Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
30,Bobby Witt Jr.,26,KCR,AL,1.7,30,134,118,10,35,9,1,2,15,10,2,14,22,.297,.366,.441,.806,126,.368,124,52,4,0,0,2,2,*6,,wittbo02
31,Yandy Díaz,34,TBR,AL,1.1,30,133,115,18,38,3,1,4,20,1,0,13,16,.330,.421,.478,.899,152,.407,157,55,2,5,0,0,2,*D,,diazya01
32,Xavier Edwards#,26,MIA,NL,1.3,31,133,113,22,38,6,2,1,9,4,1,19,15,.336,.432,.451,.883,149,.400,152,51,3,0,1,0,0,*4/D,,edwarxa01
33,Kyle Tucker*,29,LAD,NL,0.2,30,133,116,21,28,6,0,3,15,3,0,16,29,.241,.331,.371,.702,99,.329,102,43,0,0,0,1,0,*9/H,,tuckeky01
34,Ozzie Albies#,29,ATL,NL,1.4,31,132,120,22,38,5,0,7,20,0,2,9,16,.317,.364,.533,.897,149,.386,151,64,1,1,0,2,0,*4,,albieoz01
35,Jonathan Aranda*,28,TBR,AL,0.2,30,132,109,17,24,4,0,7,25,0,0,19,33,.220,.333,.450,.783,118,.343,112,49,1,1,0,3,1,*3/H,,arandjo01
36,Bo Bichette,28,NYM,NL,-0.2,30,132,123,14,29,5,0,2,14,1,0,7,27,.236,.273,.325,.598,70,.269,63,40,5,0,0,2,0,*5/6D,,bichebo01
37,Michael Busch*,28,CHC,NL,-0.1,30,132,114,14,22,4,0,2,11,0,0,15,30,.193,.295,.281,.576,69,.282,79,32,2,2,0,1,0,*3/H,,buschmi02
38,Oneil Cruz*,27,PIT,NL,0.5,29,132,121,21,31,5,0,9,26,10,2,10,46,.256,.318,.521,.839,129,.376,128,63,1,1,0,0,2,*8/H,,cruzon01
39,Shea Langeliers,28,ATH,AL,1.5,29,132,121,19,38,6,0,8,14,0,0,11,31,.314,.371,.562,.933,152,.410,154,68,3,0,0,0,1,*2/D,,langesh01
40,Gleyber Torres,29,DET,AL,1.0,29,132,106,18,25,2,0,2,9,0,0,24,21,.236,.379,.311,.690,95,.338,107,33,2,1,0,1,0,*4/D,,torregl01
41,Junior Caminero,22,TBR,AL,0.3,30,131,117,17,30,3,0,8,15,0,1,13,22,.256,.328,.487,.815,126,.354,122,57,3,0,0,1,0,*5/3,,caminju01
42,Kevin McGonigle*,21,DET,AL,2.0,30,131,114,22,38,11,2,2,13,2,0,16,17,.333,.420,.518,.937,160,.425,165,59,0,1,0,0,0,65,,mcgonke01
43,Austin Riley,29,ATL,NL,-0.1,31,131,117,15,23,6,0,3,17,2,0,12,30,.197,.282,.325,.607,71,.287,72,38,4,2,0,0,0,*5/H,,rileyau01
44,Trevor Story,33,BOS,AL,0.0,30,131,122,11,24,6,0,2,17,2,0,7,40,.197,.237,.295,.532,50,.263,57,36,4,0,0,2,0,*6/D,,storytr01
45,Fernando Tatis Jr.,27,SDP,NL,0.0,30,131,112,11,28,4,0,0,13,8,2,13,32,.250,.323,.286,.609,72,.291,69,32,2,1,1,4,1,*9/4H,,tatisfe02
46,Alec Burleson*,27,STL,NL,0.5,29,130,114,14,30,8,0,4,22,1,0,15,17,.263,.346,.439,.785,125,.342,118,50,4,0,0,1,2,*3/H,,burleal01
47,Byron Buxton,32,MIN,AL,0.7,28,130,119,21,28,4,1,7,10,1,0,8,36,.235,.292,.462,.754,107,.329,99,55,0,2,0,1,0,*8/D,,buxtoby01
48,Steven Kwan*,28,CLE,AL,-0.1,30,130,113,11,25,5,0,1,8,2,1,14,15,.221,.310,.292,.602,70,.285,72,33,3,1,1,1,1,*8/7,,kwanst01
49,Matt McLain,26,CIN,NL,-0.3,30,130,110,13,24,6,0,2,9,5,2,18,33,.218,.338,.327,.666,83,.310,82,36,3,2,0,0,0,*4/H,,mclaima01
50,Kyle Schwarber*,33,PHI,NL,0.5,29,130,105,18,20,4,1,9,17,0,0,21,40,.190,.346,.505,.851,131,.371,129,53,1,4,0,0,0,*D/7,,schwaky01
51,Corey Seager*,32,TEX,AL,0.7,30,130,111,19,23,5,0,6,17,1,0,16,34,.207,.308,.414,.722,113,.317,108,46,3,1,0,2,2,*6,,seageco01
52,Sal Stewart,22,CIN,NL,1.2,30,130,111,19,32,6,0,9,29,7,0,17,24,.288,.377,.586,.963,158,.442,168,65,1,0,0,2,1,*3/54D,,stewasa02
53,Trea Turner,33,PHI,NL,0.3,29,130,118,18,30,5,0,3,10,3,0,12,24,.254,.323,.373,.696,91,.325,92,44,2,0,0,0,0,*6,,turnetr01
54,Jake Burger,30,TEX,AL,0.3,31,129,122,11,26,4,0,5,19,0,0,5,39,.213,.248,.369,.617,81,.280,83,45,3,1,0,1,0,*3/H,,burgeja01
55,Chandler Simpson*,25,TBR,AL,0.7,30,129,118,14,37,1,2,0,6,11,3,7,10,.314,.349,.356,.705,99,.323,92,42,0,0,3,1,0,*7/H,,simpsch01
56,Cody Bellinger*,30,NYY,AL,1.2,30,128,108,18,26,4,1,3,15,3,1,18,18,.241,.344,.380,.723,102,.338,107,41,2,0,0,2,0,*7/89H,,bellico01
57,Willson Contreras,34,BOS,AL,1.3,30,128,107,16,28,3,0,7,20,0,0,14,36,.262,.375,.486,.861,143,.381,142,52,2,6,0,1,0,*3/D,,contrwi01
58,Pete Crow-Armstrong*,24,CHC,NL,1.4,31,128,116,19,28,3,1,3,13,6,3,9,38,.241,.307,.362,.669,94,.294,88,42,2,2,1,0,1,*8/H,,crowape01
59,Freddie Freeman*,36,LAD,NL,0.4,29,128,116,11,30,7,1,3,15,0,0,11,14,.259,.328,.414,.742,109,.327,104,48,5,1,0,0,1,*3,,freemfr01
60,Riley Greene*,25,DET,AL,1.0,31,128,110,20,32,8,0,4,18,1,1,18,32,.291,.391,.473,.863,139,.382,139,52,2,0,0,0,0,*7/DH,,greenri03
61,Jackson Merrill*,23,SDP,NL,0.2,30,128,115,19,23,6,0,3,15,5,0,10,31,.200,.270,.330,.600,66,.277,57,38,4,1,2,0,1,*8,,merrija01
62,Colson Montgomery*,24,CHW,AL,1.2,31,128,111,13,26,5,0,8,21,1,0,10,38,.234,.336,.495,.831,131,.364,127,55,2,7,0,0,2,*6/5DH,,montgco01
63,CJ Abrams*,25,WSN,NL,1.2,30,127,105,15,30,4,0,7,23,5,2,14,22,.286,.394,.524,.918,159,.404,160,55,2,6,0,2,2,*6/H,,abramcj01
64,Pete Alonso,31,BAL,AL,0.4,29,127,111,14,22,6,0,4,12,1,0,15,32,.198,.299,.360,.660,86,.303,85,40,3,1,0,0,0,*3/D,,alonspe01
65,Luke Keaschall,23,MIN,AL,0.1,30,127,117,12,26,4,0,1,13,7,0,8,21,.222,.276,.282,.558,56,.283,59,33,2,1,0,1,0,*4/H,,keasclu01
66,Otto Lopez,27,MIA,NL,1.5,30,127,118,20,38,7,2,3,12,5,1,6,26,.322,.362,.492,.854,137,.398,148,58,0,2,0,1,0,*6,,lopezot01
67,Chase Meidroth,24,CHW,AL,0.1,29,127,109,18,28,6,0,1,3,1,0,14,27,.257,.339,.339,.678,92,.313,91,37,3,0,2,1,0,*4/6H,,meidrch01
68,Wilyer Abreu*,27,BOS,AL,1.7,30,126,114,15,35,6,1,4,13,1,1,12,22,.307,.373,.482,.855,142,.376,140,55,3,0,0,0,0,*9,,abreuwi02
69,Ernie Clement,30,TOR,AL,0.5,30,126,123,10,37,13,0,1,9,1,0,3,9,.301,.317,.431,.748,105,.332,100,53,3,0,0,0,0,*4/56,,clemeer01
70,Vladimir Guerrero Jr.,27,TOR,AL,1.1,30,126,109,18,39,7,0,2,15,2,0,15,15,.358,.444,.477,.922,155,.413,156,52,2,2,0,0,3,*3/D,,guerrvl02
71,Josh Naylor*,29,SEA,AL,-0.4,29,126,113,8,24,2,0,4,15,4,2,11,21,.212,.286,.336,.622,80,.279,75,38,4,1,0,1,1,*3,,naylojo01
72,Nolan Schanuel*,24,LAA,AL,0.0,29,126,113,10,27,6,0,3,19,0,1,10,19,.239,.302,.372,.673,90,.305,91,42,8,1,0,2,0,*3/H,,schanno01
73,Jacob Wilson,24,ATH,AL,0.2,29,126,123,13,35,7,0,2,15,1,0,2,15,.285,.294,.390,.684,86,.310,82,48,3,0,0,1,0,*6,,wilsoja05
74,Cole Young*,22,SEA,AL,1.8,32,126,112,20,32,4,1,3,19,2,2,11,27,.286,.357,.420,.777,124,.345,124,47,1,2,0,1,0,*4,,youngco01
75,Jose Altuve,36,HOU,AL,0.5,28,125,109,19,27,7,0,3,8,1,1,16,24,.248,.344,.394,.738,106,.334,107,43,3,0,0,0,1,*4/D,,altuvjo01
76,Jordan Walker,24,STL,NL,1.6,29,125,111,22,31,4,0,8,20,5,1,12,40,.279,.352,.532,.884,151,.402,158,59,2,1,0,1,0,*9/H,,walkejo02
77,Tyler Soderstrom*,24,ATH,AL,0.2,29,124,109,14,23,10,1,3,18,1,0,14,25,.211,.298,.404,.702,91,.317,87,44,4,0,0,1,1,*7/D,,soderty01
78,Brice Turang*,26,MIL,NL,1.6,27,124,100,23,28,8,1,4,19,7,2,22,28,.280,.407,.500,.907,153,.409,157,50,3,0,1,1,1,*4,,turanbr02
79,Josh Bell#,33,MIN,AL,-0.1,30,123,107,20,24,5,0,3,16,0,0,14,23,.224,.317,.355,.672,87,.309,86,38,2,1,0,1,0,*D/3H,,belljo02
80,Bryce Harper*,33,PHI,NL,0.3,29,123,108,16,29,6,1,6,19,1,1,14,21,.269,.350,.509,.859,133,.376,133,55,1,0,0,1,0,*3/D,,harpebr03
81,Andy Pages,25,LAD,NL,1.8,31,123,112,16,36,7,0,5,25,4,1,8,28,.321,.366,.518,.884,147,.393,149,58,0,1,0,2,0,*8/H,,pagesan01
82,Vinnie Pasquantino*,28,KCR,AL,0.0,28,123,102,11,17,3,2,3,14,0,0,16,24,.167,.276,.324,.600,69,.280,70,33,1,1,0,4,0,*3,,pasquvi01
83,TJ Rumfield*,26,COL,NL,0.3,31,123,110,10,29,6,1,3,16,0,0,11,19,.264,.333,.418,.752,100,.333,96,46,1,1,0,1,0,*3/DH,,rumfitj01
84,Xander Bogaerts,33,SDP,NL,0.6,29,122,109,14,30,2,0,5,17,3,0,13,17,.275,.352,.431,.784,117,.371,127,47,1,0,0,0,0,*6,,bogaexa01
85,Matt Chapman,33,SFG,NL,1.2,29,122,110,15,30,5,1,1,12,0,1,11,26,.273,.344,.364,.708,104,.322,107,40,4,1,0,0,0,*5/D,,chapmma01
86,Ketel Marte#,32,ARI,NL,0.5,28,122,113,17,27,3,0,5,11,0,0,9,21,.239,.295,.398,.693,90,.306,84,45,3,0,0,0,0,*4/DH,,marteke01
87,Ryan O'Hearn*,32,PIT,NL,0.4,29,122,104,16,33,4,0,5,20,1,0,14,22,.317,.402,.500,.902,150,.403,153,52,7,2,0,2,1,*93/DH,,ohearry01
88,Salvador Perez,36,KCR,AL,-0.1,29,122,116,10,23,3,0,5,11,0,0,4,25,.198,.230,.353,.583,62,.250,49,41,5,1,0,1,1,2D/3,,perezsa02
89,Ben Rice*,27,NYY,AL,1.5,30,122,98,26,32,8,0,10,23,1,0,21,31,.327,.443,.714,1.157,218,.485,210,70,1,1,0,2,2,*3/HD,,ricebe01
90,Dansby Swanson,32,CHC,NL,0.8,30,122,98,23,21,2,1,6,23,2,0,20,28,.214,.344,.439,.783,126,.356,129,43,1,1,0,3,0,*6/D,,swansda01
91,Christian Walker,35,HOU,AL,1.4,30,122,107,19,32,9,0,7,23,0,0,13,22,.299,.377,.579,.956,163,.427,170,62,4,1,0,1,1,*3/H,,walkech02
92,Jazz Chisholm Jr.*,28,NYY,AL,-0.1,30,121,109,13,22,5,0,3,10,9,1,11,35,.202,.281,.330,.611,70,.292,66,36,0,1,0,0,0,*4/HD,,chishja01
93,Maikel Garcia,26,KCR,AL,0.9,28,121,108,15,28,6,1,2,10,2,2,12,22,.259,.331,.389,.719,102,.315,97,42,2,0,0,1,0,*5/H,,garcima01
94,Jorge Soler,34,LAA,AL,0.3,28,121,102,15,24,5,0,6,23,0,0,13,38,.235,.331,.461,.791,122,.355,123,47,4,3,0,3,0,*D/9,,solerjo01
95,Willy Adames,30,SFG,NL,0.0,28,120,114,12,23,10,0,3,6,0,2,5,37,.202,.242,.368,.610,72,.264,69,42,1,1,0,0,0,*6,,adamewi01
96,Rafael Devers*,29,SFG,NL,-0.9,29,120,114,8,24,4,0,2,10,0,0,6,37,.211,.250,.298,.548,57,.243,47,34,5,0,0,0,1,3D,,deverra01
97,Brady House,23,WSN,NL,0.1,29,120,111,14,25,4,0,4,14,1,0,9,38,.225,.283,.369,.653,84,.314,95,41,3,0,0,0,0,*5/DH,,housebr01
98,Ramón Laureano,31,SDP,NL,0.5,28,120,107,14,27,4,2,4,18,3,0,10,35,.252,.317,.439,.756,108,.333,100,47,1,1,0,2,0,*7/HD,,laurera01
99,William Contreras,28,MIL,NL,0.5,27,119,107,15,28,6,0,2,16,0,0,12,14,.262,.336,.374,.710,99,.332,106,40,2,0,0,0,1,*2/DH,,contrwi02
100,Kazuma Okamoto,30,TOR,AL,0.2,29,119,107,12,24,2,0,5,15,0,0,12,38,.224,.303,.383,.686,88,.310,86,41,3,0,0,0,0,*5/3D,,okamoka01
101,Cam Smith,23,HOU,AL,0.1,30,119,101,15,22,5,0,3,12,4,0,13,33,.218,.314,.356,.670,87,.311,84,36,2,2,0,2,0,*9/H,,smithca07
102,Ezequiel Tovar,24,COL,NL,-0.5,31,119,113,9,22,8,0,1,8,2,0,4,35,.195,.235,.292,.527,40,.248,33,33,1,2,0,0,0,*6/H,,tovarez01
103,Luis Arraez*,29,SFG,NL,1.1,28,118,108,11,34,3,2,0,8,4,0,6,4,.315,.345,.380,.724,108,.347,116,41,1,0,2,2,0,*4/D,,arraelu01
104,TJ Friedl*,30,CIN,NL,-0.4,28,118,103,10,19,4,0,1,5,4,0,10,27,.184,.270,.252,.522,44,.252,35,26,1,2,3,0,0,*87/H,,friedtj01
105,Manny Machado,33,SDP,NL,0.2,28,118,99,18,22,4,0,4,16,1,1,17,24,.222,.331,.384,.714,99,.332,105,38,3,0,0,2,1,*5/D,,machama01
106,Carlos Correa,31,HOU,AL,1.0,27,117,101,20,28,7,0,2,14,1,0,15,20,.277,.368,.406,.773,116,.355,119,41,5,0,0,1,1,65,,correca01
107,Agustín Ramírez,24,MIA,NL,-0.4,28,117,104,14,24,5,1,2,12,3,1,10,25,.231,.308,.356,.663,86,.296,78,37,4,2,0,1,1,2D/H,,ramirag01
108,Marcus Semien,35,NYM,NL,-0.2,30,117,106,7,24,5,0,1,9,3,1,8,24,.226,.284,.302,.586,67,.274,66,32,2,1,1,1,0,*4,,semiema01
109,Chase DeLauter*,24,CLE,AL,0.5,29,116,101,12,26,6,1,5,18,0,0,14,13,.257,.345,.485,.830,130,.365,128,49,3,0,0,1,0,9D/H,,delauch01
110,Adolis García,33,PHI,NL,0.1,29,116,103,8,24,5,1,3,9,1,0,10,32,.233,.310,.388,.699,91,.319,90,40,0,2,0,1,0,*9/H,,garciad02
111,Hunter Goodman,26,COL,NL,1.2,28,116,104,23,28,6,0,9,14,1,1,9,43,.269,.345,.587,.931,144,.394,141,61,1,3,0,0,1,2/DH,,goodmhu01
112,Brandon Lowe*,31,PIT,NL,0.9,26,116,102,15,25,7,0,7,19,0,0,13,29,.245,.336,.520,.856,134,.385,141,53,0,1,0,0,0,*4/D,,lowebr01
113,Roman Anthony*,22,BOS,AL,0.4,26,115,96,11,20,3,1,1,5,2,0,18,32,.208,.339,.292,.631,82,.301,83,28,0,1,0,0,1,7D/9H,,anthoro01
114,Max Muncy*,35,LAD,NL,1.5,29,115,101,23,29,4,0,9,11,0,0,14,28,.287,.374,.594,.968,169,.410,164,60,1,0,0,0,1,*5/H,,muncyma01
115,Spencer Torkelson,26,DET,AL,-0.2,30,115,96,11,21,6,0,5,12,0,1,18,33,.219,.348,.438,.785,117,.349,118,42,1,1,0,0,0,*3/H,,torkesp01
116,Alec Bohm,29,PHI,NL,-0.5,28,114,102,6,16,3,0,1,12,0,0,8,19,.157,.228,.216,.444,23,.240,36,22,1,2,0,2,0,*5/H,,bohmal01
117,Trent Grisham*,29,NYY,AL,-0.2,30,114,93,15,14,1,1,4,16,1,1,20,21,.151,.298,.312,.610,71,.283,71,29,2,0,0,1,0,*8/H,,grishtr01
118,Corbin Carroll*,25,ARI,NL,1.4,27,113,95,19,27,6,4,4,18,4,0,16,32,.284,.389,.558,.947,159,.412,153,53,1,1,0,1,0,*9/D,,carroco02
119,Mauricio Dubón,31,ATL,NL,0.7,29,113,106,15,29,8,1,2,14,0,1,6,20,.274,.319,.425,.743,108,.331,109,45,2,1,0,0,0,*6/785,,dubonma01
120,Josh Jung,28,TEX,AL,1.0,28,113,101,12,32,11,0,4,17,1,1,10,19,.317,.381,.545,.925,172,.400,168,55,4,1,0,1,0,*5,,jungjo01
121,Jung Hoo Lee*,27,SFG,NL,0.7,29,113,103,13,31,8,1,2,10,0,0,8,15,.301,.345,.456,.801,128,.359,130,47,3,0,0,2,0,*9/8H,,leeju01
122,Brayan Rocchio#,25,CLE,AL,1.4,31,113,99,13,28,3,0,3,17,2,2,10,11,.283,.360,.404,.764,114,.355,125,40,2,2,2,0,0,*64,,rocchbr01
123,José Caballero,29,NYY,AL,1.2,30,112,105,12,28,5,0,3,11,12,4,4,25,.267,.313,.400,.713,98,.339,104,42,5,3,0,0,0,*6,,cabaljo01
124,Nolan Gorman*,26,STL,NL,0.2,29,112,98,11,21,2,0,4,18,0,0,11,31,.214,.286,.357,.643,84,.283,77,35,0,0,0,3,1,5D/H,,gormano01
125,Caleb Durbin,26,BOS,AL,0.3,29,111,99,12,17,6,0,1,11,3,1,10,16,.172,.261,.263,.524,50,.254,52,26,3,2,0,0,0,*5/H,,durbica01
126,Evan Carter*,23,TEX,AL,1.0,31,110,90,10,17,4,0,3,9,5,0,15,26,.189,.308,.333,.642,91,.308,94,30,0,1,3,1,0,*8/H,,carteev01
127,Teoscar Hernández,33,LAD,NL,0.3,27,109,98,16,23,4,0,4,17,1,0,10,31,.235,.303,.398,.701,97,.311,91,39,4,0,0,1,0,*7,,hernate01
128,Connor Norby,26,MIA,NL,0.1,28,109,93,7,21,5,0,3,10,2,1,11,32,.226,.330,.376,.707,98,.319,96,35,2,4,0,1,0,*3/D5,,norbyco01
129,Matt Wallner*,28,MIN,AL,-0.7,27,109,95,12,16,2,0,3,7,0,1,10,41,.168,.275,.284,.559,56,.260,56,27,2,4,0,0,0,*9/H,,wallnma01
130,Jarren Duran*,29,BOS,AL,-0.1,26,108,100,15,17,5,0,1,11,5,0,7,28,.170,.231,.250,.481,37,.233,31,25,0,1,0,0,0,*7/8DH,,duranja01
131,Nick Gonzales,27,PIT,NL,0.9,28,108,102,13,33,5,0,0,15,2,1,5,21,.324,.361,.373,.734,105,.341,110,38,4,1,0,0,0,54/6H,,gonzani01
132,Kyle Karros,23,COL,NL,-0.2,31,108,88,13,17,3,0,1,4,2,0,18,24,.193,.324,.261,.585,59,.284,58,23,1,0,0,2,0,*5/H,,karroky01
133,Masyn Winn,24,STL,NL,1.1,25,108,94,13,24,5,1,1,13,4,0,11,23,.255,.343,.362,.704,104,.337,109,34,1,2,0,1,0,*6,,winnma01
134,Andrés Giménez*,27,TOR,AL,0.1,28,107,101,9,28,6,1,3,16,4,0,4,17,.277,.302,.446,.747,104,.336,97,45,2,0,1,1,0,*6/H,,gimenan01
135,Michael Harris II*,25,ATL,NL,1.3,29,107,100,11,32,4,0,6,20,2,0,6,18,.320,.355,.540,.895,149,.392,146,54,1,0,0,1,0,*8/DH,,harrimi04
136,Nasim Nuñez#,25,WSN,NL,0.4,28,107,90,14,18,1,0,0,10,13,2,14,22,.200,.314,.211,.525,53,.277,55,19,0,1,2,0,0,*4/6HD,,nunezna01
137,Marcell Ozuna,35,PIT,NL,-0.9,26,107,99,6,16,2,0,2,8,0,0,7,29,.162,.224,.242,.467,30,.224,27,24,3,1,0,0,0,*D/H,,ozunama01
138,Geraldo Perdomo#,26,ARI,NL,0.5,26,107,86,11,21,3,3,1,6,6,3,17,14,.244,.362,.384,.746,107,.331,103,33,5,0,2,2,0,*6,,perdoge01
139,Heliot Ramos,26,SFG,NL,0.2,28,107,101,11,27,6,0,3,14,0,0,6,33,.267,.308,.416,.724,106,.325,106,42,0,0,0,0,1,*7/H,,ramoshe02
140,Spencer Steer,28,CIN,NL,-0.3,28,106,94,12,21,5,0,5,8,1,0,8,28,.223,.302,.436,.738,99,.324,92,41,2,3,0,1,0,*7/395H,,steersp01
141,Jake Cronenworth*,32,SDP,NL,-0.4,29,105,89,13,13,2,0,1,4,1,0,14,21,.146,.276,.202,.478,36,.247,42,18,1,2,0,0,0,*4/56H,,croneja01
142,Francisco Lindor#,32,NYM,NL,0.5,24,105,93,14,21,2,2,2,5,2,1,11,19,.226,.314,.355,.669,90,.310,93,33,2,1,0,0,0,*6,,lindofr01
143,Cedric Mullins*,31,TBR,AL,-0.6,27,105,95,8,12,2,1,2,8,6,1,5,22,.126,.184,.232,.416,16,.208,11,22,1,2,1,1,0,*8/H,,mullice01
144,Ceddanne Rafaela,25,BOS,AL,0.3,29,105,95,13,25,4,2,1,10,0,3,6,24,.263,.333,.379,.712,102,.307,100,36,4,4,0,0,0,*8/H,,rafaece01
145,Daulton Varsho*,29,TOR,AL,0.5,28,105,94,11,22,5,0,3,7,2,0,9,19,.234,.314,.383,.697,92,.316,87,36,0,2,0,0,1,*8/H,,varshda01
146,Jake Bauers*,30,MIL,NL,0.2,27,104,96,17,25,5,0,5,18,3,1,8,22,.260,.317,.469,.786,118,.335,106,45,1,0,0,0,3,*3/H7,,bauerja01
147,Dillon Dingler,27,DET,AL,0.9,26,104,91,11,22,5,0,5,19,0,0,7,18,.242,.324,.462,.785,116,.366,127,42,5,4,0,0,0,*2/DH,,dingldi01
148,Sal Frelick*,26,MIL,NL,-0.1,28,104,85,14,18,2,0,2,8,1,1,13,13,.212,.317,.306,.623,76,.290,77,26,1,1,0,2,1,*9/HD,,frelisa01
