Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
73,CJ Abrams*,25,WSN,NL,1.2,18,77,62,12,23,3,0,6,19,4,2,9,10,.371,.481,.710,1.190,238,.515,243,44,2,5,0,1,1,*6,,abramcj01
74,Xander Bogaerts,33,SDP,NL,0.3,18,77,71,5,19,2,0,3,13,2,0,6,7,.268,.325,.423,.747,108,.363,121,30,1,0,0,0,0,*6,,bogaexa01
75,Pete Crow-Armstrong*,24,CHC,NL,0.6,18,77,72,12,17,2,0,1,5,4,2,3,23,.236,.276,.306,.582,71,.253,59,22,2,1,1,0,1,*8,,crowape01
76,Brandon Lowe*,31,PIT,NL,1.1,17,77,65,11,17,2,0,7,16,0,0,11,17,.262,.377,.615,.992,174,.447,187,40,0,1,0,0,0,*4/D,,lowebr01
77,Ketel Marte#,32,ARI,NL,0.3,18,77,71,10,15,2,0,4,9,0,0,6,17,.211,.273,.408,.681,88,.300,81,29,1,0,0,0,0,*4/DH,,marteke01
78,Geraldo Perdomo#,26,ARI,NL,-0.1,19,77,62,9,12,2,0,1,4,6,3,11,7,.194,.307,.274,.581,65,.268,58,17,5,0,2,2,0,*6,,perdoge01
79,Salvador Perez,36,KCR,AL,0.2,19,77,71,5,12,2,0,3,6,0,0,4,15,.169,.221,.324,.545,56,.237,43,23,2,1,0,1,1,*2/D,,perezsa02
80,Ezequiel Tovar,24,COL,NL,0.0,19,77,73,7,17,7,0,1,6,1,0,3,21,.233,.273,.370,.643,73,.302,73,27,0,1,0,0,0,*6,,tovarez01
81,Jacob Wilson,24,ATH,AL,0.1,18,77,76,7,20,3,0,1,9,1,0,1,10,.263,.273,.342,.615,71,.290,69,26,2,0,0,0,0,*6,,wilsoja05
82,Roman Anthony*,22,BOS,AL,0.5,17,76,65,11,16,3,1,1,3,1,0,10,20,.246,.355,.369,.724,111,.334,108,24,0,1,0,0,1,/7D9H,,anthoro01
83,Bryce Harper*,33,PHI,NL,0.0,18,76,66,10,17,5,0,4,11,1,1,10,11,.258,.355,.515,.870,137,.388,143,34,1,0,0,0,0,*3,,harpebr03
84,Ramón Laureano,31,SDP,NL,0.7,18,76,69,12,20,4,1,4,13,3,0,6,16,.290,.355,.551,.906,150,.401,146,38,1,1,0,0,0,*7/DH,,laurera01
85,Manny Machado,33,SDP,NL,0.4,18,76,58,10,12,2,0,2,10,1,1,16,14,.207,.368,.345,.713,102,.348,118,20,2,0,0,2,1,*5,,machama01
86,Ryan O'Hearn*,32,PIT,NL,0.6,18,76,63,9,21,3,0,3,13,1,0,10,12,.333,.421,.524,.945,165,.413,161,33,4,1,0,2,1,*9/3DH,,ohearry01
87,Miguel Vargas,26,CHW,AL,0.2,18,76,63,10,10,3,1,2,8,3,0,10,14,.159,.289,.333,.623,77,.311,84,21,0,2,0,1,0,*5/D3H,,vargami01
88,Matt Wallner*,28,MIN,AL,-0.6,18,76,68,11,13,2,0,3,6,0,1,6,32,.191,.276,.353,.629,78,.282,75,24,1,2,0,0,0,*9,,wallnma01
89,Luis Arraez*,29,SFG,NL,0.6,18,75,67,7,21,1,2,0,6,2,0,5,4,.313,.351,.388,.739,114,.346,117,26,1,0,1,2,0,*4/D,,arraelu01
90,Josh Bell#,33,MIN,AL,0.3,19,75,63,15,15,5,0,3,14,0,0,10,17,.238,.347,.460,.807,128,.361,124,29,1,1,0,1,0,*D/3H,,belljo02
91,Byron Buxton,32,MIN,AL,0.5,17,75,68,15,16,3,1,3,4,0,0,5,20,.235,.293,.441,.735,106,.322,97,30,0,1,0,1,0,*8/D,,buxtoby01
92,Ian Happ#,31,CHC,NL,0.3,16,75,66,8,14,4,0,4,8,0,0,8,26,.212,.307,.455,.761,121,.329,114,30,3,1,0,0,1,*7/D,,happia01
93,Brady House,23,WSN,NL,0.0,18,75,70,8,17,4,0,2,7,0,0,5,22,.243,.293,.386,.679,94,.313,96,27,2,0,0,0,0,*5/DH,,housebr01
94,Otto Lopez,27,MIA,NL,1.0,18,75,67,12,22,4,1,2,8,3,1,5,13,.328,.387,.507,.894,151,.403,155,34,0,2,0,1,0,*6,,lopezot01
95,Chandler Simpson*,25,TBR,AL,0.8,18,75,69,9,24,0,2,0,4,7,2,3,5,.348,.375,.406,.781,125,.356,118,28,0,0,3,0,0,*7/H,,simpsch01
96,Dansby Swanson,32,CHC,NL,0.8,18,75,60,17,12,1,0,4,11,1,0,14,19,.200,.347,.417,.763,124,.359,133,25,0,0,0,1,0,*6,,swansda01
97,Jordan Walker,24,STL,NL,1.7,18,75,69,15,22,3,0,8,15,2,0,6,21,.319,.373,.710,1.083,207,.479,213,49,0,0,0,0,0,*9/H,,walkejo02
98,Jazz Chisholm Jr.*,28,NYY,AL,0.0,19,74,67,6,12,5,0,0,3,8,1,6,22,.179,.257,.254,.510,47,.260,44,17,0,1,0,0,0,*4/HD,,chishja01
99,Ernie Clement,30,TOR,AL,0.1,18,74,73,6,21,5,0,0,5,1,0,1,4,.288,.297,.356,.653,84,.299,78,26,2,0,0,0,0,*4/5,,clemeer01
100,Hunter Goodman,26,COL,NL,0.7,19,74,66,13,17,2,0,5,8,1,1,6,30,.258,.338,.515,.853,128,.365,123,34,0,2,0,0,1,*2/DH,,goodmhu01
101,Agustín Ramírez,24,MIA,NL,-0.2,18,74,64,10,16,3,1,1,9,1,0,8,16,.250,.338,.375,.713,102,.316,92,24,2,1,0,1,1,2/DH,,ramirag01
102,Marcus Semien,35,NYM,NL,-0.3,19,74,67,2,13,2,0,1,7,0,0,5,15,.194,.257,.269,.525,51,.240,43,18,1,1,0,1,0,*4,,semiema01
103,Eugenio Suárez,34,CIN,NL,0.0,19,74,66,6,16,1,0,3,9,0,0,8,21,.242,.324,.394,.718,97,.336,103,26,1,0,0,0,0,*D/5H,,suareeu01
104,Brice Turang*,26,MIL,NL,1.0,16,74,60,17,18,5,1,3,11,6,2,13,17,.300,.425,.567,.991,181,.446,189,34,1,0,1,0,1,*4,,turanbr02
105,William Contreras,28,MIL,NL,0.9,16,73,63,9,20,4,0,2,11,0,0,10,9,.317,.411,.476,.887,154,.403,160,30,0,0,0,0,1,*2/D,,contrwi02
106,Carlos Correa,31,HOU,AL,0.6,17,73,65,14,18,4,0,1,9,1,0,8,11,.277,.356,.385,.741,112,.350,116,25,3,0,0,0,1,5/6,,correca01
107,Adolis García,33,PHI,NL,0.1,18,73,65,5,15,4,0,2,5,1,0,5,20,.231,.301,.385,.686,88,.321,90,25,0,2,0,1,0,*9,,garciad02
108,Jung Hoo Lee*,27,SFG,NL,0.2,19,73,65,6,16,6,0,1,8,0,0,6,11,.246,.301,.385,.686,97,.316,100,25,2,0,0,2,0,*9/8H,,leeju01
109,Chase Meidroth,24,CHW,AL,-0.2,17,73,63,8,14,4,0,1,2,1,0,8,16,.222,.310,.333,.643,84,.302,82,21,3,0,1,0,0,*4,,meidrch01
110,Colson Montgomery*,24,CHW,AL,0.4,19,73,64,5,11,3,0,3,9,1,0,6,24,.172,.274,.359,.633,79,.294,77,23,1,3,0,0,0,*6/5HD,,montgco01
111,Willson Contreras,34,BOS,AL,1.0,17,72,57,9,17,2,0,3,11,0,0,11,19,.298,.444,.491,.936,172,.424,172,28,2,4,0,0,0,*3,,contrwi01
112,Trent Grisham*,29,NYY,AL,0.1,19,72,58,9,9,1,1,2,11,1,1,14,13,.155,.319,.310,.630,81,.298,86,18,1,0,0,0,0,*8/H,,grishtr01
113,Kazuma Okamoto,30,TOR,AL,-0.4,17,72,65,5,13,1,0,2,4,0,0,7,24,.200,.278,.308,.585,65,.273,62,20,3,0,0,0,0,*5/3D,,okamoka01
114,Brayan Rocchio#,25,CLE,AL,0.5,20,72,60,8,13,2,0,2,8,0,2,9,8,.217,.338,.350,.688,98,.316,105,21,1,2,1,0,0,64,,rocchbr01
115,TJ Rumfield*,26,COL,NL,0.1,19,72,64,6,17,1,1,2,8,0,0,7,13,.266,.333,.406,.740,100,.331,96,26,1,0,0,1,0,*3/DH,,rumfitj01
116,Giancarlo Stanton,36,NYY,AL,0.3,18,72,66,6,18,3,0,2,10,1,0,6,21,.273,.333,.409,.742,112,.354,119,27,1,0,0,0,0,*D/H,,stantmi03
117,Wilyer Abreu*,27,BOS,AL,1.4,17,71,66,9,22,4,1,3,10,0,0,5,15,.333,.380,.561,.941,170,.414,165,37,2,0,0,0,0,*9,,abreuwi02
118,Michael Busch*,28,CHC,NL,-0.3,17,71,61,7,9,2,0,0,3,0,0,9,14,.148,.254,.180,.434,30,.239,49,11,1,0,0,1,0,*3/H,,buschmi02
119,Corbin Carroll*,25,ARI,NL,0.9,17,71,61,12,19,6,3,2,11,1,0,9,18,.311,.394,.607,1.001,176,.426,168,37,0,0,0,1,0,*9/D,,carroco02
120,Chase DeLauter*,24,CLE,AL,0.5,18,71,61,10,15,4,0,5,12,0,0,9,11,.246,.338,.557,.895,153,.389,145,34,3,0,0,1,0,9/DH,,delauch01
121,Max Muncy,23,ATH,AL,0.1,18,71,66,13,19,5,1,2,5,2,0,3,27,.288,.338,.485,.823,128,.370,122,32,2,2,0,0,0,*5/D,,muncyma02
122,Andy Pages,25,LAD,NL,1.6,18,71,66,10,27,4,0,5,20,3,1,4,18,.409,.451,.697,1.148,224,.515,238,46,0,1,0,0,0,*8,,pagesan01
123,Daulton Varsho*,29,TOR,AL,0.6,18,71,64,8,17,4,0,3,7,1,0,7,10,.266,.338,.469,.807,125,.358,118,30,0,0,0,0,1,*8/H,,varshda01
124,Mauricio Dubón,31,ATL,NL,0.9,18,70,66,11,22,6,0,2,12,0,1,4,11,.333,.371,.515,.887,149,.395,157,34,1,0,0,0,0,*6/785,,dubonma01
125,Andrés Giménez*,27,TOR,AL,0.3,18,70,65,6,19,2,1,3,11,3,0,4,10,.292,.333,.492,.826,130,.376,125,32,1,0,1,0,0,*6,,gimenan01
126,Ben Rice*,27,NYY,AL,0.8,18,70,55,16,18,6,0,5,14,1,0,14,19,.327,.457,.709,1.166,230,.496,217,39,0,0,0,1,1,*3/HD,,ricebe01
127,Luis Robert Jr.,28,NYM,NL,0.3,17,70,58,9,14,0,0,2,7,2,1,12,16,.241,.371,.345,.716,107,.347,120,20,2,0,0,0,0,*8/H,,roberlu01
128,Alec Bohm,29,PHI,NL,-0.4,17,69,62,4,9,1,0,1,10,0,0,5,12,.145,.217,.210,.427,19,.240,34,13,1,1,0,1,0,*5/H,,bohmal01
129,Jake Cronenworth*,32,SDP,NL,-0.2,18,69,61,9,9,1,0,1,3,0,0,8,14,.148,.246,.213,.459,30,.232,32,13,1,0,0,0,0,*4/6,,croneja01
130,Brendan Donovan*,29,SEA,AL,0.7,17,69,54,7,17,3,0,3,8,1,1,9,12,.315,.449,.537,.986,189,.438,188,29,0,5,0,1,0,*5/DH,,donovbr01
131,Spencer Torkelson,26,DET,AL,-0.1,18,69,55,5,12,3,0,0,6,0,1,13,19,.218,.377,.273,.650,88,.315,99,15,1,1,0,0,0,*3/H,,torkesp01
132,Wyatt Langford,24,TEX,AL,0.1,16,68,65,6,12,2,2,1,3,2,0,3,15,.185,.221,.323,.544,64,.247,58,21,1,0,0,0,0,*7/8D,,langfwy01
133,Heliot Ramos,26,SFG,NL,-0.2,18,68,65,5,15,2,0,0,7,0,0,3,24,.231,.265,.262,.526,53,.241,45,17,0,0,0,0,0,*7/H,,ramoshe02
134,Mike Yastrzemski*,35,ATL,NL,-0.1,18,68,59,8,12,2,1,0,4,1,0,8,17,.203,.309,.271,.580,67,.278,66,16,1,1,0,0,0,*7/H89,,yastrmi01
135,José Caballero,29,NYY,AL,0.3,18,67,63,6,14,4,0,1,8,8,0,3,18,.222,.269,.333,.602,72,.329,84,21,3,1,0,0,0,*6,,cabaljo01
136,Victor Caratini#,32,MIN,AL,0.5,16,67,54,5,14,1,0,1,8,0,0,7,8,.259,.373,.333,.706,102,.362,125,18,2,4,0,2,0,/23D,,caratvi01
137,Jarren Duran*,29,BOS,AL,0.0,15,67,60,11,10,3,0,1,10,2,0,6,19,.167,.254,.267,.520,51,.252,49,16,0,1,0,0,0,7/8D,,duranja01
138,Sal Frelick*,26,MIL,NL,-0.2,17,67,56,7,10,2,0,1,3,1,0,9,12,.179,.303,.268,.571,65,.289,75,15,1,1,0,0,0,*9/DH,,frelisa01
139,Max Muncy*,35,LAD,NL,0.6,17,67,59,12,13,0,0,4,4,0,0,8,23,.220,.313,.424,.737,109,.322,102,25,1,0,0,0,1,*5/H,,muncyma01
140,Brandon Marsh*,28,PHI,NL,0.4,17,66,62,8,18,4,0,2,11,2,0,3,15,.290,.318,.452,.770,110,.358,114,28,1,0,0,1,0,*7/89H,,marshbr02
141,Yoán Moncada#,31,LAA,AL,0.1,16,66,53,7,9,0,1,2,7,0,0,11,24,.170,.333,.321,.654,89,.311,93,17,1,2,0,0,0,*5/D,,moncayo01
142,Connor Norby,26,MIA,NL,0.4,17,66,55,6,15,5,0,2,6,0,0,6,15,.273,.379,.473,.852,139,.374,136,26,1,4,0,1,0,*3/D5,,norbyco01
143,Logan O'Hoppe,26,LAA,AL,0.0,18,66,55,5,12,1,0,1,8,0,0,8,12,.218,.333,.291,.624,81,.297,83,16,1,2,0,1,0,*2/H,,ohopplo01
144,Luke Raley*,31,SEA,AL,0.6,18,66,61,8,20,4,1,4,12,0,1,3,24,.328,.379,.623,1.002,190,.430,184,38,0,2,0,0,0,*9/H,,raleylu01
145,Nolan Arenado,35,ARI,NL,-0.4,17,65,63,6,13,1,0,2,9,0,0,1,16,.206,.215,.317,.533,47,.235,34,20,3,0,0,1,0,*5,,arenano01
146,Lawrence Butler*,25,ATH,AL,0.1,18,65,60,7,12,1,0,2,6,1,0,5,17,.200,.262,.317,.578,61,.268,54,19,2,0,0,0,0,*9/8H,,butlela01
147,Evan Carter*,23,TEX,AL,0.8,19,65,53,8,10,3,0,2,4,3,0,11,15,.189,.328,.358,.687,109,.331,113,19,0,0,1,0,0,*8/H,,carteev01
148,Michael Harris II*,25,ATL,NL,0.1,17,65,62,5,14,1,0,2,7,2,0,3,15,.226,.262,.339,.600,69,.275,61,21,0,0,0,0,0,*8/H,,harrimi04
