Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
35,Jorge Soler,34,LAA,AL,0.2,15,64,54,10,12,2,0,4,15,0,0,7,23,.222,.328,.481,.810,136,.377,140,26,2,2,0,1,0,*D/9,,solerjo01
36,Sal Stewart,22,CIN,NL,0.9,15,64,50,9,17,4,0,4,10,3,0,13,9,.340,.469,.660,1.129,211,.505,221,33,1,0,0,1,1,*3/45D,,stewasa02
37,Trevor Story,33,BOS,AL,-0.5,14,64,61,3,8,2,0,1,9,1,0,1,21,.131,.141,.213,.354,4,.160,-8,13,2,0,0,2,0,*6/D,,storytr01
38,Gleyber Torres,29,DET,AL,0.3,14,64,51,10,11,1,0,1,4,0,0,12,13,.216,.359,.294,.653,95,.319,101,15,1,0,0,1,0,4/D,,torregl01
39,JJ Wetherholt*,23,STL,NL,0.5,14,64,52,10,12,1,0,1,5,3,0,10,12,.231,.359,.308,.667,98,.327,102,16,0,1,0,1,0,*4/H,,wethejj01
40,Willy Adames,30,SFG,NL,0.4,15,63,58,7,15,8,0,2,5,0,0,5,15,.259,.317,.500,.817,137,.369,142,29,1,0,0,0,0,*6,,adamewi01
41,Randy Arozarena,31,SEA,AL,0.5,15,63,51,10,13,3,0,1,6,3,0,9,12,.255,.397,.373,.769,135,.376,138,19,0,3,0,0,0,*7,,arozara01
42,Luis Arraez*,29,SFG,NL,0.3,15,63,56,6,17,1,2,0,6,2,0,4,4,.304,.339,.393,.732,115,.330,107,22,1,0,1,2,0,*4/D,,arraelu01
43,Junior Caminero,22,TBR,AL,0.0,14,63,54,6,12,2,0,2,3,0,0,9,13,.222,.333,.370,.704,108,.328,107,20,1,0,0,0,0,*5/3,,caminju01
44,Matt Chapman,33,SFG,NL,0.5,15,63,58,8,18,3,1,1,7,0,1,5,12,.310,.365,.448,.813,138,.352,135,26,2,0,0,0,0,*5,,chapmma01
45,Rafael Devers*,29,SFG,NL,-0.4,15,63,59,6,13,1,0,2,6,0,0,4,16,.220,.270,.339,.609,78,.269,68,20,3,0,0,0,1,/D3,,deverra01
46,Freddie Freeman*,36,LAD,NL,0.5,14,63,58,7,15,4,0,3,13,0,0,4,6,.259,.317,.483,.800,128,.354,126,28,3,1,0,0,0,*3,,freemfr01
47,Luke Keaschall,23,MIN,AL,0.1,15,63,57,8,11,1,0,1,7,2,0,5,8,.193,.254,.263,.517,51,.276,63,15,0,0,0,1,0,*4/H,,keasclu01
48,Kevin McGonigle*,21,DET,AL,0.7,15,63,55,9,16,6,1,0,7,1,0,8,8,.291,.381,.436,.817,141,.390,147,24,0,0,0,0,0,/56,,mcgonke01
49,Jackson Merrill*,23,SDP,NL,0.1,15,63,57,10,11,3,0,2,10,2,0,6,11,.193,.270,.351,.621,75,.280,62,20,4,0,0,0,1,*8,,merrija01
50,Bryan Reynolds#,31,PIT,NL,0.5,14,63,54,11,14,1,0,3,8,0,0,8,17,.259,.349,.444,.794,125,.366,132,24,1,0,0,1,0,*7/9D,,reynobr01
51,Trea Turner,33,PHI,NL,-0.2,14,63,59,10,14,4,0,0,3,1,0,4,15,.237,.286,.305,.591,66,.272,57,18,2,0,0,0,0,*6,,turnetr01
52,Jo Adell,27,LAA,AL,0.1,15,62,59,5,17,0,0,1,5,1,0,1,12,.288,.323,.339,.662,95,.306,89,20,0,2,0,0,0,*9/78D,,adelljo01
53,Alec Burleson*,27,STL,NL,0.3,14,62,50,6,12,2,0,1,10,1,0,11,5,.240,.371,.340,.711,110,.329,108,17,3,0,0,1,1,*3/H,,burleal01
54,Byron Buxton,32,MIN,AL,-0.1,14,62,55,9,10,3,1,0,1,0,0,5,17,.182,.258,.273,.531,55,.244,48,15,0,1,0,1,0,*8/D,,buxtoby01
55,Willson Contreras,34,BOS,AL,0.5,14,62,48,7,12,2,0,2,8,0,0,11,16,.250,.419,.417,.836,150,.392,153,20,2,3,0,0,0,*3,,contrwi01
56,Xavier Edwards#,26,MIA,NL,0.8,15,62,56,11,20,3,2,1,6,2,0,5,8,.357,.410,.536,.946,170,.422,170,30,1,0,1,0,0,*4/D,,edwarxa01
57,Brandon Nimmo*,33,TEX,AL,0.9,14,62,55,10,20,3,1,3,7,1,0,6,12,.364,.435,.618,1.054,226,.464,213,34,1,1,0,0,1,*9/D,,nimmobr01
58,Kyle Schwarber*,33,PHI,NL,0.3,14,62,48,7,9,2,0,4,9,0,0,12,23,.188,.371,.479,.850,137,.381,139,23,0,2,0,0,0,*D,,schwaky01
59,George Springer,36,TOR,AL,0.1,14,62,54,4,10,4,0,2,6,1,1,8,14,.185,.290,.370,.661,90,.331,108,20,0,0,0,0,0,*D,,springe01
60,Kyle Tucker*,29,LAD,NL,0.3,14,62,52,11,13,1,0,1,8,3,0,9,14,.250,.355,.327,.682,99,.344,110,17,0,0,0,1,0,*9/H,,tuckeky01
61,Pete Alonso,31,BAL,AL,0.0,14,61,54,4,9,2,0,1,3,1,0,7,19,.167,.262,.259,.522,55,.254,54,14,1,0,0,0,0,*3/D,,alonspe01
62,Cody Bellinger*,30,NYY,AL,0.7,14,61,50,9,12,1,1,1,5,3,1,9,9,.240,.344,.360,.704,108,.330,107,18,0,0,0,2,0,*7/8,,bellico01
63,Xander Bogaerts,33,SDP,NL,-0.2,14,61,58,4,13,2,0,2,8,2,0,3,6,.224,.262,.362,.624,76,.316,88,21,0,0,0,0,0,*6,,bogaexa01
64,Aaron Judge,34,NYY,AL,0.6,14,61,52,10,11,1,0,3,7,3,1,7,18,.212,.317,.404,.721,112,.352,122,21,2,1,0,0,0,*9,,judgeaa01
65,Josh Naylor*,29,SEA,AL,-0.7,14,61,56,1,6,0,0,0,2,0,0,5,10,.107,.180,.107,.287,-11,.139,-17,6,3,0,0,0,1,*3,,naylojo01
66,Austin Riley,29,ATL,NL,0.0,15,61,52,7,11,2,0,0,4,1,0,9,12,.212,.328,.250,.578,71,.283,73,13,1,0,0,0,0,*5/H,,rileyau01
67,Marcus Semien,35,NYM,NL,0.1,15,61,55,2,11,2,0,1,6,0,0,4,13,.200,.262,.291,.553,61,.250,52,16,1,1,0,1,0,*4,,semiema01
68,Cam Smith,23,HOU,AL,0.6,15,61,53,10,16,4,0,3,8,3,0,7,15,.302,.393,.547,.941,174,.429,168,29,0,1,0,0,0,*9,,smithca07
69,Eugenio Suárez,34,CIN,NL,-0.1,15,61,56,5,13,1,0,2,8,0,0,5,19,.232,.295,.357,.652,81,.311,86,20,0,0,0,0,0,*D/5H,,suareeu01
70,Ezequiel Tovar,24,COL,NL,0.0,15,61,60,4,16,7,0,1,6,1,0,1,16,.267,.279,.433,.712,92,.332,95,26,0,0,0,0,0,*6,,tovarez01
71,Christian Walker,35,HOU,AL,0.6,15,61,54,10,17,6,0,3,13,0,0,7,8,.315,.393,.593,.986,187,.446,189,32,2,0,0,0,1,*3/H,,walkech02
72,Oneil Cruz*,27,PIT,NL,0.6,14,60,55,10,19,3,0,4,12,5,1,4,17,.345,.400,.618,1.018,186,.452,188,34,0,1,0,0,1,*8/H,,cruzon01
73,Vladimir Guerrero Jr.,27,TOR,AL,0.7,14,60,50,6,16,3,0,1,5,1,0,9,6,.320,.433,.440,.873,153,.400,151,22,0,1,0,0,2,*3,,guerrvl02
74,Bryce Harper*,33,PHI,NL,0.1,14,60,52,7,13,4,0,3,9,1,1,8,8,.250,.350,.500,.850,136,.384,144,26,0,0,0,0,0,*3,,harpebr03
75,Manny Machado,33,SDP,NL,0.4,14,60,46,9,9,2,0,2,7,1,0,13,12,.196,.367,.370,.736,110,.371,132,17,2,0,0,1,1,*5,,machama01
76,Munetaka Murakami*,26,CHW,AL,0.1,15,60,48,9,8,0,0,4,7,0,0,11,21,.167,.317,.417,.733,112,.325,102,20,1,0,0,1,1,*3/DH,,murakmu01
77,Geraldo Perdomo#,26,ARI,NL,-0.2,15,60,47,6,8,2,0,1,4,3,2,10,5,.170,.305,.277,.582,67,.267,61,13,5,0,1,2,0,*6,,perdoge01
78,Salvador Perez,36,KCR,AL,0.2,15,60,55,4,9,2,0,2,2,0,0,4,9,.164,.233,.309,.542,59,.242,48,17,1,1,0,0,1,*2/D,,perezsa02
79,Agustín Ramírez,24,MIA,NL,0.1,14,60,52,7,12,3,1,0,4,1,0,7,13,.231,.333,.327,.660,91,.300,82,17,1,1,0,0,1,/2D,,ramirag01
80,Nolan Schanuel*,24,LAA,AL,-0.1,13,60,53,3,11,2,0,2,8,0,0,6,10,.208,.283,.358,.642,88,.291,81,19,5,0,0,1,0,*3,,schanno01
81,Corey Seager*,32,TEX,AL,0.5,14,60,50,8,11,0,0,4,10,1,0,8,17,.220,.317,.460,.777,140,.342,129,23,0,0,0,2,1,*6,,seageco01
82,Tyler Soderstrom*,24,ATH,AL,0.2,14,60,55,7,13,3,1,2,13,1,0,5,15,.236,.300,.436,.736,111,.350,115,24,3,0,0,0,0,*7,,soderty01
83,Matt Wallner*,28,MIN,AL,-0.4,14,60,56,8,12,2,0,3,5,0,1,4,28,.214,.267,.411,.677,95,.296,89,23,1,0,0,0,0,*9,,wallnma01
84,Jacob Wilson,24,ATH,AL,-0.1,14,60,60,5,15,3,0,0,3,0,0,0,9,.250,.250,.300,.550,59,.262,58,18,2,0,0,0,0,*6,,wilsoja05
85,Josh Bell#,33,MIN,AL,0.5,15,59,49,12,14,4,0,3,12,0,0,8,16,.286,.390,.551,.941,172,.417,165,27,1,1,0,1,0,D/3H,,belljo02
86,Michael Busch*,28,CHC,NL,-0.4,14,59,51,6,6,2,0,0,2,0,0,7,12,.118,.220,.157,.377,15,.218,36,8,1,0,0,1,0,*3,,buschmi02
87,Jake Cronenworth*,32,SDP,NL,-0.2,15,59,52,8,8,1,0,1,3,0,0,7,12,.154,.254,.231,.485,39,.230,32,12,1,0,0,0,0,*4/6,,croneja01
88,Pete Crow-Armstrong*,24,CHC,NL,0.3,14,59,55,8,12,1,0,1,4,4,1,3,17,.218,.259,.291,.550,65,.243,46,16,2,0,1,0,1,*8,,crowape01
89,Nick Kurtz*,23,ATH,AL,0.2,13,59,46,7,9,2,0,0,2,2,1,13,22,.196,.373,.239,.612,80,.312,92,11,0,0,0,0,0,*3,,kurtzni01
90,Chase Meidroth,24,CHW,AL,-0.1,14,59,53,6,11,3,0,1,2,0,0,6,15,.208,.288,.321,.609,77,.284,74,17,3,0,0,0,0,*4,,meidrch01
91,Colson Montgomery*,24,CHW,AL,0.2,15,59,52,3,9,2,0,2,7,1,0,5,19,.173,.271,.327,.598,73,.284,71,17,0,2,0,0,0,*6/5H,,montgco01
92,Luis Robert Jr.,28,NYM,NL,0.3,14,59,47,9,15,0,0,2,7,2,1,12,13,.319,.458,.447,.904,165,.411,170,21,2,0,0,0,0,*8/H,,roberlu01
93,Wilyer Abreu*,27,BOS,AL,1.2,14,58,55,8,20,4,1,3,9,0,0,3,12,.364,.397,.636,1.033,204,.455,196,35,1,0,0,0,0,*9,,abreuwi02
94,Jake Burger,30,TEX,AL,0.1,14,58,56,5,13,4,0,2,7,0,0,1,16,.232,.259,.411,.669,106,.317,114,23,3,1,0,0,0,*3,,burgeja01
95,Ryan O'Hearn*,32,PIT,NL,0.5,13,58,47,7,15,2,0,3,12,0,0,9,7,.319,.414,.553,.967,174,.415,169,26,3,0,0,2,1,/93D,,ohearry01
96,Cole Young*,22,SEA,AL,1.2,15,58,52,11,14,2,1,2,8,0,1,5,16,.269,.345,.462,.806,143,.357,140,24,0,1,0,0,0,*4,,youngco01
97,CJ Abrams*,25,WSN,NL,0.8,13,57,49,9,15,1,0,4,15,4,1,6,9,.306,.404,.571,.975,180,.454,194,28,2,2,0,0,0,*6,,abramcj01
98,Roman Anthony*,22,BOS,AL,0.2,13,57,50,7,11,1,1,1,2,1,0,7,18,.220,.316,.340,.656,96,.303,89,17,0,0,0,0,1,/7DH,,anthoro01
99,Ernie Clement,30,TOR,AL,0.2,14,57,56,3,16,4,0,0,4,1,0,1,2,.286,.298,.357,.655,89,.303,83,20,2,0,0,0,0,*4/5,,clemeer01
100,Carlos Correa,31,HOU,AL,0.6,13,57,51,12,15,3,0,1,9,1,0,6,7,.294,.368,.412,.780,129,.372,134,21,3,0,0,0,1,5/6,,correca01
101,Adolis García,33,PHI,NL,0.1,14,57,50,3,11,2,0,2,4,1,0,4,16,.220,.298,.380,.678,89,.325,95,19,0,2,0,1,0,*9,,garciad02
102,Hunter Goodman,26,COL,NL,0.2,15,57,51,10,12,1,0,2,5,1,1,4,21,.235,.316,.373,.688,88,.303,80,19,0,2,0,0,1,2/DH,,goodmhu01
103,Shea Langeliers,28,ATH,AL,0.8,13,57,54,9,16,2,0,5,10,0,0,3,17,.296,.333,.611,.944,168,.430,172,33,2,0,0,0,0,*2/D,,langesh01
104,Ramón Laureano,31,SDP,NL,0.5,14,57,52,8,14,3,0,3,9,3,0,5,12,.269,.333,.500,.833,134,.378,130,26,1,0,0,0,0,*7/DH,,laurera01
105,Jung Hoo Lee*,27,SFG,NL,-0.1,15,57,50,4,10,4,0,1,7,0,0,5,10,.200,.263,.340,.603,76,.285,80,17,1,0,0,2,0,*9/H,,leeju01
106,Otto Lopez,27,MIA,NL,0.6,14,57,52,9,17,4,1,1,4,2,1,4,8,.327,.386,.500,.886,153,.402,160,26,0,1,0,0,0,*6,,lopezot01
107,Max Muncy,23,ATH,AL,0.1,14,57,56,12,18,5,1,2,5,1,0,1,21,.321,.333,.554,.887,153,.393,144,31,1,0,0,0,0,*5/D,,muncyma02
108,Heliot Ramos,26,SFG,NL,-0.1,14,57,55,5,12,1,0,0,6,0,0,2,21,.218,.246,.236,.482,43,.238,46,13,0,0,0,0,0,*7,,ramoshe02
109,Dansby Swanson,32,CHC,NL,0.2,14,57,47,8,7,1,0,1,6,1,0,9,17,.149,.281,.234,.515,56,.269,70,11,0,0,0,1,0,*6,,swansda01
110,Miguel Vargas,26,CHW,AL,0.4,14,57,46,8,9,3,1,1,7,3,0,9,12,.196,.333,.370,.703,104,.354,113,17,0,1,0,1,0,5/D3H,,vargami01
111,Jordan Walker,24,STL,NL,1.2,14,57,51,12,16,2,0,6,13,1,0,6,17,.314,.386,.706,1.092,213,.488,224,36,0,0,0,0,0,*9/H,,walkejo02
112,Alec Bohm,29,PHI,NL,-0.2,13,56,51,4,8,1,0,1,8,0,0,4,9,.157,.232,.235,.467,32,.267,56,12,1,1,0,0,0,*5,,bohmal01
113,Jazz Chisholm Jr.*,28,NYY,AL,-0.3,14,56,52,3,9,4,0,0,3,6,1,3,17,.173,.232,.250,.482,43,.244,39,13,0,1,0,0,0,*4/DH,,chishja01
114,Brady House,23,WSN,NL,-0.1,14,56,51,7,13,3,0,2,5,0,0,5,16,.255,.321,.431,.753,117,.334,112,22,2,0,0,0,0,*5/DH,,housebr01
115,Andy Pages,25,LAD,NL,1.6,14,56,52,8,23,4,0,4,17,2,1,4,14,.442,.482,.750,1.232,251,.552,271,39,0,0,0,0,0,*8,,pagesan01
116,Harrison Bader,32,SFG,NL,-0.2,15,55,52,4,6,1,0,1,3,0,0,2,17,.115,.145,.192,.338,-1,.152,-17,10,2,0,0,1,0,*8/H,,baderha01
117,Chase DeLauter*,24,CLE,AL,0.5,14,55,48,9,13,3,0,5,12,0,0,6,10,.271,.345,.646,.991,185,.427,173,31,3,0,0,1,0,/9DH,,delauch01
118,Mauricio Dubón,31,ATL,NL,0.7,14,55,53,8,17,5,0,2,9,0,1,2,9,.321,.345,.528,.874,151,.389,161,28,1,0,0,0,0,*6/758,,dubonma01
119,Andrés Giménez*,27,TOR,AL,0.2,14,55,50,4,13,0,1,2,9,3,0,4,7,.260,.315,.420,.735,111,.347,107,21,0,0,1,0,0,*6,,gimenan01
120,Ian Happ#,31,CHC,NL,0.3,12,55,48,7,10,2,0,4,7,0,0,7,20,.208,.309,.500,.809,139,.346,130,24,1,0,0,0,1,*7/D,,happia01
121,Kazuma Okamoto,30,TOR,AL,-0.1,13,55,50,4,11,1,0,2,3,0,0,5,20,.220,.291,.360,.651,87,.302,85,18,2,0,0,0,0,*5/3,,okamoka01
122,Chandler Simpson*,25,TBR,AL,0.8,14,55,52,7,20,0,1,0,3,6,2,3,3,.385,.418,.423,.841,149,.383,140,22,0,0,0,0,0,*7/H,,simpsch01
123,Spencer Torkelson,26,DET,AL,-0.1,14,55,43,4,9,2,0,0,5,0,1,11,15,.209,.382,.256,.638,92,.313,104,11,1,1,0,0,0,*3/H,,torkesp01
124,Brice Turang*,26,MIL,NL,0.6,12,55,43,11,11,4,1,1,7,5,1,11,12,.256,.407,.465,.873,152,.414,163,20,1,0,1,0,1,*4,,turanbr02
125,Willi Castro#,29,COL,NL,0.2,14,54,50,8,11,3,0,1,7,1,1,4,21,.220,.278,.340,.618,69,.276,61,17,0,0,0,0,0,*4/3567H,,castrwi01
126,William Contreras,28,MIL,NL,0.5,12,54,46,8,13,4,0,2,9,0,0,8,8,.283,.389,.500,.889,155,.403,163,23,0,0,0,0,1,*2/D,,contrwi02
127,Trent Grisham*,29,NYY,AL,0.1,14,54,41,7,6,1,1,0,4,1,0,13,9,.146,.352,.220,.571,72,.301,86,9,1,0,0,0,0,*8/H,,grishtr01
128,Wyatt Langford,24,TEX,AL,0.1,13,54,53,4,9,2,2,1,3,1,0,1,13,.170,.185,.340,.525,61,.232,53,18,1,0,0,0,0,*7/8,,langfwy01
129,Brandon Lowe*,31,PIT,NL,0.5,12,54,45,5,10,2,0,3,4,0,0,9,11,.222,.352,.467,.819,132,.361,128,21,0,0,0,0,0,*4/D,,lowebr01
130,Ben Rice*,27,NYY,AL,0.9,13,54,41,12,14,5,0,4,12,1,0,13,15,.341,.500,.756,1.256,267,.538,251,31,0,0,0,0,1,*3/DH,,ricebe01
131,Brayan Rocchio#,25,CLE,AL,0.4,15,54,43,5,8,1,0,1,6,0,1,8,5,.186,.340,.279,.619,83,.312,102,12,1,2,1,0,0,4/6,,rocchbr01
132,TJ Rumfield*,26,COL,NL,0.4,15,54,48,6,16,1,1,2,8,0,0,5,11,.333,.389,.521,.910,147,.400,148,25,1,0,0,1,0,3/DH,,rumfitj01
133,Giancarlo Stanton,36,NYY,AL,0.4,13,54,49,4,15,2,0,1,7,1,0,5,13,.306,.370,.408,.779,130,.381,141,20,1,0,0,0,0,*D,,stantmi03
134,Christian Yelich*,34,MIL,NL,0.4,14,54,49,10,16,2,1,1,10,3,0,5,14,.327,.389,.469,.858,147,.380,136,23,0,0,0,0,2,*D/7H,,yelicch01
135,Kerry Carpenter*,28,DET,AL,-0.1,14,53,45,3,9,1,0,2,7,0,0,6,20,.200,.302,.356,.657,94,.305,92,16,0,1,0,1,0,/9D7H,,carpeke01
136,Corbin Carroll*,25,ARI,NL,0.8,13,53,45,10,14,3,3,2,11,1,0,7,12,.311,.396,.644,1.041,191,.441,183,29,0,0,0,1,0,*9/D,,carroco02
137,Sal Frelick*,26,MIL,NL,0.0,13,53,44,5,9,2,0,1,3,0,0,7,10,.205,.327,.318,.645,88,.300,86,14,1,1,0,0,0,*9,,frelisa01
138,Michael Harris II*,25,ATL,NL,0.2,14,53,51,5,12,1,0,2,7,1,0,2,10,.235,.264,.373,.637,84,.289,77,19,0,0,0,0,0,*8/H,,harrimi04
139,Yoán Moncada#,31,LAA,AL,0.2,13,53,40,5,5,0,1,1,4,0,0,11,19,.125,.340,.250,.590,76,.299,87,10,1,2,0,0,0,*5/D,,moncayo01
140,Daulton Varsho*,29,TOR,AL,0.3,14,53,47,6,10,3,0,2,5,1,0,6,7,.213,.302,.404,.706,103,.318,93,19,0,0,0,0,1,*8/H,,varshda01
141,Mike Yastrzemski*,35,ATL,NL,-0.1,14,53,46,5,8,2,1,0,3,0,0,7,13,.174,.283,.261,.544,60,.256,57,12,1,0,0,0,0,*7/H89,,yastrmi01
142,Teoscar Hernández,33,LAD,NL,0.4,13,52,49,10,15,2,0,3,11,1,0,2,15,.306,.327,.531,.858,144,.373,137,26,2,0,0,1,0,*7,,hernate01
143,Cedric Mullins*,31,TBR,AL,-0.3,13,52,48,4,6,1,0,1,5,2,0,2,13,.125,.173,.208,.381,12,.188,5,10,1,1,0,1,0,*8,,mullice01
144,Max Muncy*,35,LAD,NL,0.5,13,52,45,11,12,0,0,4,4,0,0,7,15,.267,.365,.533,.899,157,.387,152,24,1,0,0,0,1,*5/H,,muncyma01
145,Brett Baty*,26,NYM,NL,0.2,13,51,49,6,12,3,1,0,7,2,0,0,15,.245,.235,.347,.582,68,.295,78,17,2,0,0,2,0,/93DH,,batybr01
146,Victor Caratini#,32,MIN,AL,0.2,12,51,43,3,11,1,0,0,4,0,0,5,6,.256,.353,.279,.632,86,.342,114,12,2,2,0,1,0,/32D,,caratvi01
147,Colt Keith*,24,DET,AL,0.4,14,51,48,9,17,7,0,0,4,0,0,3,12,.354,.392,.500,.892,162,.401,158,24,0,0,0,0,0,/5D3,,keithco01
148,Brandon Marsh*,28,PHI,NL,0.3,13,51,48,5,12,3,0,2,9,1,0,2,14,.250,.275,.438,.712,97,.334,101,21,1,0,0,1,0,*7/89H,,marshbr02
