Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
54,Rafael Devers*,29,SFG,NL,-0.2,50,206,191,19,47,12,0,6,20,0,0,13,61,.246,.291,.403,.694,99,.301,91,77,7,0,0,2,2,*3D,,deverra01
55,Fernando Tatis Jr.,27,SDP,NL,-0.3,48,206,180,17,43,5,1,0,15,12,6,20,49,.239,.312,.278,.590,69,.276,69,50,5,1,1,4,1,*94/H,,tatisfe02
56,Kyle Tucker*,29,LAD,NL,0.9,48,206,175,32,44,13,0,4,24,4,0,28,39,.251,.354,.394,.749,113,.345,115,69,0,1,0,2,0,*9/H,,tuckeky01
57,Christian Walker,35,HOU,AL,1.7,51,206,184,27,47,10,0,11,31,0,0,18,40,.255,.330,.489,.819,129,.367,131,90,7,3,0,1,1,*3/DH,,walkech02
58,Alec Burleson*,27,STL,NL,1.4,47,205,182,24,52,11,0,7,34,2,0,19,32,.286,.356,.462,.818,135,.357,130,84,6,2,0,2,2,*3/H,,burleal01
59,Matt McLain,26,CIN,NL,0.2,50,205,178,20,37,9,0,5,20,7,2,24,47,.208,.309,.343,.652,80,.300,77,61,3,2,1,0,0,*4/6H,,mclaima01
60,Luis Arraez*,29,SFG,NL,1.8,47,204,185,21,59,9,2,2,17,4,0,13,7,.319,.358,.422,.780,125,.354,127,78,3,0,3,3,2,*4/D,,arraelu01
61,Freddie Freeman*,36,LAD,NL,0.8,47,204,182,19,48,13,1,6,23,1,0,21,31,.264,.343,.445,.788,122,.348,120,81,7,1,0,0,1,*3,,freemfr01
62,Pete Crow-Armstrong*,24,CHC,NL,2.2,50,203,182,26,41,5,2,5,20,12,3,15,54,.225,.302,.357,.659,92,.300,88,65,2,5,1,0,1,*8/H,,crowape01
63,Shea Langeliers,28,ATH,AL,2.5,44,203,180,34,58,10,0,12,27,0,0,19,41,.322,.394,.578,.972,164,.426,166,104,4,3,0,1,1,*2D,,langesh01
64,Brice Turang*,26,MIL,NL,2.2,44,203,165,39,48,10,1,7,29,9,2,35,44,.291,.413,.491,.904,154,.408,158,81,3,0,2,1,1,*4,,turanbr02
65,William Contreras,28,MIL,NL,1.0,45,202,180,26,53,8,0,3,27,1,0,20,23,.294,.366,.389,.755,113,.345,116,70,4,1,0,1,2,*2/DH,,contrwi02
66,Andy Pages,25,LAD,NL,2.9,50,202,184,27,53,8,0,10,42,6,1,13,41,.288,.337,.495,.831,133,.373,135,91,5,2,0,3,0,*8/H,,pagesan01
67,Colson Montgomery*,24,CHW,AL,1.4,48,201,175,23,39,8,0,13,31,1,1,19,61,.223,.323,.491,.815,126,.353,121,86,2,7,0,0,3,*6/5DH,,montgco01
68,Vinnie Pasquantino*,28,KCR,AL,-0.2,47,201,175,18,34,4,2,5,22,1,0,21,41,.194,.279,.326,.604,72,.281,72,57,3,1,0,4,0,*3/H,,pasquvi01
69,Salvador Perez,36,KCR,AL,-0.2,48,201,185,18,39,5,0,8,21,0,0,9,42,.211,.259,.368,.626,77,.278,70,68,7,4,0,3,1,2D/3,,perezsa02
70,Jordan Walker,24,STL,NL,2.8,47,201,179,34,53,10,0,13,34,7,3,19,52,.296,.368,.570,.938,167,.413,171,102,3,2,0,1,0,*9/DH,,walkejo02
71,TJ Rumfield*,26,COL,NL,0.7,49,200,178,20,49,8,1,6,25,0,0,18,31,.275,.350,.433,.783,111,.347,109,77,1,3,0,1,0,*3/DH,,rumfitj01
72,Cole Young*,22,SEA,AL,1.9,51,200,177,20,43,9,1,3,26,2,3,17,45,.243,.325,.356,.681,99,.306,99,63,1,5,0,1,0,*4,,youngco01
73,Chandler Simpson*,25,TBR,AL,0.9,47,199,184,25,53,2,4,0,12,14,6,10,20,.288,.321,.342,.664,88,.304,85,63,1,0,3,2,0,*7/H,,simpsch01
74,Jazz Chisholm Jr.*,28,NYY,AL,0.4,49,198,176,22,43,9,0,5,18,12,3,20,56,.244,.323,.381,.704,97,.323,93,67,0,1,0,1,0,*4/HD,,chishja01
75,Willson Contreras,34,BOS,AL,1.8,47,198,167,22,45,6,1,10,30,1,0,20,52,.269,.369,.497,.866,147,.381,144,83,5,8,0,3,0,*3/D,,contrwi01
76,Yandy Díaz,34,TBR,AL,1.5,45,198,174,27,55,7,1,8,33,1,0,16,23,.316,.394,.506,.900,153,.400,153,88,5,7,0,1,2,*D,,diazya01
77,Chase Meidroth,24,CHW,AL,1.2,47,198,171,30,46,9,0,3,11,1,1,21,47,.269,.345,.374,.720,103,.325,101,64,3,0,3,2,0,*4/6H,,meidrch01
78,Kazuma Okamoto,30,TOR,AL,0.7,47,198,175,25,39,5,0,10,27,0,0,22,60,.223,.308,.423,.731,101,.326,98,74,4,0,0,1,0,*5/3D,,okamoka01
79,Adolis García,33,PHI,NL,-0.4,49,197,174,17,36,6,1,4,14,2,0,16,57,.207,.284,.322,.606,68,.279,64,56,2,4,0,3,0,*9/H8,,garciad02
80,Luke Keaschall,23,MIN,AL,0.1,48,196,172,21,39,8,1,1,17,10,1,19,31,.227,.311,.302,.614,73,.300,75,52,3,3,0,2,1,*4/H,,keasclu01
81,Manny Machado,33,SDP,NL,-0.2,47,196,169,25,30,5,0,7,22,1,1,23,44,.178,.272,.331,.603,70,.278,71,56,4,0,1,3,1,*5/D,,machama01
82,Jackson Merrill*,23,SDP,NL,0.4,47,196,177,23,36,9,0,4,19,9,0,16,50,.203,.273,.322,.595,68,.275,59,57,4,1,2,0,2,*8,,merrija01
83,Nolan Schanuel*,24,LAA,AL,0.4,46,196,179,16,45,11,0,3,20,0,1,13,32,.251,.306,.363,.669,90,.308,94,65,8,2,0,2,0,*3/H,,schanno01
84,Marcus Semien,35,NYM,NL,-0.1,49,196,178,18,40,7,0,3,18,5,1,13,39,.225,.277,.315,.592,70,.271,67,56,4,1,1,3,0,*4,,semiema01
85,Tyler Soderstrom*,24,ATH,AL,0.1,46,196,175,22,34,14,1,5,23,1,0,19,41,.194,.276,.371,.647,76,.293,72,65,5,1,0,1,1,*7/DH,,soderty01
86,Jorge Soler,34,LAA,AL,0.1,46,195,169,22,36,9,0,9,30,0,0,19,63,.213,.303,.426,.729,106,.327,105,72,5,4,0,3,0,*D/9,,solerjo01
87,Jake Burger,30,TEX,AL,0.9,47,194,181,20,44,7,0,9,33,1,0,11,50,.243,.289,.431,.720,113,.323,114,78,5,1,0,1,0,*3/H,,burgeja01
88,Byron Buxton,32,MIN,AL,1.7,42,194,177,34,46,9,1,15,23,4,0,13,48,.260,.320,.576,.896,146,.387,139,102,0,3,0,1,1,*8/D,,buxtoby01
89,Chase DeLauter*,24,CLE,AL,1.1,46,194,168,19,46,10,1,7,30,2,0,24,21,.274,.361,.470,.831,135,.371,134,79,4,0,0,2,0,9D/H,,delauch01
90,Ketel Marte#,32,ARI,NL,0.5,45,194,179,27,42,7,2,7,22,0,0,14,31,.235,.289,.413,.702,95,.305,89,74,3,0,0,1,0,*4/DH,,marteke01
91,Ernie Clement,30,TOR,AL,0.4,48,193,185,19,53,13,0,3,16,1,0,7,16,.286,.311,.405,.716,98,.318,92,75,4,0,0,1,0,*4/65H,,clemeer01
92,Jung Hoo Lee*,27,SFG,NL,0.3,48,193,179,20,48,10,1,3,17,0,0,10,22,.268,.311,.385,.696,100,.312,100,69,3,2,0,2,0,*9/8H,,leeju01
93,Brandon Lowe*,31,PIT,NL,1.9,43,193,168,27,42,11,1,12,31,0,0,23,44,.250,.342,.542,.884,143,.387,146,91,1,1,0,1,0,*4/DH,,lowebr01
94,Xander Bogaerts,33,SDP,NL,0.9,48,192,174,22,43,3,0,7,23,7,0,18,34,.247,.318,.385,.703,98,.336,105,67,2,0,0,0,0,*6,,bogaexa01
95,Jarren Duran*,29,BOS,AL,0.6,44,192,174,22,34,9,1,6,24,10,0,15,51,.195,.266,.362,.628,79,.293,74,63,2,2,0,1,0,*7/8DH,,duranja01
96,Josh Jung,28,TEX,AL,1.2,46,192,175,22,54,14,0,5,21,1,1,14,28,.309,.365,.474,.839,150,.376,153,83,7,2,0,1,0,*5,,jungjo01
97,Spencer Steer,28,CIN,NL,0.3,48,191,172,27,47,9,0,7,18,3,0,15,38,.273,.340,.448,.788,116,.354,116,77,5,3,0,1,0,*739/45H,,steersp01
98,Dansby Swanson,32,CHC,NL,0.9,48,191,162,30,31,4,1,7,27,3,0,24,42,.191,.295,.358,.653,90,.300,91,58,2,1,1,3,0,*6/D,,swansda01
99,Josh Bell#,33,MIN,AL,-0.5,47,190,173,23,40,8,0,5,29,1,0,15,44,.231,.295,.364,.659,84,.300,81,63,4,1,0,1,0,*D3/H,,belljo02
100,Corbin Carroll*,25,ARI,NL,2.6,45,190,158,33,45,11,6,7,24,6,1,28,43,.285,.395,.563,.958,167,.411,160,89,1,2,0,2,1,*9/D,,carroco02
101,Mauricio Dubón,31,ATL,NL,1.0,47,190,176,21,45,11,2,3,26,0,2,12,31,.256,.311,.392,.703,100,.310,100,69,4,2,0,0,0,67/85,,dubonma01
102,Geraldo Perdomo#,26,ARI,NL,1.1,45,190,156,18,35,8,3,2,15,7,3,29,24,.224,.340,.353,.693,96,.318,97,55,5,0,2,3,0,*6,,perdoge01
103,Spencer Torkelson,26,DET,AL,-0.8,49,189,161,15,31,9,0,7,19,0,1,25,63,.193,.307,.379,.686,92,.309,91,61,4,2,0,1,0,*3/H,,torkesp01
104,Ben Rice*,27,NYY,AL,1.5,45,188,159,36,46,10,0,16,33,2,0,25,46,.289,.388,.654,1.042,187,.443,181,104,5,2,0,2,2,*3/DH,,ricebe01
105,Trent Grisham*,29,NYY,AL,0.3,49,187,155,27,27,7,1,6,27,3,1,30,35,.174,.305,.348,.653,83,.305,84,54,3,0,0,2,0,*8/H,,grishtr01
106,Alec Bohm,29,PHI,NL,0.1,46,186,168,15,37,7,0,5,22,0,0,13,27,.220,.280,.351,.631,74,.305,84,59,2,2,0,3,0,*5/3H,,bohmal01
107,Max Muncy*,35,LAD,NL,2.5,47,186,160,36,42,6,0,12,19,0,0,26,48,.263,.366,.525,.891,150,.383,146,84,1,0,0,0,1,*5/H,,muncyma01
108,Isaac Paredes,27,HOU,AL,0.6,45,186,164,18,40,7,0,5,20,0,0,16,33,.244,.333,.378,.711,101,.331,106,62,5,6,0,0,0,*5/34DH,,paredis01
109,Jose Altuve,36,HOU,AL,0.0,42,185,163,27,40,10,0,4,12,1,2,19,35,.245,.326,.380,.706,99,.321,101,62,6,1,1,1,1,*4/D,,altuvjo01
110,Hunter Goodman,26,COL,NL,0.9,45,185,170,28,41,8,0,11,19,1,2,12,66,.241,.303,.482,.785,109,.340,107,82,1,3,0,0,1,2D/H,,goodmhu01
111,Brayan Rocchio#,25,CLE,AL,1.5,49,185,159,23,44,5,1,4,27,8,3,19,20,.277,.366,.396,.762,118,.358,125,63,3,4,2,1,0,*64,,rocchbr01
112,Cam Smith,23,HOU,AL,0.4,50,185,160,19,33,6,0,4,17,6,1,19,52,.206,.299,.319,.618,75,.289,73,51,5,3,0,2,0,*9/H,,smithca07
113,Teoscar Hernández,33,LAD,NL,0.5,45,183,162,25,43,8,0,6,25,1,0,17,51,.265,.339,.426,.765,116,.335,110,69,6,2,0,2,1,*7/D,,hernate01
114,Daulton Varsho*,29,TOR,AL,1.4,47,183,166,22,46,10,1,5,15,4,0,15,35,.277,.344,.440,.784,117,.354,114,73,0,2,0,0,2,*8/HD,,varshda01
115,Ryan O'Hearn*,32,PIT,NL,0.6,44,182,159,27,46,6,0,7,29,1,0,19,34,.289,.368,.459,.827,131,.373,135,73,10,2,0,2,1,93/DH,,ohearry01
116,Corey Seager*,32,TEX,AL,0.8,42,182,156,22,28,6,0,7,20,1,0,22,50,.179,.286,.353,.638,91,.288,89,55,5,2,0,2,2,*6,,seageco01
117,Cal Raleigh#,29,SEA,AL,-0.1,41,181,161,16,26,4,0,7,18,2,1,18,57,.161,.243,.317,.560,62,.254,59,51,4,0,0,2,0,2D/H,,raleica01
118,Masyn Winn,24,STL,NL,1.2,42,179,157,18,39,8,2,1,17,4,1,14,35,.248,.324,.344,.668,94,.320,103,54,3,5,0,3,0,*6,,winnma01
119,Dillon Dingler,27,DET,AL,1.5,44,178,158,18,37,9,0,8,28,0,0,14,35,.234,.313,.443,.756,110,.346,115,70,6,4,0,0,0,*2/DH,,dingldi01
120,Nolan Gorman*,26,STL,NL,0.5,46,178,154,17,36,4,0,6,25,0,1,21,48,.234,.320,.377,.697,101,.305,97,58,1,0,0,3,2,*5D/H,,gormano01
121,Ramón Laureano,31,SDP,NL,0.3,46,178,158,20,34,5,2,5,19,5,0,17,56,.215,.292,.367,.659,85,.299,80,58,1,1,0,2,0,*7/H9D,,laurera01
122,Brooks Lee#,25,MIN,AL,0.2,46,178,165,19,41,6,1,5,24,3,1,11,32,.248,.299,.388,.687,91,.328,101,64,2,1,1,0,0,*6/H,,leebr02
123,Nick Gonzales,27,PIT,NL,1.2,44,177,160,21,51,7,0,0,21,3,2,13,28,.319,.379,.363,.741,110,.341,114,58,5,3,0,1,0,*54/6H,,gonzani01
124,Brady House,23,WSN,NL,0.2,44,177,163,22,37,7,0,7,25,1,0,13,50,.227,.282,.399,.681,93,.315,99,65,4,0,0,1,0,*5/DH,,housebr01
125,Brandon Marsh*,28,PHI,NL,1.5,46,177,166,26,54,9,1,4,22,4,0,7,37,.325,.350,.464,.814,124,.363,122,77,2,1,0,3,1,*78/9H,,marshbr02
126,J.P. Crawford*,31,SEA,AL,0.3,42,176,143,23,30,4,0,6,16,1,2,29,28,.210,.358,.364,.722,111,.331,116,52,3,4,0,0,0,*6/HD,,crawfjp01
127,Sal Frelick*,26,MIL,NL,-0.1,46,176,153,21,34,4,0,3,15,4,2,16,20,.222,.297,.307,.604,71,.282,71,47,2,1,0,2,1,*9/HD,,frelisa01
128,Heliot Ramos,26,SFG,NL,0.3,44,176,165,19,44,12,1,4,20,0,0,10,47,.267,.307,.424,.731,109,.322,107,70,1,0,0,1,1,*7/H,,ramoshe02
129,Trevor Story,33,BOS,AL,0.1,41,176,165,16,34,7,0,3,19,4,0,8,57,.206,.244,.303,.547,57,.272,64,50,6,1,0,2,0,*6/D,,storytr01
130,Evan Carter*,23,TEX,AL,1.3,49,175,146,19,24,5,0,5,13,6,0,24,39,.164,.285,.301,.586,76,.282,79,44,0,1,3,1,0,*8/H,,carteev01
131,Ezequiel Tovar,24,COL,NL,-0.4,48,175,161,13,33,10,0,1,13,3,0,11,48,.205,.263,.286,.549,49,.258,43,46,1,2,0,1,0,*6/H,,tovarez01
132,Konnor Griffin,20,PIT,NL,1.4,43,174,158,23,44,7,2,3,20,10,1,11,47,.278,.333,.405,.738,106,.340,105,64,2,3,0,2,0,*6/H,,griffko01
133,Liam Hicks*,27,MIA,NL,1.5,47,174,153,22,44,4,0,9,42,1,0,13,16,.288,.351,.490,.841,136,.369,135,75,0,4,0,4,1,23D/H,,hicksli01
134,Ceddanne Rafaela,25,BOS,AL,1.8,47,173,157,21,45,8,2,4,19,3,4,10,39,.287,.353,.439,.792,127,.350,128,69,6,6,0,0,0,*8/H,,rafaece01
135,Ildemaro Vargas#,34,ARI,NL,1.7,41,173,166,28,55,8,2,7,32,1,0,5,16,.331,.351,.530,.881,144,.394,151,88,1,0,1,0,0,34/567DH,,vargail01
136,Jacob Young,26,WSN,NL,0.6,48,173,160,22,37,6,0,6,23,2,1,9,29,.231,.285,.381,.666,89,.305,92,61,1,3,1,0,0,*8/H,,youngja03
137,Carson Benge*,23,NYM,NL,0.2,46,172,159,25,42,7,0,3,17,8,1,12,33,.264,.320,.365,.685,97,.331,106,58,1,1,0,0,0,*97/8H,,bengeca01
138,Nolan Arenado,35,ARI,NL,1.6,45,171,151,25,42,9,0,7,25,1,0,16,33,.278,.351,.477,.828,131,.379,140,72,5,2,0,2,0,*5/DH,,arenano01
139,Michael Harris II*,25,ATL,NL,1.5,47,171,163,20,48,5,0,9,26,3,0,7,34,.294,.322,.491,.812,129,.356,126,80,1,0,0,1,0,*8/HD7,,harrimi04
140,Angel Martínez#,24,CLE,AL,0.7,47,171,156,24,41,8,1,9,26,8,2,6,33,.263,.305,.500,.805,126,.363,127,78,3,4,4,1,0,*79/8H,,martian02
141,Connor Norby,26,MIA,NL,0.4,45,171,147,15,33,9,0,4,14,6,2,18,48,.224,.327,.367,.695,97,.322,101,54,4,5,0,1,0,3D/5H,,norbyco01
142,Marcell Ozuna,35,PIT,NL,-0.7,40,171,151,14,27,4,0,5,16,0,0,18,48,.179,.275,.305,.579,63,.269,62,46,4,2,0,0,1,*D/H,,ozunama01
143,Andrés Giménez*,27,TOR,AL,0.3,46,169,158,13,38,7,1,5,27,6,0,6,29,.241,.274,.392,.666,83,.303,76,62,4,2,1,2,0,*6/H,,gimenan01
144,Nasim Nuñez#,25,WSN,NL,0.5,47,169,140,20,27,1,1,0,15,21,2,22,33,.193,.305,.214,.519,52,.286,60,30,1,1,5,1,0,*4/6HD,,nunezna01
145,Casey Schmitt,27,SFG,NL,1.0,42,169,157,21,46,8,1,9,22,3,1,6,34,.293,.337,.529,.866,146,.375,143,83,2,5,0,1,0,D3/5746,,schmica01
146,Jacob Wilson,24,ATH,AL,0.5,39,168,161,18,47,8,0,3,19,2,0,5,20,.292,.311,.398,.709,94,.333,98,64,4,0,1,1,0,*6,,wilsoja05
147,TJ Friedl*,30,CIN,NL,-0.4,41,166,146,14,26,6,0,2,8,5,0,12,40,.178,.258,.260,.518,44,.246,35,38,1,4,3,1,0,*87/H,,friedtj01
