Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS
Jeremy Pena,HOU,SS,26,41,157,25,53,6,1,4,16,6,2,7,22,0,0,4,.338,.381,.465,.846
Corbin Carroll,ARI,OF,23,40,157,17,31,4,0,2,14,8,3,19,31,0,1,2,.197,.291,.261,.552
Vladimir Guerrero,TOR,1B,25,41,156,16,43,6,0,4,19,1,0,24,34,0,0,1,.276,.376,.391,.767
Jazz Chisholm,MIA,OF,26,42,156,18,40,8,2,5,21,8,2,17,43,0,0,1,.256,.333,.429,.762
Nico Hoerner,CHC,SS,27,41,156,25,42,11,1,2,12,5,2,18,16,0,1,5,.269,.361,.391,.752
Brendan Donovan,STL,2B,27,39,155,18,33,8,1,4,19,0,2,15,24,0,3,5,.213,.298,.355,.653
Anthony Rizzo,NYY,1B,34,41,155,22,41,5,0,7,22,0,0,13,33,0,0,4,.265,.337,.432,.769
Thairo Estrada,SF,2B,28,42,155,17,38,8,1,6,21,1,1,5,32,0,1,1,.245,.272,.426,.698
Gleyber Torres,NYY,2B,27,42,154,17,32,4,0,2,10,3,1,16,41,1,1,2,.208,.289,.273,.562
Jake Cronenworth,SD,2B,30,40,154,20,43,10,1,7,27,1,2,16,28,0,2,2,.279,.351,.494,.845
Manny Machado,SD,3B,31,39,154,20,35,5,0,5,22,1,0,12,38,0,0,0,.227,.283,.357,.640
Nolan Arenado,STL,3B,33,40,153,16,41,9,0,3,21,0,1,13,28,0,3,2,.268,.327,.386,.713
Aaron Judge,NYY,OF,32,42,153,21,36,10,0,10,27,2,0,31,47,0,1,2,.235,.369,.497,.866
Corey Seager,TEX,SS,30,39,153,17,36,3,0,4,15,0,0,17,29,0,1,1,.235,.314,.333,.647
Kyle Schwarber,PHI,OF,31,40,153,30,33,1,0,9,25,2,1,24,60,0,4,1,.216,.319,.399,.718
Ryan McMahon,COL,3B,29,41,153,17,46,9,0,5,21,0,4,22,50,0,2,0,.301,.384,.458,.842
Andres Gimenez,CLE,2B,25,39,153,22,38,8,1,2,21,5,2,9,25,1,2,7,.248,.316,.353,.669
Alec Bohm,PHI,3B,27,41,152,21,50,15,1,4,33,2,1,15,27,0,1,2,.329,.394,.520,.914
Pete Alonso,NYM,1B,29,40,152,24,35,8,0,9,22,1,0,16,32,0,1,3,.230,.314,.461,.775
Eugenio Suarez,ARI,3B,32,41,152,18,34,9,0,3,23,1,0,12,46,0,3,5,.224,.297,.342,.639
Christian Walker,ARI,1B,33,42,151,29,40,5,0,7,27,1,2,26,43,0,3,3,.265,.377,.437,.814
Paul Goldschmidt,STL,1B,36,39,151,18,30,3,0,3,14,1,0,16,54,0,0,2,.199,.284,.278,.562
Oneil Cruz,PIT,SS,25,41,151,17,41,7,0,7,18,4,1,11,52,0,0,0,.272,.321,.457,.778
Randy Arozarena,TB,OF,29,41,151,18,24,4,0,7,17,7,2,20,51,0,0,1,.159,.262,.325,.587
Michael Harris,ATL,OF,23,38,151,17,39,6,1,3,14,5,3,8,35,0,0,1,.258,.300,.371,.671
Spencer Torkelson,DET,1B,24,39,151,16,34,13,0,2,16,0,0,13,38,0,1,2,.225,.293,.351,.644
Ronald Acuna,ATL,OF,26,38,150,32,38,6,0,3,11,14,2,23,45,0,0,3,.253,.364,.353,.717
Ha-Seong Kim,SD,2B,28,44,150,22,31,4,2,5,21,8,1,26,32,1,1,1,.207,.326,.360,.686
Starling Marte,NYM,OF,35,36,150,20,38,6,0,4,15,7,0,10,37,1,1,0,.253,.298,.373,.671
Salvador Perez,KC,C,34,41,149,16,48,9,0,8,33,0,0,11,25,0,0,4,.322,.384,.544,.928
Riley Greene,DET,OF,23,41,149,29,37,7,1,9,19,0,0,27,47,0,1,1,.248,.365,.490,.855
CJ Abrams,WSH,SS,23,36,148,25,41,7,4,7,20,8,3,11,30,1,1,3,.277,.337,.520,.857
Yainer Diaz,HOU,C,25,39,148,15,40,7,1,3,18,0,0,7,20,0,2,1,.270,.304,.392,.696
Christopher Morel,CHC,OF,24,41,148,22,33,3,1,9,27,4,2,19,38,0,2,0,.223,.308,.439,.747
Kyle Tucker,HOU,OF,27,40,148,28,41,8,0,13,29,6,0,30,31,0,0,0,.277,.399,.595,.994
Austin Riley,ATL,3B,27,37,147,22,36,8,2,3,18,0,0,14,39,0,0,2,.245,.319,.388,.707
Ryan Mountcastle,BAL,1B,27,37,147,22,40,11,1,6,18,2,0,10,36,0,2,0,.272,.314,.483,.797
Alex Bregman,HOU,3B,30,38,147,11,32,7,0,3,17,2,0,15,20,0,1,0,.218,.288,.327,.615
Jurickson Profar,SD,OF,31,44,147,23,47,8,0,7,29,2,1,20,24,0,1,1,.320,.402,.517,.919
Bo Bichette,TOR,SS,26,38,147,13,32,5,1,2,13,4,1,10,26,0,1,2,.218,.275,.306,.581
Anthony Santander,BAL,OF,29,39,146,21,31,10,1,7,25,0,0,12,29,0,1,5,.212,.293,.438,.731
Jorge Polanco,SEA,2B,30,41,146,15,28,2,0,5,13,1,2,21,53,0,0,1,.192,.298,.308,.606
Josh Naylor,CLE,1B,26,40,146,22,39,8,0,11,30,2,2,17,22,0,2,3,.267,.351,.548,.899
Ian Happ,CHC,OF,29,39,146,20,32,7,1,1,13,1,1,23,48,0,0,2,.219,.333,.301,.634
George Springer,TOR,OF,34,37,145,13,29,4,0,3,6,6,0,15,29,0,1,0,.200,.273,.290,.563
JJ Bleday,OAK,OF,26,43,145,14,37,11,1,5,18,0,1,17,32,1,0,0,.255,.333,.448,.781
Spencer Steer,CIN,3B,26,41,145,21,36,10,1,4,29,11,1,23,27,0,1,4,.248,.364,.414,.778
Jung Hoo Lee,SF,OF,25,37,145,15,38,4,0,2,8,2,3,10,13,0,2,1,.262,.310,.331,.641
Brenton Doyle,COL,OF,26,40,145,25,41,9,2,4,12,8,1,11,43,3,0,1,.283,.338,.455,.793
Andrew Vaughn,CWS,1B,26,39,145,9,30,9,0,1,9,1,0,10,39,0,1,2,.207,.266,.290,.556
Elly De La Cruz,CIN,SS,22,41,145,32,38,7,1,9,21,25,4,21,54,0,0,3,.262,.367,.510,.877
Zach Neto,LAA,SS,23,41,143,13,34,8,0,3,13,6,3,9,43,0,0,1,.238,.288,.357,.645
Michael Conforto,SF,OF,31,38,143,19,40,7,1,7,20,0,1,11,32,0,0,0,.280,.331,.490,.821
Mitch Haniger,SEA,OF,33,39,142,16,28,5,0,5,20,0,0,12,46,0,1,0,.197,.258,.338,.596
Brandon Nimmo,NYM,OF,31,39,141,21,32,7,1,6,27,2,0,27,35,0,0,6,.227,.374,.418,.792
Orlando Arcia,ATL,SS,29,38,141,15,35,11,0,4,15,0,0,5,24,0,3,1,.248,.273,.411,.684
Jordan Westburg,BAL,2B,25,38,141,20,42,9,2,6,27,5,2,10,30,1,0,2,.298,.353,.518,.871
Abraham Toro,OAK,3B,27,40,141,21,41,8,1,4,17,2,1,8,29,0,0,4,.291,.346,.447,.793
Isaac Paredes,TB,3B,25,38,140,18,42,6,0,8,22,0,1,17,25,0,2,4,.300,.387,.514,.901
Vinnie Pasquantino,KC,1B,26,40,140,21,35,12,0,5,25,0,0,19,18,0,5,1,.250,.333,.443,.776
Marcell Ozuna,ATL,DH,33,38,140,24,46,7,0,12,40,0,0,20,34,0,0,0,.329,.413,.636,1.049
Bryce Harper,PHI,1B,31,38,139,23,36,6,0,9,29,2,2,28,39,0,1,0,.259,.381,.496,.877
Jeff McNeil,NYM,2B,32,39,139,14,32,6,0,1,7,2,0,14,20,1,0,2,.230,.310,.295,.605
Matt Olson,ATL,1B,30,38,139,16,29,8,1,4,18,0,0,19,42,0,1,4,.209,.319,.367,.686
Andrew Benintendi,CWS,OF,29,36,139,10,27,3,0,3,14,1,1,6,30,0,1,0,.194,.226,.281,.507
Will Smith,LAD,C,29,36,139,23,43,11,0,4,28,0,1,15,26,0,4,1,.309,.371,.475,.846
Ceddanne Rafaela,BOS,OF,23,41,139,17,29,8,2,3,22,4,3,5,40,1,3,1,.209,.236,.360,.596
Sal Frelick,MIL,OF,24,39,137,16,33,5,1,0,7,4,2,13,34,0,0,2,.241,.316,.292,.608
Luis Arraez,MIA,2B,27,33,137,22,41,8,1,0,5,0,0,8,11,1,0,2,.299,.347,.372,.719
Trea Turner,PHI,SS,30,33,137,27,47,10,0,2,9,10,1,9,28,0,0,2,.343,.392,.460,.852
Joey Meneses,WSH,DH,32,35,136,7,29,4,0,1,19,1,0,12,29,0,3,2,.213,.281,.265,.546
Harold Ramirez,TB,DH,29,37,136,17,37,3,0,1,12,4,2,3,28,0,1,1,.272,.291,.316,.607
Elias Diaz,COL,C,33,37,136,15,41,8,0,3,21,0,0,7,26,0,2,3,.301,.345,.426,.771
Alex Verdugo,NYY,OF,27,39,136,19,33,6,0,5,17,1,1,18,17,0,3,1,.243,.329,.397,.726
Jonah Heim,TEX,C,28,37,136,18,39,3,0,4,26,1,0,7,27,0,1,1,.287,.324,.397,.721
Willi Castro,MIN,OF,27,40,136,19,37,10,3,3,14,5,4,10,39,0,1,3,.272,.333,.456,.789
Ty France,SEA,1B,29,38,136,14,33,6,0,3,13,0,0,9,36,0,1,2,.243,.297,.353,.650
Brice Turang,MIL,2B,24,39,136,19,40,10,0,2,14,16,0,13,21,1,1,1,.294,.358,.412,.770
Michael Busch,CHC,3B,26,40,135,21,34,7,1,7,20,1,1,13,53,0,3,1,.252,.316,.474,.790
Leody Taveras,TEX,OF,25,40,135,20,35,7,1,3,10,4,2,14,27,1,0,0,.259,.329,.393,.722
Amed Rosario,TB,SS,28,36,135,12,40,6,3,2,18,5,2,3,21,0,0,0,.296,.312,.430,.742
J.T. Realmuto,PHI,C,33,34,135,21,37,6,1,5,15,1,2,10,38,0,1,1,.274,.327,.444,.771
Giancarlo Stanton,NYY,OF,34,36,135,18,31,6,0,8,20,0,0,10,50,0,0,0,.230,.283,.452,.735
Jared Triolo,PIT,3B,26,38,134,7,27,2,0,1,12,3,1,18,37,0,2,0,.201,.292,.239,.531
Jackson Merrill,SD,SS,21,41,134,18,39,4,1,3,17,6,2,11,23,1,1,0,.291,.342,.403,.745
Steven Kwan,CLE,OF,26,32,133,28,47,6,2,3,11,3,3,11,11,0,0,1,.353,.407,.496,.903
Rhys Hoskins,MIL,1B,31,38,133,17,31,5,0,9,27,1,0,18,33,0,1,4,.233,.340,.474,.814
Jonathan India,CIN,2B,27,36,133,12,31,3,1,2,11,4,1,20,29,0,1,2,.233,.340,.316,.656
Carlos Santana,MIN,1B,38,37,132,14,28,5,0,7,21,0,0,11,26,0,0,3,.212,.288,.409,.697
Max Muncy,LAD,3B,33,38,132,24,31,8,0,9,26,0,0,21,46,0,3,2,.235,.342,.500,.842
Jesse Winker,WSH,OF,30,38,132,19,31,8,0,4,18,4,0,19,36,0,1,5,.235,.350,.386,.736
Mark Canha,DET,OF,35,38,131,18,31,8,0,6,20,1,0,19,32,0,0,6,.237,.359,.435,.794
Brendan Rodgers,COL,2B,27,37,131,15,35,6,1,1,8,1,0,9,34,0,0,0,.267,.314,.351,.665
Will Benson,CIN,OF,25,39,131,13,25,10,1,4,11,8,3,17,60,0,0,0,.191,.284,.374,.658
Ke'Bryan Hayes,PIT,3B,27,34,129,15,31,7,0,1,11,0,0,15,24,0,3,2,.240,.322,.318,.640
Dansby Swanson,CHC,SS,30,37,129,20,27,3,1,4,12,4,2,13,41,0,1,1,.209,.285,.341,.626
Jose Caballero,TB,2B,27,37,128,19,33,7,1,2,13,17,6,8,36,2,1,3,.258,.314,.375,.689
Luis Campusano,SD,C,25,38,127,17,34,10,0,3,23,0,0,9,17,0,0,0,.268,.316,.417,.733
Nolan Schanuel,LAA,1B,22,37,127,11,29,3,0,3,13,0,0,12,24,2,2,2,.228,.301,.323,.624
Nolan Gorman,STL,2B,24,37,127,12,25,6,0,5,15,0,1,17,47,0,0,0,.197,.292,.362,.654
Jeimer Candelario,CIN,3B,30,35,127,13,28,8,1,4,16,0,1,11,41,0,1,2,.220,.291,.394,.685
Daulton Varsho,TOR,OF,27,39,126,22,27,8,0,7,19,4,0,17,35,0,0,0,.214,.308,.444,.752
Shea Langeliers,OAK,C,26,38,126,17,26,5,2,9,24,0,1,8,32,0,3,2,.206,.259,.492,.751
Cal Raleigh,SEA,C,27,37,125,20,28,2,0,10,24,0,0,16,49,0,1,0,.224,.310,.480,.790
Edouard Julien,MIN,2B,25,40,125,21,28,5,0,7,15,5,0,21,50,0,0,1,.224,.340,.432,.772
Evan Carter,TEX,OF,21,37,125,23,27,6,2,5,15,2,0,14,37,0,1,2,.216,.303,.416,.719
Justin Turner,TOR,1B,39,36,124,17,31,8,0,4,16,0,2,12,23,0,2,2,.250,.321,.411,.732
Ozzie Albies,ATL,2B,27,30,124,19,34,9,0,3,19,2,1,9,20,0,0,3,.274,.338,.419,.757
Cedric Mullins,BAL,OF,29,38,124,17,23,3,0,6,18,6,2,8,35,0,2,1,.185,.237,.355,.592
Brett Baty,NYM,3B,24,38,123,14,29,2,0,3,13,0,0,10,33,1,0,1,.236,.299,.325,.624
Logan O'Hoppe,LAA,C,24,36,123,14,33,6,1,2,16,0,0,7,30,1,0,2,.268,.318,.382,.700
MJ Melendez,KC,OF,25,38,123,10,23,6,2,4,12,2,0,9,34,0,0,0,.187,.242,.366,.608
Oswaldo Cabrera,NYY,OF,25,36,123,18,31,5,0,4,19,2,0,8,24,0,1,0,.252,.295,.390,.685
Brandon Marsh,PHI,OF,26,37,123,13,31,3,1,6,21,7,0,10,42,0,3,0,.252,.301,.439,.740
Elehuris Montero,COL,3B,25,36,122,9,26,4,0,2,14,0,0,8,26,0,2,0,.213,.258,.295,.553
Tim Anderson,MIA,SS,30,36,122,9,24,3,0,0,6,3,1,6,38,0,0,0,.197,.234,.221,.455
Charlie Blackmon,COL,OF,37,34,121,17,30,7,3,1,18,2,0,11,16,0,0,0,.248,.311,.380,.691
Mitch Garver,SEA,C,33,36,121,13,21,6,0,5,13,0,0,17,47,0,2,3,.174,.287,.347,.634
Josh Smith,TEX,SS,26,41,121,21,33,11,1,2,17,1,0,14,30,0,0,6,.273,.376,.430,.806
Jackson Chourio,MIL,OF,20,37,121,15,25,2,0,4,13,6,1,8,36,1,1,0,.207,.254,.322,.576
Ryan Jeffers,MIN,C,26,35,120,21,35,12,0,9,30,1,0,9,27,0,3,8,.292,.371,.617,.988
Connor Joe,PIT,OF,31,35,120,22,35,10,0,5,20,2,1,13,25,0,0,1,.292,.366,.500,.866
Gavin Sheets,CWS,OF,28,36,120,11,29,11,0,3,12,1,0,17,25,0,1,3,.242,.348,.408,.756
Mike Tauchman,CHC,OF,33,38,119,25,32,9,0,3,12,3,1,25,26,0,1,2,.269,.401,.420,.821
Blake Perkins,MIL,OF,27,33,119,20,26,4,0,4,13,3,1,14,37,0,0,3,.218,.316,.353,.669
Jorge Soler,SF,OF,32,34,119,14,24,4,0,5,8,0,0,14,33,0,1,2,.202,.294,.361,.655
Javier Baez,DET,SS,31,35,119,8,20,4,0,1,13,6,0,5,27,0,3,1,.168,.203,.227,.430
Will Brennan,CLE,OF,26,37,119,14,28,5,1,4,14,2,1,7,19,0,1,1,.235,.281,.395,.676
Bryson Stott,PHI,2B,26,37,119,23,33,5,2,4,25,10,1,19,23,0,4,1,.277,.371,.454,.825
Luis Garcia,WSH,2B,23,34,118,9,35,10,0,3,20,7,0,9,24,0,0,0,.297,.346,.458,.804
Jack Suwinski,PIT,OF,25,41,118,13,21,5,0,3,12,3,0,15,30,0,1,0,.178,.269,.297,.566
Brayan Rocchio,CLE,SS,23,37,118,18,25,8,0,0,7,7,2,14,24,1,2,1,.212,.296,.280,.576
Tyler Freeman,CLE,3B,24,36,117,20,22,5,0,4,13,4,3,11,24,1,1,6,.188,.289,.333,.622
Matt Vierling,DET,OF,27,37,117,14,31,4,2,3,15,0,0,3,28,0,1,1,.265,.287,.410,.697
Isiah Kiner-Falefa,TOR,OF,29,40,116,11,31,3,1,2,12,2,0,7,22,0,1,1,.267,.312,.362,.674
Christian Encarnacion-Strand,CIN,1B,24,29,116,13,22,6,0,2,16,0,0,4,35,0,2,1,.190,.220,.293,.513
Wyatt Langford,TEX,OF,22,31,116,13,26,3,1,1,11,1,1,11,29,0,1,1,.224,.295,.293,.588
Colt Keith,DET,3B,22,35,115,8,20,3,0,0,10,3,1,10,21,0,1,0,.174,.238,.200,.438
Kerry Carpenter,DET,OF,26,39,115,14,32,8,2,5,18,0,0,7,30,0,1,3,.278,.333,.513,.846
Nelson Velazquez,KC,OF,25,36,115,17,26,7,0,2,8,1,0,9,40,0,0,2,.226,.294,.339,.633
Andrew McCutchen,PIT,DH,37,32,115,16,23,3,0,4,9,1,1,17,37,0,0,2,.200,.313,.330,.643
Tyler O'Neill,BOS,OF,28,32,113,24,30,6,0,10,16,1,0,19,40,0,0,2,.265,.381,.584,.965
Harrison Bader,NYM,OF,29,34,113,15,30,3,0,1,7,5,3,6,29,0,0,2,.265,.314,.319,.633
Johan Rojas,PHI,OF,23,34,113,12,26,3,1,2,13,9,1,6,23,2,0,1,.230,.275,.327,.602
Masyn Winn,STL,SS,22,37,113,11,32,6,2,0,8,6,1,12,24,2,2,0,.283,.346,.372,.718
Rafael Devers,BOS,3B,27,30,112,14,32,10,0,4,14,0,0,18,32,0,0,2,.286,.394,.482,.876
Hunter Renfroe,KC,OF,32,37,111,10,17,3,0,3,15,0,0,10,23,0,0,0,.153,.223,.261,.484
Kyle Isbel,KC,OF,27,36,111,13,24,3,1,3,11,3,1,4,20,1,0,1,.216,.250,.342,.592
Nick Ahmed,SF,SS,34,36,110,9,26,4,1,0,11,0,1,5,23,2,1,1,.236,.274,.291,.565
Cody Bellinger,CHC,OF,28,28,110,13,28,3,1,7,21,0,0,13,19,0,1,1,.255,.336,.491,.827
Jesus Sanchez,MIA,OF,26,36,110,7,26,3,0,2,17,5,0,5,23,0,1,2,.236,.280,.318,.598
Paul DeJong,CWS,SS,30,36,109,16,27,7,0,6,12,1,0,4,43,0,0,3,.248,.293,.477,.770
Mike Trout,LAA,OF,32,29,109,17,24,1,2,10,14,6,1,16,27,0,0,1,.220,.325,.541,.866
Brent Rooker,OAK,OF,29,31,109,21,33,7,0,10,27,2,0,15,39,0,0,1,.303,.392,.642,1.034
Alex Kirilloff,MIN,1B,26,35,108,15,23,6,3,2,11,0,0,8,28,0,2,1,.213,.269,.380,.649
Nicky Lopez,CWS,2B,29,33,108,10,22,2,0,0,1,2,4,10,16,4,0,1,.204,.277,.222,.499
Colton Cowser,BAL,OF,24,38,108,14,27,9,0,6,20,3,1,13,39,0,2,1,.250,.331,.500,.831
Wilmer Flores,SF,1B,32,37,108,9,23,6,0,1,13,0,0,11,17,0,3,2,.213,.290,.296,.586
Tyler Nevin,OAK,3B,26,34,108,11,27,3,0,4,10,1,0,11,27,0,1,3,.250,.333,.389,.722
Rowdy Tellez,PIT,1B,29,40,107,8,19,3,0,1,8,0,0,10,29,0,1,1,.178,.252,.234,.486
Willson Contreras,STL,C,32,31,107,20,30,11,0,6,12,2,0,18,35,0,0,3,.280,.398,.551,.949
Eloy Jimenez,CWS,DH,27,28,106,10,22,3,0,4,11,1,0,8,22,0,1,0,.208,.261,.349,.610
Lawrence Butler,OAK,OF,23,41,106,8,18,4,0,2,7,3,0,15,36,0,0,0,.170,.273,.264,.537
Wilyer Abreu,BOS,OF,24,35,106,19,31,10,1,3,14,5,0,16,33,0,1,0,.292,.382,.491,.873
Josh Rojas,SEA,2B,29,33,105,12,36,4,2,3,8,4,1,11,21,0,0,0,.343,.405,.505,.910
Seth Brown,OAK,OF,31,37,105,5,19,3,0,3,9,2,1,8,35,0,0,0,.181,.239,.295,.534
Jose Siri,TB,OF,28,36,104,13,17,4,0,3,12,6,3,9,47,1,2,3,.163,.246,.288,.534
Brandon Drury,LAA,2B,31,30,104,9,18,4,0,1,6,0,0,6,22,0,1,2,.173,.230,.240,.470
Bo Naylor,CLE,C,24,33,103,10,18,1,0,3,9,1,1,12,41,0,0,0,.175,.261,.272,.533
Lars Nootbaar,STL,OF,26,28,102,9,20,6,0,3,12,2,0,17,22,1,0,0,.196,.311,.343,.654
Nick Gordon,MIA,OF,28,37,102,10,24,3,0,5,16,2,1,4,20,0,1,0,.235,.262,.412,.674
Gabriel Moreno,ARI,C,24,33,101,12,25,6,1,1,16,0,1,15,14,0,0,1,.248,.350,.356,.706
Gavin Lux,LAD,2B,26,30,100,14,20,3,0,1,8,1,0,9,26,0,0,0,.200,.266,.260,.526
James Outman,LAD,OF,27,33,100,9,15,3,0,3,10,1,1,11,35,0,0,2,.150,.248,.270,.518
Michael Taylor,PIT,OF,33,34,99,11,23,3,0,1,8,3,1,7,39,2,2,0,.232,.278,.293,.571
Alec Burleson,STL,OF,25,34,98,5,25,4,0,3,13,0,0,5,19,0,0,0,.255,.291,.388,.679
Jo Adell,LAA,OF,25,35,98,18,25,3,1,7,18,7,5,6,27,0,2,3,.255,.312,.520,.832
Trey Lipscomb,WSH,3B,23,30,97,15,23,1,0,1,8,7,1,10,18,0,1,2,.237,.318,.278,.596
LaMonte Wade,SF,OF,30,41,97,14,32,5,0,2,14,1,1,26,29,0,2,2,.330,.472,.443,.915
Richie Palacios,TB,OF,26,34,96,17,27,3,0,3,7,6,0,17,31,0,0,1,.281,.395,.406,.801
Davis Schneider,TOR,2B,25,34,95,16,25,8,0,4,15,2,0,13,30,0,1,3,.263,.366,.474,.840
Mike Yastrzemski,SF,OF,33,35,95,11,19,1,1,3,12,0,0,8,36,1,0,1,.200,.269,.326,.595
Joc Pederson,ARI,OF,32,37,94,16,28,8,0,5,9,1,0,15,27,1,2,5,.298,.414,.543,.957
Dylan Moore,SEA,OF,31,32,94,12,21,5,2,3,13,6,1,11,28,0,2,3,.223,.318,.415,.733
Nolan Jones,COL,OF,26,26,94,11,16,5,1,1,7,2,1,9,37,0,0,0,.170,.243,.277,.520
Mickey Moniak,LAA,OF,26,33,93,9,17,3,0,2,7,1,0,5,28,0,0,0,.183,.224,.280,.504
Tyler Stephenson,CIN,C,27,32,93,15,20,5,0,4,11,1,0,12,24,0,1,1,.215,.308,.398,.706
Connor Wong,BOS,C,27,27,93,10,32,4,0,5,14,0,1,3,20,0,1,2,.344,.374,.548,.922
Ryan O'Hearn,BAL,1B,30,29,93,13,27,3,1,5,13,0,0,13,10,0,0,0,.290,.377,.505,.882
Travis d'Arnaud,ATL,C,35,33,93,15,25,9,0,5,16,0,0,9,25,0,1,3,.269,.349,.527,.876
Eddie Rosario,WSH,OF,32,31,92,14,16,3,0,5,10,6,1,10,23,1,1,0,.174,.252,.370,.622
Byron Buxton,MIN,DH,30,28,92,12,23,8,1,1,11,1,2,3,32,0,1,4,.250,.300,.391,.691
Zack Gelof,OAK,2B,24,24,92,11,18,2,1,3,7,4,1,7,33,1,0,1,.196,.260,.337,.597
Andy Pages,LAD,OF,23,24,91,15,26,6,0,4,13,1,1,4,26,0,3,3,.286,.327,.484,.811
Jacob Young,WSH,OF,24,31,91,20,25,6,0,0,8,13,2,7,18,2,1,4,.275,.350,.341,.691
Luis Rengifo,LAA,2B,27,28,91,14,30,6,0,2,11,9,1,6,15,1,0,1,.330,.378,.462,.840
Enmanuel Valdez,BOS,2B,25,28,90,8,14,4,0,2,11,0,1,4,30,1,3,0,.156,.186,.267,.453
Santiago Espinal,CIN,2B,29,31,90,7,17,2,0,1,12,5,0,8,15,2,4,0,.189,.245,.244,.489
Mauricio Dubon,HOU,OF,29,31,89,10,27,7,0,1,15,1,1,3,7,0,1,1,.303,.330,.416,.746
Joey Ortiz,MIL,2B,25,35,88,10,23,5,2,3,11,1,1,14,19,0,1,0,.261,.359,.466,.825
Curtis Mead,TB,3B,23,26,87,7,19,2,0,1,5,2,0,4,23,0,0,2,.218,.269,.276,.545
