Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,WAR,salary,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
301685,Trent Grisham,SD,OF,26,153,469,67,93,31,1,13,50,15,3,75,154,4,1,5,0.198,0.315,0.351,0.665,2.0,3175000.0,NL,['SD'],['NL'],[2023],173,381,0,100,Active,0
48994,Mauricio Dubon,HOU,OF,29,132,467,76,130,26,3,10,46,7,2,19,70,0,3,3,0.278,0.31,0.411,0.721,0.0,720000.0,AL,['HOU'],['AL'],[2023],152,340,0,100,Active,0
537147,Josh Lowe,TB,OF,25,135,466,71,136,33,2,20,83,32,3,31,124,0,3,1,0.292,0.337,0.5,0.837,3.72,723200.0,AL,['TB'],['AL'],[2023],168,331,0,100,Active,0
18294,Tyler Stephenson,CIN,C,27,142,465,59,113,20,2,13,56,0,1,47,135,0,1,4,0.243,0.317,0.378,0.695,0.66,740000.0,NL,['CIN'],['NL'],[2023],164,356,0,100,Active,0
1041928,Will Smith,LAD,C,28,252,928,160,242,42,4,38,152,6,0,126,178,0,24,30,0.261,0.367,0.437,0.804,4.11,5250000.0,AL,['LAD'],['AL'],[2023],398,716,0,100,Active,0
225923,Zach McKinstry,DET,2B,28,148,464,60,107,21,4,9,35,16,6,44,113,2,3,5,0.231,0.304,0.351,0.655,1.1,734500.0,AL,['DET'],['AL'],[2023],156,362,0,100,Active,0
157744,Maikel Garcia,KC,SS,23,123,464,59,126,20,4,4,50,23,7,38,115,1,10,2,0.272,0.329,0.357,0.686,1.05,5550864.0,AL,['KC'],['AL'],[2023],166,340,0,100,Active,0
88982,Brent Rooker,OAK,OF,28,137,463,61,114,20,1,30,69,4,0,49,172,0,4,10,0.246,0.331,0.488,0.819,2.2,725000.0,AL,['OAK'],['AL'],[2023],173,359,0,100,Active,0
515645,Myles Straw,CLE,OF,28,147,462,52,110,18,3,1,29,20,6,42,97,6,6,2,0.238,0.304,0.296,0.6,1.11,2900000.0,AL,['CLE'],['AL'],[2023],154,354,0,100,Active,0
580537,Jake Cronenworth,SD,2B,29,127,458,54,105,24,7,10,48,6,1,46,97,1,5,11,0.229,0.314,0.377,0.691,1.0,4225000.0,NL,['SD'],['NL'],[2023],162,364,0,100,Active,0
747382,Jonah Heim,TEX,C,28,131,457,61,118,28,0,18,95,2,0,40,96,0,3,1,0.258,0.319,0.437,0.756,2.86,745660.0,AL,['TEX'],['AL'],[2023],159,340,0,100,Active,0
323342,Bryce Harper,PHI,DH,30,126,457,84,134,29,1,21,72,11,3,80,119,0,4,5,0.293,0.404,0.498,0.902,3.69,27538462.0,NL,['PHI'],['NL'],[2023],219,328,0,100,Active,0
568666,Eloy Jimenez,CWS,OF,26,120,456,50,124,23,0,18,64,0,0,30,93,0,2,1,0.272,0.318,0.44,0.758,0.0,720000.0,AL,['CWS'],['AL'],[2023],155,333,0,100,Active,0
265663,Jonathan India,CIN,2B,26,119,454,78,111,23,0,17,61,14,2,52,109,0,7,16,0.244,0.342,0.407,0.749,1.39,760000.0,NL,['CIN'],['NL'],[2023],179,359,0,100,Active,0
719781,Josh Naylor,CLE,1B,26,121,452,52,139,31,0,17,97,10,3,33,68,0,7,3,0.308,0.358,0.488,0.846,2.45,3350000.0,AL,['CLE'],['AL'],[2023],175,316,0,100,Active,0
29943,Esteury Ruiz,OAK,OF,24,132,449,47,114,24,1,5,47,67,13,20,99,4,1,16,0.254,0.309,0.345,0.653,-0.12,720000.0,AL,['OAK'],['AL'],[2023],150,351,0,100,Active,0
422421,Shea Langeliers,OAK,C,25,135,448,52,92,19,4,22,63,3,2,34,143,1,2,5,0.205,0.268,0.412,0.679,1.06,720000.0,AL,['OAK'],['AL'],[2023],131,361,0,100,Active,0
