Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,MLS,Salary,League,Teams,Leagues,AB,2B,3B,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E
344155,Matthew Boyd,34,CHC,2.6,14,8,3.21,31,31,0,0,0,179.2,154,69,64,19,42,154,0,0,2,1.091,0.0,740000.0,NL,['CHC'],['NL'],691.5999999999999,0,0,[2025],0.2666829626008311,196,537.5999999999999,23.664516129032254,0,100,Active,0,0,0,0
395108,Yusei Kikuchi,34,LAA,3.3,7,11,3.99,33,33,0,0,0,178.1,180,87,79,24,74,174,0,0,8,1.424,5.0,10000000.0,AL,['LAA'],['AL'],714.3,0,0,[2025],0.3218806509945751,254,534.3,23.887878787878787,0,100,Active,0,0,0,0
288650,Freddy Peralta,29,MIL,5.5,17,6,2.7,33,33,0,0,0,176.2,124,54,53,21,66,204,0,2,4,1.075,5.09,5735000.0,NL,['MIL'],['NL'],652.5999999999999,0,0,[2025],0.26380368098159507,190,528.5999999999999,21.775757575757574,0,100,Active,0,0,0,0
650467,Brandon Pfaadt,26,ARI,0.6,13,9,5.25,33,33,0,0,0,176.2,198,107,103,26,37,147,0,0,3,1.33,0.097,754400.0,NL,['ARI'],['NL'],726.5999999999999,0,0,[2025],0.3071593533487298,235,528.5999999999999,23.139393939393937,0,100,Active,0,0,0,0
775073,Mitch Keller,29,PIT,1.4,6,15,4.19,32,32,0,0,0,176.1,171,91,82,21,51,150,0,0,5,1.259,4.026,5854000.0,NL,['PIT'],['NL'],699.3,0,0,[2025],0.2956092979572669,222,528.3,23.446875,0,100,Active,0,0,0,0
921092,Sandy Alcantara,29,MIA,0.0,11,12,5.36,31,31,0,0,0,174.2,165,107,104,22,57,142,0,2,8,1.271,5.1,9300000.0,NL,['MIA'],['NL'],687.5999999999999,0,0,[2025],0.29758838679466165,222,522.5999999999999,24.019354838709674,0,100,Active,0,0,0,0
229769,Yoshinobu Yamamoto,26,LAD,5.0,12,8,2.49,30,30,0,0,0,173.2,113,53,48,14,59,201,0,0,5,0.99,0.0,13333333.0,NL,['LAD'],['NL'],632.5999999999999,0,0,[2025],0.24812030075187969,172,519.5999999999999,23.05333333333333,0,100,Active,0,0,0,0
127323,Jacob deGrom,37,TEX,2.9,12,8,2.97,30,30,0,0,0,172.2,122,57,57,26,37,185,0,0,3,0.921,9.139,40000000.0,AL,['TEX'],['AL'],638.5999999999999,0,0,[2025],0.23488905891354245,159,516.5999999999999,22.519999999999996,0,100,Active,0,0,0,0
10250,Michael Wacha,33,KCR,2.8,10,13,3.86,31,31,0,0,0,172.2,166,74,74,15,45,126,0,0,2,1.222,10.062,16000000.0,AL,['KCR'],['AL'],682.5999999999999,0,0,[2025],0.28943628612032213,211,516.5999999999999,23.470967741935482,0,100,Active,0,0,0,0
842560,Dean Kremer,29,BAL,2.1,11,10,4.19,31,29,0,0,0,171.2,163,83,80,22,45,142,0,1,9,1.212,2.112,756600.0,AL,['BAL'],['AL'],676.5999999999999,0,0,[2025],0.28774928774928776,208,513.5999999999999,23.277419354838706,0,100,Active,0,0,0,0
431084,Joe Ryan,29,MIN,4.5,13,10,3.42,31,30,0,0,0,171.0,138,69,65,26,39,194,0,2,0,1.035,2.033,758850.0,AL,['MIN'],['AL'],651.0,0,0,[2025],0.25650557620817843,177,513.0,22.258064516129032,0,100,Active,0,0,0,0
454348,Jeffrey Springs,32,ATH,1.9,11,11,4.11,32,30,0,0,0,171.0,153,90,78,28,54,138,0,3,0,1.211,5.055,5250000.0,AL,['ATH'],['AL'],666.0,0,0,[2025],0.2875801472334362,207,513.0,22.5,0,100,Active,0,0,0,0
56123,Chris Bassitt,36,TOR,2.1,11,9,3.96,32,31,1,0,0,170.1,174,80,75,22,52,166,0,3,4,1.327,7.13,22000000.0,AL,['TOR'],['AL'],684.3,0,0,[2025],0.3066789923734689,226,510.29999999999995,23.009375,0,100,Active,0,0,0,0
538888,Brady Singer,28,CIN,3.1,14,12,4.03,32,32,0,0,0,169.2,150,80,76,19,60,163,0,0,3,1.238,3.156,4850000.0,NL,['CIN'],['NL'],657.5999999999999,0,0,[2025],0.29211892402076456,210,507.59999999999997,22.424999999999997,0,100,Active,0,0,0,0
872145,José Soriano,26,LAA,2.3,10,11,4.26,31,31,0,0,0,169.0,158,89,80,12,78,152,0,0,8,1.396,1.121,760000.0,AL,['LAA'],['AL'],665.0,0,0,[2025],0.3175614194722475,236,507.0,23.967741935483872,0,100,Active,0,0,0,0
332083,David Peterson,29,NYM,1.4,9,6,4.22,30,30,1,1,0,168.2,166,84,79,11,65,150,0,1,3,1.37,3.089,2150000.0,NL,['NYM'],['NL'],670.5999999999999,0,0,[2025],0.3135011441647597,231,504.59999999999997,24.519999999999996,0,100,Active,0,0,0,0
33836,Dylan Cease,29,SDP,1.1,8,12,4.55,32,32,0,0,0,168.0,152,91,85,21,71,215,0,0,5,1.327,4.089,8000000.0,NL,['SDP'],['NL'],656.0,0,0,[2025],0.3066789923734689,223,504.0,22.71875,0,100,Active,0,0,0,0
590185,Ryan Pepiot,27,TBR,1.9,11,12,3.86,31,31,0,0,0,167.2,134,77,72,26,61,167,0,0,5,1.163,1.005,744900.0,AL,['TBR'],['AL'],635.5999999999999,0,0,[2025],0.27936584194090797,195,501.59999999999997,22.470967741935482,0,100,Active,0,0,0,0
660127,Gavin Williams,25,CLE,3.8,12,5,3.06,31,31,0,0,0,167.2,130,62,57,23,83,173,0,1,9,1.27,0.103,742100.0,AL,['CLE'],['AL'],631.5999999999999,0,0,[2025],0.29742388758782207,213,501.59999999999997,23.051612903225802,0,100,Active,0,0,0,0
306436,Brayan Bello,26,BOS,2.4,11,9,3.35,29,28,1,0,0,166.2,147,71,62,16,59,124,0,0,5,1.236,1.082,1166667.0,AL,['BOS'],['AL'],645.5999999999999,0,0,[2025],0.29178470254957506,206,498.59999999999997,24.296551724137927,0,100,Active,0,0,0,0
478133,Andrew Abbott,26,CIN,5.6,10,7,2.87,29,29,1,1,0,166.1,148,60,53,19,43,149,0,0,4,1.148,0.119,742500.0,NL,['CIN'],['NL'],646.3,0,0,[2025],0.2767598842815815,191,498.29999999999995,23.768965517241377,0,100,Active,0,0,0,0
900966,Shane Baz,26,TBR,0.4,10,12,4.87,31,31,0,0,0,166.1,158,91,90,26,64,176,0,0,3,1.335,2.014,743600.0,AL,['TBR'],['AL'],656.3,0,0,[2025],0.3079584775086505,222,498.29999999999995,23.23548387096774,0,100,Active,0,0,0,0
733452,José Berríos,31,TOR,1.3,9,5,4.17,31,30,0,0,0,166.0,160,86,77,26,56,138,0,1,1,1.301,0.0,740000.0,AL,['TOR'],['AL'],658.0,0,0,[2025],0.3024877935363869,216,498.0,23.032258064516128,0,100,Active,0,0,0,0
24243,Clay Holmes,32,NYM,2.0,12,8,3.53,33,31,0,0,0,165.2,150,74,65,14,66,129,0,1,6,1.304,5.031,6000000.0,NL,['NYM'],['NL'],645.5999999999999,0,0,[2025],0.30297397769516726,216,495.59999999999997,21.563636363636363,0,100,Active,0,0,0,0
420411,Nick Martinez,34,CIN,2.3,11,14,4.45,40,26,0,0,0,165.2,158,86,82,22,42,116,0,0,6,1.207,5.002,14000000.0,NL,['CIN'],['NL'],653.5999999999999,0,0,[2025],0.28690278107915385,200,495.59999999999997,17.389999999999997,0,100,Active,0,0,0,0
986362,Kyle Hendricks,35,LAA,1.7,8,10,4.76,31,31,0,0,0,164.2,167,92,87,25,43,114,0,0,0,1.275,9.081,16000000.0,AL,['LAA'],['AL'],659.5999999999999,0,0,[2025],0.29824561403508765,210,492.59999999999997,22.664516129032254,0,100,Active,0,0,0,0
298668,Mitchell Parker,25,WSN,-1.2,9,16,5.68,33,30,0,0,1,164.2,178,116,104,25,58,103,0,0,3,1.433,0.0,740000.0,NL,['WSN'],['NL'],670.5999999999999,0,0,[2025],0.3232573877735168,236,492.59999999999997,22.078787878787875,0,100,Active,0,0,0,0
29188,Kyle Freeland,32,COL,1.3,5,17,4.98,31,31,0,0,0,162.2,193,105,90,22,38,124,0,0,2,1.42,6.144,15000000.0,NL,['COL'],['NL'],679.5999999999999,0,0,[2025],0.3212669683257918,231,486.59999999999997,23.14838709677419,0,100,Active,0,0,0,0
164330,Andre Pallante,26,STL,-1.3,6,15,5.31,31,31,0,0,0,162.2,173,109,96,21,62,111,0,2,12,1.445,1.166,756900.0,NL,['STL'],['NL'],659.5999999999999,0,0,[2025],0.32508436445444316,235,486.59999999999997,23.277419354838706,0,100,Active,0,0,0,0
626858,Luis Severino,31,ATH,1.0,8,11,4.54,29,29,0,0,0,162.2,162,93,82,16,50,124,0,0,3,1.303,7.17,13000000.0,AL,['ATH'],['AL'],648.5999999999999,0,0,[2025],0.3028119916337439,212,486.59999999999997,24.08965517241379,0,100,Active,0,0,0,0
497453,Will Warren,26,NYY,0.6,9,8,4.44,33,33,0,0,0,162.1,158,90,80,22,65,171,0,1,2,1.374,0.0,740000.0,AL,['NYY'],['AL'],644.3,0,0,[2025],0.31412894375857336,223,486.29999999999995,21.493939393939392,0,100,Active,0,0,0,0
137548,Jack Flaherty,29,DET,0.9,8,15,4.64,31,31,0,0,0,161.0,147,85,83,23,59,188,0,0,4,1.28,6.006,14000000.0,AL,['DET'],['AL'],630.0,0,0,[2025],0.29906542056074764,206,483.0,22.225806451612904,0,100,Active,0,0,0,0
326143,MacKenzie Gore,26,WSN,3.0,5,15,4.17,30,30,0,0,0,159.2,152,75,74,20,64,185,0,0,12,1.353,2.0,749600.0,NL,['WSN'],['NL'],629.5999999999999,0,0,[2025],0.3108201240523777,216,477.59999999999997,23.119999999999997,0,100,Active,0,0,0,0
92217,Colin Rea,34,CHC,0.6,11,7,3.95,32,27,0,0,1,159.1,155,73,70,20,44,127,0,0,2,1.249,4.057,3500000.0,NL,['CHC'],['NL'],632.3,0,0,[2025],0.2939515180042363,199,477.29999999999995,21.134375,0,100,Active,0,0,0,0
321158,Chris Paddack,29,DET,-0.6,5,12,6.32,33,28,0,0,1,158.0,166,33,94,31,37,112,0,0,5,1.298,5.0,2525000.0,AL,"['DET', 'MIN']",['AL'],640.0,0,0,[2025],0.30200093066542577,203,474.0,20.515151515151516,0,100,Active,0,0,0,0
486521,Quinn Priester,24,MIL,3.0,13,3,3.32,29,24,0,0,0,157.1,145,62,58,18,50,132,0,0,4,1.239,0.049,740000.0,NL,['MIL'],['NL'],616.3,0,0,[2025],0.2922859164897382,195,471.29999999999995,22.975862068965515,0,100,Active,0,0,0,0
813363,Ranger Suárez,29,PHI,4.7,12,8,3.2,26,26,0,0,0,157.1,154,57,56,14,38,151,0,0,0,1.22,4.112,5050000.0,NL,['PHI'],['NL'],625.3,0,0,[2025],0.2890995260663507,192,471.29999999999995,25.51153846153846,0,100,Active,0,0,0,0
805280,Tomoyuki Sugano,35,BAL,1.2,10,10,4.64,30,30,0,0,0,157.0,173,85,81,33,36,106,0,1,3,1.331,0.0,740000.0,AL,['BAL'],['AL'],644.0,0,0,[2025],0.30731932579081045,209,471.0,22.666666666666668,0,100,Active,0,0,0,0
602534,Logan Allen,26,CLE,0.4,8,11,4.25,30,29,0,0,0,156.2,157,84,74,18,62,122,0,0,4,1.398,0.143,744300.0,AL,['CLE'],['AL'],625.5999999999999,0,0,[2025],0.3178717598908595,219,468.59999999999997,22.919999999999998,0,100,Active,0,0,0,0
725755,Nick Lodolo,27,CIN,4.9,9,8,3.33,29,28,2,1,0,156.2,138,60,58,22,31,156,0,1,2,1.079,2.0,760000.0,NL,['CIN'],['NL'],606.5999999999999,0,0,[2025],0.2645256190242707,169,468.59999999999997,21.98620689655172,0,100,Active,0,0,0,0
147589,Bryce Elder,26,ATL,-0.4,8,11,5.3,28,28,0,0,0,156.1,167,95,92,24,51,131,0,0,2,1.394,1.04,740000.0,NL,['ATL'],['NL'],635.3,0,0,[2025],0.31725079654073735,218,468.29999999999995,24.510714285714283,0,100,Active,0,0,0,0
805468,Miles Mikolas,36,STL,0.3,8,11,4.84,31,31,0,0,0,156.1,169,87,84,29,37,100,0,0,1,1.318,7.037,17666667.0,NL,['STL'],['NL'],637.3,0,0,[2025],0.3052339045854563,206,468.29999999999995,21.751612903225805,0,100,Active,0,0,0,0
935443,Patrick Corbin,35,TEX,-0.5,7,11,4.4,31,30,1,0,0,155.1,161,79,76,21,51,131,0,0,6,1.365,11.105,35416667.0,AL,['TEX'],['AL'],626.3,0,0,[2025],0.3127147766323024,212,465.29999999999995,21.848387096774193,0,100,Active,0,0,0,0
848463,Eduardo Rodríguez,32,ARI,0.2,9,9,5.02,29,29,0,0,0,154.1,178,94,86,25,60,143,0,1,4,1.542,0.0,740000.0,NL,['ARI'],['NL'],640.3,0,0,[2025],0.33949801849405553,238,462.29999999999995,24.148275862068964,0,100,Active,0,0,0,0
972126,Ryne Nelson,27,ARI,3.4,7,3,3.39,33,23,0,0,1,154.0,124,62,58,17,41,132,0,0,1,1.071,1.02,764300.0,NL,['ARI'],['NL'],586.0,0,0,[2025],0.2630803242446573,165,462.0,19.0,0,100,Active,0,0,0,0
1003721,Justin Verlander,42,SFG,1.2,4,11,3.85,29,29,0,0,0,152.0,155,74,65,16,52,137,0,0,2,1.362,18.002,43333333.0,NL,['SFG'],['NL'],611.0,0,0,[2025],0.312242090784044,207,456.0,22.862068965517242,0,100,Active,0,0,0,0
199111,Jack Leiter,25,TEX,0.4,10,10,3.86,29,29,0,0,0,151.2,127,69,65,18,67,148,0,1,10,1.279,0.0,740000.0,AL,['TEX'],['AL'],580.5999999999999,0,0,[2025],0.29890161252629116,194,453.59999999999997,22.331034482758618,0,100,Active,0,0,0,0
699140,Matthew Liberatore,25,STL,0.9,8,12,4.21,29,29,0,0,0,151.2,158,79,71,19,40,122,0,0,6,1.305,0.144,747200.0,NL,['STL'],['NL'],611.5999999999999,0,0,[2025],0.30313588850174217,198,453.59999999999997,22.468965517241376,0,100,Active,0,0,0,0
69420,Drew Rasmussen,29,TBR,4.5,10,5,2.76,31,31,0,0,0,150.0,116,47,46,18,37,127,0,0,3,1.02,3.111,1862500.0,AL,['TBR'],['AL'],566.0,0,0,[2025],0.2537313432835821,153,450.0,19.451612903225808,0,100,Active,0,0,0,0
545462,Zack Wheeler,35,PHI,5.0,10,5,2.71,24,24,1,0,0,149.2,107,48,45,19,33,195,0,0,2,0.935,10.098,23500000.0,NL,['PHI'],['NL'],554.5999999999999,0,0,[2025],0.23761118170266837,140,447.59999999999997,24.48333333333333,0,100,Active,0,0,0,0
939752,Casey Mize,28,DET,1.7,14,6,3.87,28,28,0,0,0,149.0,153,68,64,21,36,139,0,0,2,1.268,3.111,830000.0,AL,['DET'],['AL'],600.0,0,0,[2025],0.2970946579194002,189,447.0,22.714285714285715,0,100,Active,0,0,0,0
34400,Bailey Ober,29,MIN,1.1,6,9,5.1,27,27,1,0,0,146.1,159,84,83,30,31,120,0,2,1,1.298,2.093,761850.0,AL,['MIN'],['AL'],597.3,0,0,[2025],0.30200093066542577,190,438.29999999999995,23.27037037037037,0,100,Active,0,0,0,0
90910,Seth Lugo,35,KCR,1.7,8,7,4.15,26,26,0,0,0,145.1,133,70,67,27,55,125,0,0,5,1.294,7.082,15000000.0,AL,['KCR'],['AL'],568.3,0,0,[2025],0.30135072193758733,188,435.29999999999995,23.97307692307692,0,100,Active,0,0,0,0
620550,Lucas Giolito,30,BOS,2.1,10,4,3.41,26,26,0,0,0,145.0,131,62,55,17,56,121,0,0,4,1.29,6.08,18000000.0,AL,['BOS'],['AL'],566.0,0,0,[2025],0.30069930069930073,187,435.0,23.923076923076923,0,100,Active,0,0,0,0
830319,Shota Imanaga,31,CHC,1.5,9,8,3.73,25,25,0,0,0,144.2,117,62,60,31,26,117,0,0,1,0.988,0.0,9250000.0,NL,['CHC'],['NL'],549.5999999999999,0,0,[2025],0.2477432296890672,143,432.59999999999997,23.023999999999997,0,100,Active,0,0,0,0
277730,Taj Bradley,24,MIN,-0.3,6,8,6.61,27,27,0,0,0,142.2,131,23,80,19,56,127,0,1,7,1.404,0.114,743300.0,AL,"['TBR', 'MIN']",['AL'],557.5999999999999,0,0,[2025],0.3188010899182561,187,426.59999999999997,22.72592592592592,0,100,Active,0,0,0,0
635568,Charlie Morton,41,DET,-0.8,9,11,7.09,33,27,0,0,0,141.29999999999998,152,31,92,23,72,149,0,2,3,1.602,15.01,20000000.0,AL,"['BAL', 'ATL', 'DET']","['AL', 'NL']",575.9,0,0,[2025],0.34810951760104303,224,423.9,19.633333333333333,0,100,Active,0,0,0,0
1002258,Michael Lorenzen,33,KCR,0.4,7,11,4.64,27,26,0,0,0,141.2,149,76,73,25,39,127,0,0,12,1.327,8.159,4500000.0,AL,['KCR'],['AL'],572.5999999999999,0,0,[2025],0.3066789923734689,188,423.59999999999997,22.65185185185185,0,100,Active,0,0,0,0
169164,Erick Fedde,32,MIL,0.1,4,13,3.38,32,24,1,1,0,140.3,147,7,86,19,67,83,0,0,2,1.125,4.099,7500000.0,NL,"['ATL', 'MIL', 'STL']",['NL'],567.9000000000001,0,0,[2025],0.2727272727272727,214,420.90000000000003,19.840625000000003,0,100,Active,0,0,0,0
622508,Noah Cameron,25,KCR,3.8,9,7,2.99,24,24,0,0,0,138.1,109,46,46,18,43,114,0,0,3,1.099,0.0,740000.0,AL,['KCR'],['AL'],523.3,0,0,[2025],0.26811417418882655,152,414.29999999999995,23.59583333333333,0,100,Active,0,0,0,0
734721,Edward Cabrera,27,MIA,2.8,8,7,3.53,26,26,0,0,0,137.2,121,60,54,17,48,150,0,0,8,1.228,1.147,761000.0,NL,['MIA'],['NL'],532.5999999999999,0,0,[2025],0.2904446546830653,169,411.59999999999997,22.330769230769228,0,100,Active,0,0,0,0
791339,Tyler Anderson,35,LAA,2.0,2,8,4.56,26,26,0,0,0,136.1,135,73,69,28,57,104,0,3,5,1.408,8.065,13000000.0,AL,['LAA'],['AL'],543.3,0,0,[2025],0.3194192377495463,192,408.29999999999995,23.088461538461537,0,100,Active,0,0,0,0
11730,JP Sears,29,SDP,-0.1,9,11,5.47,27,27,0,0,0,135.2,143,16,76,30,36,117,0,0,1,1.541,1.081,745000.0,NL,"['ATH', 'SDP']","['AL', 'NL']",548.5999999999999,0,0,[2025],0.3393525655142039,179,405.59999999999997,21.65185185185185,0,100,Active,0,0,0,0
466663,Randy Vásquez,26,SDP,2.2,6,7,3.84,28,26,0,0,0,133.2,125,59,57,16,52,78,0,1,3,1.324,0.041,740000.0,NL,['SDP'],['NL'],524.5999999999999,0,0,[2025],0.30619796484736356,177,399.59999999999997,20.592857142857138,0,100,Active,0,0,0,0
992796,Dustin May,27,BOS,-0.3,7,11,5.4,25,23,0,0,0,132.1,132,18,73,21,56,123,0,0,1,1.694,4.059,2135000.0,AL,"['BOS', 'LAD']","['AL', 'NL']",528.3,0,0,[2025],0.3608862377503195,188,396.29999999999995,23.372,0,100,Active,0,0,0,0
949212,Slade Cecconi,26,CLE,0.8,7,7,4.3,23,23,0,0,0,132.0,125,66,63,24,32,109,0,1,3,1.189,0.043,740000.0,AL,['CLE'],['AL'],521.0,0,0,[2025],0.28383862497015994,157,396.0,24.043478260869566,0,100,Active,0,0,0,0
111891,Jose Quintana,36,MIL,1.4,11,7,3.96,24,24,0,0,0,131.2,120,65,58,18,50,89,0,1,1,1.291,0.0,740000.0,NL,['MIL'],['NL'],513.5999999999999,0,0,[2025],0.3008622698671638,170,393.59999999999997,23.48333333333333,0,100,Active,0,0,0,0
289666,Logan Gilbert,28,SEA,2.1,6,6,3.44,25,25,0,0,0,131.0,104,53,50,20,31,173,0,0,10,1.031,2.144,4050000.0,AL,['SEA'],['AL'],497.0,0,0,[2025],0.2557677995534607,135,393.0,21.12,0,100,Active,0,0,0,0
47714,Brad Lord,25,WSN,1.5,5,10,4.34,48,19,0,0,0,130.2,126,65,63,17,43,108,0,0,1,1.293,0.0,740000.0,NL,['WSN'],['NL'],516.5999999999999,0,0,[2025],0.30118798043326345,169,390.59999999999997,11.658333333333331,0,100,Active,0,0,0,0
859320,Nathan Eovaldi,35,TEX,4.2,11,3,1.73,22,22,1,1,0,130.0,90,28,25,10,21,129,0,0,6,0.854,12.013,17000000.0,AL,['TEX'],['AL'],480.0,0,0,[2025],0.22158796056045665,111,390.0,22.772727272727273,0,100,Active,0,0,0,0
747206,Antonio Senzatela,30,COL,-0.5,4,15,6.65,30,23,0,0,0,130.0,192,103,96,22,47,73,0,1,9,1.838,6.106,12000000.0,NL,['COL'],['NL'],582.0,0,0,[2025],0.37990905332782143,239,390.0,20.966666666666665,0,100,Active,0,0,0,0
994305,Jameson Taillon,33,CHC,1.3,11,7,3.68,23,23,0,0,0,129.2,110,54,53,24,27,98,0,0,1,1.057,7.11,18000000.0,NL,['CHC'],['NL'],497.59999999999997,0,0,[2025],0.26053734286418534,137,387.59999999999997,22.80869565217391,0,100,Active,0,0,0,0
732723,Germán Márquez,30,COL,-1.2,3,16,6.7,26,26,0,0,0,126.1,168,106,94,23,48,83,0,0,6,1.71,7.027,10000000.0,NL,['COL'],['NL'],546.3,0,0,[2025],0.3630573248407643,216,378.29999999999995,22.857692307692307,0,100,Active,0,0,0,0
746697,George Kirby,27,SEA,0.8,10,8,4.21,23,23,0,0,0,126.0,121,60,59,15,29,137,0,0,3,1.19,1.151,798600.0,AL,['SEA'],['AL'],499.0,0,0,[2025],0.2840095465393795,150,378.0,22.956521739130434,0,100,Active,0,0,0,0
