Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
285969190963829088261821711494891976202,Patrick Corbin,36,TEX,-0.5,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.341,2026,lhp-s,11,"$35,416,667 ",Pitcher,AL,West,616.2942868542915,['TEX'],['AL'],155.33329999999998,499.0,158.43996599999997,"[2023, 2024, 2025]",Trend,0,0,0,0.308,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.389551924429245
108734815656214517965684477291023438395,Blake Snell,33,LAD,1.3,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.278,2026,lhp-s,7,"$32,000,000 ",Pitcher,NL,West,254.99101177399345,['LAD'],['NL'],61.3333,163.0,61.3333,"[2023, 2024, 2025]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46221405777179037
109396219842873205205602083757195252741,Jesús Luzardo,28,PHI,3.9,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.24,2026,,740000,,,NL,East,803.202132442514,['PHI'],['NL'],183.66659999999996,505.0,187.33993199999998,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0731379131735364
114168431361192576894837024259139796136,Zach Eflin,32,BAL,-0.4,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.267,2026,rhp-s,7,"$11,000,000 ",Pitcher,AL,East,298.68360341836336,['BAL'],['AL'],71.33329999999998,254.0,71.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17930673862187418
197318706979999519870766485428454732429,Merrill Kelly,37,TEX,-0.1,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.219,2026,rhp-s,5,"$8,500,000 ",Pitcher,AL,West,696.8009613376227,"['ARI', 'TEX']","['NL', 'AL']",183.99989999999994,544.0,187.67989799999995,"[2023, 2024, 2025]",Trend,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.27553106220426
284912394640719458009200073184228142475,Johan Oviedo,28,PIT,0.8,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.28,2026,rhp-s,2,"$765,000 ",Pitcher,NL,Central,217.44889395719557,['PIT'],['NL'],40.3333,108.0,50.0,"[2023, 2025]",Trend,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5403472386800525
98978159932474937313622765962817632265,Dylan Cease,30,SDP,1.1,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.263,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,739.4669025713135,['SDP'],['NL'],168.0,446.0,171.36,"[2023, 2024, 2025]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2982681493925203
287264138372932123723787983441768073392,Bryce Elder,27,ATL,-0.4,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.364,2026,rhp,1,,Pitcher,NL,East,704.5584278379652,['ATL'],['NL'],156.33329999999998,511.0,159.45996599999998,"[2023, 2024, 2025]",Trend,0,0,0,0.312,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8801500814031429
88216253350680747590647493920351739806,Justin Steele,30,CHC,0.1,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2026,lhp-s,2,"$4,000,000 ",Pitcher,NL,Central,212.3114190555689,['CHC'],['NL'],22.6666,69.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.00905686259829741
317709734809170083362733638107896131048,Dane Dunning,31,ATL,-0.4,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,2026,rhp,3,"$3,325,000 ",Pitcher,NL,East,216.9858287142596,"['TEX', 'ATL']","['NL', 'AL']",20.6666,68.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5389716597616139
184870043581155111265698542254012243525,Dean Kremer,30,BAL,2.1,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.251,2026,rhp-s,2,"$756,600 ",Pitcher,AL,East,754.1079624095208,['BAL'],['AL'],171.66659999999996,538.0,175.09993199999997,"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47484891837565835
148516334278384908394973805860902103237,Taijuan Walker,33,PHI,1.5,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.406,2026,rhp-s,9,"$18,000,000 ",Pitcher,NL,East,538.9034719873292,['PHI'],['NL'],123.6666,421.0,123.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.073862616371411
221407475016411453267488104717287047958,Kyle Bradish,29,BAL,1.2,0,0,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,2026,rhp-s,1,"$754,500 ",Pitcher,AL,East,210.71700009359358,['BAL'],['AL'],32.0,73.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15641453239084258
135111363479864983939760444872241319106,Yusei Kikuchi,35,LAA,3.3,0,0,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,2026,lhp-s,5,"$10,000,000 ",Pitcher,AL,West,718.2520329109888,['LAA'],['AL'],178.33329999999998,544.0,181.89996599999998,"[2023, 2024, 2025]",Trend,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1044682429488955
300725821060654336982761308794102756587,Kodai Senga,33,NYM,2.1,0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.292,2026,rhp-s,1,"$15,000,000 ",Pitcher,NL,East,479.484346097597,['NYM'],['NL'],113.33329999999998,328.0,113.33329999999998,"[2023, 2025]",Trend,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5377928906966627
139150909994119728210536681475510798606,Freddy Peralta,30,MIL,5.5,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.2,2026,rhp-s,5,"$5,735,000 ",Pitcher,NL,Central,762.9090578904467,['MIL'],['NL'],176.66659999999996,459.0,180.19993199999996,"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9832714078659661
19276351478912484165576215468805921642,Charlie Morton,42,DET,-0.8,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.435,2026,rhp-s,15,"$20,000,000 ",Pitcher,AL,Central,543.1031129321145,"['BAL', 'DET']",['AL'],140.66659999999996,438.0,140.66659999999996,"[2023, 2024, 2025]",Trend,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7551949410737313
34641841594177014113010234711642045562,Justin Verlander,43,SFG,1.2,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.296,2026,rhp-s,18,"$43,333,333 ",Pitcher,NL,West,586.2845455764441,['SFG'],['NL'],152.0,480.0,155.04,"[2023, 2024, 2025]",Trend,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.437586526699053
117413615933481215376711282947432854654,Cristian Javier,29,HOU,0.1,0,0,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,2026,rhp-s,4,"$7,400,000 ",Pitcher,AL,West,216.5762354730779,['HOU'],['AL'],37.0,110.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.607687363589755
310707591511812309538860837378505572658,Joe Ryan,30,MIN,4.5,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.132,2026,rhp-s,2,"$758,850 ",Pitcher,AL,Central,731.5180545241424,['MIN'],['AL'],171.0,469.0,174.42000000000002,"[2023, 2024, 2025]",Trend,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1521596019080094
231178150210748496514656549761424725637,Braxton Garrett,27,MIA,0.3,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,lhp,1,"$764,000 ",Pitcher,NL,East,213.59417457286267,['MIA'],['NL'],37.0,122.0,50.0,"[2023, 2024]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
95434440804840110567836219136890221079,Brady Singer,29,CIN,3.1,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.236,2026,rhp-s,3,"$4,850,000 ",Pitcher,NL,Central,758.7684286629712,['CIN'],['NL'],169.66659999999996,510.0,173.05993199999998,"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17301406223880322
177918796989997981811946046386394982647,Clarke Schmidt,30,NYY,1.7,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.205,2026,rhp-s,2,"$2,025,000 ",Pitcher,AL,East,340.14413887477804,['NYY'],['AL'],78.6666,220.0,78.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5063352357523438
149335146614084142085945646994612512285,Jon Gray,34,TEX,-0.6,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,2026,rhp-s,8,"$13,000,000 ",Pitcher,AL,West,207.48155142028776,['TEX'],['AL'],14.0,45.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27948530874567296
276210943892672239476804953925910421969,Brayan Bello,27,BOS,2.4,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.248,2026,rhp-s,1,"$1,166,667 ",Pitcher,AL,East,741.0922246917696,['BOS'],['AL'],166.66659999999996,536.0,169.99993199999997,"[2023, 2024, 2025]",Trend,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05519146683950549
92509440140058231466982508370273425018,Hunter Brown,27,HOU,6.1,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.206,2026,rhp-s,1,"$774,500 ",Pitcher,AL,West,816.6194872815471,['HOU'],['AL'],185.33329999999998,490.0,189.039966,"[2023, 2024, 2025]",Trend,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4480589219093911
291427881798253012652052581430359887493,Kyle Freeland,33,COL,1.3,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.345,2026,lhp-s,6,"$15,000,000 ",Pitcher,NL,West,716.7866432940885,['COL'],['NL'],162.66659999999996,563.0,165.91993199999996,"[2023, 2024, 2025]",Trend,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8927988389439159
292026790687595620263423677908750945298,Jameson Taillon,34,CHC,1.3,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,2026,rhp-s,7,"$18,000,000 ",Pitcher,NL,Central,522.9491465283402,['CHC'],['NL'],129.66659999999996,401.0,129.66659999999996,"[2023, 2024, 2025]",Trend,0,0,0,0.283,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39694034119469357
254563758867341747346167074461161924817,Michael Lorenzen,34,KCR,0.4,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,2026,rhp-s,8,"$4,500,000 ",Pitcher,AL,Central,579.0968218108201,['KCR'],['AL'],141.66659999999996,453.0,141.66659999999996,"[2023, 2024, 2025]",Trend,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8902375424920724
113530917886557156820552872299069619332,Eduardo Rodríguez,33,ARI,0.2,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.356,2026,,740000,,,NL,West,671.2797959877716,['ARI'],['NL'],154.33329999999998,499.0,157.419966,"[2023, 2024, 2025]",Trend,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.054509323010904
138797889012254165501480014764484132540,Max Scherzer,41,TOR,0.2,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,rhp-s,15,"$43,333,333 ",Pitcher,AL,East,324.1146624766584,['TOR'],['AL'],85.0,262.0,85.0,"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14528778722571284
275702194246387919556190101760462165227,Reid Detmers,26,LAA,1.3,0,0,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.349,2026,lhp-s,2,"$770,000 ",Pitcher,AL,West,282.74979364869176,['LAA'],['AL'],63.66660000000001,171.0,63.66660000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2902479651947525
166591279108927310639595232615384174538,Andrew Heaney,35,PIT,-0.2,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316,2026,lhp-s,8,"$13,000,000 ",Pitcher,NL,Central,484.5877453934398,['PIT'],['NL'],120.33329999999998,411.0,120.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17417198589839583
67580837514648919025897667473290406841,Seth Lugo,36,KCR,1.7,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.193,2026,rhp-s,7,"$15,000,000 ",Pitcher,AL,Central,545.1261839609092,['KCR'],['AL'],145.33329999999998,450.0,145.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1830963119763944
116882206095526867207506525430449296744,Graham Ashcraft,28,CIN,0.3,0,0,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.338,2026,rhp-s,1,"$750,000 ",Pitcher,NL,Central,288.3239392877876,['CIN'],['NL'],65.33329999999998,200.0,65.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.308,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5579400190007127
23948534194234156599378290023969494353,Patrick Sandoval,28,LAA,0.0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.379,2026,lhp-s,3,"$5,025,000 ",Pitcher,AL,West,352.30594351398906,['LAA'],['AL'],79.6666,246.0,79.6666,"[2023, 2024]",Trend,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
230209319543569317926924153420773762149,Bailey Ober,30,MIN,1.1,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.226,2026,rhp,2,"$761,850 ",Pitcher,AL,Central,614.8824447931361,['MIN'],['AL'],146.33329999999998,483.0,146.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30360926611360783
325134709253260311955955951521008221773,Trevor Williams,34,WSN,-0.6,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.304,2026,rhp-s,7,"$7,000,000 ",Pitcher,NL,East,346.41269540033915,['WSN'],['NL'],82.6666,291.0,82.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.722724058809912
16094096219717190137272258365762041100,Jack Flaherty,30,DET,0.9,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.268,2026,rhp-s,6,"$14,000,000 ",Pitcher,AL,Central,720.9277332483693,['DET'],['AL'],161.0,447.0,164.22,"[2023, 2024, 2025]",Trend,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.841858828353018
322190664684185723882473512166312897858,Nathan Eovaldi,36,TEX,4.2,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.115,2026,rhp-s,12,"$17,000,000 ",Pitcher,AL,West,483.32297711973746,['TEX'],['AL'],130.0,358.0,130.0,"[2023, 2024, 2025]",Trend,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36668403783779846
276316684918590284592244488973830393221,Ryne Nelson,28,ARI,3.4,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.203,2026,rhp-s,1,"$764,300 ",Pitcher,NL,West,679.0404352276008,['ARI'],['NL'],154.0,458.0,157.08,"[2023, 2024, 2025]",Trend,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6034393815753742
250000056409293887893222951676509410096,Nick Pivetta,33,SDP,5.3,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.156,2026,rhp-s,5,"$7,500,000 ",Pitcher,NL,West,762.0167713171163,['SDP'],['NL'],181.66659999999996,487.0,185.29993199999996,"[2023, 2024, 2025]",Trend,0,0,0,0.278,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.5858361785520358
