Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
242591739485461050525040341076291548541,Kyle Gibson,38,BAL,-1.1,0,0,7.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.538,2026,rhp-s,10,"$12,000,000 ",Pitcher,AL,East,75.0,['BAL'],['AL'],12.3333,"[2023, 2024, 2025]",Trend,13.5,0,0,0,0.458,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36734881049526824
226897916307641009040934671048722819339,Zack Wheeler,36,PHI,5.0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.847,2026,rhp-s,10,"$23,500,000 ",Pitcher,NL,East,700.0,['PHI'],['NL'],149.66659999999996,"[2023, 2024, 2025]",Trend,144.40253482895295,0,0,0,0.381,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9405327572723037
231369128216524093498049139513562818515,Logan Gilbert,29,SEA,2.1,0,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.396,2026,rhp-s,2,"$4,050,000 ",Pitcher,AL,West,700.0,['SEA'],['AL'],131.0,"[2023, 2024, 2025]",Trend,159.10141975653255,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9572474524694319
50397370415003096887420499612310825047,George Kirby,28,SEA,0.8,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.684,2026,rhp-s,1,"$798,600 ",Pitcher,AL,West,700.0,['SEA'],['AL'],126.0,"[2023, 2024, 2025]",Trend,149.51179067364737,0,0,0,0.359,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1264788898221685
89055503533469720797918363298301662918,José Berríos,32,TOR,1.3,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.625,2026,,740000,,,AL,East,721.0,['TOR'],['AL'],166.0,"[2023, 2024, 2025]",Trend,155.95005547488245,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11707183544472621
73234253507158700641326299007821856903,Jordan Montgomery,32,ARI,-1.4,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.839,2026,lhp-s,6,"$25,000,000 ",Pitcher,NL,West,546.0,['ARI'],['NL'],117.0,"[2023, 2024]",Trend,112.89528822097769,0,0,0,0.38,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
294400391395665697006864615322710197330,Spencer Strider,27,ATL,1.0,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.536,2026,rhp-s,2,"$1,000,000 ",Pitcher,NL,East,559.0,['ATL'],['NL'],125.33329999999998,"[2023, 2025]",Trend,123.03522661837,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3160516596567713
234875434716038137103550097859183445507,Kevin Gausman,35,TOR,3.8,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.678,2026,rhp-s,9,"$24,000,000 ",Pitcher,AL,East,787.0,['TOR'],['AL'],193.0,"[2023, 2024, 2025]",Trend,168.0091323045418,0,0,0,0.358,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.318777629295508
244330477074860976492387142991655192103,Sandy Alcantara,30,MIA,0.0,0,0,4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.619,2026,rhp-s,5,"$9,300,000 ",Pitcher,NL,East,755.0,['MIA'],['NL'],174.66659999999996,"[2023, 2025]",Trend,163.52323423679107,0,0,0,0.35,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2466433892973505
158987175896159412710605144132786067377,Lucas Giolito,31,BOS,2.1,0,0,4.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.551,2026,rhp-s,6,"$18,000,000 ",Pitcher,AL,East,623.0,['BOS'],['AL'],145.0,"[2023, 2025]",Trend,136.84876590547105,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26326723878489466
226008076789094669336110092497395081706,Sonny Gray,36,STL,1.4,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.162,2026,rhp-s,10,"$10,000,000 ",Pitcher,NL,Central,768.0,['STL'],['NL'],180.66659999999996,"[2023, 2024, 2025]",Trend,148.92074507737817,0,0,0,0.418,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5013434422518444
285969190963829088261821711494891976202,Patrick Corbin,36,TEX,-0.5,0,0,6.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.216,2026,lhp-s,11,"$35,416,667 ",Pitcher,AL,West,700.0,['TEX'],['AL'],155.33329999999998,"[2023, 2024, 2025]",Trend,134.2410199660371,0,0,0,0.424,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.389551924429245
108734815656214517965684477291023438395,Blake Snell,33,LAD,1.3,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.431,2026,lhp-s,7,"$32,000,000 ",Pitcher,NL,West,261.0,['LAD'],['NL'],61.3333,"[2023, 2024, 2025]",Trend,58.708604869881896,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46221405777179037
109396219842873205205602083757195252741,Jesús Luzardo,28,PHI,3.9,0,0,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.591,2026,,740000,,,NL,East,778.0,['PHI'],['NL'],183.66659999999996,"[2023, 2024, 2025]",Trend,169.39628078361804,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0731379131735364
114168431361192576894837024259139796136,Zach Eflin,32,BAL,-0.4,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08,2026,rhp-s,7,"$11,000,000 ",Pitcher,AL,East,317.0,['BAL'],['AL'],71.33329999999998,"[2023, 2024, 2025]",Trend,62.436687525660155,0,0,0,0.409,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17930673862187418
197318706979999519870766485428454732429,Merrill Kelly,37,TEX,-0.1,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.969,2026,rhp-s,5,"$8,500,000 ",Pitcher,AL,West,650.0,"['ARI', 'TEX']","['NL', 'AL']",183.99989999999994,"[2023, 2024, 2025]",Trend,130.84005384363596,0,0,0,0.396,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.27553106220426
284912394640719458009200073184228142475,Johan Oviedo,28,PIT,0.8,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.567,2026,rhp-s,2,"$765,000 ",Pitcher,NL,Central,173.0,['PIT'],['NL'],40.3333,"[2023, 2025]",Trend,37.94795073036662,0,0,0,0.343,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5403472386800525
98978159932474937313622765962817632265,Dylan Cease,30,SDP,1.1,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,732.0,['SDP'],['NL'],168.0,"[2023, 2024, 2025]",Trend,163.99901645891057,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2982681493925203
287264138372932123723787983441768073392,Bryce Elder,27,ATL,-0.4,0,0,4.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.916,2026,rhp,1,,Pitcher,NL,East,650.0,['ATL'],['NL'],156.33329999999998,"[2023, 2024, 2025]",Trend,132.13450271220452,0,0,0,0.389,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8801500814031429
88216253350680747590647493920351739806,Justin Steele,30,CHC,0.1,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2026,lhp-s,2,"$4,000,000 ",Pitcher,NL,Central,95.0,['CHC'],['NL'],22.6666,"[2023, 2024, 2025]",Trend,20.750429966300935,0,0,0,0.347,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.00905686259829741
317709734809170083362733638107896131048,Dane Dunning,31,ATL,-0.4,0,0,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.842,2026,rhp,3,"$3,325,000 ",Pitcher,NL,East,96.0,"['ATL', 'TEX']","['AL', 'NL']",20.6666,"[2023, 2024, 2025]",Trend,19.88918600685321,0,0,0,0.38,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5389716597616139
184870043581155111265698542254012243525,Dean Kremer,30,BAL,2.1,0,0,4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.595,2026,rhp-s,2,"$756,600 ",Pitcher,AL,East,650.0,['BAL'],['AL'],171.66659999999996,"[2023, 2024, 2025]",Trend,141.32038595353643,0,0,0,0.347,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47484891837565835
148516334278384908394973805860902103237,Taijuan Walker,33,PHI,1.5,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,2026,rhp-s,9,"$18,000,000 ",Pitcher,NL,East,549.0,['PHI'],['NL'],123.6666,"[2023, 2024, 2025]",Trend,110.88190076429777,0,0,0,0.394,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.073862616371411
221407475016411453267488104717287047958,Kyle Bradish,29,BAL,1.2,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.535,2026,rhp-s,1,"$754,500 ",Pitcher,AL,East,130.0,['BAL'],['AL'],32.0,"[2023, 2024, 2025]",Trend,28.67375472860911,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15641453239084258
135111363479864983939760444872241319106,Yusei Kikuchi,35,LAA,3.3,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.909,2026,lhp-s,5,"$10,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],178.33329999999998,"[2023, 2024, 2025]",Trend,132.4348804973805,0,0,0,0.388,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1044682429488955
300725821060654336982761308794102756587,Kodai Senga,33,NYM,2.1,0,0,3.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.454,2026,rhp-s,1,"$15,000,000 ",Pitcher,NL,East,492.0,['NYM'],['NL'],113.33329999999998,"[2023, 2025]",Trend,110.27213774414786,0,0,0,0.326,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5377928906966627
139150909994119728210536681475510798606,Freddy Peralta,30,MIL,5.5,0,0,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.531,2026,rhp-s,5,"$5,735,000 ",Pitcher,NL,Central,650.0,['MIL'],['NL'],176.66659999999996,"[2023, 2024, 2025]",Trend,143.1830796483535,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9832714078659661
19276351478912484165576215468805921642,Charlie Morton,42,DET,-0.8,0,0,5.17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.102,2026,rhp-s,15,"$20,000,000 ",Pitcher,AL,Central,650.0,"['BAL', 'DET']",['AL'],140.66659999999996,"[2023, 2024, 2025]",Trend,127.18930988425073,0,0,0,0.411,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7551949410737313
34641841594177014113010234711642045562,Justin Verlander,43,SFG,1.2,0,0,5.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.268,2026,rhp-s,18,"$43,333,333 ",Pitcher,NL,West,650.0,['SFG'],['NL'],152.0,"[2023, 2024, 2025]",Trend,123.45314479980466,0,0,0,0.43,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.437586526699053
117413615933481215376711282947432854654,Cristian Javier,29,HOU,0.1,0,0,4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.457,2026,rhp-s,4,"$7,400,000 ",Pitcher,AL,West,159.0,['HOU'],['AL'],37.0,"[2023, 2024, 2025]",Trend,35.46212661408881,0,0,0,0.326,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.607687363589755
310707591511812309538860837378505572658,Joe Ryan,30,MIN,4.5,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.438,2026,rhp-s,2,"$758,850 ",Pitcher,AL,Central,650.0,['MIN'],['AL'],171.0,"[2023, 2024, 2025]",Trend,146.21639073389485,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1521596019080094
231178150210748496514656549761424725637,Braxton Garrett,27,MIA,0.3,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.787,2026,lhp,1,"$764,000 ",Pitcher,NL,East,160.0,['MIA'],['NL'],37.0,"[2023, 2024]",Trend,33.32631349930329,0,0,0,0.373,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
95434440804840110567836219136890221079,Brady Singer,29,CIN,3.1,0,0,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.506,2026,rhp-s,3,"$4,850,000 ",Pitcher,NL,Central,650.0,['CIN'],['NL'],169.66659999999996,"[2023, 2024, 2025]",Trend,144.06367248673325,0,0,0,0.334,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17301406223880322
177918796989997981811946046386394982647,Clarke Schmidt,30,NYY,1.7,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.507,2026,rhp-s,2,"$2,025,000 ",Pitcher,AL,East,323.0,['NYY'],['AL'],78.6666,"[2023, 2024, 2025]",Trend,71.443068172886,0,0,0,0.334,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5063352357523438
149335146614084142085945646994612512285,Jon Gray,34,TEX,-0.6,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.866,2026,rhp-s,8,"$13,000,000 ",Pitcher,AL,West,75.0,['TEX'],['AL'],14.0,"[2023, 2024, 2025]",Trend,15.154817096410698,0,0,0,0.383,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27948530874567296
276210943892672239476804953925910421969,Brayan Bello,27,BOS,2.4,0,0,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.506,2026,rhp-s,1,"$1,166,667 ",Pitcher,AL,East,650.0,['BOS'],['AL'],166.66659999999996,"[2023, 2024, 2025]",Trend,144.08037044178968,0,0,0,0.334,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05519146683950549
92509440140058231466982508370273425018,Hunter Brown,27,HOU,6.1,0,0,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.355,2026,rhp-s,1,"$774,500 ",Pitcher,AL,West,650.0,['HOU'],['AL'],185.33329999999998,"[2023, 2024, 2025]",Trend,149.09323116576672,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4480589219093911
291427881798253012652052581430359887493,Kyle Freeland,33,COL,1.3,0,0,5.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.046,2026,lhp-s,6,"$15,000,000 ",Pitcher,NL,West,650.0,['COL'],['NL'],162.66659999999996,"[2023, 2024, 2025]",Trend,128.93177498534774,0,0,0,0.405,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8927988389439159
292026790687595620263423677908750945298,Jameson Taillon,34,CHC,1.3,0,0,4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.678,2026,rhp-s,7,"$18,000,000 ",Pitcher,NL,Central,526.0,['CHC'],['NL'],129.66659999999996,"[2023, 2024, 2025]",Trend,112.49612874779542,0,0,0,0.358,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39694034119469357
254563758867341747346167074461161924817,Michael Lorenzen,34,KCR,0.4,0,0,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.804,2026,rhp-s,8,"$4,500,000 ",Pitcher,AL,Central,619.0,['KCR'],['AL'],141.66659999999996,"[2023, 2024, 2025]",Trend,128.95025155917813,0,0,0,0.375,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8902375424920724
113530917886557156820552872299069619332,Eduardo Rodríguez,33,ARI,0.2,0,0,4.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.984,2026,,740000,,,NL,West,650.0,['ARI'],['NL'],154.33329999999998,"[2023, 2024, 2025]",Trend,130.1944423088771,0,0,0,0.398,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.054509323010904
138797889012254165501480014764484132540,Max Scherzer,41,TOR,0.2,0,0,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.228,2026,rhp-s,15,"$43,333,333 ",Pitcher,AL,East,367.0,['TOR'],['AL'],85.0,"[2023, 2024, 2025]",Trend,70.00593689358168,0,0,0,0.426,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14528778722571284
275702194246387919556190101760462165227,Reid Detmers,26,LAA,1.3,0,0,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.661,2026,lhp-s,2,"$770,000 ",Pitcher,AL,West,276.0,['LAA'],['AL'],63.66660000000001,"[2023, 2024, 2025]",Trend,59.000841666666666,0,0,0,0.356,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2902479651947525
166591279108927310639595232615384174538,Andrew Heaney,35,PIT,-0.2,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2026,lhp-s,8,"$13,000,000 ",Pitcher,NL,Central,534.0,['PIT'],['NL'],120.33329999999998,"[2023, 2024, 2025]",Trend,106.98569667782395,0,0,0,0.4,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17417198589839583
67580837514648919025897667473290406841,Seth Lugo,36,KCR,1.7,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,2026,rhp-s,7,"$15,000,000 ",Pitcher,AL,Central,630.0,['KCR'],['AL'],145.33329999999998,"[2023, 2024, 2025]",Trend,129.63860886066286,0,0,0,0.382,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1830963119763944
116882206095526867207506525430449296744,Graham Ashcraft,28,CIN,0.3,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.783,2026,rhp-s,1,"$750,000 ",Pitcher,NL,Central,289.0,['CIN'],['NL'],65.33329999999998,"[2023, 2024, 2025]",Trend,60.28510874372133,0,0,0,0.372,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5579400190007127
23948534194234156599378290023969494353,Patrick Sandoval,28,LAA,0.0,0,0,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.736,2026,lhp-s,3,"$5,025,000 ",Pitcher,AL,West,362.0,['LAA'],['AL'],79.6666,"[2023, 2024]",Trend,76.43499626946277,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
230209319543569317926924153420773762149,Bailey Ober,30,MIN,1.1,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.751,2026,rhp,2,"$761,850 ",Pitcher,AL,Central,634.0,['MIN'],['AL'],146.33329999999998,"[2023, 2024, 2025]",Trend,133.28138990212912,0,0,0,0.368,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30360926611360783
325134709253260311955955951521008221773,Trevor Williams,34,WSN,-0.6,0,0,4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.054,2026,rhp-s,7,"$7,000,000 ",Pitcher,NL,East,377.0,['WSN'],['NL'],82.6666,"[2023, 2024, 2025]",Trend,74.7414702576326,0,0,0,0.406,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.722724058809912
16094096219717190137272258365762041100,Jack Flaherty,30,DET,0.9,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.524,2026,rhp-s,6,"$14,000,000 ",Pitcher,AL,Central,650.0,['DET'],['AL'],161.0,"[2023, 2024, 2025]",Trend,143.82583285406497,0,0,0,0.336,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.841858828353018
322190664684185723882473512166312897858,Nathan Eovaldi,36,TEX,4.2,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.651,2026,rhp-s,12,"$17,000,000 ",Pitcher,AL,West,508.0,['TEX'],['AL'],130.0,"[2023, 2024, 2025]",Trend,109.24412038569398,0,0,0,0.354,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36668403783779846
276316684918590284592244488973830393221,Ryne Nelson,28,ARI,3.4,0,0,4.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp-s,1,"$764,300 ",Pitcher,NL,West,631.0,['ARI'],['NL'],154.0,"[2023, 2024, 2025]",Trend,140.0809925338983,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6034393815753742
250000056409293887893222951676509410096,Nick Pivetta,33,SDP,5.3,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.438,2026,rhp-s,5,"$7,500,000 ",Pitcher,NL,West,650.0,['SDP'],['NL'],181.66659999999996,"[2023, 2024, 2025]",Trend,146.4762082019602,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.5858361785520358
266782196690734933422149964848748406089,Tanner Bibee,27,CLE,1.1,0,0,3.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.602,2026,rhp-s,1,"$745,700 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],182.33329999999998,"[2023, 2024, 2025]",Trend,141.10018720910412,0,0,0,0.348,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1579243849466945
84424093386243584065074508569234999127,Martín Pérez,35,CHW,1.3,0,0,4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,2026,lhp-s,11,"$8,000,000 ",Pitcher,AL,Central,232.0,['CHW'],['AL'],56.0,"[2023, 2024, 2025]",Trend,50.83176804215125,0,0,0,0.344,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5820587650173077
