Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,Player_Season_Key,PA,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,Projection_Trusted,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
226008076789094669336110092497395081706,Sonny Gray,35,BOS,1.4,2,1,4.47,4,4,1,1,0,20.1,22,93,10,3,4,11,0,0,2,1.293,2026,rhp-s,10,"$10,000,000 ",Pitcher,NL,Central,226008076789094669336110092497395081706_2025,683.7938243264797,180.66659999999996,529.0,184.27993199999997,"[2023, 2024, 2025]",Trend,725,True,0,0,0.301,26,60.300000000000004,21.575,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5013434422518444
285969190963829088261821711494891976202,Patrick Corbin,35,TOR,-0.5,0,0,4.89,2,2,1,0,0,9.2,10,79,5,2,2,9,0,0,6,1.304,2026,lhp-s,11,"$35,416,667 ",Pitcher,AL,West,285969190963829088261821711494891976202_2025,616.0588560238641,155.33329999999998,499.0,158.43996599999997,"[2023, 2024, 2025]",Trend,632,True,0,0,0.302,12,27.599999999999998,19.799,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.389551924429245
108734815656214517965684477291023438395,Blake Snell,32,LAD,1.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp-s,7,"$32,000,000 ",Pitcher,NL,West,108734815656214517965684477291023438395_2025,254.87472819881592,61.3333,163.0,61.3333,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46221405777179037
109396219842873205205602083757195252741,Jesús Luzardo,27,PHI,3.9,1,3,8.1,4,4,0,0,0,22.2,28,85,20,3,5,30,0,1,2,1.486,2026,,740000,,,NL,East,109396219842873205205602083757195252741_2025,802.890193960245,183.66659999999996,505.0,187.33993199999998,"[2023, 2024, 2025]",Trend,735,True,0,0,0.331,33,66.6,24.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0731379131735364
114168431361192576894837024259139796136,Zach Eflin,31,BAL,-0.4,0,0,2.81,1,1,0,0,0,3.2,4,48,1,1,2,7,0,0,1,1.875,2026,rhp-s,7,"$11,000,000 ",Pitcher,AL,East,114168431361192576894837024259139796136_2025,296.48265149893894,71.33329999999998,254.0,71.33329999999998,"[2023, 2024, 2024, 2025]",Trend,284,True,0,0,0.384,6,9.600000000000001,15.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17930673862187418
197318706979999519870766485428454732429,Merrill Kelly,36,ARI,-0.1,1,0,3.52,1,1,0,0,0,5.1,5,26,2,1,4,3,0,1,1,1.764,2026,rhp-s,5,"$8,500,000 ",Pitcher,AL,West,197318706979999519870766485428454732429_2025,204.83643708949577,55.3333,180.0,55.3333,"[2023, 2024, 2025, 2025]",Trend,217,True,0,0,0.37,9,15.299999999999999,24.299,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.27553106220426
284912394640719458009200073184228142475,Johan Oviedo,27,BOS,0.8,0,0,11.25,1,0,0,0,0,3.2,6,17,4,2,1,3,0,1,1,2.187,2026,rhp-s,2,"$765,000 ",Pitcher,NL,Central,284912394640719458009200073184228142475_2025,217.3281720140769,40.3333,108.0,50.0,"[2023, 2025]",Trend,194,True,0,0,0.421,7,9.600000000000001,16.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5403472386800525
98978159932474937313622765962817632265,Dylan Cease,29,TOR,1.1,0,0,1.78,4,4,0,0,0,20.2,14,91,4,0,12,32,0,0,5,1.287,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,98978159932474937313622765962817632265_2025,739.2203270309908,168.0,446.0,171.36,"[2023, 2024, 2025]",Trend,667,True,0,0,0.3,26,60.599999999999994,21.65,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2982681493925203
287264138372932123723787983441768073392,Bryce Elder,26,ATL,-0.4,2,1,0.77,4,4,0,0,0,23.1,17,95,2,1,7,23,0,0,2,1.038,2026,rhp,1,,Pitcher,NL,East,287264138372932123723787983441768073392_2025,704.2726240855118,156.33329999999998,511.0,159.45996599999998,"[2023, 2024, 2025]",Trend,644,True,0,0,0.257,24,69.30000000000001,23.325,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8801500814031429
88216253350680747590647493920351739806,Justin Steele,29,CHC,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp-s,2,"$4,000,000 ",Pitcher,NL,Central,88216253350680747590647493920351739806_2025,212.21407071386164,22.6666,69.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.00905686259829741
317709734809170083362733638107896131048,Dane Dunning,30,ATL,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,3,"$3,325,000 ",Pitcher,NL,East,317709734809170083362733638107896131048_2025,216.8588778409994,10.0,36.0,50.0,"[2023, 2024, 2025, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5389716597616139
184870043581155111265698542254012243525,Dean Kremer,29,BAL,2.1,0,0,3.6,1,1,0,0,0,5.0,6,83,2,3,0,9,0,1,9,1.2,2026,rhp-s,2,"$756,600 ",Pitcher,AL,East,184870043581155111265698542254012243525_2025,753.8345614628372,171.66659999999996,538.0,175.09993199999997,"[2023, 2024, 2025]",Trend,687,True,0,0,0.285,6,15.0,21.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47484891837565835
148516334278384908394973805860902103237,Taijuan Walker,32,PHI,1.5,1,2,7.6,3,3,0,0,1,14.2,21,62,12,4,7,12,0,0,1,1.971,2026,rhp-s,9,"$18,000,000 ",Pitcher,NL,East,148516334278384908394973805860902103237_2025,538.6815041565039,123.6666,421.0,123.6666,"[2023, 2024, 2025]",Trend,501,True,0,0,0.396,28,42.599999999999994,23.533,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.073862616371411
221407475016411453267488104717287047958,Kyle Bradish,28,BAL,1.2,1,2,5.62,4,4,0,0,0,19.2,22,9,12,1,10,21,0,0,0,1.666,2026,rhp-s,1,"$754,500 ",Pitcher,AL,East,221407475016411453267488104717287047958_2025,210.6017060735254,32.0,73.0,50.0,"[2023, 2024, 2025]",Trend,193,True,0,0,0.357,32,57.599999999999994,22.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15641453239084258
135111363479864983939760444872241319106,Yusei Kikuchi,34,LAA,3.3,0,2,7.5,4,4,0,0,0,18.0,24,87,15,3,10,19,0,0,8,1.888,2026,lhp-s,5,"$10,000,000 ",Pitcher,AL,West,135111363479864983939760444872241319106_2025,708.9466192833509,178.33329999999998,544.0,181.89996599999998,"[2023, 2024, 2024, 2025]",Trend,710,True,0,0,0.386,34,54.0,22.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1044682429488955
300725821060654336982761308794102756587,Kodai Senga,32,NYM,2.1,0,2,7.07,3,3,0,0,0,14.0,17,44,11,2,7,19,0,0,5,1.714,2026,rhp-s,1,"$15,000,000 ",Pitcher,NL,East,300725821060654336982761308794102756587_2025,479.24271674353747,113.33329999999998,328.0,113.33329999999998,"[2023, 2025]",Trend,441,True,0,0,0.363,24,42.0,22.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5377928906966627
139150909994119728210536681475510798606,Freddy Peralta,29,NYM,5.5,1,1,3.85,4,4,0,0,0,21.0,16,54,9,3,8,25,0,2,4,1.142,2026,rhp-s,5,"$5,735,000 ",Pitcher,NL,Central,139150909994119728210536681475510798606_2025,762.6431493275334,176.66659999999996,459.0,180.19993199999996,"[2023, 2024, 2025]",Trend,694,True,0,0,0.275,24,63.0,21.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9832714078659661
19276351478912484165576215468805921642,Charlie Morton,41,DET,-0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,rhp-s,15,"$20,000,000 ",Pitcher,AL,Central,19276351478912484165576215468805921642_2025,192.41703373354542,39.3333,116.0,50.0,"[2023, 2024, 2025, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7551949410737313
34641841594177014113010234711642045562,Justin Verlander,42,DET,1.2,0,1,14.06,1,1,0,0,0,3.2,6,74,5,1,2,1,0,0,2,2.5,2026,rhp-s,18,"$43,333,333 ",Pitcher,NL,West,34641841594177014113010234711642045562_2025,581.1849870292905,152.0,480.0,155.04,"[2023, 2023, 2024, 2025]",Trend,609,True,0,0,0.454,8,9.600000000000001,17.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.437586526699053
117413615933481215376711282947432854654,Cristian Javier,28,HOU,0.1,0,1,12.85,3,3,0,0,0,9.1,13,22,13,2,9,4,0,0,3,2.417,2026,rhp-s,4,"$7,400,000 ",Pitcher,AL,West,117413615933481215376711282947432854654_2025,216.45948596144845,37.0,110.0,50.0,"[2023, 2024, 2025]",Trend,195,True,0,0,0.446,22,27.299999999999997,16.433,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.607687363589755
310707591511812309538860837378505572658,Joe Ryan,29,MIN,4.5,2,1,3.83,4,4,0,0,0,21.1,15,69,9,1,6,22,0,2,0,0.995,2026,rhp-s,2,"$758,850 ",Pitcher,AL,Central,310707591511812309538860837378505572658_2025,731.2436647039457,171.0,469.0,174.42000000000002,"[2023, 2024, 2025]",Trend,674,True,0,0,0.249,21,63.300000000000004,21.075,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1521596019080094
231178150210748496514656549761424725637,Braxton Garrett,26,MIA,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,1,"$764,000 ",Pitcher,NL,East,231178150210748496514656549761424725637_2024,213.46774390495736,37.0,122.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
95434440804840110567836219136890221079,Brady Singer,28,CIN,3.1,1,1,5.75,4,4,0,0,0,17.2,27,80,11,3,3,14,0,0,3,1.744,2026,rhp-s,3,"$4,850,000 ",Pitcher,NL,Central,95434440804840110567836219136890221079_2025,758.5106965367548,169.66659999999996,510.0,173.05993199999998,"[2023, 2024, 2025]",Trend,676,True,0,0,0.367,30,51.599999999999994,20.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17301406223880322
177918796989997981811946046386394982647,Clarke Schmidt,29,NYY,1.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,2026,rhp-s,2,"$2,025,000 ",Pitcher,AL,East,177918796989997981811946046386394982647_2025,339.9890507202449,78.6666,220.0,78.6666,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5063352357523438
149335146614084142085945646994612512285,Jon Gray,33,TEX,-0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,8,"$13,000,000 ",Pitcher,AL,West,149335146614084142085945646994612512285_2025,207.37374831686842,14.0,45.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27948530874567296
276210943892672239476804953925910421969,Brayan Bello,26,BOS,2.4,1,1,6.33,3,3,1,0,0,14.2,19,71,10,2,9,9,0,0,5,1.971,2026,rhp-s,1,"$1,166,667 ",Pitcher,AL,East,276210943892672239476804953925910421969_2025,740.8313714877117,166.66659999999996,536.0,169.99993199999997,"[2023, 2024, 2025]",Trend,670,True,0,0,0.396,28,42.599999999999994,23.533,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05519146683950549
92509440140058231466982508370273425018,Hunter Brown,26,HOU,6.1,1,0,0.88,2,2,1,0,0,10.2,5,55,1,0,6,17,0,1,0,1.078,2026,rhp-s,1,"$774,500 ",Pitcher,AL,West,92509440140058231466982508370273425018_2025,816.3389564275114,185.33329999999998,490.0,189.039966,"[2023, 2024, 2025]",Trend,731,True,0,0,0.264,11,30.599999999999998,20.799,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4480589219093911
291427881798253012652052581430359887493,Kyle Freeland,32,COL,1.3,1,1,2.36,3,3,0,0,0,15.2,13,105,4,1,4,13,0,0,2,1.118,2026,lhp-s,6,"$15,000,000 ",Pitcher,NL,West,291427881798253012652052581430359887493_2025,716.5115484661097,162.66659999999996,563.0,165.91993199999996,"[2023, 2024, 2025]",Trend,675,True,0,0,0.271,17,45.599999999999994,20.866,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8927988389439159
292026790687595620263423677908750945298,Jameson Taillon,33,CHC,1.3,0,1,5.0,3,3,0,0,0,16.2,15,54,9,5,6,17,0,0,1,1.296,2026,rhp-s,7,"$18,000,000 ",Pitcher,NL,Central,292026790687595620263423677908750945298_2025,522.7396697497906,129.66659999999996,401.0,129.66659999999996,"[2023, 2024, 2025]",Trend,508,True,0,0,0.301,21,48.599999999999994,23.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39694034119469357
254563758867341747346167074461161924817,Michael Lorenzen,33,COL,0.4,1,2,8.33,5,4,0,0,0,16.2,32,76,15,4,5,13,0,0,12,2.283,2026,rhp-s,8,"$4,500,000 ",Pitcher,AL,Central,254563758867341747346167074461161924817_2025,579.1389044956475,141.66659999999996,453.0,141.66659999999996,"[2023, 2023, 2024, 2024, 2025]",Trend,555,True,0,0,0.432,37,48.599999999999994,17.119,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8902375424920724
113530917886557156820552872299069619332,Eduardo Rodríguez,32,ARI,0.2,1,0,1.95,4,4,0,0,0,23.0,19,94,5,2,9,14,0,1,4,1.217,2026,,740000,,,NL,West,113530917886557156820552872299069619332_2025,670.9868522356402,154.33329999999998,499.0,157.419966,"[2023, 2024, 2025]",Trend,632,True,0,0,0.288,28,69.0,24.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.054509323010904
138797889012254165501480014764484132540,Max Scherzer,40,TOR,0.2,1,2,9.8,3,3,0,0,0,10.1,11,49,11,4,4,9,0,0,2,1.485,2026,rhp-s,15,"$43,333,333 ",Pitcher,AL,East,138797889012254165501480014764484132540_2025,321.6873492212491,85.0,262.0,85.0,"[2023, 2023, 2024, 2025]",Trend,329,True,0,0,0.331,15,30.299999999999997,15.1,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14528778722571284
275702194246387919556190101760462165227,Reid Detmers,25,LAA,1.3,1,1,3.64,4,4,0,0,3,22.2,18,29,9,1,6,26,0,0,2,1.081,2026,lhp-s,2,"$770,000 ",Pitcher,AL,West,275702194246387919556190101760462165227_2025,282.61883112976113,63.66660000000001,171.0,63.66660000000001,"[2023, 2024, 2025]",Trend,257,True,0,0,0.264,24,66.6,22.65,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2902479651947525
166591279108927310639595232615384174538,Andrew Heaney,34,PIT,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp-s,8,"$13,000,000 ",Pitcher,NL,Central,166591279108927310639595232615384174538_2025,484.3872608613504,120.33329999999998,411.0,120.33329999999998,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17417198589839583
67580837514648919025897667473290406841,Seth Lugo,35,KCR,1.7,1,1,1.49,4,4,0,0,0,24.1,18,70,4,0,6,21,0,0,5,0.995,2026,rhp-s,7,"$15,000,000 ",Pitcher,AL,Central,67580837514648919025897667473290406841_2025,544.9067903201002,145.33329999999998,450.0,145.33329999999998,"[2023, 2024, 2025]",Trend,563,True,0,0,0.249,24,72.30000000000001,24.075,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1830963119763944
116882206095526867207506525430449296744,Graham Ashcraft,27,CIN,0.3,0,0,1.8,10,0,0,0,0,10.0,7,37,2,0,4,13,0,0,5,1.1,2026,rhp-s,1,"$750,000 ",Pitcher,NL,Central,116882206095526867207506525430449296744_2025,288.1867725131137,65.33329999999998,200.0,65.33329999999998,"[2023, 2024, 2025]",Trend,262,True,0,0,0.268,11,30.0,4.1,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5579400190007127
23948534194234156599378290023969494353,Patrick Sandoval,27,LAA,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,2026,lhp-s,3,"$5,025,000 ",Pitcher,AL,West,23948534194234156599378290023969494353_2024,352.11607190832854,79.6666,246.0,79.6666,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
230209319543569317926924153420773762149,Bailey Ober,29,MIN,1.1,2,0,5.62,4,4,1,0,0,19.2,20,84,12,2,5,14,0,2,1,1.302,2026,rhp,2,"$761,850 ",Pitcher,AL,Central,230209319543569317926924153420773762149_2025,614.6526242552449,146.33329999999998,483.0,146.33329999999998,"[2023, 2024, 2025]",Trend,578,True,0,0,0.302,25,57.599999999999994,20.65,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30360926611360783
325134709253260311955955951521008221773,Trevor Williams,33,WSN,-0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,7,"$7,000,000 ",Pitcher,NL,East,325134709253260311955955951521008221773_2025,346.2407690962638,82.6666,291.0,82.6666,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.722724058809912
