Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,MLS,Salary,League,Teams,Leagues,AB,2B,3B,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj
660127,Gavin Williams,26,CLE,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.103,742100.0,AL,['CLE'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
306436,Brayan Bello,27,BOS,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.082,1166667.0,AL,['BOS'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
478133,Andrew Abbott,27,CIN,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119,742500.0,NL,['CIN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
900966,Shane Baz,27,TBR,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.014,743600.0,AL,['TBR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
733452,José Berríos,32,TOR,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
24243,Clay Holmes,33,NYM,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.031,6000000.0,NL,['NYM'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
420411,Nick Martinez,35,CIN,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.002,14000000.0,NL,['CIN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
986362,Kyle Hendricks,36,LAA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.081,16000000.0,AL,['LAA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
298668,Mitchell Parker,26,WSN,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['WSN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
29188,Kyle Freeland,33,COL,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.144,15000000.0,NL,['COL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
164330,Andre Pallante,27,STL,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.166,756900.0,NL,['STL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
626858,Luis Severino,32,ATH,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17,13000000.0,AL,['ATH'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
497453,Will Warren,27,NYY,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,AL,['NYY'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
137548,Jack Flaherty,30,DET,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.006,14000000.0,AL,['DET'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
326143,MacKenzie Gore,27,WSN,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,749600.0,NL,['WSN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
92217,Colin Rea,35,CHC,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.057,3500000.0,NL,['CHC'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
321158,Chris Paddack,30,DET,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2525000.0,AL,"['DET', 'MIN']",['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
486521,Quinn Priester,25,MIL,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049,740000.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
813363,Ranger Suárez,30,PHI,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.112,5050000.0,NL,['PHI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
805280,Tomoyuki Sugano,36,BAL,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,AL,['BAL'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
602534,Logan Allen,27,CLE,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,744300.0,AL,['CLE'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
725755,Nick Lodolo,28,CIN,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,760000.0,NL,['CIN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
147589,Bryce Elder,27,ATL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,740000.0,NL,['ATL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
805468,Miles Mikolas,37,STL,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.037,17666667.0,NL,['STL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
935443,Patrick Corbin,36,TEX,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.105,35416667.0,AL,['TEX'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
848463,Eduardo Rodríguez,33,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,NL,['ARI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
972126,Ryne Nelson,28,ARI,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,764300.0,NL,['ARI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
1003721,Justin Verlander,43,SFG,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.002,43333333.0,NL,['SFG'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-1.1563999999999999,0,0
199111,Jack Leiter,26,TEX,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,AL,['TEX'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
699140,Matthew Liberatore,26,STL,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144,747200.0,NL,['STL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
69420,Drew Rasmussen,30,TBR,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.111,1862500.0,AL,['TBR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
545462,Zack Wheeler,36,PHI,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.098,23500000.0,NL,['PHI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
939752,Casey Mize,29,DET,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.111,830000.0,AL,['DET'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
34400,Bailey Ober,30,MIN,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.093,761850.0,AL,['MIN'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
90910,Seth Lugo,36,KCR,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.082,15000000.0,AL,['KCR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
620550,Lucas Giolito,31,BOS,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08,18000000.0,AL,['BOS'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
830319,Shota Imanaga,32,CHC,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9250000.0,NL,['CHC'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
277730,Taj Bradley,25,MIN,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114,743300.0,AL,"['TBR', 'MIN']",['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
635568,Charlie Morton,42,DET,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15.01,20000000.0,AL,"['DET', 'ATL', 'BAL']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.9971,0,0
1002258,Michael Lorenzen,34,KCR,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.159,4500000.0,AL,['KCR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
169164,Erick Fedde,33,MIL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.099,7500000.0,NL,"['STL', 'ATL', 'MIL']",['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
622508,Noah Cameron,26,KCR,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['KCR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
734721,Edward Cabrera,28,MIA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.147,761000.0,NL,['MIA'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
791339,Tyler Anderson,36,LAA,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8.065,13000000.0,AL,['LAA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
11730,JP Sears,30,SDP,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.081,745000.0,NL,"['ATH', 'SDP']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
466663,Randy Vásquez,27,SDP,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.041,740000.0,NL,['SDP'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
992796,Dustin May,28,BOS,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.059,2135000.0,AL,"['LAD', 'BOS']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
949212,Slade Cecconi,27,CLE,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.043,740000.0,AL,['CLE'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
111891,Jose Quintana,37,MIL,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
289666,Logan Gilbert,29,SEA,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.144,4050000.0,AL,['SEA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
47714,Brad Lord,26,WSN,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['WSN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
859320,Nathan Eovaldi,36,TEX,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.013,17000000.0,AL,['TEX'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
747206,Antonio Senzatela,31,COL,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.106,12000000.0,NL,['COL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
994305,Jameson Taillon,34,CHC,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11,18000000.0,NL,['CHC'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
732723,Germán Márquez,31,COL,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.027,10000000.0,NL,['COL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
746697,George Kirby,28,SEA,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.151,798600.0,AL,['SEA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
839846,Walker Buehler,31,PHI,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.168,8025000.0,NL,"['PHI', 'BOS']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
587950,Chris Sale,37,ATL,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.061,16000000.0,NL,['ATL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
155016,Spencer Strider,27,ATL,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.003,1000000.0,NL,['ATL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
932314,Bailey Falter,29,KCR,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.138,755000.0,AL,"['KCR', 'PIT']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
804740,Adrian Houser,33,TBR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5.01,5050000.0,AL,['TBR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
592098,Taijuan Walker,33,PHI,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.142,18000000.0,NL,['PHI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
826126,Andrew Heaney,35,LAD,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15,13000000.0,NL,"['LAD', 'PIT']",['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
656311,Chad Patrick,27,MIL,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
35266,Cade Horton,24,CHC,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['CHC'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
476246,Cal Quantrill,31,ATL,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.132,6550000.0,NL,"['MIA', 'ATL']",['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
654864,Kris Bubic,28,KCR,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.135,2350000.0,AL,['KCR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
129196,Grant Holmes,30,ATL,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['ATL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
102502,Kodai Senga,33,NYM,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,15000000.0,NL,['NYM'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
