Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR,City,Mascot,Injury Description,Sim_WAR
772199,Trevor Stephan,28,CLE,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,3.0,1600000.0,AL,772199_2023,['CLE'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.0023304696731839135,0.0,CLE,,,0.0
167590,Andre Jackson,28,PIT,0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,167590_2023,"['PIT', 'LAD']",['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.002133493927349739,0.0,PIT,,,0.0
761447,Drew VerHagen,33,STL,0.5,0,0,0.0,3,0,0,0,0,2.6666666666666665,0,0,0,0,1,3,0,1,0,0.0,2026,0.0,740000.0,NL,761447_2023,['STL'],['NL'],[2023],8,0,0,0.0,0,8,0.0,0.0,36.177114361151084,Active,0,0,0,0,-0.0944,0.0,0.0,0.009020487198332433,0.0,STL,,,0.0
226659,Albert Abreu,28,NYY,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,226659_2023,['NYY'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.005346704343943165,0.0,NYY,,,0.0
84537,Collin McHugh,37,ATL,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,84537_2023,['ATL'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.3776,0.0,0.0,-0.013437385413614774,0.0,ATL,,,0.0
207711,Trevor Gott,31,NYM,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,5.057,1500000.0,NL,207711_2023,"['SEA', 'NYM']","['AL', 'NL']",[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.002737385143122412,0.0,NYM,,,0.0
232531,Corey Kluber,38,BOS,-0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,232531_2023,['BOS'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.4779,0.0,0.0,-0.004990742287531746,0.0,BOS,,,0.0
750188,Dominic Leone,32,SEA,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,7.133,1500000.0,AL,750188_2023,"['LAA', 'NYM', 'SEA']","['AL', 'NL']",[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,-0.0009720652918102804,0.0,SEA,,,0.0
619299,Brad Hand,34,ATL,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,619299_2023,"['ATL', 'COL']",['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,-0.0037872578851259973,0.0,ATL,,,0.0
550347,Steven Wilson,29,SDP,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,2.0,751900.0,NL,550347_2023,['SDP'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,0.0025119597215907384,0.0,SDP,,,0.0
744031,Jared Shuster,25,ATL,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.077,740000.0,NL,744031_2023,['ATL'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0128,0.0,0.0,0.016805831847016374,0.0,ATL,,,0.0
390416,Hyun Jin Ryu,37,TOR,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,390416_2023,['TOR'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.3776,0.0,0.0,0.000618595074665382,0.0,TOR,,,0.0
766198,Keynan Middleton,30,NYY,0.4,0,0,0.0,1,0,0,0,0,1.3333333333333333,1,0,0,0,1,2,0,0,0,0.0,2026,6.023,5000000.0,AL,766198_2023,['NYY'],['AL'],[2023],5,1,0,0.0,0,4,0.0,0.0,28.823094610987233,Active,0,0,0,0,-0.0059,0.0,0.0,-0.015714015277252635,0.0,NYY,,,0.0
154640,Andrés Machado,31,WSN,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,NL,154640_2023,['WSN'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,60-Day IL,125,0,0,0,-0.0236,0.1301886213276628,-0.19434995781902628,0.002506063392079591,0.0,WSN,,UCL Tear (Tommy John Surgery),0.0
454448,Daniel Bard,39,COL,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,7.103,9500000.0,NL,454448_2023,['COL'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.59,0.0,0.0,-0.006189848476508206,0.0,COL,,,0.0
469414,Aaron Loup,36,LAA,-0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,AL,469414_2023,['LAA'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,0.010026427695260295,0.0,LAA,,,0.0
696144,Andrew Vasquez,30,DET,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0.0,2026,0.0,740000.0,AL,696144_2023,"['PHI', 'DET']","['AL', 'NL']",[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,-0.0026174172392703548,0.0,DET,,,0.0
469870,Dylan Covey,32,PHI,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,3.138,850000.0,NL,469870_2023,"['PHI', 'LAD']",['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,-0.009400110218502912,0.0,PHI,,,0.0
1037170,Brendan White,25,DET,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.111,740000.0,AL,1037170_2023,['DET'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0128,0.0,0.0,-0.0037967428005246805,0.0,DET,,,0.0
203892,Michael Rucker,30,CHC,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.156,751500.0,NL,203892_2023,['CHC'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,-0.0018607335833923935,0.0,CHC,,,0.0
30380,Cory Abbott,28,WSN,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,NL,30380_2023,['WSN'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.0112441997395424,0.0,WSN,,,0.0
909510,James Karinchak,28,CLE,0.2,1,0,0.0,2,0,0,0,0,1.3333333333333333,0,0,0,0,0,2,0,1,0,0.0,2026,3.099,1900000.0,AL,909510_2023,['CLE'],['AL'],[2023],4,0,0,0.0,0,4,0.0,0.0,76.38876001011627,Active,0,0,0,0,0.0008,0.0,0.0,-0.0021843288944574475,0.0,CLE,,,0.0
971791,Chad Kuhl,31,WSN,-1.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,971791_2023,['WSN'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.010802356224498984,0.0,WSN,,,0.0
458308,Vince Velasquez,32,PIT,0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,458308_2023,['PIT'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.0024095571780618596,0.0,PIT,,,0.0
317609,Thaddeus Ward,27,WSN,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.0,740000.0,NL,317609_2023,['WSN'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.00885403141122796,0.0,WSN,,,0.0
765060,Karl Kauffmann,26,COL,-0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,765060_2023,['COL'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,-0.0003216956802524133,0.0,COL,,,0.0
601850,Mauricio Llovera,28,BOS,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,601850_2023,"['BOS', 'SFG']","['AL', 'NL']",[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.0013047121295488308,0.0,BOS,,,0.0
213830,Peyton Battenfield,26,CLE,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,213830_2023,['CLE'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,-0.00012123077788495296,0.0,CLE,,,0.0
992049,Drew Rom,24,STL,-1.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.044,742200.0,NL,992049_2023,['STL'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.02,0.0,0.0,0.00356538931898709,0.0,STL,,,0.0
856210,Jimmy Cordero,32,NYY,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,AL,856210_2023,['NYY'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,-0.0026805203595181215,0.0,NYY,,,0.0
887174,Kyle Wright,28,ATL,-0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,3.062,1800000.0,NL,887174_2023,['ATL'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.0072788430605269586,0.0,ATL,,,0.0
748983,Richard Bleier,37,BOS,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,748983_2023,['BOS'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.3776,0.0,0.0,0.0010117504329296588,0.0,BOS,,,0.0
482651,Nick Wittgren,33,KCR,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,482651_2023,['KCR'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,-0.0004461696653406427,0.0,KCR,,,0.0
310577,Andrew Suárez,31,STL,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,310577_2023,['STL'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.002312435756099563,0.0,STL,,,0.0
143234,Mike Mayers,32,KCR,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,143234_2023,['KCR'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.013071478116285302,0.0,KCR,,,0.0
32782,Luis Cessa,32,CIN,-0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,32782_2023,['CIN'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,-0.007995755969212566,0.0,CIN,,,0.0
515021,Stephen Nogosek,29,NYM,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,515021_2023,['NYM'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.007510935593599774,0.0,NYM,,,0.0
498140,Andrew Bellatti,32,PHI,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,498140_2023,['PHI'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.012800465609194676,0.0,PHI,,,0.0
350078,Jordan Balazovic,25,MIN,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,350078_2023,['MIN'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0128,0.0,0.0,-0.011788419798166696,0.0,MIN,,,0.0
275170,Duane Underwood Jr.,29,PIT,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,275170_2023,['PIT'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,0.000687804918373324,0.0,PIT,,,0.0
39911,Tommy Doyle,28,COL,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,39911_2023,['COL'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.004125642494763279,0.0,COL,,,0.0
190020,Tommy Hunter,37,NYM,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,190020_2023,['NYM'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.3776,0.0,0.0,-0.0001447285665357574,0.0,NYM,,,0.0
775136,Devin Smeltzer,28,MIA,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,775136_2023,['MIA'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.0038754597681971785,0.0,MIA,,,0.0
531689,Drew Carlton,28,SDP,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,531689_2023,['SDP'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.011032534633895398,0.0,SDP,,,0.0
789297,Max Castillo,25,KCR,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.08,740000.0,AL,789297_2023,['KCR'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0128,0.0,0.0,0.0025900508648539085,0.0,KCR,,,0.0
808421,Anthony Bass,36,TOR,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,808421_2023,['TOR'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,0.009498912598404562,0.0,TOR,,,0.0
426140,Brad Boxberger,36,CHC,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,426140_2023,['CHC'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,0.009470164676597254,0.0,CHC,,,0.0
76074,Denyi Reyes,27,NYM,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,76074_2023,['NYM'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.007196612278323574,0.0,NYM,,,0.0
54719,Hobie Harris,31,WSN,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,54719_2023,['WSN'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.0020062401656870273,0.0,WSN,,,0.0
694363,Javy Guerra,28,TBR,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,694363_2023,"['TBR', 'MIL']","['AL', 'NL']",[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.006122155601674564,0.0,TBR,,,0.0
806208,Brett Kennedy,29,CIN,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,806208_2023,['CIN'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.0036864962523567076,0.0,CIN,,,0.0
241052,Domingo Tapia,32,SDP,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,241052_2023,['SDP'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,-0.0076707717665398896,0.0,SDP,,,0.0
832301,Josh Taylor,31,KCR,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,4.118,1100000.0,AL,832301_2023,['KCR'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.0022180651706008524,0.0,KCR,,,0.0
400535,Austin Adams,33,ARI,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,400535_2023,['ARI'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,0.01293769832742884,0.0,ARI,,,0.0
915559,Madison Bumgarner,34,ARI,-0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,915559_2023,['ARI'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,-0.004901700218028104,0.0,ARI,,,0.0
919503,Ian Kennedy,39,TEX,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,919503_2023,['TEX'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.59,0.0,0.0,-0.003511497374337831,0.0,TEX,,,0.0
838694,Garrett Hill,28,DET,-0.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,838694_2023,['DET'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.0027463612154415133,0.0,DET,,,0.0
510758,Trevor Kelley,31,TBR,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,AL,510758_2023,['TBR'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.008455469092126168,0.0,TBR,,,0.0
118227,James Naile,31,STL,-0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,118227_2023,['STL'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.009591922979332245,0.0,STL,,,0.0
1021807,Deivi García,25,NYY,0.1,0,0,0.0,2,0,0,0,0,3.0,2,0,0,0,0,3,0,0,0,0.0,2026,0.084,740550.0,AL,1021807_2023,['NYY'],['AL'],[2023],11,1,0,0.0,0,9,0.0,0.0,78.2227839645364,Active,0,0,0,0,0.0128,0.0,0.0,-0.018073818936315798,0.0,NYY,,,0.0
214866,Taylor Hearn,29,KCR,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,214866_2023,"['TEX', 'ATL', 'KCR']","['AL', 'NL']",[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.020068142457446328,0.0,KCR,,,0.0
605303,Oliver Ortega,27,MIN,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.019,748500.0,AL,605303_2023,['MIN'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.0028440452808134804,0.0,MIN,,,0.0
389663,Anthony Kay,29,NYM,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,389663_2023,"['CHC', 'NYM']",['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,0.02619200324998176,0.0,NYM,,,0.0
656682,Ryan Weber,33,NYY,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,656682_2023,['NYY'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,-0.0004294082835310702,0.0,NYY,,,0.0
293810,Penn Murfee,30,SEA,0.3,0,0,0.0,3,0,0,0,0,2.6666666666666665,2,0,0,0,1,4,0,1,0,0.0,2026,1.169,740000.0,AL,293810_2023,['SEA'],['AL'],[2023],10,0,0,0.0,0,8,0.0,0.0,0.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.00018365562955767608,0.0,SEA,,,0.0
