Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
10250,Michael Wacha,34,KCR,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,10.062,16000000.0,AL,10250_2025,"['SDP', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.6513340191929178
842560,Dean Kremer,30,BAL,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,2.112,756600.0,AL,842560_2025,['BAL'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.670702966042358
431084,Joe Ryan,30,MIN,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,2.033,758850.0,AL,431084_2025,['MIN'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.9565343556988646
454348,Jeffrey Springs,33,ATH,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,5.055,5250000.0,AL,454348_2025,"['ATH', 'TBR']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.38986768903219815
56123,Chris Bassitt,37,TOR,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2026,7.13,22000000.0,AL,56123_2025,['TOR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.9431199186878545
538888,Brady Singer,29,CIN,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.156,4850000.0,NL,538888_2025,"['CIN', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02055197085235072
872145,José Soriano,27,LAA,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.121,760000.0,AL,872145_2025,['LAA'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.982203538000018
332083,David Peterson,30,NYM,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,3.089,2150000.0,NL,332083_2025,['NYM'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-2.395476473257348
33836,Dylan Cease,30,SDP,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.089,8000000.0,NL,33836_2025,['SDP'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-2.490461373738347
590185,Ryan Pepiot,28,TBR,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.005,744900.0,AL,590185_2025,"['LAD', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.21484542010678886
660127,Gavin Williams,26,CLE,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.103,742100.0,AL,660127_2025,['CLE'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,1.8518212465598773
306436,Brayan Bello,27,BOS,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.082,1166667.0,AL,306436_2025,['BOS'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.2453254780673415
478133,Andrew Abbott,27,CIN,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.119,742500.0,NL,478133_2025,['CIN'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,2.3016265161366025
900966,Shane Baz,27,TBR,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.014,743600.0,AL,900966_2025,['TBR'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-1.787262372752286
733452,José Berríos,32,TOR,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.0,740000.0,AL,733452_2025,['TOR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.3069770452150078
24243,Clay Holmes,33,NYM,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,5.031,6000000.0,NL,24243_2025,"['NYY', 'NYM']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.7869166471390048
420411,Nick Martinez,35,CIN,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.002,14000000.0,NL,420411_2025,"['SDP', 'CIN']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.15752779730543942
986362,Kyle Hendricks,36,LAA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,9.081,16000000.0,AL,986362_2025,"['CHC', 'LAA']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,0.09371440601155423
298668,Mitchell Parker,26,WSN,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,298668_2025,['WSN'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-2.0618411495440006
29188,Kyle Freeland,33,COL,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.144,15000000.0,NL,29188_2025,['COL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-1.0783568210206604
164330,Andre Pallante,27,STL,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2026,1.166,756900.0,NL,164330_2025,['STL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-2.7339123765762166
626858,Luis Severino,32,ATH,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2026,7.17,13000000.0,AL,626858_2025,"['NYY', 'ATH', 'NYM']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.8450234876873277
497453,Will Warren,27,NYY,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,0.0,740000.0,AL,497453_2025,['NYY'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-1.9202937157056055
137548,Jack Flaherty,30,DET,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.006,14000000.0,AL,137548_2025,"['LAD', 'STL', 'BAL', 'DET']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-2.0260440016844354
326143,MacKenzie Gore,27,WSN,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.0,749600.0,NL,326143_2025,['WSN'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.08090810601342824
92217,Colin Rea,35,CHC,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.057,3500000.0,NL,92217_2025,"['CHC', 'MIL']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-1.8561783340317057
321158,Chris Paddack,30,DET,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.0,2525000.0,AL,321158_2025,"['DET', 'MIN']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.339706397788313
486521,Quinn Priester,25,MIL,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.049,740000.0,NL,486521_2025,"['MIL', 'PIT', 'BOS']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.3939726611583003
813363,Ranger Suárez,30,PHI,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,4.112,5050000.0,NL,813363_2025,['PHI'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.693972661158301
805280,Tomoyuki Sugano,36,BAL,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,805280_2025,['BAL'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,0.8742579886955789
602534,Logan Allen,27,CLE,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.143,744300.0,AL,602534_2025,"['ARI', 'CLE']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-1.5612371687839746
725755,Nick Lodolo,28,CIN,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,2.0,760000.0,NL,725755_2025,['CIN'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,1.727651720104915
147589,Bryce Elder,27,ATL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.04,740000.0,NL,147589_2025,['ATL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-2.0587296190244735
805468,Miles Mikolas,37,STL,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,7.037,17666667.0,NL,805468_2025,['STL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.41428517458002884
935443,Patrick Corbin,36,TEX,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,11.105,35416667.0,AL,935443_2025,"['TEX', 'WSN']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-2.566987454762803
848463,Eduardo Rodríguez,33,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,848463_2025,"['ARI', 'DET']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-1.2308008460566893
972126,Ryne Nelson,28,ARI,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.02,764300.0,NL,972126_2025,['ARI'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.4272622592583657
1003721,Justin Verlander,43,SFG,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,18.002,43333333.0,NL,1003721_2025,"['NYM', 'HOU', 'SFG']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-1.1563999999999999,0,0,0.0,-1.6114756344405154
199111,Jack Leiter,26,TEX,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,199111_2025,['TEX'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-1.8469707919200675
699140,Matthew Liberatore,26,STL,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.144,747200.0,NL,699140_2025,['STL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-1.5247485696978456
69420,Drew Rasmussen,30,TBR,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.111,1862500.0,AL,69420_2025,['TBR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,1.7497864718606029
545462,Zack Wheeler,36,PHI,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,10.098,23500000.0,NL,545462_2025,['PHI'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,0.7698468699366057
939752,Casey Mize,29,DET,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,3.111,830000.0,AL,939752_2025,['DET'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8918046972110607
34400,Bailey Ober,30,MIN,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,2.093,761850.0,AL,34400_2025,['MIN'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.13646980137000475
90910,Seth Lugo,36,KCR,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,7.082,15000000.0,AL,90910_2025,"['SDP', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,1.017100854520564
620550,Lucas Giolito,31,BOS,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.08,18000000.0,AL,620550_2025,"['CLE', 'LAA', 'BOS']",['AL'],"[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.09738618205784144
830319,Shota Imanaga,32,CHC,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,9250000.0,NL,830319_2025,['CHC'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.6285576912449556
277730,Taj Bradley,25,MIN,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.114,743300.0,AL,277730_2025,"['MIN', 'TBR']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-2.0768468691205926
635568,Charlie Morton,42,DET,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2026,15.01,20000000.0,AL,635568_2025,"['BAL', 'DET', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.9971,0,0,0.0,-1.932056699062868
1002258,Michael Lorenzen,34,KCR,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,8.159,4500000.0,AL,1002258_2025,"['TEX', 'PHI', 'DET', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-1.051771371525589
169164,Erick Fedde,33,MIL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.099,7500000.0,NL,169164_2025,"['MIL', 'STL', 'ATL']",['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.2847589792456431
622508,Noah Cameron,26,KCR,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,622508_2025,['KCR'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,1.8370737821300318
734721,Edward Cabrera,28,MIA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2026,1.147,761000.0,NL,734721_2025,['MIA'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.08186395218775688
791339,Tyler Anderson,36,LAA,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2026,8.065,13000000.0,AL,791339_2025,['LAA'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,2.2205581106533714
11730,JP Sears,30,SDP,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.081,745000.0,NL,11730_2025,"['SDP', 'ATH']","['AL', 'NL']",[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.5568739415111249
