Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
148516334278384908394973805860902103237,Taijuan Walker,33,PHI,1.5,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,2026,rhp-s,9,"$18,000,000 ",Pitcher,NL,East,549.0,['PHI'],['NL'],123.6666,"[2023, 2024, 2025]",Trend,123.67940137280486,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9309969704851513
221407475016411453267488104717287047958,Kyle Bradish,29,BAL,1.2,0,0,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp-s,1,"$754,500 ",Pitcher,AL,East,130.0,['BAL'],['AL'],32.0,"[2023, 2024, 2025]",Trend,32.17014985025143,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11930657242038545
135111363479864983939760444872241319106,Yusei Kikuchi,35,LAA,3.3,0,0,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.121,2026,lhp-s,5,"$10,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],178.33329999999998,"[2023, 2024, 2025]",Trend,157.6821629406395,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8979392532383201
300725821060654336982761308794102756587,Kodai Senga,33,NYM,2.1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975,2026,rhp-s,1,"$15,000,000 ",Pitcher,NL,East,492.0,['NYM'],['NL'],113.33329999999998,"[2023, 2024, 2025]",Trend,123.56372658828383,0,0,0,0.245,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4066394446760786
139150909994119728210536681475510798606,Freddy Peralta,30,MIL,5.5,0,0,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.107,2026,rhp-s,5,"$5,735,000 ",Pitcher,NL,Central,650.0,['MIL'],['NL'],176.66659999999996,"[2023, 2024, 2025]",Trend,158.2094920970989,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7789457032786364
19276351478912484165576215468805921642,Charlie Morton,42,DET,-0.8,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.062,2026,rhp-s,15,"$20,000,000 ",Pitcher,AL,Central,650.0,"['BAL', 'ATL', 'DET']","['NL', 'AL']",141.99989999999994,"[2023, 2024, 2025]",Trend,159.81931077845613,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9342633050451237
34641841594177014113010234711642045562,Justin Verlander,43,SFG,1.2,0,0,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.012,2026,rhp-s,18,"$43,333,333 ",Pitcher,NL,West,650.0,['SFG'],['NL'],152.0,"[2023, 2024, 2025]",Trend,161.84372844680053,0,0,0,0.252,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6138493365587243
117413615933481215376711282947432854654,Cristian Javier,29,HOU,0.1,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.305,2026,rhp-s,4,"$7,400,000 ",Pitcher,AL,West,159.0,['HOU'],['AL'],37.0,"[2023, 2024, 2025]",Trend,36.71919351703591,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6505934423055958
310707591511812309538860837378505572658,Joe Ryan,30,MIN,4.5,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.987,2026,rhp-s,2,"$758,850 ",Pitcher,AL,Central,650.0,['MIN'],['AL'],171.0,"[2023, 2024, 2025]",Trend,162.98070223635034,0,0,0,0.247,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.95386394081588
231178150210748496514656549761424725637,Braxton Garrett,27,MIA,0.3,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.131,2026,lhp,1,"$764,000 ",Pitcher,NL,East,160.0,['MIA'],['NL'],37.0,"[2023, 2024]",Trend,38.639948269220184,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
95434440804840110567836219136890221079,Brady Singer,29,CIN,3.1,0,0,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.201,2026,rhp-s,3,"$4,850,000 ",Pitcher,NL,Central,650.0,['CIN'],['NL'],169.66659999999996,"[2023, 2024, 2025]",Trend,154.7167589573129,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.023194276104988365
253893179270961008562645026406973377008,Josiah Gray,27,WSN,-0.5,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2026,rhp-s,2,"$757,400 ",Pitcher,NL,East,75.0,['WSN'],['NL'],8.3333,"[2023, 2024]",Trend,15.81008691685409,0,0,0,0.375,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
177918796989997981811946046386394982647,Clarke Schmidt,30,NYY,1.7,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.063,2026,rhp-s,2,"$2,025,000 ",Pitcher,AL,East,323.0,['NYY'],['AL'],78.6666,"[2023, 2024, 2025]",Trend,79.36383595966458,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41565265857453926
149335146614084142085945646994612512285,Jon Gray,34,TEX,-0.6,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,rhp-s,8,"$13,000,000 ",Pitcher,AL,West,75.0,['TEX'],['AL'],14.0,"[2023, 2024, 2025]",Trend,17.40893588097721,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29572004123274787
276210943892672239476804953925910421969,Brayan Bello,27,BOS,2.4,0,0,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.241,2026,rhp-s,1,"$1,166,667 ",Pitcher,AL,East,650.0,['BOS'],['AL'],166.66659999999996,"[2023, 2024, 2025]",Trend,153.1637189671892,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2479209339360664
92509440140058231466982508370273425018,Hunter Brown,27,HOU,6.1,0,0,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.05,2026,rhp-s,1,"$774,500 ",Pitcher,AL,West,650.0,['HOU'],['AL'],185.33329999999998,"[2023, 2024, 2025]",Trend,160.3879657905466,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.2334125659552786
291427881798253012652052581430359887493,Kyle Freeland,33,COL,1.3,0,0,4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.326,2026,lhp-s,6,"$15,000,000 ",Pitcher,NL,West,650.0,['COL'],['NL'],162.66659999999996,"[2023, 2024, 2025]",Trend,150.11094692144897,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0808898110441703
292026790687595620263423677908750945298,Jameson Taillon,34,CHC,1.3,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932,2026,rhp-s,7,"$18,000,000 ",Pitcher,NL,Central,526.0,['CHC'],['NL'],129.66659999999996,"[2023, 2024, 2025]",Trend,133.61056325071942,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2471169528139734
254563758867341747346167074461161924817,Michael Lorenzen,34,KCR,0.4,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.147,2026,rhp-s,8,"$4,500,000 ",Pitcher,AL,Central,619.0,['KCR'],['AL'],141.66659999999996,"[2023, 2024, 2025]",Trend,149.07860431408307,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0539764158617144
113530917886557156820552872299069619332,Eduardo Rodríguez,33,ARI,0.2,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.524,2026,,740000,,,NL,West,650.0,['ARI'],['NL'],154.33329999999998,"[2023, 2024, 2025]",Trend,143.776527648875,0,0,0,0.336,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.233207342743636
138797889012254165501480014764484132540,Max Scherzer,41,TOR,0.2,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924,2026,rhp-s,15,"$43,333,333 ",Pitcher,AL,East,367.0,['TOR'],['AL'],85.0,"[2023, 2024, 2025]",Trend,93.27148016257466,0,0,0,0.235,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24385580589723937
275702194246387919556190101760462165227,Reid Detmers,26,LAA,1.3,0,0,5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.435,2026,lhp-s,2,"$770,000 ",Pitcher,AL,West,276.0,['LAA'],['AL'],63.66660000000001,"[2023, 2024, 2025]",Trend,62.209363333333336,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36353618613640526
166591279108927310639595232615384174538,Andrew Heaney,35,LAD,-0.2,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.082,2026,lhp-s,8,"$13,000,000 ",Pitcher,NL,West,545.0,"['LAD', 'PIT']",['NL'],122.33329999999998,"[2023, 2024, 2025]",Trend,133.48708636078385,0,0,0,0.265,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23029169294180002
67580837514648919025897667473290406841,Seth Lugo,36,KCR,1.7,0,0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918,2026,rhp-s,7,"$15,000,000 ",Pitcher,AL,Central,630.0,['KCR'],['AL'],145.33329999999998,"[2023, 2024, 2025]",Trend,160.83800927741524,0,0,0,0.234,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.014834905985353
325399662251546291920858362527876535537,Rich Hill,46,KCR,-0.1,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],9.0,"[2023, 2024, 2025]",Trend,18.75631313131313,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14084664015990017
116882206095526867207506525430449296744,Graham Ashcraft,28,CIN,0.3,0,0,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.468,2026,rhp-s,1,"$750,000 ",Pitcher,NL,Central,289.0,['CIN'],['NL'],65.33329999999998,"[2023, 2024, 2025]",Trend,64.62172641815381,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6334315250656115
23948534194234156599378290023969494353,Patrick Sandoval,28,LAA,0.0,0,0,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.512,2026,lhp-s,3,"$5,025,000 ",Pitcher,AL,West,362.0,['LAA'],['AL'],79.6666,"[2023, 2024]",Trend,80.10456790123457,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
230209319543569317926924153420773762149,Bailey Ober,30,MIN,1.1,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.234,2026,rhp,2,"$761,850 ",Pitcher,AL,Central,634.0,['MIN'],['AL'],146.33329999999998,"[2023, 2024, 2025]",Trend,149.5509580515174,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13418823637348987
325134709253260311955955951521008221773,Trevor Williams,34,WSN,-0.6,0,0,4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.191,2026,rhp-s,7,"$7,000,000 ",Pitcher,NL,East,377.0,['WSN'],['NL'],82.6666,"[2023, 2024, 2025]",Trend,89.983396176579,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8180451309840238
16094096219717190137272258365762041100,Jack Flaherty,30,DET,0.9,0,0,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.174,2026,rhp-s,6,"$14,000,000 ",Pitcher,AL,Central,650.0,['DET'],['AL'],161.0,"[2023, 2024, 2025]",Trend,155.89702284274745,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.02855825195438
322190664684185723882473512166312897858,Nathan Eovaldi,36,TEX,4.2,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705,2026,rhp-s,12,"$17,000,000 ",Pitcher,AL,West,508.0,['TEX'],['AL'],130.0,"[2023, 2024, 2025]",Trend,136.77026592620956,0,0,0,0.19,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21593295045781602
276316684918590284592244488973830393221,Ryne Nelson,28,ARI,3.4,0,0,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.077,2026,rhp-s,1,"$764,300 ",Pitcher,NL,West,631.0,['ARI'],['NL'],154.0,"[2023, 2024, 2025]",Trend,154.75368663919812,0,0,0,0.264,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4248573242175495
250000056409293887893222951676509410096,Nick Pivetta,33,SDP,5.3,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963,2026,rhp-s,5,"$7,500,000 ",Pitcher,NL,West,650.0,['SDP'],['NL'],181.66659999999996,"[2023, 2024, 2025]",Trend,163.9964673328137,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3757123552193224
