Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj
766198,Keynan Middleton,30,NYY,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.023,5000000.0,AL,766198_2023,['NYY'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
154640,Andrés Machado,31,WSN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,154640_2023,['WSN'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
454448,Daniel Bard,39,COL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,7.103,9500000.0,NL,454448_2023,['COL'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0
469414,Aaron Loup,36,LAA,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,469414_2023,['LAA'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
696144,Andrew Vasquez,30,DET,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,0.0,740000.0,AL,696144_2023,"['PHI', 'DET']","['NL', 'AL']",[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
469870,Dylan Covey,32,PHI,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.138,850000.0,NL,469870_2023,"['PHI', 'LAD']",['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
1037170,Brendan White,25,DET,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.111,740000.0,AL,1037170_2023,['DET'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
203892,Michael Rucker,30,CHC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.156,751500.0,NL,203892_2023,['CHC'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
30380,Cory Abbott,28,WSN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,30380_2023,['WSN'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
909510,James Karinchak,28,CLE,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,3.099,1900000.0,AL,909510_2023,['CLE'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
971791,Chad Kuhl,31,WSN,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,971791_2023,['WSN'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
458308,Vince Velasquez,32,PIT,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,458308_2023,['PIT'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
317609,Thaddeus Ward,27,WSN,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.0,740000.0,NL,317609_2023,['WSN'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
765060,Karl Kauffmann,26,COL,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,765060_2023,['COL'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
601850,Mauricio Llovera,28,BOS,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,601850_2023,"['BOS', 'SFG']","['NL', 'AL']",[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
213830,Peyton Battenfield,26,CLE,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,213830_2023,['CLE'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
992049,Drew Rom,24,STL,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.044,742200.0,NL,992049_2023,['STL'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
856210,Jimmy Cordero,32,NYY,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,856210_2023,['NYY'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
887174,Kyle Wright,28,ATL,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.062,1800000.0,NL,887174_2023,['ATL'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
748983,Richard Bleier,37,BOS,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,748983_2023,['BOS'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
482651,Nick Wittgren,33,KCR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,482651_2023,['KCR'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
310577,Andrew Suárez,31,STL,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,310577_2023,['STL'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
143234,Mike Mayers,32,KCR,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,143234_2023,['KCR'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
32782,Luis Cessa,32,CIN,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,32782_2023,['CIN'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
515021,Stephen Nogosek,29,NYM,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,515021_2023,['NYM'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
498140,Andrew Bellatti,32,PHI,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,498140_2023,['PHI'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
350078,Jordan Balazovic,25,MIN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,350078_2023,['MIN'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
275170,Duane Underwood Jr.,29,PIT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,275170_2023,['PIT'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
39911,Tommy Doyle,28,COL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,39911_2023,['COL'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
190020,Tommy Hunter,37,NYM,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,190020_2023,['NYM'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
775136,Devin Smeltzer,28,MIA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,775136_2023,['MIA'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
531689,Drew Carlton,28,SDP,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,531689_2023,['SDP'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
789297,Max Castillo,25,KCR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.08,740000.0,AL,789297_2023,['KCR'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
808421,Anthony Bass,36,TOR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,808421_2023,['TOR'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
426140,Brad Boxberger,36,CHC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,426140_2023,['CHC'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
76074,Denyi Reyes,27,NYM,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,76074_2023,['NYM'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
54719,Hobie Harris,31,WSN,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,54719_2023,['WSN'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
694363,Javy Guerra,28,TBR,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,694363_2023,"['MIL', 'TBR']","['NL', 'AL']",[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
806208,Brett Kennedy,29,CIN,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,806208_2023,['CIN'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
241052,Domingo Tapia,32,SDP,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,241052_2023,['SDP'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
832301,Josh Taylor,31,KCR,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.118,1100000.0,AL,832301_2023,['KCR'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
400535,Austin Adams,33,ARI,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,400535_2023,['ARI'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
915559,Madison Bumgarner,34,ARI,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,915559_2023,['ARI'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
919503,Ian Kennedy,39,TEX,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,919503_2023,['TEX'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0
838694,Garrett Hill,28,DET,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,838694_2023,['DET'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
510758,Trevor Kelley,31,TBR,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,510758_2023,['TBR'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
118227,James Naile,31,STL,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,118227_2023,['STL'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
1021807,Deivi García,25,NYY,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.084,740550.0,AL,1021807_2023,['NYY'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
214866,Taylor Hearn,29,KCR,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,214866_2023,"['ATL', 'KCR', 'TEX']","['NL', 'AL']",[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
605303,Oliver Ortega,27,MIN,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.019,748500.0,AL,605303_2023,['MIN'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
389663,Anthony Kay,29,NYM,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,389663_2023,"['CHC', 'NYM']",['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
656682,Ryan Weber,33,NYY,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,656682_2023,['NYY'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
293810,Penn Murfee,30,SEA,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.169,740000.0,AL,293810_2023,['SEA'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
748570,Zack Weiss,32,BOS,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.091,744550.0,AL,748570_2023,"['LAA', 'BOS']",['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
495485,Lucas Luetge,37,ATL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,495485_2023,['ATL'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
342535,Jimmy Yacabonis,32,NYM,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,342535_2023,['NYM'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
574952,Peter Solomon,27,ARI,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,574952_2023,['ARI'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
673323,Daniel Norris,31,CLE,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,673323_2023,['CLE'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
972905,Chase De Jong,30,PIT,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,972905_2023,['PIT'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
720919,J.C. Mejía,27,MIL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,720919_2023,['MIL'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
48672,Connor Overton,30,CIN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,48672_2023,['CIN'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
162562,Juan Then,24,SEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,162562_2023,['SEA'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
182079,Glenn Otto,28,TEX,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.165,747000.0,AL,182079_2023,['TEX'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
668916,Ryan Tepera,36,STL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,668916_2023,"['LAA', 'STL']","['NL', 'AL']",[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
626490,Matt Bush,38,MIL,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,626490_2023,['MIL'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
314185,Levi Stoudt,26,CIN,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.01,740000.0,NL,314185_2023,['CIN'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
892848,Joe Barlow,28,TEX,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,892848_2023,['TEX'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
201054,Wil Crowe,29,PIT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,201054_2023,['PIT'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
529606,Gerardo Reyes,31,LAA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,529606_2023,['LAA'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
18422,Tommy Milone,37,SEA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,18422_2023,['SEA'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
932253,Cody Morris,27,CLE,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.099,740000.0,AL,932253_2023,['CLE'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
383191,Kyle Barraclough,34,BOS,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,383191_2023,['BOS'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
233856,Silvino Bracho,31,CIN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,233856_2023,['CIN'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
748263,Archie Bradley,31,MIA,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,748263_2023,['MIA'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
870002,Jeff Lindgren,27,MIA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,870002_2023,['MIA'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
750284,Braden Bristo,29,DET,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,750284_2023,"['TBR', 'DET']",['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
175865,Sam Coonrod,31,NYM,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,175865_2023,['NYM'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
