Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
bf8332541ad8fa20559b53cbdba0a8d1,Michael Lorenzen,34,KCR,0.4,0,0,4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.108,2026,rhp-s,8,"$4,500,000 ",Pitcher,AL,Central,605.4166666666666,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0539764158617144
5569426a7915d5c8e472eb229302bc84,Eduardo Rodríguez,33,ARI,0.2,0,0,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.295,2026,,740000,,,NL,West,527.0833333333334,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.233207342743636
686b8045e74f8cc9f42b9edc85d8febc,Max Scherzer,41,TOR,0.2,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873,2026,rhp-s,15,"$43,333,333 ",Pitcher,AL,East,371.5,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.225,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24385580589723937
cf6a4fa864dcfb457ab9d4eed01614eb,Reid Detmers,26,LAA,1.3,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.456,2026,lhp-s,2,"$770,000 ",Pitcher,AL,West,413.3333333333333,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.326,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36353618613640526
7d545033d632e52cff0aede0fe0f4fca,Andrew Heaney,35,LAD,-0.2,0,0,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.154,2026,lhp-s,8,"$13,000,000 ",Pitcher,NL,West,621.5,"['PIT', 'LAD']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23029169294180002
32d7988a84b5ecdca1a8c731b909abb9,Seth Lugo,36,KCR,1.7,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903,2026,rhp-s,7,"$15,000,000 ",Pitcher,AL,Central,650.0,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.231,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.014834905985353
f4cdb201f53660d956f67fe9d3d654f1,Rich Hill,46,KCR,-0.1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.155,2026,,740000,,,AL,Central,190.91666666666666,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14084664015990017
57eeb1ae79d7239f55929fa5b75dd568,Graham Ashcraft,28,CIN,0.3,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.422,2026,rhp-s,1,"$750,000 ",Pitcher,NL,Central,400.1666666666667,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6334315250656115
120451e5cf95bd1c0bb2892c93429551,Patrick Sandoval,28,LAA,0.0,0,0,3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.504,2026,lhp-s,3,"$5,025,000 ",Pitcher,AL,West,493.1111111111111,['LAA'],['AL'],"[2023, 2024]",Trend,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
ad30b3c349895a91dbca7c4aa406a465,Bailey Ober,30,MIN,1.1,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.133,2026,rhp,2,"$761,850 ",Pitcher,AL,Central,650.0,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13418823637348987
f49aaad0f6fa6b8ccfb44242e29c7e4d,Trevor Williams,34,WSN,-0.6,0,0,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,2026,rhp-s,7,"$7,000,000 ",Pitcher,NL,East,414.0,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8180451309840238
0c1b9c350069084c6ddc40b4bea3f50c,Jack Flaherty,30,DET,0.9,0,0,4.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.269,2026,rhp-s,6,"$14,000,000 ",Pitcher,AL,Central,650.0,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.02855825195438
f263aa36582be3513ccef330234fed42,Nathan Eovaldi,36,TEX,4.2,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,2026,rhp-s,12,"$17,000,000 ",Pitcher,AL,West,598.1666666666666,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.176,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21593295045781602
cfe0a86314ad74a08faf91ef33690d85,Ryne Nelson,28,ARI,3.4,0,0,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968,2026,rhp-s,1,"$764,300 ",Pitcher,NL,West,637.75,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4248573242175495
bc14426cde9330ca72f94cc9899fd330,Nick Pivetta,33,SDP,5.3,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.012,2026,rhp-s,5,"$7,500,000 ",Pitcher,NL,West,650.0,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.252,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3757123552193224
c8b461d2da546f55022f02887c69a549,Tanner Bibee,27,CLE,1.1,0,0,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.235,2026,rhp-s,1,"$745,700 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3690918696535768
3f837d2bb2bafaf60662cd76625d8757,Martín Pérez,35,CHW,1.3,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,2026,lhp-s,11,"$8,000,000 ",Pitcher,AL,Central,457.0,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5171198350690078
