Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
733452,733452_2025,José Berríos,32,TOR,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666441,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.3069770452150078
155016,155016_2025,Spencer Strider,27,ATL,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.003,1000000.0,NL,['ATL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.459166971357146
336996,336996_2025,Kevin Gausman,35,TOR,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,2026,9.151,24000000.0,AL,['TOR'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.5395710358356549
921092,921092_2025,Sandy Alcantara,30,MIA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.499999999999659,0,0,2026,5.1,9300000.0,NL,['MIA'],['NL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-2.4459294588273686
620550,620550_2025,Lucas Giolito,31,BOS,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.08,18000000.0,AL,"['CLE', 'BOS']",['AL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.09738618205784144
813348,813348_2025,Sonny Gray,36,STL,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,10.061,10000000.0,NL,"['MIN', 'STL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-2.7074935555084996
935443,935443_2025,Patrick Corbin,36,TEX,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,11.105,35416667.0,AL,"['WSN', 'TEX']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-2.566987454762803
926959,926959_2025,Jesús Luzardo,28,PHI,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666441,0,0,2026,0.0,740000.0,NL,"['MIA', 'PHI']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.2827200482935095
434018,434018_2025,Zach Eflin,32,BAL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.018,11000000.0,AL,"['TBR', 'BAL']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.26064565678251883
284406,284406_2025,Merrill Kelly,37,TEX,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666662877,0,0,2026,5.0,8500000.0,AL,"['ARI', 'TEX']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-3.485227598053011
147589,147589_2025,Bryce Elder,27,ATL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.04,740000.0,NL,['ATL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-2.0587296190244735
842560,842560_2025,Dean Kremer,30,BAL,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666670835,0,0,2026,2.112,756600.0,AL,['BAL'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.670702966042358
592098,592098_2025,Taijuan Walker,33,PHI,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,9.142,18000000.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.9329209185178045
395108,395108_2025,Yusei Kikuchi,35,LAA,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.0,10000000.0,AL,"['TOR', 'HOU', 'LAA']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.9007205449965632
102502,102502_2025,Kodai Senga,33,NYM,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.0,15000000.0,NL,['NYM'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.40840566644956144
288650,288650_2025,Freddy Peralta,30,MIL,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.333333333333485,0,0,2026,5.09,5735000.0,NL,['MIL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,1.7816973237604024
635568,635568_2025,Charlie Morton,42,DET,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666666666666441,0,0,2026,15.01,20000000.0,AL,"['ATL', 'DET']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.9971,0,0,0.0,-1.932056699062868
1003721,1003721_2025,Justin Verlander,43,SFG,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,18.002,43333333.0,NL,"['HOU', 'SFG']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-1.1563999999999999,0,0,0.0,-1.6114756344405154
431084,431084_2025,Joe Ryan,30,MIN,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0000000000004547,0,0,2026,2.033,758850.0,AL,['MIN'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.9565343556988646
538888,538888_2025,Brady Singer,29,CIN,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.156,4850000.0,NL,"['KCR', 'CIN']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02055197085235072
650796,650796_2025,Clarke Schmidt,30,NYY,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333333332882,0,0,2026,2.148,2025000.0,AL,['NYY'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.4168738658485125
306436,306436_2025,Brayan Bello,27,BOS,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,1.082,1166667.0,AL,['BOS'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.2453254780673415
174644,174644_2025,Hunter Brown,27,HOU,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666670835,0,0,2026,1.035,774500.0,AL,['HOU'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,1.236303172942649
29188,29188_2025,Kyle Freeland,33,COL,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.144,15000000.0,NL,['COL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-1.0783568210206604
994305,994305_2025,Jameson Taillon,34,CHC,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666671177,0,0,2026,7.11,18000000.0,NL,['CHC'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.2491345996144505
1002258,1002258_2025,Michael Lorenzen,34,KCR,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.159,4500000.0,AL,"['PHI', 'KCR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-1.051771371525589
848463,848463_2025,Eduardo Rodríguez,33,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,0.0,740000.0,NL,"['DET', 'ARI']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-1.2308008460566893
873132,873132_2025,Max Scherzer,41,TOR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,15.079,43333333.0,AL,"['TEX', 'TOR']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.8496,0,0,0.0,-0.24252840668639913
923977,923977_2025,Reid Detmers,26,LAA,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.064,770000.0,AL,['LAA'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.362549225781992
826126,826126_2025,Andrew Heaney,35,LAD,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.15,13000000.0,NL,"['TEX', 'LAD']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.2283849230165812
90910,90910_2025,Seth Lugo,36,KCR,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.082,15000000.0,AL,"['SDP', 'KCR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,1.017100854520564
364129,364129_2025,Graham Ashcraft,28,CIN,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.136,750000.0,NL,['CIN'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.632414893434721
34400,34400_2025,Bailey Ober,30,MIN,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666666666666515,0,0,2026,2.093,761850.0,AL,['MIN'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.13646980137000475
796191,796191_2025,Trevor Williams,34,WSN,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.027,7000000.0,NL,['WSN'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-1.8167614578648346
137548,137548_2025,Jack Flaherty,30,DET,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.006,14000000.0,AL,"['BAL', 'LAD', 'DET']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-2.0260440016844354
859320,859320_2025,Nathan Eovaldi,36,TEX,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,12.013,17000000.0,AL,['TEX'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,0.21796309042733775
972126,972126_2025,Ryne Nelson,28,ARI,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.02,764300.0,NL,['ARI'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.4272622592583657
985392,985392_2025,Nick Pivetta,33,SDP,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.166,7500000.0,NL,"['BOS', 'SDP']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,1.3785420580076084
743066,743066_2025,Tanner Bibee,27,CLE,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.0,745700.0,AL,['CLE'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-1.3662481120501173
791339,791339_2025,Tyler Anderson,36,LAA,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9999999999997726,0,0,2026,8.065,13000000.0,AL,['LAA'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,2.2205581106533714
227809,227809_2025,Austin Gomber,32,COL,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.111,3150000.0,NL,['COL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.01209624021197142
986362,986362_2025,Kyle Hendricks,36,LAA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,9.081,16000000.0,AL,"['CHC', 'LAA']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,0.09371440601155423
703341,703341_2025,Marcus Stroman,35,NYY,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,9.026,18500000.0,AL,"['CHC', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.4557221839829101
140609,140609_2025,Yu Darvish,39,SDP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,12.0,16000000.0,NL,['SDP'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0,0.0,-0.6609913823957996
326143,326143_2025,MacKenzie Gore,27,WSN,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.0,749600.0,NL,['WSN'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.08090810601342824
10250,10250_2025,Michael Wacha,34,KCR,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,10.062,16000000.0,AL,"['SDP', 'KCR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.6513340191929178
859480,859480_2025,Shohei Ohtani,31,LAD,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.0,70000000.0,NL,"['LAA', 'LAD']","['AL', 'NL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.7229928314096039
804851,804851_2025,Clayton Kershaw,38,LAD,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333314386,0,0,2026,15.105,5000000.0,NL,['LAD'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,-0.7579152746038251
754484,754484_2025,Bryce Miller,27,SEA,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.153,752600.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-1.1148578888653606
913407,913407_2025,Griffin Canning,30,NYM,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333342354,0,0,2026,4.075,2600000.0,NL,"['LAA', 'NYM']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.041578700313090966
583183,583183_2025,Tylor Megill,30,NYM,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.073,766250.0,NL,['NYM'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.418752497330842
602534,602534_2025,Logan Allen,27,CLE,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.143,744300.0,AL,"['CLE', 'ARI']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-1.5612371687839746
813363,813363_2025,Ranger Suárez,30,PHI,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666671177,0,0,2026,4.112,5050000.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.693972661158301
92217,92217_2025,Colin Rea,35,CHC,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.057,3500000.0,NL,"['MIL', 'CHC']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-1.8561783340317057
982534,982534_2025,Luke Weaver,32,NYY,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.112,2000000.0,AL,['NYY'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.2987358344881068
805351,805351_2025,Aaron Civale,31,CHC,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.058,4900000.0,NL,"['TBR', 'MIL', 'CHC']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.07791313973043676
645384,645384_2025,Jake Irvin,29,WSN,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,2026,0.152,745600.0,NL,['WSN'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11358956710061074
760919,760919_2025,Tyler Glasnow,32,LAD,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0000000000004547,0,0,2026,6.158,17500000.0,NL,"['TBR', 'LAD']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.16291988891241682
207282,207282_2025,Sean Manaea,34,NYM,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.157,14500000.0,NL,"['SFG', 'NYM']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-1.2984338441080934
658602,658602_2025,Hunter Greene,26,CIN,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,2.0,3333333.0,NL,['CIN'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,1.8119066578156366
804740,804740_2025,Adrian Houser,33,TBR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666666666666515,0,0,2026,5.01,5050000.0,AL,"['MIL', 'NYM', 'TBR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.5622909706352457
332083,332083_2025,David Peterson,30,NYM,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666670835,0,0,2026,3.089,2150000.0,NL,['NYM'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-2.395476473257348
420411,420411_2025,Nick Martinez,35,CIN,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.002,14000000.0,NL,"['SDP', 'CIN']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.15752779730543942
478133,478133_2025,Andrew Abbott,27,CIN,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.119,742500.0,NL,['CIN'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,2.3016265161366025
