Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
949896,949896_2024,Jordan Montgomery,32,ARI,-1.4,0,0,6.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.523,2026,6.153,25000000.0,NL,West,['ARI'],['NL'],624.3066666666667,"[2023, 2024]",Regressed,0,0,0,0.336,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
155016,155016_2025,Spencer Strider,27,ATL,1.0,0,0,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8432170053430939,0,1.306,2026,2.003,1000000.0,NL,East,['ATL'],['NL'],427.035,"[2023, 2024, 2025]",Regressed,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46112059066627675
336996,336996_2025,Kevin Gausman,35,TOR,3.8,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8264582819157291,0,0.623,2026,9.151,24000000.0,AL,East,['TOR'],['AL'],785.4,"[2023, 2024, 2025]",Trend,0,0,0,0.171,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.5425850128673275
921092,921092_2025,Sandy Alcantara,30,MIA,0.0,0,0,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0510269166985577,0,1.275,2026,5.1,9300000.0,NL,East,['MIA'],['NL'],750.3066666666667,"[2023, 2025]",Regressed,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.448649846386526
620550,620550_2025,Lucas Giolito,31,BOS,2.1,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.26,2026,6.08,18000000.0,AL,East,['BOS'],['AL'],680.6800000000001,"[2023, 2025]",Regressed,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.09512179516876129
813348,813348_2025,Sonny Gray,36,STL,1.4,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5190212303080474,0,0.59,2026,10.061,10000000.0,NL,Central,['STL'],['NL'],741.0900000000003,"[2023, 2024, 2025]",Trend,0,0,0,0.164,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-2.7103076418354815
935443,935443_2025,Patrick Corbin,36,TEX,-0.5,0,0,4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.719,2026,11.105,35416667.0,AL,West,['TEX'],['AL'],704.3050000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.193,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-2.5694095679110545
8975,8975_2025,Blake Snell,33,LAD,1.3,0,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09469264564525424,0,0.97,2026,7.072,32000000.0,NL,West,['LAD'],['NL'],441.52500000000003,"[2023, 2024, 2025]",Regressed,0,0,0,0.244,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.5330670688403816
926959,926959_2025,Jesús Luzardo,28,PHI,3.9,0,0,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7110228007880847,0,1.225,2026,0.0,740000.0,NL,East,['PHI'],['NL'],600.39,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2855809840044041
434018,434018_2025,Zach Eflin,32,BAL,-0.4,0,0,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.196,2026,7.018,11000000.0,AL,East,['BAL'],['AL'],541.625,"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.2617559871812335
284406,284406_2025,Merrill Kelly,37,TEX,-0.1,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31940675221997,0,0.583,2026,5.0,8500000.0,AL,West,"['TEX', 'ARI']","['AL', 'NL']",609.3149999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.162,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-3.4880900954100342
91709,91709_2025,Johan Oviedo,28,PIT,0.8,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,2.519534497090606,0,1.207,2026,2.079,765000.0,NL,Central,['PIT'],['NL'],424.3400000000001,"[2023, 2025]",Regressed,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4938463263420735
33836,33836_2025,Dylan Cease,30,SDP,1.1,0,0,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.259,2026,4.089,8000000.0,NL,West,['SDP'],['NL'],744.5899999999999,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.49308493923742
147589,147589_2025,Bryce Elder,27,ATL,-0.4,0,0,4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28700727133562953,0,1.379,2026,1.04,740000.0,NL,East,['ATL'],['NL'],524.965,"[2023, 2024, 2025]",Regressed,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0611673486340285
6686,6686_2025,Justin Steele,30,CHC,0.1,0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046821843507285084,0,1.144,2026,2.143,4000000.0,NL,Central,['CHC'],['NL'],408.485,"[2023, 2024, 2025]",Regressed,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03480050982780197
404355,404355_2025,Dane Dunning,31,ATL,-0.4,0,0,5.42,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1405336547065907,0,1.666,2026,3.083,3325000.0,NL,East,"['ATL', 'TEX']","['AL', 'NL']",349.15999999999997,"[2023, 2024, 2025]",Regressed,0,0,0,0.357,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.5623960594929649
842560,842560_2025,Dean Kremer,30,BAL,2.1,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7894196583576863,0,1.248,2026,2.112,756600.0,AL,East,['BAL'],['AL'],661.29,"[2023, 2024, 2025]",Trend,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733765042176034
592098,592098_2025,Taijuan Walker,33,PHI,1.5,0,0,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05733439255670043,0,1.245,2026,9.142,18000000.0,NL,East,['PHI'],['NL'],512.8900000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.9309969704851513
982552,982552_2025,Kyle Bradish,29,BAL,1.2,0,0,4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016406326751155,0,1.64,2026,1.16,754500.0,AL,East,['BAL'],['AL'],287.35,"[2023, 2024, 2025]",Regressed,0,0,0,0.353,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11930657242038545
395108,395108_2025,Yusei Kikuchi,35,LAA,3.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.71,2026,5.0,10000000.0,AL,West,['LAA'],['AL'],732.5149999999999,"[2023, 2024, 2025]",Trend,0,0,0,0.191,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.8979392532383201
102502,102502_2025,Kodai Senga,33,NYM,2.1,0,0,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,2.528230718302758,0,1.462,2026,1.0,15000000.0,NL,East,['NYM'],['NL'],379.4699999999999,"[2023, 2024, 2025]",Regressed,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.4066394446760786
288650,288650_2025,Freddy Peralta,30,MIL,5.5,0,0,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4084592704803056,0,1.133,2026,5.09,5735000.0,NL,Central,['MIL'],['NL'],724.2899999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7789457032786364
635568,635568_2025,Charlie Morton,42,DET,-0.8,0,0,5.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1.359010603499571,0,0.739,2026,15.01,20000000.0,AL,Central,"['DET', 'ATL', 'BAL']","['AL', 'NL']",649.67,"[2023, 2024, 2025]",Trend,0,0,0,0.197,0,0,0,0,100,Active,0,0,0,0,-0.8496,0,0,0.0,-1.9342633050451237
1003721,1003721_2025,Justin Verlander,43,SFG,1.2,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3962757430016032,0,0.663,2026,18.002,43333333.0,NL,West,['SFG'],['NL'],562.3449999999999,"[2023, 2024, 2025]",Trend,0,0,0,0.18,0,0,0,0,100,Active,0,0,0,0,-0.9971,0,0,0.0,-1.6138493365587243
287074,287074_2025,Cristian Javier,29,HOU,0.1,0,0,5.69,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0203081232492996,0,1.857,2026,4.0,7400000.0,AL,West,['HOU'],['AL'],282.73,"[2023, 2024, 2025]",Regressed,0,0,0,0.382,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6505934423055958
431084,431084_2025,Joe Ryan,30,MIN,4.5,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1.454623131903834,0,1.025,2026,2.033,758850.0,AL,Central,['MIN'],['AL'],657.51,"[2023, 2024, 2025]",Trend,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.95386394081588
299165,299165_2024,Braxton Garrett,27,MIA,0.3,0,0,5.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0827518943656687,0,1.492,2026,1.168,764000.0,NL,East,['MIA'],['NL'],383.50666666666666,"[2023, 2024]",Regressed,0,0,0,0.332,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
538888,538888_2025,Brady Singer,29,CIN,3.1,0,0,4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.258,2026,3.156,4850000.0,NL,Central,['CIN'],['NL'],714.14,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.023194276104988365
341351,341351_2024,Josiah Gray,27,WSN,-0.5,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,2.3,2026,2.075,757400.0,NL,East,['WSN'],['NL'],126.0,"[2023, 2024]",Regressed,0,0,0,0.433,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650796,650796_2025,Clarke Schmidt,30,NYY,1.7,0,0,3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3897698209718674,0,1.14,2026,2.148,2025000.0,AL,East,['NYY'],['AL'],422.94000000000005,"[2023, 2024, 2025]",Regressed,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41565265857453926
24428,24428_2025,Jon Gray,34,TEX,-0.6,0,0,5.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7728941869809804,0,1.238,2026,8.062,13000000.0,AL,West,['TEX'],['AL'],125.99999999999997,"[2023, 2024, 2025]",Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.29572004123274787
306436,306436_2025,Brayan Bello,27,BOS,2.4,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33422441565563094,0,1.277,2026,1.082,1166667.0,AL,East,['BOS'],['AL'],682.64,"[2023, 2024, 2025]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2479209339360664
174644,174644_2025,Hunter Brown,27,HOU,6.1,0,0,2.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7269249972634471,0,1.133,2026,1.035,774500.0,AL,West,['HOU'],['AL'],724.8850000000002,"[2023, 2024, 2025]",Trend,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.2334125659552786
29188,29188_2025,Kyle Freeland,33,COL,1.3,0,0,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.201,2026,6.144,15000000.0,NL,West,['COL'],['NL'],605.1500000000002,"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.0808898110441703
994305,994305_2025,Jameson Taillon,34,CHC,1.3,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561832155595935,0,0.784,2026,7.11,18000000.0,NL,Central,['CHC'],['NL'],619.0449999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.207,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.2471169528139734
1002258,1002258_2025,Michael Lorenzen,34,KCR,0.4,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072334938352666,0,0.901,2026,8.159,4500000.0,AL,Central,['KCR'],['AL'],588.175,"[2023, 2024, 2025]",Trend,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-1.0539764158617144
848463,848463_2025,Eduardo Rodríguez,33,ARI,0.2,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3750425957880435,0,1.156,2026,0.0,740000.0,NL,West,['ARI'],['NL'],499.4850000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.278,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.233207342743636
873132,873132_2025,Max Scherzer,41,TOR,0.2,0,0,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9858924971513718,0,0.771,2026,15.079,43333333.0,AL,East,['TOR'],['AL'],368.9000000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.204,0,0,0,0,100,Active,0,0,0,0,-0.7139,0,0,0.0,-0.24385580589723937
923977,923977_2025,Reid Detmers,26,LAA,1.3,0,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3191133416980345,0,1.76,2026,2.064,770000.0,AL,West,['LAA'],['AL'],388.15000000000003,"[2023, 2024, 2025]",Regressed,0,0,0,0.369,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36353618613640526
826126,826126_2025,Andrew Heaney,35,LAD,-0.2,0,0,4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.734,2026,8.15,13000000.0,NL,West,"['LAD', 'PIT']",['NL'],592.13,"[2023, 2024, 2025]",Trend,0,0,0,0.196,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.23029169294180002
90910,90910_2025,Seth Lugo,36,KCR,1.7,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.611,2026,7.082,15000000.0,AL,Central,['KCR'],['AL'],696.01,"[2023, 2024, 2025]",Trend,0,0,0,0.169,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,1.014834905985353
366586,366586_2025,Rich Hill,46,KCR,-0.1,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1.2,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,-1.5104,0,0,0.0,0.14084664015990017
364129,364129_2025,Graham Ashcraft,28,CIN,0.3,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5306530717604545,0,1.72,2026,1.136,750000.0,NL,Central,['CIN'],['NL'],374.3250000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.364,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6334315250656115
597403,597403_2024,Patrick Sandoval,28,LAA,0.0,0,0,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7295173961840624,0,1.509,2026,3.149,5025000.0,AL,West,['LAA'],['AL'],453.97333333333336,"[2023, 2024]",Regressed,0,0,0,0.334,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
34400,34400_2025,Bailey Ober,30,MIN,1.1,0,0,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2481177275838473,0,1.141,2026,2.093,761850.0,AL,Central,['MIN'],['AL'],656.4599999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13418823637348987
796191,796191_2025,Trevor Williams,34,WSN,-0.6,0,0,5.69,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9332065743099784,0,1.132,2026,7.027,7000000.0,NL,East,['WSN'],['NL'],387.835,"[2023, 2024, 2025]",Regressed,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-1.8180451309840238
137548,137548_2025,Jack Flaherty,30,DET,0.9,0,0,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.288,2026,6.006,14000000.0,AL,Central,['DET'],['AL'],658.1400000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.02855825195438
859320,859320_2025,Nathan Eovaldi,36,TEX,4.2,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.492,2026,12.013,17000000.0,AL,West,['TEX'],['AL'],616.98,"[2023, 2024, 2025]",Trend,0,0,0,0.14,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.21593295045781602
972126,972126_2025,Ryne Nelson,28,ARI,3.4,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08694058641975255,0,1.166,2026,1.02,764300.0,NL,West,['ARI'],['NL'],630.98,"[2023, 2024, 2025]",Trend,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4248573242175495
985392,985392_2025,Nick Pivetta,33,SDP,5.3,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904989011954988,0,0.896,2026,5.166,7500000.0,NL,West,['SDP'],['NL'],669.6899999999999,"[2023, 2024, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,1.3757123552193224
743066,743066_2025,Tanner Bibee,27,CLE,1.1,0,0,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982392051221233,0,1.189,2026,1.0,745700.0,AL,Central,['CLE'],['AL'],710.255,"[2023, 2024, 2025]",Trend,0,0,0,0.283,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3690918696535768
850562,850562_2025,Martín Pérez,35,CHW,1.3,0,0,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40744297205482133,0,0.708,2026,11.038,8000000.0,AL,Central,['CHW'],['AL'],435.26,"[2023, 2024, 2025]",Regressed,0,0,0,0.19,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.5171198350690078
791339,791339_2025,Tyler Anderson,36,LAA,2.0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9341182055543689,0,0.696,2026,8.065,13000000.0,AL,West,['LAA'],['AL'],636.9649999999999,"[2023, 2024, 2025]",Trend,0,0,0,0.188,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,2.218432710269896
227809,227809_2025,Austin Gomber,32,COL,-0.7,0,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.419,2026,4.111,3150000.0,NL,West,['COL'],['NL'],477.0500000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.01298950179856051
986362,986362_2025,Kyle Hendricks,36,LAA,1.7,0,0,4.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.661,2026,9.081,16000000.0,AL,West,['LAA'],['AL'],613.48,"[2023, 2024, 2025]",Trend,0,0,0,0.18,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.09115018306543687
703341,703341_2025,Marcus Stroman,35,NYY,-0.3,0,0,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.808,2026,9.026,18500000.0,AL,East,['NYY'],['AL'],427.1399999999999,"[2023, 2024, 2025]",Regressed,0,0,0,0.212,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.4563312259737662
140609,140609_2025,Yu Darvish,39,SDP,0.0,0,0,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,2.201561335516739,0,0.779,2026,12.0,16000000.0,NL,West,['SDP'],['NL'],382.585,"[2023, 2024, 2025]",Regressed,0,0,0,0.206,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,-0.6621157676096878
267290,267290_2025,J.P. France,31,HOU,0.1,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,2.066,2026,0.149,767600.0,AL,West,['HOU'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.407,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
326143,326143_2025,MacKenzie Gore,27,WSN,3.0,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.387,2026,2.0,749600.0,NL,East,['WSN'],['NL'],654.045,"[2023, 2024, 2025]",Trend,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08339424665302575
