Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
776566,Kyle Gibson,38,BAL,-1.1,0,0,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342,2026,10.039,12000000.0,AL,East,486.5,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38138025785909735
545462,Zack Wheeler,36,PHI,5.0,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742,2026,10.098,23500000.0,NL,East,713.0833333333334,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.198,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7675168939100478
289666,Logan Gilbert,29,SEA,2.1,0,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994,2026,2.144,4050000.0,AL,West,689.3333333333334,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.248,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1091581635984906
746697,George Kirby,28,SEA,0.8,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.121,2026,1.151,798600.0,AL,West,678.25,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2725914822058426
733452,José Berríos,32,TOR,1.3,0,0,3.76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.179,2026,0.0,740000.0,AL,East,771.8333333333334,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3095693777914721
949896,Jordan Montgomery,32,ARI,-1.4,0,0,11.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.656,2026,6.153,25000000.0,NL,West,426.44444444444446,['ARI'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.549,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
155016,Spencer Strider,27,ATL,1.0,0,0,5.47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.274,2026,2.003,1000000.0,NL,East,440.1666666666667,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46112059066627675
336996,Kevin Gausman,35,TOR,3.8,0,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.948,2026,9.151,24000000.0,AL,East,777.25,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5425850128673275
921092,Sandy Alcantara,30,MIA,0.0,0,0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.244,2026,5.1,9300000.0,NL,East,767.4444444444445,['MIA'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.448649846386526
620550,Lucas Giolito,31,BOS,2.1,0,0,70.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.714,2026,6.08,18000000.0,AL,East,407.44444444444446,['BOS'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.948,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09512179516876129
813348,Sonny Gray,36,STL,1.4,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863,2026,10.061,10000000.0,NL,Central,739.9166666666666,['STL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.223,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7103076418354815
935443,Patrick Corbin,36,TEX,-0.5,0,0,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.076,2026,11.105,35416667.0,AL,West,749.5,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5694095679110545
8975,Blake Snell,33,LAD,1.3,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.074,2026,7.072,32000000.0,NL,West,438.6666666666667,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5330670688403816
926959,Jesús Luzardo,28,PHI,3.9,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.222,2026,0.0,740000.0,NL,East,608.9166666666666,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2855809840044041
434018,Zach Eflin,32,BAL,-0.4,0,0,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.647,2026,7.018,11000000.0,AL,East,387.5833333333333,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.468,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2617559871812335
284406,Merrill Kelly,37,TEX,-0.1,0,0,6.41,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.811,2026,5.0,8500000.0,AL,West,388.5833333333333,"['ARI', 'TEX']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.212,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.4880900954100342
91709,Johan Oviedo,28,PIT,0.8,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.269,2026,2.079,765000.0,NL,Central,447.22222222222223,['PIT'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4938463263420735
33836,Dylan Cease,30,SDP,1.1,0,0,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.258,2026,4.089,8000000.0,NL,West,760.0833333333334,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.49308493923742
147589,Bryce Elder,27,ATL,-0.4,0,0,6.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.354,2026,1.04,740000.0,NL,East,554.8333333333334,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0611673486340285
6686,Justin Steele,30,CHC,0.1,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.132,2026,2.143,4000000.0,NL,Central,407.4166666666667,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03480050982780197
404355,Dane Dunning,31,ATL,-0.4,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.192,2026,3.083,3325000.0,NL,East,349.5833333333333,"['ATL', 'TEX']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5623960594929649
842560,Dean Kremer,30,BAL,2.1,0,0,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.256,2026,2.112,756600.0,AL,East,650.0,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733765042176034
592098,Taijuan Walker,33,PHI,1.5,0,0,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.384,2026,9.142,18000000.0,NL,East,549.4166666666666,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.315,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9309969704851513
982552,Kyle Bradish,29,BAL,1.2,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.043,2026,1.16,754500.0,AL,East,281.0,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11930657242038545
395108,Yusei Kikuchi,35,LAA,3.3,0,0,5.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.413,2026,5.0,10000000.0,AL,West,588.6666666666666,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8979392532383201
102502,Kodai Senga,33,NYM,2.1,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.117,2026,1.0,15000000.0,NL,East,388.4166666666667,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.271,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4066394446760786
288650,Freddy Peralta,30,MIL,5.5,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.121,2026,5.09,5735000.0,NL,Central,650.0,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7789457032786364
635568,Charlie Morton,42,DET,-0.8,0,0,6.78,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.131,2026,15.01,20000000.0,AL,Central,505.5833333333333,"['DET', 'BAL', 'ATL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9342633050451237
1003721,Justin Verlander,43,SFG,1.2,0,0,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.172,2026,18.002,43333333.0,NL,West,483.75,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.419,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6138493365587243
287074,Cristian Javier,29,HOU,0.1,0,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.328,2026,4.0,7400000.0,AL,West,291.75,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6505934423055958
431084,Joe Ryan,30,MIN,4.5,0,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.031,2026,2.033,758850.0,AL,Central,643.5,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.255,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.95386394081588
299165,Braxton Garrett,27,MIA,0.3,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,2026,1.168,764000.0,NL,East,388.0,['MIA'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
538888,Brady Singer,29,CIN,3.1,0,0,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.348,2026,3.156,4850000.0,NL,Central,650.0,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.023194276104988365
341351,Josiah Gray,27,WSN,-0.5,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.956,2026,2.075,757400.0,NL,East,344.1111111111111,['WSN'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.394,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650796,Clarke Schmidt,30,NYY,1.7,0,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.31,2026,2.148,2025000.0,AL,East,432.3333333333333,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41565265857453926
24428,Jon Gray,34,TEX,-0.6,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.222,2026,8.062,13000000.0,AL,West,344.9166666666667,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29572004123274787
306436,Brayan Bello,27,BOS,2.4,0,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.291,2026,1.082,1166667.0,AL,East,650.0,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2479209339360664
174644,Hunter Brown,27,HOU,6.1,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.235,2026,1.035,774500.0,AL,West,650.0,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.2334125659552786
29188,Kyle Freeland,33,COL,1.3,0,0,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.353,2026,6.144,15000000.0,NL,West,643.3333333333334,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0808898110441703
994305,Jameson Taillon,34,CHC,1.3,0,0,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993,2026,7.11,18000000.0,NL,Central,613.4166666666666,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.248,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2471169528139734
1002258,Michael Lorenzen,34,KCR,0.4,0,0,21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.533,2026,8.159,4500000.0,AL,Central,350.0,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.739,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0539764158617144
848463,Eduardo Rodríguez,33,ARI,0.2,0,0,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.295,2026,0.0,740000.0,NL,West,527.0833333333334,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.233207342743636
873132,Max Scherzer,41,TOR,0.2,0,0,8.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722,2026,15.079,43333333.0,AL,East,258.0,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.364,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24385580589723937
923977,Reid Detmers,26,LAA,1.3,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.456,2026,2.064,770000.0,AL,West,413.3333333333333,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.326,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36353618613640526
90910,Seth Lugo,36,KCR,1.7,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903,2026,7.082,15000000.0,AL,Central,650.0,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.231,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.014834905985353
366586,Rich Hill,46,KCR,-0.1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2026,0.0,740000.0,AL,Central,75.0,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.375,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14084664015990017
364129,Graham Ashcraft,28,CIN,0.3,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.422,2026,1.136,750000.0,NL,Central,400.1666666666667,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6334315250656115
597403,Patrick Sandoval,28,LAA,0.0,0,0,3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.504,2026,3.149,5025000.0,AL,West,493.1111111111111,['LAA'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
34400,Bailey Ober,30,MIN,1.1,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.133,2026,2.093,761850.0,AL,Central,650.0,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13418823637348987
796191,Trevor Williams,34,WSN,-0.6,0,0,5.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.204,2026,7.027,7000000.0,NL,East,414.0,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8180451309840238
859320,Nathan Eovaldi,36,TEX,4.2,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765,2026,12.013,17000000.0,AL,West,598.1666666666666,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.203,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21593295045781602
972126,Ryne Nelson,28,ARI,3.4,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,2026,1.02,764300.0,NL,West,637.75,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4248573242175495
985392,Nick Pivetta,33,SDP,5.3,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.012,2026,5.166,7500000.0,NL,West,650.0,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.252,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3757123552193224
743066,Tanner Bibee,27,CLE,1.1,0,0,4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.18,2026,1.0,745700.0,AL,Central,650.0,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3690918696535768
850562,Martín Pérez,35,CHW,1.3,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.258,2026,11.038,8000000.0,AL,Central,327.3333333333333,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.429,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5171198350690078
791339,Tyler Anderson,36,LAA,2.0,0,0,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.037,2026,8.065,13000000.0,AL,West,650.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.256,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.218432710269896
227809,Austin Gomber,32,COL,-0.7,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.477,2026,4.111,3150000.0,NL,West,507.8333333333333,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.329,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01298950179856051
986362,Kyle Hendricks,36,LAA,1.7,0,0,4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,2026,9.081,16000000.0,AL,West,635.4166666666666,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.246,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09115018306543687
703341,Marcus Stroman,35,NYY,-0.3,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.146,2026,9.026,18500000.0,AL,East,453.8333333333333,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4563312259737662
140609,Yu Darvish,39,SDP,0.0,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,2026,12.0,16000000.0,NL,West,388.0833333333333,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.22,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6621157676096878
267290,J.P. France,31,HOU,0.1,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,2026,0.149,767600.0,AL,West,195.66666666666666,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
326143,MacKenzie Gore,27,WSN,3.0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.385,2026,2.0,749600.0,NL,East,650.0,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.315,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08339424665302575
10250,Michael Wacha,34,KCR,2.8,0,0,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.062,2026,10.062,16000000.0,AL,Central,650.0,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6540231738294673
859480,Shohei Ohtani,31,LAD,1.1,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.023,2026,6.0,70000000.0,NL,West,348.6666666666667,['LAD'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7237268050908918
804851,Clayton Kershaw,38,LAD,1.6,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.857,2026,15.105,5000000.0,NL,West,378.9166666666667,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.222,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7596674415621343
1012502,Mike Clevinger,35,CHW,-0.2,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,0.0,740000.0,AL,Central,179.83333333333334,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1304737930927985
754484,Bryce Miller,27,SEA,-0.8,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,0.153,752600.0,AL,West,544.8333333333334,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1162649320288511
901895,Kutter Crawford,29,BOS,1.9,0,0,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,2026,1.136,760000.0,AL,East,650.0,['BOS'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
404645,Michael Kopech,30,LAD,0.2,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.419,2026,4.041,3000000.0,NL,West,203.25,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.532,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
