Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
926959,Jesús Luzardo,28,PHI,3.9,0,0,5.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.577,2026,0.0,740000.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.344,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2855809840044041
434018,Zach Eflin,32,BAL,-0.4,0,0,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.262,2026,7.018,11000000.0,AL,East,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2617559871812335
284406,Merrill Kelly,37,TEX,-0.1,0,0,4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.413,2026,5.0,8500000.0,AL,West,"['TEX', 'ARI']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.4880900954100342
91709,Johan Oviedo,28,PIT,0.8,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.612,2026,2.079,765000.0,NL,Central,['PIT'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.169,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4938463263420735
33836,Dylan Cease,30,SDP,1.1,0,0,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.259,2026,4.089,8000000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.49308493923742
147589,Bryce Elder,27,ATL,-0.4,0,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.758,2026,1.04,740000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.369,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0611673486340285
6686,Justin Steele,30,CHC,0.1,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325,2026,2.143,4000000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.097,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03480050982780197
404355,Dane Dunning,31,ATL,-0.4,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387,2026,3.083,3325000.0,NL,East,"['ATL', 'TEX']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.114,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5623960594929649
842560,Dean Kremer,30,BAL,2.1,0,0,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.324,2026,2.112,756600.0,AL,East,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733765042176034
592098,Taijuan Walker,33,PHI,1.5,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.426,2026,9.142,18000000.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9309969704851513
982552,Kyle Bradish,29,BAL,1.2,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485,2026,1.16,754500.0,AL,East,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.139,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11930657242038545
395108,Yusei Kikuchi,35,LAA,3.3,0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.459,2026,5.0,10000000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8979392532383201
102502,Kodai Senga,33,NYM,2.1,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.655,2026,1.0,15000000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.355,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4066394446760786
288650,Freddy Peralta,30,MIL,5.5,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.104,2026,5.09,5735000.0,NL,Central,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7789457032786364
635568,Charlie Morton,42,DET,-0.8,0,0,5.37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.454,2026,15.01,20000000.0,AL,Central,"['DET', 'ATL', 'BAL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.326,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9342633050451237
1003721,Justin Verlander,43,SFG,1.2,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.556,2026,18.002,43333333.0,NL,West,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.341,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6138493365587243
287074,Cristian Javier,29,HOU,0.1,0,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701,2026,4.0,7400000.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.189,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6505934423055958
431084,Joe Ryan,30,MIN,4.5,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.134,2026,2.033,758850.0,AL,Central,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.95386394081588
299165,Braxton Garrett,27,MIA,0.3,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,2026,1.168,764000.0,NL,East,['MIA'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.154,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
538888,Brady Singer,29,CIN,3.1,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,3.156,4850000.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.023194276104988365
341351,Josiah Gray,27,WSN,-0.5,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,2026,2.075,757400.0,NL,East,['WSN'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.081,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650796,Clarke Schmidt,30,NYY,1.7,0,0,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.075,2026,2.148,2025000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41565265857453926
24428,Jon Gray,34,TEX,-0.6,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,2026,8.062,13000000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.081,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29572004123274787
306436,Brayan Bello,27,BOS,2.4,0,0,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.271,2026,1.082,1166667.0,AL,East,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2479209339360664
174644,Hunter Brown,27,HOU,6.1,0,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.104,2026,1.035,774500.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.2334125659552786
29188,Kyle Freeland,33,COL,1.3,0,0,5.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.604,2026,6.144,15000000.0,NL,West,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.348,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0808898110441703
994305,Jameson Taillon,34,CHC,1.3,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931,2026,7.11,18000000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.236,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2471169528139734
1002258,Michael Lorenzen,34,KCR,0.4,0,0,4.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342,2026,8.159,4500000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0539764158617144
848463,Eduardo Rodríguez,33,ARI,0.2,0,0,6.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.016,2026,0.0,740000.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.401,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.233207342743636
873132,Max Scherzer,41,TOR,0.2,0,0,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,2026,15.079,43333333.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24385580589723937
923977,Reid Detmers,26,LAA,1.3,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.037,2026,2.064,770000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.256,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36353618613640526
826126,Andrew Heaney,35,LAD,-0.2,0,0,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.207,2026,8.15,13000000.0,NL,West,"['PIT', 'LAD']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23029169294180002
90910,Seth Lugo,36,KCR,1.7,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,2026,7.082,15000000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.014834905985353
366586,Rich Hill,46,KCR,-0.1,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.121,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14084664015990017
364129,Graham Ashcraft,28,CIN,0.3,0,0,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.162,2026,1.136,750000.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6334315250656115
597403,Patrick Sandoval,28,LAA,0.0,0,0,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.5,2026,3.149,5025000.0,AL,West,['LAA'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
34400,Bailey Ober,30,MIN,1.1,0,0,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.217,2026,2.093,761850.0,AL,Central,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13418823637348987
796191,Trevor Williams,34,WSN,-0.6,0,0,6.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.587,2026,7.027,7000000.0,NL,East,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.345,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8180451309840238
137548,Jack Flaherty,30,DET,0.9,0,0,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,2026,6.006,14000000.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.02855825195438
859320,Nathan Eovaldi,36,TEX,4.2,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,2026,12.013,17000000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.202,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21593295045781602
972126,Ryne Nelson,28,ARI,3.4,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,2026,1.02,764300.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4248573242175495
985392,Nick Pivetta,33,SDP,5.3,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,2026,5.166,7500000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3757123552193224
743066,Tanner Bibee,27,CLE,1.1,0,0,4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.325,2026,1.0,745700.0,AL,Central,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3690918696535768
850562,Martín Pérez,35,CHW,1.3,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775,2026,11.038,8000000.0,AL,Central,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.205,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5171198350690078
791339,Tyler Anderson,36,LAA,2.0,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.271,2026,8.065,13000000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.218432710269896
227809,Austin Gomber,32,COL,-0.7,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.237,2026,4.111,3150000.0,NL,West,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01298950179856051
986362,Kyle Hendricks,36,LAA,1.7,0,0,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.438,2026,9.081,16000000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09115018306543687
703341,Marcus Stroman,35,NYY,-0.3,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,2026,9.026,18500000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.2,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4563312259737662
140609,Yu Darvish,39,SDP,0.0,0,0,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.062,2026,12.0,16000000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6621157676096878
267290,J.P. France,31,HOU,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,2026,0.149,767600.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.029,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
326143,MacKenzie Gore,27,WSN,3.0,0,0,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.393,2026,2.0,749600.0,NL,East,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08339424665302575
10250,Michael Wacha,34,KCR,2.8,0,0,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.318,2026,10.062,16000000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6540231738294673
859480,Shohei Ohtani,31,LAD,1.1,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612,2026,6.0,70000000.0,NL,West,['LAD'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.169,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7237268050908918
804851,Clayton Kershaw,38,LAD,1.6,0,0,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.539,2026,15.105,5000000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7596674415621343
1012502,Mike Clevinger,35,CHW,-0.2,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.097,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1304737930927985
754484,Bryce Miller,27,SEA,-0.8,0,0,6.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.587,2026,0.153,752600.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.345,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1162649320288511
901895,Kutter Crawford,29,BOS,1.9,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.295,2026,1.136,760000.0,AL,East,['BOS'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
404645,Michael Kopech,30,LAD,0.2,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.322,2026,4.041,3000000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.096,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
651207,Shane Bieber,31,TOR,0.7,0,0,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788,2026,5.097,13125000.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2605129930087401
913407,Griffin Canning,30,NYM,1.1,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.312,2026,4.075,2600000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04276711301832581
