Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS
Juan Soto,SD,OF,24,162,568,97,156,32,1,35,109,12,5,132,129,1,5,2,.275,.410,.519,.929
Pete Alonso,NYM,1B,28,154,568,92,123,21,2,46,118,4,1,65,151,0,4,21,.217,.318,.504,.822
Andrew Vaughn,CWS,1B,25,152,566,67,146,30,2,21,80,0,0,36,129,0,2,11,.258,.314,.429,.743
Corbin Carroll,ARI,OF,23,155,565,116,161,30,10,25,76,54,5,57,125,6,4,13,.285,.362,.506,.868
Dansby Swanson,CHC,SS,29,147,565,81,138,25,3,22,80,9,1,66,154,0,2,5,.244,.328,.416,.744
CJ Abrams,WAS,SS,23,151,563,83,138,28,6,18,64,47,4,32,118,3,3,13,.245,.300,.412,.712
Andrew Benintendi,CWS,OF,29,151,562,72,147,34,2,5,45,13,2,52,89,1,3,3,.262,.326,.356,.682
Nolan Arenado,STL,3B,32,144,560,71,149,26,2,26,93,3,3,41,101,0,8,3,.266,.315,.459,.774
Gunnar Henderson,BAL,3B,22,150,560,100,143,29,9,28,82,10,3,56,159,0,3,3,.255,.325,.489,.814
Alec Bohm,PHI,3B,27,145,558,74,153,31,0,20,97,4,1,42,94,0,6,5,.274,.327,.437,.764
Justin Turner,BOS,3B,38,146,558,86,154,31,0,23,96,4,1,51,110,0,6,11,.276,.345,.455,.800
Andres Gimenez,CLE,2B,25,153,557,76,140,27,5,15,62,30,6,32,112,4,3,20,.251,.314,.399,.713
Ryan McMahon,COL,3B,28,152,555,80,133,31,3,23,70,5,5,68,198,0,3,1,.240,.322,.431,.753
Adolis Garcia,TEX,OF,30,148,555,108,136,29,0,39,107,9,1,65,175,0,6,6,.245,.328,.508,.836
Willy Adames,MIL,SS,28,149,553,73,120,29,2,24,80,5,3,71,165,0,6,6,.217,.310,.407,.717
Randy Arozarena,TB,OF,28,151,551,95,140,19,3,23,83,22,10,80,156,0,5,18,.254,.364,.425,.789
Lourdes Gurriel,ARI,OF,29,145,551,65,144,35,2,24,82,5,0,33,103,0,2,6,.261,.309,.463,.772
Christian Yelich,MIL,OF,31,144,550,106,153,34,1,19,76,28,3,78,140,0,1,3,.278,.370,.447,.817
Whit Merrifield,TOR,2B,34,145,547,66,149,27,0,11,67,26,10,36,101,0,6,3,.272,.318,.382,.700
Luis Robert,CWS,OF,26,145,546,90,144,36,1,38,80,20,4,30,172,0,2,12,.264,.315,.542,.857
Alex Verdugo,BOS,OF,27,142,546,81,144,37,5,13,54,5,3,45,93,0,5,6,.264,.324,.421,.745
Manny Machado,SD,3B,31,138,543,75,140,21,0,30,91,3,2,50,109,0,6,2,.258,.319,.462,.781
Anthony Volpe,NYY,SS,22,159,541,62,113,23,4,21,60,24,5,52,167,1,2,5,.209,.283,.383,.666
William Contreras,MIL,C,25,141,540,86,156,38,1,17,78,6,1,63,126,1,2,5,.289,.367,.457,.824
Jose Abreu,HOU,1B,36,141,540,62,128,23,1,18,90,0,1,42,130,0,6,6,.237,.296,.383,.679
Salvador Perez,KC,C,33,140,538,59,137,21,0,23,80,0,0,19,135,0,8,13,.255,.292,.422,.714
Ha-Seong Kim,SD,SS,27,152,538,84,140,23,0,17,60,38,9,75,124,5,5,3,.260,.351,.398,.749
Masataka Yoshida,BOS,OF,30,140,537,71,155,33,3,15,72,8,0,34,81,0,2,7,.289,.338,.445,.783
J.P. Crawford,SEA,SS,28,145,534,94,142,35,0,19,65,2,0,94,125,3,2,5,.266,.380,.438,.818
MJ Melendez,KC,C,24,148,533,65,125,29,5,16,56,6,4,62,170,0,4,3,.235,.316,.398,.714
Marcell Ozuna,ATL,OF,32,144,530,84,145,29,1,40,100,0,0,57,134,0,2,3,.274,.346,.558,.904
Dominic Smith,WAS,1B,28,153,527,57,134,21,1,12,46,1,1,47,91,0,2,10,.254,.326,.366,.692
Daulton Varsho,TOR,C,27,158,527,65,116,23,3,20,61,16,7,45,135,1,3,4,.220,.285,.389,.674
Yandy Diaz,TB,3B,32,137,525,95,173,35,0,22,78,0,1,65,94,0,2,8,.330,.410,.522,.932
Keibert Ruiz,WAS,C,25,136,523,55,136,24,0,18,67,1,1,31,58,0,2,6,.260,.308,.409,.717
Austin Hays,BAL,OF,28,144,520,76,143,36,2,16,67,5,1,38,141,0,5,3,.275,.325,.444,.769
Seiya Suzuki,CHC,OF,29,138,515,75,147,31,6,20,74,6,7,59,130,0,7,2,.285,.357,.485,.842
Carlos Correa,MIN,SS,29,135,514,60,118,29,2,18,65,0,0,59,131,0,3,4,.230,.312,.399,.711
Cal Raleigh,SEA,C,26,145,513,78,119,23,1,30,75,0,0,54,158,0,1,1,.232,.306,.456,.762
Leody Taveras,TEX,OF,25,143,511,67,136,31,3,14,67,14,4,35,117,3,4,1,.266,.312,.421,.733
Javier Baez,DET,SS,30,136,510,58,113,18,4,9,59,12,0,24,125,0,3,9,.222,.267,.325,.592
Matt Chapman,TOR,3B,30,140,509,66,122,39,2,17,54,4,2,62,165,0,2,8,.240,.330,.424,.754
Michael Harris,ATL,OF,22,138,505,76,148,33,3,18,57,20,4,25,101,1,3,5,.293,.331,.477,.808
Jorge Soler,MIA,OF,31,137,504,77,126,24,0,36,75,1,0,66,141,0,4,6,.250,.341,.512,.853
Cody Bellinger,CHC,OF,28,130,499,95,153,29,1,26,97,20,6,40,87,0,12,5,.307,.356,.525,.881
Shohei Ohtani,LAA,DH,29,135,497,102,151,26,8,44,95,20,6,91,143,0,3,3,.304,.412,.654,1.066
DJ LeMahieu,NYY,3B,35,136,497,55,121,22,3,15,44,2,2,60,125,0,2,3,.243,.327,.390,.717
Thairo Estrada,SF,2B,27,120,495,63,134,26,2,14,49,23,7,22,120,0,2,11,.271,.315,.416,.731
Ke'Bryan Hayes,PIT,3B,26,124,494,65,134,31,7,15,61,10,6,28,104,0,3,0,.271,.309,.453,.762
Tim Anderson,CWS,SS,30,123,493,52,121,18,2,1,25,13,2,26,122,0,2,3,.245,.286,.296,.582
Isaac Paredes,TB,3B,24,143,492,71,123,24,0,31,98,1,0,58,104,0,1,20,.250,.352,.488,.840
J.T. Realmuto,PHI,C,32,135,489,70,123,28,5,20,63,16,5,35,138,0,5,9,.252,.310,.452,.762
Orlando Arcia,ATL,2B,29,139,488,66,129,25,0,17,65,1,0,39,102,0,3,3,.264,.321,.420,.741
TJ Friedl,CIN,OF,28,138,488,73,136,22,8,18,66,27,6,47,90,8,3,10,.279,.352,.467,.819
Elias Diaz,COL,C,32,141,486,48,130,25,1,14,72,1,0,34,118,0,4,2,.267,.316,.409,.725
Brandon Drury,LAA,3B,31,125,485,61,127,30,3,26,83,0,2,25,136,0,5,8,.262,.306,.497,.803
James Outman,LAD,OF,26,151,483,86,120,16,3,23,70,16,3,68,181,0,4,12,.248,.353,.437,.790
Max Muncy,LAD,3B,33,135,482,95,102,17,1,36,105,1,2,85,153,0,6,6,.212,.333,.475,.808
J.D. Davis,SF,3B,30,144,480,61,119,23,1,18,69,1,0,52,152,0,6,6,.248,.325,.413,.738
Tommy Edman,STL,2B,28,137,479,69,119,25,4,13,47,27,4,35,84,3,4,7,.248,.307,.399,.706
Matt Vierling,DET,OF,27,134,479,63,125,21,5,10,44,6,6,44,112,1,1,5,.261,.329,.388,.717
Josh Jung,TEX,3B,25,122,478,75,127,25,1,23,70,1,3,30,151,0,2,5,.266,.315,.467,.782
Eddie Rosario,ATL,OF,32,142,478,64,122,24,3,21,74,3,4,34,122,1,2,1,.255,.305,.450,.755
Corey Seager,TEX,SS,29,119,477,88,156,42,0,33,96,2,1,49,88,0,6,4,.327,.390,.623,1.013
Trent Grisham,SD,OF,26,153,469,67,93,31,1,13,50,15,3,75,154,4,1,5,.198,.315,.352,.667
Mauricio Dubon,HOU,OF,29,132,467,76,130,26,3,10,46,7,2,19,70,0,3,3,.278,.309,.411,.720
Josh Lowe,TB,OF,25,135,466,71,136,33,2,20,83,32,3,31,124,0,3,1,.292,.335,.500,.835
Tyler Stephenson,CIN,C,27,142,465,59,113,20,2,13,56,0,1,47,135,0,1,4,.243,.317,.378,.695
Will Smith,LAD,C,28,126,464,80,121,21,2,19,76,3,0,63,89,0,12,15,.261,.359,.438,.797
Zach McKinstry,DET,2B,28,148,464,60,107,21,4,9,35,16,6,44,113,2,3,5,.231,.302,.351,.653
Maikel Garcia,KC,SS,23,123,464,59,126,20,4,4,50,23,7,38,115,1,10,2,.272,.323,.358,.681
Brent Rooker,OAK,OF,28,137,463,61,114,20,1,30,69,4,0,49,172,0,4,10,.246,.329,.488,.817
Myles Straw,CLE,OF,28,147,462,52,110,18,3,1,29,20,6,42,97,6,6,2,.238,.301,.297,.598
Hunter Renfroe,LAA,OF,31,126,459,56,111,31,0,19,56,0,0,39,113,0,3,3,.242,.304,.434,.738
Jake Cronenworth,SD,2B,29,127,458,54,105,24,7,10,48,6,1,46,97,1,5,11,.229,.312,.378,.690
Jonah Heim,TEX,C,28,131,457,61,118,28,0,18,95,2,0,40,96,0,3,1,.258,.317,.438,.755
Bryce Harper,PHI,DH,30,126,457,84,134,29,1,21,72,11,3,80,119,0,4,5,.293,.401,.499,.900
Eloy Jimenez,CWS,OF,26,120,456,50,124,23,0,18,64,0,0,30,93,0,2,1,.272,.317,.441,.758
Jonathan India,CIN,2B,26,119,454,78,111,23,0,17,61,14,2,52,109,0,7,16,.244,.338,.407,.745
Josh Naylor,CLE,1B,26,121,452,52,139,31,0,17,97,10,3,33,68,0,7,3,.308,.354,.489,.843
Esteury Ruiz,OAK,OF,24,132,449,47,114,24,1,5,47,67,13,20,99,4,1,16,.254,.309,.345,.654
Shea Langeliers,OAK,C,25,135,448,52,92,19,4,22,63,3,2,34,143,1,2,5,.205,.268,.413,.681
Luis Garcia,WAS,2B,23,122,447,61,119,18,4,9,50,9,4,27,60,1,7,0,.266,.304,.385,.689
Jack Suwinski,PIT,OF,25,144,447,63,100,21,2,26,74,13,2,75,172,0,6,6,.224,.339,.454,.793
Wander Franco,TB,SS,22,112,442,65,124,23,6,17,58,30,10,42,69,0,4,3,.281,.344,.475,.819
Max Kepler,MIN,OF,30,130,438,72,114,22,2,24,66,1,1,45,106,0,4,4,.260,.332,.484,.816
J.D. Martinez,LAD,DH,36,113,432,61,117,27,2,33,103,1,0,34,149,0,9,2,.271,.321,.572,.893
Will Brennan,CLE,OF,25,138,432,41,115,24,0,5,41,13,5,16,57,0,2,5,.266,.299,.356,.655
LaMonte Wade,SF,OF,29,135,429,64,110,14,2,17,45,2,0,76,95,4,4,6,.256,.373,.417,.790
Triston Casas,BOS,1B,23,132,429,66,113,21,2,24,65,0,0,70,126,0,2,1,.263,.367,.490,.857
Willson Contreras,STL,C,31,125,428,55,113,27,0,20,67,6,3,51,111,1,2,13,.264,.358,.467,.825
Michael Massey,KC,2B,25,129,428,42,98,18,1,15,55,6,2,24,99,1,4,4,.229,.274,.381,.655
Lars Nootbaar,STL,OF,26,117,426,74,111,23,1,14,46,11,1,72,99,1,3,1,.261,.367,.418,.785
Ryan Mountcastle,BAL,1B,26,115,423,64,114,21,1,18,68,3,1,37,107,0,7,3,.270,.328,.452,.780
Jordan Walker,STL,OF,21,117,420,51,116,19,2,16,51,7,4,37,104,0,2,6,.276,.342,.445,.787
Kerry Carpenter,DET,OF,26,118,418,57,116,17,2,20,64,6,0,32,115,0,1,8,.278,.340,.471,.811
Jurickson Profar,COL,OF,30,111,415,51,98,25,2,8,39,1,0,45,86,0,5,6,.236,.316,.364,.680
Connor Joe,PIT,OF,31,133,413,63,102,31,4,11,42,3,5,50,110,0,1,8,.247,.339,.421,.760
Adam Frazier,BAL,2B,31,141,412,59,99,21,2,13,60,11,4,32,68,4,2,4,.240,.300,.396,.696
Yordan Alvarez,HOU,OF,26,114,410,77,120,24,1,31,97,0,0,69,92,0,4,13,.293,.407,.583,.990
Geraldo Perdomo,ARI,SS,23,144,407,71,100,20,4,6,47,16,4,64,86,14,4,6,.246,.353,.359,.712
Nolan Gorman,STL,2B,23,119,406,59,96,17,0,27,76,7,2,53,148,0,2,3,.236,.328,.478,.806
Ryan Noda,OAK,1B,27,128,406,63,93,22,1,16,54,3,1,77,170,0,2,10,.229,.364,.406,.770
Michael Conforto,SF,OF,30,125,406,58,97,14,0,15,58,4,0,53,106,0,4,7,.239,.334,.384,.718
Ezequiel Duran,TEX,SS,24,122,406,55,112,22,2,14,46,8,4,23,120,1,2,7,.276,.324,.443,.767
Wilmer Flores,SF,3B,32,126,405,51,115,22,0,23,60,0,0,41,63,0,3,5,.284,.355,.509,.864
Brice Turang,MIL,2B,23,137,404,46,88,9,3,6,34,26,4,38,94,3,2,1,.218,.285,.300,.585
Brandon Marsh,PHI,OF,25,133,404,58,112,25,6,12,60,10,2,59,144,1,4,4,.277,.372,.458,.830
Cedric Mullins,BAL,OF,29,116,404,51,94,23,3,15,74,19,3,43,101,3,4,1,.233,.305,.416,.721
Chas McCormick,HOU,OF,28,115,403,59,110,17,2,22,70,19,6,40,117,1,2,11,.273,.353,.489,.842
Harold Ramirez,TB,OF,29,122,400,58,125,19,2,12,68,5,3,22,79,0,6,6,.313,.353,.460,.813
Brenton Doyle,COL,OF,25,126,399,48,81,16,5,10,48,22,5,22,151,3,3,4,.203,.250,.343,.593
David Peralta,LAD,OF,36,133,394,47,102,25,1,7,55,4,1,20,72,0,6,2,.259,.294,.381,.675
Donovan Solano,MIN,2B,35,134,394,43,111,26,1,5,38,0,0,40,100,0,1,15,.282,.369,.391,.760
Luis Rengifo,LAA,2B,26,126,394,55,104,15,4,16,51,6,4,41,82,0,4,6,.264,.339,.444,.783
Andrew McCutchen,PIT,OF,37,112,390,55,100,19,0,12,43,11,3,75,100,0,4,4,.256,.378,.397,.775
Elly De La Cruz,CIN,SS,21,98,388,67,91,15,7,13,44,35,8,35,144,1,1,2,.235,.300,.410,.710
Christopher Morel,CHC,OF,24,107,388,62,96,17,3,26,70,6,2,36,133,1,2,2,.247,.313,.508,.821
Jon Berti,MIA,2B,33,133,388,53,114,16,3,7,33,16,6,29,77,2,3,2,.294,.344,.405,.749
Miguel Rojas,LAD,SS,34,125,385,49,91,16,1,5,31,8,3,26,48,2,5,5,.236,.290,.322,.612
Amed Rosario,CLE,SS,27,94,385,51,102,19,6,3,40,9,0,22,77,0,3,2,.265,.306,.369,.675
Yan Gomes,CHC,C,36,116,382,44,102,20,2,10,63,1,0,21,81,0,7,9,.267,.315,.408,.723
Francisco Alvarez,NYM,C,21,123,382,51,80,12,0,25,63,2,0,34,110,0,1,6,.209,.284,.437,.721
Riley Greene,DET,OF,23,99,378,51,109,19,4,11,37,7,0,35,114,0,2,1,.288,.349,.447,.796
Brandon Lowe,TB,2B,29,109,377,58,87,15,1,21,68,7,0,50,119,0,3,6,.231,.328,.443,.771
Alex Call,WAS,OF,29,128,375,43,75,14,1,8,38,9,8,53,78,3,2,6,.200,.307,.307,.614
Alek Thomas,ARI,OF,23,125,374,51,86,17,5,9,39,9,1,19,86,2,3,4,.230,.273,.374,.647
Elvis Andrus,CWS,SS,35,112,374,39,94,20,1,6,44,12,4,25,71,1,2,4,.251,.304,.358,.662
Anthony Rizzo,NYY,1B,34,99,373,45,91,14,0,12,41,0,3,35,97,0,1,12,.244,.328,.378,.706
Jarred Kelenic,SEA,OF,24,105,372,44,94,25,2,11,49,13,5,41,132,0,2,1,.253,.327,.419,.746
Alejandro Kirk,TOR,C,24,123,372,34,93,16,0,8,43,0,0,42,45,0,2,6,.250,.334,.358,.692
Connor Wong,BOS,C,27,126,371,55,87,25,2,9,36,8,2,22,134,3,1,6,.235,.288,.385,.673
Giancarlo Stanton,NYY,OF,33,101,371,43,71,13,0,24,60,0,0,41,124,0,1,2,.191,.275,.420,.695
Sean Murphy,ATL,C,29,108,370,65,93,21,0,21,68,0,0,49,98,0,1,18,.251,.365,.478,.843
Kevin Kiermaier,TOR,OF,33,129,370,58,98,21,6,8,36,14,1,29,86,1,4,4,.265,.322,.419,.741
Jeimer Candelario,WAS,3B,29,99,368,57,95,30,2,16,53,6,1,36,88,0,2,12,.258,.342,.481,.823
Aaron Judge,NYY,OF,31,106,367,79,98,16,0,37,75,3,1,88,130,0,3,0,.267,.406,.613,1.019
Nolan Jones,COL,OF,25,106,367,60,109,22,4,20,62,20,4,53,126,0,1,3,.297,.389,.542,.931
Joey Wiemer,MIL,OF,24,132,367,48,75,19,0,13,42,11,4,36,116,0,2,5,.204,.283,.362,.645
Matt McLain,CIN,SS,24,89,365,65,106,23,4,16,50,14,5,31,115,0,0,7,.290,.357,.507,.864
Yasmani Grandal,CWS,C,34,118,363,33,85,14,0,8,33,0,0,36,86,0,2,4,.234,.309,.339,.648
Martin Maldonado,HOU,C,37,117,362,33,69,12,0,15,36,0,0,30,139,12,0,3,.191,.258,.348,.606
Jose Altuve,HOU,2B,33,90,360,76,112,21,2,17,51,14,2,44,71,0,1,5,.311,.393,.522,.915
Jesus Sanchez,MIA,OF,26,125,360,43,91,23,3,14,52,3,1,38,107,1,1,2,.253,.327,.450,.777
Ramon Urias,BAL,3B,29,116,360,45,95,22,3,4,42,3,1,27,101,0,1,8,.264,.328,.375,.703
Tony Kemp,OAK,2B,31,124,359,42,75,13,3,5,27,15,4,44,40,7,3,6,.209,.303,.304,.607
Charlie Blackmon,COL,OF,37,96,359,57,100,24,5,8,40,4,1,39,55,0,4,11,.279,.363,.440,.803
Joc Pederson,SF,OF,31,121,358,59,84,14,3,15,51,0,0,57,89,0,3,7,.235,.348,.416,.764
Willi Castro,MIN,2B,26,124,358,60,92,18,5,9,34,33,5,34,99,2,3,12,.257,.339,.411,.750
Luke Raley,TB,OF,29,118,357,56,89,23,3,19,49,14,3,28,128,1,2,18,.249,.333,.490,.823
Andy Ibanez,DET,2B,30,114,356,42,94,23,2,11,41,1,0,24,69,1,1,1,.264,.312,.433,.745
Taylor Ward,LAA,OF,29,97,356,60,90,18,0,14,47,4,2,39,80,0,6,8,.253,.335,.421,.756
Michael Taylor,MIN,OF,32,129,355,48,78,14,1,21,51,13,1,26,130,3,1,3,.220,.278,.442,.720
Yainer Diaz,HOU,DH,25,104,355,51,100,22,0,23,60,0,0,11,74,0,6,5,.282,.308,.538,.846
Edward Olivares,KC,OF,27,107,354,47,93,23,4,12,36,11,5,22,64,0,2,7,.263,.317,.452,.769
Brett Baty,NYM,3B,23,108,353,41,75,12,0,9,34,2,0,29,109,1,1,2,.212,.275,.323,.598
Robbie Grossman,TEX,OF,34,115,353,56,84,23,1,10,49,1,0,57,98,0,8,2,.238,.340,.394,.734
Jazz Chisholm,MIA,2B,25,97,352,50,88,12,2,19,51,22,3,26,118,1,2,2,.250,.304,.457,.761
Josh Bell,CLE,1B,31,97,347,26,81,19,0,11,48,0,1,43,81,0,2,1,.233,.318,.383,.701
Ryan O'Hearn,BAL,1B,30,112,346,48,100,22,1,14,60,5,1,15,82,1,3,3,.289,.322,.480,.802
Carlos Santana,PIT,1B,37,94,345,45,81,25,0,12,53,6,0,45,69,0,3,0,.235,.321,.412,.733
Seth Brown,OAK,OF,31,112,343,33,76,19,1,14,52,3,1,30,101,1,2,2,.222,.286,.405,.691
Gabriel Moreno,ARI,C,23,111,341,33,97,19,1,7,50,6,2,29,75,0,7,3,.284,.339,.408,.747
Brandon Belt,TOR,1B,35,103,339,53,86,23,0,19,43,0,0,61,141,0,2,2,.254,.369,.490,.859
Chris Taylor,LAD,OF,33,117,338,51,80,15,1,15,56,16,3,41,125,0,1,4,.237,.326,.420,.746
Jose Siri,TB,OF,28,101,338,58,75,13,2,25,56,12,3,20,130,1,3,2,.222,.267,.494,.761
Edouard Julien,MIN,2B,24,109,338,60,89,16,1,16,37,3,0,64,128,1,3,2,.263,.381,.459,.840
Mike Tauchman,CHC,OF,32,108,337,64,85,18,0,8,48,7,1,56,86,1,3,4,.252,.363,.377,.740
Jake Fraley,CIN,OF,28,111,336,41,86,18,0,15,65,21,5,37,71,0,1,6,.256,.339,.443,.782
Kyle Farmer,MIN,SS,33,120,336,49,86,14,2,11,46,2,4,23,86,0,2,8,.256,.317,.408,.725
Ji Hwan Bae,PIT,OF,24,111,334,54,77,17,2,2,32,24,9,30,92,3,2,2,.231,.296,.311,.607
Yoan Moncada,CWS,3B,28,92,334,39,87,20,1,11,40,1,0,20,107,0,1,2,.260,.305,.425,.730
Miguel Cabrera,DET,DH,40,98,334,21,86,20,0,4,34,0,0,31,74,0,3,2,.257,.322,.353,.675
Jason Heyward,LAD,OF,34,124,334,56,90,23,0,15,40,2,2,34,64,0,3,3,.269,.340,.473,.813
Jarren Duran,BOS,OF,27,102,332,46,98,34,2,8,40,24,2,24,90,0,2,3,.295,.346,.482,.828
Jake Rogers,DET,C,28,107,331,47,73,11,0,21,49,1,1,28,118,1,2,3,.221,.286,.444,.730
Mike Yastrzemski,SF,OF,33,106,330,54,77,23,1,15,43,2,2,45,99,2,1,3,.233,.330,.445,.775
Christian Vazquez,MIN,C,33,102,327,34,73,13,0,6,32,1,0,25,82,1,1,1,.223,.280,.318,.598
Brendan Donovan,STL,2B,26,95,327,48,93,10,1,11,34,5,1,33,53,1,1,9,.284,.365,.422,.787
Patrick Bailey,SF,C,24,97,326,29,76,18,1,7,48,1,0,21,100,2,1,3,.233,.285,.359,.644
Isiah Kiner-Falefa,NYY,SS,28,115,326,39,79,12,1,6,37,14,5,28,70,1,3,3,.242,.306,.340,.646
Adam Duvall,BOS,OF,35,92,320,45,79,24,2,21,58,4,0,22,110,0,5,6,.247,.303,.531,.834
Brian Anderson,MIL,3B,30,96,318,38,72,12,3,9,40,1,3,36,108,0,3,4,.226,.310,.368,.678
Jorge Mateo,BAL,SS,28,116,318,58,69,14,2,7,34,32,5,22,82,5,3,1,.217,.267,.340,.607
Aledmys Diaz,OAK,2B,33,109,315,25,72,20,1,4,24,1,0,17,66,1,4,7,.229,.280,.337,.617
Starling Marte,NYM,OF,35,86,315,38,78,7,1,5,28,24,4,16,69,2,0,8,.248,.301,.324,.625
