Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,Player_Season_Key,PA,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
158987175896159412710605144132786067377,Lucas Giolito,31,SDP,2.1,2,1,1.4844136093367997,4,4,0,0,0,50.0,45.54365277482398,10,8.24674227409333,8.466033658273266,17.91083966685321,55.87868289110284,0,0,2,1.2690898488335438,2026,rhp-s,6,"$18,000,000 ",Pitcher,NL,West,158987175896159412710605144132786067377_2026,210.58462958087839,16.6666,56.0,50.0,"[2020, 2021, 2022, 2023, 2023, 2023, 2025, 2026]",Trend,195.54365277482398,0,0,0.2972741014528661,63.45449244167719,150.0,53.3636231104193,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26326723878489466
112079525595244582850114200148831025259,Zac Gallen,30,ARI,1.1,3,5,1.2367038271350481,13,13,0,0,0,64.33329999999998,59.7989211755871,43,8.840137591358575,8.462365086418549,20.90513123342649,68.06905380933566,0,0,1,1.254467785874712,2026,rhp-s,4,"$10,011,000 ",Pitcher,NL,West,112079525595244582850114200148831025259_2026,270.41194678950035,64.33329999999998,230.0,64.33329999999998,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,254.7989211755871,0,0,0.29485892219931226,80.70405240901358,192.99989999999994,21.054150185308735,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7059572500993887
196112672296838564746424125141733703839,Aaron Nola,33,PHI,-0.3,3,4,1.310061922147642,13,13,0,0,0,66.0,62.65715327660352,43,9.60712076241604,9.70682775442428,20.856797824744845,72.23360455453054,0,0,1,1.2653628954749754,2026,rhp-s,8,"$24,571,429 ",Pitcher,NL,East,196112672296838564746424125141733703839_2026,259.4671996452793,66.0,204.0,66.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,260.65715327660354,0,0,0.29666007945475625,83.51395110134837,198.0,21.654919315488335,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.174175460132623
226897916307641009040934671048722819339,Zack Wheeler,36,PHI,5.0,5,1,1.1888356107095894,8,8,0,0,0,50.66660000000001,37.80970524373269,13,6.692695372619833,5.108870796656863,15.832151574475528,55.71495360815394,0,0,0,1.058722251309703,2026,rhp-s,10,"$23,500,000 ",Pitcher,NL,East,226897916307641009040934671048722819339_2026,175.93754037523667,50.66660000000001,135.0,50.66660000000001,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,194.80970524373268,0,0,0.2608511215489223,53.64185681820821,151.99980000000002,25.705207102276027,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9405327572723037
291427881798253012652052581430359887493,Kyle Freeland,33,COL,1.3,1,6,1.463102659987858,11,11,0,0,0,53.0,58.32763014042483,48,8.616048997706276,8.043574517904966,16.86828385840814,38.702395901044135,0,0,2,1.4187908301666596,2026,lhp-s,6,"$15,000,000 ",Pitcher,NL,West,291427881798253012652052581430359887493_2026,221.31974730999,53.0,193.0,53.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,217.32763014042484,0,0,0.3210812379895222,75.19591399883296,159.0,21.290537636257543,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8927988389439159
276924044904130283584024553515233883168,Framber Valdez,32,DET,3.8,3,4,1.2083521927879732,13,13,0,0,0,72.6666,63.991986811475726,38,9.756316161382948,6.503164875526422,26.198175933571957,69.85221443117544,0,0,3,1.2411501672714518,2026,lhp-s,4,"$12,100,000 ",Pitcher,AL,Central,276924044904130283584024553515233883168_2026,303.1438407656091,72.6666,234.0,72.6666,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,286.9919868114757,0,0,0.29264471153351,90.19016274504769,217.9998,23.706920211157517,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5170683612104998
287003811626651901159013285640564060807,Luis Castillo,33,SEA,2.1,2,5,1.2574760273308365,13,11,0,0,0,61.0,54.48595606130416,40,8.522893074131225,7.484672390572563,20.148883373868983,63.71116610777783,0,0,1,1.2235219579536583,2026,rhp-s,6,"$24,150,000 ",Pitcher,AL,West,287003811626651901159013285640564060807_2026,243.73701694051758,61.0,187.0,61.0,"[2020, 2021, 2022, 2022, 2023, 2024, 2025, 2026]",Trend,237.48595606130417,0,0,0.2896923397425564,74.63483943517315,183.0,19.818064571936397,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9568989978074005
19087698806326584824593577589696305964,Marco Gonzales,32,PIT,0.5,1,1,1.8101947255013078,7,7,0,0,0,50.0,49.39014471051427,17,10.056637363896154,7.092133745299891,14.901657065822443,38.30211740611979,0,0,0,1.2858360355267342,2026,lhp-s,6,"$12,250,000 ",Pitcher,NL,Central,19087698806326584824593577589696305964_2024,207.10765259880515,33.66660000000001,121.0,50.0,"[2020, 2021, 2022, 2023, 2024]",Trend,199.39014471051428,0,0,0.3000198852377943,64.29180177633671,150.0,30.613114539476673,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
235596483101679733829321769803665916275,Zach Davies,30,ARI,-1.4,2,5,1.9048648628809521,18,18,0,0,0,82.33329999999998,79.80080535261501,67,17.425978912781808,11.563508733243276,30.50840182671322,69.11786057045165,0,0,0,1.3397884838738185,2026,,740000,,,NL,West,235596483101679733829321769803665916275_2023,354.92382005401754,82.33329999999998,275.0,82.33329999999998,"[2020, 2021, 2022, 2023]",Trend,328.80080535261504,0,0,0.30872206994703233,110.30920717932824,246.99989999999994,19.850505954407122,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
47822275709317235323573555718125636607,Dinelson Lamet,30,COL,-1.5,1,4,2.6902231613645853,16,4,0,0,0,50.0,45.703330579453215,35,14.945684229803252,5.9416220508507145,18.606995697503095,58.11430190610755,0,1,4,1.2862065255391264,2026,,740000,,,NL,West,47822275709317235323573555718125636607_2023,213.39605997891914,25.6666,85.0,50.0,"[2020, 2021, 2022, 2022, 2023]",Trend,195.70333057945322,0,0,0.3000803899381272,64.31032627695632,150.0,13.39439539230977,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
251261260859308733183512925616322096762,Carlos Carrasco,38,ATL,-0.6,0,0,1.8683622115077363,3,3,0,0,0,50.0,52.43104233070201,15,10.37979006393187,6.749548309739965,19.925670032850824,41.13705666767225,0,0,1,1.4471342472710569,2026,rhp-s,12,"$2,000,000 ",Pitcher,NL,East,251261260859308733183512925616322096762_2025,188.40757835297555,13.666599999999997,54.0,50.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2025]",Trend,202.431042330702,0,0,0.32540826671897244,72.35671236355284,150.0,74.11890412118429,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261478063312683
6492922267839263430848473834479150335,Jacob deGrom,38,TEX,2.9,5,4,1.6953168806499004,13,13,0,0,0,70.6666,54.957064537055096,25,13.311364430903806,7.527421375928664,20.367368719109525,74.43931280635971,0,0,2,1.0659127969389304,2026,rhp-s,9,"$40,000,000 ",Pitcher,AL,West,6492922267839263430848473834479150335_2026,245.48517127626883,70.6666,183.0,70.6666,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,271.9570645370551,0,0,0.2621583024951778,75.32443325616462,211.9998,22.10186409662805,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34322485312733386
242591739485461050525040341076291548541,Kyle Gibson,37,BAL,-1.1,0,3,1.4783019540908453,4,4,0,0,0,50.0,52.939834889562846,23,8.212788633838029,5.716051254699052,21.112113697666,35.633013809968716,0,0,1,1.481038971744577,2026,rhp-s,10,"$12,000,000 ",Pitcher,AL,East,242591739485461050525040341076291548541_2025,182.32457745191098,12.3333,56.0,50.0,"[2020, 2021, 2021, 2022, 2023, 2024, 2025]",Trend,202.93983488956286,0,0,0.3305124059583826,74.05194858722885,150.0,56.01298714680721,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36734881049526824
138797889012254165501480014764484132540,Max Scherzer,41,TOR,0.2,1,3,1.4864066567669434,5,5,0,0,0,50.0,43.18367945364099,20,8.257814759816352,6.702663784482403,16.306135983779694,50.70241596037264,0,0,0,1.1897963087484138,2026,rhp-s,15,"$43,333,333 ",Pitcher,AL,East,138797889012254165501480014764484132540_2026,177.24212600254137,18.6666,69.0,50.0,"[2020, 2021, 2021, 2022, 2023, 2023, 2024, 2025, 2026]",Trend,193.183679453641,0,0,0.2839747379279717,59.48981543742069,150.0,41.89796308748414,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14528778722571284
297175241110969431954436337447049475449,Zack Greinke,39,KCR,1.1,2,15,1.8228461790889363,30,27,0,0,0,142.33329999999998,138.42880230844347,82,28.82796800690214,16.32272268487423,41.41035260383866,85.8119081845613,0,1,2,1.2635072390809612,2026,,740000,,,AL,Central,297175241110969431954436337447049475449_2023,524.2307856470028,142.33329999999998,492.0,142.33329999999998,"[2020, 2021, 2022, 2023]",Trend,567.4288023084434,0,0,0.29635395654994173,179.83915491228214,426.9998999999999,20.22796849707607,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
91955611728590080710858045873251626781,Hyun Jin Ryu,36,TOR,0.5,3,3,2.219678523353003,11,11,0,0,0,52.0,49.28135395998532,25,12.824809246039573,5.999602722530115,16.673904574605032,41.06759040221645,0,0,1,1.2683703564344297,2026,,740000,,,AL,East,91955611728590080710858045873251626781_2023,197.07238378586018,52.0,172.0,52.0,"[2020, 2021, 2022, 2023]",Trend,205.28135395998532,0,0,0.2971556473590448,65.95525853459034,156.0,20.17775077587185,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
166591279108927310639595232615384174538,Andrew Heaney,34,PIT,-0.2,5,10,1.62372989825612,26,23,0,0,0,120.33329999999998,113.26682240810725,74,21.70986410731368,18.358236387952285,42.33186175475237,117.35570220728582,0,0,2,1.2930642154986163,2026,lhp-s,8,"$13,000,000 ",Pitcher,NL,Central,166591279108927310639595232615384174538_2025,475.8653414739397,120.33329999999998,411.0,120.33329999999998,"[2020, 2021, 2021, 2022, 2023, 2024, 2025]",Trend,476.26682240810726,0,0,0.30119843323807205,155.59868416285963,360.9998999999999,19.869176313956135,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17417198589839583
120144431687250722164631634166315995819,Kenta Maeda,37,DET,-0.2,0,0,2.0238398897198406,7,0,0,0,0,50.0,44.75232838647319,8,11.243554942888004,6.367477438599238,15.3070880475102,44.740226512580314,0,0,2,1.2011883286796676,2026,rhp-s,8,"$14,000,000 ",Pitcher,AL,Central,120144431687250722164631634166315995819_2025,182.64818254651445,8.0,28.0,50.0,"[2020, 2021, 2023, 2024, 2025]",Trend,194.75232838647318,0,0,0.285916325264374,60.05941643398339,150.0,30.008488061997628,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22478525579117828
126053104976428012070676010745127945386,Dylan Bundy,29,MIN,-0.2,8,8,2.26433999915492,29,29,0,0,0,140.0,135.89946203799036,79,35.22306665352097,19.435216631262318,45.39090609801504,120.53740765152911,0,0,3,1.294931200971467,2026,,740000,,,AL,Central,126053104976428012070676010745127945386_2022,600.294020359024,140.0,480.0,140.0,"[2020, 2021, 2022]",Trend,555.8994620379904,0,0,0.3015021988428051,181.29036813600538,420.0,20.734150625379495,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
285969190963829088261821711494891976202,Patrick Corbin,36,TOR,-0.5,2,3,1.5069806974841988,12,12,0,0,0,57.3333,59.62752546804957,29,9.600019602563425,6.983272486913448,22.375822292925402,39.033187204510256,0,0,1,1.4302917808843199,2026,lhp-s,11,"$35,416,667 ",Pitcher,AL,East,285969190963829088261821711494891976202_2026,216.65253917809633,57.3333,200.0,57.3333,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,233.62752546804956,0,0,0.3228436978024104,82.00334776097498,171.9999,21.166937313414582,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.389551924429245
4442279432704893454950613337633839692,Adam Wainwright,41,STL,-1.9,5,11,1.6838247959882209,21,21,0,0,0,101.0,100.56392860035497,89,18.89625604386781,10.92388498640147,32.61484216903199,70.05957685936534,0,0,1,1.3186016907860096,2026,,740000,,,NL,Central,4442279432704893454950613337633839692_2023,366.42964414928747,101.0,400.0,101.0,"[2020, 2021, 2022, 2023]",Trend,403.563928600355,0,0,0.30533070312997923,133.17877076938697,303.0,20.770417655685094,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
95434440804840110567836219136890221079,Brady Singer,29,CIN,3.1,2,6,1.3597888774928997,12,12,0,0,0,55.0,55.333973210268006,40,8.309820918012164,8.398470151087981,18.0687463835147,51.937006144574646,0,0,2,1.3345949017051402,2026,rhp-s,3,"$4,850,000 ",Pitcher,NL,Central,95434440804840110567836219136890221079_2026,240.21976908125916,55.0,200.0,55.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,220.333973210268,0,0,0.30789380137464245,73.4027195937827,165.0,19.86689329948189,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17301406223880322
152482534542110920281343057006740851498,Johnny Cueto,38,LAA,-0.2,0,2,2.058723406357868,2,2,0,0,0,50.0,48.84023249389736,9,11.437352257543711,5.755482660089963,17.7058362034582,35.65082399609892,0,0,0,1.3309213739471113,2026,,740000,,,AL,West,152482534542110920281343057006740851498_2024,190.602140035062,11.3333,42.0,50.0,"[2020, 2021, 2022, 2023, 2024]",Trend,198.84023249389736,0,0,0.3073067504650026,66.54606869735557,150.0,108.27303434867778,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
113277684382134653769799575084638212488,Dallas Keuchel,36,MIL,0.0,0,0,2.278976875234835,4,4,0,0,0,50.0,53.816404006463664,10,12.660982640193527,5.68871632558089,20.66242774517197,31.46036534051959,0,0,0,1.4895766350327129,2026,,740000,,,NL,Central,113277684382134653769799575084638212488_2024,196.68062463635616,16.6666,62.0,50.0,"[2020, 2021, 2022, 2022, 2022, 2023, 2024]",Trend,203.81640400646367,0,0,0.3317855459709419,74.47883175163564,150.0,56.11970793790891,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
89055503533469720797918363298301662918,José Berríos,31,TOR,1.3,9,5,1.2789760008504463,31,30,0,0,0,169.32,156.9912855085153,86,24.06180182933306,23.904933264898183,52.31579685929409,166.5684890939465,0,1,1,1.236162782706174,2026,,740000,,,AL,East,89055503533469720797918363298301662918_2025,717.0785289619424,166.0,527.0,169.32,"[2020, 2021, 2021, 2022, 2023, 2024, 2025]",Trend,666.9912855085153,0,0,0.29181191708513154,209.3070823678094,507.96,23.13764781831643,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11707183544472621
333955644766018065860084522292737522507,Alec Mills,30,CHC,-0.7,0,1,2.611499349189779,7,2,0,0,0,50.0,47.81512563054866,20,14.508329717720995,7.30651636931559,16.416699435109113,40.128850547103454,0,0,0,1.2846365013131555,2026,,740000,,,NL,Central,333955644766018065860084522292737522507_2022,214.25669222597458,17.6666,73.0,50.0,"[2020, 2021, 2022]",Trend,197.81512563054866,0,0,0.2998239175994137,64.23182506565777,150.0,30.60454643795111,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
84424093386243584065074508569234999127,Martín Pérez,35,ATL,1.3,4,3,1.51279320902925,13,9,0,0,0,56.66660000000001,49.86550744953064,19,9.524983073197435,6.303507834491208,23.005838042826916,39.37648551492158,0,0,0,1.285966433355055,2026,lhp-s,11,"$8,000,000 ",Pitcher,NL,East,84424093386243584065074508569234999127_2026,214.90472831008358,56.66660000000001,165.0,56.66660000000001,"[2020, 2021, 2022, 2023, 2024, 2024, 2025, 2026]",Trend,224.86550744953064,0,0,0.3000411816917568,72.87134549235756,169.99980000000002,18.68239580710443,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5820587650173077
171106650242991955814503348736214476641,Jon Lester,37,STL,0.1,4,1,2.6684472430486967,12,12,0,0,0,66.0,61.84621288412236,34,19.568613115690443,8.84546696627047,24.66622077764359,44.19215082770849,0,0,0,1.3107944494206962,2026,,740000,,,NL,Central,171106650242991955814503348736214476641_2021,262.03188524169883,66.0,228.0,66.0,"[2020, 2021, 2021]",Trend,259.84621288412234,0,0,0.3040725937644387,86.51243366176595,198.0,23.70936947181383,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
190489715194730848808310901990964465850,Matthew Boyd,35,CHC,2.6,2,1,1.9147719307902147,5,5,0,0,0,50.0,43.27575925294118,17,10.637621837723415,5.583388839209451,17.66984350087463,40.49517489602959,0,0,0,1.2189120550763162,2026,,740000,,,NL,Central,190489715194730848808310901990964465850_2026,191.28281654526438,24.0,66.0,50.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,193.27575925294119,0,0,0.2889162037899525,60.945602753815805,150.0,42.189120550763164,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9663008408335032
218426221204503236170214486272376374713,Tyler Anderson,35,LAA,2.0,2,8,1.4696784387563613,26,26,0,0,0,136.33329999999998,125.45580329304022,73,22.262901277166957,17.056051162619294,52.15165819781089,92.7518429502774,0,3,5,1.3027445348337576,2026,lhp-s,8,"$13,000,000 ",Pitcher,AL,West,218426221204503236170214486272376374713_2025,509.89422158985275,136.33329999999998,443.0,136.33329999999998,"[2020, 2021, 2021, 2022, 2023, 2024, 2025]",Trend,536.4558032930402,0,0,0.3027705977631533,177.6074614908511,408.9998999999999,22.56182159580196,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3762575025192465
14990678815731014196898123011536589329,Corbin Burnes,30,ARI,1.9,3,2,1.2505125634609628,11,11,0,0,0,64.33329999999998,52.99423477176698,23,8.93884443321146,7.0829103582809365,20.620375606102897,72.19364990247023,0,2,1,1.1442691479819922,2026,rhp-s,5,"$15,637,500 ",Pitcher,NL,West,14990678815731014196898123011536589329_2025,265.1923681499083,64.33329999999998,182.0,64.33329999999998,"[2020, 2021, 2022, 2023, 2024, 2025]",Trend,247.99423477176697,0,0,0.2761087919541089,73.61461037786988,192.99989999999994,24.237682761624527,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8437692490842956
234875434716038137103550097859183445507,Kevin Gausman,35,TOR,3.8,4,4,1.2542196915343906,14,14,0,0,0,80.0,70.10697310560616,34,11.148619480305694,7.501602546966454,24.869828157785562,86.5661782872759,0,2,1,1.1872100157923966,2026,rhp-s,9,"$24,000,000 ",Pitcher,AL,East,234875434716038137103550097859183445507_2026,285.90184471258783,80.0,235.0,80.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,310.10697310560613,0,0,0.28353247420471844,94.97680126339172,240.0,23.926914375956553,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.318777629295508
114168431361192576894837024259139796136,Zach Eflin,31,BAL,-0.4,6,5,1.5663150171473716,14,14,0,0,0,71.33329999999998,69.31400028853011,48,12.41449100140873,9.953735946967484,18.88763855637076,68.17405794870592,0,0,1,1.2364721503827931,2026,rhp-s,7,"$11,000,000 ",Pitcher,AL,East,114168431361192576894837024259139796136_2025,300.2453123533526,71.33329999999998,254.0,71.33329999999998,"[2020, 2021, 2022, 2023, 2024, 2024, 2025]",Trend,285.3140002885301,0,0,0.2918636324025096,88.20163884490087,213.99989999999994,21.585824203207203,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17930673862187418
266497829562108248013344684998517291024,Chris Paddack,30,CIN,-0.6,0,2,1.8706941509006958,4,3,0,0,0,50.0,51.07706188963486,12,10.392745282781643,7.617695308687862,14.202919592315283,44.957791012442115,0,0,2,1.305599629639003,2026,rhp-s,5,"$2,525,000 ",Pitcher,NL,Central,266497829562108248013344684998517291024_2026,214.18640763808204,17.0,65.0,50.0,"[2020, 2021, 2022, 2024, 2025, 2025, 2026, 2026]",Trend,201.07706188963488,0,0,0.30323293895035686,65.27998148195014,150.0,53.81999537048753,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1589532463202137
301533052053326134694092937118351208634,Rick Porcello,31,NYM,0.2,1,7,4.0021695190376665,12,12,0,0,0,59.0,53.70721497390781,41,26.23644462480248,7.457220375725987,20.486264961816882,55.040936304409946,0,0,1,1.2575166090800796,2026,,740000,,,NL,East,301533052053326134694092937118351208634_2020,252.14388586722086,59.0,199.0,59.0,[2020],Regressed,230.7072149739078,0,0,0.29536387630247923,74.1934799357247,177.0,20.932789994643723,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
98978159932474937313622765962817632265,Dylan Cease,30,TOR,1.1,3,3,1.230259926490517,11,11,0,0,0,62.0,53.06780921260137,24,8.475123938045783,6.107748279608707,25.01707744411643,75.15649028386736,0,0,1,1.2594336557535128,2026,rhp-s,4,"$8,000,000 ",Pitcher,AL,East,98978159932474937313622765962817632265_2026,265.6667143914818,62.0,146.0,62.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,239.06780921260136,0,0,0.2956810124398365,78.0848866567178,186.0,24.007716968792526,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2982681493925203
