Hashcode,Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP,salary,League,Teams,Leagues,AB,2B,3B,HBP,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days
140609,Yu Darvish,SD,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
326143,MacKenzie Gore,WSH,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
267290,J.P. France,HOU,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
10250,Michael Wacha,SD,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
859480,Shohei Ohtani,LAA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
804851,Clayton Kershaw,LAD,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1012502,Mike Clevinger,CWS,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
754484,Bryce Miller,SEA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
901895,Kutter Crawford,BOS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
404645,Michael Kopech,CWS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
651207,Shane Bieber,CLE,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
913407,Griffin Canning,LAA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
583183,Tylor Megill,NYM,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
602534,Logan Allen,CLE,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
736184,Ranger Suarez,PHI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
92217,Colin Rea,MIL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
338079,Bobby Miller,LAD,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
799008,Grayson Rodriguez,BAL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
645384,Jake Irvin,WSH,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
669381,Wade Miley,MIL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
760919,Tyler Glasnow,TB,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
234184,Tyler Wells,BAL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
207282,Sean Manaea,SF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
27144,Julio Urias,LAD,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
834815,Brandon Williamson,CIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
196292,Shane McClanahan,TB,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
658602,Hunter Greene,CIN,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
804740,Adrian Houser,MIL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
332083,David Peterson,NYM,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
420411,Nick Martinez,SD,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
794777,Luis Medina,OAK,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
375611,Javier Assad,CHC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
478133,Andrew Abbott,CIN,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
644641,Domingo German,NYY,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
516876,Tanner Houck,BOS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
451513,Joey Wentz,DET,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
39025,Steven Matz,STL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
128864,Michael King,NYY,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
277730,Taj Bradley,TB,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1737710.9868907332,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
569622,Kenta Maeda,MIN,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
449154,Paul Blackburn,OAK,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
229926,Reese Olson,DET,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
214341,Tony Gonsolin,LAD,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
587950,Chris Sale,BOS,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
928604,Adam Wainwright,STL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
598292,Anthony DeSclafani,SF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
734721,Edward Cabrera,MIA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
476246,Cal Quantrill,CLE,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
468773,Cristopher Sanchez,PHI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
369185,Alex Wood,SF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
869081,Joe Musgrove,SD,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
199805,James Paxton,BOS,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
650467,Brandon Pfaadt,ARI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-218404.03894765675,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
830667,Xzavion Curry,CLE,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-494767.8563125096,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
907786,Eury Perez,MIA,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1935100.2112000845,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
886130,Jhony Brito,NYY,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
171609,Carlos Carrasco,NYM,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
626858,Luis Severino,NYY,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
541893,Jake Bird,COL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1102505.1076238789,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
929527,Hayden Wesneski,CHC,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1065993.7676511593,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
376970,Tommy Henry,ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
670077,Ross Stripling,SF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
477008,Ben Lively,CIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
885244,Matt Strahm,PHI,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
184678,Bryan Woo,SEA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
110729,Alek Manoah,TOR,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
690599,Peter Lambert,COL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64037.203621763736,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
685967,Connor Seabold,COL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-608961.0497776158,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
