Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Division,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
404355_2023,Dane Dunning,28,TEX,2.7,12,7,3.7,35,26,0,0,0,172.2,163,73,71,20,55,140,10,0,6,1.263,2023,404355,3.083,3325000.0,AL,West,['TEX'],['AL'],0,0,0.0
842560_2023,Dean Kremer,27,BAL,1.4,13,5,4.12,32,32,0,0,0,172.2,171,85,79,27,55,157,5,0,5,1.309,2023,842560,2.112,756600.0,AL,East,['BAL'],['AL'],0,0,0.0
592098_2023,Taijuan Walker,30,PHI,2.6,15,6,4.38,31,31,0,0,0,172.2,155,87,84,20,71,138,8,1,3,1.309,2023,592098,9.142,18000000.0,NL,East,['PHI'],['NL'],0,0,0.0
982552_2023,Kyle Bradish,26,BAL,4.8,12,7,2.83,30,30,0,0,0,168.2,132,54,53,14,44,168,8,0,9,1.043,2023,982552,1.16,754500.0,AL,East,['BAL'],['AL'],0,0,0.0
395108_2023,Yusei Kikuchi,32,TOR,1.8,11,6,3.86,32,32,0,0,0,167.2,165,78,72,27,48,181,4,0,7,1.27,2023,395108,5.0,10000000.0,AL,East,['TOR'],['AL'],0,0,0.0
102502_2023,Kodai Senga,30,NYM,4.5,12,7,2.98,29,29,0,0,0,166.1,126,60,55,17,77,202,5,1,14,1.22,2023,102502,1.0,15000000.0,NL,East,['NYM'],['NL'],0,0,0.0
288650_2023,Freddy Peralta,27,MIL,2.0,12,10,3.86,30,30,0,0,0,165.2,131,77,71,26,54,210,6,1,6,1.117,2023,288650,5.09,5735000.0,NL,Central,['MIL'],['NL'],0,0,0.0
635568_2023,Charlie Morton,39,ATL,3.0,14,12,3.64,30,30,0,0,0,163.1,150,70,66,14,83,183,12,2,4,1.427,2023,635568,15.01,20000000.0,NL,East,['ATL'],['NL'],0,0,0.0
1003721_2023,Justin Verlander,40,HOU,1.3,13,8,3.31,27,27,0,0,0,162.1,139,27,58,18,45,144,5,0,5,1.118,2023,1003721,18.002,43333333.0,AL,West,"['NYM', 'HOU']","['NL', 'AL']",0,0,0.0
287074_2023,Cristian Javier,26,HOU,1.2,10,5,4.56,31,31,0,0,0,162.0,143,85,82,25,62,159,7,0,4,1.265,2023,287074,4.0,7400000.0,AL,West,['HOU'],['AL'],0,0,0.0
431084_2023,Joe Ryan,27,MIN,1.5,11,10,4.51,29,29,1,1,0,161.2,155,83,81,32,34,197,6,0,3,1.169,2023,431084,2.033,758850.0,AL,Central,['MIN'],['AL'],0,0,0.0
299165_2023,Braxton Garrett,25,MIA,4.3,9,7,3.66,31,30,0,0,0,159.2,154,68,65,20,29,156,11,0,4,1.146,2023,299165,1.168,764000.0,NL,East,['MIA'],['NL'],0,0,0.0
538888_2023,Brady Singer,26,KCR,0.4,8,11,5.52,29,29,0,0,0,159.2,182,102,98,20,49,133,8,0,3,1.447,2023,538888,3.156,4850000.0,AL,Central,['KCR'],['AL'],0,0,0.0
341351_2023,Josiah Gray,25,WSN,3.1,8,13,3.91,30,30,0,0,0,159.0,152,72,69,22,80,143,9,0,9,1.459,2023,341351,2.075,757400.0,NL,East,['WSN'],['NL'],0,0,0.0
650796_2023,Clarke Schmidt,27,NYY,0.7,9,9,4.64,33,32,0,0,0,159.0,169,91,82,24,46,149,11,2,11,1.352,2023,650796,2.148,2025000.0,AL,East,['NYY'],['AL'],0,0,0.0
24428_2023,Jon Gray,31,TEX,1.7,9,8,4.12,29,29,1,0,0,157.1,149,75,72,22,54,142,9,0,4,1.29,2023,24428,8.062,13000000.0,AL,West,['TEX'],['AL'],0,0,0.0
306436_2023,Brayan Bello,24,BOS,3.1,12,11,4.24,28,28,0,0,0,157.0,165,77,74,24,45,132,6,0,1,1.338,2023,306436,1.082,1166667.0,AL,East,['BOS'],['AL'],0,0,0.0
174644_2023,Hunter Brown,24,HOU,0.1,11,13,5.09,31,29,0,0,0,155.2,157,94,88,26,55,178,9,0,4,1.362,2023,174644,1.035,774500.0,AL,West,['HOU'],['AL'],0,0,0.0
29188_2023,Kyle Freeland,30,COL,1.4,6,14,5.03,29,29,0,0,0,155.2,187,96,87,29,42,94,1,0,2,1.471,2023,29188,6.144,15000000.0,NL,West,['COL'],['NL'],0,0,0.0
994305_2023,Jameson Taillon,31,CHC,-0.4,8,10,4.84,30,29,0,0,1,154.1,156,96,83,27,41,140,5,0,2,1.276,2023,994305,7.11,18000000.0,NL,Central,['CHC'],['NL'],0,0,0.0
1002258_2023,Michael Lorenzen,31,PHI,-0.1,9,9,5.51,29,25,1,1,1,152.3,138,32,71,20,47,111,2,1,4,1.458,2023,1002258,8.159,4500000.0,NL,East,"['DET', 'PHI']","['NL', 'AL']",0,0,0.0
848463_2023,Eduardo Rodríguez,30,DET,3.2,13,9,3.3,26,26,0,0,0,152.2,128,59,56,15,48,143,3,0,3,1.153,2023,848463,0.0,740000.0,AL,Central,['DET'],['AL'],0,0,0.0
873132_2023,Max Scherzer,38,TEX,1.0,13,6,3.2,27,27,0,0,0,152.2,126,16,64,28,45,174,4,0,2,0.956,2023,873132,15.079,43333333.0,AL,West,"['NYM', 'TEX']","['NL', 'AL']",0,0,0.0
873272_2023,Alex Cobb,35,SFG,2.5,7,7,3.87,28,28,2,1,0,151.1,163,69,65,19,37,131,6,5,7,1.322,2023,873272,12.061,10000000.0,NL,West,['SFG'],['NL'],0,0,0.0
923977_2023,Reid Detmers,23,LAA,2.2,4,10,4.48,28,28,0,0,0,148.2,141,81,74,19,60,168,13,0,7,1.352,2023,923977,2.064,770000.0,AL,West,['LAA'],['AL'],0,0,0.0
826126_2023,Andrew Heaney,32,TEX,1.0,10,6,4.15,34,28,0,0,0,147.1,143,74,68,23,60,151,10,0,3,1.378,2023,826126,8.15,13000000.0,AL,West,['TEX'],['AL'],0,0,0.0
90910_2023,Seth Lugo,33,SDP,2.1,8,7,3.57,26,26,0,0,0,146.1,140,62,58,19,36,140,3,0,3,1.203,2023,90910,7.082,15000000.0,NL,West,['SDP'],['NL'],0,0,0.0
366586_2023,Rich Hill,43,SDP,-1.0,8,14,8.23,32,27,0,0,0,146.1,165,28,88,23,58,129,7,1,2,1.72,2023,366586,0.0,740000.0,NL,West,"['PIT', 'SDP']",['NL'],0,0,0.0
364129_2023,Graham Ashcraft,25,CIN,2.6,7,9,4.76,26,26,0,0,0,145.2,148,78,77,23,52,111,10,1,3,1.373,2023,364129,1.136,750000.0,NL,Central,['CIN'],['NL'],0,0,0.0
597403_2023,Patrick Sandoval,26,LAA,0.4,7,13,4.11,28,28,0,0,0,144.2,145,89,66,12,74,128,4,0,5,1.514,2023,597403,3.149,5025000.0,AL,West,['LAA'],['AL'],0,0,0.0
34400_2023,Bailey Ober,27,MIN,3.1,8,6,3.43,26,26,0,0,0,144.1,125,58,55,22,29,146,7,0,1,1.067,2023,34400,2.093,761850.0,AL,Central,['MIN'],['AL'],0,0,0.0
796191_2023,Trevor Williams,31,WSN,-0.2,6,10,5.55,30,30,0,0,0,144.1,178,97,89,34,53,111,5,2,0,1.6,2023,796191,7.027,7000000.0,NL,East,['WSN'],['NL'],0,0,0.0
137548_2023,Jack Flaherty,27,BAL,-0.6,8,9,6.75,29,27,0,0,0,143.4,162,27,80,17,66,148,12,0,8,1.673,2023,137548,6.006,14000000.0,AL,East,"['STL', 'BAL']","['NL', 'AL']",0,0,0.0
859320_2023,Nathan Eovaldi,33,TEX,2.8,12,5,3.63,25,25,2,1,0,144.0,117,59,58,15,47,132,6,0,2,1.139,2023,859320,12.013,17000000.0,AL,West,['TEX'],['AL'],0,0,0.0
972126_2023,Ryne Nelson,25,ARI,0.0,8,8,5.31,29,27,0,0,0,144.0,159,87,85,24,46,96,1,1,6,1.424,2023,972126,1.02,764300.0,NL,West,['ARI'],['NL'],0,0,0.0
985392_2023,Nick Pivetta,30,BOS,2.3,10,9,4.04,38,16,0,0,1,142.2,110,69,64,23,50,183,6,1,5,1.121,2023,985392,5.166,7500000.0,AL,East,['BOS'],['AL'],0,0,0.0
453358_2023,Zack Greinke,39,KCR,1.1,2,15,5.06,30,27,0,0,0,142.1,158,82,80,25,23,97,4,1,2,1.272,2023,453358,0.0,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
182797_2023,Drew Smyly,34,CHC,-0.3,11,11,5.0,41,23,0,0,0,142.1,147,89,79,26,56,141,6,1,9,1.426,2023,182797,11.143,8500000.0,NL,Central,['CHC'],['NL'],0,0,0.0
743066_2023,Tanner Bibee,24,CLE,3.9,10,4,2.98,25,25,0,0,0,142.0,122,49,47,13,45,141,5,2,7,1.176,2023,743066,1.0,745700.0,AL,Central,['CLE'],['AL'],0,0,0.0
850562_2023,Martín Pérez,32,TEX,0.6,10,4,4.45,35,20,0,0,0,141.2,150,74,70,21,49,93,4,3,2,1.405,2023,850562,11.038,8000000.0,AL,West,['TEX'],['AL'],0,0,0.0
791339_2023,Tyler Anderson,33,LAA,0.2,6,6,5.43,27,25,0,0,0,141.0,146,90,85,20,64,119,7,2,6,1.489,2023,791339,8.065,13000000.0,AL,West,['LAA'],['AL'],0,0,0.0
227809_2023,Austin Gomber,29,COL,0.8,9,9,5.5,27,27,0,0,0,139.0,164,88,85,26,43,87,3,0,5,1.489,2023,227809,4.111,3150000.0,NL,West,['COL'],['NL'],0,0,0.0
986362_2023,Kyle Hendricks,33,CHC,1.0,6,8,3.74,24,24,0,0,0,137.0,138,68,57,13,27,93,4,0,0,1.204,2023,986362,9.081,16000000.0,NL,Central,['CHC'],['NL'],0,0,0.0
703341_2023,Marcus Stroman,32,CHC,1.2,10,9,3.95,27,25,1,1,0,136.2,120,68,60,9,52,119,3,0,3,1.259,2023,703341,9.026,18500000.0,NL,Central,['CHC'],['NL'],0,0,0.0
140609_2023,Yu Darvish,36,SDP,0.9,8,10,4.56,24,24,0,0,0,136.1,134,71,69,18,43,141,8,1,1,1.298,2023,140609,12.0,16000000.0,NL,West,['SDP'],['NL'],0,0,0.0
267290_2023,J.P. France,28,HOU,1.6,11,6,3.83,24,23,0,0,0,136.1,138,64,58,19,47,101,2,0,6,1.357,2023,267290,0.149,767600.0,AL,West,['HOU'],['AL'],0,0,0.0
326143_2023,MacKenzie Gore,24,WSN,1.9,7,10,4.42,27,27,0,0,0,136.1,134,71,67,27,57,151,1,0,6,1.401,2023,326143,2.0,749600.0,NL,East,['WSN'],['NL'],0,0,0.0
10250_2023,Michael Wacha,31,SDP,2.7,14,4,3.22,24,24,0,0,0,134.1,113,49,48,15,43,124,3,1,3,1.161,2023,10250,10.062,16000000.0,NL,West,['SDP'],['NL'],0,0,0.0
859480_2023,Shohei Ohtani,28,LAA,3.9,10,5,3.14,23,23,1,1,0,132.0,85,50,46,18,55,167,11,0,12,1.061,2023,859480,6.0,70000000.0,AL,West,['LAA'],['AL'],0,0,0.0
804851_2023,Clayton Kershaw,35,LAD,3.7,13,5,2.46,24,24,0,0,0,131.2,100,39,36,19,40,137,3,2,6,1.063,2023,804851,15.105,5000000.0,NL,West,['LAD'],['NL'],0,0,0.0
1012502_2023,Mike Clevinger,32,CHW,3.2,9,9,3.77,24,24,2,0,0,131.1,121,56,55,16,40,110,9,0,6,1.226,2023,1012502,0.0,740000.0,AL,Central,['CHW'],['AL'],0,0,0.0
754484_2023,Bryce Miller,24,SEA,1.0,8,7,4.32,25,25,0,0,0,131.1,124,64,63,18,26,119,7,0,2,1.142,2023,754484,0.153,752600.0,AL,West,['SEA'],['AL'],0,0,0.0
901895_2023,Kutter Crawford,27,BOS,2.5,6,8,4.04,31,23,0,0,0,129.1,107,59,58,17,36,135,5,0,4,1.106,2023,901895,1.136,760000.0,AL,East,['BOS'],['AL'],0,0,0.0
404645_2023,Michael Kopech,27,CHW,0.6,5,12,5.43,30,27,0,0,0,129.1,115,80,78,29,91,134,11,0,9,1.593,2023,404645,4.041,3000000.0,AL,Central,['CHW'],['AL'],0,0,0.0
651207_2023,Shane Bieber,28,CLE,1.9,6,6,3.8,21,21,1,0,0,128.0,124,56,54,14,34,107,3,1,8,1.234,2023,651207,5.097,13125000.0,AL,Central,['CLE'],['AL'],0,0,0.0
913407_2023,Griffin Canning,27,LAA,2.0,7,8,4.32,24,22,0,0,0,127.0,121,62,61,22,36,139,5,0,4,1.236,2023,913407,4.075,2600000.0,AL,West,['LAA'],['AL'],0,0,0.0
583183_2023,Tylor Megill,27,NYM,0.6,9,8,4.7,25,25,0,0,0,126.1,141,76,66,18,58,105,6,0,8,1.575,2023,583183,2.073,766250.0,NL,East,['NYM'],['NL'],0,0,0.0
602534_2023,Logan Allen,24,CLE,1.7,7,8,3.81,24,24,0,0,0,125.1,127,55,53,16,48,119,1,0,1,1.396,2023,602534,0.143,744300.0,AL,Central,['CLE'],['AL'],0,0,0.0
813363_2023,Ranger Suárez,27,PHI,2.4,4,6,4.18,22,22,0,0,0,125.0,129,59,58,13,48,119,2,0,4,1.416,2023,813363,4.112,5050000.0,NL,East,['PHI'],['NL'],0,0,0.0
92217_2023,Colin Rea,32,MIL,0.6,6,6,4.55,26,22,0,0,0,124.2,110,65,63,23,38,110,4,1,2,1.187,2023,92217,4.057,3500000.0,NL,Central,['MIL'],['NL'],0,0,0.0
338079_2023,Bobby Miller,24,LAD,2.0,11,4,3.76,22,22,0,0,0,124.1,105,53,52,12,32,119,6,0,10,1.102,2023,338079,0.132,750000.0,NL,West,['LAD'],['NL'],0,0,0.0
982534_2023,Luke Weaver,29,NYY,0.3,3,6,3.38,29,25,0,0,0,123.19999999999999,155,5,88,29,40,109,4,0,3,1.275,2023,982534,6.112,2000000.0,AL,East,"['CIN', 'SEA', 'NYY']","['NL', 'AL']",0,0,0.0
805351_2023,Aaron Civale,28,TBR,-0.1,7,5,5.36,23,23,0,0,0,122.1,109,27,47,12,33,116,5,0,5,1.368,2023,805351,4.058,4900000.0,AL,East,"['CLE', 'TBR']",['AL'],0,0,0.0
799008_2023,Grayson Rodriguez,23,BAL,0.9,7,4,4.35,23,23,0,0,0,122.0,121,62,59,16,42,129,2,0,4,1.336,2023,799008,0.129,748300.0,AL,East,['BAL'],['AL'],0,0,0.0
645384_2023,Jake Irvin,26,WSN,1.0,3,7,4.61,24,24,0,0,0,121.0,118,66,62,20,54,99,8,1,2,1.421,2023,645384,0.152,745600.0,NL,East,['WSN'],['NL'],0,0,0.0
669381_2023,Wade Miley,36,MIL,2.6,9,4,3.14,23,23,0,0,0,120.1,99,44,42,16,38,79,3,0,2,1.139,2023,669381,12.025,7000000.0,NL,Central,['MIL'],['NL'],0,0,0.0
760919_2023,Tyler Glasnow,29,TBR,2.1,10,7,3.53,21,21,0,0,0,120.0,93,52,47,13,37,162,1,0,11,1.083,2023,760919,6.158,17500000.0,AL,East,['TBR'],['AL'],0,0,0.0
234184_2023,Tyler Wells,28,BAL,1.7,7,6,3.64,25,20,0,0,1,118.2,83,50,48,25,34,117,4,2,3,0.986,2023,234184,2.132,1962500.0,AL,East,['BAL'],['AL'],0,0,0.0
207282_2023,Sean Manaea,31,SFG,0.2,7,6,4.44,37,10,0,0,1,117.2,104,68,58,14,42,128,8,0,3,1.241,2023,207282,7.157,14500000.0,NL,West,['SFG'],['NL'],0,0,0.0
262080_2023,Julio Urías,26,LAD,0.6,11,8,4.6,21,21,0,0,0,117.1,112,61,60,24,24,117,6,1,2,1.159,2023,262080,0.0,740000.0,NL,West,['LAD'],['NL'],0,0,0.0
834815_2023,Brandon Williamson,25,CIN,1.6,5,5,4.46,23,23,0,0,0,117.0,111,63,58,18,39,98,2,2,4,1.282,2023,834815,0.139,742500.0,NL,Central,['CIN'],['NL'],0,0,0.0
196292_2023,Shane McClanahan,26,TBR,2.8,11,2,3.29,21,21,0,0,0,115.0,95,42,42,15,41,121,0,0,1,1.183,2023,196292,2.158,3600000.0,AL,East,['TBR'],['AL'],0,0,0.0
658602_2023,Hunter Greene,23,CIN,1.0,4,7,4.82,22,22,0,0,0,112.0,111,65,60,19,48,152,8,0,5,1.42,2023,658602,2.0,3333333.0,NL,Central,['CIN'],['NL'],0,0,0.0
804740_2023,Adrian Houser,30,MIL,0.9,8,5,4.12,23,21,0,0,0,111.1,121,56,51,13,34,96,1,0,2,1.392,2023,804740,5.01,5050000.0,NL,Central,['MIL'],['NL'],0,0,0.0
332083_2023,David Peterson,27,NYM,0.5,3,8,5.03,27,21,1,0,0,111.0,124,64,62,16,50,128,6,0,6,1.568,2023,332083,3.089,2150000.0,NL,East,['NYM'],['NL'],0,0,0.0
420411_2023,Nick Martinez,32,SDP,1.7,6,4,3.43,63,9,0,0,1,110.1,99,45,42,12,40,106,3,0,3,1.26,2023,420411,5.002,14000000.0,NL,West,['SDP'],['NL'],0,0,0.0
478133_2023,Andrew Abbott,24,CIN,2.8,8,6,3.87,21,21,0,0,0,109.1,100,47,47,16,44,120,1,1,1,1.317,2023,478133,0.119,742500.0,NL,Central,['CIN'],['NL'],0,0,0.0
375611_2023,Javier Assad,25,CHC,2.1,5,3,3.05,32,10,0,0,0,109.1,93,38,37,13,41,94,3,1,3,1.226,2023,375611,1.027,755000.0,NL,Central,['CHC'],['NL'],0,0,0.0
893732_2023,Domingo Germán,30,NYY,0.7,5,7,4.56,20,19,1,1,0,108.2,83,61,55,20,34,114,6,0,2,1.077,2023,893732,0.0,740000.0,AL,East,['NYY'],['AL'],0,0,0.0
516876_2023,Tanner Houck,27,BOS,1.3,6,10,5.01,21,21,0,0,0,106.0,104,61,59,14,41,99,6,0,1,1.368,2023,516876,2.1,770000.0,AL,East,['BOS'],['AL'],0,0,0.0
451513_2023,Joey Wentz,25,DET,-2.0,3,13,6.9,25,19,0,0,0,105.2,131,87,81,25,47,98,0,2,2,1.685,2023,451513,0.166,746700.0,AL,Central,['DET'],['AL'],0,0,0.0
39025_2023,Steven Matz,32,STL,2.0,4,7,3.86,25,17,0,0,0,105.0,108,48,45,11,32,98,3,2,2,1.333,2023,39025,8.099,12500000.0,NL,Central,['STL'],['NL'],0,0,0.0
277730_2023,Taj Bradley,22,TBR,-0.4,5,8,5.59,23,21,0,0,0,104.2,106,69,65,23,39,129,1,0,6,1.385,2023,277730,0.114,743300.0,AL,East,['TBR'],['AL'],0,0,0.0
128864_2023,Michael King,28,NYY,3.3,4,8,2.75,49,9,0,0,6,104.2,88,35,32,10,32,127,5,1,2,1.146,2023,128864,4.004,3150000.0,AL,East,['NYY'],['AL'],0,0,0.0
569622_2023,Kenta Maeda,35,MIN,1.2,6,8,4.23,21,20,0,0,0,104.1,94,50,49,17,28,117,3,0,2,1.169,2023,569622,8.0,14000000.0,AL,Central,['MIN'],['AL'],0,0,0.0
229926_2023,Reese Olson,23,DET,1.4,5,7,3.99,21,18,0,0,0,103.2,83,49,46,14,33,103,1,1,4,1.119,2023,229926,0.123,752300.0,AL,Central,['DET'],['AL'],0,0,0.0
214341_2023,Tony Gonsolin,29,LAD,-0.3,8,5,4.98,20,20,0,0,0,103.0,86,61,57,19,40,82,7,0,2,1.223,2023,214341,3.152,3400000.0,NL,West,['LAD'],['NL'],0,0,0.0
587950_2023,Chris Sale,34,BOS,1.6,6,5,4.3,20,20,0,0,0,102.2,87,52,49,15,29,125,8,0,3,1.13,2023,587950,13.061,16000000.0,AL,East,['BOS'],['AL'],0,0,0.0
279356_2023,Chris Flexen,28,COL,-0.3,2,8,6.27,29,16,0,0,0,102.1,133,45,78,25,38,74,4,0,6,1.541,2023,279356,3.096,1750000.0,NL,West,"['SEA', 'COL']","['NL', 'AL']",0,0,0.0
928604_2023,Adam Wainwright,41,STL,-1.9,5,11,7.4,21,21,0,0,0,101.0,151,89,83,20,41,55,1,0,1,1.901,2023,928604,0.0,740000.0,NL,Central,['STL'],['NL'],0,0,0.0
734721_2023,Edward Cabrera,25,MIA,2.0,7,7,4.24,22,20,0,0,0,99.2,78,48,47,11,66,118,4,3,1,1.445,2023,734721,1.147,761000.0,NL,East,['MIA'],['NL'],0,0,0.0
598292_2023,Anthony DeSclafani,33,SFG,0.1,4,8,4.88,19,18,0,0,0,99.2,105,59,54,15,20,79,4,0,3,1.254,2023,598292,9.062,12000000.0,NL,West,['SFG'],['NL'],0,0,0.0
