Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Teams,Leagues,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
772199_2023,Trevor Stephan,27,CLE,0.4,7,7,4.06,71,0,0,0,2,68.2,63,35,31,6,26,75,0,0,3,1.296,2023,772199,3.0,1600000.0,AL,['CLE'],['AL'],267.6,0,0,0.3016759776536313,89,204.60000000000002,4.1352112676056345,0,100,Active,0,0,0,0,0.0,0,0,0.0
167590_2023,Andre Jackson,27,PIT,0.7,1,3,4.33,19,7,0,0,2,60.400000000000006,52,21,34,11,22,57,0,0,1,1.122,2023,167590,0.0,740000.0,NL,"['PIT', 'LAD']",['NL'],233.20000000000002,0,0,0.2721979621542941,74,181.20000000000002,13.431578947368422,0,100,Active,0,0,0,0,0.0,0,0,0.0
761447_2023,Drew VerHagen,32,STL,0.5,5,1,3.98,60,0,0,0,0,61.0,52,30,27,9,26,60,0,1,3,1.279,2023,761447,0.0,740000.0,NL,['STL'],['NL'],235.0,0,0,0.29890161252629116,78,183.0,4.35,0,100,Active,0,0,0,0,0.0,0,0,0.0
226659_2023,Albert Abreu,27,NYY,-0.3,2,2,4.73,45,0,0,0,0,59.0,52,39,31,9,35,61,0,0,5,1.475,2023,226659,0.0,740000.0,AL,['NYY'],['AL'],229.0,0,0,0.3296089385474861,87,177.0,5.866666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
84537_2023,Collin McHugh,36,ATL,-0.4,4,1,4.3,41,1,0,0,0,58.2,70,34,28,5,22,47,0,0,0,1.568,2023,84537,0.0,740000.0,NL,['ATL'],['NL'],244.60000000000002,0,0,0.34325744308231176,92,174.60000000000002,6.502439024390244,0,100,Active,0,0,0,0,0.0,0,0,0.0
207711_2023,Trevor Gott,30,NYM,0.1,0,5,4.34,64,0,0,0,1,58.0,63,15,27,4,19,62,0,0,0,1.414,2023,207711,5.057,1500000.0,NL,"['SEA', 'NYM']","['AL', 'NL']",237.0,0,0,0.3203443588581785,82,174.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
232531_2023,Corey Kluber,37,BOS,-0.8,3,6,7.04,15,9,0,0,1,55.0,69,47,43,17,21,42,0,0,1,1.636,2023,232531,0.0,740000.0,AL,['BOS'],['AL'],234.0,0,0,0.3528904227782571,90,165.0,17.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
750188_2023,Dominic Leone,31,SEA,0.1,1,3,4.35,51,0,0,0,1,53.300000000000004,49,5,28,14,28,54,0,0,4,1.452,2023,750188,7.133,1500000.0,AL,"['LAA', 'NYM', 'SEA']","['AL', 'NL']",208.9,0,0,0.32614555256064687,77,159.9,4.645098039215687,0,100,Active,0,0,0,0,0.0,0,0,0.0
619299_2023,Brad Hand,33,ATL,-0.4,5,3,7.5,60,0,0,0,1,53.2,54,15,33,6,22,59,0,0,3,1.389,2023,619299,0.0,740000.0,NL,"['ATL', 'COL']",['NL'],213.60000000000002,0,0,0.31647300068352696,76,159.60000000000002,3.926666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
550347_2023,Steven Wilson,28,SDP,0.4,1,2,3.91,52,0,0,0,0,53.0,35,23,23,7,27,57,0,0,0,1.17,2023,550347,2.0,751900.0,NL,['SDP'],['NL'],194.0,0,0,0.2805755395683453,62,159.0,4.25,0,100,Active,0,0,0,0,0.0,0,0,0.0
744031_2023,Jared Shuster,24,ATL,-0.2,4,3,5.81,11,11,0,0,0,52.2,53,34,34,7,26,30,0,0,3,1.5,2023,744031,0.077,740000.0,NL,['ATL'],['NL'],209.60000000000002,0,0,0.3333333333333333,79,156.60000000000002,21.41818181818182,0,100,Active,0,0,0,0,0.0,0,0,0.0
390416_2023,Hyun Jin Ryu,36,TOR,0.5,3,3,3.46,11,11,0,0,0,52.0,53,25,20,9,14,38,0,0,1,1.288,2023,390416,0.0,740000.0,AL,['TOR'],['AL'],209.0,0,0,0.3003731343283582,67,156.0,20.272727272727273,0,100,Active,0,0,0,0,0.0,0,0,0.0
766198_2023,Keynan Middleton,29,NYY,0.4,0,0,1.88,12,0,0,0,0,14.1,7,3,3,1,7,17,0,0,1,0.977,2023,766198,6.023,5000000.0,AL,['NYY'],['AL'],49.3,0,0,0.2456625597183807,14,42.3,4.691666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
154640_2023,Andrés Machado,30,WSN,0.0,4,1,5.22,44,0,0,0,0,50.0,53,29,29,12,13,43,0,1,1,1.32,2023,154640,0.0,740000.0,NL,['WSN'],['NL'],203.0,0,0,0.3055555555555555,66,150.0,4.909090909090909,0,100,Active,0,0,0,0,0.0,0,0,0.0
454448_2023,Daniel Bard,38,COL,0.0,4,2,4.56,50,0,0,0,1,49.1,35,30,25,5,49,47,0,1,2,1.703,2023,454448,7.103,9500000.0,NL,['COL'],['NL'],182.3,0,0,0.362109291941314,84,147.3,4.626,0,100,Active,0,0,0,0,0.0,0,0,0.0
469414_2023,Aaron Loup,35,LAA,-0.6,2,3,6.1,55,0,0,0,1,48.2,65,37,33,6,20,45,0,1,2,1.747,2023,469414,0.0,740000.0,AL,['LAA'],['AL'],209.60000000000002,0,0,0.36802190857383615,85,144.60000000000002,4.174545454545455,0,100,Active,0,0,0,0,0.0,0,0,0.0
696144_2023,Andrew Vasquez,29,DET,-0.4,2,1,8.31,42,0,0,0,0,47.400000000000006,46,9,18,4,23,43,0,3,2,2.308,2023,696144,0.0,740000.0,AL,"['PHI', 'DET']","['AL', 'NL']",188.20000000000002,0,0,0.4348153730218538,69,142.20000000000002,5.028571428571429,0,100,Active,0,0,0,0,0.0,0,0,0.0
469870_2023,Dylan Covey,31,PHI,0.4,1,3,3.69,29,1,0,0,0,43.0,48,20,18,5,17,30,0,0,0,1.513,2023,469870,3.138,850000.0,NL,"['PHI', 'LAD']",['NL'],177.0,0,0,0.3352537115001108,65,129.0,6.689655172413793,0,100,Active,0,0,0,0,0.0,0,0,0.0
1037170_2023,Brendan White,24,DET,-0.1,2,3,5.09,33,2,0,0,0,40.2,40,25,23,4,15,44,0,0,1,1.352,2023,1037170,0.111,740000.0,AL,['DET'],['AL'],160.60000000000002,0,0,0.31066176470588236,55,120.60000000000001,5.321212121212122,0,100,Active,0,0,0,0,0.0,0,0,0.0
203892_2023,Michael Rucker,29,CHC,0.0,2,1,4.91,35,0,0,0,0,40.1,39,22,22,6,19,40,0,0,1,1.438,2023,203892,1.156,751500.0,NL,['CHC'],['NL'],159.3,0,0,0.32401982875168994,58,120.30000000000001,5.094285714285714,0,100,Active,0,0,0,0,0.0,0,0,0.0
30380_2023,Cory Abbott,27,WSN,-0.5,1,2,6.64,22,0,0,0,0,39.1,48,29,29,9,19,40,0,1,4,1.703,2023,30380,0.0,740000.0,NL,['WSN'],['NL'],165.3,0,0,0.362109291941314,67,117.30000000000001,8.377272727272727,0,100,Active,0,0,0,0,0.0,0,0,0.0
909510_2023,James Karinchak,27,CLE,0.2,2,5,3.23,44,0,0,0,0,39.0,24,18,14,6,28,52,0,1,1,1.333,2023,909510,3.099,1900000.0,AL,['CLE'],['AL'],141.0,0,0,0.30763904915762746,52,117.0,3.840909090909091,0,100,Active,0,0,0,0,0.0,0,0,0.0
971791_2023,Chad Kuhl,30,WSN,-1.3,0,4,8.45,16,5,0,0,1,38.1,47,38,36,8,28,31,0,0,4,1.957,2023,971791,0.0,740000.0,NL,['WSN'],['NL'],161.3,0,0,0.3947952390558806,75,114.30000000000001,11.83125,0,100,Active,0,0,0,0,0.0,0,0,0.0
458308_2023,Vince Velasquez,31,PIT,0.8,4,4,3.86,8,8,0,0,0,37.1,35,16,16,4,14,37,0,0,2,1.313,2023,458308,0.0,740000.0,NL,['PIT'],['NL'],146.3,0,0,0.3044284720612103,49,111.30000000000001,20.0375,0,100,Active,0,0,0,0,0.0,0,0,0.0
317609_2023,Thaddeus Ward,26,WSN,-0.3,0,0,6.37,26,0,0,0,0,35.1,29,26,25,7,28,30,0,0,1,1.613,2023,317609,1.0,740000.0,NL,['WSN'],['NL'],134.3,0,0,0.3496639930630826,57,105.30000000000001,6.242307692307692,0,100,Active,0,0,0,0,0.0,0,0,0.0
765060_2023,Karl Kauffmann,25,COL,-0.8,2,5,8.23,11,3,0,0,0,35.0,42,34,32,5,16,16,0,0,1,1.657,2023,765060,0.0,740000.0,NL,['COL'],['NL'],147.0,0,0,0.3558084603822203,58,105.0,14.818181818181818,0,100,Active,0,0,0,0,0.0,0,0,0.0
601850_2023,Mauricio Llovera,27,BOS,-0.4,2,3,5.46,30,0,0,0,0,34.3,36,24,19,3,15,29,0,0,1,1.517,2023,601850,0.0,740000.0,AL,"['BOS', 'SFG']","['AL', 'NL']",138.89999999999998,0,0,0.3358423732565862,51,102.89999999999999,5.129999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
213830_2023,Peyton Battenfield,25,CLE,-0.3,0,5,5.19,7,6,0,0,0,34.2,34,22,20,7,12,27,0,0,1,1.327,2023,213830,0.0,740000.0,AL,['CLE'],['AL'],136.60000000000002,0,0,0.3066789923734689,46,102.60000000000001,21.22857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0
992049_2023,Drew Rom,23,STL,-1.0,1,4,8.02,8,8,0,0,0,33.2,51,34,30,7,19,32,0,0,1,2.079,2023,992049,0.044,742200.0,NL,['STL'],['NL'],150.60000000000002,0,0,0.4093325457767277,70,99.60000000000001,21.200000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0
856210_2023,Jimmy Cordero,31,NYY,0.4,3,2,3.86,31,1,0,0,0,32.2,25,14,14,2,10,34,0,1,5,1.071,2023,856210,0.0,740000.0,AL,['NYY'],['AL'],121.60000000000001,0,0,0.2630803242446573,35,96.60000000000001,4.2451612903225815,0,100,Active,0,0,0,0,0.0,0,0,0.0
887174_2023,Kyle Wright,27,ATL,-0.6,1,3,6.97,9,7,0,0,0,31.0,40,26,24,5,17,34,0,0,2,1.839,2023,887174,3.062,1800000.0,NL,['ATL'],['NL'],133.0,0,0,0.3800371977681339,57,93.0,16.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0
748983_2023,Richard Bleier,36,BOS,-0.2,1,0,5.28,27,0,0,0,0,30.2,37,20,18,5,5,16,0,0,3,1.37,2023,748983,0.0,740000.0,AL,['BOS'],['AL'],127.6,0,0,0.3135011441647597,42,90.6,4.9111111111111105,0,100,Active,0,0,0,0,0.0,0,0,0.0
482651_2023,Nick Wittgren,32,KCR,0.0,1,0,4.97,27,0,0,0,0,29.0,30,17,16,2,11,18,0,0,1,1.414,2023,482651,0.0,740000.0,AL,['KCR'],['AL'],117.0,0,0,0.3203443588581785,41,87.0,4.7407407407407405,0,100,Active,0,0,0,0,0.0,0,0,0.0
310577_2023,Andrew Suárez,30,STL,-0.5,0,0,7.16,13,0,0,0,0,27.2,33,27,22,7,15,17,0,0,2,1.735,2023,310577,0.0,740000.0,NL,['STL'],['NL'],114.6,0,0,0.36642027455121434,48,81.6,9.96923076923077,0,100,Active,0,0,0,0,0.0,0,0,0.0
143234_2023,Mike Mayers,31,KCR,-0.2,1,2,6.15,6,2,0,0,0,26.1,34,19,18,4,10,17,0,0,2,1.671,2023,143234,0.0,740000.0,AL,['KCR'],['AL'],112.30000000000001,0,0,0.3577392421323057,44,78.30000000000001,20.383333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0
32782_2023,Luis Cessa,31,CIN,-0.7,1,4,9.0,7,6,0,0,0,26.0,46,26,26,3,12,11,0,0,2,2.231,2023,32782,0.0,740000.0,NL,['CIN'],['NL'],124.0,0,0,0.4264958898872108,58,78.0,19.428571428571427,0,100,Active,0,0,0,0,0.0,0,0,0.0
515021_2023,Stephen Nogosek,28,NYM,-0.1,0,1,5.61,13,0,0,0,0,25.2,28,16,16,6,14,25,0,0,2,1.636,2023,515021,0.0,740000.0,NL,['NYM'],['NL'],103.6,0,0,0.3528904227782571,42,75.6,9.046153846153846,0,100,Active,0,0,0,0,0.0,0,0,0.0
498140_2023,Andrew Bellatti,31,PHI,-0.1,1,0,5.11,27,0,0,0,0,24.2,25,15,14,4,12,25,0,0,0,1.5,2023,498140,0.0,740000.0,NL,['PHI'],['NL'],97.6,0,0,0.3333333333333333,37,72.6,4.059259259259259,0,100,Active,0,0,0,0,0.0,0,0,0.0
350078_2023,Jordan Balazovic,24,MIN,0.0,1,0,4.44,18,0,0,0,0,24.1,26,13,12,5,12,17,0,0,3,1.562,2023,350078,0.0,740000.0,AL,['MIN'],['AL'],98.30000000000001,0,0,0.342393686979395,38,72.30000000000001,6.127777777777778,0,100,Active,0,0,0,0,0.0,0,0,0.0
275170_2023,Duane Underwood Jr.,28,PIT,0.0,1,0,5.18,20,0,0,0,2,24.1,24,14,14,3,11,14,0,0,0,1.438,2023,275170,0.0,740000.0,NL,['PIT'],['NL'],96.30000000000001,0,0,0.32401982875168994,35,72.30000000000001,5.365,0,100,Active,0,0,0,0,0.0,0,0,0.0
39911_2023,Tommy Doyle,27,COL,-0.3,0,1,6.85,15,0,0,0,0,23.2,23,18,18,5,13,18,0,0,3,1.521,2023,39911,0.0,740000.0,NL,['COL'],['NL'],92.6,0,0,0.3364299933642999,36,69.6,7.04,0,100,Active,0,0,0,0,0.0,0,0,0.0
190020_2023,Tommy Hunter,36,NYM,-0.5,0,1,6.85,14,0,0,0,0,23.2,28,20,18,6,5,20,0,0,0,1.394,2023,190020,0.0,740000.0,NL,['NYM'],['NL'],97.6,0,0,0.31725079654073735,33,69.6,7.328571428571428,0,100,Active,0,0,0,0,0.0,0,0,0.0
775136_2023,Devin Smeltzer,27,MIA,-0.2,0,1,6.45,9,1,0,0,0,22.1,29,18,16,7,4,16,0,0,1,1.478,2023,775136,0.0,740000.0,NL,['MIA'],['NL'],95.30000000000001,0,0,0.33005806163465834,33,66.30000000000001,11.033333333333335,0,100,Active,0,0,0,0,0.0,0,0,0.0
531689_2023,Drew Carlton,27,SDP,-0.2,2,1,4.35,11,0,0,0,0,20.2,18,12,10,2,6,18,0,0,1,1.161,2023,531689,0.0,740000.0,NL,['SDP'],['NL'],78.6,0,0,0.27901946647440523,24,60.599999999999994,7.6909090909090905,0,100,Active,0,0,0,0,0.0,0,0,0.0
789297_2023,Max Castillo,24,KCR,0.2,0,1,4.43,7,0,0,0,0,20.1,20,10,10,2,9,10,0,0,0,1.426,2023,789297,0.08,740000.0,AL,['KCR'],['AL'],80.30000000000001,0,0,0.3221870763669227,29,60.300000000000004,12.757142857142858,0,100,Active,0,0,0,0,0.0,0,0,0.0
808421_2023,Anthony Bass,35,TOR,-0.1,0,0,4.95,22,0,0,0,0,20.0,19,12,11,3,9,19,0,0,1,1.4,2023,808421,0.0,740000.0,AL,['TOR'],['AL'],79.0,0,0,0.3181818181818181,28,60.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
426140_2023,Brad Boxberger,35,CHC,0.0,0,1,4.95,22,0,0,0,2,20.0,15,11,11,3,11,17,0,0,0,1.3,2023,426140,0.0,740000.0,NL,['CHC'],['NL'],75.0,0,0,0.3023255813953489,26,60.0,3.909090909090909,0,100,Active,0,0,0,0,0.0,0,0,0.0
76074_2023,Denyi Reyes,26,NYM,-0.4,0,2,7.78,9,3,0,0,0,19.2,25,17,17,3,8,17,0,0,0,1.678,2023,76074,0.0,740000.0,NL,['NYM'],['NL'],82.6,0,0,0.3587002992731937,33,57.599999999999994,10.066666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
54719_2023,Hobie Harris,30,WSN,-0.1,0,0,5.12,16,0,0,0,0,19.1,21,12,11,2,13,9,0,0,1,1.759,2023,54719,0.0,740000.0,NL,['WSN'],['NL'],78.30000000000001,0,0,0.36961546543391466,34,57.300000000000004,5.706250000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
694363_2023,Javy Guerra,27,TBR,0.1,0,0,4.09,17,2,0,0,0,19.1,17,5,13,2,22,14,0,0,2,1.818,2023,694363,0.0,740000.0,AL,"['TBR', 'MIL']","['AL', 'NL']",74.30000000000001,0,0,0.37733499377335,39,57.300000000000004,5.6647058823529415,0,100,Active,0,0,0,0,0.0,0,0,0.0
806208_2023,Brett Kennedy,28,CIN,-0.1,1,0,6.5,5,2,0,0,0,18.0,19,13,13,1,7,9,0,0,0,1.444,2023,806208,0.0,740000.0,NL,['CIN'],['NL'],73.0,0,0,0.32493249324932494,26,54.0,16.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
241052_2023,Domingo Tapia,31,SDP,0.2,0,1,3.57,15,0,0,0,1,17.2,13,8,7,2,12,14,0,0,0,1.415,2023,241052,0.0,740000.0,NL,['SDP'],['NL'],64.6,0,0,0.3204983012457531,25,51.599999999999994,5.1066666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0
832301_2023,Josh Taylor,30,KCR,-0.5,1,3,8.15,17,1,0,0,0,17.2,22,17,16,4,9,26,0,1,1,1.755,2023,832301,4.118,1100000.0,AL,['KCR'],['AL'],73.6,0,0,0.36908517350157727,31,51.599999999999994,4.858823529411764,0,100,Active,0,0,0,0,0.0,0,0,0.0
400535_2023,Austin Adams,32,ARI,-0.2,0,1,5.71,24,0,0,0,0,17.1,16,12,11,1,8,22,0,0,2,1.385,2023,400535,0.0,740000.0,NL,['ARI'],['NL'],67.30000000000001,0,0,0.31584948688711517,24,51.300000000000004,3.1375000000000006,0,100,Active,0,0,0,0,0.0,0,0,0.0
915559_2023,Madison Bumgarner,33,ARI,-0.7,0,3,10.26,4,4,0,0,0,16.2,25,20,19,4,15,10,0,0,0,2.4,2023,915559,0.0,740000.0,NL,['ARI'],['NL'],73.6,0,0,0.4444444444444444,40,48.599999999999994,22.15,0,100,Active,0,0,0,0,0.0,0,0,0.0
919503_2023,Ian Kennedy,38,TEX,-0.5,0,1,7.16,16,0,0,0,0,16.1,16,15,13,4,7,21,0,0,1,1.408,2023,919503,0.0,740000.0,AL,['TEX'],['AL'],64.30000000000001,0,0,0.3194192377495463,23,48.300000000000004,4.456250000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
838694_2023,Garrett Hill,27,DET,-0.9,0,0,9.19,9,0,0,0,1,15.2,19,20,16,4,14,14,0,0,1,2.106,2023,838694,0.0,740000.0,AL,['DET'],['AL'],64.6,0,0,0.4124559341950646,33,45.599999999999994,8.733333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
510758_2023,Trevor Kelley,30,TBR,-0.2,0,1,5.87,10,3,0,0,0,15.1,16,10,10,4,6,11,0,1,1,1.435,2023,510758,0.0,740000.0,AL,['TBR'],['AL'],61.3,0,0,0.32356257046223225,22,45.3,6.7299999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0
118227_2023,James Naile,30,STL,-0.6,0,0,8.8,10,0,0,0,0,15.1,27,19,15,1,9,7,0,0,0,2.348,2023,118227,0.0,740000.0,NL,['STL'],['NL'],72.3,0,0,0.43904263275991023,36,45.3,8.129999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
1021807_2023,Deivi García,24,NYY,0.1,0,0,1.59,2,0,0,0,1,5.2,4,1,1,1,4,3,0,0,0,1.412,2023,1021807,0.084,740550.0,AL,['NYY'],['AL'],19.6,0,0,0.3200362647325476,8,15.600000000000001,11.8,0,100,Active,0,0,0,0,0.0,0,0,0.0
214866_2023,Taylor Hearn,28,KCR,-0.2,0,0,8.22,13,0,0,0,0,14.3,23,7,19,4,8,15,0,0,1,1.826,2023,214866,0.0,740000.0,AL,"['TEX', 'ATL', 'KCR']","['AL', 'NL']",65.9,0,0,0.37836717778698714,31,42.900000000000006,5.684615384615385,0,100,Active,0,0,0,0,0.0,0,0,0.0
605303_2023,Oliver Ortega,26,MIN,0.1,0,1,4.3,10,0,0,0,0,14.2,11,7,7,2,7,14,0,0,1,1.227,2023,605303,1.019,748500.0,AL,['MIN'],['AL'],53.599999999999994,0,0,0.2902767920511001,18,42.599999999999994,6.06,0,100,Active,0,0,0,0,0.0,0,0,0.0
389663_2023,Anthony Kay,28,NYM,0.0,0,0,5.4,16,0,0,0,0,14.2,13,2,10,2,9,11,0,0,1,0.6,2023,389663,0.0,740000.0,NL,"['CHC', 'NYM']",['NL'],55.599999999999994,0,0,0.16666666666666666,22,42.599999999999994,4.0375,0,100,Active,0,0,0,0,0.0,0,0,0.0
656682_2023,Ryan Weber,32,NYY,0.4,1,0,3.14,8,0,0,0,1,14.1,17,5,5,2,1,7,0,0,0,1.256,2023,656682,0.0,740000.0,AL,['NYY'],['AL'],59.3,0,0,0.2951127819548872,18,42.3,7.5375,0,100,Active,0,0,0,0,0.0,0,0,0.0
293810_2023,Penn Murfee,29,SEA,0.3,1,2,1.29,16,0,0,0,0,14.0,5,5,2,1,10,16,0,1,0,1.071,2023,293810,1.169,740000.0,AL,['SEA'],['AL'],47.0,0,0,0.2630803242446573,15,42.0,3.5625,0,100,Active,0,0,0,0,0.0,0,0,0.0
748570_2023,Zack Weiss,31,BOS,0.4,1,0,2.08,12,0,0,0,0,13.299999999999999,9,3,5,4,6,15,0,0,0,0.808,2023,748570,0.091,744550.0,AL,"['BOS', 'LAA']",['AL'],48.9,0,0,0.21218487394957986,15,39.9,4.575,0,100,Active,0,0,0,0,0.0,0,0,0.0
495485_2023,Lucas Luetge,36,ATL,-0.3,1,0,7.24,12,0,0,0,0,13.2,17,11,11,2,7,14,0,0,2,1.756,2023,495485,0.0,740000.0,NL,['ATL'],['NL'],56.599999999999994,0,0,0.36921783010933557,24,39.599999999999994,5.3,0,100,Active,0,0,0,0,0.0,0,0,0.0
342535_2023,Jimmy Yacabonis,31,NYM,-0.2,2,1,6.59,7,0,0,0,0,13.2,14,10,10,2,6,11,0,0,0,1.463,2023,342535,0.0,740000.0,NL,['NYM'],['NL'],53.599999999999994,0,0,0.3278064082455747,20,39.599999999999994,8.514285714285714,0,100,Active,0,0,0,0,0.0,0,0,0.0
574952_2023,Peter Solomon,26,ARI,-0.5,0,0,12.15,5,0,0,0,0,13.1,17,18,18,2,11,6,0,0,1,2.1,2023,574952,0.0,740000.0,NL,['ARI'],['NL'],56.3,0,0,0.411764705882353,28,39.3,13.459999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
673323_2023,Daniel Norris,30,CLE,-0.3,0,0,5.68,7,0,0,0,0,12.2,10,11,8,3,12,11,0,0,0,1.737,2023,673323,0.0,740000.0,AL,['CLE'],['AL'],46.599999999999994,0,0,0.36668777707409755,22,36.599999999999994,8.37142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0
972905_2023,Chase De Jong,29,PIT,-0.6,0,0,13.5,6,0,0,0,0,11.1,18,17,17,6,6,7,0,0,1,2.118,2023,972905,0.0,740000.0,NL,['PIT'],['NL'],51.3,0,0,0.41383352872215706,24,33.3,9.549999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
720919_2023,J.C. Mejía,26,MIL,0.0,1,0,5.56,9,0,0,0,0,11.1,15,7,7,2,3,13,0,0,1,1.588,2023,720919,0.0,740000.0,NL,['MIL'],['NL'],48.3,0,0,0.34612031386224934,18,33.3,5.699999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
48672_2023,Connor Overton,29,CIN,-0.5,0,1,11.45,3,3,0,0,0,11.0,19,14,14,3,7,9,0,0,0,2.364,2023,48672,0.0,740000.0,NL,['CIN'],['NL'],52.0,0,0,0.4407158836689038,26,33.0,19.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0
162562_2023,Juan Then,23,SEA,0.0,0,0,4.91,9,0,0,0,0,11.0,14,6,6,3,2,5,0,0,1,1.455,2023,162562,0.0,740000.0,AL,['SEA'],['AL'],47.0,0,0,0.3265993265993266,16,33.0,5.444444444444445,0,100,Active,0,0,0,0,0.0,0,0,0.0
