Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Teams,Leagues,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
284406_2023,Merrill Kelly,34,ARI,4.0,12,8,3.29,30,30,0,0,0,177.2,143,71,65,20,69,187,0,4,3,1.193,2023,284406,5.0,8500000.0,NL,['ARI'],['NL'],674.5999999999999,0,0,0.28452182208442645,212,531.5999999999999,24.786666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0
691332_2023,Jordan Lyles,32,KCR,-1.1,6,17,6.28,31,31,3,0,0,177.2,176,130,124,39,45,120,0,0,10,1.244,2023,691332,12.002,8500000.0,AL,['KCR'],['AL'],707.5999999999999,0,0,0.293119698397738,221,531.5999999999999,24.277419354838706,0,100,Active,0,0,0,0,0.0,0,0,0.0
91709_2023,Johan Oviedo,25,PIT,2.2,9,14,4.31,32,32,1,1,0,177.2,161,91,85,19,83,158,0,3,7,1.373,2023,91709,2.079,765000.0,NL,['PIT'],['NL'],692.5999999999999,0,0,0.31397210153212896,244,531.5999999999999,24.237499999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
147589_2023,Bryce Elder,24,ATL,2.7,12,4,3.81,31,31,0,0,0,174.2,160,79,74,19,63,128,0,1,11,1.277,2023,147589,1.04,740000.0,NL,['ATL'],['NL'],682.5999999999999,0,0,0.29857376665887303,223,522.5999999999999,24.051612903225802,0,100,Active,0,0,0,0,0.0,0,0,0.0
6686_2023,Justin Steele,27,CHC,3.2,16,5,3.06,30,30,0,0,0,173.1,167,71,59,14,36,176,0,1,9,1.171,2023,6686,2.143,4000000.0,NL,['CHC'],['NL'],686.3,0,0,0.2807480220570607,203,519.3,24.076666666666664,0,100,Active,0,0,0,0,0.0,0,0,0.0
404355_2023,Dane Dunning,28,TEX,2.7,12,7,3.7,35,26,0,0,0,172.2,163,73,71,20,55,140,0,0,6,1.263,2023,404355,3.083,3325000.0,AL,['TEX'],['AL'],679.5999999999999,0,0,0.2962702322308233,218,516.5999999999999,20.988571428571426,0,100,Active,0,0,0,0,0.0,0,0,0.0
842560_2023,Dean Kremer,27,BAL,1.4,13,5,4.12,32,32,0,0,0,172.2,171,85,79,27,55,157,0,0,5,1.309,2023,842560,2.112,756600.0,AL,['BAL'],['AL'],687.5999999999999,0,0,0.30378278022743094,226,516.5999999999999,23.206249999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
592098_2023,Taijuan Walker,30,PHI,2.6,15,6,4.38,31,31,0,0,0,172.2,155,87,84,20,71,138,0,1,3,1.309,2023,592098,9.142,18000000.0,NL,['PHI'],['NL'],671.5999999999999,0,0,0.30378278022743094,226,516.5999999999999,23.954838709677418,0,100,Active,0,0,0,0,0.0,0,0,0.0
982552_2023,Kyle Bradish,26,BAL,4.8,12,7,2.83,30,30,0,0,0,168.2,132,54,53,14,44,168,0,0,9,1.043,2023,982552,1.16,754500.0,AL,['BAL'],['AL'],636.5999999999999,0,0,0.2579767499381647,176,504.59999999999997,22.686666666666664,0,100,Active,0,0,0,0,0.0,0,0,0.0
395108_2023,Yusei Kikuchi,32,TOR,1.8,11,6,3.86,32,32,0,0,0,167.2,165,78,72,27,48,181,0,0,7,1.27,2023,395108,5.0,10000000.0,AL,['TOR'],['AL'],666.5999999999999,0,0,0.29742388758782207,213,501.59999999999997,22.331249999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
102502_2023,Kodai Senga,30,NYM,4.5,12,7,2.98,29,29,0,0,0,166.1,126,60,55,17,77,202,0,1,14,1.22,2023,102502,1.0,15000000.0,NL,['NYM'],['NL'],624.3,0,0,0.2890995260663507,203,498.29999999999995,24.182758620689654,0,100,Active,0,0,0,0,0.0,0,0,0.0
288650_2023,Freddy Peralta,27,MIL,2.0,12,10,3.86,30,30,0,0,0,165.2,131,77,71,26,54,210,0,1,6,1.117,2023,288650,5.09,5735000.0,NL,['MIL'],['NL'],626.5999999999999,0,0,0.2713140636385718,185,495.59999999999997,22.686666666666664,0,100,Active,0,0,0,0,0.0,0,0,0.0
635568_2023,Charlie Morton,39,ATL,3.0,14,12,3.64,30,30,0,0,0,163.1,150,70,66,14,83,183,0,2,4,1.427,2023,635568,15.01,20000000.0,NL,['ATL'],['NL'],639.3,0,0,0.3223401852270161,233,489.29999999999995,24.076666666666664,0,100,Active,0,0,0,0,0.0,0,0,0.0
1003721_2023,Justin Verlander,40,HOU,1.3,13,8,3.31,27,27,0,0,0,162.1,139,27,58,18,45,144,0,0,5,1.118,2023,1003721,18.002,43333333.0,AL,"['NYM', 'HOU']","['NL', 'AL']",625.3,0,0,0.2714910150558524,184,486.29999999999995,24.825925925925926,0,100,Active,0,0,0,0,0.0,0,0,0.0
287074_2023,Cristian Javier,26,HOU,1.2,10,5,4.56,31,31,0,0,0,162.0,143,85,82,25,62,159,0,0,4,1.265,2023,287074,4.0,7400000.0,AL,['HOU'],['AL'],629.0,0,0,0.2966002344665885,205,486.0,22.29032258064516,0,100,Active,0,0,0,0,0.0,0,0,0.0
431084_2023,Joe Ryan,27,MIN,1.5,11,10,4.51,29,29,1,1,0,161.2,155,83,81,32,34,197,0,0,3,1.169,2023,431084,2.033,758850.0,AL,['MIN'],['AL'],638.5999999999999,0,0,0.2804029743343727,189,483.59999999999997,23.19310344827586,0,100,Active,0,0,0,0,0.0,0,0,0.0
299165_2023,Braxton Garrett,25,MIA,4.3,9,7,3.66,31,30,0,0,0,159.2,154,68,65,20,29,156,0,0,4,1.146,2023,299165,1.168,764000.0,NL,['MIA'],['NL'],631.5999999999999,0,0,0.276410998552822,183,477.59999999999997,21.309677419354834,0,100,Active,0,0,0,0,0.0,0,0,0.0
538888_2023,Brady Singer,26,KCR,0.4,8,11,5.52,29,29,0,0,0,159.2,182,102,98,20,49,133,0,0,3,1.447,2023,538888,3.156,4850000.0,AL,['KCR'],['AL'],659.5999999999999,0,0,0.32538790195637507,231,477.59999999999997,24.434482758620685,0,100,Active,0,0,0,0,0.0,0,0,0.0
341351_2023,Josiah Gray,25,WSN,3.1,8,13,3.91,30,30,0,0,0,159.0,152,72,69,22,80,143,0,0,9,1.459,2023,341351,2.075,757400.0,NL,['WSN'],['NL'],629.0,0,0,0.3272034088360619,232,477.0,23.633333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
650796_2023,Clarke Schmidt,27,NYY,0.7,9,9,4.64,33,32,0,0,0,159.0,169,91,82,24,46,149,0,2,11,1.352,2023,650796,2.148,2025000.0,AL,['NYY'],['AL'],646.0,0,0,0.31066176470588236,215,477.0,20.96969696969697,0,100,Active,0,0,0,0,0.0,0,0,0.0
24428_2023,Jon Gray,31,TEX,1.7,9,8,4.12,29,29,1,0,0,157.1,149,75,72,22,54,142,0,0,4,1.29,2023,24428,8.062,13000000.0,AL,['TEX'],['AL'],620.3,0,0,0.30069930069930073,203,471.29999999999995,23.25172413793103,0,100,Active,0,0,0,0,0.0,0,0,0.0
306436_2023,Brayan Bello,24,BOS,3.1,12,11,4.24,28,28,0,0,0,157.0,165,77,74,24,45,132,0,0,1,1.338,2023,306436,1.082,1166667.0,AL,['BOS'],['AL'],636.0,0,0,0.3084370677731674,210,471.0,24.321428571428573,0,100,Active,0,0,0,0,0.0,0,0,0.0
174644_2023,Hunter Brown,24,HOU,0.1,11,13,5.09,31,29,0,0,0,155.2,157,94,88,26,55,178,0,0,4,1.362,2023,174644,1.035,774500.0,AL,['HOU'],['AL'],622.5999999999999,0,0,0.312242090784044,212,465.59999999999997,21.85806451612903,0,100,Active,0,0,0,0,0.0,0,0,0.0
29188_2023,Kyle Freeland,30,COL,1.4,6,14,5.03,29,29,0,0,0,155.2,187,96,87,29,42,94,0,0,2,1.471,2023,29188,6.144,15000000.0,NL,['COL'],['NL'],652.5999999999999,0,0,0.3290091702080072,229,465.59999999999997,23.95172413793103,0,100,Active,0,0,0,0,0.0,0,0,0.0
994305_2023,Jameson Taillon,31,CHC,-0.4,8,10,4.84,30,29,0,0,1,154.1,156,96,83,27,41,140,0,0,2,1.276,2023,994305,7.11,18000000.0,NL,['CHC'],['NL'],618.3,0,0,0.29840972871842847,197,462.29999999999995,21.976666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
1002258_2023,Michael Lorenzen,31,PHI,-0.1,9,9,5.51,29,25,1,1,1,152.3,138,32,71,20,47,111,0,1,4,1.458,2023,1002258,8.159,4500000.0,NL,"['DET', 'PHI']","['NL', 'AL']",594.9000000000001,0,0,0.32705248990578734,185,456.90000000000003,22.134482758620692,0,100,Active,0,0,0,0,0.0,0,0,0.0
848463_2023,Eduardo Rodríguez,30,DET,3.2,13,9,3.3,26,26,0,0,0,152.2,128,59,56,15,48,143,0,0,3,1.153,2023,848463,0.0,740000.0,AL,['DET'],['AL'],584.5999999999999,0,0,0.2776306284613532,176,456.59999999999997,24.330769230769228,0,100,Active,0,0,0,0,0.0,0,0,0.0
873132_2023,Max Scherzer,38,TEX,1.0,13,6,3.2,27,27,0,0,0,152.2,126,16,64,28,45,174,0,0,2,0.956,2023,873132,15.079,43333333.0,AL,"['NYM', 'TEX']","['NL', 'AL']",582.5999999999999,0,0,0.2416582406471183,171,456.59999999999997,23.24444444444444,0,100,Active,0,0,0,0,0.0,0,0,0.0
873272_2023,Alex Cobb,35,SFG,2.5,7,7,3.87,28,28,2,1,0,151.1,163,69,65,19,37,131,0,5,7,1.322,2023,873272,12.061,10000000.0,NL,['SFG'],['NL'],616.3,0,0,0.3058769088385007,200,453.29999999999995,23.332142857142856,0,100,Active,0,0,0,0,0.0,0,0,0.0
923977_2023,Reid Detmers,23,LAA,2.2,4,10,4.48,28,28,0,0,0,148.2,141,81,74,19,60,168,0,0,7,1.352,2023,923977,2.064,770000.0,AL,['LAA'],['AL'],585.5999999999999,0,0,0.31066176470588236,201,444.59999999999997,23.057142857142853,0,100,Active,0,0,0,0,0.0,0,0,0.0
826126_2023,Andrew Heaney,32,TEX,1.0,10,6,4.15,34,28,0,0,0,147.1,143,74,68,23,60,151,0,0,3,1.378,2023,826126,8.15,13000000.0,AL,['TEX'],['AL'],584.3,0,0,0.3147555961626313,203,441.29999999999995,18.95,0,100,Active,0,0,0,0,0.0,0,0,0.0
90910_2023,Seth Lugo,33,SDP,2.1,8,7,3.57,26,26,0,0,0,146.1,140,62,58,19,36,140,0,0,3,1.203,2023,90910,7.082,15000000.0,NL,['SDP'],['NL'],578.3,0,0,0.2862241256245539,176,438.29999999999995,23.626923076923074,0,100,Active,0,0,0,0,0.0,0,0,0.0
366586_2023,Rich Hill,43,SDP,-1.0,8,14,8.23,32,27,0,0,0,146.1,165,28,88,23,58,129,0,1,2,1.72,2023,366586,0.0,740000.0,NL,"['PIT', 'SDP']",['NL'],603.3,0,0,0.364406779661017,223,438.29999999999995,20.665625,0,100,Active,0,0,0,0,0.0,0,0,0.0
364129_2023,Graham Ashcraft,25,CIN,2.6,7,9,4.76,26,26,0,0,0,145.2,148,78,77,23,52,111,0,1,3,1.373,2023,364129,1.136,750000.0,NL,['CIN'],['NL'],583.5999999999999,0,0,0.31397210153212896,200,435.59999999999997,24.44615384615384,0,100,Active,0,0,0,0,0.0,0,0,0.0
597403_2023,Patrick Sandoval,26,LAA,0.4,7,13,4.11,28,28,0,0,0,144.2,145,89,66,12,74,128,0,0,5,1.514,2023,597403,3.149,5025000.0,AL,['LAA'],['AL'],577.5999999999999,0,0,0.335400974745237,219,432.59999999999997,23.27142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0
34400_2023,Bailey Ober,27,MIN,3.1,8,6,3.43,26,26,0,0,0,144.1,125,58,55,22,29,146,0,0,1,1.067,2023,34400,2.093,761850.0,AL,['MIN'],['AL'],557.3,0,0,0.2623555446274895,154,432.29999999999995,22.549999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
796191_2023,Trevor Williams,31,WSN,-0.2,6,10,5.55,30,30,0,0,0,144.1,178,97,89,34,53,111,0,2,0,1.6,2023,796191,7.027,7000000.0,NL,['WSN'],['NL'],610.3,0,0,0.3478260869565218,231,432.29999999999995,22.11,0,100,Active,0,0,0,0,0.0,0,0,0.0
137548_2023,Jack Flaherty,27,BAL,-0.6,8,9,6.75,29,27,0,0,0,143.4,162,27,80,17,66,148,0,0,8,1.673,2023,137548,6.006,14000000.0,AL,"['STL', 'BAL']","['NL', 'AL']",592.2,0,0,0.3580141236892788,228,430.20000000000005,22.696551724137933,0,100,Active,0,0,0,0,0.0,0,0,0.0
859320_2023,Nathan Eovaldi,33,TEX,2.8,12,5,3.63,25,25,2,1,0,144.0,117,59,58,15,47,132,0,0,2,1.139,2023,859320,12.013,17000000.0,AL,['TEX'],['AL'],549.0,0,0,0.275187243295482,164,432.0,23.84,0,100,Active,0,0,0,0,0.0,0,0,0.0
972126_2023,Ryne Nelson,25,ARI,0.0,8,8,5.31,29,27,0,0,0,144.0,159,87,85,24,46,96,0,1,6,1.424,2023,972126,1.02,764300.0,NL,['ARI'],['NL'],591.0,0,0,0.3218806509945751,205,432.0,21.96551724137931,0,100,Active,0,0,0,0,0.0,0,0,0.0
985392_2023,Nick Pivetta,30,BOS,2.3,10,9,4.04,38,16,0,0,1,142.2,110,69,64,23,50,183,0,1,5,1.121,2023,985392,5.166,7500000.0,AL,['BOS'],['AL'],536.5999999999999,0,0,0.27202135404028144,160,426.59999999999997,15.436842105263155,0,100,Active,0,0,0,0,0.0,0,0,0.0
453358_2023,Zack Greinke,39,KCR,1.1,2,15,5.06,30,27,0,0,0,142.1,158,82,80,25,23,97,0,1,2,1.272,2023,453358,0.0,740000.0,AL,['KCR'],['AL'],584.3,0,0,0.29775280898876405,181,426.29999999999995,20.243333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0
182797_2023,Drew Smyly,34,CHC,-0.3,11,11,5.0,41,23,0,0,0,142.1,147,89,79,26,56,141,0,1,9,1.426,2023,182797,11.143,8500000.0,NL,['CHC'],['NL'],573.3,0,0,0.3221870763669227,203,426.29999999999995,15.348780487804877,0,100,Active,0,0,0,0,0.0,0,0,0.0
743066_2023,Tanner Bibee,24,CLE,3.9,10,4,2.98,25,25,0,0,0,142.0,122,49,47,13,45,141,0,2,7,1.176,2023,743066,1.0,745700.0,AL,['CLE'],['AL'],548.0,0,0,0.28160919540229884,167,426.0,23.72,0,100,Active,0,0,0,0,0.0,0,0,0.0
850562_2023,Martín Pérez,32,TEX,0.6,10,4,4.45,35,20,0,0,0,141.2,150,74,70,21,49,93,0,3,2,1.405,2023,850562,11.038,8000000.0,AL,['TEX'],['AL'],573.5999999999999,0,0,0.31895573212258793,199,423.59999999999997,17.788571428571426,0,100,Active,0,0,0,0,0.0,0,0,0.0
791339_2023,Tyler Anderson,33,LAA,0.2,6,6,5.43,27,25,0,0,0,141.0,146,90,85,20,64,119,0,2,6,1.489,2023,791339,8.065,13000000.0,AL,['LAA'],['AL'],569.0,0,0,0.3316997104032079,210,423.0,23.444444444444443,0,100,Active,0,0,0,0,0.0,0,0,0.0
227809_2023,Austin Gomber,29,COL,0.8,9,9,5.5,27,27,0,0,0,139.0,164,88,85,26,43,87,0,0,5,1.489,2023,227809,4.111,3150000.0,NL,['COL'],['NL'],581.0,0,0,0.3316997104032079,207,417.0,23.11111111111111,0,100,Active,0,0,0,0,0.0,0,0,0.0
986362_2023,Kyle Hendricks,33,CHC,1.0,6,8,3.74,24,24,0,0,0,137.0,138,68,57,13,27,93,0,0,0,1.204,2023,986362,9.081,16000000.0,NL,['CHC'],['NL'],549.0,0,0,0.28639391056137015,165,411.0,24.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
703341_2023,Marcus Stroman,32,CHC,1.2,10,9,3.95,27,25,1,1,0,136.2,120,68,60,9,52,119,0,0,3,1.259,2023,703341,9.026,18500000.0,NL,['CHC'],['NL'],528.5999999999999,0,0,0.2956092979572669,172,408.59999999999997,21.5037037037037,0,100,Active,0,0,0,0,0.0,0,0,0.0
140609_2023,Yu Darvish,36,SDP,0.9,8,10,4.56,24,24,0,0,0,136.1,134,71,69,18,43,141,0,1,1,1.298,2023,140609,12.0,16000000.0,NL,['SDP'],['NL'],542.3,0,0,0.30200093066542577,177,408.29999999999995,24.3875,0,100,Active,0,0,0,0,0.0,0,0,0.0
267290_2023,J.P. France,28,HOU,1.6,11,6,3.83,24,23,0,0,0,136.1,138,64,58,19,47,101,0,0,6,1.357,2023,267290,0.149,767600.0,AL,['HOU'],['AL'],546.3,0,0,0.31145283451916456,185,408.29999999999995,24.72083333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
326143_2023,MacKenzie Gore,24,WSN,1.9,7,10,4.42,27,27,0,0,0,136.1,134,71,67,27,57,151,0,0,6,1.401,2023,326143,2.0,749600.0,NL,['WSN'],['NL'],542.3,0,0,0.3183367416496251,191,408.29999999999995,22.196296296296296,0,100,Active,0,0,0,0,0.0,0,0,0.0
10250_2023,Michael Wacha,31,SDP,2.7,14,4,3.22,24,24,0,0,0,134.1,113,49,48,15,43,124,0,1,3,1.161,2023,10250,10.062,16000000.0,NL,['SDP'],['NL'],515.3,0,0,0.27901946647440523,156,402.29999999999995,23.2625,0,100,Active,0,0,0,0,0.0,0,0,0.0
859480_2023,Shohei Ohtani,28,LAA,3.9,10,5,3.14,23,23,1,1,0,132.0,85,50,46,18,55,167,0,0,12,1.061,2023,859480,6.0,70000000.0,AL,['LAA'],['AL'],481.0,0,0,0.26126569810391526,140,396.0,23.304347826086957,0,100,Active,0,0,0,0,0.0,0,0,0.0
804851_2023,Clayton Kershaw,35,LAD,3.7,13,5,2.46,24,24,0,0,0,131.2,100,39,36,19,40,137,0,2,6,1.063,2023,804851,15.105,5000000.0,NL,['LAD'],['NL'],493.59999999999997,0,0,0.2616293379276397,140,393.59999999999997,22.23333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
754484_2023,Bryce Miller,24,SEA,1.0,8,7,4.32,25,25,0,0,0,131.1,124,64,63,18,26,119,0,0,2,1.142,2023,754484,0.153,752600.0,AL,['SEA'],['AL'],517.3,0,0,0.2757122163206181,150,393.29999999999995,21.732,0,100,Active,0,0,0,0,0.0,0,0,0.0
901895_2023,Kutter Crawford,27,BOS,2.5,6,8,4.04,31,23,0,0,0,129.1,107,59,58,17,36,135,0,0,4,1.106,2023,901895,1.136,760000.0,AL,['BOS'],['AL'],494.29999999999995,0,0,0.2693619094008768,143,387.29999999999995,17.106451612903225,0,100,Active,0,0,0,0,0.0,0,0,0.0
