Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
25ea2e33f10018a38b1b828f5675e857_2023,George Kirby,25,SEA,3.8,13,10,3.35,31,31,1,0,0,190.2,179,74,71,22,19,172,6,0,1,1.038,2023,25ea2e33f10018a38b1b828f5675e857,rhp-s,1,"$798,600 ",Pitcher,AL,West,776.0,['SEA'],['AL'],0,0,0.0
42ff77521e01cddf2e1cf980db5ad6c6_2023,José Berríos,29,TOR,2.5,11,12,3.65,32,32,0,0,0,189.2,173,82,77,25,52,184,9,1,4,1.186,2023,42ff77521e01cddf2e1cf980db5ad6c6,,740000,,,AL,East,803.0,['TOR'],['AL'],0,0,0.0
371867783ccb3fd326150698f8acc087_2023,Jordan Montgomery,30,TEX,1.8,10,11,2.79,32,32,0,0,0,188.2,177,21,67,18,48,166,4,0,6,1.094,2023,371867783ccb3fd326150698f8acc087,lhp-s,6,"$25,000,000 ",Pitcher,AL,West,795.0,"['TEX', 'STL']","['AL', 'NL']",0,0,0.0
dd7b73f40f95d96dd7d4a30818784452_2023,Spencer Strider,24,ATL,3.0,20,5,3.86,32,32,0,0,0,186.2,146,85,80,22,58,281,9,2,6,1.093,2023,dd7b73f40f95d96dd7d4a30818784452,rhp-s,2,"$1,000,000 ",Pitcher,NL,East,773.0,['ATL'],['NL'],0,0,0.0
b0b35d00b5571687d40fd4d063310603_2023,Kevin Gausman,32,TOR,3.5,12,9,3.16,31,31,0,0,0,185.0,163,72,65,19,55,237,3,2,3,1.178,2023,b0b35d00b5571687d40fd4d063310603,rhp-s,9,"$24,000,000 ",Pitcher,AL,East,776.0,['TOR'],['AL'],0,0,0.0
b7d0569517fcfcecb454cfa79113c627_2023,Sandy Alcantara,27,MIA,3.9,7,12,4.14,28,28,3,1,0,184.2,176,91,85,22,48,151,5,1,4,1.213,2023,b7d0569517fcfcecb454cfa79113c627,rhp-s,5,"$9,300,000 ",Pitcher,NL,East,783.0,['MIA'],['NL'],0,0,0.0
779bd0f7ef851984597b3369387817b1_2023,Lucas Giolito,28,CLE,-0.7,8,15,7.04,33,33,0,0,0,183.39999999999998,169,27,100,41,73,204,9,0,5,1.5,2023,779bd0f7ef851984597b3369387817b1,rhp-s,6,"$18,000,000 ",Pitcher,AL,Central,804.0,"['LAA', 'CLE', 'CHW']",['AL'],0,0,0.0
aa079280b08f0b7285906b60a90b61ea_2023,Sonny Gray,33,MIN,5.6,8,8,2.79,32,32,0,0,0,184.0,156,59,57,8,55,183,6,1,6,1.147,2023,aa079280b08f0b7285906b60a90b61ea,rhp-s,10,"$10,000,000 ",Pitcher,AL,Central,769.0,['MIN'],['AL'],0,0,0.0
f12db4eb98e05d980e11dd8eb9e007eb_2023,Lance Lynn,36,LAD,0.2,13,11,4.36,32,32,0,0,0,183.2,189,33,117,44,67,191,9,0,3,1.266,2023,f12db4eb98e05d980e11dd8eb9e007eb,rhp-s,12,"$10,000,000 ",Pitcher,NL,West,816.0,"['CHW', 'LAD']","['AL', 'NL']",0,0,0.0
d723a9ad95b1e450a2af939305d8360a_2023,Patrick Corbin,33,WSN,0.3,10,15,5.2,32,32,0,0,0,180.0,210,113,104,33,57,124,4,0,6,1.483,2023,d723a9ad95b1e450a2af939305d8360a,lhp-s,11,"$35,416,667 ",Pitcher,NL,East,811.0,['WSN'],['NL'],0,0,0.0
51cd9051b8bc11a06b8fdd2da75a123b_2023,Blake Snell,30,SDP,6.5,14,9,2.25,32,32,0,0,0,180.0,115,47,45,15,99,234,3,2,13,1.189,2023,51cd9051b8bc11a06b8fdd2da75a123b,lhp-s,7,"$32,000,000 ",Pitcher,NL,West,757.0,['SDP'],['NL'],0,0,0.0
524cf210354589f0181f30a6e2dbd405_2023,Jesús Luzardo,25,MIA,4.7,10,10,3.58,32,32,0,0,0,178.2,162,79,71,22,55,208,6,1,7,1.215,2023,524cf210354589f0181f30a6e2dbd405,,740000,,,NL,East,759.0,['MIA'],['NL'],0,0,0.0
55e40a41c7b1922975ae62e621a17ca8_2023,Zach Eflin,29,TBR,3.6,16,8,3.5,31,31,0,0,0,177.2,158,69,69,19,24,186,3,0,0,1.024,2023,55e40a41c7b1922975ae62e621a17ca8,rhp-s,7,"$11,000,000 ",Pitcher,AL,East,718.0,['TBR'],['AL'],0,0,0.0
9472335ce26f615db664071bdbc6b28d_2023,Merrill Kelly,34,ARI,4.0,12,8,3.29,30,30,0,0,0,177.2,143,71,65,20,69,187,4,4,3,1.193,2023,9472335ce26f615db664071bdbc6b28d,rhp-s,5,"$8,500,000 ",Pitcher,NL,West,749.0,['ARI'],['NL'],0,0,0.0
ec10c1539b3a338126266ec18cf4acc6_2023,Jordan Lyles,32,KCR,-1.1,6,17,6.28,31,31,3,0,0,177.2,176,130,124,39,45,120,6,0,10,1.244,2023,ec10c1539b3a338126266ec18cf4acc6,rhp-s,12,"$8,500,000 ",Pitcher,AL,Central,760.0,['KCR'],['AL'],0,0,0.0
d6582198b82c47d1e63f39631ec3ed8b_2023,Johan Oviedo,25,PIT,2.2,9,14,4.31,32,32,1,1,0,177.2,161,91,85,19,83,158,13,3,7,1.373,2023,d6582198b82c47d1e63f39631ec3ed8b,rhp-s,2,"$765,000 ",Pitcher,NL,Central,790.0,['PIT'],['NL'],0,0,0.0
4a76800d768c28b267cbafc5f2d6f809_2023,Dylan Cease,27,CHW,2.2,7,9,4.58,33,33,0,0,0,177.0,172,98,90,19,79,214,9,0,14,1.418,2023,4a76800d768c28b267cbafc5f2d6f809,rhp-s,4,"$8,000,000 ",Pitcher,AL,Central,791.0,['CHW'],['AL'],0,0,0.0
d81d0f83c01fb265108bd55d69c5c8b0_2023,Bryce Elder,24,ATL,2.7,12,4,3.81,31,31,0,0,0,174.2,160,79,74,19,63,128,8,1,11,1.277,2023,d81d0f83c01fb265108bd55d69c5c8b0,rhp,1,,Pitcher,NL,East,755.0,['ATL'],['NL'],0,0,0.0
425dd51793252e4e7b71c7a0ba225f9e_2023,Justin Steele,27,CHC,3.2,16,5,3.06,30,30,0,0,0,173.1,167,71,59,14,36,176,7,1,9,1.171,2023,425dd51793252e4e7b71c7a0ba225f9e,lhp-s,2,"$4,000,000 ",Pitcher,NL,Central,730.0,['CHC'],['NL'],0,0,0.0
ef04ab4ffc4549e7d2f4ae96521eade8_2023,Dane Dunning,28,TEX,2.7,12,7,3.7,35,26,0,0,0,172.2,163,73,71,20,55,140,10,0,6,1.263,2023,ef04ab4ffc4549e7d2f4ae96521eade8,rhp,3,"$3,325,000 ",Pitcher,AL,West,746.0,['TEX'],['AL'],0,0,0.0
8b14acded7c4ce94d943fd2e2fe41e45_2023,Dean Kremer,27,BAL,1.4,13,5,4.12,32,32,0,0,0,172.2,171,85,79,27,55,157,5,0,5,1.309,2023,8b14acded7c4ce94d943fd2e2fe41e45,rhp-s,2,"$756,600 ",Pitcher,AL,East,749.0,['BAL'],['AL'],0,0,0.0
6fbb349e621ca6616d51b53392ab68c5_2023,Taijuan Walker,30,PHI,2.6,15,6,4.38,31,31,0,0,0,172.2,155,87,84,20,71,138,8,1,3,1.309,2023,6fbb349e621ca6616d51b53392ab68c5,rhp-s,9,"$18,000,000 ",Pitcher,NL,East,752.0,['PHI'],['NL'],0,0,0.0
a6918752a05665a60eb5a9d4c0824316_2023,Kyle Bradish,26,BAL,4.8,12,7,2.83,30,30,0,0,0,168.2,132,54,53,14,44,168,8,0,9,1.043,2023,a6918752a05665a60eb5a9d4c0824316,rhp-s,1,"$754,500 ",Pitcher,AL,East,690.0,['BAL'],['AL'],0,0,0.0
65a5808801857d836cce563a1d620cc2_2023,Yusei Kikuchi,32,TOR,1.8,11,6,3.86,32,32,0,0,0,167.2,165,78,72,27,48,181,4,0,7,1.27,2023,65a5808801857d836cce563a1d620cc2,lhp-s,5,"$10,000,000 ",Pitcher,AL,East,720.0,['TOR'],['AL'],0,0,0.0
e23dafb6cdc83ec42ba36ed1c67834eb_2023,Kodai Senga,30,NYM,4.5,12,7,2.98,29,29,0,0,0,166.1,126,60,55,17,77,202,5,1,14,1.22,2023,e23dafb6cdc83ec42ba36ed1c67834eb,rhp-s,1,"$15,000,000 ",Pitcher,NL,East,707.0,['NYM'],['NL'],0,0,0.0
68af7d8d1fe72d699c8d6449af62890e_2023,Freddy Peralta,27,MIL,2.0,12,10,3.86,30,30,0,0,0,165.2,131,77,71,26,54,210,6,1,6,1.117,2023,68af7d8d1fe72d699c8d6449af62890e,rhp-s,5,"$5,735,000 ",Pitcher,NL,Central,688.0,['MIL'],['NL'],0,0,0.0
0e807d813b724a223c90163ac6371b6a_2023,Charlie Morton,39,ATL,3.0,14,12,3.64,30,30,0,0,0,163.1,150,70,66,14,83,183,12,2,4,1.427,2023,0e807d813b724a223c90163ac6371b6a,rhp-s,15,"$20,000,000 ",Pitcher,NL,East,735.0,['ATL'],['NL'],0,0,0.0
1a0fc6a84bcc4b977f736ade70b17c7a_2023,Justin Verlander,40,HOU,1.3,13,8,3.31,27,27,0,0,0,162.1,139,27,58,18,45,144,5,0,5,1.118,2023,1a0fc6a84bcc4b977f736ade70b17c7a,rhp-s,18,"$43,333,333 ",Pitcher,AL,West,676.0,"['HOU', 'NYM']","['AL', 'NL']",0,0,0.0
58550a359be2ec0b0f25ccc514c7347e_2023,Cristian Javier,26,HOU,1.2,10,5,4.56,31,31,0,0,0,162.0,143,85,82,25,62,159,7,0,4,1.265,2023,58550a359be2ec0b0f25ccc514c7347e,rhp-s,4,"$7,400,000 ",Pitcher,AL,West,698.0,['HOU'],['AL'],0,0,0.0
e9c01afe6280ceeedb454981ee7c0132_2023,Joe Ryan,27,MIN,1.5,11,10,4.51,29,29,1,1,0,161.2,155,83,81,32,34,197,6,0,3,1.169,2023,e9c01afe6280ceeedb454981ee7c0132,rhp-s,2,"$758,850 ",Pitcher,AL,Central,680.0,['MIN'],['AL'],0,0,0.0
adeb4acd7b2ac903fe85408b33de9685_2023,Braxton Garrett,25,MIA,4.3,9,7,3.66,31,30,0,0,0,159.2,154,68,65,20,29,156,11,0,4,1.146,2023,adeb4acd7b2ac903fe85408b33de9685,lhp,1,"$764,000 ",Pitcher,NL,East,673.0,['MIA'],['NL'],0,0,0.0
47cc0135cd134d57e8309f502ff5b217_2023,Brady Singer,26,KCR,0.4,8,11,5.52,29,29,0,0,0,159.2,182,102,98,20,49,133,8,0,3,1.447,2023,47cc0135cd134d57e8309f502ff5b217,rhp-s,3,"$4,850,000 ",Pitcher,AL,Central,718.0,['KCR'],['AL'],0,0,0.0
bf020c33aa85320b8fc1c470c1ed09f0_2023,Josiah Gray,25,WSN,3.1,8,13,3.91,30,30,0,0,0,159.0,152,72,69,22,80,143,9,0,9,1.459,2023,bf020c33aa85320b8fc1c470c1ed09f0,rhp-s,2,"$757,400 ",Pitcher,NL,East,718.0,['WSN'],['NL'],0,0,0.0
85d9e9f3fd644e9d66f77399c40968f7_2023,Clarke Schmidt,27,NYY,0.7,9,9,4.64,33,32,0,0,0,159.0,169,91,82,24,46,149,11,2,11,1.352,2023,85d9e9f3fd644e9d66f77399c40968f7,rhp-s,2,"$2,025,000 ",Pitcher,AL,East,703.0,['NYY'],['AL'],0,0,0.0
7058e72f075e513fbb42e06241bf661d_2023,Jon Gray,31,TEX,1.7,9,8,4.12,29,29,1,0,0,157.1,149,75,72,22,54,142,9,0,4,1.29,2023,7058e72f075e513fbb42e06241bf661d,rhp-s,8,"$13,000,000 ",Pitcher,AL,West,684.0,['TEX'],['AL'],0,0,0.0
cfcc4af3b2ae94d94e7e086f83c261d1_2023,Brayan Bello,24,BOS,3.1,12,11,4.24,28,28,0,0,0,157.0,165,77,74,24,45,132,6,0,1,1.338,2023,cfcc4af3b2ae94d94e7e086f83c261d1,rhp-s,1,"$1,166,667 ",Pitcher,AL,East,687.0,['BOS'],['AL'],0,0,0.0
4598ab8b0bc703a2ed2399202f66d67a_2023,Hunter Brown,24,HOU,0.1,11,13,5.09,31,29,0,0,0,155.2,157,94,88,26,55,178,9,0,4,1.362,2023,4598ab8b0bc703a2ed2399202f66d67a,rhp-s,1,"$774,500 ",Pitcher,AL,West,688.0,['HOU'],['AL'],0,0,0.0
db3ef7ea45ae457a77aff61495920e85_2023,Kyle Freeland,30,COL,1.4,6,14,5.03,29,29,0,0,0,155.2,187,96,87,29,42,94,1,0,2,1.471,2023,db3ef7ea45ae457a77aff61495920e85,lhp-s,6,"$15,000,000 ",Pitcher,NL,West,697.0,['COL'],['NL'],0,0,0.0
dbb2506735ac249dc117107da083cc12_2023,Jameson Taillon,31,CHC,-0.4,8,10,4.84,30,29,0,0,1,154.1,156,96,83,27,41,140,5,0,2,1.276,2023,dbb2506735ac249dc117107da083cc12,rhp-s,7,"$18,000,000 ",Pitcher,NL,Central,665.0,['CHC'],['NL'],0,0,0.0
bf8332541ad8fa20559b53cbdba0a8d1_2023,Michael Lorenzen,31,PHI,-0.1,9,9,5.51,29,25,1,1,1,152.3,138,32,71,20,47,111,2,1,4,1.458,2023,bf8332541ad8fa20559b53cbdba0a8d1,rhp-s,8,"$4,500,000 ",Pitcher,NL,East,646.0,"['PHI', 'DET']","['AL', 'NL']",0,0,0.0
5569426a7915d5c8e472eb229302bc84_2023,Eduardo Rodríguez,30,DET,3.2,13,9,3.3,26,26,0,0,0,152.2,128,59,56,15,48,143,3,0,3,1.153,2023,5569426a7915d5c8e472eb229302bc84,,740000,,,AL,Central,637.0,['DET'],['AL'],0,0,0.0
686b8045e74f8cc9f42b9edc85d8febc_2023,Max Scherzer,38,TEX,1.0,13,6,3.2,27,27,0,0,0,152.2,126,16,64,28,45,174,4,0,2,0.956,2023,686b8045e74f8cc9f42b9edc85d8febc,rhp-s,15,"$43,333,333 ",Pitcher,AL,West,633.0,"['TEX', 'NYM']","['AL', 'NL']",0,0,0.0
c3ab064cda24cd8d3b26c13ee3c047de_2023,Alex Cobb,35,SFG,2.5,7,7,3.87,28,28,2,1,0,151.1,163,69,65,19,37,131,6,5,7,1.322,2023,c3ab064cda24cd8d3b26c13ee3c047de,rhp-s,12,"$10,000,000 ",Pitcher,NL,West,660.0,['SFG'],['NL'],0,0,0.0
cf6a4fa864dcfb457ab9d4eed01614eb_2023,Reid Detmers,23,LAA,2.2,4,10,4.48,28,28,0,0,0,148.2,141,81,74,19,60,168,13,0,7,1.352,2023,cf6a4fa864dcfb457ab9d4eed01614eb,lhp-s,2,"$770,000 ",Pitcher,AL,West,660.0,['LAA'],['AL'],0,0,0.0
7d545033d632e52cff0aede0fe0f4fca_2023,Andrew Heaney,32,TEX,1.0,10,6,4.15,34,28,0,0,0,147.1,143,74,68,23,60,151,10,0,3,1.378,2023,7d545033d632e52cff0aede0fe0f4fca,lhp-s,8,"$13,000,000 ",Pitcher,AL,West,655.0,['TEX'],['AL'],0,0,0.0
32d7988a84b5ecdca1a8c731b909abb9_2023,Seth Lugo,33,SDP,2.1,8,7,3.57,26,26,0,0,0,146.1,140,62,58,19,36,140,3,0,3,1.203,2023,32d7988a84b5ecdca1a8c731b909abb9,rhp-s,7,"$15,000,000 ",Pitcher,NL,West,618.0,['SDP'],['NL'],0,0,0.0
f4cdb201f53660d956f67fe9d3d654f1_2023,Rich Hill,43,SDP,-1.0,8,14,8.23,32,27,0,0,0,146.1,165,28,88,23,58,129,7,1,2,1.72,2023,f4cdb201f53660d956f67fe9d3d654f1,,740000,,,NL,West,669.0,"['PIT', 'SDP']",['NL'],0,0,0.0
57eeb1ae79d7239f55929fa5b75dd568_2023,Graham Ashcraft,25,CIN,2.6,7,9,4.76,26,26,0,0,0,145.2,148,78,77,23,52,111,10,1,3,1.373,2023,57eeb1ae79d7239f55929fa5b75dd568,rhp-s,1,"$750,000 ",Pitcher,NL,Central,647.0,['CIN'],['NL'],0,0,0.0
120451e5cf95bd1c0bb2892c93429551_2023,Patrick Sandoval,26,LAA,0.4,7,13,4.11,28,28,0,0,0,144.2,145,89,66,12,74,128,4,0,5,1.514,2023,120451e5cf95bd1c0bb2892c93429551,lhp-s,3,"$5,025,000 ",Pitcher,AL,West,657.0,['LAA'],['AL'],0,0,0.0
ad30b3c349895a91dbca7c4aa406a465_2023,Bailey Ober,27,MIN,3.1,8,6,3.43,26,26,0,0,0,144.1,125,58,55,22,29,146,7,0,1,1.067,2023,ad30b3c349895a91dbca7c4aa406a465,rhp,2,"$761,850 ",Pitcher,AL,Central,594.0,['MIN'],['AL'],0,0,0.0
f49aaad0f6fa6b8ccfb44242e29c7e4d_2023,Trevor Williams,31,WSN,-0.2,6,10,5.55,30,30,0,0,0,144.1,178,97,89,34,53,111,5,2,0,1.6,2023,f49aaad0f6fa6b8ccfb44242e29c7e4d,rhp-s,7,"$7,000,000 ",Pitcher,NL,East,669.0,['WSN'],['NL'],0,0,0.0
0c1b9c350069084c6ddc40b4bea3f50c_2023,Jack Flaherty,27,BAL,-0.6,8,9,6.75,29,27,0,0,0,143.4,162,27,80,17,66,148,12,0,8,1.673,2023,0c1b9c350069084c6ddc40b4bea3f50c,rhp-s,6,"$14,000,000 ",Pitcher,AL,East,673.0,"['BAL', 'STL']","['AL', 'NL']",0,0,0.0
f263aa36582be3513ccef330234fed42_2023,Nathan Eovaldi,33,TEX,2.8,12,5,3.63,25,25,2,1,0,144.0,117,59,58,15,47,132,6,0,2,1.139,2023,f263aa36582be3513ccef330234fed42,rhp-s,12,"$17,000,000 ",Pitcher,AL,West,602.0,['TEX'],['AL'],0,0,0.0
cfe0a86314ad74a08faf91ef33690d85_2023,Ryne Nelson,25,ARI,0.0,8,8,5.31,29,27,0,0,0,144.0,159,87,85,24,46,96,1,1,6,1.424,2023,cfe0a86314ad74a08faf91ef33690d85,rhp-s,1,"$764,300 ",Pitcher,NL,West,638.0,['ARI'],['NL'],0,0,0.0
bc14426cde9330ca72f94cc9899fd330_2023,Nick Pivetta,30,BOS,2.3,10,9,4.04,38,16,0,0,1,142.2,110,69,64,23,50,183,6,1,5,1.121,2023,bc14426cde9330ca72f94cc9899fd330,rhp-s,5,"$7,500,000 ",Pitcher,AL,East,594.0,['BOS'],['AL'],0,0,0.0
df91de9b64a563235c5c20c6989db579_2023,Zack Greinke,39,KCR,1.1,2,15,5.06,30,27,0,0,0,142.1,158,82,80,25,23,97,4,1,2,1.272,2023,df91de9b64a563235c5c20c6989db579,,740000,,,AL,Central,612.0,['KCR'],['AL'],0,0,0.0
980cf467eedd0da5ee7f97274235f336_2023,Drew Smyly,34,CHC,-0.3,11,11,5.0,41,23,0,0,0,142.1,147,89,79,26,56,141,6,1,9,1.426,2023,980cf467eedd0da5ee7f97274235f336,lhp,11,"$8,500,000 ",Pitcher,NL,Central,636.0,['CHC'],['NL'],0,0,0.0
c8b461d2da546f55022f02887c69a549_2023,Tanner Bibee,24,CLE,3.9,10,4,2.98,25,25,0,0,0,142.0,122,49,47,13,45,141,5,2,7,1.176,2023,c8b461d2da546f55022f02887c69a549,rhp-s,1,"$745,700 ",Pitcher,AL,Central,598.0,['CLE'],['AL'],0,0,0.0
3f837d2bb2bafaf60662cd76625d8757_2023,Martín Pérez,32,TEX,0.6,10,4,4.45,35,20,0,0,0,141.2,150,74,70,21,49,93,4,3,2,1.405,2023,3f837d2bb2bafaf60662cd76625d8757,lhp-s,11,"$8,000,000 ",Pitcher,AL,West,628.0,['TEX'],['AL'],0,0,0.0
a4535c2955901bfac0b2b4c4b51905b9_2023,Tyler Anderson,33,LAA,0.2,6,6,5.43,27,25,0,0,0,141.0,146,90,85,20,64,119,7,2,6,1.489,2023,a4535c2955901bfac0b2b4c4b51905b9,lhp-s,8,"$13,000,000 ",Pitcher,AL,West,640.0,['LAA'],['AL'],0,0,0.0
cb99aa2816917edde9a6bb84a3761854_2023,Austin Gomber,29,COL,0.8,9,9,5.5,27,27,0,0,0,139.0,164,88,85,26,43,87,3,0,5,1.489,2023,cb99aa2816917edde9a6bb84a3761854,lhp,4,"$3,150,000 ",Pitcher,NL,West,627.0,['COL'],['NL'],0,0,0.0
4edcdf2c21a44ab5cf30e6770aef4745_2023,Kyle Hendricks,33,CHC,1.0,6,8,3.74,24,24,0,0,0,137.0,138,68,57,13,27,93,4,0,0,1.204,2023,4edcdf2c21a44ab5cf30e6770aef4745,rhp-s,9,"$16,000,000 ",Pitcher,NL,Central,580.0,['CHC'],['NL'],0,0,0.0
a29ff6d3e83ecde3d1a01e04491ca6be_2023,Marcus Stroman,32,CHC,1.2,10,9,3.95,27,25,1,1,0,136.2,120,68,60,9,52,119,3,0,3,1.259,2023,a29ff6d3e83ecde3d1a01e04491ca6be,rhp-s,9,"$18,500,000 ",Pitcher,NL,Central,585.0,['CHC'],['NL'],0,0,0.0
260a343a04875aea43f9ded8b480f9fd_2023,Yu Darvish,36,SDP,0.9,8,10,4.56,24,24,0,0,0,136.1,134,71,69,18,43,141,8,1,1,1.298,2023,260a343a04875aea43f9ded8b480f9fd,rhp-s,12,"$16,000,000 ",Pitcher,NL,West,594.0,['SDP'],['NL'],0,0,0.0
a458008ad6609ff1ec8563348803f67b_2023,J.P. France,28,HOU,1.6,11,6,3.83,24,23,0,0,0,136.1,138,64,58,19,47,101,2,0,6,1.357,2023,a458008ad6609ff1ec8563348803f67b,rhp-s,740000,"$767,600 ",Pitcher,AL,West,596.0,['HOU'],['AL'],0,0,0.0
90f17d3428d64fc806d03dd1c9e8d3e4_2023,MacKenzie Gore,24,WSN,1.9,7,10,4.42,27,27,0,0,0,136.1,134,71,67,27,57,151,1,0,6,1.401,2023,90f17d3428d64fc806d03dd1c9e8d3e4,lhp-s,2,"$749,600 ",Pitcher,NL,East,601.0,['WSN'],['NL'],0,0,0.0
03874113f99f286ff28784099f8e443d_2023,Michael Wacha,31,SDP,2.7,14,4,3.22,24,24,0,0,0,134.1,113,49,48,15,43,124,3,1,3,1.161,2023,03874113f99f286ff28784099f8e443d,rhp-s,10,"$16,000,000 ",Pitcher,NL,West,562.0,['SDP'],['NL'],0,0,0.0
c292445a6ba953d558bc98080fde99d2_2023,Shohei Ohtani,28,LAA,3.9,10,5,3.14,23,23,1,1,0,132.0,85,50,46,18,55,167,11,0,12,1.061,2023,c292445a6ba953d558bc98080fde99d2,dh-rhp,6,"$70,000,000 ",Pitcher,AL,West,547.0,['LAA'],['AL'],0,0,0.0
5eff57fa3e654ddd9af05b94ec3cb8c0_2023,Clayton Kershaw,35,LAD,3.7,13,5,2.46,24,24,0,0,0,131.2,100,39,36,19,40,137,3,2,6,1.063,2023,5eff57fa3e654ddd9af05b94ec3cb8c0,lhp-s,15,"$5,000,000 ",Pitcher,NL,West,538.0,['LAD'],['NL'],0,0,0.0
