Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
872549,Wynton Bernard,COL,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
1039496,Esteban Quiroz,CHC,2B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
828323,Erik Gonzalez,MIA,3B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
532941,Yolmer Sanchez,BOS,2B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],2024,0,0,0,100,Active,0
898400,Roman Quinn,PHI,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PHI', 'TB']","['NL', 'AL']",2024,0,0,0,100,Active,0
102198,Lewis Brinson,SF,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
428175,Sergio Alcantara,SD,SS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'ARI']","['NL', 'AL']",2024,0,0,0,100,Active,0
583821,Zach Reks,TEX,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
691170,Alex Dickerson,ATL,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],2024,0,0,0,100,Active,0
1033229,Elier Hernandez,TEX,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
519643,Dom Nunez,COL,C,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
715682,Richie Martin,BAL,SS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
829616,Nick Plummer,NYM,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],2024,0,0,0,100,Active,0
594995,Payton Henry,MIA,C,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
439820,Kelvin Gutierrez,BAL,3B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
854291,Max Schrock,CIN,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
218481,Robinson Cano,ATL,2B,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['NYM', 'ATL', 'SD']",['NL'],2024,0,0,0,100,Active,0
190724,Sebastian Rivero,KC,C,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
514097,Tim Beckham,MIN,SS,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
901603,Lucius Fox,WAS,SS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],2024,0,0,0,100,Active,0
137584,Eddy Alvarez,LAD,2B,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],2024,0,0,0,100,Active,0
951109,Phil Gosselin,ATL,3B,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'LAA']","['NL', 'AL']",2024,0,0,0,100,Active,0
372468,Steven Duggar,TEX,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TEX', 'LAA', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
24157,Bradley Zimmer,PHI,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PHI', 'TOR']","['NL', 'AL']",2024,0,0,0,100,Active,0
399244,David MacKinnon,OAK,1B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAA', 'OAK']",['AL'],2024,0,0,0,100,Active,0
486741,Kevin Plawecki,TEX,C,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'TEX']",['AL'],2024,0,0,0,100,Active,0
749882,Matt Davidson,ARI,DH,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ARI', 'OAK']",['AL'],2024,0,0,0,100,Active,0
1046990,Michael Papierski,SF,C,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CIN', 'SF']",['NL'],2024,0,0,0,100,Active,0
255619,Austin Romine,LAA,C,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CIN', 'LAA', 'STL']","['NL', 'AL']",2024,0,0,0,100,Active,0
205077,Andrew Knapp,SF,C,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SEA', 'PIT', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
374055,DJ LeMahieu,NYY,3B,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
180082,Tommy Edman,STL,2B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
515645,Myles Straw,CLE,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],2024,0,0,0,100,Active,0
372153,Wander Franco,TB,SS,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
923059,David Peralta,LAD,OF,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'TB', 'ARI']",['AL'],2024,0,0,0,100,Active,0
483921,Elvis Andrus,CWS,SS,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'OAK']",['AL'],2024,0,0,0,100,Active,0
773463,Matt McLain,CIN,SS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
866016,Brandon Belt,TOR,1B,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
483634,Ji Hwan Bae,PIT,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
363684,Miguel Cabrera,DET,DH,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
486969,Brian Anderson,MIL,3B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIA', 'MIL']",['NL'],2024,0,0,0,100,Active,0
407915,Aledmys Diaz,OAK,2B,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['HOU', 'OAK']",['AL'],2024,0,0,0,100,Active,0
60925,Nick Pratto,KC,1B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
752637,Taylor Walls,TB,SS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
902728,Drew Waters,KC,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
566236,Jean Segura,MIA,2B,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PHI', 'MIA']",['NL'],2024,0,0,0,100,Active,0
128585,Yuli Gurriel,MIA,1B,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['HOU', 'MIA']","['NL', 'AL']",2024,0,0,0,100,Active,0
247299,Corey Julks,HOU,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
869944,Jordan Diaz,OAK,2B,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
247433,Harold Castro,COL,2B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['DET', 'COL']","['NL', 'AL']",2024,0,0,0,100,Active,0
58440,Miguel Vargas,LAD,2B,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],2024,0,0,0,100,Active,0
313700,Nick Maton,DET,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'PHI']","['NL', 'AL']",2024,0,0,0,100,Active,0
464321,Josh Palacios,PIT,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'WAS']",['NL'],2024,0,0,0,100,Active,0
925247,Trey Mancini,CHC,1B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['HOU', 'BAL', 'CHC']","['NL', 'AL']",2024,0,0,0,100,Active,0
1030699,Stone Garrett,WAS,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ARI', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
22885,Evan Longoria,ARI,3B,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ARI', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
614289,Joey Votto,CIN,1B,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
919670,Tucupita Marcano,PIT,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
10831,Liover Peguero,PIT,SS,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
343476,Christian Arroyo,BOS,2B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],2024,0,0,0,100,Active,0
558873,Matt Duffy,KC,3B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'LAA']",['AL'],2024,0,0,0,100,Active,0
232072,Endy Rodriguez,PIT,C,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
691909,Oswald Peraza,NYY,SS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
265117,Oscar Gonzalez,CLE,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],2024,0,0,0,100,Active,0
44757,Jake Alu,WAS,3B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],2024,0,0,0,100,Active,0
485782,Kole Calhoun,CLE,OF,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TEX', 'CLE']",['AL'],2024,0,0,0,100,Active,0
757998,Chad Wallach,LAA,C,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
747148,Francisco Mejia,TB,C,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
790202,Corey Dickerson,WAS,OF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['WAS', 'STL']",['NL'],2024,0,0,0,100,Active,0
26687,Cam Gallagher,CLE,C,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CLE', 'KC']",['AL'],2024,0,0,0,100,Active,0
700055,Nelson Cruz,SD,DH,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'WAS']",['NL'],2024,0,0,0,100,Active,0
488803,Rougned Odor,SD,2B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['BAL', 'SD']","['NL', 'AL']",2024,0,0,0,100,Active,0
290007,Jonathan Schoop,DET,2B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
902992,Kevin Smith,OAK,3B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
266603,Jose Barrero,CIN,SS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
899322,Austin Nola,SD,C,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],2024,0,0,0,100,Active,0
23444,Billy McKinney,NYY,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYY', 'OAK']",['AL'],2024,0,0,0,100,Active,0
24418,Wil Myers,CIN,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'CIN']",['NL'],2024,0,0,0,100,Active,0
222396,David Villar,SF,3B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
309301,Mike Zunino,CLE,C,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CLE', 'TB']",['AL'],2024,0,0,0,100,Active,0
570230,Mike Moustakas,COL,3B,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['COL', 'CIN', 'LAA']","['NL', 'AL']",2024,0,0,0,100,Active,0
1018115,Noelvi Marte,CIN,3B,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
