Date,Time,Away_Team,Home_Team,Away_Score,Home_Score
2026-04-05,,BAL,PIT,2,8
2026-04-05,,NYM,SFG,5,2
2026-04-05,,CIN,TEX,2,1
2026-04-05,,LAD,WSN,8,6
2026-04-06,,ATL,LAA,2,6
2026-04-06,,MIL,BOS,8,6
2026-04-06,,BAL,CHW,2,1
2026-04-06,,KCR,CLE,4,2
2026-04-06,,HOU,COL,7,9
2026-04-06,,CIN,MIA,2,0
2026-04-06,,DET,MIN,3,7
2026-04-06,,SDP,PIT,5,0
2026-04-06,,PHI,SFG,6,4
2026-04-06,,CHC,TBR,4,6
2026-04-06,,SEA,TEX,1,2
2026-04-06,,LAD,TOR,14,2
2026-04-06,,STL,WSN,6,9
2026-04-07,,ATL,LAA,7,2
2026-04-07,,MIL,BOS,2,3
2026-04-07,,BAL,CHW,4,2
2026-04-07,,KCR,CLE,1,2
2026-04-07,,HOU,COL,1,5
2026-04-07,,CIN,MIA,6,3
2026-04-07,,DET,MIN,2,4
2026-04-07,,ATH,NYY,3,5
2026-04-07,,ARI,NYM,3,4
2026-04-07,,SDP,PIT,1,7
2026-04-07,,PHI,SFG,0,6
2026-04-07,,CHC,TBR,9,2
2026-04-07,,SEA,TEX,2,3
2026-04-07,,LAD,TOR,4,1
2026-04-07,,STL,WSN,7,6
2026-04-08,,ATL,LAA,8,2
2026-04-08,,MIL,BOS,0,5
2026-04-08,,BAL,CHW,5,3
2026-04-08,,KCR,CLE,2,10
2026-04-08,,HOU,COL,1,9
2026-04-08,,CIN,MIA,4,7
2026-04-08,,DET,MIN,6,8
2026-04-08,,ATH,NYY,3,2
2026-04-08,,ARI,NYM,7,2
2026-04-08,,SDP,PIT,8,2
2026-04-08,,PHI,SFG,0,5
2026-04-08,,CHC,TBR,6,2
2026-04-08,,SEA,TEX,0,3
2026-04-08,,LAD,TOR,3,4
2026-04-08,,STL,WSN,6,1
2026-04-09,,CHW,KCR,2,0
2026-04-09,,CIN,MIA,1,8
2026-04-09,,DET,MIN,1,3
2026-04-09,,ATH,NYY,1,0
2026-04-09,,ARI,NYM,7,1
2026-04-09,,COL,SDP,3,7
2026-04-10,,CLE,ATL,5,11
2026-04-10,,SFG,BAL,6,3
2026-04-10,,PIT,CHC,2,0
2026-04-10,,LAA,CIN,10,2
2026-04-10,,MIA,DET,0,2
2026-04-10,,CHW,KCR,0,2
2026-04-10,,TEX,LAD,7,8
2026-04-10,,WSN,MIL,7,3
2026-04-10,,ATH,NYM,4,0
2026-04-10,,ARI,PHI,5,4
2026-04-10,,COL,SDP,2,5
2026-04-10,,HOU,SEA,6,9
2026-04-10,,BOS,STL,2,3
2026-04-10,,NYY,TBR,3,5
2026-04-10,,MIN,TOR,4,10
2026-04-11,,CLE,ATL,6,0
2026-04-11,,SFG,BAL,2,6
2026-04-11,,PIT,CHC,4,3
2026-04-11,,LAA,CIN,3,7
2026-04-11,,MIA,DET,1,6
2026-04-11,,CHW,KCR,0,2
2026-04-11,,TEX,LAD,3,6
2026-04-11,,WSN,MIL,3,1
2026-04-11,,ATH,NYM,11,6
2026-04-11,,ARI,PHI,3,4
2026-04-11,,COL,SDP,5,9
2026-04-11,,HOU,SEA,7,8
2026-04-11,,BOS,STL,7,1
2026-04-11,,NYY,TBR,4,5
2026-04-11,,MIN,TOR,7,4
2026-04-12,,CLE,ATL,1,13
2026-04-12,,SFG,BAL,2,6
2026-04-12,,PIT,CHC,6,7
2026-04-12,,LAA,CIN,9,6
2026-04-12,,MIA,DET,2,8
2026-04-12,,CHW,KCR,6,5
2026-04-12,,TEX,LAD,5,2
2026-04-12,,WSN,MIL,8,6
2026-04-12,,ATH,NYM,1,0
2026-04-12,,ARI,PHI,4,3
2026-04-12,,COL,SDP,2,7
2026-04-12,,HOU,SEA,1,6
2026-04-12,,BOS,STL,9,3
2026-04-12,,NYY,TBR,4,5
2026-04-12,,MIN,TOR,8,2
2026-04-13,,TEX,ATH,8,1
2026-04-13,,MIA,ATL,10,4
2026-04-13,,ARI,BAL,7,9
2026-04-13,,NYM,LAD,0,4
2026-04-13,,BOS,MIN,6,13
2026-04-13,,LAA,NYY,10,11
2026-04-13,,CHC,PHI,7,13
2026-04-13,,WSN,PIT,5,16
2026-04-13,,HOU,SEA,2,6
2026-04-13,,CLE,STL,9,3
2026-04-14,,TEX,ATH,1,2
2026-04-14,,MIA,ATL,5,6
2026-04-14,,ARI,BAL,4,3
2026-04-14,,TBR,CHW,8,5
2026-04-14,,SFG,CIN,1,2
2026-04-14,,KCR,DET,1,2
2026-04-14,,COL,HOU,6,7
2026-04-14,,NYM,LAD,1,2
2026-04-14,,TOR,MIL,9,7
2026-04-14,,BOS,MIN,0,6
2026-04-14,,LAA,NYY,7,1
2026-04-14,,CHC,PHI,10,4
2026-04-14,,WSN,PIT,5,4
2026-04-14,,SEA,SDP,1,4
2026-04-14,,CLE,STL,5,6
2026-04-15,,TEX,ATH,5,6
2026-04-15,,MIA,ATL,3,6
2026-04-15,,ARI,BAL,8,5
2026-04-15,,TBR,CHW,8,3
2026-04-15,,SFG,CIN,3,8
2026-04-15,,KCR,DET,1,2
2026-04-15,,COL,HOU,1,3
2026-04-15,,NYM,LAD,2,8
2026-04-15,,TOR,MIL,1,2
2026-04-15,,BOS,MIN,9,5
2026-04-15,,LAA,NYY,4,5
2026-04-15,,CHC,PHI,11,2
2026-04-15,,WSN,PIT,0,2
2026-04-15,,SEA,SDP,6,7
2026-04-15,,CLE,STL,3,5
2026-04-16,,TEX,ATH,9,6
2026-04-16,,TBR,CHW,5,3
2026-04-16,,SFG,CIN,3,0
2026-04-16,,BAL,CLE,2,4
2026-04-16,,KCR,DET,9,10
2026-04-16,,COL,HOU,3,2
2026-04-16,,TOR,MIL,1,2
2026-04-16,,LAA,NYY,11,4
2026-04-16,,WSN,PIT,8,7
2026-04-16,,SEA,SDP,2,5
2026-04-17,,SDP,LAA,0,8
2026-04-17,,TOR,ARI,3,6
2026-04-17,,CHW,ATH,9,2
2026-04-17,,DET,BOS,0,1
2026-04-17,,NYM,CHC,4,12
2026-04-17,,BAL,CLE,6,4
2026-04-17,,LAD,COL,7,1
2026-04-17,,STL,HOU,9,4
2026-04-17,,MIL,MIA,7,5
2026-04-17,,CIN,MIN,2,1
2026-04-17,,KCR,NYY,2,4
2026-04-17,,ATL,PHI,9,0
2026-04-17,,TBR,PIT,1,5
2026-04-17,,TEX,SEA,5,0
2026-04-17,,SFG,WSN,10,5
2026-04-18,,SDP,LAA,4,1
2026-04-18,,TOR,ARI,2,6
2026-04-18,,CHW,ATH,6,7
2026-04-18,,DET,BOS,4,1
2026-04-18,,NYM,CHC,2,4
2026-04-18,,BAL,CLE,2,4
2026-04-18,,LAD,COL,3,4
2026-04-18,,STL,HOU,7,5
2026-04-18,,MIL,MIA,5,2
2026-04-18,,CIN,MIN,5,4
2026-04-18,,KCR,NYY,4,13
2026-04-18,,ATL,PHI,3,1
2026-04-18,,TBR,PIT,8,7
2026-04-18,,TEX,SEA,3,7
2026-04-18,,SFG,WSN,7,6
2026-04-19,,SDP,LAA,2,1
2026-04-19,,TOR,ARI,10,4
2026-04-19,,CHW,ATH,7,4
2026-04-19,,DET,BOS,6,2
2026-04-19,,NYM,CHC,1,2
2026-04-19,,BAL,CLE,4,8
2026-04-19,,LAD,COL,6,9
2026-04-19,,STL,HOU,7,5
2026-04-19,,MIL,MIA,3,5
2026-04-19,,CIN,MIN,7,4
2026-04-19,,KCR,NYY,0,7
2026-04-19,,ATL,PHI,4,2
2026-04-19,,TBR,PIT,3,6
2026-04-19,,TEX,SEA,2,5
2026-04-19,,SFG,WSN,0,3
2026-04-20,,TOR,LAA,5,2
2026-04-20,,DET,BOS,6,8
2026-04-20,,PHI,CHC,1,5
2026-04-20,,HOU,CLE,9,2
2026-04-20,,LAD,COL,12,3
2026-04-20,,BAL,KCR,7,5
2026-04-20,,STL,MIA,3,5
2026-04-20,,ATH,SEA,6,4
2026-04-20,,CIN,TBR,6,1
2026-04-20,,ATL,WSN,9,4
2026-04-21,,TOR,LAA,4,2
2026-04-21,,CHW,ARI,11,5
2026-04-21,,NYY,BOS,4,0
2026-04-21,,PHI,CHC,4,7
2026-04-21,,HOU,CLE,5,8
2026-04-21,,SDP,COL,1,0
2026-04-21,,MIL,DET,12,4
2026-04-21,,BAL,KCR,5,6
2026-04-21,,STL,MIA,5,3
2026-04-21,,MIN,NYM,5,3
2026-04-21,,ATH,SEA,5,2
2026-04-21,,LAD,SFG,1,3
2026-04-21,,CIN,TBR,12,6
2026-04-21,,PIT,TEX,1,5
2026-04-21,,ATL,WSN,4,11
2026-04-22,,TOR,LAA,3,7
2026-04-22,,CHW,ARI,7,11
2026-04-22,,NYY,BOS,4,1
2026-04-22,,PHI,CHC,2,7
2026-04-22,,HOU,CLE,2,0
2026-04-22,,SDP,COL,3,8
2026-04-22,,MIL,DET,2,5
2026-04-22,,BAL,KCR,8,6
2026-04-22,,STL,MIA,1,4
2026-04-22,,MIN,NYM,2,3
2026-04-22,,ATH,SEA,4,5
2026-04-22,,LAD,SFG,0,3
2026-04-22,,CIN,TBR,1,6
2026-04-22,,PIT,TEX,8,4
2026-04-22,,ATL,WSN,8,6
2026-04-23,,CHW,ARI,4,1
2026-04-23,,NYY,BOS,4,2
2026-04-23,,PHI,CHC,7,8
2026-04-23,,SDP,COL,10,8
2026-04-23,,MIL,DET,4,5
2026-04-23,,MIN,NYM,8,10
2026-04-23,,LAD,SFG,3,0
2026-04-23,,PIT,TEX,1,6
2026-04-23,,ATL,WSN,7,2
2026-04-24,,PHI,ATL,3,5
2026-04-24,,BOS,BAL,3,10
2026-04-24,,WSN,CHW,4,5
2026-04-24,,DET,CIN,8,9
2026-04-24,,NYY,HOU,12,4
2026-04-24,,LAA,KCR,3,6
2026-04-24,,CHC,LAD,6,4
2026-04-24,,PIT,MIL,6,0
2026-04-24,,COL,NYM,4,3
2026-04-24,,MIA,SFG,9,4
2026-04-24,,SEA,STL,3,2
2026-04-24,,MIN,TBR,2,6
2026-04-24,,ATH,TEX,8,1
2026-04-24,,CLE,TOR,8,6
2026-04-25,,SDP,ARI,6,4
2026-04-25,,PHI,ATL,8,5
2026-04-25,,BOS,BAL,17,1
2026-04-25,,WSN,CHW,6,3
2026-04-25,,DET,CIN,2,9
2026-04-25,,NYY,HOU,8,3
2026-04-25,,LAA,KCR,1,12
2026-04-25,,CHC,LAD,4,12
2026-04-25,,PIT,MIL,6,3
2026-04-25,,MIA,SFG,2,6
2026-04-25,,SEA,STL,11,9
2026-04-25,,MIN,TBR,1,6
2026-04-25,,ATH,TEX,3,4
2026-04-25,,CLE,TOR,3,5
2026-04-26,,SDP,ARI,7,12
2026-04-26,,PHI,ATL,2,6
2026-04-26,,BOS,BAL,5,3
2026-04-26,,WSN,CHW,2,1
2026-04-26,,DET,CIN,8,3
2026-04-26,,NYY,HOU,4,7
2026-04-26,,LAA,KCR,9,11
2026-04-26,,CHC,LAD,0,6
2026-04-26,,PIT,MIL,0,5
2026-04-26,,COL,NYM,3,1
2026-04-26,,COL,NYM,3,0
2026-04-26,,MIA,SFG,3,6
2026-04-26,,SEA,STL,3,2
2026-04-26,,MIN,TBR,2,4
2026-04-26,,ATH,TEX,2,1
2026-04-26,,CLE,TOR,2,4
2026-04-27,,LAA,CHW,7,8
2026-04-27,,TBR,CLE,3,2
2026-04-27,,MIA,LAD,4,5
2026-04-27,,SEA,MIN,4,11
2026-04-27,,STL,PIT,4,2
2026-04-27,,CHC,SDP,7,9
2026-04-27,,NYY,TEX,4,2
2026-04-27,,BOS,TOR,5,0
2026-04-28,,KCR,ATH,4,1
2026-04-28,,DET,ATL,2,5
2026-04-28,,HOU,BAL,3,5
2026-04-28,,LAA,CHW,2,5
2026-04-28,,COL,CIN,2,7
2026-04-28,,TBR,CLE,1,0
2026-04-28,,MIA,LAD,2,1
2026-04-28,,ARI,MIL,2,13
2026-04-28,,SEA,MIN,7,1
2026-04-28,,WSN,NYM,0,8
2026-04-28,,SFG,PHI,0,7
2026-04-28,,STL,PIT,11,7
2026-04-28,,CHC,SDP,8,3
2026-04-28,,NYY,TEX,3,2
2026-04-28,,BOS,TOR,0,3
2026-04-29,,KCR,ATH,2,5
2026-04-29,,DET,ATL,3,4
2026-04-29,,LAA,CHW,2,3
2026-04-29,,COL,CIN,13,2
2026-04-29,,TBR,CLE,1,3
2026-04-29,,MIA,LAD,3,2
2026-04-29,,ARI,MIL,6,2
2026-04-29,,SEA,MIN,5,3
2026-04-29,,WSN,NYM,14,2
2026-04-29,,STL,PIT,5,4
2026-04-29,,CHC,SDP,5,4
2026-04-29,,NYY,TEX,0,3
2026-04-29,,BOS,TOR,1,8
2026-04-30,,KCR,ATH,3,6
2026-04-30,,DET,ATL,5,2
2026-04-30,,HOU,BAL,3,10
2026-04-30,,HOU,BAL,11,5
2026-04-30,,COL,CIN,4,6
2026-04-30,,ARI,MIL,1,13
2026-04-30,,TOR,MIN,1,7
2026-04-30,,WSN,NYM,5,4
2026-04-30,,SFG,PHI,2,3
2026-04-30,,SFG,PHI,5,6
2026-04-30,,STL,PIT,10,5
2026-05-01,,NYM,LAA,4,3
2026-05-01,,CLE,ATH,8,5
2026-05-01,,HOU,BOS,1,3
2026-05-01,,ARI,CHC,5,6
2026-05-01,,ATL,COL,8,6
2026-05-01,,TEX,DET,5,4
2026-05-01,,PHI,MIA,6,5
2026-05-01,,TOR,MIN,7,3
2026-05-01,,BAL,NYY,2,7
2026-05-01,,CIN,PIT,1,9
2026-05-01,,CHW,SDP,8,2
2026-05-01,,KCR,SEA,7,6
2026-05-01,,LAD,STL,2,7
2026-05-01,,SFG,TBR,0,3
2026-05-01,,MIL,WSN,6,1
2026-05-02,,NYM,LAA,3,4
2026-05-02,,CLE,ATH,14,6
2026-05-02,,HOU,BOS,6,3
2026-05-02,,ARI,CHC,0,2
2026-05-02,,ATL,COL,9,1
2026-05-02,,TEX,DET,1,5
2026-05-02,,PHI,MIA,0,4
2026-05-02,,TOR,MIN,11,4
2026-05-02,,BAL,NYY,4,9
2026-05-02,,CIN,PIT,7,17
2026-05-02,,CHW,SDP,4,0
2026-05-02,,KCR,SEA,3,2
2026-05-02,,LAD,STL,2,3
2026-05-02,,SFG,TBR,1,5
2026-05-02,,MIL,WSN,4,1
2026-05-03,,NYM,LAA,5,1
2026-05-03,,CLE,ATH,1,7
2026-05-03,,HOU,BOS,3,1
2026-05-03,,ARI,CHC,4,8
2026-05-03,,ATL,COL,11,6
2026-05-03,,TEX,DET,1,7
2026-05-03,,PHI,MIA,7,2
2026-05-03,,TOR,MIN,3,4
2026-05-03,,BAL,NYY,3,11
2026-05-03,,CIN,PIT,0,1
2026-05-03,,CHW,SDP,3,4
2026-05-03,,KCR,SEA,4,1
2026-05-03,,LAD,STL,4,1
2026-05-03,,SFG,TBR,1,2
2026-05-03,,MIL,WSN,2,3
2026-05-04,,CHW,LAA,6,0
2026-05-04,,CIN,CHC,4,5
2026-05-04,,NYM,COL,4,2
2026-05-04,,BOS,DET,5,4
2026-05-04,,LAD,HOU,8,3
2026-05-04,,CLE,KCR,2,6
2026-05-04,,PHI,MIA,1,0
2026-05-04,,BAL,NYY,1,12
2026-05-04,,ATL,SEA,4,5
2026-05-04,,SDP,SFG,2,3
2026-05-04,,MIL,STL,3,6
2026-05-04,,TOR,TBR,1,5
2026-05-05,,CHW,LAA,3,4
2026-05-05,,PIT,ARI,0,9
2026-05-05,,CIN,CHC,2,3
2026-05-05,,BOS,DET,10,3
2026-05-05,,LAD,HOU,1,2
2026-05-05,,CLE,KCR,3,5
2026-05-05,,BAL,MIA,9,7
2026-05-05,,TEX,NYY,4,7
2026-05-05,,ATH,PHI,1,9
2026-05-05,,ATL,SEA,3,2
2026-05-05,,SDP,SFG,10,5
2026-05-05,,TOR,TBR,3,4
2026-05-05,,MIN,WSN,11,3
2026-05-06,,CHW,LAA,2,8
2026-05-06,,PIT,ARI,1,0
2026-05-06,,CIN,CHC,6,7
2026-05-06,,NYM,COL,10,5
2026-05-06,,BOS,DET,4,0
2026-05-06,,LAD,HOU,12,2
2026-05-06,,CLE,KCR,3,1
2026-05-06,,BAL,MIA,7,4
2026-05-06,,TEX,NYY,6,1
2026-05-06,,ATH,PHI,3,6
2026-05-06,,ATL,SEA,1,3
2026-05-06,,SDP,SFG,5,1
2026-05-06,,MIL,STL,6,2
2026-05-06,,TOR,TBR,0,3
2026-05-06,,MIN,WSN,2,15
2026-05-07,,PIT,ARI,4,2
2026-05-07,,TBR,BOS,8,4
2026-05-07,,CIN,CHC,3,8
2026-05-07,,NYM,COL,2,6
2026-05-07,,CLE,KCR,8,5
2026-05-07,,BAL,MIA,3,4
2026-05-07,,TEX,NYY,2,9
2026-05-07,,ATH,PHI,12,1
2026-05-07,,STL,SDP,2,1
2026-05-07,,MIN,WSN,5,7
2026-05-08,,NYM,ARI,3,1
2026-05-08,,ATH,BAL,4,3
2026-05-08,,TBR,BOS,0,2
2026-05-08,,SEA,CHW,12,8
2026-05-08,,HOU,CIN,10,0
2026-05-08,,MIN,CLE,4,6
2026-05-08,,DET,KCR,3,4
2026-05-08,,ATL,LAD,1,3
2026-05-08,,WSN,MIA,3,2
2026-05-08,,NYY,MIL,0,6
2026-05-08,,COL,PHI,9,7
2026-05-08,,STL,SDP,6,0
2026-05-08,,PIT,SFG,2,5
2026-05-08,,CHC,TEX,7,1
2026-05-08,,LAA,TOR,0,2
2026-05-09,,NYM,ARI,1,2
2026-05-09,,ATH,BAL,6,2
2026-05-09,,SEA,CHW,1,6
2026-05-09,,HOU,CIN,1,3
2026-05-09,,MIN,CLE,2,1
2026-05-09,,DET,KCR,1,5
2026-05-09,,ATL,LAD,7,2
2026-05-09,,WSN,MIA,7,8
2026-05-09,,NYY,MIL,3,4
2026-05-09,,COL,PHI,3,9
2026-05-09,,STL,SDP,2,4
2026-05-09,,PIT,SFG,13,3
2026-05-09,,CHC,TEX,0,6
2026-05-09,,LAA,TOR,1,14
2026-05-10,,NYM,ARI,1,5
2026-05-10,,ATH,BAL,1,2
2026-05-10,,TBR,BOS,4,1
2026-05-10,,SEA,CHW,1,2
2026-05-10,,HOU,CIN,0,5
2026-05-10,,MIN,CLE,5,4
2026-05-10,,DET,KCR,6,3
2026-05-10,,ATL,LAD,7,2
2026-05-10,,WSN,MIA,2,5
2026-05-10,,NYY,MIL,3,4
2026-05-10,,COL,PHI,0,6
2026-05-10,,STL,SDP,2,3
2026-05-10,,PIT,SFG,6,7
2026-05-10,,CHC,TEX,0,3
2026-05-10,,LAA,TOR,6,1
2026-05-11,,NYY,BAL,2,3
2026-05-11,,LAA,CLE,2,7
2026-05-11,,SEA,HOU,3,1
2026-05-11,,SFG,LAD,9,3
2026-05-11,,ARI,TEX,1,0
2026-05-11,,TBR,TOR,8,5
2026-05-12,,STL,ATH,6,4
2026-05-12,,CHC,ATL,2,5
2026-05-12,,NYY,BAL,6,2
2026-05-12,,PHI,BOS,2,1
2026-05-12,,KCR,CHW,5,6
2026-05-12,,WSN,CIN,10,4
2026-05-12,,LAA,CLE,2,3
2026-05-12,,SEA,HOU,10,2
2026-05-12,,SFG,LAD,6,2
2026-05-12,,SDP,MIL,4,6
2026-05-12,,MIA,MIN,0,3
2026-05-12,,DET,NYM,2,10
2026-05-12,,COL,PIT,1,3
2026-05-12,,ARI,TEX,4,7
2026-05-12,,TBR,TOR,7,6
2026-05-13,,STL,ATH,2,6
2026-05-13,,CHC,ATL,1,4
2026-05-13,,NYY,BAL,0,7
2026-05-13,,PHI,BOS,1,3
2026-05-13,,KCR,CHW,5,6
2026-05-13,,WSN,CIN,8,7
2026-05-13,,LAA,CLE,2,4
2026-05-13,,SEA,HOU,3,4
2026-05-13,,SFG,LAD,0,4
2026-05-13,,SDP,MIL,3,1
2026-05-13,,MIA,MIN,9,5
2026-05-13,,DET,NYM,2,3
2026-05-13,,COL,PIT,10,4
2026-05-13,,ARI,TEX,5,6
2026-05-13,,TBR,TOR,3,5
2026-05-14,,STL,ATH,5,4
2026-05-14,,CHC,ATL,2,0
2026-05-14,,PHI,BOS,3,1
2026-05-14,,KCR,CHW,2,6
2026-05-14,,WSN,CIN,1,15
2026-05-14,,SEA,HOU,8,3
2026-05-14,,SFG,LAD,2,5
2026-05-14,,SDP,MIL,1,7
2026-05-14,,MIA,MIN,1,9
2026-05-14,,DET,NYM,4,9
2026-05-14,,COL,PIT,2,7
2026-05-15,,LAD,LAA,6,0
2026-05-15,,SFG,ATH,2,5
2026-05-15,,BOS,ATL,2,3
2026-05-15,,CHC,CHW,10,5
2026-05-15,,CIN,CLE,7,6
2026-05-15,,ARI,COL,9,1
2026-05-15,,TOR,DET,2,3
2026-05-15,,TEX,HOU,0,2
2026-05-15,,MIL,MIN,3,2
2026-05-15,,NYY,NYM,5,2
2026-05-15,,PHI,PIT,11,9
2026-05-15,,SDP,SEA,2,0
2026-05-15,,KCR,STL,4,5
2026-05-15,,MIA,TBR,2,7
2026-05-15,,BAL,WSN,2,3
2026-05-16,,LAD,LAA,15,2
2026-05-16,,SFG,ATH,6,4
2026-05-16,,BOS,ATL,3,2
2026-05-16,,CHC,CHW,3,8
2026-05-16,,CIN,CLE,4,7
2026-05-16,,ARI,COL,2,4
2026-05-16,,TOR,DET,2,1
2026-05-16,,TEX,HOU,1,4
2026-05-16,,MIL,MIN,2,1
2026-05-16,,NYY,NYM,3,6
2026-05-16,,PHI,PIT,6,0
2026-05-16,,SDP,SEA,7,4
2026-05-16,,KCR,STL,2,4
2026-05-16,,MIA,TBR,10,5
2026-05-16,,BAL,WSN,3,13
2026-05-17,,LAD,LAA,10,1
2026-05-17,,SFG,ATH,10,1
2026-05-17,,BOS,ATL,1,8
2026-05-17,,CHC,CHW,8,9
2026-05-17,,CIN,CLE,3,10
2026-05-17,,ARI,COL,8,6
2026-05-17,,TOR,DET,4,1
2026-05-17,,TEX,HOU,8,0
2026-05-17,,MIL,MIN,4,5
2026-05-17,,NYY,NYM,6,7
2026-05-17,,PHI,PIT,6,0
2026-05-17,,SDP,SEA,8,3
2026-05-17,,KCR,STL,2,0
2026-05-17,,MIA,TBR,3,6
2026-05-17,,BAL,WSN,7,3
2026-05-18,,ATH,LAA,1,2
2026-05-18,,SFG,ARI,2,12
2026-05-18,,MIL,CHC,9,3
2026-05-18,,TEX,COL,6,7
2026-05-18,,CLE,DET,8,2
