Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
776566,776566_2025,Kyle Gibson,37,BAL,-1.1,7.503886391295236,7.241978500880677,16.78,19.916666666666668,19.916666666666668,0.0,0.0,2.7935793593437634,109.44166666666666,182.45622079086192,23,111.34712574734519,33.279285207580784,58.9482053687335,149.84247519439046,0,0.0,4.083333333333333,2.919,2026,10.039,12000000.0,AL,['BAL'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",510.7812207908619,0,0,0.4931576279776989,241.4044261595954,328.325,28.60566156449851,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38119129867731893
545462,545462_2025,Zack Wheeler,35,PHI,5.0,11.327953584692533,8.580134294043484,2.71,28.666666666666668,28.666666666666668,0.4166666666666667,0.0,3.3454277841482822,176.83333333333334,214.09794987248975,48,126.31247987290391,41.5093534977298,64.34921441026674,257.55878755721756,0,0.0,3.75,0.935,2026,10.098,23500000.0,NL,['PHI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",744.5979498724897,0,0,0.23761118170266837,278.4471642827565,530.5,28.219087126142668,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7698468699366057
289666,289666_2025,Logan Gilbert,28,SEA,2.1,9.988862016293279,9.577011201629327,3.44,29.416666666666668,29.416666666666668,0.5833333333333334,0.25,3.3929480651731154,171.5333333333333,214.62575458062884,53,130.79500243761314,43.778037939914796,58.58893504601071,242.9983876159159,0,0.0,9.333333333333334,1.031,2026,2.144,4050000.0,AL,['SEA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",729.2257545806287,0,0,0.2557677995534607,273.21468962663954,514.5999999999999,26.78123590798774,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1071124071676661
746697,746697_2025,George Kirby,27,SEA,0.8,11.001755222700595,9.833825311299597,4.21,28.333333333333332,28.333333333333332,0.25,0.0,3.3213668823635563,163.71666666666667,228.45691810737387,60,129.85615494511154,40.0800074344036,50.04004111644051,213.82459114618212,0,0.3333333333333333,3.1666666666666665,1.19,2026,1.151,798600.0,AL,['SEA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",719.6069181073739,0,0,0.2840095465393795,278.4969592238144,491.15,27.16401032554639,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.270623808081538
733452,733452_2025,José Berríos,31,TOR,1.3,11.524197459024345,10.096637432977264,4.17,31.583333333333332,31.166666666666668,0.3333333333333333,0.0,3.5083544619477114,180.5,240.51824629864078,86,139.7352461028357,46.23259665009769,75.87567756853512,211.99731568631327,0,0.6666666666666666,1.75,1.301,2026,0.0,740000.0,AL,['TOR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",782.0182462986407,0,0,0.3024877935363869,316.3939238671759,541.5,27.16286830186309,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3069770452150078
155016,155016_2025,Spencer Strider,26,ATL,1.0,7.105347953993133,6.711138660133613,4.45,18.25,18.25,0.0,0.0,2.491440125151273,101.675,158.01902752030213,63,96.81660073264172,29.840199556833127,55.49629709834953,171.51693087502983,0,0.9166666666666666,1.9166666666666667,1.396,2026,2.003,1000000.0,NL,['ATL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",463.0440275203021,0,0,0.3175614194722475,213.51532461865168,305.025,28.413168472254885,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.459166971357146
336996,336996_2025,Kevin Gausman,34,TOR,3.8,11.449623273569053,10.705481453039965,3.59,31.416666666666668,31.416666666666668,1.0833333333333333,0.75,3.4856515642215613,187.0,237.20396520007384,79,138.82624061525738,42.418819922905996,75.20287211032033,244.4945856595963,0,2.0,2.1666666666666665,1.062,2026,9.151,24000000.0,AL,['TOR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",798.2039652000739,0,0,0.26144756277695713,312.40683731039417,561.0,27.800748137200873,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5395710358356549
921092,921092_2025,Sandy Alcantara,29,MIA,0.0,7.652832862876813,8.268100936473752,5.36,29.666666666666668,29.666666666666668,1.3333333333333333,0.4444444444444444,2.554180999619953,178.64444444444445,218.8255884702472,107,127.86020149098832,35.25661363052482,69.12020760980587,189.3894092650299,0,1.5555555555555556,6.222222222222222,1.271,2026,5.1,9300000.0,NL,['MIA'],['NL'],Weighted_Bayesian,2,"[2023, 2025]",754.7589218035806,0,0,0.29758838679466165,287.94579608005307,535.9333333333334,27.77120660943999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.4459294588273686
620550,620550_2025,Lucas Giolito,30,BOS,2.1,4.918050921311743,4.752206983384129,3.41,19.77777777777778,19.77777777777778,0.0,0.0,1.8288230705897643,108.28888888888889,140.02624784128142,62,78.34267986617206,24.374208857374164,54.174221765496775,132.17135321013714,0,0.0,3.5555555555555554,1.29,2026,6.08,18000000.0,AL,['BOS'],['AL'],Weighted_Bayesian,2,"[2023, 2025]",464.8929145079481,0,0,0.30069930069930073,194.2004696067782,324.8666666666667,26.244967564387665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09738618205784144
813348,813348_2025,Sonny Gray,35,STL,1.4,11.425347718997044,9.740606397244058,4.28,30.666666666666668,30.666666666666668,0.4166666666666667,0.4166666666666667,3.4396828870074563,176.45000000000002,236.92221317780317,93,136.09126916885825,41.05488740856144,65.61594917732181,246.84998311632683,0,0.5833333333333334,4.666666666666667,1.234,2026,10.061,10000000.0,NL,['STL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",766.2722131778032,0,0,0.29145016532829476,302.538162355125,529.35,27.12678790288451,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7074935555084996
935443,935443_2025,Patrick Corbin,35,TEX,-0.5,9.811612425010738,11.615344915970462,4.4,31.583333333333332,31.166666666666668,0.4166666666666667,0.0,3.5083544619477114,167.69166666666666,254.48602936445727,79,146.83703894961712,43.653639416376976,74.31448469313906,190.70464170973725,0,0.0,5.0,1.365,2026,11.105,35416667.0,AL,['TEX'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",757.5610293644572,0,0,0.3127147766323024,328.80051405759633,503.075,26.339066408156086,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.566987454762803
8975,8975_2025,Blake Snell,32,LAD,1.3,7.434877083273573,6.567783482975245,2.35,19.25,19.25,0.3333333333333333,0.3333333333333333,2.6761280514041474,105.125,147.90140949183962,21,90.53974853025828,27.606848017079507,66.4117695724502,180.70320632723818,0,0.5,8.833333333333334,1.255,2026,7.072,32000000.0,NL,['LAD'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",463.2764094918396,0,0,0.29494712103407755,214.3131790642898,315.375,27.516269042300767,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5321129030547074
926959,926959_2025,Jesús Luzardo,27,PHI,3.9,9.293846763873619,8.307998245708896,3.92,25.333333333333332,25.333333333333332,0.0,0.0,3.042643692662617,142.95,200.57648215766488,85,119.15156916770962,35.01617197663218,65.03095205719464,208.7473903327517,0,0.6666666666666666,3.5833333333333335,1.22,2026,0.0,740000.0,NL,['PHI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",629.4264821576649,0,0,0.2890995260663507,265.6074342148595,428.84999999999997,27.412793455849716,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2827200482935095
434018,434018_2025,Zach Eflin,31,BAL,-0.4,9.074357873714911,7.97828780530871,5.93,22.916666666666668,22.916666666666668,0.0,0.0,2.9618560090599395,128.95833333333334,199.59799474097898,48,114.83168234313551,36.68904472563988,44.144296958638485,167.67294353193176,0,0.0,1.0833333333333333,1.416,2026,7.018,11000000.0,AL,['BAL'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",586.472994740979,0,0,0.32065217391304346,243.74229169961745,386.875,27.517845455983306,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26064565678251883
284406,284406_2025,Merrill Kelly,36,TEX,-0.1,9.184544014482915,7.790676623670514,4.23,25.166666666666668,25.166666666666668,0.0,0.0,3.015953835709436,145.07499999999996,196.17258515180959,26,116.2013847807071,36.859824744034675,64.1889921596883,189.80227531376383,0,2.5,1.5,1.247,2026,5.0,8500000.0,AL,"['ARI', 'TEX']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",631.3975851518095,0,0,0.2936190251942548,260.36157731149785,435.2249999999999,27.63920174747673,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.485227598053011
91709,91709_2025,Johan Oviedo,27,PIT,0.8,4.936759874364507,5.166101816406783,3.57,19.22222222222222,19.22222222222222,0.4444444444444444,0.4444444444444444,1.9422111088600036,101.03333333333333,134.01314581526208,17,78.13102820679633,22.66400297490563,58.26122307616205,129.9745687133578,0,1.8888888888888888,3.6666666666666665,1.215,2026,2.079,765000.0,NL,['PIT'],['NL'],Weighted_Bayesian,2,"[2023, 2025]",437.1131458152621,0,0,0.28825622775800713,192.27436889142413,303.1,25.770920924987387,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49447254644036404
147589,147589_2025,Bryce Elder,26,ATL,-0.4,7.841098680355998,7.7313701420082035,5.3,22.75,22.75,0.0,0.0,2.850696091287001,124.99166666666666,194.54319352661813,95,116.2592623516662,34.09033623716953,61.79055128798099,156.82499398374978,0,0.25,4.583333333333333,1.394,2026,1.04,740000.0,NL,['ATL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",569.5181935266181,0,0,0.31725079654073735,256.33374481459913,374.97499999999997,27.749834936905454,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0587296190244735
6686,6686_2025,Justin Steele,29,CHC,0.1,6.9163973967309005,5.750373714032064,4.76,17.166666666666668,17.166666666666668,0.3333333333333333,0.0,2.5229613817953935,97.25833333333333,156.69018244953472,12,91.29365034064882,28.089410269527345,45.12703613069937,148.81772478468565,0,0.25,2.5833333333333335,1.147,2026,2.143,4000000.0,NL,['CHC'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",448.4651824495347,0,0,0.2765854834820352,201.81721858023408,291.775,28.75294477166412,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0344538243868531
404355,404355_2025,Dane Dunning,30,ATL,-0.4,7.383027529918199,6.996225025039652,10.8,22.416666666666668,11.5,0.0,0.0,3.2346512258013447,83.13333333333333,146.92250902567605,13,89.25047866824255,27.290114010178645,48.522660301877174,126.35196753336679,0,0.0,2.5833333333333335,1.7,2026,3.083,3325000.0,NL,"['ATL', 'TEX']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",396.322509025676,0,0,0.36170212765957444,195.44516932755323,249.39999999999998,19.84439417074587,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.562080606974624
842560,842560_2025,Dean Kremer,29,BAL,2.1,10.420531594008612,9.558508855603394,4.19,28.916666666666668,28.083333333333332,0.0,0.0,3.3213668823635563,157.45,218.5030371023885,83,129.7297914191376,40.36119871944636,70.07783105841584,194.49487619814894,0,0.75,5.333333333333333,1.212,2026,2.112,756600.0,AL,['BAL'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",690.8530371023885,0,0,0.28774928774928776,288.58086816080436,472.34999999999997,26.31461215541686,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.670702966042358
592098,592098_2025,Taijuan Walker,32,PHI,1.5,8.873953383118353,8.778848329764829,4.08,28.25,21.5,0.0,0.0,3.3975229341828115,122.11666666666666,193.33792472486573,62,114.7425896435954,36.1559172044427,65.64929787034426,147.05683331058228,0,0.25,1.1666666666666667,1.407,2026,9.142,18000000.0,NL,['PHI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",559.6879247248658,0,0,0.3192648059904697,258.98722259520997,366.34999999999997,22.135830888326016,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9329209185178045
982552,982552_2025,Kyle Bradish,28,BAL,1.2,4.982954346624114,4.412556603047292,2.53,12.666666666666666,12.666666666666666,0.0,0.0,2.052092300585802,68.41666666666667,118.0852392993606,9,71.14237878346742,21.71861026061263,39.19402978138779,123.76347489362759,0,0.0,2.9166666666666665,1.031,2026,1.16,754500.0,AL,['BAL'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",323.3352392993606,0,0,0.2557677995534607,157.27926908074838,205.25,28.620731769532767,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11980629918211361
395108,395108_2025,Yusei Kikuchi,34,LAA,3.3,10.427944567670155,10.48753129887228,3.99,32.416666666666664,32.416666666666664,0.0,0.0,3.5532087700058543,174.4083333333333,242.541151093093,87,137.39200736792202,43.92943443529425,77.93321917411781,237.09727340552956,0,0.0,6.416666666666667,1.424,2026,5.0,10000000.0,AL,['LAA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",765.766151093093,0,0,0.3218806509945751,320.4743702672108,523.2249999999999,26.026715792304703,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9007205449965632
102502,102502_2025,Kodai Senga,32,NYM,2.1,6.213476235607268,5.544614950293401,3.02,16.75,16.75,0.0,0.0,2.3291524671815447,90.34999999999998,138.68341422577538,44,82.51194877390184,25.837043617815414,57.63380188263828,144.36869633855878,0,0.25,5.583333333333333,1.315,2026,1.0,15000000.0,NL,['NYM'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",409.73341422577533,0,0,0.3047508690614137,196.31721610841367,271.04999999999995,27.90252036468141,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.40840566644956144
288650,288650_2025,Freddy Peralta,29,MIL,5.5,12.267394737935907,9.805821106446652,2.7,31.916666666666668,31.916666666666668,0.0,0.0,3.5083544619477114,172.44999999999996,211.07767955114758,54,128.132294608865,43.055230197902674,82.95278861577422,251.5219304263194,0,1.4166666666666667,5.833333333333333,1.075,2026,5.09,5735000.0,NL,['MIL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",728.4276795511475,0,0,0.26380368098159507,294.0304681669218,517.3499999999999,25.42184234465551,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7816973237604024
635568,635568_2025,Charlie Morton,41,DET,-0.8,10.640896214159396,10.794645176971496,7.09,31.25,28.75,0.0,0.0,3.4627618113700933,154.6833333333333,221.8190351095571,31,134.12659174696674,39.60944594172495,88.88978494574116,214.1253360694327,0,1.6666666666666667,2.9166666666666665,1.602,2026,15.01,20000000.0,AL,"['BAL', 'ATL', 'DET']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",685.869035109557,0,0,0.34810951760104303,310.70882005529825,464.04999999999995,24.79228224176954,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.932056699062868
1003721,1003721_2025,Justin Verlander,42,SFG,1.2,8.01045652842343,8.469319195443239,3.85,24.5,24.5,0.0,0.0,2.9618560090599395,133.89166666666665,198.76040489951959,74,114.36480885441459,34.56567387341729,61.986937149674574,171.54244505033645,0,0.3333333333333333,2.75,1.362,2026,18.002,43333333.0,NL,['SFG'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",600.4354048995195,0,0,0.312242090784044,260.7473420491942,401.67499999999995,27.037646614252825,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6114756344405154
287074,287074_2025,Cristian Javier,28,HOU,0.1,5.214968064618924,4.820306330271417,4.62,13.416666666666666,13.416666666666666,0.0,0.0,2.1234777006525625,67.31666666666666,121.47115553339529,22,75.55257987761571,22.627193480262264,44.434897442702464,111.38526661468148,0,0.0,2.5833333333333335,1.27,2026,4.0,7400000.0,AL,['HOU'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",323.4211555333953,0,0,0.29742388758782207,165.90605297609775,201.95,27.417842457845797,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6500156332373477
431084,431084_2025,Joe Ryan,29,MIN,4.5,10.112094962544688,9.364642972649317,3.42,27.833333333333332,27.416666666666668,0.25,0.25,3.2230579617667363,156.54999999999998,206.98332867238955,69,124.63364907309573,41.899402944674264,55.86519823638014,226.7763180908793,0,1.1666666666666667,1.4166666666666667,1.035,2026,2.033,758850.0,AL,['MIN'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",676.6333286723896,0,0,0.25650557620817843,262.8485269087697,469.65,26.317312344027656,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9565343556988646
538888,538888_2025,Brady Singer,28,CIN,3.1,10.991719259426887,11.241147234584664,4.03,31.25,31.25,0.0,0.0,3.4627618113700933,170.03333333333333,236.86024180059064,80,138.37933853234543,40.74642825356211,75.73564081275777,212.25112692317853,0,0.0,2.6666666666666665,1.238,2026,3.156,4850000.0,NL,['CIN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",746.9602418005907,0,0,0.29211892402076456,312.5958826133484,510.1,26.32626824362715,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02055197085235072
650796,650796_2025,Clarke Schmidt,29,NYY,1.7,6.941919336794699,6.764966581566794,3.32,19.416666666666668,19.166666666666668,0.0,0.0,2.6761280514041474,100.7,156.79698450626677,29,93.69841459574442,29.013773270105276,52.97074898590503,148.7472908349099,0,1.3333333333333333,4.25,1.093,2026,2.148,2025000.0,AL,['NYY'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",458.8969845062668,0,0,0.26704129000732957,209.7677334921718,302.1,26.362286703459493,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4168738658485125
24428,24428_2025,Jon Gray,33,TEX,-0.6,6.196044832628336,6.052457047365398,7.71,17.416666666666668,13.583333333333334,0.25,0.0,2.5229613817953935,79.175,141.8394953089375,12,85.48930985868374,25.91966677634833,44.468401514738545,121.09181588302704,0,0.0,1.3333333333333333,1.5,2026,8.062,13000000.0,AL,['TEX'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",379.3644953089375,0,0,0.3333333333333333,186.30789682367606,237.52499999999998,24.334903166909626,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29550141077449177
306436,306436_2025,Brayan Bello,26,BOS,2.4,11.062936657299751,9.711462442101285,3.35,29.083333333333332,28.666666666666668,0.4166666666666667,0.0,3.3213668823635563,162.53333333333333,225.61859250618556,71,130.18610806940382,39.2524063573063,76.75637338309627,192.27854898351933,0,0.3333333333333333,4.333333333333333,1.236,2026,1.082,1166667.0,AL,['BOS'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",713.2185925061856,0,0,0.29178470254957506,302.37496588928184,487.6,27.162463010519723,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2453254780673415
174644,174644_2025,Hunter Brown,26,HOU,6.1,11.21497028823347,10.443822131704007,2.43,31.0,30.166666666666668,0.4166666666666667,0.0,3.4627618113700933,172.59166666666667,221.94745100167984,55,128.57558448249065,40.46794262047309,77.6829780490775,239.33215188729034,0,0.75,2.3333333333333335,1.025,2026,1.035,774500.0,AL,['HOU'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",739.7224510016798,0,0,0.2546583850931677,299.63042905075736,517.775,26.367917066153463,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.236303172942649
29188,29188_2025,Kyle Freeland,32,COL,1.3,8.112961885365143,10.708374110614436,4.98,27.166666666666668,27.166666666666668,0.0,0.0,3.1726267622397963,144.08333333333334,231.64267102479334,105,129.99301637788676,39.579829317558286,57.13435308864733,162.08258976776102,0,0.0,1.6666666666666667,1.42,2026,6.144,15000000.0,NL,['COL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",663.8926710247933,0,0,0.3212669683257918,288.7770241134407,432.25,26.540872053255484,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0783568210206604
994305,994305_2025,Jameson Taillon,33,CHC,1.3,9.983091755495014,8.896685798926125,3.68,26.416666666666668,26.166666666666668,0.0,0.0,3.260289099902134,147.39166666666665,207.33085062141637,54,121.12540860309458,40.35574248803186,55.52341603272741,174.75861503177174,0,0.6666666666666666,2.25,1.057,2026,7.11,18000000.0,NL,['CHC'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",649.5058506214164,0,0,0.26053734286418534,262.85426665414377,442.17499999999995,26.688805046844557,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2491345996144505
1002258,1002258_2025,Michael Lorenzen,33,KCR,0.4,8.972979141793667,9.232786419926494,4.64,27.166666666666668,25.083333333333332,0.25,0.25,3.2863131188987986,140.04166666666666,199.8762181877258,76,119.04681853254682,37.86974482662976,67.45532389917278,169.2185835821936,0,0.25,7.0,1.327,2026,8.159,4500000.0,AL,['KCR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",620.0012181877258,0,0,0.3066789923734689,267.3315420868986,420.125,25.305148788474792,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.051771371525589
