Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
226008076789094669336110092497395081706,Sonny Gray,35,STL,1.4,14,8,4.216369644803359,32,32,1,1,0,177.00623490093778,175.15235018993923,93,82.93167288374472,25,61.78530080068302,175.45000165404673,0,0,2,1.338473635530345,2026,rhp-s,10,"$10,000,000 ",Pitcher,NL,Central,768.0,['STL'],['NL'],180.66659999999996,529.0,"[2023, 2024, 2025]",Trend,177.0207830031259,706.1523501899392,0,0,0.3085125663940394,236.93765099062225,531.0187047028134,23.998636115419863,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5013434422518444
285969190963829088261821711494891976202,Patrick Corbin,35,TEX,-0.5,7,11,6.268229108519915,31,30,1,0,0,154.04358034814652,175.65273989439714,79,107.35753941497465,21,61.91145662413756,105.80751339284069,0,0,6,1.5411708699674012,2026,lhp-s,11,"$35,416,667 ",Pitcher,AL,West,700.0,['TEX'],['AL'],155.33329999999998,499.0,"[2023, 2024, 2025]",Trend,154.1452678271551,637.6527398943972,0,0,0.3393774235979067,237.5641965185347,462.13074104443956,22.5708044375153,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.389551924429245
108734815656214517965684477291023438395,Blake Snell,32,LAD,1.3,5,4,2.6587877404230955,11,11,0,0,0,62.017818350479786,47.98120643330189,21,18.33363969765918,3,26.840610061900286,75.32001541456076,0,0,7,1.2056485097236005,2026,lhp-s,7,"$32,000,000 ",Pitcher,NL,West,261.0,['LAD'],['NL'],61.3333,163.0,"[2023, 2024, 2025]",Trend,62.05939450159928,233.9812064333019,0,0,0.28667362641839916,74.82181649520217,186.05345505143936,23.715933776967415,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46221405777179037
109396219842873205205602083757195252741,Jesús Luzardo,27,PHI,3.9,15,7,4.203826791347678,32,32,0,0,0,183.19570725670343,168.31027503657637,85,85.78252231628834,16,58.73265239638952,199.3438538473985,0,1,2,1.23626470411817,2026,,740000,,,NL,East,778.0,['PHI'],['NL'],183.66659999999996,505.0,"[2023, 2024, 2025]",Trend,183.65235752234472,719.3102750365764,0,0,0.29182895556936483,227.04292743296588,549.5871217701103,24.26968903759613,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0731379131735364
114168431361192576894837024259139796136,Zach Eflin,31,BAL,-0.4,6,5,4.043866255770936,14,14,0,0,0,73.05254915376106,76.78939253495963,48,32.878952870758226,18,20.685115927429685,63.61975517875324,0,0,1,1.332070928706099,2026,rhp-s,7,"$11,000,000 ",Pitcher,AL,East,317.0,['BAL'],['AL'],71.33329999999998,254.0,"[2023, 2024, 2025]",Trend,73.17516384587023,296.78939253495963,0,0,0.307490562972837,97.47450846238931,219.1576474612832,22.616582565976607,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17930673862187418
197318706979999519870766485428454732429,Merrill Kelly,36,TEX,-0.1,12,9,4.542013388229723,32,32,0,0,0,144.14668897506476,159.1077347111058,26,72.91897839265698,23,57.425375538246634,110.4299738220389,0,2,1,1.4986134953046593,2026,rhp-s,5,"$8,500,000 ",Pitcher,AL,West,650.0,"['TEX', 'ARI']","['NL', 'AL']",183.99989999999994,544.0,"[2023, 2024, 2025]",Trend,144.48896325021585,592.1077347111058,0,0,0.33312786192208066,216.53311024935243,432.4400669251943,20.280411786704583,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.27553106220426
284912394640719458009200073184228142475,Johan Oviedo,27,PIT,0.8,2,1,4.143774241121035,9,9,0,0,0,40.06787741248241,30.886485768644235,17,18.520947987722586,6,21.434740106531645,38.803543903999994,0,1,1,1.3006734511834883,2026,rhp-s,2,"$765,000 ",Pitcher,NL,Central,173.0,['PIT'],['NL'],40.3333,108.0,"[2023, 2025]",Trend,40.22625804160804,151.88648576864423,0,0,0.30243483164841545,52.321225875175884,120.20363223744724,19.169428679180346,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5403472386800525
98978159932474937313622765962817632265,Dylan Cease,29,SDP,1.1,8,12,4.238441736889938,32,32,0,0,0,173.1050742060292,143.84542277690952,91,81.63721372033055,21,68.10383516279866,219.9130583897757,0,0,5,1.222664871700938,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,732.0,['SDP'],['NL'],168.0,446.0,"[2023, 2024, 2025]",Trend,173.35024735343063,663.8454227769096,0,0,0.2895481665843007,211.94925793970816,519.3152226180875,22.852015017431114,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2982681493925203
287264138372932123723787983441768073392,Bryce Elder,26,ATL,-0.4,8,11,5.06318314425604,28,28,0,0,0,148.26150871600922,156.51470163247575,95,83.75162893627487,24,46.87021120743203,128.84281414870216,0,0,2,1.3661758325262514,2026,rhp,1,,Pitcher,NL,East,650.0,['ATL'],['NL'],156.33329999999998,511.0,"[2023, 2024, 2025]",Trend,148.87169572003074,603.5147016324757,0,0,0.3128998659075504,203.38491283990777,444.7845261480277,23.148908535283407,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8801500814031429
88216253350680747590647493920351739806,Justin Steele,29,CHC,0.1,3,1,3.427392991525762,4,4,0,0,0,22.21102361477492,20.047517149595503,12,8.645946149035563,5,6.8422467026553,21.49706788952399,0,0,0,1.184393068051611,2026,lhp-s,2,"$4,000,000 ",Pitcher,NL,Central,95.0,['CHC'],['NL'],22.6666,69.0,"[2023, 2024, 2025]",Trend,22.70341204924973,88.0475171495955,0,0,0.2830501458131664,26.889763852250802,66.63307084432476,23.38070867414389,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.00905686259829741
317709734809170083362733638107896131048,Dane Dunning,30,ATL,-0.4,0,0,4.834390284860298,12,0,0,0,2,22.007663231770533,22.25577849548436,13,11.831119604925949,4,7.667589186810321,20.88004437895317,0,0,1,1.3585756401031055,2026,rhp,3,"$3,325,000 ",Pitcher,NL,East,96.0,"['ATL', 'TEX']","['NL', 'AL']",20.6666,68.0,"[2023, 2024, 2025]",Trend,22.025544105901773,88.25577849548436,0,0,0.3117017466905696,29.923367682294682,66.0229896953116,7.99552978146719,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5389716597616139
184870043581155111265698542254012243525,Dean Kremer,29,BAL,2.1,11,10,4.186128766380186,31,29,0,0,0,153.15655052229545,139.5384293388045,83,71.40690778578643,22,49.89606543824108,132.47758209845534,0,1,9,1.233925419699045,2026,rhp-s,2,"$756,600 ",Pitcher,AL,East,650.0,['BAL'],['AL'],171.66659999999996,538.0,"[2023, 2024, 2025]",Trend,153.52183507431815,600.5384293388045,0,0,0.2914376842723779,189.4344947770456,459.46965156688634,20.93239181754619,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47484891837565835
148516334278384908394973805860902103237,Taijuan Walker,32,PHI,1.5,5,8,5.3543866388983234,34,21,0,0,1,121.13546450249386,140.34841107107445,62,72.25539419044713,21,44.29694390398694,79.40484072912076,0,0,1,1.5203211280242346,2026,rhp-s,9,"$18,000,000 ",Pitcher,NL,East,549.0,['PHI'],['NL'],123.6666,421.0,"[2023, 2024, 2025]",Trend,121.45154834164619,504.34841107107445,0,0,0.3363303369308951,184.6453549750614,363.4063935074816,16.119169073015968,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.073862616371411
221407475016411453267488104717287047958,Kyle Bradish,28,BAL,1.2,1,1,2.7549511889287777,6,6,0,0,0,31.254644111358186,23.537511466483924,9,9.749103020139845,3,10.916047419934204,39.98547159835689,0,0,0,1.0817846845429153,2026,rhp-s,1,"$754,500 ",Pitcher,AL,East,130.0,['BAL'],['AL'],32.0,73.0,"[2023, 2024, 2025]",Trend,31.848813704527288,119.53751146648392,0,0,0.2650273760493702,34.45355888641813,93.76393233407455,21.369581870082115,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15641453239084258
135111363479864983939760444872241319106,Yusei Kikuchi,34,LAA,3.3,7,11,4.553437246618124,33,33,0,0,0,145.2787387162081,148.95458931520807,87,73.83101462234993,24,63.258023522711035,135.3644330978706,0,0,8,1.4542169491010406,2026,lhp-s,5,"$10,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],178.33329999999998,544.0,"[2023, 2024, 2025]",Trend,145.92912905402696,586.9545893152081,0,0,0.3264809428275679,212.2126128379191,435.8362161486243,19.637843302622528,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1044682429488955
300725821060654336982761308794102756587,Kodai Senga,32,NYM,2.1,7,6,3.095291474422083,22,22,0,0,0,114.03241089431597,92.7691001017807,44,39.2441813296629,12,56.90679095505961,122.39593079999999,0,0,5,1.3117033286284798,2026,rhp-s,1,"$15,000,000 ",Pitcher,NL,East,492.0,['NYM'],['NL'],113.33329999999998,328.0,"[2023, 2025]",Trend,114.10803631438655,434.7691001017807,0,0,0.3042192907659356,149.6758910568403,342.09723268294795,22.353323806354013,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5377928906966627
139150909994119728210536681475510798606,Freddy Peralta,29,MIL,5.5,17,6,3.57356866315327,33,33,0,0,0,158.1813077394031,112.82739610244882,54,62.97595195903077,21,61.35952650352013,178.56981886789012,0,2,4,1.098248015123727,2026,rhp-s,5,"$5,735,000 ",Pitcher,NL,Central,650.0,['MIL'],['NL'],176.66659999999996,459.0,"[2023, 2024, 2025]",Trend,158.60435913134367,588.8273961024488,0,0,0.26797988093225994,174.18692260596896,474.54392321820933,19.65851047952055,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9832714078659661
19276351478912484165576215468805921642,Charlie Morton,41,DET,-0.8,9,11,5.321767650969878,32,26,0,0,0,139.278423020069,150.1359752830881,31,82.74052358034535,23,80.07979451622192,114.96270462593537,0,2,3,1.6452435792257991,2026,rhp-s,15,"$20,000,000 ",Pitcher,AL,Central,650.0,"['DET', 'BAL']",['AL'],140.66659999999996,438.0,"[2023, 2024, 2025]",Trend,139.92807673356333,570.1359752830881,0,0,0.3541781073835539,230.21576979931,417.835269060207,20.251594964359906,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7551949410737313
34641841594177014113010234711642045562,Justin Verlander,42,SFG,1.2,4,11,5.1603303804526375,29,29,0,0,0,142.2302788495571,160.72184025295167,74,81.85866264838057,16,60.97537125147733,101.98874919412364,0,0,2,1.5528538510091083,2026,rhp-s,18,"$43,333,333 ",Pitcher,NL,West,650.0,['SFG'],['NL'],152.0,480.0,"[2023, 2024, 2025]",Trend,142.76759616519033,588.7218402529517,0,0,0.3410726330837369,221.697211504429,426.6908365486713,22.358208553555183,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.437586526699053
117413615933481215376711282947432854654,Cristian Javier,28,HOU,0.1,2,4,4.419061745070801,8,8,0,0,0,36.199353409389516,32.070768334143885,22,18.002526619239735,3,16.93569757196097,31.8635086135457,0,0,3,1.3366185469848852,2026,rhp-s,4,"$7,400,000 ",Pitcher,AL,West,159.0,['HOU'],['AL'],37.0,110.0,"[2023, 2024, 2025]",Trend,36.664511364631714,142.07076833414388,0,0,0.308216766705062,49.00646590610485,108.59806022816855,19.700565766784173,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.607687363589755
310707591511812309538860837378505572658,Joe Ryan,29,MIN,4.5,13,10,4.003848011765148,31,30,0,0,0,160.25331048497225,122.13207435450362,69,71.5551560171639,26,45.334820795773865,178.33001840554869,0,2,0,1.0411735078928883,2026,rhp-s,2,"$758,850 ",Pitcher,AL,Central,650.0,['MIN'],['AL'],171.0,469.0,"[2023, 2024, 2025]",Trend,160.84436828324084,605.1320743545036,0,0,0.25764137715427304,167.46689515027748,480.75993145491674,20.910542793715944,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1521596019080094
231178150210748496514656549761424725637,Braxton Garrett,26,MIA,0.3,2,2,4.292140763098479,7,7,1,1,0,37.15188171186427,37.78723355709242,24,17.886911169279603,5,9.693949324264882,35.23069780350668,0,0,1,1.265953129367471,2026,lhp,1,"$764,000 ",Pitcher,NL,East,160.0,['MIA'],['NL'],37.0,122.0,"[2023, 2024]",Trend,37.5062723728809,150.7872335570924,0,0,0.29675739300848314,47.4811828813573,111.45564513559282,22.70526114527859,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
95434440804840110567836219136890221079,Brady Singer,28,CIN,3.1,14,12,4.649602564760302,32,32,0,0,0,154.164403128239,133.44293071415242,80,79.84298062912619,19,52.91303800345748,144.1785722667643,0,0,3,1.2058127969565515,2026,rhp-s,3,"$4,850,000 ",Pitcher,NL,Central,650.0,['CIN'],['NL'],169.66659999999996,510.0,"[2023, 2024, 2025]",Trend,154.54801042746337,597.4429307141525,0,0,0.2867014903347845,186.3559687176099,462.49320938471703,20.276536815697717,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17301406223880322
177918796989997981811946046386394982647,Clarke Schmidt,29,NYY,1.7,4,4,3.8188904172509086,14,14,0,0,0,76.13317058154509,63.453129963163775,29,32.43676495223814,9,30.21516422138532,77.75934957908729,0,2,2,1.2253206836553996,2026,rhp-s,2,"$2,025,000 ",Pitcher,AL,East,323.0,['NYY'],['AL'],78.6666,220.0,"[2023, 2024, 2025]",Trend,76.44390193848363,292.45312996316375,0,0,0.2899947188376133,93.6682941845491,228.39951174463528,23.004843280656026,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5063352357523438
149335146614084142085945646994612512285,Jon Gray,33,TEX,-0.6,1,1,5.2943563596861125,6,0,0,0,0,16.17396594539273,18.107570649314425,12,9.753314161426719,5,7.152769896758286,12.975803893198002,0,0,0,1.5235532866567445,2026,rhp-s,8,"$13,000,000 ",Pitcher,AL,West,75.0,['TEX'],['AL'],14.0,45.0,"[2023, 2024, 2025]",Trend,16.57988648464243,68.10757064931443,0,0,0.3368045406143028,25.26034054607271,48.52189783617819,12.297039730375152,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27948530874567296
276210943892672239476804953925910421969,Brayan Bello,26,BOS,2.4,11,9,4.154083509377445,29,28,1,0,0,153.11516030551897,132.14556061726492,71,70.7965994838948,16,57.70283632754533,119.30231773063429,0,0,5,1.2377337969767337,2026,rhp-s,1,"$1,166,667 ",Pitcher,AL,East,650.0,['BOS'],['AL'],166.66659999999996,536.0,"[2023, 2024, 2025]",Trend,153.38386768506325,592.1455606172649,0,0,0.2920744568381696,189.84839694481025,459.3454809165569,22.385995788323005,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05519146683950549
92509440140058231466982508370273425018,Hunter Brown,26,HOU,6.1,12,9,4.087525482155566,31,31,1,0,0,160.23115424291714,117.18877028982826,55,73.01706370433311,17,50.49968728100024,175.39110738466178,0,1,0,1.0430299266295533,2026,rhp-s,1,"$774,500 ",Pitcher,AL,West,650.0,['HOU'],['AL'],185.33329999999998,490.0,"[2023, 2024, 2025]",Trend,160.77051414305717,599.1887702898282,0,0,0.2579822424166592,167.6884575708285,480.69346272875146,20.915545816115483,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4480589219093911
291427881798253012652052581430359887493,Kyle Freeland,32,COL,1.3,5,17,5.244084899745126,31,31,0,0,0,146.20119326226106,164.13808886987226,105,85.46147894718155,22,45.849978507517186,106.76187340196083,0,0,2,1.4316979959552054,2026,lhp-s,6,"$15,000,000 ",Pitcher,NL,West,650.0,['COL'],['NL'],162.66659999999996,563.0,"[2023, 2024, 2025]",Trend,146.67064420753684,604.1380888698723,0,0,0.3230585651959838,209.98806737738946,438.60357978678314,20.922311198844277,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8927988389439159
