Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
317709734809170083362733638107896131048,Dane Dunning,30,ATL,-0.4,0,0,4.697787559383592,12,0,0,0,2,19.26675580205596,23.852441979440375,13,10.381685621029025,4,12.48,20.756149774395524,0,0,1,1.8267435362574074,2026,rhp,3,"$3,325,000 ",Pitcher,NL,East,96.0,"['ATL', 'TEX']","['AL', 'NL']",20.6666,"[2023, 2024, 2025]",Trend,19.88918600685321,83.85244197944037,0,0,0.37846293728583724,36.332441979440375,57.80026740616788,7.844392448800687,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5389716597616139
184870043581155111265698542254012243525,Dean Kremer,29,BAL,2.1,11,10,4.182913003036758,31,29,0,0,0,141.09611578606092,141.53884213939068,83,65.6812088888023,22,84.5,132.8537223544288,0,1,9,1.5994779565186592,2026,rhp-s,2,"$756,600 ",Pitcher,AL,East,650.0,['BAL'],['AL'],171.66659999999996,"[2023, 2024, 2025]",Trend,141.32038595353643,565.5388421393907,0,0,0.34775206482983184,226.03884213939068,423.28834735818276,20.946038370889468,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47484891837565835
148516334278384908394973805860902103237,Taijuan Walker,32,PHI,1.5,5,8,5.367418224414517,34,21,0,0,1,110.26457022928933,144.9842977071067,62,66.12772610222376,21,71.37,79.99995736254276,0,0,1,1.951213824941657,2026,rhp-s,9,"$18,000,000 ",Pitcher,NL,East,549.0,['PHI'],['NL'],123.6666,"[2023, 2024, 2025]",Trend,110.88190076429777,477.9842977071067,0,0,0.3940879739655859,216.3542977071067,330.793710687868,16.092588482205137,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.073862616371411
221407475016411453267488104717287047958,Kyle Bradish,28,BAL,1.2,1,1,2.7674771015083137,6,6,0,0,0,28.202126418582733,27.078735814172667,9,8.817106625076827,3,16.900000000000002,39.33958391719748,0,0,0,1.5337627119441417,2026,rhp-s,1,"$754,500 ",Pitcher,AL,East,130.0,['BAL'],['AL'],32.0,"[2023, 2024, 2025]",Trend,28.67375472860911,113.07873581417266,0,0,0.33829796780132815,43.978735814172666,84.6063792557482,21.430852511653473,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15641453239084258
135111363479864983939760444872241319106,Yusei Kikuchi,34,LAA,3.3,7,11,4.547622772181795,33,33,0,0,0,132.13046414921416,168.1953585078585,87,66.91820870900692,24,84.5,136.11546555788743,0,0,8,1.9080725376790495,2026,lhp-s,5,"$10,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],178.33329999999998,"[2023, 2024, 2025]",Trend,132.4348804973805,565.1953585078585,0,0,0.38876209001209,252.6953585078585,396.3913924476425,19.66929548350003,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1044682429488955
300725821060654336982761308794102756587,Kodai Senga,32,NYM,2.1,7,6,3.094334772852045,22,22,0,0,0,110.08164132324436,97.22358676755647,44,37.913212255383016,12,63.96,123.0754181015873,0,0,5,1.461689145281039,2026,rhp-s,1,"$15,000,000 ",Pitcher,NL,East,492.0,['NYM'],['NL'],113.33329999999998,"[2023, 2025]",Trend,110.27213774414786,428.22358676755647,0,0,0.3276089161942205,161.18358676755648,330.24492396973307,22.337659578967706,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5377928906966627
139150909994119728210536681475510798606,Freddy Peralta,29,MIL,5.5,17,6,3.6222651141678446,33,33,0,0,0,143.05492389450606,135.9507610549395,54,57.62745270548298,21,84.5,179.26453721214955,0,2,4,1.539642544331002,2026,rhp-s,5,"$5,735,000 ",Pitcher,NL,Central,650.0,['MIL'],['NL'],176.66659999999996,"[2023, 2024, 2025]",Trend,143.1830796483535,565.9507610549394,0,0,0.3391550170075992,220.4507610549395,429.1647716835182,19.685319173892655,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9832714078659661
19276351478912484165576215468805921642,Charlie Morton,41,DET,-0.8,9,11,5.20460498025122,32,26,0,0,0,127.05679296527522,183.93207034724782,31,73.55223507314301,23,84.5,115.47649126692359,0,2,3,2.1104923880122928,2026,rhp-s,15,"$20,000,000 ",Pitcher,AL,Central,650.0,"['BAL', 'DET']",['AL'],140.66659999999996,"[2023, 2024, 2025]",Trend,127.18930988425073,565.9320703472479,0,0,0.41297241591884276,268.4320703472478,381.17037889582565,20.300076538846046,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7551949410737313
34641841594177014113010234711642045562,Justin Verlander,42,SFG,1.2,4,11,5.127357578330197,29,29,0,0,0,123.1359434399414,195.14056560058597,74,70.3320463953304,16,84.5,102.16716320661838,0,0,2,2.2651554648855607,2026,rhp-s,18,"$43,333,333 ",Pitcher,NL,West,650.0,['SFG'],['NL'],152.0,"[2023, 2024, 2025]",Trend,123.45314479980466,565.140565600586,0,0,0.43021625477013226,279.640565600586,369.4078303198242,22.38097916966932,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.437586526699053
117413615933481215376711282947432854654,Cristian Javier,28,HOU,0.1,2,4,4.416268749590139,8,8,0,0,0,35.13863798422664,31.943620157733584,22,17.401142395534354,3,20.67,31.956899850412942,0,0,3,1.483656655177319,2026,rhp-s,4,"$7,400,000 ",Pitcher,AL,West,159.0,['HOU'],['AL'],37.0,"[2023, 2024, 2025]",Trend,35.46212661408881,137.9436201577336,0,0,0.3309032714322867,52.613620157733585,105.41591395267992,19.753691763801687,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.607687363589755
310707591511812309538860837378505572658,Joe Ryan,29,MIN,4.5,13,10,4.049644255690892,31,30,0,0,0,146.06491722016847,126.85082779831544,69,65.79159631370803,26,84.5,178.69526781549783,0,2,0,1.4454660434271107,2026,rhp-s,2,"$758,850 ",Pitcher,AL,Central,650.0,['MIN'],['AL'],171.0,"[2023, 2024, 2025]",Trend,146.21639073389485,565.8508277983154,0,0,0.3251551196897161,211.35082779831544,438.1947516605054,20.95308320834906,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1521596019080094
231178150210748496514656549761424725637,Braxton Garrett,26,MIA,0.3,2,2,4.253700920228837,7,7,1,1,0,33.09789404979099,39.22105950209014,24,15.75113004442457,5,20.8,35.299998777586254,0,0,1,1.8010110690264294,2026,lhp,1,"$764,000 ",Pitcher,NL,East,160.0,['MIA'],['NL'],37.0,"[2023, 2024]",Trend,33.32631349930329,139.22105950209016,0,0,0.3751316218880633,60.02105950209014,99.29368214937296,22.75924880735187,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
95434440804840110567836219136890221079,Brady Singer,28,CIN,3.1,14,12,4.712415091316746,32,32,0,0,0,144.01910174601997,133.3089825398002,80,75.43198048188832,19,84.5,143.16271955421198,0,0,3,1.5118938645678224,2026,rhp-s,3,"$4,850,000 ",Pitcher,NL,Central,650.0,['CIN'],['NL'],169.66659999999996,"[2023, 2024, 2025]",Trend,144.06367248673325,565.3089825398002,0,0,0.3350907423689234,217.8089825398002,432.05730523805994,20.30832149305813,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17301406223880322
177918796989997981811946046386394982647,Clarke Schmidt,29,NYY,1.7,4,4,3.8745965469267145,14,14,0,0,0,71.1329204518658,66.68079548134199,29,30.757007249390437,9,41.99,77.56826849800619,0,2,2,1.521082426336564,2026,rhp-s,2,"$2,025,000 ",Pitcher,AL,East,323.0,['NYY'],['AL'],78.6666,"[2023, 2024, 2025]",Trend,71.443068172886,280.680795481342,0,0,0.33644209127350466,108.670795481342,213.3987613555974,23.004968345495673,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5063352357523438
149335146614084142085945646994612512285,Jon Gray,33,TEX,-0.6,1,1,5.131510310143773,6,0,0,0,0,15.04644512892321,19.785548710767905,12,8.640788908730514,5,9.75,13.025041570725154,0,0,0,1.9489214896406222,2026,rhp-s,8,"$13,000,000 ",Pitcher,AL,West,75.0,['TEX'],['AL'],14.0,"[2023, 2024, 2025]",Trend,15.154817096410698,64.7855487107679,0,0,0.3938073161435721,29.535548710767905,45.13933538676963,12.445814016256255,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27948530874567296
276210943892672239476804953925910421969,Brayan Bello,26,BOS,2.4,11,9,4.191707561299676,29,28,1,0,0,144.02411113253692,133.25888867463095,71,67.10475313507868,16,84.5,119.84059262723373,0,0,5,1.5113709661276054,2026,rhp-s,1,"$1,166,667 ",Pitcher,AL,East,650.0,['BOS'],['AL'],166.66659999999996,"[2023, 2024, 2025]",Trend,144.08037044178968,565.258888674631,0,0,0.3350136748840476,217.75888867463095,432.07233339761075,22.407973174904885,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05519146683950549
92509440140058231466982508370273425018,Hunter Brown,26,HOU,6.1,12,9,4.1994561491149955,31,31,1,0,0,149.02796934973003,118.22030650269983,55,69.56783182338918,17,84.5,174.98485843022115,0,1,0,1.3596881958866984,2026,rhp-s,1,"$774,500 ",Pitcher,AL,West,650.0,['HOU'],['AL'],185.33329999999998,"[2023, 2024, 2025]",Trend,149.09323116576672,565.2203065026998,0,0,0.31187739461953823,202.72030650269983,447.0839080491901,20.961426275867417,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4480589219093911
291427881798253012652052581430359887493,Kyle Freeland,32,COL,1.3,5,17,5.246256234428783,31,31,0,0,0,128.27953249560431,178.7046750439567,105,75.15656981476107,22,84.5,105.81310627601876,0,0,2,2.0414259795451373,2026,lhp-s,6,"$15,000,000 ",Pitcher,NL,West,650.0,['COL'],['NL'],162.66659999999996,"[2023, 2024, 2025]",Trend,128.93177498534774,565.7046750439567,0,0,0.40493026929839504,263.20467504395674,384.83859748681294,20.904621694540957,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8927988389439159
292026790687595620263423677908750945298,Jameson Taillon,33,CHC,1.3,11,7,4.469641609710878,23,23,0,0,0,112.14883862433862,120.1316137566137,54,55.868597553615395,24,68.38,87.65738515399612,0,0,1,1.675716452245544,2026,rhp-s,7,"$18,000,000 ",Pitcher,NL,Central,526.0,['CHC'],['NL'],129.66659999999996,"[2023, 2024, 2025]",Trend,112.49612874779542,457.1316137566137,0,0,0.35838709839660404,188.5116137566137,336.44651587301587,22.82426650563607,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39694034119469357
254563758867341747346167074461161924817,Michael Lorenzen,33,KCR,0.4,7,11,4.349894524093437,27,26,0,0,0,128.28507546775344,151.6792453224656,76,62.32444368197112,25,80.47,110.34472316879909,0,0,12,1.8003008331932346,2026,rhp-s,8,"$4,500,000 ",Pitcher,AL,Central,619.0,['KCR'],['AL'],141.66659999999996,"[2023, 2024, 2025]",Trend,128.95025155917813,538.6792453224656,0,0,0.37503916853387015,232.1492453224656,384.8552264032603,22.852017471323183,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8902375424920724
