Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
226897916307641009040934671048722819339,Zack Wheeler,35,PHI,5.0,10,5,3.1561825919628355,24,24,1,0,0,165.18436215213924,152.2010031141257,48,58.07885885828114,19,50.95537536448182,170.55690955441682,0,0,2,1.226682016304361,2026,rhp-s,10,"$23,500,000 ",Pitcher,NL,East,700.0,['PHI'],['NL'],149.66659999999996,369.0,"[2023, 2024, 2025]",Trend,165.61454050713084,649.2010031141257,0,0,0.2902233978265822,203.15637847860754,495.55308645641776,29.11289437229272,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9405327572723037
231369128216524093498049139513562818515,Logan Gilbert,28,SEA,2.1,6,6,2.9817339553766615,25,25,0,0,0,171.15302364095618,139.61339482633772,53,56.82193618408781,20,45.85636876410056,194.88701469178804,0,0,10,1.08139279559932,2026,rhp-s,2,"$4,050,000 ",Pitcher,AL,West,700.0,['SEA'],['AL'],131.0,331.0,"[2023, 2024, 2025]",Trend,171.5100788031872,654.6133948263378,0,0,0.26495680512919756,185.46976359043828,513.4590709228685,27.957153380532272,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9572474524694319
50397370415003096887420499612310825047,George Kirby,27,SEA,0.8,10,8,3.0788817979634127,23,23,0,0,0,168.0887401688,152.70730806426926,60,57.57365300289724,15,42.405290247730626,171.6081758440514,0,0,3,1.1593432376783974,2026,rhp-s,1,"$798,600 ",Pitcher,AL,West,700.0,['SEA'],['AL'],126.0,369.0,"[2023, 2024, 2025]",Trend,168.2958005626667,657.7073080642692,0,0,0.27873228330285693,195.11259831199988,504.26622050640003,30.407774731234777,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1264788898221685
89055503533469720797918363298301662918,José Berríos,31,TOR,1.3,9,5,3.2512272333126795,31,30,0,0,0,168.09777405892206,159.74888994739138,86,60.80731046001405,26,56.27336946338812,138.09778316141578,0,1,1,1.2833571188230162,2026,,740000,,,AL,East,721.0,['TOR'],['AL'],166.0,527.0,"[2023, 2024, 2025]",Trend,168.32591352974018,664.7488899473914,0,0,0.2996147842035777,216.0222594107795,504.2933221767662,23.235986502824055,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11707183544472621
73234253507158700641326299007821856903,Jordan Montgomery,31,ARI,-1.4,8,7,3.185305181810575,25,21,0,0,1,125.18690426729957,126.7194202431216,83,44.46084868482532,14,42.41153708388275,100.47831224080942,0,0,7,1.3463373600077606,2026,lhp-s,6,"$25,000,000 ",Pitcher,NL,West,546.0,['ARI'],['NL'],117.0,419.0,"[2023, 2024]",Trend,125.62301422433188,503.7194202431216,0,0,0.30976365810806655,169.13095732700435,375.5607128018987,21.78766680515612,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
294400391395665697006864615322710197330,Spencer Strider,26,ATL,1.0,7,14,3.1299509579457285,23,23,0,0,0,133.0603806114744,110.32444534971958,63,46.32371539805932,20,49.071748535536585,156.3422974823845,0,1,1,1.1966567243317485,2026,rhp-s,2,"$1,000,000 ",Pitcher,NL,East,559.0,['ATL'],['NL'],125.33329999999998,377.0,"[2023, 2025]",Trend,133.2012687049146,510.32444534971955,0,0,0.28514524845305217,159.39619388525617,399.18114183442316,24.285971118246927,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3160516596567713
234875434716038137103550097859183445507,Kevin Gausman,34,TOR,3.8,10,11,3.378377301859289,32,32,1,1,0,184.28664508998625,173.41491861313835,79,69.42771197345618,21,58.71863048699921,169.8743393740745,0,2,1,1.2550779492452917,2026,rhp-s,9,"$24,000,000 ",Pitcher,AL,East,787.0,['TOR'],['AL'],193.0,548.0,"[2023, 2024, 2025]",Trend,184.95548363328749,728.4149186131383,0,0,0.29496003697603246,232.13354910013757,552.8599352699588,24.53104638656551,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.318777629295508
244330477074860976492387142991655192103,Sandy Alcantara,29,MIA,0.0,11,12,3.4562708729369587,31,31,0,0,0,176.17599182570757,167.8725013468492,107,67.81458426375535,22,57.36758039607525,144.04431584004155,0,2,8,1.2755216503579794,2026,rhp-s,5,"$9,300,000 ",Pitcher,NL,East,755.0,['MIA'],['NL'],174.66659999999996,556.0,"[2023, 2025]",Trend,176.5866394190252,697.8725013468492,0,0,0.2983312340965886,225.24008174292445,528.5279754771227,24.31509862000152,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2466433892973505
158987175896159412710605144132786067377,Lucas Giolito,30,BOS,2.1,10,4,3.1308953771060675,26,26,0,0,0,145.2169755347901,130.76323477021546,62,50.69380614923457,17,55.0670098818837,140.3567428437572,0,0,4,1.2752271334796363,2026,rhp-s,6,"$18,000,000 ",Pitcher,AL,East,623.0,['BOS'],['AL'],145.0,446.0,"[2023, 2025]",Trend,145.7232517826336,567.7632347702155,0,0,0.29828289671283975,185.83024465209917,435.6509266043703,23.903121971402673,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26326723878489466
226008076789094669336110092497395081706,Sonny Gray,35,STL,1.4,14,8,3.4739978425432056,32,32,1,1,0,179.15380204591122,178.95436627343787,93,69.29184893342388,25,50.50761326744981,175.206428328193,0,0,2,1.2782494688783588,2026,rhp-s,10,"$10,000,000 ",Pitcher,NL,Central,768.0,['STL'],['NL'],180.66659999999996,529.0,"[2023, 2024, 2025]",Trend,179.51267348637077,717.9543662734379,0,0,0.29877861919386417,229.46197954088768,537.4614061377337,23.966355802456917,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5013434422518444
285969190963829088261821711494891976202,Patrick Corbin,35,TEX,-0.5,7,11,4.746662584183339,31,30,1,0,0,154.19155264913684,174.84376815965095,79,81.55742488215898,21,61.24070534898063,108.92969416722855,0,0,6,1.5266861747061458,2026,lhp-s,11,"$35,416,667 ",Pitcher,AL,West,700.0,['TEX'],['AL'],155.33329999999998,499.0,"[2023, 2024, 2025]",Trend,154.63850883045612,638.843768159651,0,0,0.33726353358375943,236.0844735086316,462.5746579474105,22.53739133729168,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.389551924429245
108734815656214517965684477291023438395,Blake Snell,32,LAD,1.3,5,4,2.4269132623403302,11,11,0,0,0,61.28773576171099,49.30067486538804,21,16.707712013694092,3,25.821967517502024,73.71602451835497,0,0,7,1.212454975892799,2026,lhp-s,7,"$32,000,000 ",Pitcher,NL,West,261.0,['LAD'],['NL'],61.3333,163.0,"[2023, 2024, 2025]",Trend,61.95911920570331,235.30067486538803,0,0,0.28782621602639874,75.12264238289006,183.86320728513297,23.54416815163846,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46221405777179037
109396219842873205205602083757195252741,Jesús Luzardo,27,PHI,3.9,15,7,3.338251948348734,32,32,0,0,0,185.1387450924002,162.86122380586974,85,68.79116637347536,16,58.75132527012838,195.58002447481016,0,1,2,1.1949184801416484,2026,,740000,,,NL,East,778.0,['PHI'],['NL'],183.66659999999996,505.0,"[2023, 2024, 2025]",Trend,185.46248364133396,718.8612238058697,0,0,0.2848490348020541,221.61254907599812,555.4162352772006,24.28214951103746,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0731379131735364
114168431361192576894837024259139796136,Zach Eflin,31,BAL,-0.4,6,5,3.2526950254105373,14,14,0,0,0,74.1732232012705,75.22807737014556,48,26.953063633026726,18,18.03969061714949,64.19690853420734,0,0,1,1.2506168710907781,2026,rhp-s,7,"$11,000,000 ",Pitcher,AL,East,317.0,['BAL'],['AL'],71.33329999999998,254.0,"[2023, 2024, 2025]",Trend,74.57741067090166,299.22807737014557,0,0,0.29422008828799695,93.26776798729504,222.5196696038115,22.556245542221895,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17930673862187418
197318706979999519870766485428454732429,Merrill Kelly,36,TEX,-0.1,12,9,3.5702034473078235,32,32,0,0,0,147.1620682110216,158.98855807195304,26,58.527625374801225,23,48.39075981783105,113.08419653620615,0,2,1,1.4055781367993898,2026,rhp-s,5,"$8,500,000 ",Pitcher,AL,West,650.0,"['ARI', 'TEX']","['AL', 'NL']",183.99989999999994,544.0,"[2023, 2024, 2025]",Trend,147.54022737007196,601.9885580719531,0,0,0.3190451044458217,207.3793178897841,441.48620463306474,20.277047578839024,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.27553106220426
284912394640719458009200073184228142475,Johan Oviedo,27,PIT,0.8,2,1,2.9732226832347144,9,9,0,0,0,39.21069094776649,34.415878931840034,17,13.115976481073224,6,19.477211590495074,38.45111383673868,0,1,1,1.3574298273377976,2026,rhp-s,2,"$765,000 ",Pitcher,NL,Central,173.0,['PIT'],['NL'],40.3333,108.0,"[2023, 2025]",Trend,39.70230315922163,153.41587893184004,0,0,0.3115207544643648,53.89309052233511,117.63207284329945,19.058351485070506,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5403472386800525
98978159932474937313622765962817632265,Dylan Cease,29,SDP,1.1,8,12,3.464223933369863,32,32,0,0,0,174.29806872888366,140.59813655414382,91,67.3574319060351,21,66.42117615701942,214.41189888500145,0,0,5,1.1830110195878363,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,732.0,['SDP'],['NL'],168.0,446.0,"[2023, 2024, 2025]",Trend,174.99356242961224,665.5981365541438,0,0,0.28281326873109736,207.01931271116325,522.894206186651,22.809797465556695,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2982681493925203
287264138372932123723787983441768073392,Bryce Elder,26,ATL,-0.4,8,11,3.755585436390004,28,28,0,0,0,150.02010032269683,152.52549011770228,95,62.621049302495244,24,47.27350665532929,129.015383565121,0,0,2,1.3313986108931644,2026,rhp,1,,Pitcher,NL,East,650.0,['ATL'],['NL'],156.33329999999998,511.0,"[2023, 2024, 2025]",Trend,150.06700107565612,602.5254901177022,0,0,0.3073830719585101,199.79899677303158,450.0603009680905,23.209260633611503,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8801500814031429
88216253350680747590647493920351739806,Justin Steele,29,CHC,0.1,3,1,2.614501645865135,4,4,0,0,0,22.213153964290974,20.46362881054266,12,6.597408241915305,5,6.404831546547585,21.27859477875876,0,0,0,1.1830846843288545,2026,lhp-s,2,"$4,000,000 ",Pitcher,NL,Central,95.0,['CHC'],['NL'],22.6666,69.0,"[2023, 2024, 2025]",Trend,22.71051321430325,88.46362881054266,0,0,0.2828258984956868,26.868460357090242,66.63946189287293,23.376980562490793,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.00905686259829741
317709734809170083362733638107896131048,Dane Dunning,30,ATL,-0.4,0,0,3.1250582214924467,12,0,0,0,2,22.12532482972312,21.0731023216075,13,7.784085796790196,4,7.673649381161288,20.940271334154744,0,0,1,1.282321037151403,2026,rhp,3,"$3,325,000 ",Pitcher,NL,East,96.0,"['TEX', 'ATL']","['AL', 'NL']",20.6666,68.0,"[2023, 2024, 2025]",Trend,22.417749432410403,88.07310232160751,0,0,0.29944533023717484,28.746751702768787,66.37597448916935,7.926893849328178,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5389716597616139
184870043581155111265698542254012243525,Dean Kremer,29,BAL,2.1,11,10,3.3754251795665327,31,29,0,0,0,153.0943758484544,142.08507235309287,83,57.50021272493328,22,47.971169162363054,132.1353595815672,0,1,9,1.2396487918979504,2026,rhp-s,2,"$756,600 ",Pitcher,AL,East,650.0,['BAL'],['AL'],171.66659999999996,538.0,"[2023, 2024, 2025]",Trend,153.3145861615147,602.0850723530929,0,0,0.29239421771608604,190.05624151545592,459.2831275453632,20.946431260026422,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47484891837565835
148516334278384908394973805860902103237,Taijuan Walker,32,PHI,1.5,5,8,3.9450980013582875,34,21,0,0,1,123.1224323793515,134.51873450177604,62,54.09523110563035,21,44.256941704708986,82.9145851734347,0,0,1,1.4486542189447837,2026,rhp-s,9,"$18,000,000 ",Pitcher,NL,East,549.0,['PHI'],['NL'],123.6666,421.0,"[2023, 2024, 2025]",Trend,123.40810793117164,504.51873450177607,0,0,0.3256387544744719,178.77567620648503,369.3672971380545,16.12185215719234,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.073862616371411
221407475016411453267488104717287047958,Kyle Bradish,28,BAL,1.2,1,1,2.4113325534474526,6,6,0,0,0,31.163149745054593,24.64981617086762,9,8.451407791999298,3,10.71868637858644,38.19384243697494,0,0,0,1.1212493779231647,2026,rhp-s,1,"$754,500 ",Pitcher,AL,East,130.0,['BAL'],['AL'],32.0,73.0,"[2023, 2024, 2025]",Trend,31.543832483515313,119.64981617086762,0,0,0.2720654042265697,35.368502549454064,93.48944923516378,21.476325297436308,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15641453239084258
135111363479864983939760444872241319106,Yusei Kikuchi,34,LAA,3.3,7,11,3.6795654580208796,33,33,0,0,0,146.08672192271317,149.1828275450686,87,59.80891335280853,24,61.94995322779975,135.98087239320458,0,0,8,1.4432573556850588,2026,lhp-s,5,"$10,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],178.33329999999998,544.0,"[2023, 2024, 2025]",Trend,146.28907307571055,588.1828275450686,0,0,0.32481966272748974,211.13278077286833,438.2601657681395,19.678574137606297,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1044682429488955
300725821060654336982761308794102756587,Kodai Senga,32,NYM,2.1,7,6,2.6112417770156333,22,22,0,0,0,113.29947937539764,96.59031460584092,44,33.07522566563809,12,53.41489164018265,121.01004952705688,0,0,5,1.315855173695428,2026,rhp-s,1,"$15,000,000 ",Pitcher,NL,East,492.0,['NYM'],['NL'],113.33329999999998,328.0,"[2023, 2025]",Trend,113.9982645846588,438.59031460584094,0,0,0.30488863058134874,150.00520624602356,339.8984381261929,22.268347471464384,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5377928906966627
139150909994119728210536681475510798606,Freddy Peralta,29,MIL,5.5,17,6,3.0315003492482346,33,33,0,0,0,155.2941286210478,122.35851307123048,54,52.53941379906415,21,59.70020071829153,174.75116509627344,0,2,4,1.1671894689858555,2026,rhp-s,5,"$5,735,000 ",Pitcher,NL,Central,650.0,['MIL'],['NL'],176.66659999999996,459.0,"[2023, 2024, 2025]",Trend,155.98042873682598,590.3585130712305,0,0,0.28009032890695695,182.05871378952202,465.88238586314344,19.6345787773535,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9832714078659661
19276351478912484165576215468805921642,Charlie Morton,41,DET,-0.8,9,11,4.088842443412263,32,26,0,0,0,140.2759521839781,150.61830289788045,31,64.02211393537665,23,76.62217526233867,116.9587250471145,0,2,3,1.6125513424604048,2026,rhp-s,15,"$20,000,000 ",Pitcher,AL,Central,650.0,"['BAL', 'DET']",['AL'],140.66659999999996,438.0,"[2023, 2024, 2025]",Trend,140.91984061326028,573.6183028978804,0,0,0.3496007356311064,227.24047816021914,420.82785655193425,20.252135459754793,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7551949410737313
34641841594177014113010234711642045562,Justin Verlander,42,SFG,1.2,4,11,3.882989984106633,29,29,0,0,0,143.12997463167733,160.0211206883413,74,61.88331870783908,16,59.67913299488549,105.40838007074687,0,0,2,1.5317247260575217,2026,rhp-s,18,"$43,333,333 ",Pitcher,NL,West,650.0,['SFG'],['NL'],152.0,480.0,"[2023, 2024, 2025]",Trend,143.4332487722577,590.0211206883413,0,0,0.3380003902818874,219.7002536832268,429.389923895032,22.382419916491685,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.437586526699053
117413615933481215376711282947432854654,Cristian Javier,28,HOU,0.1,2,4,3.127483874989956,8,8,0,0,0,36.15538418487687,33.59784567162774,22,12.689921252786078,3,15.848312479603505,32.062535266557404,0,0,3,1.3540234824303505,2026,rhp-s,4,"$7,400,000 ",Pitcher,AL,West,159.0,['HOU'],['AL'],37.0,110.0,"[2023, 2024, 2025]",Trend,36.51794728292292,143.59784567162774,0,0,0.3109821267373034,49.446158151231245,108.46615255463061,19.73903883823273,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.607687363589755
310707591511812309538860837378505572658,Joe Ryan,29,MIN,4.5,13,10,3.2591319192278454,31,30,0,0,0,159.20616331758936,129.77652984944672,69,57.82685407262874,26,41.161836974659785,174.29964981714176,0,2,0,1.0704574630046255,2026,rhp-s,2,"$758,850 ",Pitcher,AL,Central,650.0,['MIN'],['AL'],171.0,469.0,"[2023, 2024, 2025]",Trend,159.68721105863116,608.7765298494467,0,0,0.2629821028063177,170.9383668241065,477.6184899527681,20.921188928286277,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1521596019080094
231178150210748496514656549761424725637,Braxton Garrett,26,MIA,0.3,2,2,2.9803688033633957,7,7,1,1,0,38.12622401447479,36.06680502310122,24,12.723110545673585,5,8.670954832150823,35.014398209754184,0,0,1,1.1644167196230888,2026,lhp,1,"$764,000 ",Pitcher,NL,East,160.0,['MIA'],['NL'],37.0,122.0,"[2023, 2024]",Trend,38.420746714915985,151.0668050231012,0,0,0.2796109990953252,44.73775985525204,114.37867204342439,22.730918842668057,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
95434440804840110567836219136890221079,Brady Singer,28,CIN,3.1,14,12,3.425898738035976,32,32,0,0,0,153.19135965708506,136.7279141853483,80,58.48308551243335,19,52.35848924380099,142.9077211309399,0,0,3,1.2307278728763862,2026,rhp-s,3,"$4,850,000 ",Pitcher,NL,Central,650.0,['CIN'],['NL'],169.66659999999996,510.0,"[2023, 2024, 2025]",Trend,153.6378655236169,597.7279141853483,0,0,0.29090215912176814,189.0864034291493,459.5740789712552,20.27064007501264,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17301406223880322
177918796989997981811946046386394982647,Clarke Schmidt,29,NYY,1.7,4,4,2.793403287871646,14,14,0,0,0,76.00853602705233,65.70981526209263,29,23.597570196113654,9,29.204824467384086,76.52072997623178,0,2,2,1.2484094500879248,2026,rhp-s,2,"$2,025,000 ",Pitcher,AL,East,323.0,['NYY'],['AL'],78.6666,220.0,"[2023, 2024, 2025]",Trend,76.02845342350776,293.70981526209266,0,0,0.2938533737754697,94.91463972947672,228.02560808115697,23.067160557902408,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5063352357523438
149335146614084142085945646994612512285,Jon Gray,33,TEX,-0.6,1,1,3.2412225093332303,6,0,0,0,0,16.269250452892273,17.383790370450008,12,6.085395804948927,5,6.923705100627272,13.399179934321603,0,0,0,1.4385260126894255,2026,rhp-s,8,"$13,000,000 ",Pitcher,AL,West,75.0,['TEX'],['AL'],14.0,45.0,"[2023, 2024, 2025]",Trend,16.897501509640907,68.38379037045001,0,0,0.32409993961436373,24.30749547107728,48.80775135867682,12.185874471625683,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27948530874567296
276210943892672239476804953925910421969,Brayan Bello,26,BOS,2.4,11,9,3.3675515963416696,29,28,1,0,0,151.07739872146266,139.71314926516283,71,56.59656722307187,16,56.512863520210495,119.90888079694979,0,0,5,1.297293487380285,2026,rhp-s,1,"$1,166,667 ",Pitcher,AL,East,650.0,['BOS'],['AL'],166.66659999999996,536.0,"[2023, 2024, 2025]",Trend,151.2579957382089,593.7131492651629,0,0,0.3018861735159589,196.2260127853733,453.232196164388,22.395110653440042,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05519146683950549
92509440140058231466982508370273425018,Hunter Brown,26,HOU,6.1,12,9,2.8321136388583152,31,31,1,0,0,157.27492607025894,125.99243057429629,55,49.693027504994326,17,50.25830872311441,171.81871675709695,0,1,0,1.116101410075176,2026,rhp-s,1,"$774,500 ",Pitcher,AL,West,650.0,['HOU'],['AL'],185.33329999999998,490.0,"[2023, 2024, 2025]",Trend,157.91642023419644,599.9924305742963,0,0,0.271154983534478,176.2507392974107,471.8247782107768,20.90566185510282,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4480589219093911
291427881798253012652052581430359887493,Kyle Freeland,32,COL,1.3,5,17,3.9795395502948807,31,31,0,0,0,148.24907481037565,162.40230619396513,105,65.80842929332027,22,41.106945702278516,109.54579580513435,0,0,2,1.367391728230963,2026,lhp-s,6,"$15,000,000 ",Pitcher,NL,West,650.0,['COL'],['NL'],162.66659999999996,563.0,"[2023, 2024, 2025]",Trend,148.83024936791878,608.4023061939652,0,0,0.3130911567634518,203.50925189624365,444.74722443112694,20.911499236366794,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8927988389439159
