Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
776566,Kyle Gibson,37,BAL,-1.1,0,3,16.78,4,4,0,0,0,80.0,29,23,23,3,7,10,0,0,1,2.919,2026,10.039,12000000.0,AL,East,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,269.0,0,0,0.4931576279776989,36,240.0,69.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38138025785909735
545462,Zack Wheeler,35,PHI,5.0,10,5,2.71,24,24,1,0,0,176.83333333333334,107,48,45,13,33,195,0,0,2,0.935,2026,10.098,23500000.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,637.5,0,0,0.23761118170266837,140,530.5,27.9375,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7675168939100478
289666,Logan Gilbert,28,SEA,2.1,6,6,3.44,25,25,0,0,0,171.5333333333333,104,53,50,19,31,173,0,0,10,1.031,2026,2.144,4050000.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,618.5999999999999,0,0,0.2557677995534607,135,514.5999999999999,25.983999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1091581635984906
746697,George Kirby,27,SEA,0.8,10,8,4.21,23,23,0,0,0,163.71666666666667,121,60,59,15,29,137,0,0,3,1.19,2026,1.151,798600.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,612.15,0,0,0.2840095465393795,150,491.15,27.87608695652174,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2725914822058426
733452,José Berríos,31,TOR,1.3,9,5,4.17,31,30,0,0,0,180.5,160,86,77,26,56,138,0,1,1,1.301,2026,0.0,740000.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,701.5,0,0,0.3024877935363869,216,541.5,24.43548387096774,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3095693777914721
949896,Jordan Montgomery,31,ARI,-1.4,8,7,6.23,25,21,0,0,1,148.64444444444445,149,83,81,14,44,83,0,0,7,1.65,2026,6.153,25000000.0,NL,West,['ARI'],['NL'],"[2023, 2024]",Regressed,594.9333333333334,0,0,0.3548387096774193,193,445.93333333333334,25.557333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
155016,Spencer Strider,26,ATL,1.0,7,14,4.45,23,23,0,0,0,101.675,124,63,62,6,51,131,0,1,1,1.396,2026,2.003,1000000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,429.025,0,0,0.3175614194722475,175,305.025,20.870652173913044,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46112059066627675
336996,Kevin Gausman,34,TOR,3.8,10,11,3.59,32,32,1,1,0,187.0,155,79,77,18,50,189,0,2,1,1.062,2026,9.151,24000000.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,716.0,0,0,0.26144756277695713,205,561.0,23.9375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5425850128673275
921092,Sandy Alcantara,29,MIA,0.0,11,12,5.36,31,31,0,0,0,178.64444444444445,165,107,104,20,57,142,0,2,8,1.271,2026,5.1,9300000.0,NL,East,['MIA'],['NL'],"[2023, 2025]",Regressed,700.9333333333334,0,0,0.29758838679466165,222,535.9333333333334,24.4494623655914,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.448649846386526
620550,Lucas Giolito,30,BOS,2.1,10,4,3.41,26,26,0,0,0,162.06666666666666,131,62,55,22,56,121,0,0,4,1.29,2026,6.08,18000000.0,AL,East,['BOS'],['AL'],"[2023, 2025]",Regressed,617.2,0,0,0.30069930069930073,187,486.2,25.892307692307693,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09512179516876129
813348,Sonny Gray,35,STL,1.4,14,8,4.28,32,32,1,1,0,176.45000000000002,185,93,86,19,38,201,0,0,2,1.234,2026,10.061,10000000.0,NL,Central,['STL'],['NL'],"[2023, 2024, 2025]",Trend,714.35,0,0,0.29145016532829476,223,529.35,23.5109375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7103076418354815
935443,Patrick Corbin,35,TEX,-0.5,7,11,4.4,31,30,1,0,0,167.69166666666666,161,79,76,19,51,131,0,0,6,1.365,2026,11.105,35416667.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,664.075,0,0,0.3127147766323024,212,503.075,23.06693548387097,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5694095679110545
8975,Blake Snell,32,LAD,1.3,5,4,2.35,11,11,0,0,0,80.0,51,21,16,2,26,72,0,0,7,1.255,2026,7.072,32000000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,291.0,0,0,0.29494712103407755,77,240.0,28.818181818181817,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5330670688403816
926959,Jesús Luzardo,27,PHI,3.9,15,7,3.92,32,32,0,0,0,142.95,167,85,80,19,57,216,0,1,2,1.22,2026,0.0,740000.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,595.8499999999999,0,0,0.2890995260663507,224,428.84999999999997,20.401562499999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2855809840044041
434018,Zach Eflin,31,BAL,-0.4,6,5,5.93,14,14,0,0,0,80.0,88,48,47,11,13,50,0,0,1,1.416,2026,7.018,11000000.0,AL,East,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,328.0,0,0,0.32065217391304346,101,240.0,24.357142857142858,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2617559871812335
284406,Merrill Kelly,36,TEX,-0.1,12,9,4.23,32,32,0,0,0,145.07499999999996,157,26,72,19,48,167,0,2,1,1.247,2026,5.0,8500000.0,AL,West,"['TEX', 'ARI']","['NL', 'AL']","[2023, 2024, 2025]",Trend,592.2249999999999,0,0,0.2936190251942548,205,435.2249999999999,20.007031249999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.4880900954100342
91709,Johan Oviedo,27,PIT,0.8,2,1,3.57,9,9,0,0,0,80.0,26,17,16,1,23,42,0,1,1,1.215,2026,2.079,765000.0,NL,Central,['PIT'],['NL'],"[2023, 2025]",Regressed,266.0,0,0,0.28825622775800713,49,240.0,32.111111111111114,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4938463263420735
33836,Dylan Cease,29,SDP,1.1,8,12,4.55,32,32,0,0,0,177.28333333333333,152,91,85,20,71,215,0,0,5,1.327,2026,4.089,8000000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,683.85,0,0,0.3066789923734689,223,531.85,23.5890625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.49308493923742
147589,Bryce Elder,26,ATL,-0.4,8,11,5.3,28,28,0,0,0,124.99166666666666,167,95,92,22,51,131,0,0,2,1.394,2026,1.04,740000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,541.9749999999999,0,0,0.31725079654073735,218,374.97499999999997,21.17767857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0611673486340285
6686,Justin Steele,29,CHC,0.1,3,1,4.76,4,4,0,0,0,80.0,21,12,12,1,5,21,0,0,0,1.147,2026,2.143,4000000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,261.0,0,0,0.2765854834820352,26,240.0,66.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03480050982780197
404355,Dane Dunning,30,ATL,-0.4,0,0,10.8,12,0,0,0,2,80.0,24,13,16,1,7,21,0,0,1,1.7,2026,3.083,3325000.0,NL,East,"['ATL', 'TEX']","['NL', 'AL']","[2023, 2024, 2025]",Trend,264.0,0,0,0.36170212765957444,31,240.0,22.583333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5623960594929649
842560,Dean Kremer,29,BAL,2.1,11,10,4.19,31,29,0,0,0,157.45,163,83,80,24,45,142,0,1,9,1.212,2026,2.112,756600.0,AL,East,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,635.3499999999999,0,0,0.28774928774928776,208,472.34999999999997,21.946774193548386,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733765042176034
592098,Taijuan Walker,32,PHI,1.5,5,8,4.08,34,21,0,0,1,122.11666666666666,132,62,56,21,42,86,0,0,1,1.407,2026,9.142,18000000.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,498.34999999999997,0,0,0.3192648059904697,174,366.34999999999997,15.892647058823528,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9309969704851513
982552,Kyle Bradish,28,BAL,1.2,1,1,2.53,6,6,0,0,0,68.41666666666667,23,9,9,1,10,47,0,0,0,1.031,2026,1.16,754500.0,AL,East,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,228.25,0,0,0.2557677995534607,33,205.25,39.708333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11930657242038545
395108,Yusei Kikuchi,34,LAA,3.3,7,11,3.99,33,33,0,0,0,174.4083333333333,180,87,79,24,74,174,0,0,8,1.424,2026,5.0,10000000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,703.2249999999999,0,0,0.3218806509945751,254,523.2249999999999,23.552272727272726,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8979392532383201
102502,Kodai Senga,32,NYM,2.1,7,6,3.02,22,22,0,0,0,90.34999999999998,94,44,38,4,55,109,0,0,5,1.315,2026,1.0,15000000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,365.04999999999995,0,0,0.3047508690614137,149,271.04999999999995,19.093181818181815,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4066394446760786
288650,Freddy Peralta,29,MIL,5.5,17,6,2.7,33,33,0,0,0,172.44999999999996,124,54,53,21,66,204,0,2,4,1.075,2026,5.09,5735000.0,NL,Central,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,641.3499999999999,0,0,0.26380368098159507,190,517.3499999999999,21.434848484848484,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7789457032786364
635568,Charlie Morton,41,DET,-0.8,9,11,7.09,33,27,0,0,0,154.6833333333333,152,31,92,15,72,149,0,2,3,1.602,2026,15.01,20000000.0,AL,Central,"['DET', 'ATL', 'BAL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,616.05,0,0,0.34810951760104303,224,464.04999999999995,20.849999999999998,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9342633050451237
1003721,Justin Verlander,42,SFG,1.2,4,11,3.85,29,29,0,0,0,133.89166666666665,155,74,65,15,52,137,0,0,2,1.362,2026,18.002,43333333.0,NL,West,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,556.675,0,0,0.312242090784044,207,401.67499999999995,20.988793103448273,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6138493365587243
287074,Cristian Javier,28,HOU,0.1,2,4,4.62,8,8,0,0,0,67.31666666666666,32,22,19,1,15,34,0,0,3,1.27,2026,4.0,7400000.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,233.95,0,0,0.29742388758782207,47,201.95,31.11875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6505934423055958
431084,Joe Ryan,29,MIN,4.5,13,10,3.42,31,30,0,0,0,156.54999999999998,138,69,65,25,39,194,0,2,0,1.035,2026,2.033,758850.0,AL,Central,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,607.65,0,0,0.25650557620817843,177,469.65,20.85967741935484,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.95386394081588
299165,Braxton Garrett,26,MIA,0.3,2,2,5.35,7,7,1,1,0,80.0,40,24,22,2,4,34,0,0,1,1.189,2026,1.168,764000.0,NL,East,['MIA'],['NL'],"[2023, 2024]",Regressed,280.0,0,0,0.28383862497015994,44,240.0,40.57142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
538888,Brady Singer,28,CIN,3.1,14,12,4.03,32,32,0,0,0,170.03333333333333,150,80,76,19,60,163,0,0,3,1.238,2026,3.156,4850000.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,660.1,0,0,0.29211892402076456,210,510.1,22.503125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.023194276104988365
341351,Josiah Gray,26,WSN,-0.5,0,2,14.04,2,2,0,0,0,75.16666666666667,15,13,13,1,5,9,0,0,0,2.4,2026,2.075,757400.0,NL,East,['WSN'],['NL'],"[2023, 2024]",Regressed,240.5,0,0,0.4444444444444444,20,225.5,122.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650796,Clarke Schmidt,29,NYY,1.7,4,4,3.32,14,14,0,0,0,80.0,56,29,29,3,30,73,0,2,2,1.093,2026,2.148,2025000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,296.0,0,0,0.26704129000732957,86,240.0,23.285714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41565265857453926
24428,Jon Gray,33,TEX,-0.6,1,1,7.71,6,0,0,0,0,79.175,15,12,12,1,6,12,0,0,0,1.5,2026,8.062,13000000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,252.52499999999998,0,0,0.3333333333333333,21,237.52499999999998,43.0875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29572004123274787
306436,Brayan Bello,26,BOS,2.4,11,9,3.35,29,28,1,0,0,162.53333333333333,147,71,62,18,59,124,0,0,5,1.236,2026,1.082,1166667.0,AL,East,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,634.6,0,0,0.29178470254957506,206,487.6,23.917241379310347,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2479209339360664
174644,Hunter Brown,26,HOU,6.1,12,9,2.43,31,31,1,0,0,172.59166666666667,133,55,50,17,57,206,0,1,0,1.025,2026,1.035,774500.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,650.775,0,0,0.2546583850931677,190,517.775,22.831451612903226,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.2334125659552786
29188,Kyle Freeland,32,COL,1.3,5,17,4.98,31,31,0,0,0,144.08333333333334,193,105,90,26,38,124,0,0,2,1.42,2026,6.144,15000000.0,NL,West,['COL'],['NL'],"[2023, 2024, 2025]",Trend,625.25,0,0,0.3212669683257918,231,432.25,21.39516129032258,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0808898110441703
994305,Jameson Taillon,33,CHC,1.3,11,7,3.68,23,23,0,0,0,147.39166666666665,110,54,53,18,27,98,0,0,1,1.057,2026,7.11,18000000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,552.175,0,0,0.26053734286418534,137,442.17499999999995,25.18152173913043,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2471169528139734
1002258,Michael Lorenzen,33,KCR,0.4,7,11,4.64,27,26,0,0,0,140.04166666666666,149,76,73,22,39,127,0,0,12,1.327,2026,8.159,4500000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,569.125,0,0,0.3066789923734689,188,420.125,22.52314814814815,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0539764158617144
848463,Eduardo Rodríguez,32,ARI,0.2,9,9,5.02,29,29,0,0,0,118.925,178,94,86,22,60,143,0,1,4,1.542,2026,0.0,740000.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,534.775,0,0,0.33949801849405553,238,356.775,20.50948275862069,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.233207342743636
873132,Max Scherzer,40,TOR,0.2,5,5,5.19,17,17,0,0,0,80.0,87,49,49,3,23,82,0,0,2,1.294,2026,15.079,43333333.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,327.0,0,0,0.30135072193758733,110,240.0,20.58823529411765,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24385580589723937
923977,Reid Detmers,25,LAA,1.3,5,3,3.96,61,0,0,0,3,80.0,58,29,28,3,25,80,0,0,2,1.304,2026,2.064,770000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,298.0,0,0,0.30297397769516726,83,240.0,5.295081967213115,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36353618613640526
826126,Andrew Heaney,34,LAD,-0.2,5,10,13.5,27,23,0,0,0,140.98333333333332,129,3,75,20,40,86,0,0,2,2.5,2026,8.15,13000000.0,NL,West,"['PIT', 'LAD']",['NL'],"[2023, 2024, 2025]",Trend,551.9499999999999,0,0,0.45454545454545453,169,422.94999999999993,21.92407407407407,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23029169294180002
90910,Seth Lugo,35,KCR,1.7,8,7,4.15,26,26,0,0,0,165.71666666666667,133,70,67,17,55,125,0,0,5,1.294,2026,7.082,15000000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,630.15,0,0,0.30135072193758733,188,497.15,26.351923076923075,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.014834905985353
366586,Rich Hill,45,KCR,-0.1,0,2,5.0,2,2,0,0,0,41.34166666666666,9,7,5,0,8,4,0,0,0,1.889,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,133.02499999999998,0,0,0.38637758232767433,17,124.02499999999998,70.51249999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14084664015990017
364129,Graham Ashcraft,27,CIN,0.3,8,5,3.99,62,0,0,0,0,80.0,68,37,29,9,25,64,0,0,5,1.423,2026,1.136,750000.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,308.0,0,0,0.32172733438842416,93,240.0,5.370967741935484,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6334315250656115
597403,Patrick Sandoval,27,LAA,0.0,2,8,5.08,16,16,0,0,0,80.0,85,49,45,7,35,81,0,2,6,1.506,2026,3.149,5025000.0,AL,West,['LAA'],['AL'],"[2023, 2024]",Regressed,325.0,0,0,0.33422103861517977,120,240.0,22.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
34400,Bailey Ober,29,MIN,1.1,6,9,5.1,27,27,1,0,0,156.29999999999998,159,84,83,29,31,120,0,2,1,1.298,2026,2.093,761850.0,AL,Central,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,627.9,0,0,0.30200093066542577,190,468.9,24.4037037037037,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13418823637348987
796191,Trevor Williams,33,WSN,-0.6,3,10,6.21,17,17,0,0,0,80.0,106,59,57,13,21,65,0,0,1,1.536,2026,7.027,7000000.0,NL,East,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,346.0,0,0,0.33862433862433866,127,240.0,21.58823529411765,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8180451309840238
137548,Jack Flaherty,29,DET,0.9,8,15,4.64,31,31,0,0,0,156.70000000000002,147,85,83,22,59,188,0,0,4,1.28,2026,6.006,14000000.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,617.1,0,0,0.29906542056074764,206,470.1,21.809677419354838,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.02855825195438
859320,Nathan Eovaldi,35,TEX,4.2,11,3,1.73,22,22,1,1,0,146.9,90,28,25,10,21,129,0,0,6,0.854,2026,12.013,17000000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,530.7,0,0,0.22158796056045665,111,440.70000000000005,25.077272727272728,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21593295045781602
972126,Ryne Nelson,27,ARI,3.4,7,3,3.39,33,23,0,0,1,150.23333333333332,124,62,58,16,41,132,0,0,1,1.071,2026,1.02,764300.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,574.6999999999999,0,0,0.2630803242446573,165,450.69999999999993,18.657575757575756,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4248573242175495
985392,Nick Pivetta,32,SDP,5.3,13,5,2.87,31,31,0,0,0,159.45,129,63,58,24,50,190,0,0,1,0.985,2026,5.166,7500000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,607.3499999999999,0,0,0.24717691342534504,179,478.34999999999997,21.204838709677418,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3757123552193224
743066,Tanner Bibee,26,CLE,1.1,12,11,4.24,31,31,2,1,0,169.10833333333332,170,93,86,22,54,162,0,1,3,1.229,2026,1.0,745700.0,AL,Central,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,677.3249999999999,0,0,0.2906124379285883,224,507.32499999999993,23.591129032258063,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3690918696535768
850562,Martín Pérez,34,CHW,1.3,1,6,3.54,11,10,0,0,0,80.0,40,23,22,5,22,44,0,0,0,1.107,2026,11.038,8000000.0,AL,Central,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,280.0,0,0,0.2695398100803506,62,240.0,27.454545454545453,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5171198350690078
791339,Tyler Anderson,35,LAA,2.0,2,8,4.56,26,26,0,0,0,151.65833333333333,135,73,69,17,57,104,0,3,5,1.408,2026,8.065,13000000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,589.975,0,0,0.3194192377495463,192,454.975,24.883653846153848,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.218432710269896
227809,Austin Gomber,31,COL,-0.7,0,7,7.49,12,12,0,0,0,80.0,82,51,48,14,17,34,0,0,4,1.717,2026,4.111,3150000.0,NL,West,['COL'],['NL'],"[2023, 2024, 2025]",Trend,322.0,0,0,0.364002543989824,99,240.0,28.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01298950179856051
986362,Kyle Hendricks,35,LAA,1.7,8,10,4.76,31,31,0,0,0,146.06666666666666,167,92,87,17,43,114,0,0,0,1.275,2026,9.081,16000000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,605.2,0,0,0.29824561403508765,210,438.2,20.90967741935484,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09115018306543687
703341,Marcus Stroman,34,NYY,-0.3,3,2,6.23,9,9,0,0,0,80.0,44,27,27,4,16,26,0,0,1,1.538,2026,9.026,18500000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,284.0,0,0,0.3389158219479947,60,240.0,33.333333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4563312259737662
140609,Yu Darvish,38,SDP,0.0,5,5,5.38,15,15,0,0,0,80.0,66,44,43,2,19,68,0,0,4,1.181,2026,12.0,16000000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,306.0,0,0,0.2824683090169816,85,240.0,21.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6621157676096878
267290,J.P. France,30,HOU,0.1,1,0,2.25,2,0,0,0,0,44.05833333333333,2,1,1,0,2,5,0,0,0,1.0,2026,0.149,767600.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,134.17499999999998,0,0,0.25,4,132.17499999999998,68.08749999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
