Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
242591739485461050525040341076291548541,Kyle Gibson,37,BAL,-1.1,0,3,5.558392775179897,4,4,0,0,0,16.010272859313805,18.46495680607987,23,9.902735521427331,7,8.432314600782084,10.613270835339538,0,0,1,1.6774893354406661,2026,rhp-s,10,"$12,000,000 ",Pitcher,AL,East,75.0,['BAL'],['AL'],12.3333,56.0,"[2023, 2024, 2025]",Trend,16.034242864379348,66.46495680607987,0,0,0.3586302854248261,26.897271406861954,48.03081857794142,18.73202249620084,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36734881049526824
226897916307641009040934671048722819339,Zack Wheeler,35,PHI,5.0,10,5,3.1561825919628355,24,24,1,0,0,165.18436215213924,152.2010031141257,48,58.07885885828114,19,50.95537536448182,170.55690955441682,0,0,2,1.226682016304361,2026,rhp-s,10,"$23,500,000 ",Pitcher,NL,East,700.0,['PHI'],['NL'],149.66659999999996,369.0,"[2023, 2024, 2025]",Trend,165.61454050713084,649.2010031141257,0,0,0.2902233978265822,203.15637847860754,495.55308645641776,29.11289437229272,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9405327572723037
231369128216524093498049139513562818515,Logan Gilbert,28,SEA,2.1,6,6,3.003747198936193,25,25,0,0,0,170.14307115434295,138.1672636808709,53,56.89661360179706,20,50.40202477569955,196.73293991342524,0,0,10,1.1061280689665285,2026,rhp-s,2,"$4,050,000 ",Pitcher,AL,West,700.0,['SEA'],['AL'],131.0,331.0,"[2023, 2024, 2025]",Trend,170.47690384780984,649.1672636808709,0,0,0.26938469779510066,188.56928845657043,510.4292134630289,27.959940076783973,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9572474524694319
50397370415003096887420499612310825047,George Kirby,27,SEA,0.8,10,8,3.10164750343598,23,23,0,0,0,166.26807804713496,150.9093538043775,60,57.51612195434589,15,48.40986572427296,173.21975360039184,0,0,3,1.194289219616187,2026,rhp-s,1,"$798,600 ",Pitcher,AL,West,700.0,['SEA'],['AL'],126.0,369.0,"[2023, 2024, 2025]",Trend,166.89359349044983,651.9093538043775,0,0,0.2847417421837864,199.31921952865048,498.8042341414049,30.353193637828493,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1264788898221685
89055503533469720797918363298301662918,José Berríos,31,TOR,1.3,9,5,3.2512272333126795,31,30,0,0,0,168.09777405892206,159.74888994739138,86,60.80731046001405,26,56.27336946338812,138.09778316141578,0,1,1,1.2833571188230162,2026,,740000,,,AL,East,721.0,['TOR'],['AL'],166.0,527.0,"[2023, 2024, 2025]",Trend,168.32591352974018,664.7488899473914,0,0,0.2996147842035777,216.0222594107795,504.2933221767662,23.235986502824055,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11707183544472621
73234253507158700641326299007821856903,Jordan Montgomery,31,ARI,-1.4,8,7,3.185305181810575,25,21,0,0,1,125.18690426729957,126.7194202431216,83,44.46084868482532,14,42.41153708388275,100.47831224080942,0,0,7,1.3463373600077606,2026,lhp-s,6,"$25,000,000 ",Pitcher,NL,West,546.0,['ARI'],['NL'],117.0,419.0,"[2023, 2024]",Trend,125.62301422433188,503.7194202431216,0,0,0.30976365810806655,169.13095732700435,375.5607128018987,21.78766680515612,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
294400391395665697006864615322710197330,Spencer Strider,26,ATL,1.0,7,14,3.150662230500964,23,23,0,0,0,134.2115078920261,105.40486757129324,63,47.15667096036972,20,49.4800535084458,172.57209788785036,0,1,1,1.1498080311200207,2026,rhp-s,2,"$1,000,000 ",Pitcher,NL,East,559.0,['ATL'],['NL'],125.33329999999998,377.0,"[2023, 2025]",Trend,134.70502630675367,509.40486757129327,0,0,0.27707499298701077,154.88492107973903,402.6345236760783,24.23997585894858,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3160516596567713
234875434716038137103550097859183445507,Kevin Gausman,34,TOR,3.8,10,11,3.378377301859289,32,32,1,1,0,184.28664508998625,173.41491861313835,79,69.42771197345618,21,58.71863048699921,169.8743393740745,0,2,1,1.2550779492452917,2026,rhp-s,9,"$24,000,000 ",Pitcher,AL,East,787.0,['TOR'],['AL'],193.0,548.0,"[2023, 2024, 2025]",Trend,184.95548363328749,728.4149186131383,0,0,0.29496003697603246,232.13354910013757,552.8599352699588,24.53104638656551,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.318777629295508
244330477074860976492387142991655192103,Sandy Alcantara,29,MIA,0.0,11,12,3.4810054704776294,31,31,0,0,0,176.13083369698876,167.84924005018593,107,68.24167468746647,22,57.842422979926596,145.33485067840172,0,2,8,1.2791693268357809,2026,rhp-s,5,"$9,300,000 ",Pitcher,NL,East,755.0,['MIA'],['NL'],174.66659999999996,556.0,"[2023, 2025]",Trend,176.43611232329582,696.8492400501859,0,0,0.29892935500677154,225.69166303011252,528.3925010909663,24.325295616808994,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2466433892973505
158987175896159412710605144132786067377,Lucas Giolito,30,BOS,2.1,10,4,3.347331237803727,26,26,0,0,0,145.2169755347901,130.76323477021546,62,54.198221418483016,17,55.0670098818837,140.3567428437572,0,0,4,1.2752271334796363,2026,rhp-s,6,"$18,000,000 ",Pitcher,AL,East,623.0,['BOS'],['AL'],145.0,446.0,"[2023, 2025]",Trend,145.7232517826336,567.7632347702155,0,0,0.29828289671283975,185.83024465209917,435.6509266043703,23.903121971402673,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26326723878489466
226008076789094669336110092497395081706,Sonny Gray,35,STL,1.4,14,8,3.473997842543205,32,32,1,1,0,178.1354519183204,177.386373107692,93,68.88223869030391,25,55.25910770910404,175.206428328193,0,0,2,1.3036902042318372,2026,rhp-s,10,"$10,000,000 ",Pitcher,NL,Central,768.0,['STL'],['NL'],180.66659999999996,529.0,"[2023, 2024, 2025]",Trend,178.45150639440132,712.386373107692,0,0,0.30292380314686984,232.64548081679607,534.4063557549612,23.970369892867414,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5013434422518444
285969190963829088261821711494891976202,Patrick Corbin,35,TEX,-0.5,7,11,4.746662584183339,31,30,1,0,0,154.19155264913684,174.84376815965095,79,81.55742488215898,21,61.24070534898063,108.92969416722855,0,0,6,1.5266861747061458,2026,lhp-s,11,"$35,416,667 ",Pitcher,AL,West,700.0,['TEX'],['AL'],155.33329999999998,499.0,"[2023, 2024, 2025]",Trend,154.63850883045612,638.843768159651,0,0,0.33726353358375943,236.0844735086316,462.5746579474105,22.53739133729168,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.389551924429245
108734815656214517965684477291023438395,Blake Snell,32,LAD,1.3,5,4,2.4269132623403302,11,11,0,0,0,61.28773576171099,49.30067486538804,21,16.707712013694092,3,25.821967517502024,73.71602451835497,0,0,7,1.212454975892799,2026,lhp-s,7,"$32,000,000 ",Pitcher,NL,West,261.0,['LAD'],['NL'],61.3333,163.0,"[2023, 2024, 2025]",Trend,61.95911920570331,235.30067486538803,0,0,0.28782621602639874,75.12264238289006,183.86320728513297,23.54416815163846,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46221405777179037
109396219842873205205602083757195252741,Jesús Luzardo,27,PHI,3.9,15,7,3.362745576504679,32,32,0,0,0,185.10667927132897,162.6825823988748,85,69.25596842362071,16,59.25062488783549,197.4035965718417,0,1,2,1.1973374971941904,2026,,740000,,,NL,East,778.0,['PHI'],['NL'],183.66659999999996,505.0,"[2023, 2024, 2025]",Trend,185.35559757109658,718.6825823988748,0,0,0.28526119188523175,221.9332072867103,555.3200378139869,24.289163909396787,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0731379131735364
114168431361192576894837024259139796136,Zach Eflin,31,BAL,-0.4,6,5,3.2526950254105373,14,14,0,0,0,73.25817069276015,74.21400810973874,48,26.693989475755,18,21.204284962659735,64.19690853420734,0,0,1,1.2918705392531566,2026,rhp-s,7,"$11,000,000 ",Pitcher,AL,East,317.0,['BAL'],['AL'],71.33329999999998,254.0,"[2023, 2024, 2025]",Trend,73.86056897586717,296.21400810973876,0,0,0.3010040790927397,95.41829307239848,219.77451207828045,22.51377179647707,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17930673862187418
197318706979999519870766485428454732429,Merrill Kelly,36,TEX,-0.1,12,9,3.5702034473078235,32,32,0,0,0,147.1620682110216,158.98855807195304,26,58.527625374801225,23,48.39075981783105,113.08419653620615,0,2,1,1.4055781367993898,2026,rhp-s,5,"$8,500,000 ",Pitcher,AL,West,650.0,"['ARI', 'TEX']","['NL', 'AL']",183.99989999999994,544.0,"[2023, 2024, 2025]",Trend,147.54022737007196,601.9885580719531,0,0,0.3190451044458217,207.3793178897841,441.48620463306474,20.277047578839024,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.27553106220426
284912394640719458009200073184228142475,Johan Oviedo,27,PIT,0.8,2,1,2.990445255142418,9,9,0,0,0,39.20282437796459,34.332729254533966,17,13.183238771806561,6,19.639026965820126,38.783529240469136,0,1,1,1.3603096502105172,2026,rhp-s,2,"$765,000 ",Pitcher,NL,Central,173.0,['PIT'],['NL'],40.3333,108.0,"[2023, 2025]",Trend,39.67608125988197,153.33272925453397,0,0,0.3119754694818156,53.971756220354095,117.60847313389377,19.064469928249764,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5403472386800525
98978159932474937313622765962817632265,Dylan Cease,29,SDP,1.1,8,12,3.4910994924092473,32,32,0,0,0,174.26842621394283,140.2982195310629,91,67.84166523074366,21,67.01751832950886,216.45567571386835,0,0,5,1.1853742497358164,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,732.0,['SDP'],['NL'],168.0,446.0,"[2023, 2024, 2025]",Trend,174.8947540464761,665.2982195310628,0,0,0.28321822112099965,207.31573786057174,522.8052786418285,22.81628176570001,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2982681493925203
287264138372932123723787983441768073392,Bryce Elder,26,ATL,-0.4,8,11,3.783621210068282,28,28,0,0,0,149.27569056357092,152.57583855990418,95,63.02628768659067,24,47.66725580438663,130.18649176059697,0,0,2,1.3356755072915918,2026,rhp,1,,Pitcher,NL,East,650.0,['ATL'],['NL'],156.33329999999998,511.0,"[2023, 2024, 2025]",Trend,149.9189685452364,602.5758385599042,0,0,0.30806629902198585,200.2430943642908,447.8270716907127,23.145363073392982,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8801500814031429
88216253350680747590647493920351739806,Justin Steele,29,CHC,0.1,3,1,2.824510330947265,4,4,0,0,0,22.175963628737854,20.297031325075753,12,7.088436767219624,5,6.943332387545702,21.470583776795582,0,0,0,1.206043828087761,2026,lhp-s,2,"$4,000,000 ",Pitcher,NL,Central,95.0,['CHC'],['NL'],22.6666,69.0,"[2023, 2024, 2025]",Trend,22.58654542912618,88.29703132507575,0,0,0.28674067065917325,27.240363712621456,66.52789088621356,23.442063649708754,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.00905686259829741
317709734809170083362733638107896131048,Dane Dunning,30,ATL,-0.4,0,0,3.4706782158183174,12,0,0,0,2,22.12532482972312,21.0731023216075,13,8.644977178082248,4,7.673649381161288,20.940271334154744,0,0,1,1.282321037151403,2026,rhp,3,"$3,325,000 ",Pitcher,NL,East,96.0,"['TEX', 'ATL']","['NL', 'AL']",20.6666,68.0,"[2023, 2024, 2025]",Trend,22.417749432410403,88.07310232160751,0,0,0.29944533023717484,28.746751702768787,66.37597448916935,7.926893849328178,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5389716597616139
184870043581155111265698542254012243525,Dean Kremer,29,BAL,2.1,11,10,3.400807336175611,31,29,0,0,0,153.17706469552445,142.64616483948888,83,58.0367480170288,22,46.5831882052667,133.3566426576214,0,1,9,1.2320404150861795,2026,rhp-s,2,"$756,600 ",Pitcher,AL,East,650.0,['BAL'],['AL'],171.66659999999996,538.0,"[2023, 2024, 2025]",Trend,153.59021565174814,603.6461648394888,0,0,0.2911220816073163,189.22935304475558,459.53119408657335,20.927759584881578,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47484891837565835
148516334278384908394973805860902103237,Taijuan Walker,32,PHI,1.5,5,8,3.9450980013582875,34,21,0,0,1,123.1224323793515,134.51873450177604,62,54.09523110563035,21,44.256941704708986,82.9145851734347,0,0,1,1.4486542189447837,2026,rhp-s,9,"$18,000,000 ",Pitcher,NL,East,549.0,['PHI'],['NL'],123.6666,421.0,"[2023, 2024, 2025]",Trend,123.40810793117164,504.51873450177607,0,0,0.3256387544744719,178.77567620648503,369.3672971380545,16.12185215719234,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.073862616371411
221407475016411453267488104717287047958,Kyle Bradish,28,BAL,1.2,1,1,2.423445876759705,6,6,0,0,0,31.162947900542864,24.56902688183928,9,8.493682248726854,3,10.801494112732085,38.53732481164994,0,0,0,1.12133728409967,2026,rhp-s,1,"$754,500 ",Pitcher,AL,East,130.0,['BAL'],['AL'],32.0,73.0,"[2023, 2024, 2025]",Trend,31.54315966847621,119.56902688183928,0,0,0.272080930727472,35.370520994571365,93.4888437016286,21.476560782699995,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15641453239084258
135111363479864983939760444872241319106,Yusei Kikuchi,34,LAA,3.3,7,11,3.6795654580208796,33,33,0,0,0,146.08672192271317,149.1828275450686,87,59.80891335280853,24,61.94995322779975,135.98087239320458,0,0,8,1.4432573556850588,2026,lhp-s,5,"$10,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],178.33329999999998,544.0,"[2023, 2024, 2025]",Trend,146.28907307571055,588.1828275450686,0,0,0.32481966272748974,211.13278077286833,438.2601657681395,19.678574137606297,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1044682429488955
300725821060654336982761308794102756587,Kodai Senga,32,NYM,2.1,7,6,2.6112417770156333,22,22,0,0,0,113.29947937539764,96.59031460584092,44,33.07522566563809,12,53.41489164018265,121.01004952705688,0,0,5,1.315855173695428,2026,rhp-s,1,"$15,000,000 ",Pitcher,NL,East,492.0,['NYM'],['NL'],113.33329999999998,328.0,"[2023, 2025]",Trend,113.9982645846588,438.59031460584094,0,0,0.30488863058134874,150.00520624602356,339.8984381261929,22.268347471464384,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5377928906966627
139150909994119728210536681475510798606,Freddy Peralta,29,MIL,5.5,17,6,3.0538741743237616,33,33,0,0,0,155.26555364766645,122.11086068262803,54,52.89485797502258,21,60.23360284070746,176.404327019423,0,2,4,1.1697357304724283,2026,rhp-s,5,"$5,735,000 ",Pitcher,NL,Central,650.0,['MIL'],['NL'],176.66659999999996,459.0,"[2023, 2024, 2025]",Trend,155.88517882555485,590.1108606826281,0,0,0.2805299438820546,182.3444635233355,465.7966609429993,19.640640135343478,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9832714078659661
19276351478912484165576215468805921642,Charlie Morton,41,DET,-0.8,9,11,4.088842443412263,32,26,0,0,0,140.2759521839781,150.61830289788045,31,64.02211393537665,23,76.62217526233867,116.9587250471145,0,2,3,1.6125513424604048,2026,rhp-s,15,"$20,000,000 ",Pitcher,AL,Central,650.0,"['BAL', 'DET']",['AL'],140.66659999999996,438.0,"[2023, 2024, 2025]",Trend,140.91984061326028,573.6183028978804,0,0,0.3496007356311064,227.24047816021914,420.82785655193425,20.252135459754793,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7551949410737313
34641841594177014113010234711642045562,Justin Verlander,42,SFG,1.2,4,11,3.882989984106633,29,29,0,0,0,143.12997463167733,160.0211206883413,74,61.88331870783908,16,59.67913299488549,105.40838007074687,0,0,2,1.5317247260575217,2026,rhp-s,18,"$43,333,333 ",Pitcher,NL,West,650.0,['SFG'],['NL'],152.0,480.0,"[2023, 2024, 2025]",Trend,143.4332487722577,590.0211206883413,0,0,0.3380003902818874,219.7002536832268,429.389923895032,22.382419916491685,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.437586526699053
117413615933481215376711282947432854654,Cristian Javier,28,HOU,0.1,2,4,3.146616301229873,8,8,0,0,0,36.14774397490305,33.5449676372289,22,12.758648019674464,3,15.977592613740612,32.3372206856397,0,0,3,1.3570620677053624,2026,rhp-s,4,"$7,400,000 ",Pitcher,AL,West,159.0,['HOU'],['AL'],37.0,110.0,"[2023, 2024, 2025]",Trend,36.49247991634349,142.5449676372289,0,0,0.3114626430878586,49.52256025096951,108.44323192470915,19.745724021959834,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.607687363589755
310707591511812309538860837378505572658,Joe Ryan,29,MIN,4.5,13,10,3.2832820739875443,31,30,0,0,0,158.17577903999626,128.2617008148721,69,57.85359351037484,26,45.98050878516527,175.9376566663875,0,2,0,1.0987242654726965,2026,rhp-s,2,"$758,850 ",Pitcher,AL,Central,650.0,['MIN'],['AL'],171.0,469.0,"[2023, 2024, 2025]",Trend,158.5859301333209,604.2617008148721,0,0,0.26806493784621127,174.24220960003737,474.5273371199888,20.92804989419439,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1521596019080094
231178150210748496514656549761424725637,Braxton Garrett,26,MIA,0.3,2,2,2.997125509779986,7,7,1,1,0,38.00410380599844,35.490668308020105,24,12.659085345606279,5,10.468293631995497,35.30998931065082,0,0,1,1.2090111434054553,2026,lhp,1,"$764,000 ",Pitcher,NL,East,160.0,['MIA'],['NL'],37.0,122.0,"[2023, 2024]",Trend,38.013679353328136,149.4906683080201,0,0,0.2872435121250975,45.9589619400156,114.01231141799532,22.853039051144417,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
95434440804840110567836219136890221079,Brady Singer,28,CIN,3.1,14,12,3.7263875411866367,32,32,0,0,0,153.14772169780778,136.7025483940431,80,63.552465346200165,19,52.820234627879174,144.24522477288374,0,0,3,1.2347371989368916,2026,rhp-s,3,"$4,850,000 ",Pitcher,NL,Central,650.0,['CIN'],['NL'],169.66659999999996,510.0,"[2023, 2024, 2025]",Trend,153.49240565935924,596.7025483940431,0,0,0.29157351234141893,189.5227830219223,459.4431650934233,20.28018587860455,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17301406223880322
177918796989997981811946046386394982647,Clarke Schmidt,29,NYY,1.7,4,4,3.02006665311343,14,14,0,0,0,75.29470440876942,65.60201396372787,29,25.49686172314897,9,29.450941948577874,77.21573206053846,0,2,2,1.2509873461101468,2026,rhp-s,2,"$2,025,000 ",Pitcher,AL,East,323.0,['NYY'],['AL'],78.6666,220.0,"[2023, 2024, 2025]",Trend,75.98234802923142,293.60201396372787,0,0,0.2942815972517206,95.05295591230575,225.88411322630827,22.924076367043856,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5063352357523438
149335146614084142085945646994612512285,Jon Gray,33,TEX,-0.6,1,1,3.656190729507721,6,0,0,0,0,16.260428566793667,17.47200923143605,12,6.852552597498908,5,6.923705100627272,13.399179934321603,0,0,0,1.4462637310294446,2026,rhp-s,8,"$13,000,000 ",Pitcher,AL,West,75.0,['TEX'],['AL'],14.0,45.0,"[2023, 2024, 2025]",Trend,16.86809522264556,68.47200923143605,0,0,0.32527619109417755,24.39571433206332,48.781285700381005,12.196166672074055,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27948530874567296
276210943892672239476804953925910421969,Brayan Bello,26,BOS,2.4,11,9,3.3929828364470365,29,28,1,0,0,151.02472894383027,139.73921000077638,71,56.95778791593713,16,57.013500560921045,121.01220981523986,0,0,5,1.3022871739985111,2026,rhp-s,1,"$1,166,667 ",Pitcher,AL,East,650.0,['BOS'],['AL'],166.66659999999996,536.0,"[2023, 2024, 2025]",Trend,151.08242981276751,592.7392100007764,0,0,0.3026964777872268,196.75271056169743,453.0741868314908,22.407824048040972,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05519146683950549
92509440140058231466982508370273425018,Hunter Brown,26,HOU,6.1,12,9,3.374507336719703,31,31,1,0,0,157.24922987499045,125.81007485910348,55,59.17789763006779,17,50.697626390992006,173.44308242530502,0,1,0,1.1183351981612208,2026,rhp-s,1,"$774,500 ",Pitcher,AL,West,650.0,['HOU'],['AL'],185.33329999999998,490.0,"[2023, 2024, 2025]",Trend,157.83076624996818,598.8100748591035,0,0,0.2715503096155315,176.5077012500955,471.7476896249714,20.91146422177635,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4480589219093911
291427881798253012652052581430359887493,Kyle Freeland,32,COL,1.3,5,17,3.979539550294881,31,31,0,0,0,147.23028146806973,160.86577111200094,105,65.33855865847696,22,45.83141420730161,109.54579580513435,0,0,2,1.3987990498200373,2026,lhp-s,6,"$15,000,000 ",Pitcher,NL,West,650.0,['COL'],['NL'],162.66659999999996,563.0,"[2023, 2024, 2025]",Trend,147.76760489356582,603.865771112001,0,0,0.31799566972200394,206.69718531930255,441.6908444042092,20.91574289430683,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8927988389439159
