Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,OBP,Years_Included,Projection_Method,AB,2B,3B,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
155016,155016_2025,Spencer Strider,26,ATL,1.0,7.21,6.78,4.48,18.595540830493498,18.595540830493498,0.0,0.0,0.0,101.67,93.58,63,50.58,15.19,39.04,128.17,0,0.8432170053430939,1.72,1.3,2026,2.003,1000000.0,NL,East,['ATL'],['NL'],427.04,0.3023255813953489,"[2023, 2024, 2025]",Regressed,398.59,0,0,132.62,305.01,23.534136704556712,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46112059066627675
336996,336996_2025,Kevin Gausman,34,TOR,3.8,10.85,9.58,3.25,28.6784917548406,28.6784917548406,0.9968874643364919,0.6826379247416483,0.0,187.0,146.54,79,67.55,18.4,48.7,175.18,0,1.8264582819157291,2.0,1.04,2026,9.151,24000000.0,AL,East,['TOR'],['AL'],785.4,0.25742574257425743,"[2023, 2024, 2025]",Trend,707.54,0,0,195.24,561.0,26.3695875802937,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5425850128673275
921092,921092_2025,Sandy Alcantara,29,MIA,0.0,9.28,12.01,4.83,29.73073502660638,29.73073502660638,1.29311939518237,0.4310397983941235,0.0,178.64,169.87,107,95.89,22.02,53.16,145.99,0,1.5704991965599895,6.28,1.25,2026,5.1,9300000.0,NL,East,['MIA'],['NL'],750.31,0.29411764705882354,"[2023, 2025]",Regressed,705.79,0,0,223.03,535.92,25.52745498289251,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.448649846386526
620550,620550_2025,Lucas Giolito,30,BOS,2.1,9.32,8.35,4.07,29.021558768072634,29.021558768072634,0.0,0.0,0.0,162.07,147.29,62,73.22,26.58,63.22,154.81,0,0.0,4.43,1.3,2026,6.08,18000000.0,AL,East,['BOS'],['AL'],680.68,0.3023255813953489,"[2023, 2025]",Regressed,633.5,0,0,210.51,486.21,24.00698065765095,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09512179516876129
813348,813348_2025,Sonny Gray,35,STL,1.4,10.69,7.31,2.68,26.78155695787431,26.78155695787431,0.4350377034776179,0.4350377034776179,0.0,176.45,129.64,93,52.64,11.64,35.9,172.84,0,0.5190212303080474,4.14,0.94,2026,10.061,10000000.0,NL,Central,['STL'],['NL'],741.09,0.23857868020304568,"[2023, 2024, 2025]",Trend,658.9899999999999,0,0,165.54,529.3499999999999,25.946587089504085,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7103076418354815
935443,935443_2025,Patrick Corbin,35,TEX,-0.5,6.47,10.86,4.38,27.990738912525124,27.51038680008869,0.4803521124364214,0.0,0.0,167.69,164.47,79,81.66,23.13,46.83,105.46,0,0.0,4.43,1.26,2026,11.105,35416667.0,AL,West,['TEX'],['AL'],704.31,0.29577464788732394,"[2023, 2024, 2025]",Trend,667.54,0,0,211.3,503.07,25.521655653053806,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5694095679110545
8975,8975_2025,Blake Snell,32,LAD,1.3,7.11,5.05,2.51,18.77239080477644,18.77239080477644,0.32778223492588143,0.32778223492588143,0.0,105.12,73.21,21,29.35,6.16,46.41,130.98,0,0.17991602672598345,9.7,1.14,2026,7.072,32000000.0,NL,West,['LAD'],['NL'],441.53,0.2753623188405797,"[2023, 2024, 2025]",Regressed,388.57,0,0,119.61999999999999,315.36,23.17126276155107,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5330670688403816
926959,926959_2025,Jesús Luzardo,27,PHI,3.9,9.71,7.24,3.9,25.34396829591357,25.34396829591357,0.0,0.0,0.0,142.95,130.31,85,61.98,15.25,44.64,163.54,0,0.7110228007880847,3.67,1.22,2026,0.0,740000.0,NL,East,['PHI'],['NL'],600.39,0.2890995260663507,"[2023, 2024, 2025]",Trend,559.16,0,0,174.95,428.84999999999997,23.824209095832714,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2855809840044041
434018,434018_2025,Zach Eflin,31,BAL,-0.4,9.91,7.76,3.26,23.181420675644308,23.181420675644308,0.0,0.0,0.0,128.96,113.44,48,46.77,14.22,20.71,128.15,0,0.0,1.42,1.04,2026,7.018,11000000.0,AL,East,['BAL'],['AL'],541.62,0.25742574257425743,"[2023, 2024, 2025]",Trend,500.32,0,0,134.15,386.88,22.476189328095113,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2617559871812335
284406,284406_2025,Merrill Kelly,36,TEX,-0.1,8.05,4.36,3.03,20.945610029589908,20.945610029589908,0.0,0.0,0.0,145.07,103.82,26,48.76,15.7,35.21,111.82,0,2.31940675221997,1.2,0.96,2026,5.0,8500000.0,AL,West,"['TEX', 'ARI']","['NL', 'AL']",609.31,0.24242424242424243,"[2023, 2024, 2025]",Trend,539.03,0,0,139.03,435.21,27.41576870708325,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.4880900954100342
91709,91709_2025,Johan Oviedo,27,PIT,0.8,5.08,4.95,3.91,20.70669347032052,20.70669347032052,0.25340690577710895,0.25340690577710895,0.0,101.03,77.19,17,43.94,13.21,53.23,98.83,0,2.159962104603886,3.17,1.29,2026,2.079,765000.0,NL,Central,['PIT'],['NL'],424.34,0.30069930069930073,"[2023, 2025]",Regressed,380.28000000000003,0,0,130.42,303.09000000000003,20.935742378248943,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4938463263420735
33836,33836_2025,Dylan Cease,29,SDP,1.1,9.65,11.3,4.2,32.645933222878995,32.645933222878995,0.312503672366179,0.312503672366179,0.0,177.28,152.71,91,82.72,19.62,71.31,218.12,0,0.0,8.65,1.26,2026,4.089,8000000.0,NL,West,['SDP'],['NL'],744.59,0.29577464788732394,"[2023, 2024, 2025]",Trend,684.5500000000001,0,0,224.02,531.84,23.15326674350594,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.49308493923742
147589,147589_2025,Bryce Elder,26,ATL,-0.4,7.16,6.82,4.84,22.647721388897924,22.647721388897924,0.0,0.0,0.0,124.99,129.04,95,67.22,17.09,42.82,100.87,0,0.28700727133562953,4.72,1.37,2026,1.04,740000.0,NL,East,['ATL'],['NL'],524.97,0.3135011441647597,"[2023, 2024, 2025]",Regressed,504.01,0,0,171.85999999999999,374.96999999999997,24.145033869414338,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0611673486340285
6686,6686_2025,Justin Steele,29,CHC,0.1,8.93,3.88,2.96,17.374704833111085,17.374704833111085,0.24157559198542808,0.0,0.0,97.26,88.61,12,31.94,7.77,23.12,97.72,0,0.08896150266384205,1.04,1.15,2026,2.143,4000000.0,NL,Central,['CHC'],['NL'],408.49,0.2771084337349397,"[2023, 2024, 2025]",Regressed,380.39000000000004,0,0,111.73,291.78000000000003,23.223991651992183,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03480050982780197
404355,404355_2025,Dane Dunning,30,ATL,-0.4,5.78,5.14,4.21,17.766429334064703,10.916721639003615,2.1405336547065907,2.1405336547065907,2.57,83.13,77.48,13,38.88,11.18,30.2,74.16,0,2.1405336547065907,3.01,1.3,2026,3.083,3325000.0,NL,East,"['TEX', 'ATL']","['NL', 'AL']",349.16,0.3023255813953489,"[2023, 2024, 2025]",Regressed,326.87,0,0,107.68,249.39,20.09801706836877,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5623960594929649
842560,842560_2025,Dean Kremer,29,BAL,2.1,10.44,9.04,4.15,28.874597354416856,27.939584698653615,0.0,0.0,0.0,157.45,146.23,83,72.68,21.51,50.53,140.27,0,0.7894196583576863,5.0,1.25,2026,2.112,756600.0,AL,East,['BAL'],['AL'],661.29,0.29411764705882354,"[2023, 2024, 2025]",Trend,618.5799999999999,0,0,196.76,472.34999999999997,23.1729638265466,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733765042176034
592098,592098_2025,Taijuan Walker,32,PHI,1.5,6.01,7.56,5.03,23.74201270443806,20.866511372174397,0.0,0.0,0.49,122.12,130.34,62,68.21,23.25,46.52,85.73,0,0.10893534585773129,0.92,1.45,2026,9.142,18000000.0,NL,East,['PHI'],['NL'],512.89,0.32584269662921345,"[2023, 2024, 2025]",Regressed,496.70000000000005,0,0,176.86,366.36,22.8801157998899,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9309969704851513
982552,982552_2025,Kyle Bradish,28,BAL,1.2,5.04,3.63,3.65,10.888594164456237,10.888594164456237,2.016406326751155,2.016406326751155,2.02,68.42,61.68,9,27.78,7.88,22.13,74.24,0,2.016406326751155,1.75,1.22,2026,1.16,754500.0,AL,East,['BAL'],['AL'],287.35,0.2890995260663507,"[2023, 2024, 2025]",Regressed,266.94,0,0,83.81,205.26,26.547963459196094,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11930657242038545
395108,395108_2025,Yusei Kikuchi,34,LAA,3.3,7.56,8.93,3.64,29.59087243447146,29.59087243447146,0.0,0.0,0.0,174.41,156.85,87,70.47,22.54,52.3,170.23,0,0.0,5.86,1.2,2026,5.0,10000000.0,AL,West,['LAA'],['AL'],732.51,0.2857142857142857,"[2023, 2024, 2025]",Trend,680.08,0,0,209.14999999999998,523.23,24.750199630708572,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8979392532383201
102502,102502_2025,Kodai Senga,32,NYM,2.1,6.9,5.29,3.6,14.250027684979184,14.250027684979184,2.2983915620934163,2.2983915620934163,2.3,90.35,79.61,44,36.18,10.75,39.22,96.64,0,2.528230718302758,4.88,1.32,2026,1.0,15000000.0,NL,East,['NYM'],['NL'],379.47,0.3055555555555555,"[2023, 2024, 2025]",Regressed,350.65999999999997,0,0,118.83,271.04999999999995,27.359946844943234,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4066394446760786
288650,288650_2025,Freddy Peralta,29,MIL,5.5,13.72,7.62,3.82,31.99692055852114,31.99692055852114,0.0,0.0,0.0,172.45,132.21,54,73.19,24.33,63.58,204.37,0,1.4084592704803056,5.85,1.14,2026,5.09,5735000.0,NL,Central,['MIL'],['NL'],724.29,0.2753623188405797,"[2023, 2024, 2025]",Trend,649.56,0,0,195.79000000000002,517.3499999999999,22.287769808838142,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7789457032786364
635568,635568_2025,Charlie Morton,41,DET,-0.8,7.94,8.79,2.91,25.22750248772029,23.03807101803404,0.0,0.0,0.0,154.68,113.63,31,50.04,13.75,58.26,130.81,0,1.359010603499571,2.35,1.11,2026,15.01,20000000.0,AL,Central,"['DET', 'BAL', 'ATL']","['NL', 'AL']",649.67,0.27007299270072993,"[2023, 2024, 2025]",Trend,577.6700000000001,0,0,171.89,464.04,25.207806452879932,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9342633050451237
1003721,1003721_2025,Justin Verlander,42,SFG,1.2,6.5,7.16,3.39,19.949894793011225,19.949894793011225,0.0,0.0,0.0,133.89,107.31,74,50.46,13.62,34.03,93.34,0,0.3962757430016032,2.03,1.06,2026,18.002,43333333.0,NL,West,['SFG'],['NL'],562.34,0.2610837438423645,"[2023, 2024, 2025]",Trend,508.97999999999996,0,0,141.34,401.66999999999996,27.218689904581616,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6138493365587243
287074,287074_2025,Cristian Javier,28,HOU,0.1,5.05,4.04,4.2,11.313725490196079,11.313725490196079,2.0203081232492996,2.0203081232492996,2.02,67.32,61.8,22,31.42,8.86,30.28,63.86,0,2.0203081232492996,3.69,1.37,2026,4.0,7400000.0,AL,West,['HOU'],['AL'],282.73,0.3135011441647597,"[2023, 2024, 2025]",Regressed,263.76,0,0,92.08,201.95999999999998,25.989670710571918,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6505934423055958
431084,431084_2025,Joe Ryan,29,MIN,4.5,10.34,8.95,4.22,27.756529777078022,27.375072662068273,0.15376602564102518,0.15376602564102518,0.0,156.55,143.73,69,73.34,25.03,32.02,178.65,0,1.3172985705003253,1.23,1.12,2026,2.033,758850.0,AL,Central,['MIN'],['AL'],657.51,0.2718446601941748,"[2023, 2024, 2025]",Trend,613.38,0,0,175.75,469.65000000000003,23.25218624890876,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.95386394081588
299165,299165_2024,Braxton Garrett,26,MIA,0.3,6.47,5.86,4.05,14.797209092955208,14.488933903518642,3.3910270838022356,3.3910270838022356,3.08,91.31,85.06,24,41.08,11.77,12.88,88.37,0,3.0827518943656687,2.39,1.07,2026,1.168,764000.0,NL,East,['MIA'],['NL'],383.51,0.2628992628992629,"[2023, 2024]",Regressed,358.99,0,0,97.94,273.93,25.131090441713315,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
538888,538888_2025,Brady Singer,28,CIN,3.1,10.84,12.07,4.31,31.26338576230434,31.26338576230434,0.0,0.0,0.0,170.03,188.77,80,81.39,20.05,55.29,148.29,0,0.0,2.69,1.44,2026,3.156,4850000.0,NL,Central,['CIN'],['NL'],714.14,0.32432432432432434,"[2023, 2024, 2025]",Trend,698.86,0,0,244.06,510.09000000000003,24.122467276379016,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.023194276104988365
341351,341351_2024,Josiah Gray,26,WSN,-0.5,2.02,2.81,4.16,4.717334331710969,4.717334331710969,1.1231748408835642,1.1231748408835642,1.12,30.0,27.95,13,13.86,3.98,17.0,27.79,0,1.1231748408835642,0.75,1.5,2026,2.075,757400.0,NL,East,['WSN'],['NL'],126.0,0.3333333333333333,"[2023, 2024]",Regressed,117.95,0,0,44.95,90.0,28.60725793650794,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650796,650796_2025,Clarke Schmidt,29,NYY,1.7,5.54,5.54,3.5,18.784474263265817,18.684196485488037,0.0,0.0,0.0,100.7,103.14,29,39.19,11.78,36.08,99.44,0,1.3897698209718674,3.6,1.38,2026,2.148,2025000.0,AL,East,['NYY'],['AL'],422.94,0.3150684931506849,"[2023, 2024, 2025]",Regressed,405.24,0,0,139.22,302.1,23.493870193802984,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41565265857453926
24428,24428_2025,Jon Gray,33,TEX,-0.6,1.93,1.93,4.04,5.255680471470667,4.482786284489686,0.8501836056790784,0.7728941869809804,0.77,30.0,26.96,12,13.48,3.82,10.08,25.85,0,0.7728941869809804,0.21,1.23,2026,8.062,13000000.0,AL,West,['TEX'],['AL'],126.0,0.2907801418439716,"[2023, 2024, 2025]",Regressed,116.96000000000001,0,0,37.04,90.0,24.1719413289315,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29572004123274787
306436,306436_2025,Brayan Bello,26,BOS,2.4,12.27,9.19,3.96,29.090195175861975,28.682720914597105,0.4971185987431479,0.0,0.0,162.53,167.57,71,71.49,21.16,57.08,135.83,0,0.33422441565563094,4.3,1.38,2026,1.082,1166667.0,AL,East,['BOS'],['AL'],682.64,0.3150684931506849,"[2023, 2024, 2025]",Trend,655.1600000000001,0,0,224.64999999999998,487.59000000000003,24.4838508540153,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2479209339360664
174644,174644_2025,Hunter Brown,26,HOU,6.1,11.44,10.2,4.83,30.906570323081556,29.952105333072865,0.4739821567921247,0.0,0.0,172.59,174.12,55,92.62,24.05,57.01,190.1,0,0.7269249972634471,2.06,1.34,2026,1.035,774500.0,AL,West,['HOU'],['AL'],724.89,0.30875576036866365,"[2023, 2024, 2025]",Trend,691.89,0,0,231.13,517.77,24.23109365327115,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.2334125659552786
29188,29188_2025,Kyle Freeland,32,COL,1.3,5.2,12.53,4.93,26.26793006400577,26.26793006400577,0.0,0.0,0.0,144.08,166.33,105,78.96,23.45,33.76,90.44,0,0.0,1.58,1.39,2026,6.144,15000000.0,NL,West,['COL'],['NL'],605.15,0.31662870159453305,"[2023, 2024, 2025]",Trend,598.57,0,0,200.09,432.24,24.072319305679308,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0808898110441703
994305,994305_2025,Jameson Taillon,33,CHC,1.3,10.23,7.65,3.63,24.95790002944876,24.732173661289554,0.0,0.0,0.14,147.39,138.08,54,59.37,22.76,30.64,110.69,0,0.561832155595935,2.02,1.14,2026,7.11,18000000.0,NL,Central,['CHC'],['NL'],619.04,0.2753623188405797,"[2023, 2024, 2025]",Trend,580.25,0,0,168.72000000000003,442.16999999999996,24.476818934252805,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2471169528139734
1002258,1002258_2025,Michael Lorenzen,33,KCR,0.4,6.95,8.29,3.87,25.680172747905964,23.74095807607718,0.13743638287006593,0.13743638287006593,0.14,140.04,122.47,76,60.23,19.03,45.85,96.18,0,0.13743638287006593,6.57,1.2,2026,8.159,4500000.0,AL,Central,['KCR'],['AL'],588.17,0.2857142857142857,"[2023, 2024, 2025]",Trend,542.59,0,0,168.32,420.12,22.91417607570351,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0539764158617144
848463,848463_2025,Eduardo Rodríguez,32,ARI,0.2,8.02,7.03,4.22,21.086266770140302,21.086266770140302,0.0,0.0,0.0,118.92,118.59,94,55.74,15.78,41.33,107.94,0,0.3750425957880435,2.4,1.34,2026,0.0,740000.0,NL,West,['ARI'],['NL'],499.49,0.30875576036866365,"[2023, 2024, 2025]",Regressed,475.35,0,0,159.92000000000002,356.76,24.50315201037183,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.233207342743636
873132,873132_2025,Max Scherzer,40,TOR,0.2,5.96,4.96,3.55,12.511122732053643,12.511122732053643,1.9858924971513718,1.9858924971513718,1.99,87.83,69.54,49,34.67,11.29,19.45,78.4,0,1.9858924971513718,1.52,1.01,2026,15.079,43333333.0,AL,East,['TOR'],['AL'],368.9,0.2518703241895262,"[2023, 2024, 2025]",Regressed,333.03000000000003,0,0,88.99000000000001,263.49,28.173330847194244,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24385580589723937
923977,923977_2025,Reid Detmers,25,LAA,1.3,5.33,7.42,4.43,26.9017147636972,12.755123379339189,2.3191133416980345,2.3191133416980345,3.01,92.42,86.49,29,45.51,12.41,38.03,106.5,0,2.3191133416980345,3.59,1.35,2026,2.064,770000.0,AL,West,['LAA'],['AL'],388.15,0.31034482758620696,"[2023, 2024, 2025]",Regressed,363.75,0,0,124.52,277.26,14.935107428251607,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36353618613640526
826126,826126_2025,Andrew Heaney,34,LAD,-0.2,5.72,9.45,3.79,27.863469813669884,24.527582274227505,0.0,0.0,0.0,140.98,126.78,3,59.36,22.17,41.67,134.96,0,0.0,2.07,1.19,2026,8.15,13000000.0,NL,West,"['PIT', 'LAD']",['NL'],592.13,0.2840095465393795,"[2023, 2024, 2025]",Trend,549.7199999999999,0,0,168.45,422.93999999999994,21.224564060211286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23029169294180002
90910,90910_2025,Seth Lugo,35,KCR,1.7,9.06,6.75,3.17,24.98391033061243,24.98391033061243,0.23413573660954845,0.0,0.0,165.72,131.46,70,58.4,19.68,43.04,134.31,0,0.0,3.76,1.05,2026,7.082,15000000.0,AL,Central,['KCR'],['AL'],696.01,0.2592592592592593,"[2023, 2024, 2025]",Trend,628.62,0,0,174.5,497.15999999999997,26.88370199508059,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.014834905985353
