Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
776566,776566_2025,Kyle Gibson,37,BAL,-1.1,6.416666666666667,6.166666666666667,16.78,19.916666666666668,19.916666666666668,0.0,0.0,0.0,109.44166666666666,29.201389611701778,23,34.04851851851851,4.076967229366718,10.441252102284338,93.75,0,0.0,4.083333333333333,2.919,2026,10.039,12000000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",357.52638961170175,0,0,0.4931576279776989,39.642641713986116,328.325,18.475362763882146,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38138025785909735
545462,545462_2025,Zack Wheeler,35,PHI,5.0,12.75,5.916666666666667,2.71,28.666666666666668,28.666666666666668,0.4166666666666667,0.0,0.0,176.83333333333334,148.78532000640828,48,66.1624655832716,20.69451607830893,46.17237804974086,208.91666666666666,0,0.0,3.75,0.935,2026,10.098,23500000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",679.2853200064083,0,0,0.23761118170266837,194.95769805614913,530.5,25.306663885679622,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7675168939100478
289666,289666_2025,Logan Gilbert,28,SEA,2.1,8.75,8.25,3.44,29.416666666666668,29.416666666666668,0.5833333333333334,0.25,0.0,171.5333333333333,147.14681419326152,53,70.26295765847249,23.464542823347827,40.80967727875733,192.66666666666666,0,0.0,9.333333333333334,1.031,2026,2.144,4050000.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",661.7468141932615,0,0,0.2557677995534607,187.95649147201885,514.5999999999999,23.882940220011967,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1091581635984906
746697,746697_2025,George Kirby,27,SEA,0.8,12.083333333333334,9.5,4.21,28.333333333333332,28.333333333333332,0.25,0.0,0.0,163.71666666666667,153.2897178983615,60,69.10828601289344,19.919436608687395,32.533207361145436,159.75,0,0.3333333333333333,3.1666666666666665,1.19,2026,1.151,798600.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",644.4397178983614,0,0,0.2840095465393795,185.82292525950692,491.15,23.893162067982594,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2725914822058426
733452,733452_2025,José Berríos,31,TOR,1.3,11.833333333333334,8.75,4.17,31.583333333333332,31.166666666666668,0.3333333333333333,0.0,0.0,180.5,165.98010838651132,86,78.12569230073713,25.606675829661988,55.923437903485876,154.5,0,0.6666666666666666,1.75,1.301,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",707.4801083865113,0,0,0.3024877935363869,221.9035462899972,541.5,24.171088536886455,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3095693777914721
949896,949896_2024,Jordan Montgomery,31,ARI,-1.4,8.88888888888889,8.777777777777779,6.23,28.11111111111111,25.88888888888889,0.0,0.0,0.5555555555555556,148.64444444444445,145.47891065656336,83,69.68906503521791,17.535978932685904,47.527480417689745,119.88888888888889,0,0.0,6.555555555555555,1.65,2026,6.153,25000000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024]",591.4122439898968,0,0,0.3548387096774193,193.0063910742531,445.93333333333334,22.729081105408216,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
155016,155016_2025,Spencer Strider,26,ATL,1.0,7.916666666666667,7.083333333333333,4.45,18.25,18.25,0.0,0.0,0.0,101.675,91.97632941129861,63,46.67187099273474,13.544887742556632,35.865172816299086,128.83333333333334,0,0.9166666666666666,1.9166666666666667,1.396,2026,2.003,1000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",397.00132941129857,0,0,0.3175614194722475,127.84150222759769,305.025,23.71871245082727,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46112059066627675
336996,336996_2025,Kevin Gausman,34,TOR,3.8,11.833333333333334,10.5,3.59,31.416666666666668,31.416666666666668,1.0833333333333333,0.75,0.0,187.0,166.87895037636585,79,77.22431306879109,21.661487504186912,56.7978198618712,192.0,0,2.0,2.1666666666666665,1.062,2026,9.151,24000000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",727.8789503763659,0,0,0.26144756277695713,223.67677023823705,561.0,24.976448920049986,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5425850128673275
921092,921092_2025,Sandy Alcantara,29,MIA,0.0,9.222222222222221,12.0,5.36,29.666666666666668,29.666666666666668,1.3333333333333333,0.4444444444444444,0.0,178.64444444444445,167.12588429080924,107,88.11107665910227,22.518601252159918,55.83673122319886,146.0,0,1.5555555555555556,6.222222222222222,1.271,2026,5.1,9300000.0,NL,['MIA'],['NL'],Trend,"[2023, 2025]",703.0592176241427,0,0,0.29758838679466165,222.9626155140081,535.9333333333334,25.580762320696905,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.448649846386526
620550,620550_2025,Lucas Giolito,30,BOS,2.1,9.11111111111111,8.88888888888889,3.41,29.11111111111111,29.11111111111111,0.0,0.0,0.0,162.06666666666666,149.08655318134788,62,74.98195459783472,24.676866925803534,60.89226451893554,157.88888888888889,0,0.0,4.444444444444445,1.29,2026,6.08,18000000.0,AL,['BOS'],['AL'],Trend,"[2023, 2025]",635.2865531813479,0,0,0.30069930069930073,209.97881770028343,486.2,23.91453953932271,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09512179516876129
813348,813348_2025,Sonny Gray,35,STL,1.4,12.166666666666666,8.333333333333334,4.28,30.666666666666668,30.666666666666668,0.4166666666666667,0.4166666666666667,0.0,176.45000000000002,161.8504368477404,93,74.3236988319334,19.903127023015532,48.692837488967065,197.16666666666666,0,0.5833333333333334,4.666666666666667,1.234,2026,10.061,10000000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",691.2004368477404,0,0,0.29145016532829476,210.54327433670747,529.35,24.126954597936113,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7103076418354815
935443,935443_2025,Patrick Corbin,35,TEX,-0.5,7.416666666666667,12.666666666666666,4.4,31.583333333333332,31.166666666666668,0.4166666666666667,0.0,0.0,167.69166666666666,172.96722549852342,79,88.00782799288376,24.256196580824852,54.73853364581344,131.91666666666666,0,0.0,5.0,1.365,2026,11.105,35416667.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",676.0422254985234,0,0,0.3127147766323024,227.70575914433687,503.075,23.138177070533093,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5694095679110545
8975,8975_2025,Blake Snell,32,LAD,1.3,7.25,4.916666666666667,2.35,19.25,19.25,0.3333333333333333,0.3333333333333333,0.0,105.125,86.21126372511732,21,37.92652573746285,10.480086821307465,46.002038060535625,136.83333333333334,0,0.5,8.833333333333334,1.255,2026,7.072,32000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",401.5862637251173,0,0,0.29494712103407755,132.21330178565296,315.375,23.25134035250145,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5330670688403816
926959,926959_2025,Jesús Luzardo,27,PHI,3.9,9.75,7.416666666666667,3.92,25.333333333333332,25.333333333333332,0.0,0.0,0.0,142.95,131.30756571338887,85,63.603768085132174,16.96716491989392,46.35906029491993,161.33333333333334,0,0.6666666666666666,3.5833333333333335,1.22,2026,0.0,740000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",560.1575657133889,0,0,0.2890995260663507,177.6666260083088,428.84999999999997,23.941445763485873,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2855809840044041
434018,434018_2025,Zach Eflin,31,BAL,-0.4,9.833333333333334,7.083333333333333,5.93,22.916666666666668,22.916666666666668,0.0,0.0,0.0,128.95833333333334,123.40305167923862,48,57.435858562825274,17.618282753176455,27.44250313505687,112.0,0,0.0,1.0833333333333333,1.416,2026,7.018,11000000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",510.2780516792386,0,0,0.32065217391304346,150.8455548142955,386.875,23.464169664623803,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2617559871812335
284406,284406_2025,Merrill Kelly,36,TEX,-0.1,9.666666666666666,6.083333333333333,4.23,25.166666666666668,25.166666666666668,0.0,0.0,0.0,145.07499999999996,128.81523446008603,26,60.453443178649344,18.38116723426959,47.0531835843465,137.33333333333334,0,2.5,1.5,1.247,2026,5.0,8500000.0,AL,"['TEX', 'ARI']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",564.0402344600859,0,0,0.2936190251942548,175.86841804443253,435.2249999999999,24.281857670639695,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.4880900954100342
91709,91709_2025,Johan Oviedo,27,PIT,0.8,5.111111111111111,6.777777777777778,3.57,19.22222222222222,19.22222222222222,0.4444444444444444,0.4444444444444444,0.0,101.03333333333333,91.42051121285432,17,46.236721042304694,12.519314047652372,42.4984811232427,93.55555555555556,0,1.8888888888888888,3.6666666666666665,1.215,2026,2.079,765000.0,NL,['PIT'],['NL'],Trend,"[2023, 2025]",394.52051121285433,0,0,0.28825622775800713,133.918992336097,303.1,22.73509208684898,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4938463263420735
33836,33836_2025,Dylan Cease,29,SDP,1.1,9.75,10.916666666666666,4.55,32.583333333333336,32.583333333333336,0.3333333333333333,0.3333333333333333,0.0,177.28333333333333,158.24563916502993,91,81.56102071215719,20.713270502896275,68.71385300538735,217.75,0,0.0,9.583333333333334,1.327,2026,4.089,8000000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",690.09563916503,0,0,0.3066789923734689,226.95949217041726,531.85,23.288270859450147,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.49308493923742
147589,147589_2025,Bryce Elder,26,ATL,-0.4,7.0,7.25,5.3,22.75,22.75,0.0,0.0,0.0,124.99166666666666,121.23302749192709,95,62.125417085177645,16.499187832083315,43.252579562728364,101.91666666666667,0,0.25,4.583333333333333,1.394,2026,1.04,740000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",496.20802749192706,0,0,0.31725079654073735,164.48560705465545,374.97499999999997,23.71255415624859,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0611673486340285
6686,6686_2025,Justin Steele,29,CHC,0.1,6.916666666666667,3.3333333333333335,4.76,17.166666666666668,17.166666666666668,0.3333333333333333,0.0,0.0,97.25833333333333,89.23290297954964,12,39.04798992865729,10.920368900089139,27.098674792113364,97.75,0,0.25,2.5833333333333335,1.147,2026,2.143,4000000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",381.0079029795496,0,0,0.2765854834820352,116.331577771663,291.775,23.773198705145415,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03480050982780197
404355,404355_2025,Dane Dunning,30,ATL,-0.4,4.666666666666667,4.083333333333333,10.8,22.416666666666668,11.5,0.0,0.0,0.8333333333333334,83.13333333333333,78.76787800702807,13,39.44888717908894,11.385599083290384,29.25739469433636,74.08333333333333,0,0.0,2.5833333333333335,1.7,2026,3.083,3325000.0,NL,"['TEX', 'ATL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",328.16787800702804,0,0,0.36170212765957444,108.02527270136443,249.39999999999998,15.944621830544136,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5623960594929649
842560,842560_2025,Dean Kremer,29,BAL,2.1,10.5,8.75,4.19,28.916666666666668,28.083333333333332,0.0,0.0,0.0,157.45,146.6769057206362,83,72.08876231249931,21.4939883300024,51.62476210581954,139.41666666666666,0,0.75,5.333333333333333,1.212,2026,2.112,756600.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",619.0269057206361,0,0,0.28774928774928776,198.30166782645574,472.34999999999997,23.192564881606536,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733765042176034
592098,592098_2025,Taijuan Walker,32,PHI,1.5,6.833333333333333,7.166666666666667,4.08,28.25,21.5,0.0,0.0,0.4166666666666667,122.11666666666666,118.98278156249664,62,61.49675178653345,18.48605651540698,46.33348786934519,89.66666666666667,0,0.25,1.1666666666666667,1.407,2026,9.142,18000000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",485.3327815624966,0,0,0.3192648059904697,165.31626943184182,366.34999999999997,18.820044935640418,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9309969704851513
982552,982552_2025,Kyle Bradish,28,BAL,1.2,4.083333333333333,2.1666666666666665,2.53,12.666666666666666,12.666666666666666,0.0,0.0,0.0,68.41666666666667,59.60222088020656,9,26.607560474280515,7.464612421223759,21.57505141150518,79.25,0,0.0,2.9166666666666665,1.031,2026,1.16,754500.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",264.8522208802066,0,0,0.2557677995534607,81.17727229171174,205.25,22.61267939145093,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11930657242038545
395108,395108_2025,Yusei Kikuchi,34,LAA,3.3,8.666666666666666,9.416666666666666,3.99,32.416666666666664,32.416666666666664,0.0,0.0,0.0,174.4083333333333,166.47022504871836,87,77.74217618806462,24.302099221020107,57.01429662159179,186.41666666666666,0,0.0,6.416666666666667,1.424,2026,5.0,10000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",689.6952250487183,0,0,0.3218806509945751,223.48452167031016,523.2249999999999,23.03474102839003,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8979392532383201
102502,102502_2025,Kodai Senga,32,NYM,2.1,6.25,4.25,3.02,16.75,16.75,0.0,0.0,0.0,90.34999999999998,78.80165625622378,44,35.67862942240288,10.72515320663385,37.784009509405244,98.91666666666667,0,0.25,5.583333333333333,1.315,2026,1.0,15000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",349.85165625622375,0,0,0.3047508690614137,116.58566576562902,271.04999999999995,23.14242780690322,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4066394446760786
288650,288650_2025,Freddy Peralta,29,MIL,5.5,13.75,8.0,2.7,31.916666666666668,31.916666666666668,0.0,0.0,0.0,172.44999999999996,146.18179112738056,54,70.01653818812348,23.594829977747445,62.14868444933393,204.16666666666666,0,1.4166666666666667,5.833333333333333,1.075,2026,5.09,5735000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",663.5317911273805,0,0,0.26380368098159507,208.3304755767145,517.3499999999999,22.73672508334353,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7789457032786364
635568,635568_2025,Charlie Morton,41,DET,-0.8,9.916666666666666,10.916666666666666,7.09,31.25,28.75,0.0,0.0,0.0,154.6833333333333,146.47489776978517,31,74.52465762996962,19.874907568684012,66.8944369715823,163.5,0,1.6666666666666667,2.9166666666666665,1.602,2026,15.01,20000000.0,AL,"['BAL', 'DET', 'ATL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",610.5248977697852,0,0,0.34810951760104303,213.36933474136748,464.04999999999995,21.67741871172376,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9342633050451237
1003721,1003721_2025,Justin Verlander,42,SFG,1.2,6.583333333333333,8.583333333333334,3.85,24.5,24.5,0.0,0.0,0.0,133.89166666666665,126.4659435578706,74,59.65162429468976,16.740129595971528,42.887067041110285,117.75,0,0.3333333333333333,2.75,1.362,2026,18.002,43333333.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",528.1409435578705,0,0,0.312242090784044,169.3530105989809,401.67499999999995,23.30726573873391,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6138493365587243
287074,287074_2025,Cristian Javier,28,HOU,0.1,4.333333333333333,3.25,4.62,13.416666666666666,13.416666666666666,0.0,0.0,0.0,67.31666666666666,61.24351818509783,22,31.781784419447725,8.921960765781535,25.722725126112888,62.916666666666664,0,0.0,2.5833333333333335,1.27,2026,4.0,7400000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",263.1935181850978,0,0,0.29742388758782207,86.96624331121072,201.95,21.534129936239307,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6505934423055958
431084,431084_2025,Joe Ryan,29,MIN,4.5,10.5,9.0,3.42,27.833333333333332,27.416666666666668,0.25,0.25,0.0,156.54999999999998,140.01650258214823,69,68.50823137110592,23.428033147760573,38.84005680075994,179.08333333333334,0,1.1666666666666667,1.4166666666666667,1.035,2026,2.033,758850.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",609.6665025821483,0,0,0.25650557620817843,178.8565593829082,469.65,23.29963686405658,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.95386394081588
299165,299165_2024,Braxton Garrett,26,MIA,0.3,5.111111111111111,4.222222222222222,5.35,17.666666666666668,17.22222222222222,0.5555555555555556,0.5555555555555556,0.0,91.3111111111111,86.04550172717254,24,40.98810457068734,11.751696517727723,23.630340143314374,88.22222222222223,0,0.0,2.3333333333333335,1.189,2026,1.168,764000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024]",359.97883506050584,0,0,0.28383862497015994,109.6758418704869,273.9333333333333,21.713726898329444,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
538888,538888_2025,Brady Singer,28,CIN,3.1,10.833333333333334,12.083333333333334,4.03,31.25,31.25,0.0,0.0,0.0,170.03333333333333,163.52840265960216,80,80.79242115411456,21.074870303562697,55.87655000322256,157.83333333333334,0,0.0,2.6666666666666665,1.238,2026,3.156,4850000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",673.6284026596022,0,0,0.29211892402076456,219.4049526628247,510.1,23.344158485210393,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.023194276104988365
341351,341351_2024,Josiah Gray,26,WSN,-0.5,3.5555555555555554,6.888888888888889,14.04,14.444444444444445,14.444444444444445,0.0,0.0,0.0,75.16666666666667,28.28897248973042,13,23.385185185185186,4.020248302071064,12.628629338707738,68.55555555555556,0,0.0,4.0,2.4,2026,2.075,757400.0,NL,['WSN'],['NL'],Trend,"[2023, 2024]",253.7889724897304,0,0,0.4444444444444444,40.91760182843816,225.5,18.444295511199563,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650796,650796_2025,Clarke Schmidt,29,NYY,1.7,5.583333333333333,5.583333333333333,3.32,19.416666666666668,19.166666666666668,0.0,0.0,0.0,100.7,92.83215599632923,29,44.29574755076621,12.925739946353087,33.84282097805405,98.66666666666667,0,1.3333333333333333,4.25,1.093,2026,2.148,2025000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",394.93215599632924,0,0,0.26704129000732957,126.67497697438328,302.1,22.08283143215708,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41565265857453926
24428,24428_2025,Jon Gray,33,TEX,-0.6,4.333333333333333,4.416666666666667,7.71,17.416666666666668,13.583333333333334,0.25,0.0,0.0,79.175,28.4386053897571,12,24.632222222222218,4.009097380075321,9.985146482652885,69.16666666666667,0,0.0,1.3333333333333333,1.5,2026,8.062,13000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",265.96360538975705,0,0,0.3333333333333333,38.42375187240999,237.52499999999998,15.843947475927843,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29572004123274787
306436,306436_2025,Brayan Bello,26,BOS,2.4,12.25,9.166666666666666,3.35,29.083333333333332,28.666666666666668,0.4166666666666667,0.0,0.0,162.53333333333333,153.58475435519506,71,73.00573521969359,20.293935719404363,56.335795989182905,135.66666666666666,0,0.3333333333333333,4.333333333333333,1.236,2026,1.082,1166667.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",641.1847543551951,0,0,0.29178470254957506,209.92055034437797,487.6,23.98351462502159,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2479209339360664
174644,174644_2025,Hunter Brown,26,HOU,6.1,11.416666666666666,10.0,2.43,31.0,30.166666666666668,0.4166666666666667,0.0,0.0,172.59166666666667,155.1245036541785,55,72.36289191016608,21.32482686668947,58.68853581197795,190.0,0,0.75,2.3333333333333335,1.025,2026,1.035,774500.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",672.8995036541785,0,0,0.2546583850931677,213.81303946615645,517.775,23.599614176327627,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.2334125659552786
29188,29188_2025,Kyle Freeland,32,COL,1.3,5.25,13.25,4.98,27.166666666666668,27.166666666666668,0.0,0.0,0.0,144.08333333333334,151.1369056788992,105,74.70169214625558,21.837842253593276,40.11305769884698,103.5,0,0.0,1.6666666666666667,1.42,2026,6.144,15000000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",583.3869056788992,0,0,0.3212669683257918,191.24996337774618,432.25,22.95091889734035,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0808898110441703
994305,994305_2025,Jameson Taillon,33,CHC,1.3,10.583333333333334,8.083333333333334,3.68,26.416666666666668,26.166666666666668,0.0,0.0,0.25,147.39166666666665,137.08053661772237,54,65.33292844626952,21.653814821224305,38.76471930369113,117.5,0,0.6666666666666666,2.25,1.057,2026,7.11,18000000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",579.2555366177223,0,0,0.26053734286418534,175.8452559214135,442.17499999999995,23.39508855223016,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2471169528139734
1002258,1002258_2025,Michael Lorenzen,33,KCR,0.4,7.5,8.833333333333334,4.64,27.166666666666668,25.083333333333332,0.25,0.25,0.25,140.04166666666666,128.98771489400724,76,63.4897431211389,19.440892533747686,48.45642380495203,113.0,0,0.25,7.0,1.327,2026,8.159,4500000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",549.1127148940072,0,0,0.3066789923734689,177.44413869895928,420.125,21.996410013458622,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0539764158617144
