Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
147589,147589_2025,Bryce Elder,26,ATL,-0.4,6.405722827247491,8.8078688874653,5.3,22.42002989536622,22.42002989536622,0.0,0.0,0.0,124.99166666666666,119.44244821347122,95,60.85824188499439,16.416687126384794,43.252579562728364,104.89371129617766,0,0.0,1.6014307068118727,1.394,2026,1.04,740000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",494.4174482134712,0,0,0.31725079654073735,162.6950277761996,374.97499999999997,23.981682017619672,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0611673486340285
6686,6686_2025,Justin Steele,29,CHC,0.1,13.143018018018017,4.3810060060060065,4.76,17.524024024024026,17.524024024024026,0.0,0.0,0.0,97.25833333333333,89.44241895521124,12,40.24315784627238,11.36857701447171,27.098674792113364,92.00112612612612,0,0.0,0.0,1.147,2026,2.143,4000000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",381.2174189552112,0,0,0.2765854834820352,116.5410937473246,291.775,23.300361445953055,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03480050982780197
404355,404355_2025,Dane Dunning,30,ATL,-0.4,0.0,0.0,10.8,49.38613861386138,0.0,0.0,0.0,8.23102310231023,83.13333333333333,78.11301627386531,13,38.982833084265046,11.20901675331973,29.25739469433636,86.42574257425743,0,0.0,4.115511551155115,1.7,2026,3.083,3325000.0,NL,"['ATL', 'TEX']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",327.5130162738653,0,0,0.36170212765957444,107.37041096820167,249.39999999999998,7.22410014189823,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5623960594929649
842560,842560_2025,Dean Kremer,29,BAL,2.1,10.116530373831775,9.196845794392523,4.19,28.51022196261682,26.670852803738317,0.0,0.0,0.0,157.45,146.33402688838945,83,71.91400672190858,21.233545670482894,51.62476210581954,130.59521028037383,0,0.9196845794392524,8.27716121495327,1.212,2026,2.112,756600.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",618.6840268883894,0,0,0.28774928774928776,197.958788994209,472.34999999999997,23.511173987811507,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733765042176034
592098,592098_2025,Taijuan Walker,32,PHI,1.5,4.956033549783549,7.929653679653678,4.08,33.70102813852814,20.815340909090907,0.0,0.0,0.9912067099567098,122.11666666666666,117.06375414681983,62,60.075275872616025,17.8008485385594,46.33348786934519,85.24377705627705,0,0.0,0.9912067099567098,1.407,2026,9.142,18000000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",483.41375414681977,0,0,0.3192648059904697,163.39724201616502,366.34999999999997,15.719023165662426,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9309969704851513
982552,982552_2025,Kyle Bradish,28,BAL,1.2,2.1380208333333335,2.1380208333333335,2.53,12.828125,12.828125,0.0,0.0,0.0,68.41666666666667,60.87386355433986,9,27.7837684982329,7.878533108303279,21.57505141150518,100.48697916666667,0,0.0,0.0,1.031,2026,1.16,754500.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",266.1238635543399,0,0,0.2557677995534607,82.44891496584503,205.25,22.427199217800343,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11930657242038545
395108,395108_2025,Yusei Kikuchi,34,LAA,3.3,6.8549036122028815,10.771991390604528,3.99,32.315974171813586,32.315974171813586,0.0,0.0,0.0,174.4083333333333,164.97817885157156,87,77.97140110344661,23.915925517448766,57.01429662159179,170.39331836047162,0,0.0,7.8341755568032925,1.424,2026,5.0,10000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",688.2031788515715,0,0,0.3218806509945751,221.99247547316335,523.2249999999999,23.06034382596925,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8979392532383201
102502,102502_2025,Kodai Senga,32,NYM,2.1,5.591954022988505,4.793103448275861,3.02,17.574712643678158,17.574712643678158,0.0,0.0,0.0,90.34999999999998,80.38612699751864,44,37.00480932362191,10.99870376045851,37.784009509405244,87.07471264367814,0,0.0,3.9942528735632177,1.315,2026,1.0,15000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",351.4361269975186,0,0,0.3047508690614137,118.17013650692388,271.04999999999995,22.146600311381544,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4066394446760786
288650,288650_2025,Freddy Peralta,29,MIL,5.5,16.638195232690123,5.872304199772984,2.7,32.29767309875142,32.29767309875142,0.0,0.0,0.0,172.44999999999996,149.90866782137184,54,71.59532822137685,23.308404037979713,62.14868444933393,199.65834279228147,0,1.9574347332576616,3.914869466515323,1.075,2026,5.09,5735000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",667.2586678213718,0,0,0.26380368098159507,212.05735227070576,517.3499999999999,22.583897918605892,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7789457032786364
635568,635568_2025,Charlie Morton,41,DET,-0.8,9.85244161358811,12.041873083274357,7.09,36.12561924982307,29.557324840764327,0.0,0.0,0.0,154.6833333333333,145.44349331730712,31,73.58860359795135,19.908480736050038,66.8944369715823,163.1126444916254,0,2.1894314696862467,3.28414720452937,1.602,2026,15.01,20000000.0,AL,"['BAL', 'ATL', 'DET']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",609.4934933173071,0,0,0.34810951760104303,212.33793028888942,464.04999999999995,18.723220371985793,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9342633050451237
1003721,1003721_2025,Justin Verlander,42,SFG,1.2,3.5234649122807014,9.689528508771929,3.85,25.545120614035085,25.545120614035085,0.0,0.0,0.0,133.89166666666665,125.62680910165712,74,59.85694013428789,16.886421396142968,42.887067041110285,120.67867324561402,0,0.0,1.7617324561403507,1.362,2026,18.002,43333333.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",527.3018091016571,0,0,0.312242090784044,168.5138761427674,401.67499999999995,22.32085276706395,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6138493365587243
287074,287074_2025,Cristian Javier,28,HOU,0.1,3.6387387387387387,7.277477477477477,4.62,14.554954954954955,14.554954954954955,0.0,0.0,0.0,67.31666666666666,61.58384418163728,22,31.420608563184658,8.858923180265213,25.722725126112888,61.858558558558556,0,0.0,5.458108108108108,1.27,2026,4.0,7400000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",263.5338441816373,0,0,0.29742388758782207,87.30656930775017,201.95,19.873408760312124,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6505934423055958
431084,431084_2025,Joe Ryan,29,MIN,4.5,11.901461988304092,9.154970760233917,3.42,28.380409356725142,27.46491228070175,0.0,0.0,0.0,156.54999999999998,141.3775675361445,69,68.98868746193902,22.685922341534496,38.84005680075994,177.606432748538,0,1.8309941520467834,0.0,1.035,2026,2.033,758850.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",611.0275675361445,0,0,0.25650557620817843,180.21762433690446,469.65,22.898458446051592,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.95386394081588
299165,299165_2024,Braxton Garrett,26,MIA,0.3,4.935735735735736,4.935735735735736,5.35,17.275075075075076,17.275075075075076,2.467867867867868,2.467867867867868,0.0,91.3111111111111,85.43814677976563,24,41.08175529375752,11.772245086824146,23.630340143314374,83.9075075075075,0,0.0,2.467867867867868,1.189,2026,1.168,764000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024]",359.3714801130989,0,0,0.28383862497015994,109.06848692308,273.9333333333333,22.17077602221354,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
538888,538888_2025,Brady Singer,28,CIN,3.1,14.068951930654059,12.059101654846337,4.03,32.15760441292357,32.15760441292357,0.0,0.0,0.0,170.03333333333333,161.70977076986875,80,80.02622180990514,21.28482930936359,55.87655000322256,163.8027974783294,0,0.0,3.0147754137115843,1.238,2026,3.156,4850000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",671.8097707698688,0,0,0.29211892402076456,217.5863207730913,510.1,22.628747820551183,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.023194276104988365
341351,341351_2024,Josiah Gray,26,WSN,-0.5,0.0,7.407407407407407,14.04,7.407407407407407,7.407407407407407,0.0,0.0,0.0,30.0,28.076874131963727,13,13.861211439606317,3.9753514654471136,12.628629338707738,33.333333333333336,0,0.0,0.0,2.4,2026,2.075,757400.0,NL,['WSN'],['NL'],Trend,"[2023, 2024]",118.07687413196373,0,0,0.4444444444444444,40.70550347067147,90.0,17.645242968540646,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650796,650796_2025,Clarke Schmidt,29,NYY,1.7,5.150895140664962,5.150895140664962,3.32,18.028132992327365,18.028132992327365,0.0,0.0,0.0,100.7,92.9058556626088,29,44.60376119997124,12.954601011632125,33.84282097805405,94.00383631713555,0,2.575447570332481,2.575447570332481,1.093,2026,2.148,2025000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",395.00585566260884,0,0,0.26704129000732957,126.74867664066285,302.1,23.787747562278224,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41565265857453926
24428,24428_2025,Jon Gray,33,TEX,-0.6,2.142857142857143,2.142857142857143,7.71,12.857142857142856,0.0,0.0,0.0,0.0,30.0,28.194692223828937,12,14.013725787354682,3.972852523925892,9.985146482652885,25.71428571428571,0,0.0,0.0,1.5,2026,8.062,13000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",118.19469222382894,0,0,0.3333333333333333,38.179838706481824,90.0,9.969543010504143,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29572004123274787
306436,306436_2025,Brayan Bello,26,BOS,2.4,10.7573204973927,8.8014440433213,3.35,28.3602085840353,27.3822703569996,0.9779382270357,0.0,0.0,162.53333333333333,152.60679894062366,71,73.1139594280795,20.464514188794176,56.335795989182905,121.26434015242681,0,0.0,4.8896911351785,1.236,2026,1.082,1166667.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",640.2067989406237,0,0,0.29178470254957506,208.94259492980657,487.6,24.56055966111295,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2479209339360664
174644,174644_2025,Hunter Brown,26,HOU,6.1,11.189086980010805,8.391815235008105,2.43,28.905141365027912,28.905141365027912,0.9324239150009004,0.0,0.0,172.59166666666667,156.3634745859768,55,73.49660383847632,21.552543624969065,58.68853581197795,192.0793264901855,0,0.9324239150009004,0.0,1.025,2026,1.035,774500.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",674.1384745859768,0,0,0.2546583850931677,215.05201039795475,517.775,25.352825683966245,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.2334125659552786
29188,29188_2025,Kyle Freeland,32,COL,1.3,4.44153308672421,15.101212494862311,4.98,27.537505137690097,27.537505137690097,0.0,0.0,0.0,144.08333333333334,145.72877614048974,105,72.65750691893194,21.063674205377133,40.11305769884698,110.15002055076039,0,0.0,1.7766132346896837,1.42,2026,6.144,15000000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",577.9787761404898,0,0,0.3212669683257918,185.84183383933672,432.25,22.445455052983913,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0808898110441703
994305,994305_2025,Jameson Taillon,33,CHC,1.3,12.548826109391126,7.98561661506708,3.68,26.23845459236326,26.23845459236326,0.0,0.0,0.0,147.39166666666665,136.82091788107846,54,65.61868582616589,21.038844094291413,38.76471930369113,111.79863261093911,0,0.0,1.1408023735810113,1.057,2026,7.11,18000000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",578.9959178810784,0,0,0.26053734286418534,175.58563718476958,442.17499999999995,23.544093841737524,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2471169528139734
