Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
289666,289666_2025,Logan Gilbert,28,SEA,2.1,8.75,8.25,3.44,29.416666666666668,29.416666666666668,0.5833333333333334,0.25,0.0,171.5333333333333,148.20512757848078,53,69.81904980909161,23.5513223127233,41.110608917455586,192.66666666666666,0,0.0,9.333333333333334,1.031,2026,2.144,4050000.0,AL,['SEA'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,662.8051275784807,0,0,0.2557677995534607,189.31573649593636,514.5999999999999,23.92914684972021,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1071124071676661
746697,746697_2025,George Kirby,27,SEA,0.8,12.083333333333334,9.5,4.21,28.333333333333332,28.333333333333332,0.25,0.0,0.0,163.71666666666667,154.32206823160433,60,68.96078190454462,20.14074353242134,32.82944192095941,159.75,0,0.3333333333333333,3.1666666666666665,1.19,2026,1.151,798600.0,AL,['SEA'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,645.4720682316043,0,0,0.2840095465393795,187.15151015256373,491.15,23.940053299502246,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.270623808081538
733452,733452_2025,José Berríos,31,TOR,1.3,11.833333333333334,8.75,4.17,31.583333333333332,31.166666666666668,0.3333333333333333,0.0,0.0,180.5,167.0747098600546,86,78.23043169167755,25.64794157637313,56.23251534306592,154.5,0,0.6666666666666666,1.75,1.301,2026,0.0,740000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,708.5747098600546,0,0,0.3024877935363869,223.30722520312054,541.5,24.215532196404872,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3069770452150078
155016,155016_2025,Spencer Strider,26,ATL,1.0,7.916666666666667,7.083333333333333,4.45,18.25,18.25,0.0,0.0,0.0,101.675,92.76354084857508,63,47.2686136008728,13.636492449071516,36.1152335131224,128.83333333333334,0,0.9166666666666666,1.9166666666666667,1.396,2026,2.003,1000000.0,NL,['ATL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,397.78854084857505,0,0,0.3175614194722475,128.87877436169748,305.025,23.77554928009301,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.459166971357146
336996,336996_2025,Kevin Gausman,34,TOR,3.8,11.833333333333334,10.5,3.59,31.416666666666668,31.416666666666668,1.0833333333333333,0.75,0.0,187.0,168.00044080687303,79,76.84172204859615,21.9574878918817,57.113091506671786,192.0,0,2.0,2.1666666666666665,1.062,2026,9.151,24000000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,729.000440806873,0,0,0.26144756277695713,225.11353231354482,561.0,25.02218139990063,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5395710358356549
921092,921092_2025,Sandy Alcantara,29,MIA,0.0,9.222222222222221,12.0,5.36,29.666666666666668,29.666666666666668,1.3333333333333333,0.4444444444444444,0.0,178.64444444444445,168.44763554651735,107,90.18184927256647,22.755852003398445,56.24611364151375,146.0,0,1.5555555555555556,6.222222222222222,1.271,2026,5.1,9300000.0,NL,['MIA'],['NL'],"[2023, 2025]",Multi_K_Bayesian,704.3809688798508,0,0,0.29758838679466165,224.6937491880311,535.9333333333334,25.63911514116959,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.4459294588273686
620550,620550_2025,Lucas Giolito,30,BOS,2.1,6.444444444444445,6.222222222222222,3.41,19.77777777777778,19.77777777777778,0.0,0.0,0.0,108.28888888888889,101.40082858671263,62,52.33351332522781,16.15339200734158,41.94718154959652,99.66666666666667,0,0.0,3.5555555555555554,1.29,2026,6.08,18000000.0,AL,['BOS'],['AL'],"[2023, 2025]",Multi_K_Bayesian,426.2674952533793,0,0,0.30069930069930073,143.34801013630914,324.8666666666667,23.67377579340889,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09738618205784144
813348,813348_2025,Sonny Gray,35,STL,1.4,12.166666666666666,8.333333333333334,4.28,30.666666666666668,30.666666666666668,0.4166666666666667,0.4166666666666667,0.0,176.45000000000002,162.93813374233838,93,74.14789715972974,20.21986749282247,49.00201325388474,197.16666666666666,0,0.5833333333333334,4.666666666666667,1.234,2026,10.061,10000000.0,NL,['STL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,692.2881337423385,0,0,0.29145016532829476,211.94014699622312,529.35,24.172504793355102,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7074935555084996
935443,935443_2025,Patrick Corbin,35,TEX,-0.5,7.416666666666667,12.666666666666666,4.4,31.583333333333332,31.166666666666668,0.4166666666666667,0.0,0.0,167.69166666666666,174.02244092982286,79,90.2851624786721,24.270480346655255,55.0410623611405,131.91666666666666,0,0.0,5.0,1.365,2026,11.105,35416667.0,AL,['TEX'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,677.0974409298228,0,0,0.3127147766323024,229.06350329096335,503.075,23.181166331112298,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.566987454762803
8975,8975_2025,Blake Snell,32,LAD,1.3,7.25,4.916666666666667,2.35,19.25,19.25,0.3333333333333333,0.3333333333333333,0.0,105.125,87.00130145577846,21,36.6205646125102,10.808152637402632,46.24882087259565,136.83333333333334,0,0.5,8.833333333333334,1.255,2026,7.072,32000000.0,NL,['LAD'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,402.37630145577845,0,0,0.29494712103407755,133.25012232837412,315.375,23.305201159915537,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5321129030547074
926959,926959_2025,Jesús Luzardo,27,PHI,3.9,9.75,7.416666666666667,3.92,25.333333333333332,25.333333333333332,0.0,0.0,0.0,142.95,132.28631925254587,85,63.97832241521675,17.204697982986467,46.65052522500586,161.33333333333334,0,0.6666666666666666,3.5833333333333335,1.22,2026,0.0,740000.0,NL,['PHI'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,561.1363192525458,0,0,0.2890995260663507,178.93684447755172,428.84999999999997,23.991585966219144,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2827200482935095
434018,434018_2025,Zach Eflin,31,BAL,-0.4,9.833333333333334,7.083333333333333,5.93,22.916666666666668,22.916666666666668,0.0,0.0,0.0,128.95833333333334,124.29973342796593,48,57.79094884222924,17.694198325368905,27.7115269468284,112.0,0,0.0,1.0833333333333333,1.416,2026,7.018,11000000.0,AL,['BAL'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,511.1747334279659,0,0,0.32065217391304346,152.01126037479435,386.875,23.515036816354662,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26064565678251883
284406,284406_2025,Merrill Kelly,36,TEX,-0.1,9.666666666666666,6.083333333333333,4.23,25.166666666666668,25.166666666666668,0.0,0.0,0.0,145.07499999999996,129.80204810549296,26,60.18357266917969,18.550791370228538,47.34613388899908,137.33333333333334,0,2.5,1.5,1.247,2026,5.0,8500000.0,AL,"['TEX', 'ARI']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,565.0270481054929,0,0,0.2936190251942548,177.14818199449203,435.2249999999999,24.33270921832418,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.485227598053011
91709,91709_2025,Johan Oviedo,27,PIT,0.8,5.111111111111111,6.777777777777778,3.57,19.22222222222222,19.22222222222222,0.4444444444444444,0.4444444444444444,0.0,101.03333333333333,95.79478904682385,17,48.71180235623475,13.180449216766634,44.42190399173868,93.55555555555556,0,1.8888888888888888,3.6666666666666665,1.215,2026,2.079,765000.0,NL,['PIT'],['NL'],"[2023, 2025]",Multi_K_Bayesian,398.89478904682386,0,0,0.28825622775800713,140.21669303856254,303.1,23.06271813495412,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49447254644036404
147589,147589_2025,Bryce Elder,26,ATL,-0.4,7.0,7.25,5.3,22.75,22.75,0.0,0.0,0.0,124.99166666666666,122.13562710087686,95,63.60382449498017,16.612990015643163,43.528581862399406,101.91666666666667,0,0.25,4.583333333333333,1.394,2026,1.04,740000.0,NL,['ATL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,497.11062710087685,0,0,0.31725079654073735,165.66420896327628,374.97499999999997,23.764360833550604,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0587296190244735
6686,6686_2025,Justin Steele,29,CHC,0.1,6.916666666666667,3.3333333333333335,4.76,17.166666666666668,17.166666666666668,0.3333333333333333,0.0,0.0,97.25833333333333,95.7943842425587,12,41.04423651125124,11.86703562880055,29.10077123962151,97.75,0,0.25,2.5833333333333335,1.147,2026,2.143,4000000.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,387.56938424255867,0,0,0.2765854834820352,124.89515548218021,291.775,24.272047892165833,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0344538243868531
404355,404355_2025,Dane Dunning,30,ATL,-0.4,4.666666666666667,4.083333333333333,10.8,22.416666666666668,11.5,0.0,0.0,0.8333333333333334,83.13333333333333,85.49027054224817,13,43.29918477600961,12.313121728219294,31.721194069651645,74.08333333333333,0,0.0,2.5833333333333335,1.7,2026,3.083,3325000.0,NL,"['TEX', 'ATL']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,334.8902705422481,0,0,0.36170212765957444,117.21146461189981,249.39999999999998,16.354414778226012,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.562080606974624
842560,842560_2025,Dean Kremer,29,BAL,2.1,10.5,8.75,4.19,28.916666666666668,28.083333333333332,0.0,0.0,0.0,157.45,147.70506008999334,83,72.77602809309361,21.581352264393495,51.92431318177552,139.41666666666666,0,0.75,5.333333333333333,1.212,2026,2.112,756600.0,AL,['BAL'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,620.0550600899933,0,0,0.28774928774928776,199.62937327176886,472.34999999999997,23.23847976732342,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.670702966042358
592098,592098_2025,Taijuan Walker,32,PHI,1.5,6.833333333333333,7.166666666666667,4.08,28.25,21.5,0.0,0.0,0.4166666666666667,122.11666666666666,119.8655233136744,62,63.08171943781545,18.445406115217622,46.60356113368223,89.66666666666667,0,0.25,1.1666666666666667,1.407,2026,9.142,18000000.0,NL,['PHI'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,486.21552331367434,0,0,0.3192648059904697,166.46908444735664,366.34999999999997,18.86085254680908,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9329209185178045
982552,982552_2025,Kyle Bradish,28,BAL,1.2,4.083333333333333,2.1666666666666665,2.53,12.666666666666666,12.666666666666666,0.0,0.0,0.0,68.41666666666667,65.18258379545381,9,28.14690461278719,8.298720137305137,23.580471454610834,79.25,0,0.0,2.9166666666666665,1.031,2026,1.16,754500.0,AL,['BAL'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,270.4325837954538,0,0,0.2557677995534607,88.76305525006464,205.25,23.21155699342616,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11980629918211361
395108,395108_2025,Yusei Kikuchi,34,LAA,3.3,8.666666666666666,9.416666666666666,3.99,32.416666666666664,32.416666666666664,0.0,0.0,0.0,174.4083333333333,167.55566086668136,87,78.15986355614955,24.367053927210332,57.324051623924156,186.41666666666666,0,0.0,6.416666666666667,1.424,2026,5.0,10000000.0,AL,['LAA'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,690.7806608666813,0,0,0.3218806509945751,224.87971249060553,523.2249999999999,23.077780333900424,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9007205449965632
102502,102502_2025,Kodai Senga,32,NYM,2.1,6.25,4.25,3.02,16.75,16.75,0.0,0.0,0.0,90.34999999999998,79.53329360551174,44,35.051805700071135,10.906631709668723,38.02273498637425,98.91666666666667,0,0.25,5.583333333333333,1.315,2026,1.0,15000000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,350.5832936055117,0,0,0.3047508690614137,117.55602859188599,271.04999999999995,23.20035991593349,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.40840566644956144
288650,288650_2025,Freddy Peralta,29,MIL,5.5,13.75,8.0,2.7,31.916666666666668,31.916666666666668,0.0,0.0,0.0,172.44999999999996,147.26128023981855,54,69.4739873184791,23.683217447502507,62.45749012137294,204.16666666666666,0,1.4166666666666667,5.833333333333333,1.075,2026,5.09,5735000.0,NL,['MIL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,664.6112802398185,0,0,0.26380368098159507,209.7187703611915,517.3499999999999,22.780222570063437,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7816973237604024
635568,635568_2025,Charlie Morton,41,DET,-0.8,9.916666666666666,10.916666666666666,7.09,31.25,28.75,0.0,0.0,0.0,154.6833333333333,147.48821548358399,31,75.75601567013491,20.03242790942069,67.19008706653491,163.5,0,1.6666666666666667,2.9166666666666665,1.602,2026,15.01,20000000.0,AL,"['BAL', 'ATL', 'DET']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,611.5382154835839,0,0,0.34810951760104303,214.6783025501189,464.04999999999995,21.719305681603803,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.932056699062868
1003721,1003721_2025,Justin Verlander,42,SFG,1.2,6.583333333333333,8.583333333333334,3.85,24.5,24.5,0.0,0.0,0.0,133.89166666666665,127.40640061709577,74,60.028981299758556,16.91635345377886,43.17063549061876,117.75,0,0.3333333333333333,2.75,1.362,2026,18.002,43333333.0,NL,['SFG'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,529.0814006170957,0,0,0.312242090784044,170.57703610771452,401.67499999999995,23.357225963580184,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6114756344405154
287074,287074_2025,Cristian Javier,28,HOU,0.1,4.333333333333333,3.25,4.62,13.416666666666666,13.416666666666666,0.0,0.0,0.0,67.31666666666666,66.61019314440294,22,34.971211710205324,9.690484544804361,27.927140750770548,62.916666666666664,0,0.0,2.5833333333333335,1.27,2026,4.0,7400000.0,AL,['HOU'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,268.56019314440294,0,0,0.29742388758782207,94.53733389517349,201.95,22.098434824484983,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6500156332373477
431084,431084_2025,Joe Ryan,29,MIN,4.5,10.5,9.0,3.42,27.833333333333332,27.416666666666668,0.25,0.25,0.0,156.54999999999998,141.04448742169143,69,68.72220953967705,23.39684389346771,39.14030617863002,179.08333333333334,0,1.1666666666666667,1.4166666666666667,1.035,2026,2.033,758850.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,610.6944874216914,0,0,0.25650557620817843,180.18479360032146,469.65,23.347357853903763,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9565343556988646
538888,538888_2025,Brady Singer,28,CIN,3.1,10.833333333333334,12.083333333333334,4.03,31.25,31.25,0.0,0.0,0.0,170.03333333333333,164.60015844300872,80,81.9137240152361,21.28330103748432,56.184040236845235,157.83333333333334,0,0.0,2.6666666666666665,1.238,2026,3.156,4850000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,674.7001584430087,0,0,0.29211892402076456,220.78419867985394,510.1,23.388294357755328,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02055197085235072
650796,650796_2025,Clarke Schmidt,29,NYY,1.7,5.583333333333333,5.583333333333333,3.32,19.416666666666668,19.166666666666668,0.0,0.0,0.0,100.7,93.60992226849037,29,44.51525912651741,13.050083256422223,34.089535393880865,98.66666666666667,0,1.3333333333333333,4.25,1.093,2026,2.148,2025000.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,395.7099222684904,0,0,0.26704129000732957,127.69945766237123,302.1,22.13559438604487,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4168738658485125
24428,24428_2025,Jon Gray,33,TEX,-0.6,4.333333333333333,4.416666666666667,7.71,17.416666666666668,13.583333333333334,0.25,0.0,0.0,79.175,28.684995442370095,12,14.44455880993202,4.0370791373118475,10.066255629287554,69.16666666666667,0,0.0,1.3333333333333333,1.5,2026,8.062,13000000.0,AL,['TEX'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,266.2099954423701,0,0,0.3333333333333333,38.75125107165765,237.52499999999998,15.86275125770283,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29550141077449177
306436,306436_2025,Brayan Bello,26,BOS,2.4,12.25,9.166666666666666,3.35,29.083333333333332,28.666666666666668,0.4166666666666667,0.0,0.0,162.53333333333333,154.63242285254515,71,73.4962284527397,20.489795559884886,56.63928767098045,135.66666666666666,0,0.3333333333333333,4.333333333333333,1.236,2026,1.082,1166667.0,AL,['BOS'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,642.2324228525451,0,0,0.29178470254957506,211.2717105235256,487.6,24.0299728546771,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2453254780673415
174644,174644_2025,Hunter Brown,26,HOU,6.1,11.416666666666666,10.0,2.43,31.0,30.166666666666668,0.4166666666666667,0.0,0.0,172.59166666666667,156.20947781498805,55,72.13884320422797,21.539453797424066,58.99946614343627,190.0,0,0.75,2.3333333333333335,1.025,2026,1.035,774500.0,AL,['HOU'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,673.984477814988,0,0,0.2546583850931677,215.20894395842433,517.775,23.64464335349756,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.236303172942649
29188,29188_2025,Kyle Freeland,32,COL,1.3,5.25,13.25,4.98,27.166666666666668,27.166666666666668,0.0,0.0,0.0,144.08333333333334,152.12034438111564,105,76.75767972912541,21.79128352220859,40.40548218685335,103.5,0,0.0,1.6666666666666667,1.42,2026,6.144,15000000.0,NL,['COL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,584.3703443811156,0,0,0.3212669683257918,192.52582656796898,432.25,22.997883186551007,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0783568210206604
994305,994305_2025,Jameson Taillon,33,CHC,1.3,10.583333333333334,8.083333333333334,3.68,26.416666666666668,26.166666666666668,0.0,0.0,0.25,147.39166666666665,138.06756879339713,54,65.66862254695789,21.647588641302125,39.05560006986788,117.5,0,0.6666666666666666,2.25,1.057,2026,7.11,18000000.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,580.2425687933971,0,0,0.26053734286418534,177.123168863265,442.17499999999995,23.44346380554946,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2491345996144505
1002258,1002258_2025,Michael Lorenzen,33,KCR,0.4,7.5,8.833333333333334,4.64,27.166666666666668,25.083333333333332,0.25,0.25,0.25,140.04166666666666,129.951438618817,76,64.04888235674959,19.503642019372702,48.744113311789356,113.0,0,0.25,7.0,1.327,2026,8.159,4500000.0,AL,['KCR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,550.0764386188171,0,0,0.3066789923734689,178.69555193060637,420.125,22.042474304194098,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.051771371525589
848463,848463_2025,Eduardo Rodríguez,32,ARI,0.2,8.0,7.333333333333333,5.02,21.916666666666668,21.916666666666668,0.0,0.0,0.0,118.925,115.3284410475854,94,56.19959594689932,15.819794534415779,42.287951286624335,111.0,0,0.4166666666666667,2.4166666666666665,1.542,2026,0.0,740000.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,472.10344104758536,0,0,0.33949801849405553,157.61639233420973,356.775,23.470329688252914,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2308008460566893
873132,873132_2025,Max Scherzer,40,TOR,0.2,6.0,4.916666666666667,5.19,16.833333333333332,16.833333333333332,0.0,0.0,0.0,87.83333333333333,81.20374198052875,49,41.12549221387576,13.763806465457554,27.2135133363769,91.0,0,0.0,2.0,1.294,2026,15.079,43333333.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,344.7037419805288,0,0,0.30135072193758733,108.41725531690565,263.5,22.094094375261722,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24252840668639913
