Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
364796,Zack Littell,29,CIN,0.8,21,24,4.39,89,75,1,0,0,432.3,432,28,183,71,75,345,0,0,7,1.069,"[2023, 2024, 2025]",4.043,1850000.0,NL,364796_2025,"['BOS', 'CIN', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",1728.9,0,0,0.26271811255836813,507,1296.9,20.2685393258427,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4912798744118545
174644,Hunter Brown,26,HOU,6.1,34,31,2.43,93,90,1,0,0,510.29999999999995,446,55,204,61,172,563,0,2,8,1.025,"[2023, 2024, 2025]",1.035,774500.0,AL,174644_2025,['HOU'],['AL'],"[2024, 2025, 2023]",1976.8999999999999,0,0,0.2546583850931677,618,1530.8999999999999,23.10645161290322,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.236303172942649
284406,Merrill Kelly,36,TEX,-0.1,29,18,4.23,75,75,0,0,0,433.7,367,26,170,54,136,417,0,8,5,1.247,"[2023, 2024, 2025]",5.0,8500000.0,AL,284406_2025,"['TEX', 'ARI']","['AL', 'NL']","[2024, 2025, 2023]",1668.1,0,0,0.2936190251942548,503,1301.1,24.054666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.485227598053011
926959,Jesús Luzardo,27,PHI,3.9,28,23,3.92,76,76,0,0,0,427.59999999999997,390,85,188,47,134,482,0,2,12,1.22,"[2023, 2024, 2025]",0.0,740000.0,NL,926959_2025,"['PHI', 'MIA']",['NL'],"[2024, 2025, 2023]",1672.8,0,0,0.2890995260663507,524,1282.8,23.773684210526316,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2827200482935095
743066,Tanner Bibee,26,CLE,1.1,34,23,4.24,87,87,2,1,0,497.29999999999995,442,93,200,62,143,490,0,3,12,1.229,"[2023, 2024, 2025]",1.0,745700.0,AL,743066_2025,['CLE'],['AL'],"[2024, 2025, 2023]",1933.8999999999999,0,0,0.2906124379285883,585,1491.8999999999999,23.872413793103444,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3662481120501173
767029,Robbie Ray,33,SFG,2.8,14,11,3.65,40,40,1,0,0,215.39999999999998,172,81,93,28,93,232,0,1,12,1.212,"[2023, 2024, 2025]",9.007,23000000.0,NL,767029_2025,"['SEA', 'SFG']","['AL', 'NL']","[2024, 2025, 2023]",818.1999999999999,0,0,0.28774928774928776,265,646.1999999999999,22.779999999999998,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28847033427233937
985392,Nick Pivetta,32,SDP,5.3,29,26,2.87,96,73,0,0,1,468.59999999999997,367,63,189,73,136,545,0,1,10,0.985,"[2023, 2024, 2025]",5.166,7500000.0,NL,985392_2025,"['SDP', 'BOS']","['AL', 'NL']","[2024, 2025, 2023]",1772.8,0,0,0.24717691342534504,503,1405.8,19.883333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3785420580076084
813348,Sonny Gray,35,STL,1.4,35,25,4.28,92,92,1,1,0,530.3,483,93,214,54,132,587,0,2,15,1.234,"[2023, 2024, 2025]",10.061,10000000.0,NL,813348_2025,"['STL', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",2073.8999999999996,0,0,0.29145016532829476,615,1590.8999999999999,23.977173913043476,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7074935555084996
645384,Jake Irvin,28,WSN,-0.4,22,34,5.7,90,90,0,0,0,488.2,486,120,268,87,168,379,0,3,10,1.428,"[2023, 2024, 2025]",0.152,745600.0,NL,645384_2025,['WSN'],['NL'],"[2024, 2025, 2023]",1950.6,0,0,0.3224932249322493,654,1464.6,23.54,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11358956710061074
344155,Matthew Boyd,34,CHC,2.6,21,15,3.21,54,54,0,0,0,289.4,255,69,119,34,80,273,0,1,4,1.091,"[2023, 2024, 2025]",0.0,740000.0,NL,344155_2025,"['CHC', 'CLE', 'DET']","['AL', 'NL']","[2024, 2025, 2023]",1123.1999999999998,0,0,0.2666829626008311,335,868.1999999999999,22.281481481481478,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1713069468023853
395108,Yusei Kikuchi,34,LAA,3.3,27,27,3.99,97,97,0,0,0,520.5,512,87,230,76,166,561,0,0,19,1.424,"[2023, 2024, 2025]",5.0,10000000.0,AL,395108_2025,"['LAA', 'HOU', 'TOR']",['AL'],"[2024, 2025, 2023]",2073.5,0,0,0.3218806509945751,678,1561.5,23.087628865979383,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9007205449965632
288650,Freddy Peralta,29,MIL,5.5,40,25,2.7,95,95,0,0,0,514.5999999999999,398,54,195,73,188,614,0,4,18,1.075,"[2023, 2024, 2025]",5.09,5735000.0,NL,288650_2025,['MIL'],['NL'],"[2024, 2025, 2023]",1941.7999999999997,0,0,0.26380368098159507,586,1543.7999999999997,22.41894736842105,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7816973237604024
650467,Brandon Pfaadt,26,ARI,0.6,27,28,5.25,84,83,0,0,0,453.4,490,107,259,72,105,426,0,0,4,1.33,"[2023, 2024, 2025]",0.097,754400.0,NL,650467_2025,['ARI'],['NL'],"[2024, 2025, 2023]",1850.1999999999998,0,0,0.3071593533487298,595,1360.1999999999998,23.276190476190475,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.096080454017375
775073,Mitch Keller,29,PIT,1.4,30,36,4.19,95,95,2,1,0,548.2,540,91,257,69,156,526,0,3,11,1.259,"[2023, 2024, 2025]",4.026,5854000.0,NL,775073_2025,['PIT'],['NL'],"[2024, 2025, 2023]",2184.6000000000004,0,0,0.2956092979572669,696,1644.6000000000001,24.63789473684211,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.615795126480097
921092,Sandy Alcantara,29,MIA,0.0,18,24,5.36,59,59,3,1,0,358.4,341,107,189,44,105,293,0,3,12,1.271,"[2023, 2024, 2025]",5.1,9300000.0,NL,921092_2025,['MIA'],['NL'],"[2025, 2023]",1416.1999999999998,0,0,0.29758838679466165,446,1075.1999999999998,25.783050847457623,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.4459294588273686
229769,Yoshinobu Yamamoto,26,LAD,5.0,19,10,2.49,48,48,0,0,0,263.2,191,53,78,21,81,306,0,0,7,0.99,"[2023, 2024, 2025]",0.0,13333333.0,NL,229769_2025,['LAD'],['NL'],"[2024, 2025]",980.5999999999999,0,0,0.24812030075187969,272,789.5999999999999,22.116666666666664,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17914603876763469
127323,Jacob deGrom,37,TEX,2.9,14,8,2.97,39,39,0,0,0,212.5,152,57,68,29,42,244,0,0,4,0.921,"[2023, 2024, 2025]",9.139,40000000.0,AL,127323_2025,['TEX'],['AL'],"[2024, 2025, 2023]",789.5,0,0,0.23488905891354245,194,637.5,21.32051282051282,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5402229080818062
10250,Michael Wacha,33,KCR,2.8,37,25,3.86,84,84,0,0,0,472.49999999999994,433,74,184,47,133,395,0,1,8,1.222,"[2023, 2024, 2025]",10.062,16000000.0,AL,10250_2025,"['SDP', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",1850.4999999999998,0,0,0.28943628612032213,566,1417.4999999999998,23.613095238095234,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6513340191929178
842560,Dean Kremer,29,BAL,2.1,32,25,4.19,87,85,0,0,0,472.59999999999997,444,83,218,67,151,422,0,2,15,1.212,"[2023, 2024, 2025]",2.112,756600.0,AL,842560_2025,['BAL'],['AL'],"[2024, 2025, 2023]",1861.8,0,0,0.28774928774928776,595,1417.8,23.135632183908047,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.670702966042358
431084,Joe Ryan,29,MIN,4.5,31,27,3.42,83,82,1,1,0,467.2,403,69,200,77,96,538,0,3,5,1.035,"[2023, 2024, 2025]",2.033,758850.0,AL,431084_2025,['MIN'],['AL'],"[2024, 2025, 2023]",1804.6,0,0,0.25650557620817843,499,1401.6,22.89879518072289,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9565343556988646
454348,Jeffrey Springs,32,ATH,1.9,15,13,4.11,42,40,0,0,0,220.0,191,90,91,34,69,199,0,3,0,1.211,"[2023, 2024, 2025]",5.055,5250000.0,AL,454348_2025,"['ATH', 'TBR']",['AL'],"[2024, 2025, 2023]",851.0,0,0,0.2875801472334362,260,660.0,21.904761904761905,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38986768903219815
56123,Chris Bassitt,36,TOR,2.1,37,31,3.96,96,95,2,1,0,541.1,530,80,234,68,181,520,0,8,10,1.327,"[2023, 2024, 2025]",7.13,22000000.0,AL,56123_2025,['TOR'],['AL'],"[2024, 2025, 2023]",2153.3,0,0,0.3066789923734689,711,1623.3000000000002,24.315625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9431199186878545
538888,Brady Singer,28,CIN,3.1,31,36,4.03,93,93,0,0,0,507.59999999999997,507,80,248,61,163,466,0,0,8,1.238,"[2023, 2024, 2025]",3.156,4850000.0,NL,538888_2025,"['CIN', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",2029.8,0,0,0.29211892402076456,670,1522.8,23.578494623655917,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02055197085235072
872145,José Soriano,26,LAA,2.3,17,21,4.26,91,51,0,0,0,324.0,282,89,140,24,146,305,0,1,17,1.396,"[2023, 2024, 2025]",1.121,760000.0,AL,872145_2025,['LAA'],['AL'],"[2024, 2025, 2023]",1254.0,0,0,0.3175614194722475,428,972.0,15.384615384615385,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.982203538000018
332083,David Peterson,29,NYM,1.4,22,17,4.22,78,72,2,1,0,400.2,400,84,180,35,161,379,0,2,13,1.37,"[2023, 2024, 2025]",3.089,2150000.0,NL,332083_2025,['NYM'],['NL'],"[2024, 2025, 2023]",1600.6,0,0,0.3135011441647597,561,1200.6,22.584615384615383,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.395476473257348
33836,Dylan Cease,29,SDP,1.1,22,23,4.55,65,65,1,1,0,357.1,289,91,158,39,136,439,0,0,17,1.327,"[2023, 2024, 2025]",4.089,8000000.0,NL,33836_2025,['SDP'],['NL'],"[2024, 2025]",1360.3000000000002,0,0,0.3066789923734689,425,1071.3000000000002,23.020000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.490461373738347
590185,Ryan Pepiot,27,TBR,1.9,21,21,3.86,65,60,0,0,0,339.2,263,77,134,50,114,347,0,0,9,1.163,"[2023, 2024, 2025]",1.005,744900.0,AL,590185_2025,"['LAD', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",1280.6,0,0,0.27936584194090797,377,1017.5999999999999,21.455384615384613,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21484542010678886
660127,Gavin Williams,25,CLE,3.8,18,20,3.06,63,63,0,0,0,325.2,268,62,128,38,152,333,0,1,14,1.27,"[2023, 2024, 2025]",0.103,742100.0,AL,660127_2025,['CLE'],['AL'],"[2024, 2025, 2023]",1243.6,0,0,0.29742388758782207,420,975.5999999999999,22.152380952380952,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8518212465598773
306436,Brayan Bello,26,BOS,2.4,37,28,3.35,87,86,1,0,0,485.3,469,71,217,59,168,409,0,1,12,1.236,"[2023, 2024, 2025]",1.082,1166667.0,AL,306436_2025,['BOS'],['AL'],"[2024, 2025, 2023]",1924.9,0,0,0.29178470254957506,637,1455.9,24.05632183908046,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2453254780673415
478133,Andrew Abbott,26,CIN,5.6,28,23,2.87,75,75,1,1,0,413.2,375,60,157,60,139,383,0,1,10,1.148,"[2023, 2024, 2025]",0.119,742500.0,NL,478133_2025,['CIN'],['NL'],"[2024, 2025, 2023]",1614.6,0,0,0.2767598842815815,514,1239.6,23.38133333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3016265161366025
900966,Shane Baz,26,TBR,0.4,14,15,4.87,45,45,0,0,0,245.2,215,91,117,35,91,245,0,0,5,1.335,"[2023, 2024, 2025]",2.014,743600.0,AL,900966_2025,['TBR'],['AL'],"[2024, 2025]",950.5999999999999,0,0,0.3079584775086505,306,735.5999999999999,23.146666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.787262372752286
733452,José Berríos,31,TOR,1.3,36,28,4.17,95,94,1,0,0,547.3,501,86,231,82,162,475,0,2,6,1.301,"[2023, 2024, 2025]",0.0,740000.0,AL,733452_2025,['TOR'],['AL'],"[2024, 2025, 2023]",2142.8999999999996,0,0,0.3024877935363869,663,1641.8999999999999,24.262105263157892,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3069770452150078
24243,Clay Holmes,32,NYM,2.0,19,17,3.53,166,31,0,0,54,291.2,261,74,107,20,111,268,0,2,15,1.304,"[2023, 2024, 2025]",5.031,6000000.0,NL,24243_2025,"['NYY', 'NYM']","['AL', 'NL']","[2024, 2025, 2023]",1134.6,0,0,0.30297397769516726,372,873.5999999999999,7.503614457831325,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7869166471390048
420411,Nick Martinez,34,CIN,2.3,27,25,4.45,145,51,1,0,1,417.4,385,86,173,47,100,338,0,0,13,1.207,"[2023, 2024, 2025]",5.002,14000000.0,NL,420411_2025,"['SDP', 'CIN']",['NL'],"[2024, 2025, 2023]",1637.1999999999998,0,0,0.28690278107915385,485,1252.1999999999998,11.980689655172412,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15752779730543942
986362,Kyle Hendricks,35,LAA,1.7,18,30,4.76,84,79,0,0,0,431.4,452,92,230,59,113,294,0,0,0,1.275,"[2023, 2024, 2025]",9.081,16000000.0,AL,986362_2025,"['CHC', 'LAA']","['AL', 'NL']","[2024, 2025, 2023]",1746.1999999999998,0,0,0.29824561403508765,565,1294.1999999999998,22.133333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09371440601155423
298668,Mitchell Parker,25,WSN,-1.2,16,26,5.68,62,59,0,0,1,315.2,332,116,176,43,101,236,0,0,10,1.433,"[2023, 2024, 2025]",0.0,740000.0,NL,298668_2025,['WSN'],['NL'],"[2024, 2025]",1277.6,0,0,0.3232573877735168,433,945.5999999999999,22.23548387096774,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0618411495440006
29188,Kyle Freeland,32,COL,1.3,16,39,4.98,81,81,0,0,0,430.49999999999994,514,105,243,73,106,303,0,0,5,1.42,"[2023, 2024, 2025]",6.144,15000000.0,NL,29188_2025,['COL'],['NL'],"[2024, 2025, 2023]",1805.4999999999998,0,0,0.3212669683257918,620,1291.4999999999998,23.598765432098762,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0783568210206604
164330,Andre Pallante,26,STL,-1.3,18,24,5.31,122,51,0,0,0,351.29999999999995,359,109,183,35,140,248,0,5,30,1.445,"[2023, 2024, 2025]",1.166,756900.0,NL,164330_2025,['STL'],['NL'],"[2024, 2025, 2023]",1412.8999999999999,0,0,0.32508436445444316,499,1053.8999999999999,12.728688524590163,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7339123765762166
626858,Luis Severino,31,ATH,1.0,23,26,4.54,79,78,1,1,0,433.3,441,93,227,62,144,364,0,5,10,1.303,"[2023, 2024, 2025]",7.17,13000000.0,AL,626858_2025,"['NYY', 'ATH', 'NYM']","['AL', 'NL']","[2024, 2025, 2023]",1740.9,0,0,0.3028119916337439,585,1299.9,23.859493670886078,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8450234876873277
497453,Will Warren,26,NYY,0.6,9,11,4.44,39,38,0,0,0,184.29999999999998,191,90,106,27,75,200,0,3,2,1.374,"[2023, 2024, 2025]",0.0,740000.0,AL,497453_2025,['NYY'],['AL'],"[2024, 2025]",743.9,0,0,0.31412894375857336,266,552.9,20.997435897435896,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9202937157056055
137548,Jack Flaherty,29,DET,0.9,29,31,4.64,88,86,0,0,0,465.70000000000005,444,85,220,64,163,530,0,0,18,1.28,"[2023, 2024, 2025]",6.006,14000000.0,AL,137548_2025,"['LAD', 'STL', 'BAL', 'DET']","['AL', 'NL']","[2024, 2025, 2023]",1841.1000000000001,0,0,0.29906542056074764,607,1397.1000000000001,22.77386363636364,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0260440016844354
326143,MacKenzie Gore,26,WSN,3.0,22,37,4.17,89,89,0,0,0,461.4,457,75,213,62,186,517,0,0,32,1.353,"[2023, 2024, 2025]",2.0,749600.0,NL,326143_2025,['WSN'],['NL'],"[2024, 2025, 2023]",1841.1999999999998,0,0,0.3108201240523777,643,1384.1999999999998,22.77752808988764,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08090810601342824
92217,Colin Rea,34,CHC,0.6,29,19,3.95,90,76,0,0,2,450.5,434,73,213,72,125,372,0,1,6,1.249,"[2023, 2024, 2025]",4.057,3500000.0,NL,92217_2025,"['CHC', 'MIL']",['NL'],"[2024, 2025, 2023]",1785.5,0,0,0.2939515180042363,559,1351.5,21.227777777777778,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8561783340317057
321158,Chris Paddack,29,DET,-0.6,11,15,6.32,52,45,0,0,1,251.1,274,33,146,46,59,199,0,0,9,1.298,"[2023, 2024, 2025]",5.0,2525000.0,AL,321158_2025,"['DET', 'MIN']",['AL'],"[2024, 2025, 2023]",1027.3,0,0,0.30200093066542577,333,753.3,20.890384615384615,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.339706397788313
486521,Quinn Priester,24,MIL,3.0,19,12,3.32,50,39,0,0,0,256.3,259,62,127,37,91,201,0,0,10,1.239,"[2023, 2024, 2025]",0.049,740000.0,NL,486521_2025,"['MIL', 'PIT', 'BOS']","['AL', 'NL']","[2024, 2025, 2023]",1027.9,0,0,0.2922859164897382,350,768.9000000000001,22.378,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3939726611583003
813363,Ranger Suárez,29,PHI,4.7,28,22,3.2,75,75,1,1,0,432.29999999999995,423,57,172,41,127,415,0,2,5,1.22,"[2023, 2024, 2025]",4.112,5050000.0,NL,813363_2025,['PHI'],['NL'],"[2024, 2025, 2023]",1719.8999999999999,0,0,0.2890995260663507,550,1296.8999999999999,24.62533333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.693972661158301
805280,Tomoyuki Sugano,35,BAL,1.2,10,10,4.64,30,30,0,0,0,157.0,173,85,81,33,36,106,0,1,3,1.331,"[2023, 2024, 2025]",0.0,740000.0,AL,805280_2025,['BAL'],['AL'],[2025],644.0,0,0,0.30731932579081045,209,471.0,22.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8742579886955789
602534,Logan Allen,26,CLE,0.4,23,25,4.25,86,73,0,0,1,406.4,429,84,206,59,161,341,0,0,9,1.398,"[2023, 2024, 2025]",0.143,744300.0,AL,602534_2025,"['ARI', 'CLE']","['AL', 'NL']","[2024, 2025, 2023]",1648.1999999999998,0,0,0.3178717598908595,590,1219.1999999999998,21.03720930232558,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5612371687839746
725755,Nick Lodolo,27,CIN,4.9,20,15,3.33,57,56,2,1,0,305.4,289,60,143,45,78,325,0,1,5,1.079,"[2023, 2024, 2025]",2.0,760000.0,NL,725755_2025,['CIN'],['NL'],"[2024, 2025, 2023]",1205.1999999999998,0,0,0.2645256190242707,367,916.1999999999999,22.51228070175438,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.727651720104915
147589,Bryce Elder,26,ATL,-0.4,22,20,5.3,69,69,0,0,0,379.5,391,95,202,51,131,305,0,1,16,1.394,"[2023, 2024, 2025]",1.04,740000.0,NL,147589_2025,['ATL'],['NL'],"[2024, 2025, 2023]",1529.5,0,0,0.31725079654073735,522,1138.5,24.065217391304348,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0587296190244735
805468,Miles Mikolas,36,STL,0.3,27,35,4.84,98,98,0,0,0,528.4,589,87,293,81,101,359,0,1,5,1.318,"[2023, 2024, 2025]",7.037,17666667.0,NL,805468_2025,['STL'],['NL'],"[2024, 2025, 2023]",2174.2,0,0,0.3052339045854563,690,1585.1999999999998,23.216326530612243,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41428517458002884
935443,Patrick Corbin,35,TEX,-0.5,23,39,4.4,95,94,1,0,0,509.29999999999995,579,79,289,79,162,394,0,0,15,1.365,"[2023, 2024, 2025]",11.105,35416667.0,AL,935443_2025,"['TEX', 'WSN']","['AL', 'NL']","[2024, 2025, 2023]",2106.8999999999996,0,0,0.3127147766323024,741,1527.8999999999999,23.88315789473684,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.566987454762803
848463,Eduardo Rodríguez,32,ARI,0.2,25,22,5.02,65,65,0,0,0,356.29999999999995,362,94,170,48,127,333,0,1,7,1.542,"[2023, 2024, 2025]",0.0,740000.0,NL,848463_2025,"['ARI', 'DET']","['AL', 'NL']","[2024, 2025, 2023]",1430.8999999999999,0,0,0.33949801849405553,489,1068.8999999999999,23.967692307692307,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2308008460566893
972126,Ryne Nelson,27,ARI,3.4,25,17,3.39,90,75,0,0,2,448.2,438,62,214,58,121,354,0,1,11,1.071,"[2023, 2024, 2025]",1.02,764300.0,NL,972126_2025,['ARI'],['NL'],"[2024, 2025, 2023]",1782.6,0,0,0.2630803242446573,559,1344.6,21.15111111111111,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4272622592583657
1003721,Justin Verlander,42,SFG,1.2,22,25,3.85,73,73,0,0,0,404.2,392,74,178,49,124,355,0,1,9,1.362,"[2023, 2024, 2025]",18.002,43333333.0,NL,1003721_2025,"['NYM', 'HOU', 'SFG']","['AL', 'NL']","[2024, 2025, 2023]",1604.6,0,0,0.312242090784044,516,1212.6,23.67945205479452,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6114756344405154
199111,Jack Leiter,25,TEX,0.4,10,13,3.86,38,35,0,0,0,186.39999999999998,171,69,100,25,84,179,0,1,13,1.279,"[2023, 2024, 2025]",0.0,740000.0,AL,199111_2025,['TEX'],['AL'],"[2024, 2025]",730.1999999999999,0,0,0.29890161252629116,255,559.1999999999999,21.426315789473684,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8469707919200675
