Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
242591739485461050525040341076291548541,Kyle Gibson,37,BAL,-1.1,0,3,4.900352817159241,4,4,0,0,0,17.026305773524765,18.018161522651262,23,9.303965532930286,7,5.718780742101073,10.182256565921433,0,0,1,1.3891256187258914,2026,rhp-s,10,"$12,000,000 ",Pitcher,AL,East,75.0,['BAL'],['AL'],12.3333,"[2023, 2024, 2025]",Trend,17.087685911749222,69.01816152265127,0,0,0.3164925635300311,23.736942264752336,51.07891732057429,18.703964896331655,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38138025785909735
226897916307641009040934671048722819339,Zack Wheeler,35,PHI,5.0,10,5,2.5240665628438164,24,24,1,0,0,189.01580459143528,98.64561348607234,48,53.02017257556504,19,34.196340599574725,170.1168818115093,0,0,2,0.7026716188332501,2026,rhp-s,10,"$23,500,000 ",Pitcher,NL,East,700.0,['PHI'],['NL'],149.66659999999996,"[2023, 2024, 2025]",Trend,189.05268197145097,665.6456134860723,0,0,0.18977422012235295,132.84195408564705,567.0474137743058,29.162056994164704,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7675168939100478
231369128216524093498049139513562818515,Logan Gilbert,28,SEA,2.1,6,6,3.4934085080781876,25,25,0,0,0,176.0877538281947,131.69574073040235,53,68.42908488761486,20,39.426720987650604,197.19544743378967,0,0,10,0.9706734508367045,2026,rhp-s,2,"$4,050,000 ",Pitcher,AL,West,700.0,['SEA'],['AL'],131.0,"[2023, 2024, 2025]",Trend,176.29251276064903,660.6957407304023,0,0,0.2444606595972185,171.12246171805296,528.2632614845841,27.97542892810548,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1091581635984906
50397370415003096887420499612310825047,George Kirby,27,SEA,0.8,10,8,3.621790633882374,23,23,0,0,0,168.23650038534197,160.46462797905795,60,67.92400104748621,15,33.170368167522334,173.4093722778137,0,0,3,1.1472060352099267,2026,rhp-s,1,"$798,600 ",Pitcher,AL,West,700.0,['SEA'],['AL'],126.0,"[2023, 2024, 2025]",Trend,168.78833461780656,666.4646279790579,0,0,0.2766214230665433,193.63499614658028,504.7095011560259,30.362804230548097,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2725914822058426
89055503533469720797918363298301662918,José Berríos,31,TOR,1.3,9,5,3.7202065489578415,31,30,0,0,0,170.1874802210461,154.9873245226235,86,70.52888857147614,26,54.13787326691571,137.7386609907015,0,1,1,1.2256426584379279,2026,,740000,,,AL,East,721.0,['TOR'],['AL'],166.0,"[2023, 2024, 2025]",Trend,170.62493407015359,666.9873245226236,0,0,0.29004881801600446,209.12519778953921,510.56244066313826,23.215730272667013,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3095693777914721
73234253507158700641326299007821856903,Jordan Montgomery,31,ARI,-1.4,8,7,4.008566758204132,25,21,0,0,1,124.07616884897274,132.5435010381551,83,55.342226415257976,14,40.694810472117396,98.75060126792451,0,0,7,1.3942284053827594,2026,lhp-s,6,"$25,000,000 ",Pitcher,NL,West,546.0,['ARI'],['NL'],117.0,"[2023, 2024]",Trend,124.25389616324249,505.5435010381551,0,0,0.317286284817349,173.23831151027252,372.2285065469182,21.81867272228763,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
294400391395665697006864615322710197330,Spencer Strider,26,ATL,1.0,7,14,5.0709448611520855,23,23,0,0,0,123.02128049882955,131.48013367317603,63,69.34288059729423,20,58.30706133852851,171.82589232199842,0,1,1,1.5420959873078157,2026,rhp-s,2,"$1,000,000 ",Pitcher,NL,East,559.0,['ATL'],['NL'],125.33329999999998,"[2023, 2024, 2025]",Trend,123.0709349960985,500.48013367317606,0,0,0.33951197676512435,189.78719501170454,369.06384149648864,24.29787115253014,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46112059066627675
234875434716038137103550097859183445507,Kevin Gausman,34,TOR,3.8,10,11,3.071566337570222,32,32,1,1,0,201.0596349480695,138.31980548800558,79,68.6661566127842,21,45.083845031299624,171.3621581576707,0,2,1,0.9115544718441233,2026,rhp-s,9,"$24,000,000 ",Pitcher,AL,East,787.0,['TOR'],['AL'],193.0,"[2023, 2024, 2025]",Trend,201.1987831602316,742.3198054880056,0,0,0.2330414873180498,183.40365051930522,603.1789048442084,24.5807048551098,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5425850128673275
244330477074860976492387142991655192103,Sandy Alcantara,29,MIA,0.0,11,12,4.556589660481387,31,31,0,0,0,177.11157060096497,166.28029728962673,107,89.80121941419713,22,56.60399670072371,143.13717993472395,0,2,8,1.2565930199378963,2026,rhp-s,5,"$9,300,000 ",Pitcher,NL,East,755.0,['MIA'],['NL'],174.66659999999996,"[2023, 2025]",Trend,177.37190200321652,698.2802972896268,0,0,0.2952109854176827,222.88429399035044,531.3347118028948,24.3296453481692,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.448649846386526
158987175896159412710605144132786067377,Lucas Giolito,30,BOS,2.1,10,4,4.430483482794071,26,26,0,0,0,145.16947951768933,130.54506679795466,62,71.65811396493947,17,55.76013802515201,141.2990357850746,0,0,4,1.279876977335895,2026,rhp-s,6,"$18,000,000 ",Pitcher,AL,East,623.0,['BOS'],['AL'],145.0,"[2023, 2025]",Trend,145.5649317256311,567.5450667979546,0,0,0.2990452725892563,186.30520482310666,435.508438553068,23.915909360622102,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09512179516876129
226008076789094669336110092497395081706,Sonny Gray,35,STL,1.4,14,8,2.78397050858154,32,32,1,1,0,196.07435601944493,148.86785702991278,93,60.70535958143139,25,30.388582775637957,174.82687096483994,0,0,2,0.9134186015368705,2026,rhp-s,10,"$10,000,000 ",Pitcher,NL,Central,768.0,['STL'],['NL'],180.66659999999996,"[2023, 2024, 2025]",Trend,196.24785339814977,737.8678570299128,0,0,0.2334068226634775,179.25643980555074,588.2230680583348,23.98373462074642,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7103076418354815
285969190963829088261821711494891976202,Patrick Corbin,35,TEX,-0.5,7,11,4.241973243173081,31,30,1,0,0,173.00947894482385,138.70061452451,79,81.55504472259231,21,42.20459602725138,104.86360595394825,0,0,6,1.0455039092805243,2026,lhp-s,11,"$35,416,667 ",Pitcher,AL,West,700.0,['TEX'],['AL'],155.33329999999998,"[2023, 2024, 2025]",Trend,173.0315964827462,657.70061452451,0,0,0.2584360150739448,180.90521055176137,519.0284368344716,22.57850475439461,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5694095679110545
108734815656214517965684477291023438395,Blake Snell,32,LAD,1.3,5,4,2.489974553202845,11,11,0,0,0,62.16977504712162,47.78525107871556,21,17.309726754323915,3,25.516998450068236,75.67024906713672,0,0,7,1.1716003416890948,2026,lhp-s,7,"$32,000,000 ",Pitcher,NL,West,261.0,['LAD'],['NL'],61.3333,"[2023, 2024, 2025]",Trend,62.56591682373874,235.78525107871556,0,0,0.2808515307616237,73.30224952878379,186.50932514136485,23.6192340609226,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5330670688403816
109396219842873205205602083757195252741,Jesús Luzardo,27,PHI,3.9,15,7,4.1893647384696004,32,32,0,0,0,183.16224157998752,168.6711576491459,85,85.43548640603495,16,58.70642655097889,199.22630883202734,0,1,2,1.2388394170430883,2026,,740000,,,NL,East,778.0,['PHI'],['NL'],183.66659999999996,"[2023, 2024, 2025]",Trend,183.54080526662506,719.6711576491459,0,0,0.29225910565568736,227.37758420012477,549.4867247399626,24.27700965437773,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2855809840044041
114168431361192576894837024259139796136,Zach Eflin,31,BAL,-0.4,6,5,3.8314091794397256,14,14,0,0,0,72.24007416396134,86.01984124290988,48,30.99194838201698,18,12.579417117476783,64.93934269035957,0,0,1,1.3543808178511627,2026,rhp-s,7,"$11,000,000 ",Pitcher,AL,East,317.0,['BAL'],['AL'],71.33329999999998,"[2023, 2024, 2025]",Trend,72.80024721320444,304.0198412429099,0,0,0.3110386699065825,98.59925836038666,216.72022249188402,22.522820060876477,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2617559871812335
197318706979999519870766485428454732429,Merrill Kelly,36,TEX,-0.1,12,9,2.8992533390648076,32,32,0,0,0,169.04682641914692,110.70709662021899,26,54.49181701579774,23,31.824639188311842,111.07217103067254,0,2,1,0.8426048239821745,2026,rhp-s,5,"$8,500,000 ",Pitcher,AL,West,650.0,"['ARI', 'TEX']","['NL', 'AL']",183.99989999999994,"[2023, 2024, 2025]",Trend,169.15608806382306,617.707096620219,0,0,0.21927959355158588,142.53173580853084,507.1404792574408,20.302256720811613,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.4880900954100342
284912394640719458009200073184228142475,Johan Oviedo,27,PIT,0.8,2,1,4.160431555379892,9,9,0,0,0,40.027643741209566,31.397095617800282,17,18.533403169553974,6,21.32646697010408,38.6374550151111,0,1,1,1.3150596340144558,2026,rhp-s,2,"$765,000 ",Pitcher,NL,Central,173.0,['PIT'],['NL'],40.3333,"[2023, 2025]",Trend,40.09214580403188,151.3970956178003,0,0,0.3047604773867304,52.72356258790436,120.08293122362869,19.200721534614782,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4938463263420735
98978159932474937313622765962817632265,Dylan Cease,29,SDP,1.1,8,12,4.239397018366936,32,32,0,0,0,172.29645253180206,144.84295062326825,91,81.48506152857145,21,68.192524058711,219.19923780401928,0,0,5,1.2315031044834794,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,732.0,['SDP'],['NL'],168.0,"[2023, 2024, 2025]",Trend,172.9881751060069,663.8429506232683,0,0,0.2910320692376766,213.03547468197925,516.8893575954062,22.810151008668296,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.49308493923742
287264138372932123723787983441768073392,Bryce Elder,26,ATL,-0.4,8,11,5.000756818437028,28,28,0,0,0,144.1763841017176,169.09649186338643,95,80.3387957614103,24,47.13966711943761,128.3094963841758,0,0,2,1.4955337803797824,2026,rhp,1,,Pitcher,NL,East,650.0,['ATL'],['NL'],156.33329999999998,"[2023, 2024, 2025]",Trend,144.58794700572534,603.0964918633864,0,0,0.3326710138197293,216.23615898282404,432.52915230515276,23.170189688856315,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0611673486340285
88216253350680747590647493920351739806,Justin Steele,29,CHC,0.1,3,1,3.355798393761904,4,4,0,0,0,23.00518734991459,20.398710101097198,12,8.582376524988296,5,5.5494163997569075,21.577199168062805,0,0,0,1.127331896411546,2026,lhp-s,2,"$4,000,000 ",Pitcher,NL,Central,95.0,['CHC'],['NL'],22.6666,"[2023, 2024, 2025]",Trend,23.017291166381966,89.3987101010972,0,0,0.27313817369320115,25.948126500854105,69.01556204974376,23.740922137649466,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03480050982780197
317709734809170083362733638107896131048,Dane Dunning,30,ATL,-0.4,0,0,4.6649605943655095,12,0,0,0,2,21.16969481341297,23.68576707799854,13,11.178100504497193,4,7.617284787871764,20.756149774395524,0,0,1,1.451523731891008,2026,rhp,3,"$3,325,000 ",Pitcher,NL,East,96.0,"['ATL', 'TEX']","['NL', 'AL']",20.6666,"[2023, 2024, 2025]",Trend,21.565649378043233,88.68576707799855,0,0,0.326073456936149,31.303051865870305,63.50908444023891,7.901011358842434,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5623960594929649
184870043581155111265698542254012243525,Dean Kremer,29,BAL,2.1,11,10,4.182913003036758,31,29,0,0,0,154.03882075740154,141.53884213939068,83,71.63443133008181,22,46.07295028659386,132.8537223544288,0,1,9,1.2172355783702795,2026,rhp-s,2,"$756,600 ",Pitcher,AL,East,650.0,['BAL'],['AL'],171.66659999999996,"[2023, 2024, 2025]",Trend,154.12940252467183,603.5388421393907,0,0,0.28863352680920695,187.61179242598453,462.1164622722046,20.958975958006103,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733765042176034
148516334278384908394973805860902103237,Taijuan Walker,32,PHI,1.5,5,8,5.034596697009579,34,21,0,0,1,123.20382041184146,135.99414762095884,62,69.18621173773836,21,41.967648260626596,79.99995736254276,0,0,1,1.438895999707809,2026,rhp-s,9,"$18,000,000 ",Pitcher,NL,East,549.0,['PHI'],['NL'],123.6666,"[2023, 2024, 2025]",Trend,123.67940137280486,506.99414762095887,0,0,0.3241562766513396,177.96179588158543,369.6114612355244,16.105095797562054,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9309969704851513
221407475016411453267488104717287047958,Kyle Bradish,28,BAL,1.2,1,1,2.767477101508313,6,6,0,0,0,32.051044955075426,22.645471628345334,9,9.892239229184657,3,10.84407882090039,39.33958391719748,0,0,0,1.0410131940676672,2026,rhp-s,1,"$754,500 ",Pitcher,AL,East,130.0,['BAL'],['AL'],32.0,"[2023, 2024, 2025]",Trend,32.17014985025143,119.64547162834533,0,0,0.2576119265326594,33.489550449245726,96.15313486522628,21.607114219078667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11930657242038545
135111363479864983939760444872241319106,Yusei Kikuchi,34,LAA,3.3,7,11,3.4817736849516865,33,33,0,0,0,157.20464888219186,128.7745713575792,87,61.00151172366474,24,48.17893982050232,136.11546555788743,0,0,8,1.1222164122945018,2026,lhp-s,5,"$10,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],178.33329999999998,"[2023, 2024, 2025]",Trend,157.6821629406395,601.7745713575791,0,0,0.2722361710432023,176.9535111780815,471.6139466465756,19.653559328019913,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8979392532383201
300725821060654336982761308794102756587,Kodai Senga,32,NYM,2.1,7,6,3.0229957220698407,22,22,0,0,0,123.16911797648515,77.62119962871286,44,41.50362409770994,12,43.687620606435644,150.26728544285712,0,0,5,0.9817510654995968,2026,rhp-s,1,"$15,000,000 ",Pitcher,NL,East,492.0,['NYM'],['NL'],113.33329999999998,"[2023, 2024, 2025]",Trend,123.56372658828383,448.6211996287129,0,0,0.24656264275436687,121.3088202351485,369.50735392945546,22.30982609839109,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4066394446760786
139150909994119728210536681475510798606,Freddy Peralta,29,MIL,5.5,17,6,3.6222651141678446,33,33,0,0,0,158.06284762912966,114.34152210987901,54,63.67519155039274,21,61.03000159882431,179.26453721214955,0,2,4,1.1084766241526864,2026,rhp-s,5,"$5,735,000 ",Pitcher,NL,Central,650.0,['MIL'],['NL'],176.66659999999996,"[2023, 2024, 2025]",Trend,158.2094920970989,589.341522109879,0,0,0.26980234416723586,175.3715237087033,474.18854288738896,19.683638381699765,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7789457032786364
19276351478912484165576215468805921642,Charlie Morton,41,DET,-0.8,9,11,3.3255585547005078,33,27,0,0,0,159.24579323353683,117.98007236228372,31,59.05427512951487,23,52.56199530234794,115.31377265489273,0,2,3,1.0670929991747966,2026,rhp-s,15,"$20,000,000 ",Pitcher,AL,Central,650.0,"['BAL', 'ATL', 'DET']","['NL', 'AL']",141.99989999999994,"[2023, 2024, 2025]",Trend,159.81931077845613,596.9800723622837,0,0,0.262372411791741,170.54206766463165,477.7373797006105,19.64483173834067,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9342633050451237
34641841594177014113010234711642045562,Justin Verlander,42,SFG,1.2,4,11,3.281508850131326,29,29,0,0,0,161.25311853404017,124.88996198437502,74,59.01018080404744,16,39.578852675223395,102.16716320661838,0,0,2,1.0162198822159536,2026,rhp-s,18,"$43,333,333 ",Pitcher,NL,West,650.0,['SFG'],['NL'],152.0,"[2023, 2024, 2025]",Trend,161.84372844680053,610.8899619843751,0,0,0.25302894563015144,164.46881465959842,483.75935560212054,22.352695526266174,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6138493365587243
117413615933481215376711282947432854654,Cristian Javier,28,HOU,0.1,2,4,4.416268749590139,8,8,0,0,0,36.215758055110776,31.943620157733584,22,18.017980759937615,3,16.898799291158678,31.956899850412942,0,0,3,1.3301604629805326,2026,rhp-s,4,"$7,400,000 ",Pitcher,AL,West,159.0,['HOU'],['AL'],37.0,"[2023, 2024, 2025]",Trend,36.71919351703591,141.9436201577336,0,0,0.3071850279804545,48.84241944889226,108.64727416533233,19.686211701778074,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6505934423055958
310707591511812309538860837378505572658,Joe Ryan,29,MIN,4.5,13,10,4.049644255690892,31,30,0,0,0,162.2942106709051,126.85082779831544,69,73.33487384443376,26,34.20706549263352,178.69526781549783,0,2,0,0.9882022293497486,2026,rhp-s,2,"$758,850 ",Pitcher,AL,Central,650.0,['MIN'],['AL'],171.0,"[2023, 2024, 2025]",Trend,162.98070223635034,615.8508277983154,0,0,0.24778137429376765,161.05789329094895,486.8826320127153,20.901307267860137,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.95386394081588
231178150210748496514656549761424725637,Braxton Garrett,26,MIA,0.3,2,2,4.253700920228837,7,7,1,1,0,38.19198448076605,39.22105950209014,24,18.262531501152953,5,4.8590956902492985,35.299998777586254,0,0,1,1.1407922931266659,2026,lhp,1,"$764,000 ",Pitcher,NL,East,160.0,['MIA'],['NL'],37.0,"[2023, 2024]",Trend,38.639948269220184,155.22105950209016,0,0,0.27550096995212153,44.08015519233944,114.57595344229816,22.6651583763768,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
95434440804840110567836219136890221079,Brady Singer,28,CIN,3.1,14,12,4.712415091316746,32,32,0,0,0,154.21502768719387,133.3089825398002,80,81.0099544211174,19,52.54074058826115,143.16271955421198,0,0,3,1.201225545186984,2026,rhp-s,3,"$4,850,000 ",Pitcher,NL,Central,650.0,['CIN'],['NL'],169.66659999999996,"[2023, 2024, 2025]",Trend,154.7167589573129,597.3089825398002,0,0,0.2859226509662482,185.84972312806136,462.6450830615816,20.265462693426343,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.023194276104988365
253893179270961008562645026406973377008,Josiah Gray,26,WSN,-0.5,0,2,6.960037313003621,2,2,0,0,0,15.243026075056227,19.150450938285356,13,12.226532762570537,2,8.419288311152377,15.142921559888578,0,0,0,1.7438069375853622,2026,rhp-s,2,"$757,400 ",Pitcher,NL,East,75.0,['WSN'],['NL'],8.3333,"[2023, 2024]",Trend,15.81008691685409,66.15045093828536,0,0,0.3675965233258364,27.56973924943773,45.72907822516868,36.649408737303204,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
177918796989997981811946046386394982647,Clarke Schmidt,29,NYY,1.7,4,4,3.874596546926714,14,14,0,0,0,79.10915078789938,55.06639096268398,29,34.16698275113051,9,29.842101158322254,77.56826849800619,0,2,2,1.0698637621820553,2026,rhp-s,2,"$2,025,000 ",Pitcher,AL,East,323.0,['NYY'],['AL'],78.6666,"[2023, 2024, 2025]",Trend,79.36383595966458,293.06639096268395,0,0,0.26287458860992646,84.90849212100623,237.32745236369814,23.016853177478882,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41565265857453926
149335146614084142085945646994612512285,Jon Gray,33,TEX,-0.6,1,1,4.343310326505691,6,0,0,0,0,17.122680764293165,16.746488428793956,12,8.401378998369307,5,6.02670392827441,13.025041570725154,0,0,0,1.3081323587361071,2026,rhp-s,8,"$13,000,000 ",Pitcher,AL,West,75.0,['TEX'],['AL'],14.0,"[2023, 2024, 2025]",Trend,17.40893588097721,68.74648842879395,0,0,0.30364256476091156,22.773192357068368,51.368042292879494,12.356872441657977,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29572004123274787
276210943892672239476804953925910421969,Brayan Bello,26,BOS,2.4,11,9,4.191707561299675,29,28,1,0,0,153.04911569015675,133.25888867463095,71,71.33527987906061,16,57.249954423801455,119.84059262723373,0,0,5,1.2438248717324714,2026,rhp-s,1,"$1,166,667 ",Pitcher,AL,East,650.0,['BOS'],['AL'],166.66659999999996,"[2023, 2024, 2025]",Trend,153.1637189671892,592.258888674631,0,0,0.2930905278437422,190.5088430984324,459.14734707047023,22.401937592031125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2479209339360664
92509440140058231466982508370273425018,Hunter Brown,26,HOU,6.1,12,9,4.1994561491149955,31,31,1,0,0,160.11638973716398,118.22030650269983,55,74.83802546479517,17,50.61579612566035,174.98485843022115,0,1,0,1.0526731341480207,2026,rhp-s,1,"$774,500 ",Pitcher,AL,West,650.0,['HOU'],['AL'],185.33329999999998,"[2023, 2024, 2025]",Trend,160.3879657905466,599.2203065026998,0,0,0.2597478501974772,168.83610262836018,480.3491692114919,20.941460381930714,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.2334125659552786
291427881798253012652052581430359887493,Kyle Freeland,32,COL,1.3,5,17,4.920947689408381,31,31,0,0,0,150.03328407643468,167.62360022999977,105,82.07645748977872,22,32.04355900565333,105.81310627601876,0,0,2,1.330130568959346,2026,lhp-s,6,"$15,000,000 ",Pitcher,NL,West,650.0,['COL'],['NL'],162.66659999999996,"[2023, 2024, 2025]",Trend,150.11094692144897,617.6236002299997,0,0,0.30718024497792784,199.6671592356531,450.099852229304,20.96022617628894,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0808898110441703
