Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
776566,776566_2025,Kyle Gibson,37,BAL,-1.1,0.0,7.43801652892562,16.78,9.917355371900827,9.917355371900827,0.0,0.0,0.0,30.0,28.073939646045925,23,14.08961719898799,3.9892848866155175,10.584414689664793,24.793388429752067,0,0.0,2.479338842975207,2.919,2026,10.039,12000000.0,AL,East,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",118.07393964604593,0,0,0.4931576279776989,38.65835433571072,90.0,12.973050728850831,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38138025785909735
545462,545462_2025,Zack Wheeler,35,PHI,5.0,11.329311885612155,5.664655942806077,2.71,27.190348525469172,27.190348525469172,1.1329311885612154,0.0,0.0,169.03333333333333,152.3723143721458,48,71.97768706759099,21.446722561195635,51.55276103029305,220.921581769437,0,0.0,2.265862377122431,0.935,2026,10.098,23500000.0,NL,East,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",659.4723143721458,0,0,0.23761118170266837,203.92507540243886,507.1,26.14990663824785,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7675168939100478
289666,289666_2025,Logan Gilbert,28,SEA,2.1,7.335877862595419,7.335877862595419,3.44,30.56615776081425,30.56615776081425,0.0,0.0,0.0,160.16666666666666,145.39929024578126,53,70.34820292734994,21.107133536907916,47.90444899541711,211.5178117048346,0,0.0,12.226463104325699,1.031,2026,2.144,4050000.0,AL,West,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",625.8992902457812,0,0,0.2557677995534607,193.30373924119837,480.5,22.044109845726616,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1091581635984906
746697,746697_2025,George Kirby,27,SEA,0.8,12.13888888888889,9.711111111111112,4.21,27.919444444444444,27.919444444444444,0.0,0.0,0.0,152.95000000000002,141.83076285063075,60,68.44922579404854,19.492863067021045,43.94229519834586,166.30277777777778,0,0.0,3.641666666666667,1.19,2026,1.151,798600.0,AL,West,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",600.6807628506308,0,0,0.2840095465393795,185.77305804897662,458.85,23.088677832815797,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2725914822058426
733452,733452_2025,José Berríos,31,TOR,1.3,9.563403614457831,5.313002008032128,4.17,32.94061244979919,31.87801204819277,0.0,0.0,0.0,176.39166666666665,163.15335397751284,86,79.24376252329238,23.596708629282695,58.92111421800617,146.63885542168674,0,1.0626004016064257,1.0626004016064257,1.301,2026,0.0,740000.0,AL,East,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",692.3283539775127,0,0,0.3024877935363869,222.074468195519,529.175,22.806177916103035,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3095693777914721
949896,949896_2024,Jordan Montgomery,31,ARI,-1.4,9.46051282051282,8.277948717948718,6.23,29.56410256410256,24.833846153846153,0.0,0.0,1.1825641025641025,138.35999999999999,130.91309459860298,83,64.9448323065391,17.50702872724661,47.1863566146492,98.15282051282051,0,0.0,8.277948717948718,1.65,2026,6.153,25000000.0,NL,West,['ARI'],['NL'],Trend,"[2023, 2024]",545.993094598603,0,0,0.3548387096774193,178.09945121325217,415.0799999999999,20.06417918240836,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
155016,155016_2025,Spencer Strider,26,ATL,1.0,5.945710098587797,11.891420197175593,4.45,19.535904609645616,19.535904609645616,0.0,0.0,0.0,106.25833333333333,98.27298142536664,63,48.49520819478607,13.995640452328418,37.91616032360219,111.26971755928591,0,0.8493871569411137,0.8493871569411137,1.396,2026,2.003,1000000.0,NL,East,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",417.04798142536663,0,0,0.3175614194722475,136.18914174896884,318.775,23.288614007888622,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46112059066627675
336996,336996_2025,Kevin Gausman,34,TOR,3.8,9.775474956822105,10.753022452504318,3.59,31.28151986183074,31.28151986183074,0.9775474956822107,0.9775474956822107,0.0,188.66666666666666,172.23997045500258,79,83.16293490296015,23.65323718851841,60.473132921178475,184.75647668393782,0,1.9550949913644213,0.9775474956822107,1.062,2026,9.151,24000000.0,AL,East,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",738.2399704550025,0,0,0.26144756277695713,232.71310337618104,566.0,25.533065749492536,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5425850128673275
921092,921092_2025,Sandy Alcantara,29,MIA,0.0,11.1894374282434,12.206659012629162,5.36,31.53386911595867,31.53386911595867,0.0,0.0,0.0,177.2,164.33664436176193,107,83.83628418717623,22.76345120936926,58.892817887516664,144.44546498277842,0,2.034443168771527,8.137772675086108,1.271,2026,5.1,9300000.0,NL,East,['MIA'],['NL'],Trend,"[2023, 2025]",695.9366443617619,0,0,0.29758838679466165,223.22946224927858,531.5999999999999,23.937102658527692,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.448649846386526
620550,620550_2025,Lucas Giolito,30,BOS,2.1,10.794482758620688,4.317793103448276,3.41,28.065655172413788,28.065655172413788,0.0,0.0,0.0,156.51999999999998,144.3823366683677,62,70.39452713147445,20.901566554839725,56.70764017229298,130.61324137931032,0,0.0,4.317793103448276,1.29,2026,6.08,18000000.0,AL,East,['BOS'],['AL'],Trend,"[2023, 2025]",613.9423366683677,0,0,0.30069930069930073,201.0899768406607,469.55999999999995,23.895753465247946,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09512179516876129
813348,813348_2025,Sonny Gray,35,STL,1.4,13.775342212356641,7.871624121346652,4.28,31.486496485386606,31.486496485386606,0.9839530151683314,0.9839530151683314,0.0,177.3083333333333,164.5679341164149,93,79.65655527099061,22.62365543163891,54.00578045696777,197.7745560488346,0,0.0,1.967906030336663,1.234,2026,10.061,10000000.0,NL,Central,['STL'],['NL'],Trend,"[2023, 2024, 2025]",696.4929341164149,0,0,0.29145016532829476,218.5737145733827,531.925,23.835573923624725,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7103076418354815
935443,935443_2025,Patrick Corbin,35,TEX,-0.5,7.402804642166345,11.632978723404257,4.4,32.78384912959381,31.726305609284335,1.0575435203094778,0.0,0.0,164.025,155.1045064023994,79,77.00497690645021,21.699227173219853,55.5139891606112,138.5382011605416,0,0.0,6.3452611218568675,1.365,2026,11.105,35416667.0,AL,West,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",647.1795064023995,0,0,0.3127147766323024,210.6184955630106,492.07500000000005,21.434136448873932,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5694095679110545
8975,8975_2025,Blake Snell,32,LAD,1.3,7.499318057828695,5.999454446262957,2.35,16.49849972722313,16.49849972722313,0.0,0.0,0.0,91.64166666666667,83.30158504895644,21,39.65427270037631,11.23195005436782,34.38891513268046,107.99018003273322,0,0.0,10.499045280960173,1.255,2026,7.072,32000000.0,NL,West,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",358.22658504895645,0,0,0.29494712103407755,117.6905001816369,274.925,23.797042559803597,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5330670688403816
926959,926959_2025,Jesús Luzardo,27,PHI,3.9,12.536844978165938,5.850527656477438,3.92,26.745269286754002,26.745269286754002,0.0,0.0,0.0,153.11666666666665,141.28887335941266,85,69.00399434230026,19.082296001002824,51.43637246431132,180.53056768558952,0,0.8357896652110626,1.6715793304221251,1.22,2026,0.0,740000.0,NL,East,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",600.6388733594126,0,0,0.2890995260663507,192.72524582372398,459.3499999999999,24.380956453733447,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2855809840044041
434018,434018_2025,Zach Eflin,31,BAL,-0.4,9.475386779184248,7.896155649320207,5.93,22.109235818096575,22.109235818096575,0.0,0.0,0.0,112.28333333333332,105.07968950695437,48,51.44081923576899,15.101805676279392,33.19391413602617,78.96155649320207,0,0.0,1.5792311298640411,1.416,2026,7.018,11000000.0,AL,East,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",441.92968950695433,0,0,0.32065217391304346,138.27360364298053,336.84999999999997,21.489824775132583,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2617559871812335
284406,284406_2025,Merrill Kelly,36,TEX,-0.1,10.131478450627387,7.5986088379705405,4.23,27.0172758683397,27.0172758683397,0.0,0.0,0.0,154.75833333333333,141.77393111507894,26,68.40284724626677,19.94261654691449,50.55238195871417,140.99640843789783,0,1.6885797417712312,0.8442898708856156,1.247,2026,5.0,8500000.0,AL,West,"['ARI', 'TEX']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",606.0489311150789,0,0,0.2936190251942548,192.3263130737931,464.275,24.303016938996205,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.4880900954100342
91709,91709_2025,Johan Oviedo,27,PIT,0.8,4.051371571072318,2.025685785536159,3.57,18.231172069825433,18.231172069825433,0.0,0.0,0.0,81.22999999999999,74.52201754850255,17,36.74736457983428,10.45602303476359,30.959254165512103,85.0788029925187,0,2.025685785536159,2.025685785536159,1.215,2026,2.079,765000.0,NL,Central,['PIT'],['NL'],Trend,"[2023, 2025]",318.2120175485025,0,0,0.28825622775800713,105.48127171401465,243.68999999999997,19.152431361883252,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4938463263420735
33836,33836_2025,Dylan Cease,29,SDP,1.1,8.322619047619048,12.48392857142857,4.55,33.29047619047619,33.29047619047619,0.0,0.0,0.0,174.775,160.2484031423756,91,79.82805085596708,22.134248883678648,64.46983242028273,223.6703869047619,0,0.0,5.201636904761904,1.327,2026,4.089,8000000.0,NL,West,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",684.5734031423756,0,0,0.3066789923734689,224.71823556265832,524.325,22.50022592878819,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.49308493923742
147589,147589_2025,Bryce Elder,26,ATL,-0.4,6.78496690155883,9.329329489643392,5.3,23.747384155455908,23.747384155455908,0.0,0.0,0.0,132.39166666666668,124.1064591436739,95,62.30263964671727,17.42230400631525,45.55980562859359,111.10383301302585,0,0.0,1.6962417253897075,1.394,2026,1.04,740000.0,NL,East,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",521.2814591436739,0,0,0.31725079654073735,169.66626477226748,397.17500000000007,23.86962964264159,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0611673486340285
6686,6686_2025,Justin Steele,29,CHC,0.1,10.182432432432432,3.3941441441441444,4.76,13.576576576576578,13.576576576576578,0.0,0.0,0.0,75.35,69.52507704818505,12,33.532749718497506,9.622262798958468,24.584387022142177,71.27702702702702,0,0.0,0.0,1.147,2026,2.143,4000000.0,NL,Central,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",295.57507704818505,0,0,0.2765854834820352,94.10946407032723,226.04999999999998,23.58175216443684,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03480050982780197
404355,404355_2025,Dane Dunning,30,ATL,-0.4,0.0,0.0,10.8,38.15841584158416,0.0,0.0,0.0,6.35973597359736,64.23333333333333,59.66615062648778,13,29.575685461890227,8.450619978866158,22.493451372159466,66.77722772277228,0,0.0,3.17986798679868,1.7,2026,3.083,3325000.0,NL,East,"['TEX', 'ATL']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",252.36615062648775,0,0,0.36170212765957444,82.15960199864725,192.7,7.203118786160709,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5623960594929649
842560,842560_2025,Dean Kremer,29,BAL,2.1,10.336059190031152,9.396417445482866,4.19,29.128894080996883,27.249610591900307,0.0,0.0,0.0,160.86666666666665,148.9444099848032,83,73.12089384374659,20.988615861808803,53.21834611385443,133.4291277258567,0,0.9396417445482866,8.45677570093458,1.212,2026,2.112,756600.0,AL,East,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",631.5444099848031,0,0,0.28774928774928776,202.16275609865764,482.5999999999999,23.508024513206056,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733765042176034
592098,592098_2025,Taijuan Walker,32,PHI,1.5,4.925595238095238,7.8809523809523805,4.08,33.49404761904762,20.6875,0.0,0.0,0.9851190476190476,121.36666666666667,113.75626396152303,62,56.132464125034794,16.480898173639087,43.17061342154796,84.7202380952381,0,0.0,0.9851190476190476,1.407,2026,9.142,18000000.0,NL,East,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",477.85626396152304,0,0,0.3192648059904697,156.926877383071,364.1,15.555805118243455,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9309969704851513
982552,982552_2025,Kyle Bradish,28,BAL,1.2,1.76484375,1.76484375,2.53,10.5890625,10.5890625,0.0,0.0,0.0,56.475,51.73835674359492,9,24.920096428715954,7.129068500484716,19.203663814121892,82.94765625000001,0,0.0,0.0,1.031,2026,1.16,754500.0,AL,East,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",221.16335674359493,0,0,0.2557677995534607,70.94202055771682,169.425,22.699556316502697,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11930657242038545
395108,395108_2025,Yusei Kikuchi,34,LAA,3.3,6.900102938424106,10.84301890323788,3.99,32.52905670971364,32.52905670971364,0.0,0.0,0.0,175.5583333333333,163.76784181385335,87,79.11154603488633,23.085392083487527,61.45270449383288,171.51684446939922,0,0.0,7.885831929627549,1.424,2026,5.0,10000000.0,AL,West,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",690.4428418138533,0,0,0.3218806509945751,225.22054630768622,526.675,23.11458192647681,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8979392532383201
102502,102502_2025,Kodai Senga,32,NYM,2.1,5.875626289419393,5.036251105216622,3.02,18.46625405246095,18.46625405246095,0.0,0.0,0.0,94.93333333333332,86.89297391079793,44,41.62504945810699,12.052267128266921,35.92815416043106,91.49189507810196,0,0.0,4.196875921013852,1.315,2026,1.0,15000000.0,NL,East,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",371.6929739107979,0,0,0.3047508690614137,122.821128071229,284.79999999999995,22.073839497345503,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4066394446760786
288650,288650_2025,Freddy Peralta,29,MIL,5.5,16.750756715853196,5.912031782065833,2.7,32.51617480136209,32.51617480136209,0.0,0.0,0.0,173.61666666666665,156.58205040882237,54,74.96575234537396,22.5783960726486,61.877534084537466,201.00908059023837,0,1.9706772606886114,3.9413545213772228,1.075,2026,5.09,5735000.0,NL,Central,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",677.4320504088223,0,0,0.26380368098159507,218.45958449335984,520.8499999999999,22.73667148764345,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7789457032786364
635568,635568_2025,Charlie Morton,41,DET,-0.8,9.610403397027602,11.746048596367068,7.09,35.2381457891012,28.831210191082803,0.0,0.0,0.0,150.88333333333333,140.85438983953492,31,71.04275126971599,19.839861036879924,59.02431007003388,159.1055673507903,0,2.135645199339467,3.2034677990092004,1.602,2026,15.01,20000000.0,AL,Central,"['BAL', 'DET', 'ATL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",593.504389839535,0,0,0.34810951760104303,199.8786999095688,452.65,18.517679784144295,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9342633050451237
1003721,1003721_2025,Justin Verlander,42,SFG,1.2,3.637061403508772,10.001918859649123,3.85,26.3686951754386,26.3686951754386,0.0,0.0,0.0,138.20833333333334,128.7894128759594,74,62.33515195455245,17.620789627653657,46.95645269676772,124.56935307017544,0,0.0,1.818530701754386,1.362,2026,18.002,43333333.0,NL,West,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",543.4144128759594,0,0,0.312242090784044,175.74586557272713,414.625,22.38908150914628,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6138493365587243
287074,287074_2025,Cristian Javier,28,HOU,0.1,3.0882882882882883,6.1765765765765765,4.62,12.353153153153153,12.353153153153153,0.0,0.0,0.0,57.13333333333333,52.670068539214434,22,26.0501735164902,7.362164536523365,20.498221745834236,52.5009009009009,0,0.0,4.632432432432433,1.27,2026,4.0,7400000.0,AL,West,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",224.07006853921445,0,0,0.29742388758782207,73.16829028504867,171.4,19.798045669224333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6505934423055958
431084,431084_2025,Joe Ryan,29,MIN,4.5,12.191617933723197,9.378167641325536,3.42,29.07231968810916,28.13450292397661,0.0,0.0,0.0,160.36666666666667,146.50252612732098,69,71.13418120837292,21.50480474216113,48.23371776102177,181.93645224171541,0,1.875633528265107,0.0,1.035,2026,2.033,758850.0,AL,Central,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",627.602526127321,0,0,0.25650557620817843,194.73624388834276,481.1,23.246725790675928,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.95386394081588
299165,299165_2024,Braxton Garrett,26,MIA,0.3,3.981621621621622,3.981621621621622,5.35,13.935675675675675,13.935675675675675,1.990810810810811,1.990810810810811,0.0,73.66,68.42411051855298,24,33.47747255663514,9.530033995405406,22.827481894697016,67.68756756756757,0,0.0,1.990810810810811,1.189,2026,1.168,764000.0,NL,East,['MIA'],['NL'],Trend,"[2023, 2024]",289.40411051855295,0,0,0.28383862497015994,91.25159241325,220.98,22.405199409042027,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
538888,538888_2025,Brady Singer,28,CIN,3.1,14.068951930654057,12.059101654846334,4.03,32.15760441292356,32.15760441292356,0.0,0.0,0.0,170.0333333333333,157.68150450743346,80,77.36897638728033,21.639004194198744,58.22872646402945,163.80279747832938,0,0.0,3.0147754137115834,1.238,2026,3.156,4850000.0,NL,Central,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",667.7815045074334,0,0,0.29211892402076456,215.9102309714629,510.0999999999999,22.57662671786871,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.023194276104988365
341351,341351_2024,Josiah Gray,26,WSN,-0.5,0.0,7.407407407407407,14.04,7.407407407407407,7.407407407407407,0.0,0.0,0.0,30.0,27.88544206017217,13,13.798717511854631,3.9209129438101966,11.189276807197603,33.333333333333336,0,0.0,0.0,2.4,2026,2.075,757400.0,NL,East,['WSN'],['NL'],Trend,"[2023, 2024]",117.88544206017217,0,0,0.4444444444444444,39.074718867369775,90.0,17.42508704709492,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650796,650796_2025,Clarke Schmidt,29,NYY,1.7,4.777067348678601,4.777067348678601,3.32,16.719735720375105,16.719735720375105,0.0,0.0,0.0,93.39166666666665,85.74623436295488,29,41.6760660707825,11.998963559461682,32.51569741157242,87.18147911338447,0,2.3885336743393006,2.3885336743393006,1.093,2026,2.148,2025000.0,AL,East,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",365.9212343629548,0,0,0.26704129000732957,118.2619317745273,280.17499999999995,23.83033670137391,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41565265857453926
24428,24428_2025,Jon Gray,33,TEX,-0.6,2.142857142857143,2.142857142857143,7.71,12.857142857142856,0.0,0.0,0.0,0.0,30.0,27.84171483050876,12,13.757125690098597,3.937654935293997,10.319407461404325,25.71428571428571,0,0.0,0.0,1.5,2026,8.062,13000000.0,AL,West,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",117.84171483050876,0,0,0.3333333333333333,38.16112229191309,90.0,9.96808728937102,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29572004123274787
306436,306436_2025,Brayan Bello,26,BOS,2.4,10.830675892498997,8.861462093862816,3.35,28.553600080224626,27.56899318090654,0.9846068993180906,0.0,0.0,163.64166666666665,151.37542292273548,71,73.03795934733625,20.652382857954986,57.25360930952595,122.09125551544325,0,0.0,4.923034496590454,1.236,2026,1.082,1166667.0,AL,East,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",642.3004229227354,0,0,0.29178470254957506,208.62903223226144,490.92499999999995,24.499678858945416,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2479209339360664
174644,174644_2025,Hunter Brown,26,HOU,6.1,11.432198811453269,8.574149108589951,2.43,29.533180262920943,29.533180262920943,0.9526832342877724,0.0,0.0,176.34166666666667,160.36905430318015,55,75.87207360134816,22.086105405422682,59.86694533367774,196.25274626328113,0,0.9526832342877724,0.0,1.025,2026,1.035,774500.0,AL,West,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",689.3940543031802,0,0,0.2546583850931677,220.23599963685788,529.025,25.370142767101814,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.2334125659552786
29188,29188_2025,Kyle Freeland,32,COL,1.3,4.585645293875873,15.59119399917797,4.98,28.431000822030413,28.431000822030413,0.0,0.0,0.0,148.75833333333333,141.85593973644797,105,70.1445386503594,19.865573772479674,46.3968735705378,113.72400328812165,0,0.0,1.8342581175503494,1.42,2026,6.144,15000000.0,NL,West,['COL'],['NL'],Trend,"[2023, 2024, 2025]",588.130939736448,0,0,0.3212669683257918,188.25281330698576,446.275,22.318166612527666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0808898110441703
