Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
776566,776566_2025,Kyle Gibson,37,BAL,-1.1,0,3,16.78,4,4,0,0,0,12.1,28.663181457655522,23,10.083333333333334,4.0270133660171386,10.439558510856108,10,0,0,1,2.919,2026,10.039,12000000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",64.96318145765552,0,0,0.4931576279776989,39.10273996851163,36.3,18.850684992127906,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38138025785909735
545462,545462_2025,Zack Wheeler,35,PHI,5.0,10,5,2.71,24,24,1,0,0,149.2,153.53072306082572,48,68.82219135289633,21.174402810892502,47.99189639685595,195,0,0,2,0.935,2026,10.098,23500000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",601.1307230608256,0,0,0.23761118170266837,201.52261945768169,447.59999999999997,27.046775810736733,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7675168939100478
289666,289666_2025,Logan Gilbert,28,SEA,2.1,6,6,3.44,25,25,0,0,0,131.0,150.8632978473607,53,71.69059173942276,23.184450341043913,43.07949671733188,173,0,0,10,1.031,2026,2.144,4050000.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",543.8632978473607,0,0,0.2557677995534607,193.94279456469258,393.0,23.477711782587704,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1091581635984906
746697,746697_2025,George Kirby,27,SEA,0.8,10,8,4.21,23,23,0,0,0,126.0,152.62678547491558,60,70.09439006311379,20.20577983909674,35.55411880827108,137,0,0,3,1.19,2026,1.151,798600.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",530.6267854749156,0,0,0.2840095465393795,188.18090428318666,378.0,24.616561055790726,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2725914822058426
733452,733452_2025,José Berríos,31,TOR,1.3,9,5,4.17,31,30,0,0,0,166.0,166.24535321294294,86,78.80215647604088,25.11703784829829,56.72946738807092,138,0,1,1,1.301,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",664.245353212943,0,0,0.3024877935363869,222.97482060101387,498.0,23.25725227745206,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3095693777914721
949896,949896_2024,Jordan Montgomery,31,ARI,-1.4,8,7,6.23,25,21,0,0,1,117.0,142.36986579255344,83,69.08443253891946,18.005771360589378,48.213285221547984,83,0,0,7,1.65,2026,6.153,25000000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024]",493.36986579255347,0,0,0.3548387096774193,190.58315101410142,351.0,21.66332604056406,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
155016,155016_2025,Spencer Strider,26,ATL,1.0,7,14,4.45,23,23,0,0,0,125.1,92.72693026749715,63,46.50886175137827,13.439896779936438,35.78187832416673,131,0,1,1,1.396,2026,2.003,1000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",468.0269302674971,0,0,0.3175614194722475,128.5088085916639,375.29999999999995,21.90473080833321,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46112059066627675
336996,336996_2025,Kevin Gausman,34,TOR,3.8,10,11,3.59,32,32,1,1,0,193.0,168.7803828718043,79,78.61895644647709,22.209232798677537,57.75415356547191,189,0,2,1,1.062,2026,9.151,24000000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",747.7803828718042,0,0,0.26144756277695713,226.53453643727622,579.0,25.17295426366488,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5425850128673275
921092,921092_2025,Sandy Alcantara,29,MIA,0.0,11,12,5.36,31,31,0,0,0,174.2,166.37511969589644,107,86.41428407959174,22.675343987983428,56.78920525397636,142,0,2,8,1.271,2026,5.1,9300000.0,NL,['MIA'],['NL'],Trend,"[2023, 2025]",688.9751196958964,0,0,0.29758838679466165,223.16432494987282,522.5999999999999,24.05691370806041,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.448649846386526
620550,620550_2025,Lucas Giolito,30,BOS,2.1,10,4,3.41,26,26,0,0,0,145.0,149.34251830085606,62,74.58258276184212,23.679772409713802,60.168537329262115,121,0,0,4,1.29,2026,6.08,18000000.0,AL,['BOS'],['AL'],Trend,"[2023, 2025]",584.342518300856,0,0,0.30069930069930073,209.51105563011816,435.0,24.788886755004544,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09512179516876129
813348,813348_2025,Sonny Gray,35,STL,1.4,14,8,4.28,32,32,1,1,0,180.2,162.24508930827542,93,75.39365094334062,20.551708474403366,50.216631130060186,201,0,0,2,1.234,2026,10.061,10000000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",702.8450893082753,0,0,0.29145016532829476,212.46172043833562,540.5999999999999,23.533178763697986,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7103076418354815
935443,935443_2025,Patrick Corbin,35,TEX,-0.5,7,11,4.4,31,30,1,0,0,155.1,167.0033567821635,79,85.60318789916138,23.680569255965825,55.17859616021649,131,0,0,6,1.365,2026,11.105,35416667.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",632.3033567821635,0,0,0.3127147766323024,222.18195294238,465.29999999999995,22.176837191689675,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5694095679110545
8975,8975_2025,Blake Snell,32,LAD,1.3,5,4,2.35,11,11,0,0,0,61.1,90.27611549192872,21,40.20737536630239,11.306664479025626,44.536512044949546,72,0,0,7,1.255,2026,7.072,32000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",273.5761154919287,0,0,0.29494712103407755,134.81262753687827,183.3,28.919329776079845,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5330670688403816
926959,926959_2025,Jesús Luzardo,27,PHI,3.9,15,7,3.92,32,32,0,0,0,183.2,131.5853851999713,85,63.83545648041931,17.34009332432216,46.81798977685215,216,0,1,2,1.22,2026,0.0,740000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",681.1853851999713,0,0,0.2890995260663507,178.40337497682347,549.5999999999999,22.75010546802573,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2855809840044041
434018,434018_2025,Zach Eflin,31,BAL,-0.4,6,5,5.93,14,14,0,0,0,71.1,121.90594415897817,48,57.635528122131376,17.389108279337666,29.88031674782613,50,0,0,1,1.416,2026,7.018,11000000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",335.2059441589781,0,0,0.32065217391304346,151.7862609068043,213.29999999999998,26.077590064771734,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2617559871812335
284406,284406_2025,Merrill Kelly,36,TEX,-0.1,12,9,4.23,32,32,0,0,0,183.29999999999998,130.6459118579652,26,61.56436981931209,18.476429903393488,47.51438415714948,167,0,2,1,1.247,2026,5.0,8500000.0,AL,"['ARI', 'TEX']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",680.5459118579652,0,0,0.2936190251942548,178.16029601511468,549.9,22.751884250472333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.4880900954100342
91709,91709_2025,Johan Oviedo,27,PIT,0.8,2,1,3.57,9,9,0,0,0,40.1,92.21936420983117,17,33.416666666666664,12.689398130452467,41.073183051279926,42,0,1,1,1.215,2026,2.079,765000.0,NL,['PIT'],['NL'],Trend,"[2023, 2025]",212.51936420983117,0,0,0.28825622775800713,133.2925472611111,120.30000000000001,28.176949695679014,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4938463263420735
33836,33836_2025,Dylan Cease,29,SDP,1.1,8,12,4.55,32,32,0,0,0,168.0,160.0651940906383,91,81.30023000571133,21.204865123088226,67.86512516910317,215,0,0,5,1.327,2026,4.089,8000000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",664.0651940906383,0,0,0.3066789923734689,227.93031925974145,504.0,22.872822476866922,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.49308493923742
147589,147589_2025,Bryce Elder,26,ATL,-0.4,8,11,5.3,28,28,0,0,0,156.1,119.15705233173837,95,60.85824188499439,16.416687126384794,43.28234086568796,131,0,0,2,1.394,2026,1.04,740000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",587.4570523317383,0,0,0.31725079654073735,162.43939319742634,468.29999999999995,22.526406899908086,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0611673486340285
6686,6686_2025,Justin Steele,29,CHC,0.1,3,1,4.76,4,4,0,0,0,22.2,89.47509919248301,12,18.5,11.36857701447171,28.16528586757115,21,0,0,0,1.147,2026,2.143,4000000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",156.075099192483,0,0,0.2765854834820352,117.64038506005417,66.6,46.06009626501354,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03480050982780197
404355,404355_2025,Dane Dunning,30,ATL,-0.4,0,0,10.8,12,0,0,0,2,20.2,78.01288458816306,13,16.833333333333332,11.20901675331973,29.196937795419334,21,0,0,1,1.7,2026,3.083,3325000.0,NL,"['TEX', 'ATL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",138.61288458816307,0,0,0.36170212765957444,107.20982238358239,60.599999999999994,13.984151865298534,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5623960594929649
842560,842560_2025,Dean Kremer,29,BAL,2.1,11,10,4.19,31,29,0,0,0,171.2,146.27741206558574,83,71.91400672190858,21.233545670482894,52.027889578774705,142,0,1,9,1.212,2026,2.112,756600.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",659.8774120655856,0,0,0.28774928774928776,198.30530164436044,513.5999999999999,22.96468714981808,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733765042176034
592098,592098_2025,Taijuan Walker,32,PHI,1.5,5,8,4.08,34,21,0,0,1,123.2,116.75799876320355,62,60.075275872616025,17.8008485385594,45.7619866221702,86,0,0,1,1.407,2026,9.142,18000000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",486.35799876320357,0,0,0.3192648059904697,162.51998538537373,369.6,15.650587805452169,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9309969704851513
982552,982552_2025,Kyle Bradish,28,BAL,1.2,1,1,2.53,6,6,0,0,0,32.0,61.06351203109826,9,26.666666666666668,7.878533108303279,21.98499003821869,47,0,0,0,1.031,2026,1.16,754500.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",157.06351203109827,0,0,0.2557677995534607,83.04850206931695,96.0,29.841417011552824,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11930657242038545
395108,395108_2025,Yusei Kikuchi,34,LAA,3.3,7,11,3.99,33,33,0,0,0,178.1,164.7278281208599,87,77.97140110344661,23.915925517448766,57.45558733347796,174,0,0,8,1.424,2026,5.0,10000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",699.0278281208598,0,0,0.3218806509945751,222.18341545433785,534.3,22.92373986225266,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8979392532383201
102502,102502_2025,Kodai Senga,32,NYM,2.1,7,6,3.02,22,22,0,0,0,113.1,80.6280292793838,44,37.00480932362191,10.99870376045851,36.69334025005552,109,0,0,5,1.315,2026,1.0,15000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",419.92802927938374,0,0,0.3047508690614137,117.32136952943932,339.29999999999995,20.755516796792694,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4066394446760786
288650,288650_2025,Freddy Peralta,29,MIL,5.5,17,6,2.7,33,33,0,0,0,176.2,150.53280770875523,54,71.59532822137685,23.308404037979713,61.87929641694211,204,0,2,4,1.075,2026,5.09,5735000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",679.1328077087551,0,0,0.26380368098159507,212.41210412569734,528.5999999999999,22.454912246233253,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7789457032786364
635568,635568_2025,Charlie Morton,41,DET,-0.8,9,11,7.09,33,27,0,0,0,141.29999999999998,145.2733765060316,31,73.58860359795135,19.908480736050038,65.18982672130585,149,0,2,3,1.602,2026,15.01,20000000.0,AL,"['BAL', 'DET', 'ATL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",569.1733765060316,0,0,0.34810951760104303,210.46320322733746,423.9,19.223127370525376,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9342633050451237
1003721,1003721_2025,Justin Verlander,42,SFG,1.2,4,11,3.85,29,29,0,0,0,152.0,125.49172411103824,74,59.85694013428789,16.886421396142968,43.40707970182466,137,0,0,2,1.362,2026,18.002,43333333.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",581.4917241110383,0,0,0.312242090784044,168.8988038128629,456.0,21.54823461423665,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6138493365587243
287074,287074_2025,Cristian Javier,28,HOU,0.1,2,4,4.62,8,8,0,0,0,37.0,61.634429451800834,22,30.833333333333332,8.858923180265213,25.28774716231837,34,0,0,3,1.27,2026,4.0,7400000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",172.63442945180083,0,0,0.29742388758782207,86.92217661411921,111.0,24.740272076764903,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6505934423055958
431084,431084_2025,Joe Ryan,29,MIN,4.5,13,10,3.42,31,30,0,0,0,171.0,141.6018760870417,69,68.98868746193902,22.685922341534496,40.871648652503325,194,0,2,0,1.035,2026,2.033,758850.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",654.6018760870417,0,0,0.25650557620817843,182.473524739545,513.0,22.434629830307905,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.95386394081588
299165,299165_2024,Braxton Garrett,26,MIA,0.3,2,2,5.35,7,7,1,1,0,37.0,85.34977516248077,24,30.833333333333332,11.772245086824146,25.265775521641277,34,0,0,1,1.189,2026,1.168,764000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024]",196.34977516248077,0,0,0.28383862497015994,110.61555068412204,111.0,31.659364383446007,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
538888,538888_2025,Brady Singer,28,CIN,3.1,14,12,4.03,32,32,0,0,0,169.2,161.4059014590278,80,80.02622180990514,21.28482930936359,56.277431286223084,163,0,0,3,1.238,2026,3.156,4850000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",669.0059014590278,0,0,0.29211892402076456,217.68333274525088,507.59999999999997,22.66510414828909,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.023194276104988365
341351,341351_2024,Josiah Gray,26,WSN,-0.5,0,2,14.04,2,2,0,0,0,8.1,28.046565929053493,13,6.75,3.9753514654471136,12.157899262169593,9,0,0,0,2.4,2026,2.075,757400.0,NL,['WSN'],['NL'],Trend,"[2023, 2024]",52.34656592905349,0,0,0.4444444444444444,40.204465191223086,24.299999999999997,32.252232595611545,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650796,650796_2025,Clarke Schmidt,29,NYY,1.7,4,4,3.32,14,14,0,0,0,78.2,92.91731358357639,29,44.60376119997124,12.954601011632125,34.03030386510758,73,0,2,2,1.093,2026,2.148,2025000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",327.5173135835764,0,0,0.26704129000732957,126.94761744868396,234.60000000000002,25.824829817763142,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41565265857453926
24428,24428_2025,Jon Gray,33,TEX,-0.6,1,1,7.71,6,0,0,0,0,14.0,28.157658914472886,12,11.666666666666666,3.972852523925892,10.062715411406623,12,0,0,0,1.5,2026,8.062,13000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",70.15765891447289,0,0,0.3333333333333333,38.22037432587951,42.0,13.370062387646584,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29572004123274787
306436,306436_2025,Brayan Bello,26,BOS,2.4,11,9,3.35,29,28,1,0,0,166.2,152.44461293948297,71,73.1139594280795,20.464514188794176,56.357546780950685,124,0,0,5,1.236,2026,1.082,1166667.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",651.0446129394829,0,0,0.29178470254957506,208.80215972043365,498.59999999999997,24.393177921394262,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2479209339360664
174644,174644_2025,Hunter Brown,26,HOU,6.1,12,9,2.43,31,31,1,0,0,185.1,156.57067387293898,55,73.49660383847632,21.552543624969065,58.850817163443885,206,0,1,0,1.025,2026,1.035,774500.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",711.8706738729389,0,0,0.2546583850931677,215.42149103638286,555.3,24.861983581818798,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.2334125659552786
29188,29188_2025,Kyle Freeland,32,COL,1.3,5,17,4.98,31,31,0,0,0,162.2,144.84931711646144,105,72.65750691893194,21.063674205377133,41.47913436278969,124,0,0,2,1.42,2026,6.144,15000000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",631.4493171164614,0,0,0.3212669683257918,186.32845147925113,486.59999999999997,21.707369402556488,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0808898110441703
994305,994305_2025,Jameson Taillon,33,CHC,1.3,11,7,3.68,23,23,0,0,0,129.2,136.77841884596506,54,65.61868582616589,21.038844094291413,40.43197064150632,98,0,0,1,1.057,2026,7.11,18000000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",524.378418845965,0,0,0.26053734286418534,177.2103894874714,387.59999999999997,24.55697345597702,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2471169528139734
1002258,1002258_2025,Michael Lorenzen,33,KCR,0.4,7,11,4.64,27,26,0,0,0,141.2,129.13722502262414,76,63.46215787602721,19.11895778184383,48.4883357525111,127,0,0,12,1.327,2026,8.159,4500000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",552.7372250226241,0,0,0.3066789923734689,177.62556077513523,423.59999999999997,22.26761336204204,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0539764158617144
848463,848463_2025,Eduardo Rodríguez,32,ARI,0.2,9,9,5.02,29,29,0,0,0,154.1,112.77005501162024,94,55.0289763303613,15.62573979852931,41.91249901426526,143,0,1,4,1.542,2026,0.0,740000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",575.0700550116202,0,0,0.33949801849405553,154.6825540258855,462.29999999999995,21.275260483651223,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.233207342743636
873132,873132_2025,Max Scherzer,40,TOR,0.2,5,5,5.19,17,17,0,0,0,85.0,80.75376656289636,49,40.323316229993054,13.135562002342267,27.592424902870285,82,0,0,2,1.294,2026,15.079,43333333.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",335.7537665628964,0,0,0.30135072193758733,108.34619146576665,255.0,21.373305380339215,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24385580589723937
923977,923977_2025,Reid Detmers,25,LAA,1.3,5,3,3.96,61,0,0,0,3,63.2,86.90831328721248,29,45.511260327905674,12.409623288942155,35.09802660634732,80,0,0,2,1.304,2026,2.064,770000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",276.5083132872125,0,0,0.30297397769516726,122.0063398935598,189.60000000000002,5.108300653992784,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36353618613640526
826126,826126_2025,Andrew Heaney,34,LAD,-0.2,5,10,13.5,27,23,0,0,0,122.1,133.67422772777232,3,67.55230957715469,20.3625489869441,47.42594486423119,86,0,0,2,2.5,2026,8.15,13000000.0,NL,"['PIT', 'LAD']",['NL'],Trend,"[2023, 2024, 2025]",499.97422772777225,0,0,0.45454545454545453,181.1001725920035,366.29999999999995,20.274080466370496,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23029169294180002
90910,90910_2025,Seth Lugo,35,KCR,1.7,8,7,4.15,26,26,0,0,0,145.1,152.07164699312983,70,69.82017306496121,21.08828951320473,50.562597213937444,125,0,0,5,1.294,2026,7.082,15000000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",587.3716469931298,0,0,0.30135072193758733,202.63424420706727,435.29999999999995,24.535932469502583,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.014834905985353
366586,366586_2025,Rich Hill,45,KCR,-0.1,0,2,5.0,2,2,0,0,0,9.0,28.466845459551347,7,7.5,4.100609401482897,11.343999007984763,4,0,0,0,1.889,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",55.46684545955135,0,0,0.38637758232767433,39.810844467536114,27.0,33.40542223376806,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14084664015990017
364129,364129_2025,Graham Ashcraft,27,CIN,0.3,8,5,3.99,62,0,0,0,0,65.1,85.08930751677866,37,42.697953655070805,11.414280828919761,31.604703874711046,64,0,0,5,1.423,2026,1.136,750000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",280.3893075167787,0,0,0.32172733438842416,116.69401139148971,195.29999999999998,5.032161474056286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6334315250656115
597403,597403_2024,Patrick Sandoval,27,LAA,0.0,2,8,5.08,16,16,0,0,0,79.2,101.96658218683997,49,50.387761529630374,12.818619831843355,44.04890513795582,81,0,2,6,1.506,2026,3.149,5025000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024]",339.56658218684,0,0,0.33422103861517977,146.0154873247958,237.60000000000002,23.97596795779974,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
34400,34400_2025,Bailey Ober,29,MIN,1.1,6,9,5.1,27,27,1,0,0,146.1,143.06973329413597,84,71.53696997995948,22.91684190251099,42.16652033227819,120,0,2,1,1.298,2026,2.093,761850.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",581.3697332941359,0,0,0.30200093066542577,185.23625362641417,438.29999999999995,23.09393531949682,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13418823637348987
796191,796191_2025,Trevor Williams,33,WSN,-0.6,3,10,6.21,17,17,0,0,0,82.2,89.95577970525278,59,45.119494430857124,13.000230955938372,30.59329935927224,65,0,0,1,1.536,2026,7.027,7000000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",336.5557797052528,0,0,0.33862433862433866,120.54907906452502,246.60000000000002,21.597004650854416,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8180451309840238
