Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
545462,Zack Wheeler,35,PHI,5.0,10,5,2.71,24,24,1,0,0,190.11495222530635,108.58311970350145,48,45,19,33.35069137676832,165.08357763157053,0,0,2,0.935,2026,10.098,23500000.0,NL,East,713.0833333333334,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,679.5831197035014,0,0,0.23761118170266837,141.93381108026978,570.3448566759191,29.67827782317454,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7675168939100478
289666,Logan Gilbert,28,SEA,2.1,6,6,3.44,25,25,0,0,0,172.16478181645655,136.29666185474707,53,50,20,35.38885331402076,179.98695420152495,0,0,10,1.031,2026,2.144,4050000.0,AL,West,689.3333333333334,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,654.2966618547471,0,0,0.2557677995534607,171.68551516876784,516.4943454493697,27.527194424725504,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1091581635984906
746697,George Kirby,27,SEA,0.8,10,8,4.21,23,23,0,0,0,164.12431253591836,156.77658467656804,60,59,15,28.230289964248474,163.3009369753842,0,0,3,1.19,2026,1.151,798600.0,AL,West,678.25,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,649.7765846765681,0,0,0.2840095465393795,185.0068746408165,492.3729376077551,29.451296184720505,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2725914822058426
733452,José Berríos,31,TOR,1.3,9,5,4.17,31,30,0,0,0,184.1271426496368,163.84180648758593,86,77,26,54.72010034937943,152.08636331610714,0,1,1,1.301,2026,0.0,740000.0,AL,East,771.8333333333334,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,716.8418064875859,0,0,0.3024877935363869,218.56190683696536,552.3814279489104,24.869139831802446,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3095693777914721
949896,Jordan Montgomery,31,ARI,-1.4,8,7,6.23,25,21,0,0,1,64.00769372035758,183.15976456046812,83,81,14,51.20774268040052,147.50166446775432,0,0,7,1.65,2026,6.153,25000000.0,NL,West,426.44444444444446,['ARI'],['NL'],"[2023, 2024]",Regressed,375.15976456046815,0,0,0.3548387096774193,234.36750724086863,192.02308116107275,17.055623536077654,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
155016,Spencer Strider,26,ATL,1.0,7,14,4.45,23,23,0,0,0,102.28638822635091,92.74769716157533,63,62,20,38.55508724158233,132.30844467684204,0,1,1,1.396,2026,2.003,1000000.0,NL,East,440.1666666666667,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,401.74769716157533,0,0,0.3175614194722475,131.30278440315766,306.8591646790527,19.050519525313494,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46112059066627675
336996,Kevin Gausman,34,TOR,3.8,10,11,3.59,32,32,1,1,0,196.22670230684258,140.3558020234116,79,77,21,46.62717490816273,167.9237900068858,0,2,1,1.062,2026,9.151,24000000.0,AL,East,777.25,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,730.3558020234116,0,0,0.26144756277695713,186.98297693157434,588.6801069205278,24.23947137037819,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5425850128673275
921092,Sandy Alcantara,29,MIA,0.0,11,12,5.36,31,31,0,0,0,180.22710803891835,171.54425133652705,107,104,22,53.62911271873398,147.42670256773792,0,2,8,1.271,2026,5.1,9300000.0,NL,East,767.4444444444445,['MIA'],['NL'],"[2023, 2025]",Regressed,713.544251336527,0,0,0.29758838679466165,225.17336405526103,540.681324116755,24.704989941032775,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.448649846386526
620550,Lucas Giolito,30,BOS,2.1,10,4,3.41,26,26,0,0,0,7.229261250142519,268.41943767940757,62,55,17,115.73239426361172,310.56576744261184,0,0,4,1.29,2026,6.08,18000000.0,AL,East,407.44444444444446,['BOS'],['AL'],"[2023, 2025]",Regressed,291.41943767940757,0,0,0.30069930069930073,384.15183194301926,21.687783750427556,15.609215988209494,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09512179516876129
813348,Sonny Gray,35,STL,1.4,14,8,4.28,32,32,1,1,0,191.069338942108,132.54371449945896,93,86,25,33.67956274612779,162.3705225328992,0,0,2,1.234,2026,10.061,10000000.0,NL,Central,739.9166666666666,['STL'],['NL'],"[2023, 2024, 2025]",Trend,706.5437144994589,0,0,0.29145016532829476,166.22327724558676,573.208016826324,23.10722793974721,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7103076418354815
935443,Patrick Corbin,35,TEX,-0.5,7,11,4.4,31,30,1,0,0,183.21683408818706,154.33396002395935,79,76,21,43.997699094170024,107.14033319190732,0,0,6,1.365,2026,11.105,35416667.0,AL,West,749.5,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,705.3339600239593,0,0,0.3127147766323024,198.33165911812938,549.6505022645612,24.12845681879647,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5694095679110545
8975,Blake Snell,32,LAD,1.3,5,4,2.35,11,11,0,0,0,107.18923771701323,70.36427538534328,21,16,3,45.41001411119109,130.32454868125447,0,0,7,1.255,2026,7.072,32000000.0,NL,West,438.6666666666667,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,393.36427538534326,0,0,0.29494712103407755,115.77428949653437,321.5677131510397,39.75836387705219,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5330670688403816
926959,Jesús Luzardo,27,PHI,3.9,15,7,3.92,32,32,0,0,0,144.019971246998,131.63878210522944,85,80,16,45.07817209145703,165.19472915810496,0,1,2,1.22,2026,0.0,740000.0,NL,East,608.9166666666666,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,563.6387821052294,0,0,0.2890995260663507,176.71695419668646,432.05991374099403,19.024277123052514,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2855809840044041
434018,Zach Eflin,31,BAL,-0.4,6,5,5.93,14,14,0,0,0,68.24778115457642,157.97295927540023,48,47,18,23.132562512169,124.73226172036433,0,0,1,1.416,2026,7.018,11000000.0,AL,East,387.5833333333333,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,363.9729592754002,0,0,0.32065217391304346,181.10552178756922,204.74334346372925,27.560633232235602,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2617559871812335
284406,Merrill Kelly,36,TEX,-0.1,12,9,4.23,32,32,0,0,0,101.19526858152257,43.75494249182957,26,72,23,39.87570502627804,132.18745553893652,0,2,1,1.247,2026,5.0,8500000.0,AL,West,388.5833333333333,"['ARI', 'TEX']","['NL', 'AL']","[2023, 2024, 2025]",Trend,348.7549424918296,0,0,0.2936190251942548,83.63064751810761,303.5858057445677,12.100514164458604,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.4880900954100342
91709,Johan Oviedo,27,PIT,0.8,2,1,3.57,9,9,0,0,0,104.21415955076073,78.62670088444095,17,16,6,54.45392583017397,101.07279668878897,0,1,1,1.215,2026,2.079,765000.0,NL,Central,447.22222222222223,['PIT'],['NL'],"[2023, 2025]",Regressed,392.62670088444094,0,0,0.28825622775800713,133.08062671461494,312.6424786522822,49.52478948521079,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4938463263420735
33836,Dylan Cease,29,SDP,1.1,8,12,4.55,32,32,0,0,0,178.0779819937657,153.56464508082786,91,85,21,71.7388683148486,221.75333142819366,0,0,5,1.327,2026,4.089,8000000.0,NL,West,760.0833333333334,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,688.5646450808279,0,0,0.3066789923734689,225.30351339567648,534.2339459812971,23.735545605530426,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.49308493923742
147589,Bryce Elder,26,ATL,-0.4,8,11,5.3,28,28,0,0,0,127.04590114656952,129.6678367140396,95,92,24,43.70648515359861,101.53214257991951,0,0,2,1.394,2026,1.04,740000.0,NL,East,554.8333333333334,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,510.6678367140396,0,0,0.31725079654073735,173.3743218676382,381.13770343970856,19.804000903833813,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0611673486340285
6686,Justin Steele,29,CHC,0.1,3,1,4.76,4,4,0,0,0,98.1374028125697,88.81774783522137,12,12,5,23.224890705748308,96.00677291447303,0,0,0,1.147,2026,2.143,4000000.0,NL,Central,407.4166666666667,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,383.8177478352214,0,0,0.2765854834820352,112.04263854096968,294.4122084377091,101.6137117446697,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03480050982780197
404355,Dane Dunning,30,ATL,-0.4,0,0,10.8,12,0,0,0,2,83.1204421292899,68.36377484103149,13,16,4,31.01513719940292,61.34035435506936,0,0,1,1.7,2026,3.083,3325000.0,NL,East,349.5833333333333,"['ATL', 'TEX']","['NL', 'AL']","[2023, 2024, 2025]",Trend,318.3637748410315,0,0,0.36170212765957444,99.3789120404344,249.3613263878697,29.061686535692008,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5623960594929649
842560,Dean Kremer,29,BAL,2.1,11,10,4.19,31,29,0,0,0,152.2288505465457,142.49940773643192,83,80,22,49.21208679811113,136.65273893976098,0,1,9,1.212,2026,2.112,756600.0,AL,East,650.0,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,600.499407736432,0,0,0.28774928774928776,191.71149453454305,456.68655163963706,20.916066005618713,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733765042176034
592098,Taijuan Walker,32,PHI,1.5,5,8,4.08,34,21,0,0,1,125.08677349150163,128.41206509788358,62,56,21,45.13686665376678,84.99077739285617,0,0,1,1.407,2026,9.142,18000000.0,NL,East,549.4166666666666,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,504.41206509788356,0,0,0.3192648059904697,173.54893175165037,375.2603204745049,16.14144859488692,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9309969704851513
982552,Kyle Bradish,28,BAL,1.2,1,1,2.53,6,6,0,0,0,69.15072866114724,50.165903562317474,9,9,3,22.32680982621007,76.99101143332238,0,0,0,1.031,2026,1.16,754500.0,AL,East,281.0,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,259.16590356231745,0,0,0.2557677995534607,72.49271338852755,207.45218598344172,46.65748322866154,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11930657242038545
395108,Yusei Kikuchi,34,LAA,3.3,7,11,3.99,33,33,0,0,0,133.0708365674756,142.24563952555212,87,79,24,46.71266146635849,154.15247728877762,0,0,8,1.424,2026,5.0,10000000.0,AL,West,588.6666666666666,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,542.2456395255522,0,0,0.3218806509945751,188.95830099191062,399.2125097024268,17.82335789982841,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8979392532383201
102502,Kodai Senga,32,NYM,2.1,7,6,3.02,22,22,0,0,0,94.09021047010334,66.27326756816993,44,38,12,39.241294397463385,102.79783226154181,0,0,5,1.315,2026,1.0,15000000.0,NL,East,388.4166666666667,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,349.2732675681699,0,0,0.3047508690614137,105.5145619656333,282.27063141031005,17.626599698906514,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4066394446760786
288650,Freddy Peralta,29,MIL,5.5,17,6,2.7,33,33,0,0,0,157.1345226477884,119.95297346071935,54,53,21,57.70180006139649,185.62765880233363,0,2,4,1.075,2026,5.09,5735000.0,NL,Central,650.0,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,591.9529734607194,0,0,0.26380368098159507,177.65477352211585,471.4035679433652,19.66843458986306,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7789457032786364
635568,Charlie Morton,41,DET,-0.8,9,11,7.09,33,27,0,0,0,122.07583814958465,50.214190045290344,31,92,23,88.61076179219651,190.89608036852124,0,2,3,1.602,2026,15.01,20000000.0,AL,Central,505.5833333333333,"['DET', 'BAL', 'ATL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,417.21419004529037,0,0,0.34810951760104303,138.82495183748685,366.22751444875394,15.304620190492146,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9342633050451237
1003721,Justin Verlander,42,SFG,1.2,4,11,3.85,29,29,0,0,0,93.17117081098802,166.51037486484393,74,65,16,36.52791702527595,105.82390713331591,0,0,2,1.362,2026,18.002,43333333.0,NL,West,483.75,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,447.5103748648439,0,0,0.312242090784044,203.03829189011987,279.51351243296403,16.639717390451167,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6138493365587243
287074,Cristian Javier,28,HOU,0.1,2,4,4.62,8,8,0,0,0,67.13645292571512,59.061587399374254,22,19,3,30.323883343474527,60.36867392612422,0,0,3,1.27,2026,4.0,7400000.0,AL,West,291.75,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,261.0615873993743,0,0,0.29742388758782207,89.38547074284878,201.40935877714537,36.34935368999927,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6505934423055958
431084,Joe Ryan,29,MIN,4.5,13,10,3.42,31,30,0,0,0,159.12665200353428,132.88800908528327,69,65,26,32.34547087937385,180.5604439874246,0,2,0,1.035,2026,2.033,758850.0,AL,Central,643.5,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,610.8880090852833,0,0,0.25650557620817843,165.23347996465714,477.3799560106028,20.72946567662129,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.95386394081588
299165,Braxton Garrett,26,MIA,0.3,2,2,5.35,7,7,1,1,0,93.17699991745089,94.28217434373452,24,22,5,12.947826481756646,86.63559724285949,0,0,1,1.189,2026,1.168,764000.0,NL,East,388.0,['MIA'],['NL'],"[2023, 2024]",Regressed,375.28217434373454,0,0,0.28383862497015994,107.23000082549117,279.53099975235267,55.25157151112055,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
538888,Brady Singer,28,CIN,3.1,14,12,4.03,32,32,0,0,0,149.11862377208178,152.21417127097206,80,76,19,49.599591008210204,138.11972556634586,0,0,3,1.238,2026,3.156,4850000.0,NL,Central,650.0,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,600.2141712709721,0,0,0.29211892402076456,201.81376227918227,447.3558713162453,20.286551049857113,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.023194276104988365
341351,Josiah Gray,26,WSN,-0.5,0,2,14.04,2,2,0,0,0,69.13841935570152,97.06219597189265,13,13,2,38.66472158220326,69.38136283916228,0,0,0,2.4,2026,2.075,757400.0,NL,East,344.1111111111111,['WSN'],['NL'],"[2023, 2024]",Regressed,305.06219597189266,0,0,0.4444444444444444,135.7269175540959,207.41525806710456,171.57108781060023,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650796,Clarke Schmidt,29,NYY,1.7,4,4,3.32,14,14,0,0,0,100.10107827648416,94.25197719899984,29,29,9,37.07057336949191,101.24142353361836,0,2,2,1.093,2026,2.148,2025000.0,AL,East,432.3333333333333,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,395.25197719899984,0,0,0.26704129000732957,131.32255056849175,300.3032348294525,30.830413242710303,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41565265857453926
24428,Jon Gray,33,TEX,-0.6,1,1,7.71,6,0,0,0,0,81.2066141954224,74.30985048564791,12,12,5,25.540674226794728,61.689583960868845,0,0,0,1.5,2026,8.062,13000000.0,AL,West,344.9166666666667,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,319.3098504856479,0,0,0.3333333333333333,99.85052471244265,243.61984258626723,57.24506121645165,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29572004123274787
306436,Brayan Bello,26,BOS,2.4,11,9,3.35,29,28,1,0,0,151.0808832370944,143.51532043306753,71,62,16,52.67584719598828,125.27716908288842,0,0,5,1.236,2026,1.082,1166667.0,AL,East,650.0,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,597.5153204330675,0,0,0.29178470254957506,196.19116762905583,453.2426497112832,22.394269563459968,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2479209339360664
174644,Hunter Brown,26,HOU,6.1,12,9,2.43,31,31,1,0,0,153.02879933147406,138.92351122853168,55,50,17,51.788495456727574,170.8817439903708,0,1,0,1.025,2026,1.035,774500.0,AL,West,650.0,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,597.9235112285317,0,0,0.2546583850931677,190.71200668525927,459.0863979944222,20.961238860634886,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.2334125659552786
29188,Kyle Freeland,32,COL,1.3,5,17,4.98,31,31,0,0,0,147.22293828710733,166.33216468319134,105,90,22,33.7717857790688,100.11725563012261,0,0,2,1.42,2026,6.144,15000000.0,NL,West,643.3333333333334,['COL'],['NL'],"[2023, 2024, 2025]",Trend,609.3321646831913,0,0,0.3212669683257918,200.10395046226014,441.66881486132195,20.70234726850265,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0808898110441703
994305,Jameson Taillon,33,CHC,1.3,11,7,3.68,23,23,0,0,0,153.1265016034418,123.30734789002145,54,53,24,29.844302742227352,107.88984330104238,0,0,1,1.057,2026,7.11,18000000.0,NL,Central,613.4166666666666,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,583.3073478900214,0,0,0.26053734286418534,153.1516506322488,459.3795048103254,26.63178936706844,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2471169528139734
1002258,Michael Lorenzen,33,KCR,0.4,7,11,4.64,27,26,0,0,0,30.22245844791499,176.81471447123002,76,73,25,80.96070104962008,158.1069047983949,0,0,12,1.327,2026,8.159,4500000.0,AL,Central,350.0,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,268.81471447123,0,0,0.3066789923734689,257.7754155208501,90.66737534374496,12.905288550540558,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0539764158617144
848463,Eduardo Rodríguez,32,ARI,0.2,9,9,5.02,29,29,0,0,0,122.27922248183934,117.0557596403237,94,86,25,41.23534887461622,108.9791194260706,0,1,4,1.542,2026,0.0,740000.0,NL,West,527.0833333333334,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,486.0557596403237,0,0,0.33949801849405553,158.29110851493994,366.83766744551804,18.107888826222688,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.233207342743636
873132,Max Scherzer,40,TOR,0.2,5,5,5.19,17,17,0,0,0,54.1924053632025,71.91312857992641,49,49,19,22.162817788048592,84.57833796296569,0,0,2,1.294,2026,15.079,43333333.0,AL,East,258.0,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,235.91312857992642,0,0,0.30135072193758733,94.075946367975,162.57721608960748,15.097244850446028,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24385580589723937
923977,Reid Detmers,25,LAA,1.3,5,3,3.96,61,0,0,0,3,92.28041359098229,95.15171948470208,29,28,6,39.377477938808376,117.48661446054746,0,0,2,1.304,2026,2.064,770000.0,AL,West,413.3333333333333,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,374.1517194847021,0,0,0.30297397769516726,134.52919742351045,276.8412407729469,6.74377767535176,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36353618613640526
90910,Seth Lugo,35,KCR,1.7,8,7,4.15,26,26,0,0,0,166.0970159673327,113.8935284133637,70,67,27,37.13631191330936,110.53146787080615,0,0,5,1.294,2026,7.082,15000000.0,AL,Central,650.0,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,612.8935284133637,0,0,0.30135072193758733,151.02984032667305,498.2910479019981,24.973880316487353,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.014834905985353
366586,Rich Hill,45,KCR,-0.1,0,2,5.0,2,2,0,0,0,15.187477553056413,15.641778523489933,7,5,2,12.483445945945945,34.36438356164384,0,0,0,1.889,2026,0.0,740000.0,AL,Central,75.0,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,62.64177852348993,0,0,0.38637758232767433,28.125224469435878,45.56243265916924,36.843828564302555,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14084664015990017
364129,Graham Ashcraft,27,CIN,0.3,8,5,3.99,62,0,0,0,0,90.05940700412131,96.60850860878352,37,29,2,32.964088016669955,76.3210391705373,0,0,5,1.423,2026,1.136,750000.0,NL,Central,400.1666666666667,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,367.6085086087835,0,0,0.32172733438842416,129.57259662545349,270.1782210123639,6.447593832868022,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6334315250656115
597403,Patrick Sandoval,27,LAA,0.0,2,8,5.08,16,16,0,0,0,109.06065952754473,113.82111728618268,49,45,8,51.68339854948108,105.03624018599132,0,2,6,1.506,2026,3.149,5025000.0,AL,West,493.1111111111111,['LAA'],['AL'],"[2023, 2024]",Regressed,441.8211172861827,0,0,0.33422103861517977,165.50451583566377,327.1819785826342,30.792905901143623,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
34400,Bailey Ober,29,MIN,1.1,6,9,5.1,27,27,1,0,0,157.01439235354047,144.41708758996515,84,83,30,34.438988874630205,150.08604111184812,0,2,1,1.298,2026,2.093,761850.0,AL,Central,650.0,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,615.4170875899651,0,0,0.30200093066542577,178.85607646459536,471.0431770606214,24.070342723156177,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13418823637348987
796191,Trevor Williams,33,WSN,-0.6,3,10,6.21,17,17,0,0,0,98.19152945182331,94.02677069510067,59,57,11,24.057934786666188,71.00714839939458,0,0,1,1.536,2026,7.027,7000000.0,NL,East,414.0,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,390.02677069510065,0,0,0.33862433862433866,118.08470548176686,294.5745883554699,24.27407610807275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8180451309840238
