Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Years_Included,Trend_Years_Used,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
776566,776566_2025,Kyle Gibson,37,BAL,-1.1,6.416666666666667,6.166666666666667,16.78,19.916666666666668,19.916666666666668,0.0,0.0,0.0,109.44166666666666,109.83518826876661,23,56.67505135458518,14.91230134960022,38.33454657268148,93.75,0,0.0,4.083333333333333,2.919,2026,10.039,12000000.0,AL,['BAL'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,438.1601882687666,0,0,0.4931576279776989,148.1697348414481,328.325,23.924421833043418,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38119129867731893
545462,545462_2025,Zack Wheeler,35,PHI,5.0,12.75,5.916666666666667,2.71,28.666666666666668,28.666666666666668,0.4166666666666667,0.0,0.0,176.83333333333334,143.4710544495277,48,64.86600464344619,21.08391430961845,46.47766891146226,208.91666666666666,0,0.0,3.75,0.935,2026,10.098,23500000.0,NL,['PHI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,673.9710544495277,0,0,0.23761118170266837,189.94872336098996,530.5,25.13193221026709,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7698468699366057
289666,289666_2025,Logan Gilbert,28,SEA,2.1,8.75,8.25,3.44,29.416666666666668,29.416666666666668,0.5833333333333334,0.25,0.0,171.5333333333333,143.06863631987284,53,69.81904980909161,23.50066247409196,41.110608917455586,192.66666666666666,0,0.0,9.333333333333334,1.031,2026,2.144,4050000.0,AL,['SEA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,657.6686363198728,0,0,0.2557677995534607,184.17924523732842,514.5999999999999,23.754535248861018,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1071124071676661
746697,746697_2025,George Kirby,27,SEA,0.8,12.083333333333334,9.5,4.21,28.333333333333332,28.333333333333332,0.25,0.0,0.0,163.71666666666667,154.72554418714475,60,68.96078190454462,20.213364430132213,32.82944192095941,159.75,0,0.3333333333333333,3.1666666666666665,1.19,2026,1.151,798600.0,AL,['SEA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,645.8755441871447,0,0,0.2840095465393795,187.55498610810417,491.15,23.95429362734485,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.270623808081538
733452,733452_2025,José Berríos,31,TOR,1.3,11.833333333333334,8.75,4.17,31.583333333333332,31.166666666666668,0.3333333333333333,0.0,0.0,180.5,166.26420106325983,86,78.23043169167755,25.552197871463505,56.23251534306592,154.5,0,0.6666666666666666,1.75,1.301,2026,0.0,740000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,707.7642010632599,0,0,0.3024877935363869,222.49671640632576,541.5,24.189869648749102,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3069770452150078
155016,155016_2025,Spencer Strider,26,ATL,1.0,7.916666666666667,7.083333333333333,4.45,18.25,18.25,0.0,0.0,0.0,101.675,91.3299500734854,63,47.2686136008728,13.61930247948785,36.1152335131224,128.83333333333334,0,0.9166666666666666,1.9166666666666667,1.396,2026,2.003,1000000.0,NL,['ATL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,396.3549500734854,0,0,0.3175614194722475,127.44518358660781,305.025,23.696996360910017,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.459166971357146
336996,336996_2025,Kevin Gausman,34,TOR,3.8,11.833333333333334,10.5,3.59,31.416666666666668,31.416666666666668,1.0833333333333333,0.75,0.0,187.0,165.16151083766985,79,76.84172204859615,22.088091922055373,57.113091506671786,192.0,0,2.0,2.1666666666666665,1.062,2026,9.151,24000000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,726.1615108376699,0,0,0.26144756277695713,222.27460234434164,561.0,24.931817581252254,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5395710358356549
921092,921092_2025,Sandy Alcantara,29,MIA,0.0,9.222222222222221,12.0,5.36,29.666666666666668,29.666666666666668,1.3333333333333333,0.4444444444444444,0.0,178.64444444444445,169.0344439014784,107,90.18184927256647,22.80151964974655,56.24611364151375,146.0,0,1.5555555555555556,6.222222222222222,1.271,2026,5.1,9300000.0,NL,['MIA'],['NL'],"[2023, 2025]",2,Weighted_Bayesian,704.9677772348118,0,0,0.29758838679466165,225.28055754299214,535.9333333333334,25.658895198078387,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.4459294588273686
620550,620550_2025,Lucas Giolito,30,BOS,2.1,6.444444444444445,6.222222222222222,3.41,19.77777777777778,19.77777777777778,0.0,0.0,0.0,108.28888888888889,101.36771017074835,62,52.33351332522781,16.007977443252912,41.94718154959652,99.66666666666667,0,0.0,3.5555555555555554,1.29,2026,6.08,18000000.0,AL,['BOS'],['AL'],"[2023, 2025]",2,Weighted_Bayesian,426.234376837415,0,0,0.30069930069930073,143.31489172034486,324.8666666666667,23.67210126675901,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09738618205784144
813348,813348_2025,Sonny Gray,35,STL,1.4,12.166666666666666,8.333333333333334,4.28,30.666666666666668,30.666666666666668,0.4166666666666667,0.4166666666666667,0.0,176.45000000000002,161.96805926043066,93,74.14789715972974,20.372154513561497,49.00201325388474,197.16666666666666,0,0.5833333333333334,4.666666666666667,1.234,2026,10.061,10000000.0,NL,['STL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,691.3180592604307,0,0,0.29145016532829476,210.9700725143154,529.35,24.14087192981463,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7074935555084996
935443,935443_2025,Patrick Corbin,35,TEX,-0.5,7.416666666666667,12.666666666666666,4.4,31.583333333333332,31.166666666666668,0.4166666666666667,0.0,0.0,167.69166666666666,181.18204547044706,79,90.2851624786721,24.1549421904326,55.0410623611405,131.91666666666666,0,0.0,5.0,1.365,2026,11.105,35416667.0,AL,['TEX'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,684.2570454704471,0,0,0.3127147766323024,236.22310783158755,503.075,23.40785565693681,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.566987454762803
8975,8975_2025,Blake Snell,32,LAD,1.3,7.25,4.916666666666667,2.35,19.25,19.25,0.3333333333333333,0.3333333333333333,0.0,105.125,80.68289294461815,21,36.6205646125102,10.9978918958556,46.24882087259565,136.83333333333334,0,0.5,8.833333333333334,1.255,2026,7.072,32000000.0,NL,['LAD'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,396.0578929446182,0,0,0.29494712103407755,126.93171381721379,315.375,22.976972146348768,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5321129030547074
926959,926959_2025,Jesús Luzardo,27,PHI,3.9,9.75,7.416666666666667,3.92,25.333333333333332,25.333333333333332,0.0,0.0,0.0,142.95,131.5070361623082,85,63.97832241521675,17.295582049976694,46.65052522500586,161.33333333333334,0,0.6666666666666666,3.5833333333333335,1.22,2026,0.0,740000.0,NL,['PHI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,560.3570361623082,0,0,0.2890995260663507,178.15756138731405,428.84999999999997,23.9608247916045,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2827200482935095
434018,434018_2025,Zach Eflin,31,BAL,-0.4,9.833333333333334,7.083333333333333,5.93,22.916666666666668,22.916666666666668,0.0,0.0,0.0,128.95833333333334,126.00692958141774,48,57.79094884222924,17.651668779538586,27.7115269468284,112.0,0,0.0,1.0833333333333333,1.416,2026,7.018,11000000.0,AL,['BAL'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,512.8819295814177,0,0,0.32065217391304346,153.71845652824612,386.875,23.589532648505287,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26064565678251883
284406,284406_2025,Merrill Kelly,36,TEX,-0.1,9.666666666666666,6.083333333333333,4.23,25.166666666666668,25.166666666666668,0.0,0.0,0.0,145.07499999999996,126.91176254764007,26,60.18357266917969,18.580698043487015,47.34613388899908,137.33333333333334,0,2.5,1.5,1.247,2026,5.0,8500000.0,AL,"['ARI', 'TEX']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,562.1367625476399,0,0,0.2936190251942548,174.25789643663916,435.2249999999999,24.21786343456844,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.485227598053011
91709,91709_2025,Johan Oviedo,27,PIT,0.8,5.111111111111111,6.777777777777778,3.57,19.22222222222222,19.22222222222222,0.4444444444444444,0.4444444444444444,0.0,101.03333333333333,90.63738982666082,17,46.94236481734282,12.745552867901583,42.80829536569746,93.55555555555556,0,1.8888888888888888,3.6666666666666665,1.215,2026,2.079,765000.0,NL,['PIT'],['NL'],"[2023, 2025]",2,Weighted_Bayesian,393.73738982666083,0,0,0.28825622775800713,133.44568519235827,303.1,22.71046917185679,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49447254644036404
147589,147589_2025,Bryce Elder,26,ATL,-0.4,7.0,7.25,5.3,22.75,22.75,0.0,0.0,0.0,124.99166666666666,124.74608906658926,95,63.60382449498017,16.6024497370019,43.528581862399406,101.91666666666667,0,0.25,4.583333333333333,1.394,2026,1.04,740000.0,NL,['ATL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,499.72108906658923,0,0,0.31725079654073735,168.27467092898866,374.97499999999997,23.879106414461038,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0587296190244735
6686,6686_2025,Justin Steele,29,CHC,0.1,6.916666666666667,3.3333333333333335,4.76,17.166666666666668,17.166666666666668,0.3333333333333333,0.0,0.0,97.25833333333333,89.33465859029485,12,38.55195238202191,11.25192224720752,27.333717044595602,97.75,0,0.25,2.5833333333333335,1.147,2026,2.143,4000000.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,381.1096585902948,0,0,0.2765854834820352,116.66837563489045,291.775,23.79281799814896,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0344538243868531
404355,404355_2025,Dane Dunning,30,ATL,-0.4,4.666666666666667,4.083333333333333,10.8,22.416666666666668,11.5,0.0,0.0,0.8333333333333334,83.13333333333333,80.39771558574611,13,40.23404129335617,11.40701190937967,29.475654996166615,74.08333333333333,0,0.0,2.5833333333333335,1.7,2026,3.083,3325000.0,NL,"['TEX', 'ATL']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,329.7977155857461,0,0,0.36170212765957444,109.87337058191272,249.39999999999998,16.027064858672684,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.562080606974624
842560,842560_2025,Dean Kremer,29,BAL,2.1,10.5,8.75,4.19,28.916666666666668,28.083333333333332,0.0,0.0,0.0,157.45,147.7963969334092,83,72.77602809309361,21.533958632287543,51.92431318177552,139.41666666666666,0,0.75,5.333333333333333,1.212,2026,2.112,756600.0,AL,['BAL'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,620.1463969334092,0,0,0.28774928774928776,199.72071011518472,472.34999999999997,23.24163839015048,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.670702966042358
592098,592098_2025,Taijuan Walker,32,PHI,1.5,6.833333333333333,7.166666666666667,4.08,28.25,21.5,0.0,0.0,0.4166666666666667,122.11666666666666,122.69948066601752,62,63.08171943781545,18.301465646639308,46.60356113368223,89.66666666666667,0,0.25,1.1666666666666667,1.407,2026,9.142,18000000.0,NL,['PHI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,489.0494806660175,0,0,0.3192648059904697,169.30304179969974,366.34999999999997,18.961169621228308,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9329209185178045
982552,982552_2025,Kyle Bradish,28,BAL,1.2,4.083333333333333,2.1666666666666665,2.53,12.666666666666666,12.666666666666666,0.0,0.0,0.0,68.41666666666667,57.52441972571293,9,25.9910119076575,7.759897327457114,21.77434154114891,79.25,0,0.0,2.9166666666666665,1.031,2026,1.16,754500.0,AL,['BAL'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,262.77441972571296,0,0,0.2557677995534607,79.29876126686185,205.25,22.464375889489094,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11980629918211361
395108,395108_2025,Yusei Kikuchi,34,LAA,3.3,8.666666666666666,9.416666666666666,3.99,32.416666666666664,32.416666666666664,0.0,0.0,0.0,174.4083333333333,169.29140980677215,87,78.15986355614955,24.293382911725995,57.324051623924156,186.41666666666666,0,0.0,6.416666666666667,1.424,2026,5.0,10000000.0,AL,['LAA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,692.5164098067721,0,0,0.3218806509945751,226.6154614306963,523.2249999999999,23.131325288350528,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9007205449965632
102502,102502_2025,Kodai Senga,32,NYM,2.1,6.25,4.25,3.02,16.75,16.75,0.0,0.0,0.0,90.34999999999998,76.36961567194125,44,35.051805700071135,10.973064944562298,38.02273498637425,98.91666666666667,0,0.25,5.583333333333333,1.315,2026,1.0,15000000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,347.4196156719412,0,0,0.3047508690614137,114.39235065831551,271.04999999999995,23.01148362139197,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.40840566644956144
288650,288650_2025,Freddy Peralta,29,MIL,5.5,13.75,8.0,2.7,31.916666666666668,31.916666666666668,0.0,0.0,0.0,172.44999999999996,141.26165403376427,54,69.4739873184791,23.631192475815382,62.45749012137294,204.16666666666666,0,1.4166666666666667,5.833333333333333,1.075,2026,5.09,5735000.0,NL,['MIL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,658.6116540337641,0,0,0.26380368098159507,203.7191441551372,517.3499999999999,22.592244725487323,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7816973237604024
635568,635568_2025,Charlie Morton,41,DET,-0.8,9.916666666666666,10.916666666666666,7.09,31.25,28.75,0.0,0.0,0.0,154.6833333333333,148.6441971090872,31,75.75601567013491,20.049315471067377,67.19008706653491,163.5,0,1.6666666666666667,2.9166666666666665,1.602,2026,15.01,20000000.0,AL,"['ATL', 'BAL', 'DET']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,612.6941971090871,0,0,0.34810951760104303,215.83428417562212,464.04999999999995,21.756297093619906,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.932056699062868
1003721,1003721_2025,Justin Verlander,42,SFG,1.2,6.583333333333333,8.583333333333334,3.85,24.5,24.5,0.0,0.0,0.0,133.89166666666665,128.3873998265329,74,60.028981299758556,16.95687358948343,43.17063549061876,117.75,0,0.3333333333333333,2.75,1.362,2026,18.002,43333333.0,NL,['SFG'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,530.0623998265329,0,0,0.312242090784044,171.55803531715168,401.67499999999995,23.397266747638845,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6114756344405154
287074,287074_2025,Cristian Javier,28,HOU,0.1,4.333333333333333,3.25,4.62,13.416666666666666,13.416666666666666,0.0,0.0,0.0,67.31666666666666,60.970598683896064,22,32.45977802999409,8.984213367136755,25.92157221472187,62.916666666666664,0,0.0,2.5833333333333335,1.27,2026,4.0,7400000.0,AL,['HOU'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,262.92059868389606,0,0,0.29742388758782207,86.89217089861793,201.95,21.528609011077116,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6500156332373477
431084,431084_2025,Joe Ryan,29,MIN,4.5,10.5,9.0,3.42,27.833333333333332,27.416666666666668,0.25,0.25,0.0,156.54999999999998,138.5208052963189,69,68.72220953967705,23.243749621093652,39.14030617863002,179.08333333333334,0,1.1666666666666667,1.4166666666666667,1.035,2026,2.033,758850.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,608.1708052963189,0,0,0.25650557620817843,177.66111147494894,469.65,23.256686639818525,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9565343556988646
538888,538888_2025,Brady Singer,28,CIN,3.1,10.833333333333334,12.083333333333334,4.03,31.25,31.25,0.0,0.0,0.0,170.03333333333333,166.85215921264876,80,81.9137240152361,21.33960981376013,56.184040236845235,157.83333333333334,0,0.0,2.6666666666666665,1.238,2026,3.156,4850000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,676.9521592126488,0,0,0.29211892402076456,223.036199449494,510.1,23.46035838238381,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02055197085235072
650796,650796_2025,Clarke Schmidt,29,NYY,1.7,5.583333333333333,5.583333333333333,3.32,19.416666666666668,19.166666666666668,0.0,0.0,0.0,100.7,93.1926012493813,29,44.51525912651741,13.062601357151356,34.089535393880865,98.66666666666667,0,1.3333333333333333,4.25,1.093,2026,2.148,2025000.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,395.29260124938133,0,0,0.26704129000732957,127.28213664326216,302.1,22.114101458022084,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4168738658485125
24428,24428_2025,Jon Gray,33,TEX,-0.6,4.333333333333333,4.416666666666667,7.71,17.416666666666668,13.583333333333334,0.25,0.0,0.0,79.175,76.67603196822103,12,38.121598125878926,10.637801269065305,26.5665263149614,69.16666666666667,0,0.0,1.3333333333333333,1.5,2026,8.062,13000000.0,AL,['TEX'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,314.201031968221,0,0,0.3333333333333333,103.24255828318243,237.52499999999998,19.56560143252722,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29550141077449177
306436,306436_2025,Brayan Bello,26,BOS,2.4,12.25,9.166666666666666,3.35,29.083333333333332,28.666666666666668,0.4166666666666667,0.0,0.0,162.53333333333333,155.66994089398088,71,73.4962284527397,20.53713747137658,56.63928767098045,135.66666666666666,0,0.3333333333333333,4.333333333333333,1.236,2026,1.082,1166667.0,AL,['BOS'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,643.2699408939809,0,0,0.29178470254957506,212.30922856496133,487.6,24.06564682744853,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2453254780673415
174644,174644_2025,Hunter Brown,26,HOU,6.1,11.416666666666666,10.0,2.43,31.0,30.166666666666668,0.4166666666666667,0.0,0.0,172.59166666666667,153.89681004447834,55,72.13884320422797,21.59978541334602,58.99946614343627,190.0,0,0.75,2.3333333333333335,1.025,2026,1.035,774500.0,AL,['HOU'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,671.6718100444783,0,0,0.2546583850931677,212.89627618791462,517.775,23.570041167352084,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.236303172942649
29188,29188_2025,Kyle Freeland,32,COL,1.3,5.25,13.25,4.98,27.166666666666668,27.166666666666668,0.0,0.0,0.0,144.08333333333334,160.2767520676467,105,76.75767972912541,21.629878670274667,40.40548218685335,103.5,0,0.0,1.6666666666666667,1.42,2026,6.144,15000000.0,NL,['COL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,592.5267520676467,0,0,0.3212669683257918,200.68223425450003,432.25,23.298119052312884,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0783568210206604
994305,994305_2025,Jameson Taillon,33,CHC,1.3,10.583333333333334,8.083333333333334,3.68,26.416666666666668,26.166666666666668,0.0,0.0,0.25,147.39166666666665,138.062944012127,54,65.66862254695789,21.5216117305107,39.05560006986788,117.5,0,0.6666666666666666,2.25,1.057,2026,7.11,18000000.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,580.237944012127,0,0,0.26053734286418534,177.11854408199486,442.17499999999995,23.4432887349651,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2491345996144505
1002258,1002258_2025,Michael Lorenzen,33,KCR,0.4,7.5,8.833333333333334,4.64,27.166666666666668,25.083333333333332,0.25,0.25,0.25,140.04166666666666,129.35394618802775,76,64.04888235674959,19.441422245724432,48.744113311789356,113.0,0,0.25,7.0,1.327,2026,8.159,4500000.0,AL,['KCR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,549.4789461880277,0,0,0.3066789923734689,178.0980594998171,420.125,22.020480717784675,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.051771371525589
848463,848463_2025,Eduardo Rodríguez,32,ARI,0.2,8.0,7.333333333333333,5.02,21.916666666666668,21.916666666666668,0.0,0.0,0.0,118.925,117.44168187600029,94,56.19959594689932,15.808662324415211,42.287951286624335,111.0,0,0.4166666666666667,2.4166666666666665,1.542,2026,0.0,740000.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,474.2166818760003,0,0,0.33949801849405553,159.72963316262462,356.775,23.566751323009488,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2308008460566893
873132,873132_2025,Max Scherzer,40,TOR,0.2,6.0,4.916666666666667,5.19,16.833333333333332,16.833333333333332,0.0,0.0,0.0,87.83333333333333,80.5296938308612,49,41.12549221387576,13.612326757164345,27.2135133363769,91.0,0,0.0,2.0,1.294,2026,15.079,43333333.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,344.0296938308612,0,0,0.30135072193758733,107.7432071672381,263.5,22.054051910925036,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24252840668639913
