Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
545462,545462_2025,Zack Wheeler,35,PHI,5.0,10,5,2.71,24,24,1,0,0,149.2,152.84505644130593,48,68.82219135289633,21.174402810892502,46.17237804974086,195,0,0,2,0.935,2026,10.098,23500000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",600.445056441306,0,0,0.23761118170266837,199.0174344910468,447.59999999999997,26.942393103793616,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7675168939100478
289666,289666_2025,Logan Gilbert,28,SEA,2.1,6,6,3.44,25,25,0,0,0,131.0,150.32800355975334,53,71.69059173942276,23.184450341043913,40.80967727875733,173,0,0,10,1.031,2026,2.144,4050000.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",543.3280035597534,0,0,0.2557677995534607,191.13768083851068,393.0,23.36550723354043,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1091581635984906
746697,746697_2025,George Kirby,27,SEA,0.8,10,8,4.21,23,23,0,0,0,126.0,152.7216839309836,60,70.09439006311379,20.20577983909674,32.533207361145436,137,0,0,3,1.19,2026,1.151,798600.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",530.7216839309835,0,0,0.2840095465393795,185.25489129212903,378.0,24.489343099657784,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2725914822058426
733452,733452_2025,José Berríos,31,TOR,1.3,9,5,4.17,31,30,0,0,0,166.0,166.20696574569746,86,78.80215647604088,25.11703784829829,55.923437903485876,138,0,1,1,1.301,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",664.2069657456975,0,0,0.3024877935363869,222.13040364918334,498.0,23.2300130209414,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3095693777914721
949896,949896_2024,Jordan Montgomery,31,ARI,-1.4,8,7,6.23,25,21,0,0,1,117.0,142.78529940100026,83,69.08443253891946,18.005771360589378,47.527480417689745,83,0,0,7,1.65,2026,6.153,25000000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024]",493.78529940100026,0,0,0.3548387096774193,190.31277981869,351.0,21.652511192747596,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
155016,155016_2025,Spencer Strider,26,ATL,1.0,7,14,4.45,23,23,0,0,0,125.1,92.62601772429635,63,46.50886175137827,13.439896779936438,35.865172816299086,131,0,1,1,1.396,2026,2.003,1000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",467.9260177242963,0,0,0.3175614194722475,128.49119054059543,375.29999999999995,21.903964806112842,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46112059066627675
336996,336996_2025,Kevin Gausman,34,TOR,3.8,10,11,3.59,32,32,1,1,0,193.0,168.50435586526976,79,78.61895644647709,22.209232798677537,56.7978198618712,189,0,2,1,1.062,2026,9.151,24000000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",747.5043558652698,0,0,0.26144756277695713,225.30217572714096,579.0,25.134442991473154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5425850128673275
921092,921092_2025,Sandy Alcantara,29,MIA,0.0,11,12,5.36,31,31,0,0,0,174.2,166.47754441431238,107,86.41428407959174,22.675343987983428,55.83673122319886,142,0,2,8,1.271,2026,5.1,9300000.0,NL,['MIA'],['NL'],Trend,"[2023, 2025]",689.0775444143123,0,0,0.29758838679466165,222.31427563751123,522.5999999999999,24.029492762500357,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.448649846386526
620550,620550_2025,Lucas Giolito,30,BOS,2.1,10,4,3.41,26,26,0,0,0,145.0,149.3079950991301,62,74.58258276184212,23.679772409713802,60.89226451893554,121,0,0,4,1.29,2026,6.08,18000000.0,AL,['BOS'],['AL'],Trend,"[2023, 2025]",584.30799509913,0,0,0.30069930069930073,210.20025961806564,435.0,24.81539460069483,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09512179516876129
813348,813348_2025,Sonny Gray,35,STL,1.4,14,8,4.28,32,32,1,1,0,180.2,162.1882326446259,93,75.39365094334062,20.551708474403366,48.692837488967065,201,0,0,2,1.234,2026,10.061,10000000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",702.7882326446259,0,0,0.29145016532829476,210.88107013359297,540.5999999999999,23.483783441674777,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7103076418354815
935443,935443_2025,Patrick Corbin,35,TEX,-0.5,7,11,4.4,31,30,1,0,0,155.1,167.8575869241378,79,85.60318789916138,23.680569255965825,54.73853364581344,131,0,0,6,1.365,2026,11.105,35416667.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",633.1575869241377,0,0,0.3127147766323024,222.59612056995124,465.29999999999995,22.190197437740363,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5694095679110545
8975,8975_2025,Blake Snell,32,LAD,1.3,5,4,2.35,11,11,0,0,0,61.1,89.72431945496263,21,40.20737536630239,11.306664479025626,46.002038060535625,72,0,0,7,1.255,2026,7.072,32000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",273.02431945496267,0,0,0.29494712103407755,135.72635751549825,183.3,29.002396137772568,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5330670688403816
926959,926959_2025,Jesús Luzardo,27,PHI,3.9,15,7,3.92,32,32,0,0,0,183.2,131.54656245882126,85,63.83545648041931,17.34009332432216,46.35906029491993,216,0,1,2,1.22,2026,0.0,740000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",681.1465624588211,0,0,0.2890995260663507,177.90562275374117,549.5999999999999,22.73455071105441,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2855809840044041
434018,434018_2025,Zach Eflin,31,BAL,-0.4,6,5,5.93,14,14,0,0,0,71.1,122.11417592523458,48,57.635528122131376,17.389108279337666,27.44250313505687,50,0,0,1,1.416,2026,7.018,11000000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",335.41417592523453,0,0,0.32065217391304346,149.55667906029146,213.29999999999998,25.918334218592243,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2617559871812335
284406,284406_2025,Merrill Kelly,36,TEX,-0.1,12,9,4.23,32,32,0,0,0,183.29999999999998,130.38958682438945,26,61.56436981931209,18.476429903393488,47.0531835843465,167,0,2,1,1.247,2026,5.0,8500000.0,AL,"['TEX', 'ARI']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",680.2895868243894,0,0,0.2936190251942548,177.44277040873595,549.9,22.729461575273,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.4880900954100342
91709,91709_2025,Johan Oviedo,27,PIT,0.8,2,1,3.57,9,9,0,0,0,40.1,92.11679242879984,17,33.416666666666664,12.689398130452467,42.4984811232427,42,0,1,1,1.215,2026,2.079,765000.0,NL,['PIT'],['NL'],Trend,"[2023, 2025]",212.41679242879985,0,0,0.28825622775800713,134.61527355204254,120.30000000000001,28.323919283560283,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4938463263420735
33836,33836_2025,Dylan Cease,29,SDP,1.1,8,12,4.55,32,32,0,0,0,168.0,159.80278536759644,91,81.30023000571133,21.204865123088226,68.71385300538735,215,0,0,5,1.327,2026,4.089,8000000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",663.8027853675965,0,0,0.3066789923734689,228.51663837298378,504.0,22.891144949155745,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.49308493923742
147589,147589_2025,Bryce Elder,26,ATL,-0.4,8,11,5.3,28,28,0,0,0,156.1,119.44244821347122,95,60.85824188499439,16.416687126384794,43.252579562728364,131,0,0,2,1.394,2026,1.04,740000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",587.7424482134712,0,0,0.31725079654073735,162.6950277761996,468.29999999999995,22.53553670629284,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0611673486340285
6686,6686_2025,Justin Steele,29,CHC,0.1,3,1,4.76,4,4,0,0,0,22.2,89.44241895521124,12,18.5,11.36857701447171,27.098674792113364,21,0,0,0,1.147,2026,2.143,4000000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",156.04241895521125,0,0,0.2765854834820352,116.5410937473246,66.6,45.78527343683115,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03480050982780197
404355,404355_2025,Dane Dunning,30,ATL,-0.4,0,0,10.8,12,0,0,0,2,20.2,78.11301627386531,13,16.833333333333332,11.20901675331973,29.25739469433636,21,0,0,1,1.7,2026,3.083,3325000.0,NL,"['TEX', 'ATL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",138.71301627386532,0,0,0.36170212765957444,107.37041096820167,60.599999999999994,13.997534247350139,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5623960594929649
842560,842560_2025,Dean Kremer,29,BAL,2.1,11,10,4.19,31,29,0,0,0,171.2,146.33402688838945,83,71.91400672190858,21.233545670482894,51.62476210581954,142,0,1,9,1.212,2026,2.112,756600.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",659.9340268883893,0,0,0.28774928774928776,197.958788994209,513.5999999999999,22.95350932239384,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733765042176034
592098,592098_2025,Taijuan Walker,32,PHI,1.5,5,8,4.08,34,21,0,0,1,123.2,117.06375414681983,62,60.075275872616025,17.8008485385594,46.33348786934519,86,0,0,1,1.407,2026,9.142,18000000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",486.6637541468199,0,0,0.3192648059904697,163.39724201616502,369.6,15.676389471063677,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9309969704851513
982552,982552_2025,Kyle Bradish,28,BAL,1.2,1,1,2.53,6,6,0,0,0,32.0,60.87386355433986,9,26.666666666666668,7.878533108303279,21.57505141150518,47,0,0,0,1.031,2026,1.16,754500.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",156.87386355433986,0,0,0.2557677995534607,82.44891496584503,96.0,29.74148582764084,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11930657242038545
395108,395108_2025,Yusei Kikuchi,34,LAA,3.3,7,11,3.99,33,33,0,0,0,178.1,164.97817885157156,87,77.97140110344661,23.915925517448766,57.01429662159179,174,0,0,8,1.424,2026,5.0,10000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",699.2781788515715,0,0,0.3218806509945751,221.99247547316335,534.3,22.91795380221707,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8979392532383201
102502,102502_2025,Kodai Senga,32,NYM,2.1,7,6,3.02,22,22,0,0,0,113.1,80.38612699751864,44,37.00480932362191,10.99870376045851,37.784009509405244,109,0,0,5,1.315,2026,1.0,15000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",419.6861269975186,0,0,0.3047508690614137,118.17013650692388,339.29999999999995,20.794097113951082,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4066394446760786
288650,288650_2025,Freddy Peralta,29,MIL,5.5,17,6,2.7,33,33,0,0,0,176.2,149.90866782137184,54,71.59532822137685,23.308404037979713,62.14868444933393,204,0,2,4,1.075,2026,5.09,5735000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",678.5086678213718,0,0,0.26380368098159507,212.05735227070576,528.5999999999999,22.444162190021384,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7789457032786364
635568,635568_2025,Charlie Morton,41,DET,-0.8,9,11,7.09,33,27,0,0,0,141.29999999999998,145.44349331730712,31,73.58860359795135,19.908480736050038,66.8944369715823,149,0,2,3,1.602,2026,15.01,20000000.0,AL,"['DET', 'BAL', 'ATL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",569.3434933173071,0,0,0.34810951760104303,212.33793028888942,423.9,19.279937281481498,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9342633050451237
1003721,1003721_2025,Justin Verlander,42,SFG,1.2,4,11,3.85,29,29,0,0,0,152.0,125.62680910165712,74,59.85694013428789,16.886421396142968,42.887067041110285,137,0,0,2,1.362,2026,18.002,43333333.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",581.6268091016572,0,0,0.312242090784044,168.5138761427674,456.0,21.534961246302327,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6138493365587243
287074,287074_2025,Cristian Javier,28,HOU,0.1,2,4,4.62,8,8,0,0,0,37.0,61.58384418163728,22,30.833333333333332,8.858923180265213,25.722725126112888,34,0,0,3,1.27,2026,4.0,7400000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",172.5838441816373,0,0,0.29742388758782207,87.30656930775017,111.0,24.788321163468773,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6505934423055958
431084,431084_2025,Joe Ryan,29,MIN,4.5,13,10,3.42,31,30,0,0,0,171.0,141.3775675361445,69,68.98868746193902,22.685922341534496,38.84005680075994,194,0,2,0,1.035,2026,2.033,758850.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",654.3775675361445,0,0,0.25650557620817843,180.21762433690446,513.0,22.361858849577562,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.95386394081588
299165,299165_2024,Braxton Garrett,26,MIA,0.3,2,2,5.35,7,7,1,1,0,37.0,85.43814677976563,24,30.833333333333332,11.772245086824146,23.630340143314374,34,0,0,1,1.189,2026,1.168,764000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024]",196.43814677976565,0,0,0.28383862497015994,109.06848692308,111.0,31.438355274725716,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
538888,538888_2025,Brady Singer,28,CIN,3.1,14,12,4.03,32,32,0,0,0,169.2,161.70977076986875,80,80.02622180990514,21.28482930936359,55.87655000322256,163,0,0,3,1.238,2026,3.156,4850000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",669.3097707698687,0,0,0.29211892402076456,217.5863207730913,507.59999999999997,22.6620725241591,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.023194276104988365
341351,341351_2024,Josiah Gray,26,WSN,-0.5,0,7,14.04,7,7,0,0,0,30.0,104.0,13,25.0,14.7,46.8,33,0,0,0,2.4,2026,2.075,757400.0,NL,['WSN'],['NL'],Trend,"[2023, 2024]",194.0,0,0,0.4444444444444444,150.8,90.0,34.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650796,650796_2025,Clarke Schmidt,29,NYY,1.7,4,4,3.32,14,14,0,0,0,78.2,92.9058556626088,29,44.60376119997124,12.954601011632125,33.84282097805405,73,0,2,2,1.093,2026,2.148,2025000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",327.50585566260884,0,0,0.26704129000732957,126.74867664066285,234.60000000000002,25.81061976004735,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41565265857453926
24428,24428_2025,Jon Gray,33,TEX,-0.6,2,2,7.71,13,0,0,0,0,30.0,60.4,12,25.0,8.5,21.4,26,0,0,0,1.5,2026,8.062,13000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",150.4,0,0,0.3333333333333333,81.8,90.0,13.215384615384616,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29572004123274787
306436,306436_2025,Brayan Bello,26,BOS,2.4,11,9,3.35,29,28,1,0,0,166.2,152.60679894062366,71,73.1139594280795,20.464514188794176,56.335795989182905,124,0,0,5,1.236,2026,1.082,1166667.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",651.2067989406237,0,0,0.29178470254957506,208.94259492980657,498.59999999999997,24.398020514820917,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2479209339360664
174644,174644_2025,Hunter Brown,26,HOU,6.1,12,9,2.43,31,31,1,0,0,185.1,156.3634745859768,55,73.49660383847632,21.552543624969065,58.68853581197795,206,0,1,0,1.025,2026,1.035,774500.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",711.6634745859767,0,0,0.2546583850931677,215.05201039795475,555.3,24.850064851546925,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.2334125659552786
29188,29188_2025,Kyle Freeland,32,COL,1.3,5,17,4.98,31,31,0,0,0,162.2,145.72877614048974,105,72.65750691893194,21.063674205377133,40.11305769884698,124,0,0,2,1.42,2026,6.144,15000000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",632.3287761404897,0,0,0.3212669683257918,185.84183383933672,486.59999999999997,21.691672059333442,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0808898110441703
994305,994305_2025,Jameson Taillon,33,CHC,1.3,11,7,3.68,23,23,0,0,0,129.2,136.82091788107846,54,65.61868582616589,21.038844094291413,38.76471930369113,98,0,0,1,1.057,2026,7.11,18000000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",524.4209178810784,0,0,0.26053734286418534,175.58563718476958,387.59999999999997,24.48633205151172,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2471169528139734
1002258,1002258_2025,Michael Lorenzen,33,KCR,0.4,7,11,4.64,27,26,0,0,0,141.2,129.11636435323103,76,63.46215787602721,19.11895778184383,48.45642380495203,127,0,0,12,1.327,2026,8.159,4500000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",552.716364353231,0,0,0.3066789923734689,177.57278815818307,423.59999999999997,22.265658820673448,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0539764158617144
848463,848463_2025,Eduardo Rodríguez,32,ARI,0.2,9,9,5.02,29,29,0,0,0,154.1,112.99857362973371,94,55.0289763303613,15.62573979852931,42.014393436469874,143,0,1,4,1.542,2026,0.0,740000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",575.2985736297337,0,0,0.33949801849405553,155.0129670662036,462.29999999999995,21.28665403676564,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.233207342743636
873132,873132_2025,Max Scherzer,40,TOR,0.2,5,5,5.19,17,17,0,0,0,85.0,80.71873755042101,49,40.323316229993054,13.135562002342267,26.979504713908838,82,0,0,2,1.294,2026,15.079,43333333.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",335.718737550421,0,0,0.30135072193758733,107.69824226432985,255.0,21.335190721431168,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24385580589723937
923977,923977_2025,Reid Detmers,25,LAA,1.3,5,3,3.96,61,0,0,0,3,63.2,87.03393852574122,29,45.511260327905674,12.409623288942155,35.69347231547826,80,0,0,2,1.304,2026,2.064,770000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",276.63393852574126,0,0,0.30297397769516726,122.72741084121948,189.60000000000002,5.1201214892003195,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36353618613640526
826126,826126_2025,Andrew Heaney,34,LAD,-0.2,5,10,13.5,27,23,0,0,0,122.1,133.92933140862598,3,67.55230957715469,20.3625489869441,47.173473188172686,86,0,0,2,2.5,2026,8.15,13000000.0,NL,"['PIT', 'LAD']",['NL'],Trend,"[2023, 2024, 2025]",500.22933140862597,0,0,0.45454545454545453,181.10280459679868,366.29999999999995,20.27417794802958,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23029169294180002
90910,90910_2025,Seth Lugo,35,KCR,1.7,8,7,4.15,26,26,0,0,0,145.1,151.99522383480846,70,69.82017306496121,21.08828951320473,49.55159483006122,125,0,0,5,1.294,2026,7.082,15000000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",587.2952238348084,0,0,0.30135072193758733,201.54681866486968,435.29999999999995,24.49410841018729,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.014834905985353
366586,366586_2025,Rich Hill,45,KCR,-0.1,0,7,5.0,7,7,0,0,0,30.0,95.1,7,25.0,13.7,38.7,13,0,0,0,1.889,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",185.1,0,0,0.38637758232767433,133.8,90.0,31.97142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14084664015990017
364129,364129_2025,Graham Ashcraft,27,CIN,0.3,8,5,3.99,62,0,0,0,0,65.1,85.31909175289772,37,42.697953655070805,11.414280828919761,31.731778219129072,64,0,0,5,1.423,2026,1.136,750000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",280.6190917528977,0,0,0.32172733438842416,117.05086997202679,195.29999999999998,5.037917257613335,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6334315250656115
597403,597403_2024,Patrick Sandoval,27,LAA,0.0,2,8,5.08,16,16,0,0,0,79.2,102.15183320908532,49,50.387761529630374,12.818619831843355,45.57713965304758,81,0,2,6,1.506,2026,3.149,5025000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024]",339.75183320908536,0,0,0.33422103861517977,147.7289728621329,237.60000000000002,24.083060803883306,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
34400,34400_2025,Bailey Ober,29,MIN,1.1,6,9,5.1,27,27,1,0,0,146.1,142.96977253156848,84,71.53696997995948,22.91684190251099,40.345306426613355,120,0,2,1,1.298,2026,2.093,761850.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",581.2697725315684,0,0,0.30200093066542577,183.31507895818183,438.29999999999995,23.022780702154883,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13418823637348987
796191,796191_2025,Trevor Williams,33,WSN,-0.6,3,10,6.21,17,17,0,0,0,82.2,90.3434017404349,59,45.119494430857124,13.000230955938372,30.28662813811907,65,0,0,1,1.536,2026,7.027,7000000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",336.9434017404349,0,0,0.33862433862433866,120.63002987855397,246.60000000000002,21.601766463444353,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8180451309840238
