Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
242591739485461050525040341076291548541,Kyle Gibson,37,BAL,-1.1,0,3,8.28437701355528,4,4,0,0,0,13.237818845531347,24.75,23,12.696019011176197,7,8.871811544686539,10.05466243910657,0,0,1,2.4376474272910627,2026,rhp-s,10,"$12,000,000 ",Pitcher,AL,East,75.0,['BAL'],['AL'],12.3333,"[2023, 2024, 2025]",Trend,13.792729485104488,65.75,0,0,0.4482908205958205,33.62181154468654,39.71345653659404,18.333817020320144,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36734881049526824
226897916307641009040934671048722819339,Zack Wheeler,35,PHI,5.0,10,5,3.707914556955417,24,24,1,0,0,157.09864710951845,167.50263778176816,48,64.81798173555006,19,60.51089112304731,171.52692233398696,0,0,2,1.44928007179362,2026,rhp-s,10,"$23,500,000 ",Pitcher,NL,East,700.0,['PHI'],['NL'],149.66659999999996,"[2023, 2024, 2025]",Trend,157.32882369839484,639.5026377817682,0,0,0.32573361272116497,228.01352890481547,471.2959413285554,29.137894593057116,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9405327572723037
231369128216524093498049139513562818515,Logan Gilbert,28,SEA,2.1,6,6,3.4810398890428247,25,25,0,0,0,169.01449782942524,142.9248045615221,53,65.38488514703889,20,49.93021714422558,199.5740824759197,0,0,10,1.1408277511949487,2026,rhp-s,2,"$4,050,000 ",Pitcher,AL,West,700.0,['SEA'],['AL'],131.0,"[2023, 2024, 2025]",Trend,169.04832609808412,649.9248045615221,0,0,0.2755071738653538,192.85502170574767,507.0434934882757,27.995940607760936,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9572474524694319
50397370415003096887420499612310825047,George Kirby,27,SEA,0.8,10,8,3.658103750569027,23,23,0,0,0,164.00283288577597,160.33201013292634,60,66.66261759928823,15,47.63966100931382,174.42348370473346,0,0,3,1.268046933141298,2026,rhp-s,1,"$798,600 ",Pitcher,AL,West,700.0,['SEA'],['AL'],126.0,"[2023, 2024, 2025]",Trend,164.00944295258662,652.3320101329264,0,0,0.2971023873460574,207.97167114224015,492.0084986573279,30.433920426068177,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1264788898221685
89055503533469720797918363298301662918,José Berríos,31,TOR,1.3,9,5,3.8486145138464973,31,30,0,0,0,168.1308874571783,159.61702135242592,86,72.02737291305196,26,56.07410407579111,136.62076456064756,0,1,1,1.2805501918663205,2026,,740000,,,AL,East,721.0,['TOR'],['AL'],166.0,"[2023, 2024, 2025]",Trend,168.43629152392765,664.6170213524259,0,0,0.2991555137700653,215.69112542821705,504.39266237153487,23.228509283862966,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11707183544472621
73234253507158700641326299007821856903,Jordan Montgomery,31,ARI,-1.4,8,7,4.191602744394032,25,21,0,0,1,122.09442773085537,136.95252018829652,83,56.96609777060069,14,42.10320250314975,98.07119145660377,0,0,7,1.4638930248873976,2026,lhp-s,6,"$25,000,000 ",Pitcher,NL,West,546.0,['ARI'],['NL'],117.0,"[2023, 2024]",Trend,122.31475910285126,503.9525201882965,0,0,0.3279408840502679,179.05572269144628,366.2832831925661,21.813560235360498,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
294400391395665697006864615322710197330,Spencer Strider,26,ATL,1.0,7,14,4.10322237282886,23,23,0,0,0,130.08354515601553,117.63772764812417,63,59.395732182825896,20,50.52682079172056,177.9402749391979,0,1,1,1.2908083013085758,2026,rhp-s,2,"$1,000,000 ",Pitcher,NL,East,559.0,['ATL'],['NL'],125.33329999999998,"[2023, 2025]",Trend,130.2784838533851,508.63772764812416,0,0,0.3008310347761087,168.16454843984474,390.2506354680466,24.278921039473538,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3160516596567713
234875434716038137103550097859183445507,Kevin Gausman,34,TOR,3.8,10,11,4.0322470524098915,32,32,1,1,0,180.06246563292214,180.1716237049313,79,80.7382287756894,21,66.20371996584726,169.48967507133048,0,2,1,1.3671704062314054,2026,rhp-s,9,"$24,000,000 ",Pitcher,AL,East,787.0,['TOR'],['AL'],193.0,"[2023, 2024, 2025]",Trend,180.20821877640716,721.1716237049313,0,0,0.3130563451979397,246.37534367077856,540.1873968987665,24.58008564279828,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.318777629295508
244330477074860976492387142991655192103,Sandy Alcantara,29,MIA,0.0,11,12,4.583886142631745,31,31,0,0,0,177.05113999489146,166.17466794380582,107,90.23658299543067,22,57.3139321072797,143.05637420178795,0,2,8,1.261432586803778,2026,rhp-s,5,"$9,300,000 ",Pitcher,NL,East,755.0,['MIA'],['NL'],174.66659999999996,"[2023, 2025]",Trend,177.17046664963814,698.1746679438058,0,0,0.29601139079613975,223.4886000510855,531.1534199846744,24.343290968895484,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2466433892973505
158987175896159412710605144132786067377,Lucas Giolito,30,BOS,2.1,10,4,4.428908714174521,26,26,0,0,0,145.0395717715128,131.46472853993953,62,71.41955141862223,17,56.13955374493248,140.47803877014925,0,0,4,1.2926467210292014,2026,rhp-s,6,"$18,000,000 ",Pitcher,AL,East,623.0,['BOS'],['AL'],145.0,"[2023, 2025]",Trend,145.13190590504266,566.4647285399395,0,0,0.3011304691570979,187.604282284872,435.11871531453846,23.95088452305425,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26326723878489466
226008076789094669336110092497395081706,Sonny Gray,35,STL,1.4,14,8,4.216369644803359,32,32,1,1,0,161.0333049225239,222.88164997407776,93,75.47817766976098,25,61.78530080068302,175.45000165404673,0,0,2,1.7668993537545317,2026,rhp-s,10,"$10,000,000 ",Pitcher,NL,Central,768.0,['STL'],['NL'],180.66659999999996,"[2023, 2024, 2025]",Trend,161.11101640841306,705.8816499740777,0,0,0.3706600921546364,284.6669507747608,483.0999147675717,23.99271454819789,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5013434422518444
285969190963829088261821711494891976202,Patrick Corbin,35,TEX,-0.5,7,11,6.268229108519915,31,30,1,0,0,144.0612710128315,205.47583324754734,79,100.43391045711084,21,61.91145662413756,105.80751339284069,0,0,6,1.8542263110511237,2026,lhp-s,11,"$35,416,667 ",Pitcher,AL,West,700.0,['TEX'],['AL'],155.33329999999998,"[2023, 2024, 2025]",Trend,144.20423670943836,638.4758332475474,0,0,0.3819818426738356,267.3872898716849,432.18381303849446,22.56680977129611,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.389551924429245
108734815656214517965684477291023438395,Blake Snell,32,LAD,1.3,5,4,2.6587877404230955,11,11,0,0,0,60.27269036507312,51.43248628736851,21,17.993779676742086,3,26.840610061900286,75.32001541456076,0,0,7,1.2850832819705953,2026,lhp-s,7,"$32,000,000 ",Pitcher,NL,West,261.0,['LAD'],['NL'],61.3333,"[2023, 2024, 2025]",Trend,60.90896788357707,234.4324862873685,0,0,0.2998969208784245,78.2730963492688,180.81807109521935,23.55374249495347,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46221405777179037
109396219842873205205602083757195252741,Jesús Luzardo,27,PHI,3.9,15,7,4.203826791347678,32,32,0,0,0,183.15564353431338,168.71091226047662,85,85.72014418682748,16,58.73265239638952,199.3438538473985,0,1,2,1.2393474132135724,2026,,740000,,,NL,East,778.0,['PHI'],['NL'],183.66659999999996,"[2023, 2024, 2025]",Trend,183.51881178104463,719.7109122604766,0,0,0.292343913440702,227.44356465686613,549.4669306029401,24.278452976868945,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0731379131735364
114168431361192576894837024259139796136,Zach Eflin,31,BAL,-0.4,6,5,4.043866255770936,14,14,0,0,0,69.00640566971815,89.2508273753889,48,31.012568580028592,18,20.685115927429685,63.61975517875324,0,0,1,1.5927816501285859,2026,rhp-s,7,"$11,000,000 ",Pitcher,AL,East,317.0,['BAL'],['AL'],71.33329999999998,"[2023, 2024, 2025]",Trend,69.02135223239381,296.2508273753889,0,0,0.34680108297419104,109.93594330281857,207.01921700915443,22.639654307998075,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17930673862187418
197318706979999519870766485428454732429,Merrill Kelly,36,TEX,-0.1,12,9,4.542013388229723,32,32,0,0,0,139.2055492787785,173.51913167396845,26,70.49465402419716,23,57.425375538246634,110.4299738220389,0,2,1,1.6533216568229188,2026,rhp-s,5,"$8,500,000 ",Pitcher,AL,West,650.0,"['TEX', 'ARI']","['AL', 'NL']",183.99989999999994,"[2023, 2024, 2025]",Trend,139.68516426259498,592.5191316739684,0,0,0.35529924186494627,230.9445072122151,417.6166478363355,20.267536095267207,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.27553106220426
284912394640719458009200073184228142475,Johan Oviedo,27,PIT,0.8,2,1,4.143774241121034,9,9,0,0,0,38.27200727021864,34.84518719128196,17,17.91339372907757,6,21.434740106531645,38.803543903999994,0,1,1,1.446535955509888,2026,rhp-s,2,"$765,000 ",Pitcher,NL,Central,173.0,['PIT'],['NL'],40.3333,"[2023, 2025]",Trend,38.9066909007288,151.84518719128195,0,0,0.32531749883129246,56.2799272978136,114.81602181065591,19.010661012052168,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5403472386800525
98978159932474937313622765962817632265,Dylan Cease,29,SDP,1.1,8,12,4.238441736889939,32,32,0,0,0,173.03549799113625,144.54118492583885,91,81.52799344881313,21,68.10383516279866,219.9130583897757,0,0,5,1.2283218317744597,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,732.0,['SDP'],['NL'],168.0,"[2023, 2024, 2025]",Trend,173.11832663712084,663.5411849258388,0,0,0.29049866132327523,212.64502008863752,519.1064939734088,22.867234814438945,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2982681493925203
287264138372932123723787983441768073392,Bryce Elder,26,ATL,-0.4,8,11,5.06318314425604,28,28,0,0,0,144.12383653921142,169.89142340045376,95,81.24315515179231,24,46.87021120743203,128.84281414870216,0,0,2,1.5009864217244455,2026,rhp,1,,Pitcher,NL,East,650.0,['ATL'],['NL'],156.33329999999998,"[2023, 2024, 2025]",Trend,144.41278846403807,602.8914234004537,0,0,0.3334794378582858,216.76163460788578,432.3715096176343,23.18332657948286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8801500814031429
88216253350680747590647493920351739806,Justin Steele,29,CHC,0.1,3,1,3.4273929915257617,4,4,0,0,0,22.17898850912247,20.367868206120033,12,8.605280631777784,5,6.8422467026553,21.49706788952399,0,0,0,1.2041670319469675,2026,lhp-s,2,"$4,000,000 ",Pitcher,NL,Central,95.0,['CHC'],['NL'],22.6666,"[2023, 2024, 2025]",Trend,22.59662836374156,88.36786820612004,0,0,0.28642226219763506,27.21011490877533,66.53696552736741,23.436770109035685,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.00905686259829741
317709734809170083362733638107896131048,Dane Dunning,30,ATL,-0.4,0,0,4.834390284860299,12,0,0,0,2,21.13535209040651,23.978889909124565,13,11.522593935376538,4,7.667589186810321,20.88004437895317,0,0,1,1.4752796110306916,2026,rhp,3,"$3,325,000 ",Pitcher,NL,East,96.0,"['ATL', 'TEX']","['AL', 'NL']",20.6666,"[2023, 2024, 2025]",Trend,21.45117363468837,87.97888990912456,0,0,0.32965082391598843,31.646479095934886,63.406056271219526,7.921044613929534,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5389716597616139
184870043581155111265698542254012243525,Dean Kremer,29,BAL,2.1,11,10,4.186128766380186,31,29,0,0,0,152.2660197927026,141.4437366347331,83,71.11150550133158,22,49.89606543824108,132.47758209845534,0,1,9,1.2515134489830981,2026,rhp-s,2,"$756,600 ",Pitcher,AL,East,650.0,['BAL'],['AL'],171.66659999999996,"[2023, 2024, 2025]",Trend,152.88673264234194,600.4437366347331,0,0,0.2943689262661141,191.33980207297418,456.7980593781078,20.907672950034904,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47484891837565835
148516334278384908394973805860902103237,Taijuan Walker,32,PHI,1.5,5,8,5.3543866388983234,34,21,0,0,1,119.19081511216912,145.79490497432184,62,71.17529662806237,21,44.29694390398694,79.40484072912076,0,0,1,1.5889177909519503,2026,rhp-s,9,"$18,000,000 ",Pitcher,NL,East,549.0,['PHI'],['NL'],123.6666,"[2023, 2024, 2025]",Trend,119.63605037389708,504.79490497432187,0,0,0.34625109085302147,190.09184887830878,357.57244533650737,16.1077733592593,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.073862616371411
221407475016411453267488104717287047958,Kyle Bradish,28,BAL,1.2,1,1,2.754951188928778,6,6,0,0,0,31.024781722081624,25.836135359249546,9,9.514562404351894,3,10.916047419934204,39.98547159835689,0,0,0,1.1824035309744285,2026,rhp-s,1,"$754,500 ",Pitcher,AL,East,130.0,['BAL'],['AL'],32.0,"[2023, 2024, 2025]",Trend,31.082605740272083,118.83613535924954,0,0,0.28270909830141344,36.75218277918375,93.07434516624487,21.637754657571435,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15641453239084258
135111363479864983939760444872241319106,Yusei Kikuchi,34,LAA,3.3,7,11,4.553437246618123,33,33,0,0,0,139.16052399030525,168.13673657423658,87,70.59602559274349,24,63.258023522711035,135.3644330978706,0,0,8,1.6583267816991818,2026,lhp-s,5,"$10,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],178.33329999999998,"[2023, 2024, 2025]",Trend,139.53507996768414,587.1367365742366,0,0,0.3559919386106886,231.3947600969476,417.48157197091575,19.662919153571618,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1044682429488955
300725821060654336982761308794102756587,Kodai Senga,32,NYM,2.1,7,6,3.0952914744220825,22,22,0,0,0,112.17246826414483,97.3685264034922,44,38.71690114377697,12,56.90679095505961,122.39593079999999,0,0,5,1.3704238270527098,2026,rhp-s,1,"$15,000,000 ",Pitcher,NL,East,492.0,['NYM'],['NL'],113.33329999999998,"[2023, 2025]",Trend,112.57489421381608,435.3685264034922,0,0,0.3135677182084386,154.2753173585518,336.5174047924345,22.308760097772105,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5377928906966627
139150909994119728210536681475510798606,Freddy Peralta,29,MIL,5.5,17,6,3.57356866315327,33,33,0,0,0,153.00790117375703,129.56146175890945,54,60.76112482432422,21,61.35952650352013,178.56981886789012,0,2,4,1.24763483004687,2026,rhp-s,5,"$5,735,000 ",Pitcher,NL,Central,650.0,['MIL'],['NL'],176.66659999999996,"[2023, 2024, 2025]",Trend,153.0263372458568,588.5614617589094,0,0,0.2937245973268147,190.92098826242957,459.0237035212711,19.695293690415173,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9832714078659661
19276351478912484165576215468805921642,Charlie Morton,41,DET,-0.8,9,11,5.321767650969878,32,26,0,0,0,128.11678869459297,184.75231853784825,31,75.9175555904175,23,80.07979451622192,114.96270462593537,0,2,3,2.062727361468072,2026,rhp-s,15,"$20,000,000 ",Pitcher,AL,Central,650.0,"['BAL', 'DET']",['AL'],140.66659999999996,"[2023, 2024, 2025]",Trend,128.38929564864327,569.7523185378483,0,0,0.4074340200831849,264.8321130540702,384.3503660837789,20.286952473057784,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7551949410737313
34641841594177014113010234711642045562,Justin Verlander,42,SFG,1.2,4,11,5.1603303804526375,29,29,0,0,0,131.00015599619724,196.02306878655043,74,75.1117736828535,16,60.97537125147733,101.98874919412364,0,0,2,1.9618123658050786,2026,rhp-s,18,"$43,333,333 ",Pitcher,NL,West,650.0,['SFG'],['NL'],152.0,"[2023, 2024, 2025]",Trend,131.00051998732408,589.0230687865504,0,0,0.3953822154431196,256.99844003802775,393.0004679885917,22.413755449193776,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.437586526699053
117413615933481215376711282947432854654,Cristian Javier,28,HOU,0.1,2,4,4.4190617450708,8,8,0,0,0,36.214485908501416,31.9194433430249,22,18.027293822177775,3,16.93569757196097,31.8635086135457,0,0,3,1.3306605860908374,2026,rhp-s,4,"$7,400,000 ",Pitcher,AL,West,159.0,['HOU'],['AL'],37.0,"[2023, 2024, 2025]",Trend,36.714953028338044,141.9194433430249,0,0,0.307265037201169,48.85514091498587,108.64345772550425,19.687324830061264,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.607687363589755
310707591511812309538860837378505572658,Joe Ryan,29,MIN,4.5,13,10,4.003848011765148,31,30,0,0,0,159.16721775224684,125.9930016817577,69,70.98261652817145,26,45.334820795773865,178.33001840554869,0,2,0,1.0737692549688014,2026,rhp-s,2,"$758,850 ",Pitcher,AL,Central,650.0,['MIN'],['AL'],171.0,"[2023, 2024, 2025]",Trend,159.55739250748948,604.9930016817577,0,0,0.2635812653500486,171.32782247753158,477.5016532567405,20.929983088202327,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1521596019080094
231178150210748496514656549761424725637,Braxton Garrett,26,MIA,0.3,2,2,4.29214076309848,7,7,1,1,0,37.000895353124776,39.29709714448737,24,17.64689090816198,5,9.693949324264882,35.23069780350668,0,0,1,1.323975541890731,2026,lhp,1,"$764,000 ",Pitcher,NL,East,160.0,['MIA'],['NL'],37.0,"[2023, 2024]",Trend,37.00298451041592,150.29709714448737,0,0,0.3061940404297015,48.991046468752245,111.00268605937433,22.856247504018082,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
95434440804840110567836219136890221079,Brady Singer,28,CIN,3.1,14,12,4.649602564760303,32,32,0,0,0,155.01140505659197,131.97291143062296,80,80.09612897842048,19,52.91303800345748,144.1785722667643,0,0,3,1.1925200875513668,2026,rhp-s,3,"$4,850,000 ",Pitcher,NL,Central,650.0,['CIN'],['NL'],169.66659999999996,"[2023, 2024, 2025]",Trend,155.03801685530652,596.972911430623,0,0,0.28443992220627756,184.88594943408043,465.0342151697759,20.310005143870512,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17301406223880322
177918796989997981811946046386394982647,Clarke Schmidt,29,NYY,1.7,4,4,3.8188904172509086,14,14,0,0,0,76.13577604329481,63.42707534566656,29,32.440450127389454,9,30.21516422138532,77.75934957908729,0,2,2,1.224840695038455,2026,rhp-s,2,"$2,025,000 ",Pitcher,AL,East,323.0,['NYY'],['AL'],78.6666,"[2023, 2024, 2025]",Trend,76.45258681098271,292.42707534566654,0,0,0.2899140543871575,93.64223956705187,228.40732812988443,23.003540549781167,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5063352357523438
149335146614084142085945646994612512285,Jon Gray,33,TEX,-0.6,1,1,5.294356359686113,6,0,0,0,0,15.299286691969765,19.85436318354405,12,9.410790377624837,5,7.152769896758286,12.975803893198002,0,0,0,1.6881966934059836,2026,rhp-s,8,"$13,000,000 ",Pitcher,AL,West,75.0,['TEX'],['AL'],14.0,"[2023, 2024, 2025]",Trend,15.997622306565887,67.85436318354405,0,0,0.3600951077373645,27.007133080302335,45.89786007590929,12.15083219270194,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27948530874567296
276210943892672239476804953925910421969,Brayan Bello,26,BOS,2.4,11,9,4.154083509377444,29,28,1,0,0,153.101547652307,132.28168714938462,71,70.77565574381082,16,57.70283632754533,119.30231773063429,0,0,5,1.2389878156679939,2026,rhp-s,1,"$1,166,667 ",Pitcher,AL,East,650.0,['BOS'],['AL'],166.66659999999996,"[2023, 2024, 2025]",Trend,153.33849217435667,592.2816871493847,0,0,0.2922838822722,189.98452347692995,459.30464295692104,22.389281601167276,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05519146683950549
92509440140058231466982508370273425018,Hunter Brown,26,HOU,6.1,12,9,4.0875254821555655,31,31,1,0,0,156.0729372538693,130.77094018030687,55,70.96086127728506,17,50.49968728100024,175.39110738466178,0,1,0,1.1601830698993167,2026,rhp-s,1,"$774,500 ",Pitcher,AL,West,650.0,['HOU'],['AL'],185.33329999999998,"[2023, 2024, 2025]",Trend,156.24312417956432,599.7709401803069,0,0,0.2788778884020109,181.2706274613071,468.21881176160787,20.951272232997255,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4480589219093911
291427881798253012652052581430359887493,Kyle Freeland,32,COL,1.3,5,17,5.244084899745126,31,31,0,0,0,141.2503673808009,178.64634768447385,105,82.64360705935762,22,45.849978507517186,106.76187340196083,0,0,2,1.5828041449058259,2026,lhp-s,6,"$15,000,000 ",Pitcher,NL,West,650.0,['COL'],['NL'],162.66659999999996,"[2023, 2024, 2025]",Trend,141.834557936003,604.6463476844739,0,0,0.3453789633722939,224.49632619199105,423.7511021424027,20.911207365625607,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8927988389439159
292026790687595620263423677908750945298,Jameson Taillon,33,CHC,1.3,11,7,4.417037048970301,23,23,0,0,0,122.20834682454031,119.52507022386881,54,60.21623393901589,24,38.39146153072804,87.16913953996102,0,0,1,1.2870711024379375,2026,rhp-s,7,"$18,000,000 ",Pitcher,NL,Central,526.0,['CHC'],['NL'],129.66659999999996,"[2023, 2024, 2025]",Trend,122.69448941513438,487.5250702238688,0,0,0.30022154325968986,157.91653175459686,366.62504047362097,22.806155314270338,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39694034119469357
