Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
b68178335ab02eb8b89c40cdba8af57d,Kyle Gibson,37,BAL,-1.1,0,3,16.78,4,4,0,0,0,109.01725311847228,115.64439529315625,23,23,7,43.683073522120914,66.91060027270349,0,0,1,2.919,2026,rhp-s,10,"$12,000,000 ",Pitcher,AL,East,486.5,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,442.64439529315626,0,0,0.4931576279776989,159.32746881527717,327.05175935541683,121.5948070426735,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38138025785909735
aab2f2fa6b5818e3a4aae2c63537290b,Zack Wheeler,35,PHI,5.0,10,5,2.71,24,24,1,0,0,190.11495222530635,108.58311970350145,48,45,19,33.35069137676832,186.57234388157053,0,0,2,0.935,2026,rhp-s,10,"$23,500,000 ",Pitcher,NL,East,713.0833333333334,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,679.5831197035014,0,0,0.23761118170266837,141.93381108026978,570.3448566759191,29.67827782317454,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7675168939100478
ae1012becd2466311fb57e415f00e7d3,Logan Gilbert,28,SEA,2.1,6,6,3.44,25,25,0,0,0,172.16478181645655,136.29666185474707,53,50,20,35.38885331402076,205.57328420152493,0,0,10,1.031,2026,rhp-s,2,"$4,050,000 ",Pitcher,AL,West,689.3333333333334,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,654.2966618547471,0,0,0.2557677995534607,171.68551516876784,516.4943454493697,27.527194424725504,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1091581635984906
25ea2e33f10018a38b1b828f5675e857,George Kirby,27,SEA,0.8,10,8,4.21,23,23,0,0,0,159.0973200479318,156.77658467656804,60,59,15,43.500214844114055,183.03400138687618,0,0,3,1.19,2026,rhp-s,1,"$798,600 ",Pitcher,AL,West,678.25,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,634.7765846765681,0,0,0.2840095465393795,200.2767995206821,477.29196014379534,29.459511289759888,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2725914822058426
42ff77521e01cddf2e1cf980db5ad6c6,José Berríos,31,TOR,1.3,9,5,4.17,31,30,0,0,0,181.2901210909189,163.84180648758593,86,77,26,62.090315936558575,152.08636331610714,0,1,1,1.301,2026,,740000,,,AL,East,771.8333333333334,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,709.8418064875859,0,0,0.3024877935363869,225.9321224241445,543.8703632727567,24.832338248287133,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3095693777914721
371867783ccb3fd326150698f8acc087,Jordan Montgomery,31,ARI,-1.4,8,7,6.23,25,21,0,0,1,133.26391575471698,185.31079339622636,83,81,14,63.050049056603754,109.468944654088,0,0,7,1.65,2026,lhp-s,6,"$25,000,000 ",Pitcher,NL,West,650.0,['ARI'],['NL'],"[2023, 2024]",Trend,587.3107933962264,0,0,0.3548387096774193,248.36084245283013,399.7917472641509,25.926103588679243,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
dd7b73f40f95d96dd7d4a30818784452,Spencer Strider,26,ATL,1.0,7,14,4.45,23,23,0,0,0,102.28638822635091,92.74769716157533,63,62,20,38.55508724158233,132.30844467684204,0,1,1,1.396,2026,rhp-s,2,"$1,000,000 ",Pitcher,NL,East,440.1666666666667,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,401.74769716157533,0,0,0.3175614194722475,131.30278440315766,306.8591646790527,19.050519525313494,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46112059066627675
b0b35d00b5571687d40fd4d063310603,Kevin Gausman,34,TOR,3.8,10,11,3.59,32,32,1,1,0,196.22670230684258,140.3558020234116,79,77,21,46.62717490816273,167.9237900068858,0,2,1,1.062,2026,rhp-s,9,"$24,000,000 ",Pitcher,AL,East,777.25,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,730.3558020234116,0,0,0.26144756277695713,186.98297693157434,588.6801069205278,24.23947137037819,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5425850128673275
b7d0569517fcfcecb454cfa79113c627,Sandy Alcantara,29,MIA,0.0,11,12,5.36,31,31,0,0,0,177.2975354559218,165.0483419265348,107,104,22,68.42074795869172,142.45737593903556,0,2,8,1.271,2026,rhp-s,5,"$9,300,000 ",Pitcher,NL,East,767.4444444444445,['MIA'],['NL'],"[2023, 2025]",Trend,699.0483419265348,0,0,0.29758838679466165,233.4690898852265,531.8926063677654,24.689086975902963,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.448649846386526
779bd0f7ef851984597b3369387817b1,Lucas Giolito,30,BOS,2.1,10,4,3.41,26,26,0,0,0,152.0065011709111,136.2420584527203,62,55,17,57.69292983816866,139.73458432835818,0,0,4,1.29,2026,rhp-s,6,"$18,000,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],"[2023, 2025]",Trend,592.2420584527204,0,0,0.30069930069930073,193.93498829088895,456.0195035127333,24.9982496847547,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09512179516876129
aa079280b08f0b7285906b60a90b61ea,Sonny Gray,35,STL,1.4,14,8,4.28,32,32,1,1,0,187.21342693087098,153.1331510189258,93,86,25,23.64924633903118,162.3705225328992,0,0,2,1.234,2026,rhp-s,10,"$10,000,000 ",Pitcher,NL,Central,739.9166666666666,['STL'],['NL'],"[2023, 2024, 2025]",Trend,716.1331510189258,0,0,0.29145016532829476,176.78239735795697,561.6402807926129,23.075708692205307,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7103076418354815
d723a9ad95b1e450a2af939305d8360a,Patrick Corbin,35,TEX,-0.5,7,11,4.4,31,30,1,0,0,183.21683408818706,154.33396002395935,79,76,21,43.997699094170024,129.2592928210295,0,0,6,1.365,2026,lhp-s,11,"$35,416,667 ",Pitcher,AL,West,749.5,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,705.3339600239593,0,0,0.3127147766323024,198.33165911812938,549.6505022645612,24.12845681879647,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5694095679110545
51cd9051b8bc11a06b8fdd2da75a123b,Blake Snell,32,LAD,1.3,5,4,2.35,11,11,0,0,0,105.04311252670769,88.08843130261347,21,16,3,35.14711009697639,130.32454868125447,0,0,7,1.255,2026,lhp-s,7,"$32,000,000 ",Pitcher,NL,West,438.6666666666667,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,403.08843130261346,0,0,0.29494712103407755,123.23554139958986,315.1293375801231,39.85135263451936,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5330670688403816
524cf210354589f0181f30a6e2dbd405,Jesús Luzardo,27,PHI,3.9,15,7,3.92,32,32,0,0,0,144.019971246998,131.63878210522944,85,80,16,45.07817209145703,165.19472915810496,0,1,2,1.22,2026,,740000,,,NL,East,608.9166666666666,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,563.6387821052294,0,0,0.2890995260663507,176.71695419668646,432.05991374099403,19.024277123052514,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2855809840044041
55e40a41c7b1922975ae62e621a17ca8,Zach Eflin,31,BAL,-0.4,6,5,5.93,14,14,0,0,0,119.12729361310735,159.79569299427092,48,47,18,23.18137087465562,105.3563297602698,0,0,1,1.416,2026,rhp-s,7,"$11,000,000 ",Pitcher,AL,East,541.25,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,517.7956929942709,0,0,0.32065217391304346,182.97706386892654,357.3818808393221,38.597067479160614,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2617559871812335
9472335ce26f615db664071bdbc6b28d,Merrill Kelly,36,TEX,-0.1,12,9,4.23,32,32,0,0,0,157.154994979356,100.04553906319154,26,72,23,33.90451114324865,107.74126381669056,0,2,1,1.247,2026,rhp-s,5,"$8,500,000 ",Pitcher,AL,West,606.5,"['TEX', 'ARI']","['AL', 'NL']","[2023, 2024, 2025]",Trend,573.0455390631915,0,0,0.2936190251942548,133.95005020644018,471.46498493806797,18.91921984826588,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.4880900954100342
d6582198b82c47d1e63f39631ec3ed8b,Johan Oviedo,27,PIT,0.8,2,1,3.57,9,9,0,0,0,106.25848247187061,62.0165036919831,17,16,6,64.62089381153304,107.50327777777775,0,1,1,1.215,2026,rhp-s,2,"$765,000 ",Pitcher,NL,Central,447.22222222222223,['PIT'],['NL'],"[2023, 2025]",Trend,383.0165036919831,0,0,0.28825622775800713,126.63739750351613,318.77544741561184,49.49031610212533,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4938463263420735
4a76800d768c28b267cbafc5f2d6f809,Dylan Cease,29,SDP,1.1,8,12,4.55,32,32,0,0,0,178.0779819937657,153.56464508082786,91,85,21,71.7388683148486,235.09504774516986,0,0,5,1.327,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,760.0833333333334,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,688.5646450808279,0,0,0.3066789923734689,225.30351339567648,534.2339459812971,23.735545605530426,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.49308493923742
d81d0f83c01fb265108bd55d69c5c8b0,Bryce Elder,26,ATL,-0.4,8,11,5.3,28,28,0,0,0,127.04590114656952,129.6678367140396,95,92,24,43.70648515359861,101.53214257991951,0,0,2,1.394,2026,rhp,1,,Pitcher,NL,East,554.8333333333334,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,510.6678367140396,0,0,0.31725079654073735,173.3743218676382,381.13770343970856,19.804000903833813,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0611673486340285
425dd51793252e4e7b71c7a0ba225f9e,Justin Steele,29,CHC,0.1,3,1,4.76,4,4,0,0,0,98.1374028125697,88.81774783522137,12,12,5,23.224890705748308,96.00677291447303,0,0,0,1.147,2026,lhp-s,2,"$4,000,000 ",Pitcher,NL,Central,407.4166666666667,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,383.8177478352214,0,0,0.2765854834820352,112.04263854096968,294.4122084377091,101.6137117446697,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03480050982780197
ef04ab4ffc4549e7d2f4ae96521eade8,Dane Dunning,30,ATL,-0.4,0,0,10.8,12,0,0,0,2,81.07889906308772,95.96013330008657,13,16,4,29.417542735702906,86.48586178762989,0,0,1,1.7,2026,rhp,3,"$3,325,000 ",Pitcher,NL,East,369.1666666666667,"['TEX', 'ATL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,339.96013330008657,0,0,0.36170212765957444,125.37767603578948,243.23669718926317,30.717864435421053,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5623960594929649
8b14acded7c4ce94d943fd2e2fe41e45,Dean Kremer,29,BAL,2.1,11,10,4.19,31,29,0,0,0,152.2288505465457,142.49940773643192,83,80,22,49.21208679811113,136.65273893976098,0,1,9,1.212,2026,rhp-s,2,"$756,600 ",Pitcher,AL,East,650.0,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,600.499407736432,0,0,0.28774928774928776,191.71149453454305,456.68655163963706,20.916066005618713,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733765042176034
6fbb349e621ca6616d51b53392ab68c5,Taijuan Walker,32,PHI,1.5,5,8,4.08,34,21,0,0,1,127.2016165617342,128.41206509788358,62,56,21,37.988435951441105,84.99077739285617,0,0,1,1.407,2026,rhp-s,9,"$18,000,000 ",Pitcher,NL,East,549.4166666666666,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,511.41206509788356,0,0,0.3192648059904697,166.4005010493247,381.60484968520257,16.11780443336845,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9309969704851513
a6918752a05665a60eb5a9d4c0824316,Kyle Bradish,28,BAL,1.2,1,1,2.53,6,6,0,0,0,69.15072866114724,50.165903562317474,9,9,3,22.32680982621007,87.42102893332238,0,0,0,1.031,2026,rhp-s,1,"$754,500 ",Pitcher,AL,East,281.0,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,259.16590356231745,0,0,0.2557677995534607,72.49271338852755,207.45218598344172,46.65748322866154,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11930657242038545
65a5808801857d836cce563a1d620cc2,Yusei Kikuchi,34,LAA,3.3,7,11,3.99,33,33,0,0,0,159.0878434187028,129.22788377866505,87,79,24,42.893682034307034,140.5838633377696,0,0,8,1.424,2026,lhp-s,5,"$10,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,607.227883778665,0,0,0.3218806509945751,172.12156581297208,477.26353025610837,19.67833624451759,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8979392532383201
e23dafb6cdc83ec42ba36ed1c67834eb,Kodai Senga,32,NYM,2.1,7,6,3.02,22,22,0,0,0,94.09021047010334,66.27326756816993,44,38,12,39.241294397463385,102.79783226154181,0,0,5,1.315,2026,rhp-s,1,"$15,000,000 ",Pitcher,NL,East,388.4166666666667,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,349.2732675681699,0,0,0.3047508690614137,105.5145619656333,282.27063141031005,17.626599698906514,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4066394446760786
68af7d8d1fe72d699c8d6449af62890e,Freddy Peralta,29,MIL,5.5,17,6,2.7,33,33,0,0,0,157.1345226477884,119.95297346071935,54,53,21,57.70180006139649,185.62765880233363,0,2,4,1.075,2026,rhp-s,5,"$5,735,000 ",Pitcher,NL,Central,650.0,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,591.9529734607194,0,0,0.26380368098159507,177.65477352211585,471.4035679433652,19.66843458986306,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7789457032786364
0e807d813b724a223c90163ac6371b6a,Charlie Morton,41,DET,-0.8,9,11,7.09,33,27,0,0,0,157.2040543050337,123.4145859267456,31,92,23,53.5448710229173,109.71877978545581,0,2,3,1.602,2026,rhp-s,15,"$20,000,000 ",Pitcher,AL,Central,650.0,"['BAL', 'DET', 'ATL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,596.4145859267456,0,0,0.34810951760104303,176.9594569496629,471.6121629151011,19.653685450447394,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9342633050451237
1a0fc6a84bcc4b977f736ade70b17c7a,Justin Verlander,42,SFG,1.2,4,11,3.85,29,29,0,0,0,145.24702064509293,106.67098794431891,74,65,16,37.60880560475191,93.05238453586958,0,0,2,1.362,2026,rhp-s,18,"$43,333,333 ",Pitcher,NL,West,581.75,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,543.6709879443189,0,0,0.312242090784044,144.2797935490708,435.7410619352788,20.000719154632744,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6138493365587243
58550a359be2ec0b0f25ccc514c7347e,Cristian Javier,28,HOU,0.1,2,4,4.62,8,8,0,0,0,67.13645292571512,59.061587399374254,22,19,3,30.323883343474527,60.36867392612422,0,0,3,1.27,2026,rhp-s,4,"$7,400,000 ",Pitcher,AL,West,291.75,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,261.0615873993743,0,0,0.29742388758782207,89.38547074284878,201.40935877714537,36.34935368999927,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6505934423055958
e9c01afe6280ceeedb454981ee7c0132,Joe Ryan,29,MIN,4.5,13,10,3.42,31,30,0,0,0,164.21496129397548,117.00491618087146,69,65,26,32.34547087937385,180.5604439874246,0,2,0,1.035,2026,rhp-s,2,"$758,850 ",Pitcher,AL,Central,643.5,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,611.0049161808714,0,0,0.25650557620817843,149.3503870602453,492.64488388192643,20.709524869102314,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.95386394081588
adeb4acd7b2ac903fe85408b33de9685,Braxton Garrett,26,MIA,0.3,2,2,5.35,7,7,1,1,0,93.01455766716197,105.43784695393755,24,22,5,3.4165763744427933,76.46827808320941,0,0,1,1.189,2026,lhp,1,"$764,000 ",Pitcher,NL,East,388.0,['MIA'],['NL'],"[2023, 2024]",Trend,384.43784695393754,0,0,0.28383862497015994,108.85442332838035,279.0436730014859,55.414013761409464,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
47cc0135cd134d57e8309f502ff5b217,Brady Singer,28,CIN,3.1,14,12,4.03,32,32,0,0,0,157.2884391181146,119.81466433710992,80,76,19,56.30094448174401,159.56776333563454,0,0,3,1.238,2026,rhp-s,3,"$4,850,000 ",Pitcher,NL,Central,650.0,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,593.8146643371099,0,0,0.29211892402076456,176.11560881885393,471.8653173543438,20.24940394291243,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.023194276104988365
bf020c33aa85320b8fc1c470c1ed09f0,Josiah Gray,26,WSN,-0.5,0,2,14.04,2,2,0,0,0,69.19022709462155,96.68873778861031,13,13,2,38.520102376285266,69.77183469514081,0,0,0,2.4,2026,rhp-s,2,"$757,400 ",Pitcher,NL,East,344.1111111111111,['WSN'],['NL'],"[2023, 2024]",Trend,305.6887377886103,0,0,0.4444444444444444,135.20884016489558,207.57068128386464,171.3897607243801,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
85d9e9f3fd644e9d66f77399c40968f7,Clarke Schmidt,29,NYY,1.7,4,4,3.32,14,14,0,0,0,108.08848517404503,61.389744889778854,29,29,9,46.058736703104174,101.24142353361836,0,2,2,1.093,2026,rhp-s,2,"$2,025,000 ",Pitcher,AL,East,432.3333333333333,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,386.38974488977885,0,0,0.26704129000732957,107.44848159288303,324.2654555221351,30.836709793929863,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41565265857453926
7058e72f075e513fbb42e06241bf661d,Jon Gray,33,TEX,-0.6,1,1,7.71,6,0,0,0,0,81.2066141954224,74.30985048564791,12,12,5,25.540674226794728,57.613689015171246,0,0,0,1.5,2026,rhp-s,8,"$13,000,000 ",Pitcher,AL,West,344.9166666666667,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,319.3098504856479,0,0,0.3333333333333333,99.85052471244265,243.61984258626723,57.24506121645165,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29572004123274787
cfcc4af3b2ae94d94e7e086f83c261d1,Brayan Bello,26,BOS,2.4,11,9,3.35,29,28,1,0,0,157.29349995343688,123.38915326964299,71,62,16,52.67584719598828,125.27716908288842,0,0,5,1.236,2026,rhp-s,1,"$1,166,667 ",Pitcher,AL,East,650.0,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,597.389153269643,0,0,0.29178470254957506,176.06500046563127,471.88049986031064,22.342948287101446,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2479209339360664
4598ab8b0bc703a2ed2399202f66d67a,Hunter Brown,26,HOU,6.1,12,9,2.43,31,31,1,0,0,164.22390416186184,103.97246292465405,55,50,17,51.788495456727574,170.8817439903708,0,1,0,1.025,2026,rhp-s,1,"$774,500 ",Pitcher,AL,West,650.0,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,597.9724629246541,0,0,0.2546583850931677,155.7609583813816,492.67171248558554,20.91718293119249,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.2334125659552786
db3ef7ea45ae457a77aff61495920e85,Kyle Freeland,32,COL,1.3,5,17,4.98,31,31,0,0,0,148.0204073451393,165.35747410287172,105,90,22,33.7717857790688,119.61515927239495,0,0,2,1.42,2026,lhp-s,6,"$15,000,000 ",Pitcher,NL,West,643.3333333333334,['COL'],['NL'],"[2023, 2024, 2025]",Trend,609.3574741028717,0,0,0.3212669683257918,199.12925988194053,444.06122203541787,20.74808006185027,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0808898110441703
dbb2506735ac249dc117107da083cc12,Jameson Taillon,33,CHC,1.3,11,7,3.68,23,23,0,0,0,157.0041571381912,112.53079254252721,54,53,24,29.844302742227352,107.88984330104238,0,0,1,1.057,2026,rhp-s,7,"$18,000,000 ",Pitcher,NL,Central,613.4166666666666,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,583.5307925425273,0,0,0.26053734286418534,142.37509528475456,471.0124714145736,26.669024639101227,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2471169528139734
bf8332541ad8fa20559b53cbdba0a8d1,Michael Lorenzen,33,KCR,0.4,7,11,4.64,27,26,0,0,0,147.048564099044,119.21463927440408,76,73,25,44.716386401822604,119.44660061615023,0,0,12,1.327,2026,rhp-s,8,"$4,500,000 ",Pitcher,AL,Central,605.4166666666666,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,560.2146392744041,0,0,0.3066789923734689,163.93102567622668,441.145692297132,22.410248813828098,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0539764158617144
5569426a7915d5c8e472eb229302bc84,Eduardo Rodríguez,32,ARI,0.2,9,9,5.02,29,29,0,0,0,122.27922248183934,117.0557596403237,94,86,25,41.23534887461622,108.9791194260706,0,1,4,1.542,2026,,740000,,,NL,West,527.0833333333334,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,486.0557596403237,0,0,0.33949801849405553,158.29110851493994,366.83766744551804,18.107888826222688,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.233207342743636
686b8045e74f8cc9f42b9edc85d8febc,Max Scherzer,40,TOR,0.2,5,5,5.19,17,17,0,0,0,95.20756814996358,64.89322072614083,49,49,19,19.531097774223454,73.21257168240203,0,0,2,1.294,2026,rhp-s,15,"$43,333,333 ",Pitcher,AL,East,371.5,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,351.89322072614084,0,0,0.30135072193758733,84.42431850036428,285.62270444989076,21.767471938250296,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24385580589723937
