Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
776566,776566_2025,Kyle Gibson,37,BAL,-1.1,6.416666666666667,6.166666666666667,16.78,19.916666666666668,19.916666666666668,0.0,0.0,0.0,109.44166666666666,29.41956598601259,23,15.535687571499784,4.107416991923211,10.508213482193964,93.75,0,0.0,4.083333333333333,2.919,2026,10.039,12000000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",357.74456598601256,0,0,0.4931576279776989,39.92777946820655,328.325,18.489679303843005,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38119129867731893
545462,545462_2025,Zack Wheeler,35,PHI,5.0,12.75,5.916666666666667,2.71,28.666666666666668,28.666666666666668,0.4166666666666667,0.0,0.0,176.83333333333334,149.8639683970177,48,64.86600464344619,20.840186063633304,46.47766891146226,208.91666666666666,0,0.0,3.75,0.935,2026,10.098,23500000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",680.3639683970177,0,0,0.23761118170266837,196.34163730847996,530.5,25.354940836342323,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7698468699366057
289666,289666_2025,Logan Gilbert,28,SEA,2.1,8.75,8.25,3.44,29.416666666666668,29.416666666666668,0.5833333333333334,0.25,0.0,171.5333333333333,148.20512757848078,53,69.81904980909161,23.607742878967944,41.110608917455586,192.66666666666666,0,0.0,9.333333333333334,1.031,2026,2.144,4050000.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",662.8051275784807,0,0,0.2557677995534607,189.31573649593636,514.5999999999999,23.92914684972021,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1071124071676661
746697,746697_2025,George Kirby,27,SEA,0.8,12.083333333333334,9.5,4.21,28.333333333333332,28.333333333333332,0.25,0.0,0.0,163.71666666666667,154.32206823160433,60,68.96078190454462,20.05965076143575,32.82944192095941,159.75,0,0.3333333333333333,3.1666666666666665,1.19,2026,1.151,798600.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",645.4720682316043,0,0,0.2840095465393795,187.15151015256373,491.15,23.940053299502246,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.270623808081538
733452,733452_2025,José Berríos,31,TOR,1.3,11.833333333333334,8.75,4.17,31.583333333333332,31.166666666666668,0.3333333333333333,0.0,0.0,180.5,167.0747098600546,86,78.23043169167755,25.75435548131727,56.23251534306592,154.5,0,0.6666666666666666,1.75,1.301,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",708.5747098600546,0,0,0.3024877935363869,223.30722520312054,541.5,24.215532196404872,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3069770452150078
155016,155016_2025,Spencer Strider,26,ATL,1.0,7.916666666666667,7.083333333333333,4.45,18.25,18.25,0.0,0.0,0.0,101.675,92.76354084857508,63,47.2686136008728,13.65624693746522,36.1152335131224,128.83333333333334,0,0.9166666666666666,1.9166666666666667,1.396,2026,2.003,1000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",397.78854084857505,0,0,0.3175614194722475,128.87877436169748,305.025,23.77554928009301,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.459166971357146
336996,336996_2025,Kevin Gausman,34,TOR,3.8,11.833333333333334,10.5,3.59,31.416666666666668,31.416666666666668,1.0833333333333333,0.75,0.0,187.0,168.00044080687303,79,76.84172204859615,21.812515981600914,57.113091506671786,192.0,0,2.0,2.1666666666666665,1.062,2026,9.151,24000000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",729.000440806873,0,0,0.26144756277695713,225.11353231354482,561.0,25.02218139990063,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5395710358356549
921092,921092_2025,Sandy Alcantara,29,MIA,0.0,9.222222222222221,12.0,5.36,29.666666666666668,29.666666666666668,1.3333333333333333,0.4444444444444444,0.0,178.64444444444445,168.44763554651735,107,90.18184927256647,22.70373776665677,56.24611364151375,146.0,0,1.5555555555555556,6.222222222222222,1.271,2026,5.1,9300000.0,NL,['MIA'],['NL'],Trend,"[2023, 2025]",704.3809688798508,0,0,0.29758838679466165,224.6937491880311,535.9333333333334,25.63911514116959,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.4459294588273686
620550,620550_2025,Lucas Giolito,30,BOS,2.1,6.444444444444445,6.222222222222222,3.41,19.77777777777778,19.77777777777778,0.0,0.0,0.0,108.28888888888889,101.40082858671263,62,52.33351332522781,16.324894580775187,41.94718154959652,99.66666666666667,0,0.0,3.5555555555555554,1.29,2026,6.08,18000000.0,AL,['BOS'],['AL'],Trend,"[2023, 2025]",426.2674952533793,0,0,0.30069930069930073,143.34801013630914,324.8666666666667,23.67377579340889,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09738618205784144
813348,813348_2025,Sonny Gray,35,STL,1.4,12.166666666666666,8.333333333333334,4.28,30.666666666666668,30.666666666666668,0.4166666666666667,0.4166666666666667,0.0,176.45000000000002,162.93813374233838,93,74.14789715972974,20.050281026355957,49.00201325388474,197.16666666666666,0,0.5833333333333334,4.666666666666667,1.234,2026,10.061,10000000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",692.2881337423385,0,0,0.29145016532829476,211.94014699622312,529.35,24.172504793355102,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7074935555084996
935443,935443_2025,Patrick Corbin,35,TEX,-0.5,7.416666666666667,12.666666666666666,4.4,31.583333333333332,31.166666666666668,0.4166666666666667,0.0,0.0,167.69166666666666,174.02244092982286,79,90.2851624786721,24.39946411631008,55.0410623611405,131.91666666666666,0,0.0,5.0,1.365,2026,11.105,35416667.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",677.0974409298228,0,0,0.3127147766323024,229.06350329096335,503.075,23.181166331112298,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.566987454762803
8975,8975_2025,Blake Snell,32,LAD,1.3,7.25,4.916666666666667,2.35,19.25,19.25,0.3333333333333333,0.3333333333333333,0.0,105.125,87.00130145577846,21,36.6205646125102,10.591116693803212,46.24882087259565,136.83333333333334,0,0.5,8.833333333333334,1.255,2026,7.072,32000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",402.37630145577845,0,0,0.29494712103407755,133.25012232837412,315.375,23.305201159915537,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5321129030547074
926959,926959_2025,Jesús Luzardo,27,PHI,3.9,9.75,7.416666666666667,3.92,25.333333333333332,25.333333333333332,0.0,0.0,0.0,142.95,132.28631925254587,85,63.97832241521675,17.10212615017959,46.65052522500586,161.33333333333334,0,0.6666666666666666,3.5833333333333335,1.22,2026,0.0,740000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",561.1363192525458,0,0,0.2890995260663507,178.93684447755172,428.84999999999997,23.991585966219144,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2827200482935095
434018,434018_2025,Zach Eflin,31,BAL,-0.4,9.833333333333334,7.083333333333333,5.93,22.916666666666668,22.916666666666668,0.0,0.0,0.0,128.95833333333334,124.29973342796593,48,57.79094884222924,17.742298940865233,27.7115269468284,112.0,0,0.0,1.0833333333333333,1.416,2026,7.018,11000000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",511.1747334279659,0,0,0.32065217391304346,152.01126037479435,386.875,23.515036816354662,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26064565678251883
284406,284406_2025,Merrill Kelly,36,TEX,-0.1,9.666666666666666,6.083333333333333,4.23,25.166666666666668,25.166666666666668,0.0,0.0,0.0,145.07499999999996,129.80204810549296,26,60.18357266917969,18.517068610041587,47.34613388899908,137.33333333333334,0,2.5,1.5,1.247,2026,5.0,8500000.0,AL,"['TEX', 'ARI']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",565.0270481054929,0,0,0.2936190251942548,177.14818199449203,435.2249999999999,24.33270921832418,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.485227598053011
91709,91709_2025,Johan Oviedo,27,PIT,0.8,5.111111111111111,6.777777777777778,3.57,19.22222222222222,19.22222222222222,0.4444444444444444,0.4444444444444444,0.0,101.03333333333333,92.31508007341962,17,46.94236481734282,12.650061434851589,42.80829536569746,93.55555555555556,0,1.8888888888888888,3.6666666666666665,1.215,2026,2.079,765000.0,NL,['PIT'],['NL'],Trend,"[2023, 2025]",395.41508007341963,0,0,0.28825622775800713,135.12337543911707,303.1,22.797747855214183,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49447254644036404
147589,147589_2025,Bryce Elder,26,ATL,-0.4,7.0,7.25,5.3,22.75,22.75,0.0,0.0,0.0,124.99166666666666,122.13562710087686,95,63.60382449498017,16.624975157703382,43.528581862399406,101.91666666666667,0,0.25,4.583333333333333,1.394,2026,1.04,740000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",497.11062710087685,0,0,0.31725079654073735,165.66420896327628,374.97499999999997,23.764360833550604,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0587296190244735
6686,6686_2025,Justin Steele,29,CHC,0.1,6.916666666666667,3.3333333333333335,4.76,17.166666666666668,17.166666666666668,0.3333333333333333,0.0,0.0,97.25833333333333,89.97756697878579,12,38.55195238202191,11.025448517464557,27.333717044595602,97.75,0,0.25,2.5833333333333335,1.147,2026,2.143,4000000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",381.75256697878575,0,0,0.2765854834820352,117.31128402338139,291.775,23.830268972235807,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0344538243868531
404355,404355_2025,Dane Dunning,30,ATL,-0.4,4.666666666666667,4.083333333333333,10.8,22.416666666666668,11.5,0.0,0.0,0.8333333333333334,83.13333333333333,79.43842575721568,13,40.23404129335617,11.481350290038694,29.475654996166615,74.08333333333333,0,0.0,2.5833333333333335,1.7,2026,3.083,3325000.0,NL,"['TEX', 'ATL']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",328.83842575721565,0,0,0.36170212765957444,108.9140807533823,249.39999999999998,15.984271260373928,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.562080606974624
842560,842560_2025,Dean Kremer,29,BAL,2.1,10.5,8.75,4.19,28.916666666666668,28.083333333333332,0.0,0.0,0.0,157.45,147.70506008999334,83,72.77602809309361,21.63450733974112,51.92431318177552,139.41666666666666,0,0.75,5.333333333333333,1.212,2026,2.112,756600.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",620.0550600899933,0,0,0.28774928774928776,199.62937327176886,472.34999999999997,23.23847976732342,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.670702966042358
592098,592098_2025,Taijuan Walker,32,PHI,1.5,6.833333333333333,7.166666666666667,4.08,28.25,21.5,0.0,0.0,0.4166666666666667,122.11666666666666,119.8655233136744,62,63.08171943781545,18.609102343963155,46.60356113368223,89.66666666666667,0,0.25,1.1666666666666667,1.407,2026,9.142,18000000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",486.21552331367434,0,0,0.3192648059904697,166.46908444735664,366.34999999999997,18.86085254680908,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9329209185178045
982552,982552_2025,Kyle Bradish,28,BAL,1.2,4.083333333333333,2.1666666666666665,2.53,12.666666666666666,12.666666666666666,0.0,0.0,0.0,68.41666666666667,60.18996884047642,9,25.9910119076575,7.549845188839236,21.77434154114891,79.25,0,0.0,2.9166666666666665,1.031,2026,1.16,754500.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",265.4399688404764,0,0,0.2557677995534607,81.96431038162532,205.25,22.674813977496736,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11980629918211361
395108,395108_2025,Yusei Kikuchi,34,LAA,3.3,8.666666666666666,9.416666666666666,3.99,32.416666666666664,32.416666666666664,0.0,0.0,0.0,174.4083333333333,167.55566086668136,87,78.15986355614955,24.449188011676206,57.324051623924156,186.41666666666666,0,0.0,6.416666666666667,1.424,2026,5.0,10000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",690.7806608666813,0,0,0.3218806509945751,224.87971249060553,523.2249999999999,23.077780333900424,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9007205449965632
102502,102502_2025,Kodai Senga,32,NYM,2.1,6.25,4.25,3.02,16.75,16.75,0.0,0.0,0.0,90.34999999999998,79.53329360551174,44,35.051805700071135,10.829725002460222,38.02273498637425,98.91666666666667,0,0.25,5.583333333333333,1.315,2026,1.0,15000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",350.5832936055117,0,0,0.3047508690614137,117.55602859188599,271.04999999999995,23.20035991593349,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.40840566644956144
288650,288650_2025,Freddy Peralta,29,MIL,5.5,13.75,8.0,2.7,31.916666666666668,31.916666666666668,0.0,0.0,0.0,172.44999999999996,147.26128023981855,54,69.4739873184791,23.741259649317684,62.45749012137294,204.16666666666666,0,1.4166666666666667,5.833333333333333,1.075,2026,5.09,5735000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",664.6112802398185,0,0,0.26380368098159507,209.7187703611915,517.3499999999999,22.780222570063437,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7816973237604024
635568,635568_2025,Charlie Morton,41,DET,-0.8,9.916666666666666,10.916666666666666,7.09,31.25,28.75,0.0,0.0,0.0,154.6833333333333,147.48821548358399,31,75.75601567013491,20.013479632502907,67.19008706653491,163.5,0,1.6666666666666667,2.9166666666666665,1.602,2026,15.01,20000000.0,AL,"['DET', 'ATL', 'BAL']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",611.5382154835839,0,0,0.34810951760104303,214.6783025501189,464.04999999999995,21.719305681603803,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.932056699062868
1003721,1003721_2025,Justin Verlander,42,SFG,1.2,6.583333333333333,8.583333333333334,3.85,24.5,24.5,0.0,0.0,0.0,133.89166666666665,127.40640061709577,74,60.028981299758556,16.870460719863658,43.17063549061876,117.75,0,0.3333333333333333,2.75,1.362,2026,18.002,43333333.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",529.0814006170957,0,0,0.312242090784044,170.57703610771452,401.67499999999995,23.357225963580184,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6114756344405154
287074,287074_2025,Cristian Javier,28,HOU,0.1,4.333333333333333,3.25,4.62,13.416666666666666,13.416666666666666,0.0,0.0,0.0,67.31666666666666,61.82662762501286,22,32.45977802999409,9.006700326486337,25.92157221472187,62.916666666666664,0,0.0,2.5833333333333335,1.27,2026,4.0,7400000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",263.77662762501285,0,0,0.29742388758782207,87.74819983973472,201.95,21.592412410415008,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6500156332373477
431084,431084_2025,Joe Ryan,29,MIN,4.5,10.5,9.0,3.42,27.833333333333332,27.416666666666668,0.25,0.25,0.0,156.54999999999998,141.04448742169143,69,68.72220953967705,23.568672168824396,39.14030617863002,179.08333333333334,0,1.1666666666666667,1.4166666666666667,1.035,2026,2.033,758850.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",610.6944874216914,0,0,0.25650557620817843,180.18479360032146,469.65,23.347357853903763,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9565343556988646
538888,538888_2025,Brady Singer,28,CIN,3.1,10.833333333333334,12.083333333333334,4.03,31.25,31.25,0.0,0.0,0.0,170.03333333333333,164.60015844300872,80,81.9137240152361,21.220426405765906,56.184040236845235,157.83333333333334,0,0.0,2.6666666666666665,1.238,2026,3.156,4850000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",674.7001584430087,0,0,0.29211892402076456,220.78419867985394,510.1,23.388294357755328,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02055197085235072
650796,650796_2025,Clarke Schmidt,29,NYY,1.7,5.583333333333333,5.583333333333333,3.32,19.416666666666668,19.166666666666668,0.0,0.0,0.0,100.7,93.60992226849037,29,44.51525912651741,13.035703174326269,34.089535393880865,98.66666666666667,0,1.3333333333333333,4.25,1.093,2026,2.148,2025000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",395.7099222684904,0,0,0.26704129000732957,127.69945766237123,302.1,22.13559438604487,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4168738658485125
24428,24428_2025,Jon Gray,33,TEX,-0.6,4.333333333333333,4.416666666666667,7.71,17.416666666666668,13.583333333333334,0.25,0.0,0.0,79.175,28.684995442370095,12,14.44455880993202,4.04443239252055,10.066255629287554,69.16666666666667,0,0.0,1.3333333333333333,1.5,2026,8.062,13000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",266.2099954423701,0,0,0.3333333333333333,38.75125107165765,237.52499999999998,15.86275125770283,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29550141077449177
306436,306436_2025,Brayan Bello,26,BOS,2.4,12.25,9.166666666666666,3.35,29.083333333333332,28.666666666666668,0.4166666666666667,0.0,0.0,162.53333333333333,154.63242285254515,71,73.4962284527397,20.436785994676953,56.63928767098045,135.66666666666666,0,0.3333333333333333,4.333333333333333,1.236,2026,1.082,1166667.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",642.2324228525451,0,0,0.29178470254957506,211.2717105235256,487.6,24.0299728546771,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2453254780673415
174644,174644_2025,Hunter Brown,26,HOU,6.1,11.416666666666666,10.0,2.43,31.0,30.166666666666668,0.4166666666666667,0.0,0.0,172.59166666666667,156.20947781498805,55,72.13884320422797,21.472109323670892,58.99946614343627,190.0,0,0.75,2.3333333333333335,1.025,2026,1.035,774500.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",673.984477814988,0,0,0.2546583850931677,215.20894395842433,517.775,23.64464335349756,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.236303172942649
29188,29188_2025,Kyle Freeland,32,COL,1.3,5.25,13.25,4.98,27.166666666666668,27.166666666666668,0.0,0.0,0.0,144.08333333333334,152.12034438111564,105,76.75767972912541,21.973368047676644,40.40548218685335,103.5,0,0.0,1.6666666666666667,1.42,2026,6.144,15000000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",584.3703443811156,0,0,0.3212669683257918,192.52582656796898,432.25,22.997883186551007,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0783568210206604
994305,994305_2025,Jameson Taillon,33,CHC,1.3,10.583333333333334,8.083333333333334,3.68,26.416666666666668,26.166666666666668,0.0,0.0,0.25,147.39166666666665,138.06756879339713,54,65.66862254695789,21.789344223284857,39.05560006986788,117.5,0,0.6666666666666666,2.25,1.057,2026,7.11,18000000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",580.2425687933971,0,0,0.26053734286418534,177.123168863265,442.17499999999995,23.44346380554946,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2491345996144505
1002258,1002258_2025,Michael Lorenzen,33,KCR,0.4,7.5,8.833333333333334,4.64,27.166666666666668,25.083333333333332,0.25,0.25,0.25,140.04166666666666,129.951438618817,76,64.04888235674959,19.573911964278356,48.744113311789356,113.0,0,0.25,7.0,1.327,2026,8.159,4500000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",550.0764386188171,0,0,0.3066789923734689,178.69555193060637,420.125,22.042474304194098,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.051771371525589
848463,848463_2025,Eduardo Rodríguez,32,ARI,0.2,8.0,7.333333333333333,5.02,21.916666666666668,21.916666666666668,0.0,0.0,0.0,118.925,115.3284410475854,94,56.19959594689932,15.832502874955855,42.287951286624335,111.0,0,0.4166666666666667,2.4166666666666665,1.542,2026,0.0,740000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",472.10344104758536,0,0,0.33949801849405553,157.61639233420973,356.775,23.470329688252914,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2308008460566893
873132,873132_2025,Max Scherzer,40,TOR,0.2,6.0,4.916666666666667,5.19,16.833333333333332,16.833333333333332,0.0,0.0,0.0,87.83333333333333,81.20374198052875,49,41.12549221387576,13.93931912762879,27.2135133363769,91.0,0,0.0,2.0,1.294,2026,15.079,43333333.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",344.7037419805288,0,0,0.30135072193758733,108.41725531690565,263.5,22.094094375261722,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24252840668639913
923977,923977_2025,Reid Detmers,25,LAA,1.3,4.416666666666667,6.75,3.96,38.083333333333336,12.666666666666666,0.0,0.0,1.25,92.41666666666667,88.58615680763772,29,48.180319516201806,12.687493504995231,35.930702648947154,111.66666666666667,0,0.0,3.9166666666666665,1.304,2026,2.064,770000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",365.83615680763774,0,0,0.30297397769516726,124.51685945658488,277.25,10.549676834746212,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.362549225781992
826126,826126_2025,Andrew Heaney,34,LAD,-0.2,6.25,10.333333333333334,13.5,30.416666666666668,26.916666666666668,0.0,0.0,0.0,140.98333333333332,136.46245450475422,3,69.88376891575071,21.174608112360904,47.46019725139708,126.58333333333333,0,0.0,2.25,2.5,2026,8.15,13000000.0,NL,"['LAD', 'PIT']",['NL'],Trend,"[2023, 2024, 2025]",559.4124545047541,0,0,0.45454545454545453,183.9226517561513,422.94999999999993,19.951977591983056,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2283849230165812
