Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
926959,926959_2025,Jesús Luzardo,27,PHI,3.9,14.33333333333303,4.666666666665606,3.92,25.33333333332882,25.33333333332882,0.0,0.0,0.0,147.53333333330738,134.99999999997817,85,71.66666666665878,9.666666666663332,46.66666666665901,168.66666666663332,0,0.666666666666441,0.0,1.22,2026,0.0,740000.0,NL,"['MIA', 'PHI']",['NL'],Trend,3,"[2023, 2024, 2025]",577.5999999999003,0,0,0.2890995260663507,181.66666666663718,442.59999999992215,24.642105263158047,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2827200482935095
434018,434018_2025,Zach Eflin,31,BAL,-0.4,0.6666666666642413,4.333333333333485,5.93,7.333333333328483,7.333333333328483,0.0,0.0,0.0,31.70000000001164,67.33333333334303,48,38.6666666666606,18.666666666667197,9.333333333330302,0.0,0,0.0,2.0000000000005684,1.416,2026,7.018,11000000.0,AL,"['TBR', 'BAL']",['AL'],Trend,3,"[2023, 2024, 2025]",162.43333333337796,0,0,0.32065217391304346,76.66666666667334,95.10000000003492,23.42272727274844,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26064565678251883
284406,284406_2025,Merrill Kelly,36,TEX,-0.1,9.66666666666509,6.9999999999987494,4.23,26.999999999996362,26.999999999996362,0.0,0.0,0.0,150.66666666664332,136.33333333331757,26,63.666666666659694,20.999999999998636,24.33333333331393,118.99999999997453,0,0.6666666666662877,0.0,1.247,2026,5.0,8500000.0,AL,"['ARI', 'TEX']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",588.3333333332475,0,0,0.2936190251942548,160.6666666666315,451.99999999992997,22.69135802469052,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.485227598053011
147589,147589_2025,Bryce Elder,26,ATL,-0.4,3.3333333333307564,13.66666666666788,5.3,19.999999999994998,19.999999999994998,0.0,0.0,0.0,108.39999999997235,137.33333333331393,95,85.3333333333212,21.99999999999727,31.666666666653327,104.66666666664742,0,0.0,0.0,1.394,2026,1.04,740000.0,NL,['ATL'],['NL'],Trend,3,"[2023, 2024, 2025]",462.533333333231,0,0,0.31725079654073735,168.99999999996726,325.19999999991705,24.710000000000395,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0587296190244735
842560,842560_2025,Dean Kremer,29,BAL,2.1,8.666666666665378,13.333333333335759,4.19,27.999999999998295,25.33333333333121,0.0,0.0,0.0,156.53333333332364,139.99999999998363,83,73.66666666666242,17.33333333333121,40.33333333333212,125.6666666666606,0,1.6666666666670835,8.99999999999909,1.212,2026,2.112,756600.0,AL,['BAL'],['AL'],Trend,3,"[2023, 2024, 2025]",609.5999999999545,0,0,0.28774928774928776,180.33333333331575,469.5999999999709,23.21190476190451,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.670702966042358
592098,592098_2025,Taijuan Walker,32,PHI,1.5,0.0,9.000000000000682,4.08,30.99999999999818,12.333333333326664,0.0,0.0,1.3333333333332575,77.19999999998254,108.33333333331757,62,40.6666666666606,22.666666666667652,20.999999999989086,41.99999999998545,0,0.0,0.0,1.407,2026,9.142,18000000.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",339.9333333332652,0,0,0.3192648059904697,129.33333333330665,231.5999999999476,11.643010752686305,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9329209185178045
395108,395108_2025,Yusei Kikuchi,34,LAA,3.3,4.9999999999990905,14.000000000002728,3.99,33.33333333333337,33.33333333333337,0.0,0.0,0.0,184.40000000000146,185.6666666666697,87,83.66666666666788,22.33333333333212,81.33333333332848,180.00000000000637,0,0.0,7.333333333332689,1.424,2026,5.0,10000000.0,AL,"['TOR', 'HOU', 'LAA']",['AL'],Trend,3,"[2023, 2024, 2025]",738.8666666666741,0,0,0.3218806509945751,266.9999999999982,553.2000000000044,24.606000000000048,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9007205449965632
102502,102502_2025,Kodai Senga,32,NYM,2.1,1.6666666666624224,3.3333333333314386,3.02,10.333333333326664,10.333333333326664,0.0,0.0,0.0,41.76666666663368,41.999999999974534,44,14.666666666653327,4.999999999996362,22.333333333306655,13.666666666642413,0,0.0,0.0,1.315,2026,1.0,15000000.0,NL,['NYM'],['NL'],Trend,3,"[2023, 2024, 2025]",167.29999999987558,0,0,0.3047508690614137,64.33333333328119,125.29999999990105,18.351612903223028,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.40840566644956144
288650,288650_2025,Freddy Peralta,29,MIL,5.5,18.33333333333394,4.33333333333303,2.7,34.666666666668334,34.666666666668334,0.0,0.0,0.0,182.5333333333365,125.66666666666788,54,47.0,19.33333333333121,74.66666666667152,198.66666666666333,0,2.333333333333485,4.000000000000455,1.075,2026,5.09,5735000.0,NL,['MIL'],['NL'],Trend,3,"[2023, 2024, 2025]",673.2666666666773,0,0,0.26380368098159507,200.3333333333394,547.6000000000095,21.57499999999941,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7816973237604024
635568,635568_2025,Charlie Morton,41,DET,-0.8,5.333333333330302,9.999999999999545,7.09,34.000000000000455,25.999999999999545,0.0,0.0,0.0,134.6999999999971,154.00000000000136,31,104.3333333333394,29.00000000000182,62.333333333326664,132.33333333332848,0,1.666666666666441,1.9999999999995453,1.602,2026,15.01,20000000.0,AL,"['ATL', 'DET']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",558.0999999999926,0,0,0.34810951760104303,216.33333333332803,404.09999999999127,18.24803921568562,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.932056699062868
1003721,1003721_2025,Justin Verlander,42,SFG,1.2,0.0,11.33333333333394,3.85,26.333333333331666,26.333333333331666,0.0,0.0,0.0,124.63333333331684,146.66666666665697,74,66.33333333333394,14.333333333332803,48.33333333332939,111.33333333331575,0,0.33333333333355886,0.0,1.362,2026,18.002,43333333.0,NL,"['HOU', 'SFG']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",520.5666666666075,0,0,0.312242090784044,194.99999999998636,373.8999999999505,21.603797468353402,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6114756344405154
431084,431084_2025,Joe Ryan,29,MIN,4.5,12.333333333332803,8.999999999999321,3.42,29.666666666665378,28.333333333332007,0.0,0.0,0.0,165.5333333333274,117.3333333333212,69,50.66666666666242,19.666666666662422,36.99999999999727,176.33333333332212,0,3.0000000000004547,0.0,1.035,2026,2.033,758850.0,AL,['MIN'],['AL'],Trend,3,"[2023, 2024, 2025]",613.9333333333034,0,0,0.25650557620817843,154.33333333331848,496.5999999999822,21.941573033707716,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9565343556988646
538888,538888_2025,Brady Singer,28,CIN,3.1,16.33333333333394,13.000000000000455,4.03,34.000000000000455,34.000000000000455,0.0,0.0,0.0,179.200000000008,136.9999999999891,80,60.666666666656965,19.333333333333826,65.33333333333576,185.33333333334667,0,0.0,2.6666666666664414,1.238,2026,3.156,4850000.0,NL,"['KCR', 'CIN']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",674.6000000000131,0,0,0.29211892402076456,202.33333333332484,537.600000000024,21.76274509803938,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02055197085235072
650796,650796_2025,Clarke Schmidt,29,NYY,1.7,0.9999999999972715,0.9999999999972715,3.32,1.999999999996362,2.6666666666606034,0.0,0.0,0.0,26.63333333331684,0.0,29,0.0,0.0,19.3333333333303,28.999999999970896,0,1.333333333332882,0.0,1.093,2026,2.148,2025000.0,AL,['NYY'],['AL'],Trend,3,"[2023, 2024, 2025]",79.89999999995052,0,0,0.26704129000732957,19.3333333333303,79.89999999995052,49.616666666730666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4168738658485125
306436,306436_2025,Brayan Bello,26,BOS,2.4,11.333333333333826,7.333333333332121,3.35,30.00000000000057,28.66666666666712,1.3333333333332575,0.0,0.0,170.96666666666897,138.33333333332848,71,60.33333333333576,11.666666666663332,70.00000000000546,128.33333333333758,0,0.33333333333355886,8.000000000002274,1.236,2026,1.082,1166667.0,AL,['BOS'],['AL'],Trend,3,"[2023, 2024, 2025]",651.2333333333354,0,0,0.29178470254957506,208.33333333333394,512.9000000000069,24.041111111110908,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2453254780673415
174644,174644_2025,Hunter Brown,26,HOU,6.1,12.333333333333371,6.333333333333485,2.43,31.000000000000004,32.0,1.3333333333332575,0.0,0.0,200.00000000000728,124.66666666666788,55,30.0,11.333333333328483,59.33333333333485,215.66666666667152,0,1.6666666666670835,0.0,1.025,2026,1.035,774500.0,AL,['HOU'],['AL'],Trend,3,"[2023, 2024, 2025]",724.6666666666897,0,0,0.2546583850931677,184.00000000000273,600.0000000000218,25.29032258064595,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.236303172942649
29188,29188_2025,Kyle Freeland,32,COL,1.3,4.333333333333144,15.99999999999909,4.98,28.999999999998863,28.999999999998863,0.0,0.0,0.0,150.49999999999,177.3333333333212,105,83.99999999999636,17.33333333333212,31.333333333328483,131.00000000000728,0,0.0,1.666666666666441,1.42,2026,6.144,15000000.0,NL,['COL'],['NL'],Trend,3,"[2023, 2024, 2025]",628.8333333332912,0,0,0.3212669683257918,208.6666666666497,451.49999999997,22.764367816091227,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0783568210206604
994305,994305_2025,Jameson Taillon,33,CHC,1.3,13.33333333333394,5.333333333332121,3.68,19.99999999999909,20.66666666666606,0.0,0.0,0.0,124.5666666666657,94.0,54,35.33333333332121,20.999999999998636,19.666666666662422,78.99999999999272,0,0.6666666666671177,1.3333333333335986,1.057,2026,7.11,18000000.0,NL,['CHC'],['NL'],Trend,3,"[2023, 2024, 2025]",467.6999999999971,0,0,0.26053734286418534,113.66666666666242,373.6999999999971,24.368333333334085,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2491345996144505
1002258,1002258_2025,Michael Lorenzen,33,KCR,0.4,5.666666666665606,10.666666666666515,4.64,25.33333333333303,26.0,0.0,0.0,0.0,129.86666666666133,140.33333333332303,76,65.999999999995,25.66666666666788,40.66666666666788,127.66666666666606,0,0.0,14.33333333333485,1.327,2026,8.159,4500000.0,AL,"['PHI', 'KCR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",529.933333333307,0,0,0.3066789923734689,180.9999999999909,389.599999999984,22.523684210525595,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.051771371525589
848463,848463_2025,Eduardo Rodríguez,32,ARI,0.2,4.333333333330756,7.333333333332207,5.02,24.666666666663787,24.666666666663787,0.0,0.0,0.0,120.66666666664378,170.66666666665697,94,86.66666666666424,25.999999999996362,54.33333333332848,110.99999999997834,0,1.3333333333332575,3.3333333333329165,1.542,2026,0.0,740000.0,NL,"['DET', 'ARI']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",532.6666666665883,0,0,0.33949801849405553,224.99999999998545,361.99999999993133,23.7972972972967,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2308008460566893
873132,873132_2025,Max Scherzer,40,TOR,0.2,0.0,3.9999999999997726,5.19,7.666666666662422,7.666666666662422,0.0,0.0,0.0,26.23333333330811,45.333333333306655,49,28.999999999989086,8.999999999994543,3.999999999989086,6.666666666627862,0,0.0,1.9999999999999998,1.294,2026,15.079,43333333.0,AL,"['TEX', 'TOR']",['AL'],Trend,3,"[2023, 2024, 2025]",124.03333333323098,0,0,0.30135072193758733,49.33333333329574,78.69999999992433,16.69999999999447,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24252840668639913
923977,923977_2025,Reid Detmers,25,LAA,1.3,5.333333333333599,0.3333333333321207,3.96,68.33333333332848,0.0,0.0,0.0,4.000000000000455,14.499999999970896,15.999999999970896,29,9.666666666656965,1.3333333333339397,5.999999999992724,30.999999999970896,0,0.0,0.0,1.304,2026,2.064,770000.0,AL,['LAA'],['AL'],Trend,3,"[2023, 2024, 2025]",59.499999999883585,0,0,0.30297397769516726,21.99999999996362,43.49999999991269,0.9585365853641116,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.362549225781992
826126,826126_2025,Andrew Heaney,34,LAD,-0.2,1.6666666666642413,14.000000000001364,13.5,23.99999999999909,22.33333333333303,0.0,0.0,0.0,118.06666666666933,129.66666666667152,3,80.00000000000273,25.66666666666697,26.999999999989086,67.0,0,0.0,1.3333333333330302,2.5,2026,8.15,13000000.0,NL,"['TEX', 'LAD']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",483.8666666666795,0,0,0.45454545454545453,156.6666666666606,354.200000000008,21.286111111112,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2283849230165812
90910,90910_2025,Seth Lugo,35,KCR,1.7,10.666666666668469,7.666666666667117,4.15,28.333333333334902,28.333333333334902,0.33333333333355886,0.0,0.0,164.80000000001337,143.00000000000728,70,73.66666666667152,28.66666666666697,65.33333333333576,133.66666666667516,0,0.0,6.0,1.294,2026,7.082,15000000.0,AL,"['SDP', 'KCR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",637.4000000000474,0,0,0.30135072193758733,208.33333333334303,494.4000000000401,24.802352941176856,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.017100854520564
364129,364129_2025,Graham Ashcraft,27,CIN,0.3,7.666666666666174,2.3333333333325754,3.99,70.33333333332848,0.0,0.0,0.0,0.0,15.699999999982538,21.666666666656965,37,2.3333333333212067,0.0,7.666666666656965,30.333333333321207,0,0.0,6.0,1.423,2026,1.136,750000.0,NL,['CIN'],['NL'],Trend,3,"[2023, 2024, 2025]",68.76666666660458,0,0,0.32172733438842416,29.33333333331393,47.09999999994761,1.0867298578189595,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.632414893434721
34400,34400_2025,Bailey Ober,29,MIN,1.1,6.666666666667652,11.00000000000091,5.1,29.00000000000125,29.00000000000125,1.6666666666670835,0.0,0.0,158.13333333334094,174.00000000000728,84,100.33333333333576,34.33333333333485,36.33333333333667,126.33333333334303,0,2.666666666666515,0.9999999999999999,1.298,2026,2.093,761850.0,AL,['MIN'],['AL'],Trend,3,"[2023, 2024, 2025]",648.4000000000301,0,0,0.30200093066542577,210.33333333334394,474.4000000000228,23.611494252873698,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13646980137000475
796191,796191_2025,Trevor Williams,33,WSN,-0.6,1.9999999999990905,6.999999999997968,6.21,6.999999999994543,6.999999999994543,0.0,0.0,0.0,35.59999999997672,39.66666666662786,59,21.66666666664605,0.0,0.0,32.33333333331393,0,0.0,1.3333333333332575,1.536,2026,7.027,7000000.0,NL,['WSN'],['NL'],Trend,3,"[2023, 2024, 2025]",146.466666666558,0,0,0.33862433862433866,39.66666666662786,106.79999999993015,20.923809523810313,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8167614578648346
137548,137548_2025,Jack Flaherty,29,DET,0.9,9.666666666667794,16.33333333333212,4.64,31.333333333333485,32.666666666666515,0.0,0.0,0.0,172.83333333334303,132.9999999999909,85,76.33333333332803,27.33333333333485,47.33333333332757,216.6666666666788,0,0.0,1.9999999999995453,1.28,2026,6.006,14000000.0,AL,"['BAL', 'LAD', 'DET']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",651.50000000002,0,0,0.29906542056074764,180.33333333331848,518.5000000000291,22.30319148936205,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0260440016844354
859320,859320_2025,Nathan Eovaldi,35,TEX,4.2,10.666666666666742,3.333333333333485,1.73,22.33333333333394,22.33333333333394,0.0,0.666666666666441,0.0,134.06666666667115,91.0,28,18.66666666666424,11.000000000001819,10.666666666660603,139.3333333333403,0,0.0,7.666666666667425,0.854,2026,12.013,17000000.0,AL,['TEX'],['AL'],Trend,3,"[2023, 2024, 2025]",493.20000000001346,0,0,0.22158796056045665,101.6666666666606,402.20000000001346,22.561194029850466,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21796309042733775
