Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
289666,289666_2025,Logan Gilbert,28,SEA,2.1,8.75,8.25,3.44,29.416666666666668,29.416666666666668,0.5833333333333334,0.25,0.0,171.5333333333333,147.05968783938462,53,70.14209057711757,23.431031945943673,40.66601732859981,192.66666666666666,0,0.0,9.333333333333334,1.031,2026,2.144,4050000.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",661.6596878393846,0,0,0.2557677995534607,187.72570516798442,514.5999999999999,23.875094793245925,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1071124071676661
746697,746697_2025,George Kirby,27,SEA,0.8,12.083333333333334,9.5,4.21,28.333333333333332,28.333333333333332,0.25,0.0,0.0,163.71666666666667,153.2047289700202,60,68.98975410376778,19.88662447560036,32.39178972130571,159.75,0,0.3333333333333333,3.1666666666666665,1.19,2026,1.151,798600.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",644.3547289700202,0,0,0.2840095465393795,185.5965186913259,491.15,23.88517124792915,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.270623808081538
733452,733452_2025,José Berríos,31,TOR,1.3,11.833333333333334,8.75,4.17,31.583333333333332,31.166666666666668,0.3333333333333333,0.0,0.0,180.5,165.88999459160894,86,78.00119396704648,25.57211666220721,55.77588927829993,154.5,0,0.6666666666666666,1.75,1.301,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",707.3899945916089,0,0,0.3024877935363869,221.66588386990887,541.5,24.1635636053797,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3069770452150078
949896,949896_2024,Jordan Montgomery,31,ARI,-1.4,8.88888888888889,8.777777777777779,6.23,28.11111111111111,25.88888888888889,0.0,0.0,0.5555555555555556,148.64444444444445,145.38238781639149,83,69.54552491627089,17.49700281961448,47.34774308868976,119.88888888888889,0,0.0,6.555555555555555,1.65,2026,6.153,25000000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024]",591.3157211497248,0,0,0.3548387096774193,192.73013090508124,445.93333333333334,22.719253668560203,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
155016,155016_2025,Spencer Strider,26,ATL,1.0,7.916666666666667,7.083333333333333,4.45,18.25,18.25,0.0,0.0,0.0,101.675,91.91152170573805,63,46.57607751533607,13.51882808558061,35.74579783998425,128.83333333333334,0,0.9166666666666666,1.9166666666666667,1.396,2026,2.003,1000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",396.936521705738,0,0,0.3175614194722475,127.6573195457223,305.025,23.708620249080674,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.459166971357146
336996,336996_2025,Kevin Gausman,34,TOR,3.8,11.833333333333334,10.5,3.59,31.416666666666668,31.416666666666668,1.0833333333333333,0.75,0.0,187.0,166.78662293018348,79,77.09708820878542,21.626144663227528,56.647314222204834,192.0,0,2.0,2.1666666666666665,1.062,2026,9.151,24000000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",727.7866229301835,0,0,0.26144756277695713,223.43393715238832,561.0,24.968719484956658,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5395710358356549
921092,921092_2025,Sandy Alcantara,29,MIA,0.0,9.222222222222221,12.0,5.36,29.666666666666668,29.666666666666668,1.3333333333333333,0.4444444444444444,0.0,178.64444444444445,167.0170702388938,107,87.95250585384542,22.475276638817622,55.64129860579486,146.0,0,1.5555555555555556,6.222222222222222,1.271,2026,5.1,9300000.0,NL,['MIA'],['NL'],Trend,"[2023, 2025]",702.9504035722272,0,0,0.29758838679466165,222.65836884468865,535.9333333333334,25.570506814989507,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.4459294588273686
620550,620550_2025,Lucas Giolito,30,BOS,2.1,6.444444444444445,6.222222222222222,3.41,19.77777777777778,19.77777777777778,0.0,0.0,0.0,108.28888888888889,100.34855971069145,62,51.03959350812312,16.14889230343754,41.44467543944057,99.66666666666667,0,0.0,3.5555555555555554,1.29,2026,6.08,18000000.0,AL,['BOS'],['AL'],Trend,"[2023, 2025]",425.21522637735814,0,0,0.30069930069930073,141.79323515013203,324.8666666666667,23.595163575006676,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09738618205784144
813348,813348_2025,Sonny Gray,35,STL,1.4,12.166666666666666,8.333333333333334,4.28,30.666666666666668,30.666666666666668,0.4166666666666667,0.4166666666666667,0.0,176.45000000000002,161.76089147689555,93,74.19950210125792,19.868690864844243,48.5452419248379,197.16666666666666,0,0.5833333333333334,4.666666666666667,1.234,2026,10.061,10000000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",691.1108914768956,0,0,0.29145016532829476,210.30613340173346,529.35,24.119221741360874,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7074935555084996
935443,935443_2025,Patrick Corbin,35,TEX,-0.5,7.416666666666667,12.666666666666666,4.4,31.583333333333332,31.166666666666668,0.4166666666666667,0.0,0.0,167.69166666666666,172.88035418576504,79,87.88673319694037,24.222669912159464,54.59411127682259,131.91666666666666,0,0.0,5.0,1.365,2026,11.105,35416667.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",675.955354185765,0,0,0.3127147766323024,227.47446546258763,503.075,23.130853787733646,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.566987454762803
8975,8975_2025,Blake Snell,32,LAD,1.3,7.25,4.916666666666667,2.35,19.25,19.25,0.3333333333333333,0.3333333333333333,0.0,105.125,86.14622334307262,21,37.83128943933428,10.454104230523601,45.884227893968784,136.83333333333334,0,0.5,8.833333333333334,1.255,2026,7.072,32000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",401.5212233430726,0,0,0.29494712103407755,132.0304512370414,315.375,23.24184162270345,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5321129030547074
926959,926959_2025,Jesús Luzardo,27,PHI,3.9,9.75,7.416666666666667,3.92,25.333333333333332,25.333333333333332,0.0,0.0,0.0,142.95,131.226989176796,85,63.48894875514848,16.935582046389914,46.21991960001017,161.33333333333334,0,0.6666666666666666,3.5833333333333335,1.22,2026,0.0,740000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",560.0769891767959,0,0,0.2890995260663507,177.44690877680617,428.84999999999997,23.932772714873927,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2827200482935095
434018,434018_2025,Zach Eflin,31,BAL,-0.4,9.833333333333334,7.083333333333333,5.93,22.916666666666668,22.916666666666668,0.0,0.0,0.0,128.95833333333334,123.32923175742181,48,57.33021577688713,17.589261177425158,27.31407547102838,112.0,0,0.0,1.0833333333333333,1.416,2026,7.018,11000000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",510.2042317574218,0,0,0.32065217391304346,150.6433072284502,386.875,23.455344315423282,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26064565678251883
284406,284406_2025,Merrill Kelly,36,TEX,-0.1,9.666666666666666,6.083333333333333,4.23,25.166666666666668,25.166666666666668,0.0,0.0,0.0,145.07499999999996,128.73399436988115,26,60.33788582193918,18.349364353168532,46.91333379538093,137.33333333333334,0,2.5,1.5,1.247,2026,5.0,8500000.0,AL,"['ARI', 'TEX']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",563.9589943698811,0,0,0.2936190251942548,175.64732816526208,435.2249999999999,24.273072642328287,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.485227598053011
91709,91709_2025,Johan Oviedo,27,PIT,0.8,5.111111111111111,6.777777777777778,3.57,19.22222222222222,19.22222222222222,0.4444444444444444,0.4444444444444444,0.0,101.03333333333333,91.34686523596184,17,46.122578972869135,12.488717274177855,42.35058076015138,93.55555555555556,0,1.8888888888888888,3.6666666666666665,1.215,2026,2.079,765000.0,NL,['PIT'],['NL'],Trend,"[2023, 2025]",394.44686523596187,0,0,0.28825622775800713,133.69744599611323,303.1,22.723566554711095,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49447254644036404
147589,147589_2025,Bryce Elder,26,ATL,-0.4,7.0,7.25,5.3,22.75,22.75,0.0,0.0,0.0,124.99166666666666,121.15872037832838,95,62.01791543348226,16.46975178452316,43.12082048021509,101.91666666666667,0,0.25,4.583333333333333,1.394,2026,1.04,740000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",496.13372037832835,0,0,0.31725079654073735,164.27954085854347,374.97499999999997,23.703496301474438,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0587296190244735
6686,6686_2025,Justin Steele,29,CHC,0.1,6.916666666666667,3.3333333333333335,4.76,17.166666666666668,17.166666666666668,0.3333333333333333,0.0,0.0,97.25833333333333,89.17159802014633,12,38.95769681539879,10.895778754783018,26.986469380869234,97.75,0,0.25,2.5833333333333335,1.147,2026,2.143,4000000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",380.9465980201463,0,0,0.2765854834820352,116.15806740101557,291.775,23.763091304913523,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0344538243868531
404355,404355_2025,Dane Dunning,30,ATL,-0.4,4.666666666666667,4.083333333333333,10.8,22.416666666666668,11.5,0.0,0.0,0.8333333333333334,83.13333333333333,78.71267471716124,13,39.36617588968414,11.363191920550484,29.15320071786406,74.08333333333333,0,0.0,2.5833333333333335,1.7,2026,3.083,3325000.0,NL,"['ATL', 'TEX']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",328.1126747171612,0,0,0.36170212765957444,107.86587543502529,249.39999999999998,15.937511171822687,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.562080606974624
842560,842560_2025,Dean Kremer,29,BAL,2.1,10.5,8.75,4.19,28.916666666666668,28.083333333333332,0.0,0.0,0.0,157.45,146.59226222781473,83,71.96966238417494,21.461104855984765,51.481761214229635,139.41666666666666,0,0.75,5.333333333333333,1.212,2026,2.112,756600.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",618.9422622278147,0,0,0.28774928774928776,198.07402344204436,472.34999999999997,23.18469245332718,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.670702966042358
592098,592098_2025,Taijuan Walker,32,PHI,1.5,6.833333333333333,7.166666666666667,4.08,28.25,21.5,0.0,0.0,0.4166666666666667,122.11666666666666,118.91010926025689,62,61.391583541985774,18.45726201768152,46.204559213450565,89.66666666666667,0,0.25,1.1666666666666667,1.407,2026,9.142,18000000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",485.26010926025685,0,0,0.3192648059904697,165.11466847370747,366.34999999999997,18.812908618538316,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9329209185178045
982552,982552_2025,Kyle Bradish,28,BAL,1.2,4.083333333333333,2.1666666666666665,2.53,12.666666666666666,12.666666666666666,0.0,0.0,0.0,68.41666666666667,59.55383413815824,9,26.53342005636443,7.444666724876012,21.47991349175919,79.25,0,0.0,2.9166666666666665,1.031,2026,1.16,754500.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",264.8038341381582,0,0,0.2557677995534607,81.03374762991743,205.25,22.601348497098748,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11980629918211361
395108,395108_2025,Yusei Kikuchi,34,LAA,3.3,8.666666666666666,9.416666666666666,3.99,32.416666666666664,32.416666666666664,0.0,0.0,0.0,174.4083333333333,166.3808658225125,87,77.61795027843301,24.267678323557064,56.8664245387872,186.41666666666666,0,0.0,6.416666666666667,1.424,2026,5.0,10000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",689.6058658225124,0,0,0.3218806509945751,223.2472903612997,523.2249999999999,23.02742283890899,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9007205449965632
102502,102502_2025,Kodai Senga,32,NYM,2.1,6.25,4.25,3.02,16.75,16.75,0.0,0.0,0.0,90.34999999999998,78.74142372444831,44,35.5882611854321,10.700681898891023,37.67004578571355,98.91666666666667,0,0.25,5.583333333333333,1.315,2026,1.0,15000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",349.79142372444824,0,0,0.3047508690614137,116.41146951016185,271.04999999999995,23.13202803045742,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.40840566644956144
288650,288650_2025,Freddy Peralta,29,MIL,5.5,13.75,8.0,2.7,31.916666666666668,31.916666666666668,0.0,0.0,0.0,172.44999999999996,146.09292146766532,54,69.8928174985573,23.560563323652435,62.00126556162447,204.16666666666666,0,1.4166666666666667,5.833333333333333,1.075,2026,5.09,5735000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",663.4429214676652,0,0,0.26380368098159507,208.0941870292898,517.3499999999999,22.729321786818474,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7816973237604024
635568,635568_2025,Charlie Morton,41,DET,-0.8,9.916666666666666,10.916666666666666,7.09,31.25,28.75,0.0,0.0,0.0,154.6833333333333,146.39147571450815,31,74.40717911796192,19.842479708079022,66.75329834591739,163.5,0,1.6666666666666667,2.9166666666666665,1.602,2026,15.01,20000000.0,AL,"['ATL', 'DET', 'BAL']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",610.4414757145081,0,0,0.34810951760104303,213.14477406042553,464.04999999999995,21.670232769933616,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.932056699062868
1003721,1003721_2025,Justin Verlander,42,SFG,1.2,6.583333333333333,8.583333333333334,3.85,24.5,24.5,0.0,0.0,0.0,133.89166666666665,126.38851980447917,74,59.540507151844906,16.70963023411177,42.75169599970418,117.75,0,0.3333333333333333,2.75,1.362,2026,18.002,43333333.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",528.0635198044791,0,0,0.312242090784044,169.14021580418336,401.67499999999995,23.29858023690544,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6114756344405154
287074,287074_2025,Cristian Javier,28,HOU,0.1,4.333333333333333,3.25,4.62,13.416666666666666,13.416666666666666,0.0,0.0,0.0,67.31666666666666,61.195513312325225,22,31.708001471870173,8.902130486961017,25.627798707069342,62.916666666666664,0,0.0,2.5833333333333335,1.27,2026,4.0,7400000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",263.1455133123252,0,0,0.29742388758782207,86.82331201939456,201.95,21.52347667225301,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6500156332373477
431084,431084_2025,Joe Ryan,29,MIN,4.5,10.5,9.0,3.42,27.833333333333332,27.416666666666668,0.25,0.25,0.0,156.54999999999998,139.93187304598155,69,68.38897872710488,23.395121589362766,38.69672255100732,179.08333333333334,0,1.1666666666666667,1.4166666666666667,1.035,2026,2.033,758850.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",609.5818730459815,0,0,0.25650557620817843,178.62859559698887,469.65,23.291446548394813,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9565343556988646
299165,299165_2024,Braxton Garrett,26,MIA,0.3,5.111111111111111,4.222222222222222,5.35,17.666666666666668,17.22222222222222,0.5555555555555556,0.5555555555555556,0.0,91.3111111111111,85.976925310989,24,40.88055952546866,11.722975775127484,23.489553290883446,88.22222222222223,0,0.0,2.3333333333333335,1.189,2026,1.168,764000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024]",359.9102586443223,0,0,0.28383862497015994,109.46647860187245,273.9333333333333,21.701876147275794,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
538888,538888_2025,Brady Singer,28,CIN,3.1,10.833333333333334,12.083333333333334,4.03,31.25,31.25,0.0,0.0,0.0,170.03333333333333,163.44016965134693,80,80.6693769114622,21.04080807729305,55.72975908476933,157.83333333333334,0,0.0,2.6666666666666665,1.238,2026,3.156,4850000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",673.540169651347,0,0,0.29211892402076456,219.16992873611628,510.1,23.33663771955572,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02055197085235072
341351,341351_2024,Josiah Gray,26,WSN,-0.5,3.5555555555555554,6.888888888888889,14.04,14.444444444444445,14.444444444444445,0.0,0.0,0.0,75.16666666666667,28.26545908655574,13,23.385185185185186,4.010281164559391,12.57870758728412,68.55555555555556,0,0.0,4.0,2.4,2026,2.075,757400.0,NL,['WSN'],['NL'],Trend,"[2023, 2024]",253.76545908655575,0,0,0.4444444444444444,40.84416667383986,225.5,18.439211538958144,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650796,650796_2025,Clarke Schmidt,29,NYY,1.7,5.583333333333333,5.583333333333333,3.32,19.416666666666668,19.166666666666668,0.0,0.0,0.0,100.7,92.76812587027374,29,44.201177590073485,12.900006965764378,33.72504346275477,98.66666666666667,0,1.3333333333333333,4.25,1.093,2026,2.148,2025000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",394.86812587027373,0,0,0.26704129000732957,126.4931693330285,302.1,22.073467948482154,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4168738658485125
24428,24428_2025,Jon Gray,33,TEX,-0.6,4.333333333333333,4.416666666666667,7.71,17.416666666666668,13.583333333333334,0.25,0.0,0.0,79.175,28.41832116467262,12,24.632222222222218,4.000828477769391,9.946426273593914,69.16666666666667,0,0.0,1.3333333333333333,1.5,2026,8.062,13000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",265.9433211646726,0,0,0.3333333333333333,38.364747438266534,237.52499999999998,15.840559661527262,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29550141077449177
306436,306436_2025,Brayan Bello,26,BOS,2.4,12.25,9.166666666666666,3.35,29.083333333333332,28.666666666666668,0.4166666666666667,0.0,0.0,162.53333333333333,153.4985043487975,71,72.8847783932356,20.260506695644004,56.19091391540412,135.66666666666666,0,0.3333333333333333,4.333333333333333,1.236,2026,1.082,1166667.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",641.0985043487975,0,0,0.29178470254957506,209.6894182642016,487.6,23.975567390173126,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2453254780673415
174644,174644_2025,Hunter Brown,26,HOU,6.1,11.416666666666666,10.0,2.43,31.0,30.166666666666668,0.4166666666666667,0.0,0.0,172.59166666666667,155.0351824342051,55,72.23841249974764,21.290360648514383,58.54010264585098,190.0,0,0.75,2.3333333333333335,1.025,2026,1.035,774500.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",672.8101824342051,0,0,0.2546583850931677,213.57528508005606,517.775,23.591944680001806,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.236303172942649
29188,29188_2025,Kyle Freeland,32,COL,1.3,5.25,13.25,4.98,27.166666666666668,27.166666666666668,0.0,0.0,0.0,144.08333333333334,151.0559434331389,105,74.58642194115232,21.806127264021782,39.97345892633655,103.5,0,0.0,1.6666666666666667,1.42,2026,6.144,15000000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",583.305943433139,0,0,0.3212669683257918,191.02940235947545,432.25,22.942800086851854,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0783568210206604
994305,994305_2025,Jameson Taillon,33,CHC,1.3,10.583333333333334,8.083333333333334,3.68,26.416666666666668,26.166666666666668,0.0,0.0,0.25,147.39166666666665,136.99927853686773,54,65.21783179450735,21.622098987334144,38.62585747928645,117.5,0,0.6666666666666666,2.25,1.057,2026,7.11,18000000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",579.1742785368676,0,0,0.26053734286418534,175.6251360161542,442.17499999999995,23.386755937520032,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2491345996144505
1002258,1002258_2025,Michael Lorenzen,33,KCR,0.4,7.5,8.833333333333334,4.64,27.166666666666668,25.083333333333332,0.25,0.25,0.25,140.04166666666666,128.9083756968847,76,63.376528482432036,19.409764069379563,48.31908543670379,113.0,0,0.25,7.0,1.327,2026,8.159,4500000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",549.0333756968847,0,0,0.3066789923734689,177.22746113358846,420.125,21.98843415215663,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.051771371525589
848463,848463_2025,Eduardo Rodríguez,32,ARI,0.2,8.0,7.333333333333333,5.02,21.916666666666668,21.916666666666668,0.0,0.0,0.0,118.925,114.37376703875475,94,55.29511740899113,15.679962324969617,41.8838012950507,111.0,0,0.4166666666666667,2.4166666666666665,1.542,2026,0.0,740000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",471.1487670387547,0,0,0.33949801849405553,156.25756833380547,356.775,23.40833011408998,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2308008460566893
