Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
776566,776566_2025,Kyle Gibson,37,BAL,-1.1,0.0,3.0,16.78,4.0,4.0,0.0,0.0,0.0,12.1,29.0,23,23.0,7.0,7.0,10.0,0,0.0,1.0,2.919,2026,10.039,12000000.0,AL,"['BAL', 'STL']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",65.3,0,0,0.4931576279776989,36.0,36.3,18.075,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38119129867731893
545462,545462_2025,Zack Wheeler,35,PHI,5.0,10.0,5.0,2.71,24.0,24.0,1.0,0.0,0.0,149.2,107.0,48,45.0,18.666666666666668,33.0,193.33333333333326,0,0.0,2.0,0.935,2026,10.098,23500000.0,NL,['PHI'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",554.5999999999999,0,0,0.23761118170266837,140.0,447.59999999999997,24.48333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7698468699366057
289666,289666_2025,Logan Gilbert,28,SEA,2.1,6.0,6.0,3.44,25.0,25.0,0.0,0.0,0.0,131.0,104.0,53,50.0,20.0,29.666666666666657,173.0,0,0.0,10.0,1.031,2026,2.144,4050000.0,AL,['SEA'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",497.0,0,0,0.2557677995534607,133.66666666666666,393.0,21.066666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1071124071676661
746697,746697_2025,George Kirby,27,SEA,0.8,10.0,8.0,4.21,23.0,23.0,0.0,0.0,0.0,126.0,121.0,60,56.333333333333314,15.0,29.0,137.0,0,0.0,3.0,1.19,2026,1.151,798600.0,AL,['SEA'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",499.0,0,0,0.2840095465393795,150.0,378.0,22.956521739130434,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.270623808081538
733452,733452_2025,José Berríos,31,TOR,1.3,9.0,5.0,4.17,30.66666666666666,29.333333333333336,0.0,0.0,0.0,159.2333333333333,153.99999999999994,86,76.99999999999999,28.333333333333332,57.999999999999986,138.0,0,1.0,1.0,1.301,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,3,"[2023, 2024, 2025]",631.6999999999998,0,0,0.3024877935363869,211.99999999999994,477.6999999999999,22.490217391304345,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3069770452150078
155016,155016_2025,Spencer Strider,26,ATL,1.0,7.0,14.0,4.45,23.0,23.0,0.0,0.0,0.0,125.1,124.0,63,62.0,20.0,51.0,131.0,0,1.0,1.0,1.396,2026,2.003,1000000.0,NL,['ATL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",499.29999999999995,0,0,0.3175614194722475,175.0,375.29999999999995,23.926086956521736,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.459166971357146
336996,336996_2025,Kevin Gausman,34,TOR,3.8,10.0,12.100000000000001,3.59,32.33333333333333,32.33333333333333,1.0,1.0,0.0,194.3333333333333,152.99999999999994,79,84.7,22.0,48.66666666666666,189.0,0,2.0,1.0,1.062,2026,9.151,24000000.0,AL,['TOR'],['AL'],Trend,3,"[2023, 2024, 2025]",735.9999999999998,0,0,0.26144756277695713,201.6666666666666,582.9999999999999,24.2680412371134,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5395710358356549
921092,921092_2025,Sandy Alcantara,29,MIA,0.0,11.0,12.0,5.36,31.0,31.0,0.0,0.0,0.0,174.2,165.0,107,104.0,22.0,57.0,142.0,0,2.0,8.0,1.271,2026,5.1,9300000.0,NL,['MIA'],['NL'],Recent_Year,2,"[2023, 2025]",687.5999999999999,0,0,0.29758838679466165,222.0,522.5999999999999,24.019354838709674,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.4459294588273686
620550,620550_2025,Lucas Giolito,30,BOS,2.1,10.0,4.0,3.41,26.0,26.0,0.0,0.0,0.0,145.0,131.0,62,55.0,17.0,56.0,121.0,0,0.0,4.0,1.29,2026,6.08,18000000.0,AL,"['CLE', 'BOS']",['AL'],Recent_Year,2,"[2023, 2025]",566.0,0,0,0.30069930069930073,187.0,435.0,23.923076923076923,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09738618205784144
813348,813348_2025,Sonny Gray,35,STL,1.4,14.0,8.333333333333334,4.28,30.666666666666668,30.666666666666668,1.0,1.0,0.0,172.96666666666664,185.0,93,86.0,25.0,38.0,213.66666666666663,0,0.0,2.0,1.234,2026,10.061,10000000.0,NL,"['MIN', 'STL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",703.8999999999999,0,0,0.29145016532829476,223.0,518.8999999999999,24.192391304347822,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7074935555084996
935443,935443_2025,Patrick Corbin,35,TEX,-0.5,7.0,11.0,4.4,30.66666666666666,29.333333333333336,1.0,0.0,0.0,144.86666666666656,161.0,79,76.0,21.0,47.99999999999999,138.3333333333333,0,0.0,6.0,1.365,2026,11.105,35416667.0,AL,"['WSN', 'TEX']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",595.5999999999997,0,0,0.3127147766323024,209.0,434.5999999999997,20.986956521739124,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.566987454762803
8975,8975_2025,Blake Snell,32,LAD,1.3,5.0,4.0,2.35,11.0,11.0,0.0,0.0,0.0,61.1,51.0,21,16.0,3.0,26.0,72.0,0,0.0,7.0,1.255,2026,7.072,32000000.0,NL,"['SDP', 'SFG', 'LAD']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",234.3,0,0,0.29494712103407755,77.0,183.3,23.663636363636364,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5321129030547074
926959,926959_2025,Jesús Luzardo,27,PHI,3.9,15.0,7.0,3.92,32.0,32.0,0.0,0.0,0.0,183.2,167.0,85,80.0,16.0,57.0,216.0,0,1.0,2.0,1.22,2026,0.0,740000.0,NL,"['MIA', 'PHI']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",716.5999999999999,0,0,0.2890995260663507,224.0,549.5999999999999,24.174999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2827200482935095
434018,434018_2025,Zach Eflin,31,BAL,-0.4,6.0,5.0,5.93,14.0,14.0,0.0,0.0,0.0,71.1,88.0,48,47.0,18.66666666666666,13.0,50.0,0,0.0,1.0,1.416,2026,7.018,11000000.0,AL,"['TBR', 'BAL']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",301.29999999999995,0,0,0.32065217391304346,101.0,213.29999999999998,22.449999999999996,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26064565678251883
284406,284406_2025,Merrill Kelly,36,TEX,-0.1,12.0,9.0,4.23,32.0,32.0,0.0,0.0,0.0,183.29999999999998,157.0,26,72.0,23.0,48.0,167.0,0,2.0,1.0,1.247,2026,5.0,8500000.0,AL,"['ARI', 'TEX']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",706.9,0,0,0.2936190251942548,205.0,549.9,23.590625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.485227598053011
91709,91709_2025,Johan Oviedo,27,PIT,0.8,2.0,1.0,3.57,9.0,9.0,0.0,0.0,0.0,40.1,26.0,17,16.0,6.0,23.0,42.0,0,1.0,1.0,1.215,2026,2.079,765000.0,NL,['PIT'],['NL'],Recent_Year,2,"[2023, 2025]",146.3,0,0,0.28825622775800713,49.0,120.30000000000001,18.811111111111114,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49447254644036404
147589,147589_2025,Bryce Elder,26,ATL,-0.4,8.0,11.0,5.3,28.0,28.0,0.0,0.0,0.0,156.1,167.0,95,92.0,24.0,51.0,131.0,0,0.0,2.0,1.394,2026,1.04,740000.0,NL,['ATL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",635.3,0,0,0.31725079654073735,218.0,468.29999999999995,24.510714285714283,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0587296190244735
6686,6686_2025,Justin Steele,29,CHC,0.1,3.0,1.0,4.76,4.0,4.0,0.0,0.0,0.0,22.2,21.0,12,12.0,5.0,5.0,21.0,0,0.0,0.0,1.147,2026,2.143,4000000.0,NL,['CHC'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",87.6,0,0,0.2765854834820352,26.0,66.6,23.15,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0344538243868531
404355,404355_2025,Dane Dunning,30,ATL,-0.4,0.0,0.0,10.8,12.0,0.0,0.0,0.0,2.0,20.2,24.0,13,16.0,4.0,7.0,21.0,0,0.0,1.0,1.7,2026,3.083,3325000.0,NL,"['TEX', 'ATL']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",84.6,0,0,0.36170212765957444,31.0,60.599999999999994,7.633333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.562080606974624
842560,842560_2025,Dean Kremer,29,BAL,2.1,11.0,10.0,4.19,31.0,29.0,0.0,0.0,0.0,171.2,163.0,83,80.0,22.0,40.33333333333332,125.66666666666663,0,1.0,9.0,1.212,2026,2.112,756600.0,AL,['BAL'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",676.5999999999999,0,0,0.28774928774928776,203.33333333333331,513.5999999999999,23.126881720430102,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.670702966042358
592098,592098_2025,Taijuan Walker,32,PHI,1.5,5.0,8.0,4.08,34.0,21.0,0.0,0.0,1.0,123.2,132.0,62,56.0,22.666666666666668,42.0,86.0,0,0.0,1.0,1.407,2026,9.142,18000000.0,NL,['PHI'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",501.6,0,0,0.3192648059904697,174.0,369.6,15.988235294117647,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9329209185178045
982552,982552_2025,Kyle Bradish,28,BAL,1.2,1.0,1.0,2.53,6.0,6.0,0.0,0.0,0.0,32.0,23.0,9,9.0,3.0,10.0,47.0,0,0.0,0.0,1.031,2026,1.16,754500.0,AL,['BAL'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",119.0,0,0,0.2557677995534607,33.0,96.0,21.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11980629918211361
395108,395108_2025,Yusei Kikuchi,34,LAA,3.3,7.0,11.0,3.99,33.333333333333336,33.333333333333336,0.0,0.0,0.0,184.39999999999998,185.66666666666663,87,83.66666666666661,22.333333333333332,74.0,179.99999999999997,0,0.0,8.0,1.424,2026,5.0,10000000.0,AL,"['TOR', 'HOU', 'LAA']",['AL'],Trend,3,"[2023, 2024, 2025]",738.8666666666666,0,0,0.3218806509945751,259.66666666666663,553.1999999999999,24.385999999999996,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9007205449965632
102502,102502_2025,Kodai Senga,32,NYM,2.1,7.0,6.0,3.02,22.0,22.0,0.0,0.0,0.0,113.1,94.0,44,38.0,12.0,55.0,109.0,0,0.0,5.0,1.315,2026,1.0,15000000.0,NL,['NYM'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",433.29999999999995,0,0,0.3047508690614137,149.0,339.29999999999995,22.19545454545454,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.40840566644956144
288650,288650_2025,Freddy Peralta,29,MIL,5.5,17.0,6.0,2.7,34.66666666666667,34.66666666666667,0.0,0.0,0.0,182.5333333333333,125.66666666666663,54,53.0,19.33333333333332,72.60000000000001,198.66666666666663,0,2.0,4.0,1.075,2026,5.09,5735000.0,NL,['MIL'],['NL'],Trend,3,"[2023, 2024, 2025]",673.2666666666665,0,0,0.26380368098159507,198.26666666666665,547.5999999999999,21.51538461538461,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7816973237604024
635568,635568_2025,Charlie Morton,41,DET,-0.8,9.0,9.999999999999993,7.09,33.99999999999999,25.999999999999986,0.0,0.0,0.0,134.69999999999993,154.00000000000003,31,92.0,23.0,72.0,132.3333333333332,0,2.0,3.0,1.602,2026,15.01,20000000.0,AL,"['ATL', 'DET']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",558.0999999999998,0,0,0.34810951760104303,226.00000000000003,404.0999999999998,18.53235294117647,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.932056699062868
1003721,1003721_2025,Justin Verlander,42,SFG,1.2,4.0,11.0,3.85,29.0,29.0,0.0,0.0,0.0,152.0,155.0,74,66.33333333333334,14.333333333333325,52.0,137.0,0,0.0,2.0,1.362,2026,18.002,43333333.0,NL,"['HOU', 'SFG']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",611.0,0,0,0.312242090784044,207.0,456.0,22.862068965517242,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6114756344405154
287074,287074_2025,Cristian Javier,28,HOU,0.1,2.0,4.0,4.62,8.0,8.0,0.0,0.0,0.0,37.0,32.0,22,19.0,3.0,15.0,34.0,0,0.0,3.0,1.27,2026,4.0,7400000.0,AL,['HOU'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",143.0,0,0,0.29742388758782207,47.0,111.0,19.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6500156332373477
431084,431084_2025,Joe Ryan,29,MIN,4.5,13.0,10.0,3.42,31.0,30.0,0.0,0.0,0.0,165.5333333333333,138.0,69,65.0,26.0,39.0,194.0,0,2.0,0.0,1.035,2026,2.033,758850.0,AL,['MIN'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",634.5999999999999,0,0,0.25650557620817843,177.0,496.5999999999999,21.729032258064514,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9565343556988646
538888,538888_2025,Brady Singer,28,CIN,3.1,14.0,12.999999999999996,4.03,34.0,34.0,0.0,0.0,0.0,179.20000000000002,136.9999999999999,80,76.0,19.33333333333333,65.33333333333333,163.0,0,0.0,3.0,1.238,2026,3.156,4850000.0,NL,"['KCR', 'CIN']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",674.5999999999999,0,0,0.29211892402076456,202.3333333333332,537.6,21.76274509803921,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02055197085235072
650796,650796_2025,Clarke Schmidt,29,NYY,1.7,4.0,4.0,3.32,14.0,14.0,0.0,0.0,0.0,78.2,56.0,29,29.0,9.0,30.0,73.0,0,2.0,2.0,1.093,2026,2.148,2025000.0,AL,['NYY'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",290.6,0,0,0.26704129000732957,86.0,234.60000000000002,22.900000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4168738658485125
24428,24428_2025,Jon Gray,33,TEX,-0.6,1.0,1.0,7.71,6.0,0.0,0.0,0.0,0.0,14.0,15.0,12,12.0,5.0,6.0,12.0,0,0.0,0.0,1.5,2026,8.062,13000000.0,AL,['TEX'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",57.0,0,0,0.3333333333333333,21.0,42.0,10.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29550141077449177
306436,306436_2025,Brayan Bello,26,BOS,2.4,11.0,9.0,3.35,29.999999999999996,28.666666666666664,1.0,0.0,0.0,170.96666666666664,138.3333333333333,71,62.0,16.0,59.0,128.33333333333331,0,0.0,5.0,1.236,2026,1.082,1166667.0,AL,['BOS'],['AL'],Trend,3,"[2023, 2024, 2025]",651.2333333333331,0,0,0.29178470254957506,197.3333333333333,512.8999999999999,23.67444444444444,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2453254780673415
174644,174644_2025,Hunter Brown,26,HOU,6.1,12.333333333333332,9.0,2.43,30.999999999999996,32.0,1.0,0.0,0.0,199.99999999999991,124.6666666666666,55,50.0,17.0,59.333333333333314,215.66666666666663,0,1.0,0.0,1.025,2026,1.035,774500.0,AL,['HOU'],['AL'],Trend,3,"[2023, 2024, 2025]",724.6666666666664,0,0,0.2546583850931677,183.99999999999991,599.9999999999998,25.290322580645153,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.236303172942649
29188,29188_2025,Kyle Freeland,32,COL,1.3,4.3333333333333295,17.0,4.98,31.0,31.0,0.0,0.0,0.0,162.2,193.0,105,90.0,22.0,38.0,124.0,0,0.0,2.0,1.42,2026,6.144,15000000.0,NL,['COL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",679.5999999999999,0,0,0.3212669683257918,231.0,486.59999999999997,23.14838709677419,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0783568210206604
994305,994305_2025,Jameson Taillon,33,CHC,1.3,11.0,7.0,3.68,23.0,20.666666666666668,0.0,0.0,0.0,129.2,110.0,54,53.0,24.0,27.0,98.0,0,0.0,1.0,1.057,2026,7.11,18000000.0,NL,['CHC'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",497.59999999999997,0,0,0.26053734286418534,137.0,387.59999999999997,22.80869565217391,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2491345996144505
1002258,1002258_2025,Michael Lorenzen,33,KCR,0.4,7.0,11.0,4.64,25.33333333333332,25.99999999999999,0.0,0.0,0.0,129.86666666666662,149.0,76,73.0,25.0,39.0,127.0,0,0.0,12.0,1.327,2026,8.159,4500000.0,AL,"['PHI', 'KCR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",538.5999999999999,0,0,0.3066789923734689,188.0,389.59999999999985,22.800000000000008,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.051771371525589
848463,848463_2025,Eduardo Rodríguez,32,ARI,0.2,9.0,9.0,5.02,29.0,29.0,0.0,0.0,0.0,154.1,178.0,94,86.0,25.0,60.0,143.0,0,1.0,4.0,1.542,2026,0.0,740000.0,NL,"['DET', 'ARI']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",640.3,0,0,0.33949801849405553,238.0,462.29999999999995,24.148275862068964,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2308008460566893
873132,873132_2025,Max Scherzer,40,TOR,0.2,5.0,5.0,5.19,17.0,17.0,0.0,0.0,0.0,85.0,87.0,49,49.0,19.0,23.0,82.0,0,0.0,2.0,1.294,2026,15.079,43333333.0,AL,"['TEX', 'TOR']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",342.0,0,0,0.30135072193758733,110.0,255.0,21.470588235294116,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24252840668639913
923977,923977_2025,Reid Detmers,25,LAA,1.3,5.0,3.0,3.96,61.0,0.0,0.0,0.0,3.0,63.2,58.0,29,28.0,6.0,25.0,80.0,0,0.0,2.0,1.304,2026,2.064,770000.0,AL,['LAA'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",247.60000000000002,0,0,0.30297397769516726,83.0,189.60000000000002,4.468852459016394,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.362549225781992
826126,826126_2025,Andrew Heaney,34,LAD,-0.2,5.0,10.0,13.5,24.000000000000004,23.0,0.0,0.0,0.0,122.1,129.66666666666666,3,79.99999999999999,25.666666666666664,40.0,86.0,0,0.0,2.0,2.5,2026,8.15,13000000.0,NL,"['TEX', 'LAD']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",495.9666666666666,0,0,0.45454545454545453,169.66666666666666,366.29999999999995,22.33194444444444,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2283849230165812
90910,90910_2025,Seth Lugo,35,KCR,1.7,8.0,7.0,4.15,26.0,26.0,0.0,0.0,0.0,145.1,133.0,70,73.66666666666666,27.0,55.0,125.0,0,0.0,5.0,1.294,2026,7.082,15000000.0,AL,"['SDP', 'KCR']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",568.3,0,0,0.30135072193758733,188.0,435.29999999999995,23.97307692307692,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.017100854520564
366586,366586_2025,Rich Hill,45,KCR,-0.1,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,9.0,9.0,7,5.0,2.0,8.0,4.0,0,0.0,0.0,1.889,2026,0.0,740000.0,AL,"['SDP', 'BOS', 'KCR']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",36.0,0,0,0.38637758232767433,17.0,27.0,22.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1409871883116362
364129,364129_2025,Graham Ashcraft,27,CIN,0.3,8.0,5.0,3.99,62.0,0.0,0.0,0.0,0.0,65.1,68.0,37,29.0,2.0,25.0,64.0,0,0.0,5.0,1.423,2026,1.136,750000.0,NL,['CIN'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",263.29999999999995,0,0,0.32172733438842416,93.0,195.29999999999998,4.6499999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.632414893434721
34400,34400_2025,Bailey Ober,29,MIN,1.1,6.0,9.0,5.1,28.99999999999999,28.99999999999999,1.0,0.0,0.0,146.1,159.0,84,83.0,30.0,31.0,120.0,0,2.0,1.0,1.298,2026,2.093,761850.0,AL,['MIN'],['AL'],Trend,3,"[2023, 2024, 2025]",597.3,0,0,0.30200093066542577,190.0,438.29999999999995,21.665517241379316,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13646980137000475
796191,796191_2025,Trevor Williams,33,WSN,-0.6,3.0,10.0,6.21,17.0,17.0,0.0,0.0,0.0,82.2,106.0,59,57.0,11.0,21.0,65.0,0,0.0,1.0,1.536,2026,7.027,7000000.0,NL,['WSN'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",352.6,0,0,0.33862433862433866,127.0,246.60000000000002,21.976470588235294,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8167614578648346
137548,137548_2025,Jack Flaherty,29,DET,0.9,8.0,15.0,4.64,31.33333333333332,32.66666666666666,0.0,0.0,0.0,172.83333333333326,133.0,85,83.0,23.0,59.0,188.0,0,0.0,4.0,1.28,2026,6.006,14000000.0,AL,"['BAL', 'LAD', 'DET']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",651.4999999999998,0,0,0.29906542056074764,192.0,518.4999999999998,22.675531914893618,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0260440016844354
