Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
949896,949896_2024,Jordan Montgomery,31,ARI,-1.4,10.055153811206075,8.798259584805317,6.23,31.422355660018983,26.394778754415945,0.0,0.0,1.2568942264007597,147.05662448888887,187.27723973371312,83,101.80843233846151,17.596519169610637,55.11786818613484,104.32222079126299,0,0.0,8.768751756885086,1.65,2026,6.153,25000000.0,NL,West,['ARI'],['NL'],624.3066666666667,"[2023, 2024]",Regressed,628.4471132003797,0,0,0.3548387096774193,242.39510791984796,441.1698734666666,21.754097267006163,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
155016,155016_2025,Spencer Strider,26,ATL,1.0,7.2130453531911325,6.781353864277,4.45,18.595540830493498,18.595540830493498,0.0,0.0,0.0,101.675,93.57718351634482,63,50.57698357103791,15.192205603937905,39.04215206781943,128.168094366612,0,0.8432170053430939,1.71690121586941,1.396,2026,2.003,1000000.0,NL,East,['ATL'],['NL'],427.035,"[2023, 2024, 2025]",Regressed,398.6021835163448,0,0,0.3175614194722475,132.61933558416425,305.025,23.534907619707546,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46112059066627675
336996,336996_2025,Kevin Gausman,34,TOR,3.8,10.85047200039045,9.584338118104078,3.59,28.6784917548406,28.6784917548406,0.9968874643364919,0.6826379247416483,0.0,170.6375,146.53774197414717,79,67.55154925916098,18.402379988087876,48.69991036654336,175.183948450354,0,1.8264582819157291,2.0029106525799834,1.062,2026,9.151,24000000.0,AL,East,['TOR'],['AL'],785.4,"[2023, 2024, 2025]",Trend,658.4502419741472,0,0,0.26144756277695713,195.23765234069052,511.91249999999997,24.657857128115243,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5425850128673275
921092,921092_2025,Sandy Alcantara,29,MIA,0.0,11.280648041842069,12.306161500191353,5.36,31.790917208827654,31.790917208827654,0.0,-1.5494935581530614e-16,0.0,178.64444444444442,169.20972062763101,107,106.65339966832504,22.56129608368414,58.454267125908906,145.62291108559762,0,2.0510269166985577,8.204107666794233,1.271,2026,5.1,9300000.0,NL,East,['MIA'],['NL'],750.3066666666667,"[2023, 2025]",Regressed,705.1430539609643,0,0,0.29758838679466165,227.6639877535399,535.9333333333333,24.019354838709674,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.448649846386526
620550,620550_2025,Lucas Giolito,30,BOS,2.1,11.144894351724133,4.457957740689653,3.41,28.976725314482753,28.976725314482753,0.0,0.0,0.0,161.60096809999996,145.99811600758613,62,61.29691893448271,18.946320397931032,62.3721949425287,134.85322165586203,0,0.0,4.455156781609195,1.29,2026,6.08,18000000.0,AL,East,['BOS'],['AL'],680.6800000000001,"[2023, 2025]",Regressed,630.801020307586,0,0,0.30069930069930073,208.37031095011483,484.8029042999999,23.921723649830863,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09512179516876129
813348,813348_2025,Sonny Gray,35,STL,1.4,10.691840060551048,7.314362950084673,4.28,26.78155695787431,26.78155695787431,0.49922359415464346,0.49922359415464346,0.0,154.2173,147.19928587235165,93,68.88794894917065,19.53857214866841,34.88194747655695,172.8448668418788,0,0.5190212303080474,4.136790800234394,1.234,2026,10.061,10000000.0,NL,Central,['STL'],['NL'],741.0900000000003,"[2023, 2024, 2025]",Trend,609.8511858723516,0,0,0.29145016532829476,182.0812333489086,462.65189999999996,24.073773394244135,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7103076418354815
935443,935443_2025,Patrick Corbin,35,TEX,-0.5,6.474401686216396,10.727090093967217,4.4,28.233592341173306,27.682368605590522,0.5512237355827785,0.0,0.0,146.56251666666665,164.47147025329645,79,81.66262924626606,20.826066753437043,46.82739161896819,119.60645969411739,0,0.0,4.425087993289085,1.365,2026,11.105,35416667.0,AL,West,['TEX'],['AL'],704.3050000000001,"[2023, 2024, 2025]",Trend,604.1590202532964,0,0,0.3127147766323024,211.29886187226464,439.68755,23.057158437572436,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5694095679110545
8975,8975_2025,Blake Snell,32,LAD,1.3,7.114501785582749,5.051333462910977,2.35,18.77239080477644,18.77239080477644,0.32778223492588143,0.32778223492588143,0.0,102.268057296875,73.20818617849926,21,29.350458206076002,5.606006095913211,46.40973784906915,130.97899144034028,0,0.09469264564525424,10.027605242193655,1.255,2026,7.072,32000000.0,NL,West,['LAD'],['NL'],441.52500000000003,"[2023, 2024, 2025]",Regressed,380.0123580691243,0,0,0.29494712103407755,119.61792402756842,306.804171890625,22.715385608193007,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5330670688403816
926959,926959_2025,Jesús Luzardo,27,PHI,3.9,9.708774575117882,7.235405203490287,3.92,25.34396829591357,25.34396829591357,0.0,0.0,0.0,142.95,130.3085605365986,85,61.98359784314381,15.245046340883029,44.63715303277724,163.53824184491475,0,0.7110228007880847,3.67423237362699,1.22,2026,0.0,740000.0,NL,East,['PHI'],['NL'],600.39,"[2023, 2024, 2025]",Trend,559.1585605365985,0,0,0.2890995260663507,174.94571356937584,428.84999999999997,23.824039965624923,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2855809840044041
434018,434018_2025,Zach Eflin,31,BAL,-0.4,9.908377225363482,8.00492045205841,5.93,23.181420675644308,23.181420675644308,0.0,0.0,0.0,127.15291666666666,143.86617735240327,48,70.1005359217433,25.561822858086646,21.15817583708243,97.68335086895434,0,0.0,1.5566522554747875,1.416,2026,7.018,11000000.0,AL,East,['BAL'],['AL'],541.625,"[2023, 2024, 2025]",Trend,525.3249273524032,0,0,0.32065217391304346,165.0243531894857,381.45874999999995,23.57418515611734,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2617559871812335
284406,284406_2025,Merrill Kelly,36,TEX,-0.1,8.050201683331377,4.3629067945016216,4.23,20.945610029589908,20.945610029589908,0.0,0.0,0.0,120.19463749999996,103.81603726667277,26,48.75618955431498,15.696219165897743,35.21454368910674,111.82018507208467,0,2.31940675221997,1.0994162717050737,1.247,2026,5.0,8500000.0,AL,West,"['TEX', 'ARI']","['AL', 'NL']",609.3149999999998,"[2023, 2024, 2025]",Trend,464.39994976667265,0,0,0.2936190251942548,139.0305809557795,360.5839124999999,23.852945450143153,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.4880900954100342
91709,91709_2025,Johan Oviedo,27,PIT,0.8,5.039068994181211,2.5195344970906053,3.57,22.67581047381545,22.67581047381545,-8.76324475947617e-17,-8.76324475947617e-17,0.0,101.0333333333333,65.50789692435573,17,40.312551953449685,15.117206982543635,57.949293433083945,105.82044887780542,0,2.519534497090606,2.5195344970906057,1.215,2026,2.079,765000.0,NL,Central,['PIT'],['NL'],424.3400000000001,"[2023, 2025]",Regressed,368.60789692435566,0,0,0.28825622775800713,123.45719035743969,303.0999999999999,18.811111111111114,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4938463263420735
33836,33836_2025,Dylan Cease,29,SDP,1.1,9.64537918642038,11.575546516555274,4.55,32.645933222878995,32.645933222878995,0.312503672366179,0.312503672366179,0.0,177.2833333333333,152.7148381513829,91,82.72250361653968,19.616176625190093,71.31240086975087,218.11998639017833,0,0.0,7.996413928720567,1.327,2026,4.089,8000000.0,NL,West,['SDP'],['NL'],744.5899999999999,"[2023, 2024, 2025]",Trend,684.5648381513828,0,0,0.3066789923734689,224.02723902113377,531.8499999999999,23.15379480380111,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.49308493923742
147589,147589_2025,Bryce Elder,26,ATL,-0.4,7.155044875613361,6.822204043980317,5.3,22.647721388897924,22.647721388897924,0.0,0.0,0.0,124.99166666666666,129.03997401388233,95,67.21717604282672,17.094107220096433,42.81851735667355,100.86999911617679,0,0.28700727133562953,4.719939647040952,1.394,2026,1.04,740000.0,NL,East,['ATL'],['NL'],524.965,"[2023, 2024, 2025]",Regressed,504.0149740138823,0,0,0.31725079654073735,171.8584913705559,374.97499999999997,24.145188029318373,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0611673486340285
6686,6686_2025,Justin Steele,29,CHC,0.1,8.931583955784347,3.9975740143004046,4.76,17.42481686021618,17.42481686021618,0.24157559198542808,0.0,0.0,97.25833333333331,88.60643686008507,12,44.542008040301575,16.332347097111317,23.122151848093516,94.52067294888857,0,0.046821843507285084,0.6629721835509936,1.147,2026,2.143,4000000.0,NL,Central,['CHC'],['NL'],408.485,"[2023, 2024, 2025]",Regressed,380.381436860085,0,0,0.2765854834820352,111.72858870817859,291.7749999999999,23.156833839065815,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03480050982780197
404355,404355_2025,Dane Dunning,30,ATL,-0.4,5.7794408677077955,5.137280771295818,10.8,17.766429334064703,10.916721639003615,2.1405336547065907,2.1405336547065907,2.568640385647909,63.659470890974006,77.9165815661906,13,38.88480100476639,11.180828878439318,30.203442868541394,74.16271638191546,0,2.1405336547065907,3.0117680365094084,1.7,2026,3.083,3325000.0,NL,East,"['ATL', 'TEX']","['AL', 'NL']",349.15999999999997,"[2023, 2024, 2025]",Regressed,268.89499423911263,0,0,0.36170212765957444,108.12002443473199,190.97841267292202,16.835033730394752,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5623960594929649
842560,842560_2025,Dean Kremer,29,BAL,2.1,10.436580296619324,9.03712631644562,4.19,28.8184389145051,27.745473571825976,0.0,0.0,0.0,157.44999999999996,146.2340604127405,83,72.68128969252332,21.171811793278124,50.53341818920021,140.26744784396848,0,0.7894196583576863,4.997964656023951,1.212,2026,2.112,756600.0,AL,East,['BAL'],['AL'],661.29,"[2023, 2024, 2025]",Trend,618.5840604127404,0,0,0.28774928774928776,196.7674786019407,472.3499999999999,23.2183804468727,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733765042176034
592098,592098_2025,Taijuan Walker,32,PHI,1.5,6.007481614498793,7.560171138798747,4.08,29.86876276571661,20.866511372174397,0.0,0.0,0.5609649089922666,118.47578877916665,130.34036950964534,62,68.21459589385508,23.246439955513612,46.52273720559801,85.72614318689428,0,0.05733439255670043,0.9151064118702269,1.407,2026,9.142,18000000.0,NL,East,['PHI'],['NL'],512.8900000000001,"[2023, 2024, 2025]",Regressed,485.76773584714533,0,0,0.3192648059904697,176.86310671524336,355.42736633749996,17.820974950583047,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9309969704851513
982552,982552_2025,Kyle Bradish,28,BAL,1.2,5.041015816877887,3.6295313881520785,2.53,10.888594164456237,10.888594164456237,2.016406326751155,2.016406326751155,2.016406326751155,50.26900972590629,60.87386355433986,9,27.7837684982329,7.878533108303279,22.131690603048295,74.24260575917211,0,2.016406326751155,1.4715929518337503,1.031,2026,1.16,754500.0,AL,East,['BAL'],['AL'],287.35,"[2023, 2024, 2025]",Regressed,211.6808927320587,0,0,0.2557677995534607,83.00555415738816,150.80702917771885,21.473165387901417,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11930657242038545
395108,395108_2025,Yusei Kikuchi,34,LAA,3.3,7.246458036597826,9.237683573247033,3.99,29.59087243447146,29.59087243447146,0.0,0.0,0.0,159.1476041666666,156.84861787129776,87,70.4675636263523,22.22164463666707,52.29715984167277,170.23091026847823,0,0.0,5.855507354192501,1.424,2026,5.0,10000000.0,AL,West,['LAA'],['AL'],732.5149999999999,"[2023, 2024, 2025]",Trend,634.2914303712976,0,0,0.3218806509945751,209.14577771297053,477.44281249999983,23.202715355331627,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8979392532383201
102502,102502_2025,Kodai Senga,32,NYM,2.1,6.8951746862802485,5.286300592814858,3.02,14.250027684979184,14.250027684979184,2.2983915620934163,2.2983915620934163,2.2983915620934163,67.64166367240924,78.58639214496883,44,36.17632252447884,10.752457906479515,39.21805335894576,96.63838720785323,0,2.528230718302758,4.884381072024192,1.315,2026,1.0,15000000.0,NL,East,['NYM'],['NL'],379.4699999999999,"[2023, 2024, 2025]",Regressed,281.5113831621965,0,0,0.3047508690614137,117.8044455039146,202.9249910172277,22.507285151397994,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4066394446760786
288650,288650_2025,Freddy Peralta,29,MIL,5.5,13.715029011110104,7.282425186532205,2.7,32.070502094196264,32.070502094196264,0.0,0.0,0.0,172.44999999999993,132.21459483559602,54,59.99918924736186,22.880178969695187,63.57570550440465,204.37298465107474,0,1.4084592704803056,5.852144231424686,1.075,2026,5.09,5735000.0,NL,Central,['MIL'],['NL'],724.2899999999998,"[2023, 2024, 2025]",Trend,649.5645948355958,0,0,0.26380368098159507,195.79030034000067,517.3499999999998,22.236642826650854,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7789457032786364
635568,635568_2025,Charlie Morton,41,DET,-0.8,7.938389846450696,8.788525762818677,7.09,25.22750248772029,23.03807101803404,0.0,0.0,0.0,123.74666666666664,125.61143718827512,31,70.41055868059834,18.381480650698855,58.256265748075066,130.8057513172528,0,1.359010603499571,2.3531159620514344,1.602,2026,15.01,20000000.0,AL,Central,"['DET', 'ATL', 'BAL']","['AL', 'NL']",649.67,"[2023, 2024, 2025]",Trend,496.851437188275,0,0,0.34810951760104303,183.86770293635018,371.2399999999999,22.00406890085745,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9342633050451237
1003721,1003721_2025,Justin Verlander,42,SFG,1.2,4.3415133243568,7.339958110996188,3.85,20.144511345090837,20.144511345090837,0.0,0.0,0.0,107.11333333333332,107.30874153383054,74,50.46199089503142,13.615624216426076,34.55307790806935,93.3389082375454,0,0.3962757430016032,1.8900206002601618,1.362,2026,18.002,43333333.0,NL,West,['SFG'],['NL'],562.3449999999999,"[2023, 2024, 2025]",Trend,428.64874153383045,0,0,0.312242090784044,141.86181944189988,321.3399999999999,22.99394666402672,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6138493365587243
287074,287074_2025,Cristian Javier,28,HOU,0.1,5.05077030812325,4.040616246498599,4.62,11.313725490196079,11.313725490196079,2.0203081232492996,2.0203081232492996,2.0203081232492996,49.13389355742297,61.58384418163728,22,31.420608563184658,8.858923180265213,30.277900122344573,63.86159658385172,0,2.0203081232492996,3.9785159184525662,1.27,2026,4.0,7400000.0,AL,West,['HOU'],['AL'],282.73,"[2023, 2024, 2025]",Regressed,208.9855248539062,0,0,0.29742388758782207,91.86174430398185,147.40168067226892,21.148067025630482,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6505934423055958
431084,431084_2025,Joe Ryan,29,MIN,4.5,10.335418041185584,8.948258234617883,3.42,27.756529777078022,27.375072662068273,0.08092948717948657,0.08092948717948657,0.0,156.54999999999995,128.76133821912327,69,62.14121926075871,25.0314367471385,32.0221290048483,178.6538590868196,0,1.454623131903834,1.0158748812915461,1.035,2026,2.033,758850.0,AL,Central,['MIN'],['AL'],657.51,"[2023, 2024, 2025]",Trend,598.4113382191231,0,0,0.25650557620817843,160.78346722397157,469.64999999999986,22.712978613940344,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.95386394081588
299165,299165_2024,Braxton Garrett,26,MIA,0.3,6.473778978167903,5.85722859929477,5.35,14.797209092955208,14.488933903518642,3.3910270838022356,3.3910270838022356,3.0827518943656687,63.56634406182009,85.43814677976563,24,41.08175529375752,11.772245086824146,9.871471471471466,88.37422405534986,0,3.0827518943656687,2.4678678678678665,1.189,2026,1.168,764000.0,NL,East,['MIA'],['NL'],383.50666666666666,"[2023, 2024]",Regressed,276.1371789652259,0,0,0.28383862497015994,95.3096182512371,190.69903218546028,19.328553691443275,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
538888,538888_2025,Brady Singer,28,CIN,3.1,10.84470063543943,12.07342842093432,4.03,31.26338576230434,31.26338576230434,0.0,0.0,0.0,170.0333333333333,159.4790786669507,80,81.39470539690696,19.87621056418863,55.285964577651576,161.15715139952874,0,0.0,2.689757338667615,1.238,2026,3.156,4850000.0,NL,Central,['CIN'],['NL'],714.14,"[2023, 2024, 2025]",Trend,669.5790786669506,0,0,0.29211892402076456,214.76504324460228,510.0999999999999,23.1857498978439,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.023194276104988365
341351,341351_2024,Josiah Gray,26,WSN,-0.5,3.0,4.2,14.04,7.1,7.1,1.7,1.7,1.7,30.0,42.3,13,20.9,6.0,27.9,41.9,0,1.7,-0.0,2.4,2026,2.075,757400.0,NL,East,['WSN'],['NL'],126.0,"[2023, 2024]",Regressed,132.3,0,0,0.4444444444444444,70.19999999999999,90.0,22.56338028169014,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650796,650796_2025,Clarke Schmidt,29,NYY,1.7,5.543395889495635,5.543395889495635,3.32,18.56908423769037,18.516306459912588,0.0,0.0,0.0,100.69999999999999,78.99018014177858,29,39.193152807539,11.784467523789774,36.796081503498385,99.44265800327183,0,1.3897698209718674,3.6036456533259607,1.093,2026,2.148,2025000.0,AL,East,['NYY'],['AL'],422.94000000000005,"[2023, 2024, 2025]",Regressed,381.09018014177855,0,0,0.26704129000732957,115.78626164527697,302.09999999999997,22.50440874176646,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41565265857453926
24428,24428_2025,Jon Gray,33,TEX,-0.6,1.9322354674524513,1.9322354674524513,7.71,5.255680471470667,4.482786284489686,0.8501836056790784,0.7728941869809804,0.7728941869809804,21.896092317171178,27.115906909960795,12,13.477532611278917,3.8208432406554396,10.077053393142087,25.85498592275033,0,0.7728941869809804,0.1524570212797757,1.5,2026,8.062,13000000.0,AL,West,['TEX'],['AL'],125.99999999999997,"[2023, 2024, 2025]",Regressed,92.80418386147433,0,0,0.3333333333333333,37.19296030310288,65.68827695151353,19.575245834118935,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29572004123274787
306436,306436_2025,Brayan Bello,26,BOS,2.4,12.26709117716889,9.187985120365655,3.35,29.090195175861975,28.682720914597105,0.5704639657708255,0.0,0.0,162.5333333333333,150.56604344492894,71,71.48759885166636,17.548175672507796,57.077840831874624,135.82620131699682,0,0.33422441565563094,4.301528840597863,1.236,2026,1.082,1166667.0,AL,East,['BOS'],['AL'],682.64,"[2023, 2024, 2025]",Trend,638.1660434449288,0,0,0.29178470254957506,207.64388427680356,487.5999999999999,23.899595037907908,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2479209339360664
