Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
14,Emerson Hancock,27,SEA,AL,1.1,3,2,.600,3.07,10,10,0,0,0,0,58.2,49,20,20,8,13,0,60,2,0,2,229,128,3.60,1.057,7.5,1.2,2.0,9.2,4.62,,hancoem01
15,Shota Imanaga*,32,CHC,NL,0.8,4,4,.500,3.38,10,10,0,0,0,0,58.2,45,23,22,7,16,0,61,0,0,3,235,112,3.40,1.040,6.9,1.1,2.5,9.4,3.81,,imanash01
16,Seth Lugo,36,KCR,AL,1.0,1,4,.200,3.68,10,10,0,0,0,0,58.2,61,25,24,2,21,0,51,0,0,1,246,112,2.89,1.398,9.4,0.3,3.2,7.8,2.43,,lugose01
17,Parker Messick*,25,CLE,AL,2.2,5,1,.833,2.45,10,10,0,0,0,0,58.2,43,17,16,6,17,0,64,1,0,1,226,168,3.18,1.023,6.6,0.9,2.6,9.8,3.76,,messipa01
18,Mitch Keller,30,PIT,NL,0.9,4,2,.667,3.86,10,10,0,0,0,0,58.1,46,25,25,4,16,0,41,2,1,1,232,109,3.52,1.063,7.1,0.6,2.5,6.3,2.56,,kellemi03
19,Michael King,31,SDP,NL,2.1,4,2,.667,2.31,10,10,0,0,0,0,58.1,38,16,15,4,24,0,59,4,0,0,229,176,3.42,1.063,5.9,0.6,3.7,9.1,2.46,,kingmi01
20,Nolan McLean,24,NYM,NL,0.4,2,3,.400,3.57,10,10,0,0,0,0,58.0,43,28,23,6,17,0,69,5,0,1,234,111,3.21,1.034,6.7,0.9,2.6,10.7,4.06,,mcleano01
21,Shane Baz,27,BAL,AL,0.2,1,5,.167,4.87,10,10,0,0,0,0,57.1,58,32,31,7,25,1,48,2,0,3,250,84,4.43,1.448,9.1,1.1,3.9,7.5,1.92,,bazsh01
22,Dylan Cease,30,TOR,AL,1.6,3,2,.600,2.98,10,10,0,0,0,0,57.1,45,22,19,3,25,0,84,3,0,1,239,147,2.32,1.221,7.1,0.5,3.9,13.2,3.36,,ceasedy01
23,Kevin Gausman,35,TOR,AL,1.2,3,3,.500,3.45,10,10,0,0,0,0,57.1,51,24,22,6,9,0,53,0,2,1,231,127,3.09,1.047,8.0,0.9,1.4,8.3,5.89,,gausmke01
24,Jack Kochanowicz,25,LAA,AL,0.4,2,3,.400,4.55,10,10,0,0,0,0,57.1,48,32,29,5,29,1,41,4,0,3,252,92,4.54,1.343,7.5,0.8,4.6,6.4,1.41,,kochaja01
25,Jacob Misiorowski,24,MIL,NL,2.2,4,2,.667,1.89,10,10,0,0,0,0,57.0,32,14,12,4,18,0,88,5,1,2,224,217,2.14,0.877,5.1,0.6,2.8,13.9,4.89,,misioja01
26,Bailey Ober,30,MIN,AL,1.4,5,2,.714,3.63,10,10,0,1,1,0,57.0,44,24,23,7,17,0,40,2,0,0,232,119,4.30,1.070,6.9,1.1,2.7,6.3,2.35,,oberba01
27,Yoshinobu Yamamoto,27,LAD,NL,0.7,3,4,.429,3.32,9,9,0,0,0,0,57.0,43,22,21,9,12,0,56,1,0,1,221,120,3.88,0.965,6.8,1.4,1.9,8.8,4.67,,yamamyo01
28,Andrew Abbott*,27,CIN,NL,0.8,4,2,.667,3.97,11,11,0,0,0,0,56.2,57,27,25,7,26,0,38,0,0,0,247,110,4.75,1.465,9.1,1.1,4.1,6.0,1.46,,abbotan01
29,Logan Gilbert,29,SEA,AL,0.3,2,4,.333,4.45,10,10,0,0,0,0,56.2,53,28,28,11,12,0,57,3,0,2,231,88,4.41,1.147,8.4,1.7,1.9,9.1,4.75,,gilbelo01
30,Joe Ryan,30,MIN,AL,1.2,3,3,.500,3.02,11,11,0,0,0,0,56.2,41,24,19,3,14,0,61,3,0,2,225,143,2.54,0.971,6.5,0.5,2.2,9.7,4.36,,ryanjo04
31,Mike Burrows,26,HOU,AL,-0.2,2,6,.250,5.75,10,10,0,0,0,0,56.1,66,36,36,12,20,0,48,3,0,0,248,73,5.40,1.527,10.5,1.9,3.2,7.7,2.40,,burromi01
32,Michael McGreevy,25,STL,NL,1.6,3,3,.500,2.40,10,10,0,0,0,0,56.1,44,15,15,7,12,0,37,0,0,1,217,163,4.05,0.994,7.0,1.1,1.9,5.9,3.08,,mcgremi01
33,Foster Griffin*,30,WSN,NL,0.8,5,2,.714,4.02,10,10,0,0,0,0,56.0,48,29,25,10,18,0,54,4,1,1,237,100,4.68,1.179,7.7,1.6,2.9,8.7,3.00,,grifffo01
34,Davis Martin,29,CHW,AL,3.0,6,1,.857,1.61,9,9,0,0,0,0,56.0,45,10,10,3,10,0,59,3,0,2,215,267,2.39,0.982,7.2,0.5,1.6,9.5,5.90,,martida03
35,Jesús Luzardo*,28,PHI,NL,0.7,3,4,.429,4.85,10,10,0,0,0,0,55.2,58,32,30,5,15,0,66,3,0,3,236,89,2.88,1.311,9.4,0.8,2.4,10.7,4.40,,luzarje01
36,Braxton Ashcraft,26,PIT,NL,1.0,2,2,.500,3.09,9,9,0,0,0,0,55.1,44,22,19,5,14,0,56,3,0,0,219,136,3.18,1.048,7.2,0.8,2.3,9.1,4.00,,ashcrbr01
37,Reid Detmers*,26,LAA,AL,0.0,1,5,.167,5.07,10,10,0,0,0,0,55.0,52,34,31,4,19,0,61,4,0,0,240,83,3.09,1.291,8.5,0.7,3.1,10.0,3.21,,detmere01
38,Janson Junk,30,MIA,NL,0.3,2,5,.286,5.07,10,10,0,0,0,0,55.0,57,33,31,8,13,0,40,1,0,1,232,81,4.31,1.273,9.3,1.3,2.1,6.5,3.08,,junkja01
39,Landen Roupp,27,SFG,NL,0.9,5,4,.556,3.27,10,10,0,0,0,0,55.0,42,22,20,2,21,0,61,2,0,1,224,121,2.62,1.145,6.9,0.3,3.4,10.0,2.90,,rouppla01
40,Paul Skenes,24,PIT,NL,1.5,6,3,.667,2.62,10,10,0,0,0,0,55.0,31,18,16,5,8,0,63,4,0,1,208,160,2.65,0.709,5.1,0.8,1.3,10.3,7.88,,skenepa01
41,Jeffrey Springs*,33,ATH,AL,1.4,3,4,.429,3.93,10,10,0,0,0,0,55.0,50,25,24,8,16,0,47,2,1,0,230,116,4.27,1.200,8.2,1.3,2.6,7.7,2.94,,sprinje01
42,Framber Valdez*,32,DET,AL,0.2,2,3,.400,4.58,10,10,0,0,0,0,55.0,56,32,28,5,21,0,45,5,0,2,246,92,4.07,1.400,9.2,0.8,3.4,7.4,2.14,,valdefr01
43,Nathan Eovaldi,36,TEX,AL,0.5,5,4,.556,3.62,9,9,0,0,0,0,54.2,51,24,22,10,12,0,55,4,0,3,227,100,4.35,1.152,8.4,1.6,2.0,9.1,4.58,,eovalna01
44,Jack Leiter,26,TEX,AL,-0.1,1,4,.200,4.61,10,10,0,0,0,0,54.2,53,29,28,8,23,0,60,2,0,1,238,79,4.19,1.390,8.7,1.3,3.8,9.9,2.61,,leiteja01
45,Robbie Ray*,34,SFG,NL,0.2,3,6,.333,4.28,10,10,0,0,0,0,54.2,50,28,26,12,22,0,50,0,0,1,229,92,5.34,1.317,8.2,2.0,3.6,8.2,2.27,,rayro02
46,Luis Severino,32,ATH,AL,1.0,2,5,.286,4.45,10,10,0,0,0,0,54.2,55,27,27,7,31,0,54,2,0,0,241,102,4.61,1.573,9.1,1.2,5.1,8.9,1.74,,severlu01
47,Randy Vásquez,27,SDP,NL,1.5,5,2,.714,2.96,10,10,0,0,0,0,54.2,49,18,18,5,16,0,45,3,0,0,224,138,3.69,1.189,8.1,0.8,2.6,7.4,2.81,,vasqura02
48,Freddy Peralta,30,NYM,NL,0.8,3,3,.500,3.31,10,10,0,0,0,0,54.1,43,22,20,6,25,0,54,2,0,3,233,119,4.05,1.252,7.1,1.0,4.1,8.9,2.16,,peralfr01
49,Edward Cabrera,28,CHC,NL,-0.2,3,2,.600,4.00,10,10,0,0,0,0,54.0,53,29,24,8,20,0,47,1,0,0,227,95,4.46,1.352,8.8,1.3,3.3,7.8,2.35,,cabreed02
50,Connelly Early*,24,BOS,AL,0.6,4,2,.667,3.33,10,10,0,0,0,0,54.0,45,20,20,9,19,0,50,5,1,3,226,120,4.76,1.185,7.5,1.5,3.2,8.3,2.63,,earlyco01
51,Nick Martinez,35,TBR,AL,2.3,4,1,.800,1.51,9,9,0,0,0,0,53.2,45,9,9,3,11,0,35,2,0,0,216,276,3.26,1.043,7.5,0.5,1.8,5.9,3.18,,martini01
52,Max Meyer,27,MIA,NL,1.7,4,0,1.000,2.85,10,10,0,0,0,0,53.2,41,18,17,4,19,0,60,3,0,2,225,144,3.07,1.118,6.9,0.7,3.2,10.1,3.16,,meyerma01
53,Eduardo Rodríguez*,33,ARI,NL,1.7,4,1,.800,2.53,9,9,0,0,0,0,53.1,45,16,15,4,22,0,39,0,1,0,223,164,3.86,1.256,7.6,0.7,3.7,6.6,1.77,,rodried05
54,Sean Burke,26,CHW,AL,1.1,2,3,.400,4.08,10,8,0,0,0,0,53.0,50,25,24,5,14,0,46,5,0,5,224,105,3.68,1.208,8.5,0.8,2.4,7.8,3.29,,burkese01
55,Clay Holmes,33,NYM,NL,1.7,4,4,.500,2.39,9,9,0,0,0,0,52.2,40,14,14,3,18,0,45,1,1,2,215,165,3.22,1.101,6.8,0.5,3.1,7.7,2.50,,holmecl01
56,Kyle Bradish,29,BAL,AL,0.3,2,6,.250,4.13,10,10,0,0,0,0,52.1,51,28,24,6,28,1,58,1,0,4,229,99,4.05,1.510,8.8,1.0,4.8,10.0,2.07,,bradiky01
57,Slade Cecconi,27,CLE,AL,0.1,3,4,.429,5.16,10,10,0,0,0,0,52.1,59,32,30,9,19,0,42,3,0,1,231,80,5.00,1.490,10.1,1.5,3.3,7.2,2.21,,ceccosl01
58,Eury Pérez,23,MIA,NL,-0.3,2,6,.250,5.33,10,10,0,0,0,0,52.1,46,35,31,10,28,0,58,4,1,2,230,77,5.21,1.414,7.9,1.7,4.8,10.0,2.07,,perezeu02
59,Will Warren,27,NYY,AL,0.5,6,1,.857,3.61,10,10,0,0,0,0,52.1,49,26,21,6,13,0,62,1,1,2,220,117,3.03,1.185,8.4,1.0,2.2,10.7,4.77,,warrewi01
60,Ryne Nelson,28,ARI,NL,-0.5,1,3,.250,5.19,10,10,0,0,0,0,52.0,46,36,30,11,16,1,46,1,0,0,223,80,5.07,1.192,8.0,1.9,2.8,8.0,2.88,,nelsory01
61,Aaron Civale,31,ATH,AL,1.6,5,1,.833,3.31,10,10,0,0,0,0,51.2,56,19,19,9,16,1,37,1,0,2,224,137,4.93,1.394,9.8,1.6,2.8,6.4,2.31,,civalaa01
62,Matthew Liberatore*,26,STL,NL,0.0,2,2,.500,4.70,10,10,0,0,0,0,51.2,60,27,27,9,20,0,43,0,0,2,226,83,4.87,1.548,10.5,1.6,3.5,7.5,2.15,,liberma01
63,Tyler Mahle,31,SFG,NL,-0.6,1,6,.143,6.10,10,10,0,0,0,0,51.2,60,35,35,10,21,0,54,0,0,3,229,65,4.75,1.568,10.5,1.7,3.7,9.4,2.57,,mahlety01
64,J.T. Ginn,27,ATH,AL,1.7,2,2,.500,2.98,11,8,2,1,0,0,51.1,38,18,17,6,17,0,44,2,1,0,203,152,4.02,1.071,6.7,1.1,3.0,7.7,2.59,,ginnjt01
65,Jacob deGrom,38,TEX,AL,1.1,3,3,.500,3.02,9,9,0,0,0,0,50.2,38,17,17,10,8,1,61,0,0,2,197,120,3.74,0.908,6.8,1.8,1.4,10.8,7.63,,degroja01
66,Aaron Nola,33,PHI,NL,0.0,2,4,.333,6.04,10,10,0,0,0,0,50.2,61,34,34,9,18,0,51,0,0,1,224,72,4.47,1.559,10.8,1.6,3.2,9.1,2.83,,nolaaa01
67,Jameson Taillon,34,CHC,NL,-0.2,2,3,.400,4.97,9,9,0,0,0,0,50.2,44,29,28,16,17,1,42,2,0,0,210,76,6.68,1.204,7.8,2.8,3.0,7.5,2.47,,taillja01
68,Justin Wrobleski*,25,LAD,NL,1.3,6,1,.857,2.49,8,7,1,0,0,0,50.2,40,14,14,2,12,0,27,2,0,1,203,161,3.39,1.026,7.1,0.4,2.1,4.8,2.25,,wroblju01
69,Kris Bubic*,28,KCR,AL,0.6,3,2,.600,4.11,9,9,0,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,100,3.72,1.232,6.4,0.7,4.6,9.1,1.96,,bubickr01
70,Joey Cantillo*,26,CLE,AL,0.8,3,1,.750,3.40,10,10,0,0,0,0,50.1,44,23,19,6,24,0,45,1,0,2,210,121,4.36,1.351,7.9,1.1,4.3,8.0,1.88,,cantijo01
71,Ryan Weathers*,26,NYY,AL,0.8,2,2,.500,3.58,9,9,0,0,0,0,50.1,44,22,20,8,13,0,61,0,0,2,204,118,3.53,1.132,7.9,1.4,2.3,10.9,4.69,,weathry01
72,Carmen Mlodzinski,27,PIT,NL,0.5,4,3,.571,3.96,10,8,0,0,0,0,50.0,53,23,22,2,17,0,44,2,0,0,216,106,3.01,1.400,9.5,0.4,3.1,7.9,2.59,,mlodzca01
73,Keider Montero,25,DET,AL,1.0,2,3,.400,3.83,9,9,0,0,0,0,49.1,36,22,21,6,14,0,32,0,0,0,196,110,4.24,1.014,6.6,1.1,2.6,5.8,2.29,,monteke01
74,Zac Gallen,30,ARI,NL,-0.3,2,4,.333,4.78,10,10,0,0,0,0,49.0,55,30,26,7,15,0,34,2,0,1,216,87,4.62,1.429,10.1,1.3,2.8,6.2,2.27,,galleza01
75,MacKenzie Gore*,27,TEX,AL,-0.1,3,4,.429,4.78,10,10,0,0,0,0,49.0,41,26,26,6,24,0,55,1,0,0,212,76,3.99,1.327,7.5,1.1,4.4,10.1,2.29,,gorema01
76,Shohei Ohtani,31,LAD,NL,2.2,4,2,.667,0.73,8,8,0,0,0,0,49.0,28,6,4,2,13,0,54,3,1,0,190,544,2.42,0.837,5.1,0.4,2.4,9.9,4.15,,ohtansh01
77,Andre Pallante,27,STL,NL,0.3,4,4,.500,4.04,9,9,0,0,0,0,49.0,47,24,22,6,19,0,40,3,0,2,213,97,4.42,1.347,8.6,1.1,3.5,7.3,2.11,,pallaan01
78,Michael Soroka,28,ARI,NL,1.0,6,2,.750,3.49,9,9,0,0,0,0,49.0,51,19,19,4,14,0,55,3,0,0,210,119,2.97,1.327,9.4,0.7,2.6,10.1,3.93,,sorokmi01
79,Michael Lorenzen,34,COL,NL,-1.0,2,6,.250,7.03,11,10,0,0,0,0,48.2,76,44,38,9,17,0,36,3,1,1,237,67,5.27,1.911,14.1,1.7,3.1,6.7,2.12,,lorenmi01
80,Dustin May,28,STL,NL,-0.3,3,4,.429,4.81,9,9,0,0,0,0,48.2,54,28,26,4,15,0,35,3,0,4,205,81,3.85,1.418,10.0,0.7,2.8,6.5,2.33,,maydu01
81,Ranger Suárez*,30,BOS,AL,1.0,2,2,.500,2.40,9,9,0,0,0,0,48.2,35,13,13,3,14,0,43,0,0,0,188,167,3.01,1.007,6.5,0.6,2.6,8.0,3.07,,suarera01
82,Adrian Houser,33,SFG,NL,-0.6,2,4,.333,5.25,9,9,0,0,0,0,48.0,52,32,28,8,19,0,26,2,0,2,214,75,5.50,1.479,9.8,1.5,3.6,4.9,1.37,,housead01
83,Drew Rasmussen,30,TBR,AL,0.8,4,1,.800,3.19,9,9,0,0,0,0,48.0,39,19,17,7,9,0,45,1,0,2,194,131,3.75,1.000,7.3,1.3,1.7,8.4,5.00,,rasmudr01
84,Logan Webb,29,SFG,NL,-0.3,2,4,.333,5.06,8,8,0,0,0,0,48.0,52,29,27,4,15,0,42,3,0,0,208,78,3.57,1.396,9.8,0.8,2.8,7.9,2.80,,webblo01
85,Grant Holmes,30,ATL,NL,0.7,3,1,.750,3.80,9,9,0,0,0,0,47.1,38,21,20,7,22,0,38,0,0,2,201,105,4.82,1.268,7.2,1.3,4.2,7.2,1.73,,holmegr01
86,Taj Bradley,25,MIN,AL,1.6,4,1,.800,2.87,8,8,0,0,0,0,47.0,39,15,15,5,17,0,52,2,0,1,199,151,3.49,1.191,7.5,1.0,3.3,10.0,3.06,,bradlta01
87,Colin Rea,35,CHC,NL,-0.3,4,2,.667,4.98,10,7,1,0,0,1,47.0,53,27,26,6,14,0,40,2,0,1,207,76,4.09,1.426,10.1,1.1,2.7,7.7,2.86,,reaco01
88,Tomoyuki Sugano,36,COL,NL,1.3,4,3,.571,4.02,9,9,0,0,0,0,47.0,45,21,21,9,14,0,25,1,0,1,195,118,5.49,1.255,8.6,1.7,2.7,4.8,1.79,,suganto01
89,Cade Cavalli,27,WSN,NL,0.1,2,2,.500,4.05,10,10,0,0,0,0,46.2,54,28,21,3,18,0,52,8,0,2,216,100,3.39,1.543,10.4,0.6,3.5,10.0,2.89,,cavalca01
90,Jake Irvin,29,WSN,NL,-0.4,1,4,.200,5.59,10,10,0,0,0,0,46.2,47,34,29,7,21,0,51,6,0,1,212,72,4.61,1.457,9.1,1.4,4.1,9.8,2.43,,irvinja01
91,Luis Castillo,33,SEA,AL,-1.1,1,5,.167,6.41,10,9,0,0,0,0,46.1,54,37,33,7,18,0,47,5,0,0,213,61,4.53,1.554,10.5,1.4,3.5,9.1,2.61,,castilu02
92,Anthony Kay*,31,CHW,AL,0.5,3,1,.750,4.27,10,8,0,0,0,0,46.1,45,24,22,6,22,0,34,9,2,0,212,100,5.33,1.446,8.7,1.2,4.3,6.6,1.55,,kayan01
93,Zack Littell,30,WSN,NL,-0.7,3,4,.429,5.83,10,7,0,0,0,0,46.1,52,37,30,15,15,0,23,1,0,0,208,69,7.36,1.446,10.1,2.9,2.9,4.5,1.53,,litteza01
94,Erick Fedde,33,CHW,AL,0.5,0,4,.000,4.30,9,7,0,0,0,0,46.0,42,25,22,11,18,0,28,2,0,2,196,100,6.30,1.304,8.2,2.2,3.5,5.5,1.56,,feddeer01
95,Brady Singer,29,CIN,NL,-0.4,2,4,.333,6.26,10,10,0,0,0,0,46.0,66,33,32,14,12,0,34,3,0,1,216,70,6.57,1.696,12.9,2.7,2.3,6.7,2.83,,singebr01
96,Kyle Harrison*,24,MIL,NL,2.1,5,1,.833,1.77,9,9,0,0,0,0,45.2,35,9,9,3,14,0,59,3,0,2,183,232,2.50,1.073,6.9,0.6,2.8,11.6,4.21,,harriky01
97,Kyle Leahy,29,STL,NL,0.4,5,3,.625,3.94,9,9,0,0,0,0,45.2,51,20,20,6,20,0,34,3,0,1,205,99,4.84,1.555,10.1,1.2,3.9,6.7,1.70,,leahyky01
98,Emmet Sheehan,26,LAD,NL,0.0,3,1,.750,4.93,9,9,0,0,0,0,45.2,45,25,25,9,13,0,51,2,1,2,193,81,4.42,1.270,8.9,1.8,2.6,10.1,3.92,,sheehem01
99,Kumar Rocker,26,TEX,AL,0.4,2,4,.333,3.60,9,8,0,0,0,0,45.0,42,18,18,4,20,0,37,1,0,4,194,101,4.02,1.378,8.4,0.8,4.0,7.4,1.85,,rockeku01
100,Shane McClanahan*,29,TBR,AL,1.0,5,2,.714,2.82,9,9,0,0,0,0,44.2,30,16,14,2,17,0,47,0,0,1,182,148,2.73,1.052,6.0,0.4,3.4,9.5,2.76,,mcclash01
101,Brayan Bello,27,BOS,AL,-1.4,2,5,.286,7.16,9,7,0,0,0,0,44.0,59,37,35,10,20,0,30,0,0,2,208,56,6.06,1.795,12.1,2.0,4.1,6.1,1.50,,bellobr01
102,Chase Dollander,24,COL,NL,1.0,3,3,.500,3.89,10,3,1,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,122,4.18,1.295,8.0,1.2,3.7,9.6,2.61,,dollach01
103,Jacob Lopez*,28,ATH,AL,-0.2,3,2,.600,6.14,10,9,0,0,0,0,44.0,49,31,30,11,30,0,32,0,0,0,211,74,6.95,1.795,10.0,2.3,6.1,6.5,1.07,,lopezja04
104,Jack Flaherty,30,DET,AL,-0.5,0,5,.000,5.77,10,10,0,0,0,0,43.2,41,33,28,6,29,0,48,5,0,3,206,73,5.03,1.603,8.5,1.2,6.0,9.9,1.66,,flaheja01
105,Andrew Painter,23,PHI,NL,0.2,1,4,.200,5.77,9,8,0,0,0,0,43.2,51,28,28,7,14,0,37,2,0,1,194,75,4.60,1.489,10.5,1.4,2.9,7.6,2.64,,paintan01
106,David Peterson*,30,NYM,NL,-0.6,2,4,.333,5.40,10,5,0,0,0,0,43.1,51,30,26,2,17,0,46,3,0,2,203,73,2.97,1.569,10.6,0.4,3.5,9.6,2.71,,peterda01
107,Tarik Skubal*,29,DET,AL,1.5,3,2,.600,2.70,7,7,0,0,0,0,43.1,35,14,13,2,6,0,45,1,0,0,166,156,2.12,0.946,7.3,0.4,1.2,9.3,7.50,,skubata01
108,Chris Bassitt,37,BAL,AL,-0.2,3,3,.500,5.44,9,8,0,0,0,0,43.0,54,27,26,4,19,0,30,7,0,2,202,75,4.74,1.698,11.3,0.8,4.0,6.3,1.58,,bassich01
109,Simeon Woods Richardson,25,MIN,AL,-1.1,0,6,.000,7.53,10,9,0,0,0,0,43.0,59,41,36,9,21,0,21,2,0,2,203,58,6.46,1.860,12.3,1.9,4.4,4.4,1.00,,woodssi01
110,Bubba Chandler,23,PIT,NL,-0.2,1,5,.167,5.14,9,9,0,0,0,0,42.0,33,26,24,7,31,1,36,1,0,2,189,82,5.85,1.524,7.1,1.5,6.6,7.7,1.16,,chandbu01
111,Noah Cameron*,26,KCR,AL,-0.4,2,3,.400,5.40,8,8,0,0,0,0,41.2,49,28,25,5,14,0,36,0,0,0,187,77,3.95,1.512,10.6,1.1,3.0,7.8,2.57,,camerno01
112,Miles Mikolas,37,WSN,NL,-0.9,1,3,.250,6.91,10,6,0,0,0,0,41.2,48,35,32,11,14,0,28,0,0,1,186,59,6.21,1.488,10.4,2.4,3.0,6.0,2.00,,mikolmi01
113,Walker Buehler,31,SDP,NL,0.1,3,2,.600,5.01,9,9,0,0,0,0,41.1,42,23,23,4,14,0,37,2,0,0,180,82,3.74,1.355,9.1,0.9,3.0,8.1,2.64,,buehlwa01
114,Steven Matz*,35,TBR,AL,0.5,4,1,.800,3.70,8,8,0,0,0,0,41.1,31,17,17,6,15,0,33,1,0,2,166,113,4.56,1.113,6.8,1.3,3.3,7.2,2.20,,matzst01
115,Merrill Kelly,37,ARI,NL,-0.2,4,3,.571,5.71,7,7,0,1,0,0,41.0,44,26,26,8,18,2,27,0,0,0,181,73,5.65,1.512,9.7,1.8,4.0,5.9,1.50,,kellyme01
116,Martín Pérez*,35,ATL,NL,1.0,2,2,.500,2.85,10,6,2,0,0,0,41.0,28,13,13,5,13,0,38,2,0,0,163,140,3.94,1.000,6.1,1.1,2.9,8.3,2.92,,perezma02
117,Roki Sasaki,24,LAD,NL,-0.2,2,3,.400,5.09,8,8,0,0,0,0,40.2,43,23,23,9,16,0,39,4,0,4,181,79,5.54,1.451,9.5,2.0,3.5,8.6,2.44,,sasakro01
118,Brandon Sproat,25,MIL,NL,-0.3,1,2,.333,5.75,9,7,0,0,0,0,40.2,38,26,26,9,23,0,41,2,0,1,175,72,5.81,1.500,8.4,2.0,5.1,9.1,1.78,,sproabr01
119,Sonny Gray,36,BOS,AL,0.5,5,1,.833,2.93,8,8,0,0,0,0,40.0,36,14,13,4,9,0,30,2,1,0,163,137,3.73,1.125,8.1,0.9,2.0,6.8,3.33,,grayso01
120,Tyler Glasnow,32,LAD,NL,1.1,3,0,1.000,2.72,7,7,0,0,0,0,39.2,20,12,12,5,13,1,49,0,0,0,148,147,3.26,0.832,4.5,1.1,2.9,11.1,3.77,,glasnty01
121,Chad Patrick,27,MIL,NL,1.1,2,2,.500,2.72,11,5,1,0,0,1,39.2,32,12,12,2,17,1,29,0,0,0,161,152,3.59,1.235,7.3,0.5,3.9,6.6,1.71,,patrich01
122,Jose Quintana*,37,COL,NL,0.9,2,2,.500,4.08,8,8,0,0,0,0,39.2,39,21,18,6,17,0,20,1,1,1,171,116,5.43,1.412,8.8,1.4,3.9,4.5,1.18,,quintjo01
123,Lance McCullers Jr.,32,HOU,AL,-0.7,2,3,.400,6.86,8,8,0,0,0,0,39.1,38,32,30,7,22,0,43,2,0,4,172,61,5.07,1.525,8.7,1.6,5.0,9.8,1.95,,mcculla02
124,Ben Brown,26,CHC,NL,0.9,1,2,.333,2.09,15,3,2,0,0,1,38.2,26,11,9,1,12,0,40,1,0,6,154,182,2.38,0.983,6.1,0.2,2.8,9.3,3.33,,brownbe02
125,Patrick Corbin*,36,TOR,AL,0.7,1,1,.500,4.23,8,8,0,0,0,0,38.1,44,18,18,4,13,0,25,4,0,0,167,104,4.49,1.487,10.3,0.9,3.1,5.9,1.92,,corbipa01
