Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
11,Tyler Glasnow,32,LAD,NL,0.1,1,0,1.000,4.00,3,3,0,0,0,0,18.0,13,8,8,2,4,0,22,0,0,0,71,94,2.79,0.944,6.5,1.0,2.0,11.0,5.50,,glasnty01
12,Clay Holmes,33,NYM,NL,0.7,2,1,.667,1.50,3,3,0,0,0,0,18.0,12,3,3,1,8,0,12,0,1,1,72,251,3.84,1.111,6.0,0.5,4.0,6.0,1.50,,holmecl01
13,Mitch Keller,30,PIT,NL,1.0,1,0,1.000,1.00,3,3,0,0,0,0,18.0,12,2,2,0,5,0,11,0,1,0,69,395,2.73,0.944,6.0,0.0,2.5,5.5,2.20,,kellemi03
14,Davis Martin,29,CHW,AL,0.7,2,1,.667,2.50,3,3,0,0,0,0,18.0,16,5,5,2,4,0,15,1,0,1,70,177,3.73,1.111,8.0,1.0,2.0,7.5,3.75,,martida03
15,Eduardo Rodríguez*,33,ARI,NL,1.0,1,0,1.000,0.50,3,3,0,0,0,0,18.0,13,2,1,1,5,0,11,0,0,0,71,798,3.45,1.000,6.5,0.5,2.5,5.5,2.20,,rodried05
16,Bryan Woo,26,SEA,AL,0.3,0,1,.000,1.50,3,3,0,0,0,0,18.0,10,5,3,0,4,0,17,1,0,0,68,262,2.06,0.778,5.0,0.0,2.0,8.5,4.25,,woobr01
17,Yoshinobu Yamamoto,27,LAD,NL,0.3,2,1,.667,2.50,3,3,0,0,0,0,18.0,14,5,5,2,2,0,14,1,0,0,67,150,3.51,0.889,7.0,1.0,1.0,7.0,7.00,,yamamyo01
18,Bryce Elder,27,ATL,NL,0.5,1,1,.500,1.02,3,3,0,0,0,0,17.2,13,4,2,1,5,0,16,0,0,0,68,369,2.89,1.019,6.6,0.5,2.5,8.2,3.20,,elderbr01
19,Emerson Hancock,27,SEA,AL,0.4,2,1,.667,2.04,3,3,0,0,0,0,17.2,10,4,4,1,3,0,19,1,0,1,62,193,2.38,0.736,5.1,0.5,1.5,9.7,6.33,,hancoem01
20,Grant Holmes,30,ATL,NL,0.4,1,1,.500,2.55,3,3,0,0,0,0,17.2,11,5,5,2,8,0,14,0,0,1,71,148,4.36,1.075,5.6,1.0,4.1,7.1,1.75,,holmegr01
21,Seth Lugo,36,KCR,AL,0.7,1,1,.500,1.53,3,3,0,0,0,0,17.2,13,4,3,0,6,0,14,0,0,0,69,271,2.55,1.075,6.6,0.0,3.1,7.1,2.33,,lugose01
22,Parker Messick*,25,CLE,AL,1.3,2,0,1.000,0.51,3,3,0,0,0,0,17.2,11,1,1,1,5,0,16,0,0,1,66,828,2.89,0.906,5.6,0.5,2.5,8.2,3.20,,messipa01
23,Tarik Skubal*,29,DET,AL,0.5,1,2,.333,2.55,3,3,0,0,0,0,17.2,17,6,5,1,2,0,16,0,0,0,71,162,2.38,1.075,8.7,0.5,1.0,8.2,8.00,,skubata01
24,Randy Vásquez,27,SDP,NL,0.9,1,0,1.000,1.02,3,3,0,0,0,0,17.2,15,2,2,1,4,0,19,1,0,0,69,388,2.55,1.075,7.6,0.5,2.0,9.7,4.75,,vasqura02
25,Gavin Williams,26,CLE,AL,0.8,1,1,.500,2.04,3,3,0,0,0,0,17.2,5,4,4,2,14,0,25,0,0,0,67,207,4.14,1.075,2.5,1.0,7.1,12.7,1.79,,williga01
26,Garrett Crochet*,27,BOS,AL,0.2,2,1,.667,3.12,3,3,0,0,0,0,17.1,14,7,6,1,4,0,22,3,0,1,74,131,2.54,1.038,7.3,0.5,2.1,11.4,5.50,,crochga01
27,Kevin Gausman,35,TOR,AL,0.7,0,1,.000,2.08,3,3,0,0,0,0,17.1,9,4,4,1,2,0,26,0,1,0,64,211,1.22,0.635,4.7,0.5,1.0,13.5,13.00,,gausmke01
28,Jesús Luzardo*,28,PHI,NL,0.0,1,2,.333,6.23,3,3,0,0,0,0,17.1,16,12,12,2,4,0,26,0,0,2,71,65,2.31,1.154,8.3,1.0,2.1,13.5,6.50,,luzarje01
29,Aaron Nola,33,PHI,NL,0.5,1,1,.500,3.63,3,3,0,0,0,0,17.1,15,7,7,3,4,0,19,0,0,0,70,112,3.87,1.096,7.8,1.6,2.1,9.9,4.75,,nolaaa01
30,Robbie Ray*,34,SFG,NL,0.6,2,1,.667,2.08,3,3,0,0,0,0,17.1,11,4,4,2,6,0,18,0,0,0,69,179,3.58,0.981,5.7,1.0,3.1,9.3,3.00,,rayro02
31,Andrew Abbott*,27,CIN,NL,0.7,0,1,.000,3.18,3,3,0,0,0,0,17.0,18,6,6,1,6,0,11,0,0,0,72,132,3.65,1.412,9.5,0.5,3.2,5.8,1.83,,abbotan01
32,Braxton Ashcraft,26,PIT,NL,0.7,1,1,.500,2.12,3,3,0,0,0,0,17.0,12,4,4,0,5,0,20,0,0,0,66,187,1.65,1.000,6.4,0.0,2.6,10.6,4.00,,ashcrbr01
33,Framber Valdez*,32,DET,AL,0.0,1,1,.500,4.76,3,3,0,0,0,0,17.0,20,10,9,0,5,0,12,1,0,1,78,87,2.77,1.471,10.6,0.0,2.6,6.4,2.40,,valdefr01
34,Taj Bradley,25,MIN,AL,1.0,2,0,1.000,1.08,3,3,0,0,0,0,16.2,14,2,2,0,4,0,22,2,0,1,70,399,1.56,1.080,7.6,0.0,2.2,11.9,5.50,,bradlta01
35,Edward Cabrera,28,CHC,NL,0.4,1,0,1.000,1.62,3,3,0,0,0,0,16.2,10,3,3,0,9,0,13,0,0,0,66,218,3.18,1.140,5.4,0.0,4.9,7.0,1.44,,cabreed02
36,Logan Gilbert,29,SEA,AL,-0.2,0,2,.000,5.40,3,3,0,0,0,0,16.2,18,10,10,1,3,0,18,0,0,2,67,73,2.28,1.260,9.7,0.5,1.6,9.7,6.00,,gilbelo01
37,Janson Junk,30,MIA,NL,0.0,0,2,.000,4.32,3,3,0,0,0,0,16.2,17,9,8,2,4,0,12,0,0,1,69,92,3.96,1.260,9.2,1.1,2.2,6.5,3.00,,junkja01
38,Michael King,31,SDP,NL,0.3,1,1,.500,3.24,3,3,0,0,0,0,16.2,12,7,6,1,8,0,15,1,0,0,68,122,3.72,1.200,6.5,0.5,4.3,8.1,1.88,,kingmi01
39,Jack Kochanowicz,25,LAA,AL,0.2,2,0,1.000,3.24,3,3,0,0,0,0,16.2,10,7,6,0,11,0,12,0,0,1,72,132,3.66,1.260,5.4,0.0,5.9,6.5,1.09,,kochaja01
40,Nick Martinez,35,TBR,AL,0.7,0,0,,2.16,3,3,0,0,0,0,16.2,12,4,4,3,4,0,11,0,0,0,66,194,4.86,0.960,6.5,1.6,2.2,5.9,2.75,,martini01
41,Michael McGreevy,25,STL,NL,0.4,1,1,.500,2.16,3,3,0,0,0,0,16.2,11,4,4,1,2,0,10,0,0,0,62,174,3.06,0.780,5.9,0.5,1.1,5.4,5.00,,mcgremi01
42,Nolan McLean,24,NYM,NL,0.2,1,1,.500,2.70,3,3,0,0,0,0,16.2,8,6,5,1,6,0,20,1,0,0,64,139,2.76,0.840,4.3,0.5,3.2,10.8,3.33,,mcleano01
43,Brandon Pfaadt,27,ARI,NL,-0.3,0,1,.000,5.94,3,3,0,0,0,0,16.2,17,12,11,3,6,0,11,1,0,1,73,67,5.40,1.380,9.2,1.6,3.2,5.9,1.83,,pfaadbr01
44,Landen Roupp,27,SFG,NL,0.1,2,1,.667,3.24,3,3,0,0,0,0,16.2,14,8,6,0,5,0,18,0,0,1,69,115,1.86,1.140,7.6,0.0,2.7,9.7,3.60,,rouppla01
45,Cam Schlittler,25,NYY,AL,0.7,2,0,1.000,1.62,3,3,0,0,0,0,16.2,8,3,3,0,0,0,22,0,0,0,58,253,0.48,0.480,4.3,0.0,0.0,11.9,,,schlica01
46,Tomoyuki Sugano,36,COL,NL,0.8,1,0,1.000,2.16,3,3,0,0,0,0,16.2,10,4,4,4,3,0,12,0,0,0,63,206,5.34,0.780,5.4,2.2,1.6,6.5,4.00,,suganto01
47,Chase Burns,23,CIN,NL,0.5,1,1,.500,3.31,3,3,0,0,0,0,16.1,13,6,6,3,8,0,18,0,0,0,70,127,4.77,1.286,7.2,1.7,4.4,9.9,2.25,,burnsch01
48,MacKenzie Gore*,27,TEX,AL,0.4,2,0,1.000,2.76,3,3,0,0,0,0,16.1,9,5,5,2,5,0,25,1,0,0,63,134,2.75,0.857,5.0,1.1,2.8,13.8,5.00,,gorema01
49,Sonny Gray,36,BOS,AL,0.3,2,0,1.000,2.76,3,3,0,0,0,0,16.1,13,6,5,1,3,0,10,0,0,0,66,149,3.24,0.980,7.2,0.6,1.7,5.5,3.33,,grayso01
50,Rhett Lowder,24,CIN,NL,0.5,1,1,.500,3.31,3,3,0,0,0,0,16.1,14,7,6,1,6,0,11,0,0,0,69,127,3.67,1.224,7.7,0.6,3.3,6.1,1.83,,lowderh01
51,Jacob Misiorowski,24,MIL,NL,0.3,1,1,.500,3.31,3,3,0,0,0,0,16.1,8,6,6,2,9,0,28,2,0,0,67,114,3.30,1.041,4.4,1.1,5.0,15.4,3.11,,misioja01
52,Cristopher Sánchez*,29,PHI,NL,0.8,1,1,.500,1.65,3,3,0,0,0,0,16.1,18,5,3,0,4,0,23,0,0,0,69,246,1.04,1.347,9.9,0.0,2.2,12.7,5.75,,sanchcr01
53,Shane Baz,27,BAL,AL,0.1,0,1,.000,4.50,3,3,0,0,0,0,16.0,20,8,8,1,5,0,13,2,0,0,71,92,3.62,1.563,11.3,0.6,2.8,7.3,2.60,,bazsh01
54,Mike Burrows,26,HOU,AL,0.1,1,2,.333,5.63,3,3,0,0,0,0,16.0,22,10,10,3,6,0,15,1,0,0,73,75,4.99,1.750,12.4,1.7,3.4,8.4,2.50,,burromi01
55,Erick Fedde,33,CHW,AL,0.3,0,3,.000,3.38,3,2,0,0,0,0,16.0,14,7,6,2,3,0,12,2,0,0,64,131,4.18,1.063,7.9,1.1,1.7,6.8,4.00,,feddeer01
56,Shota Imanaga*,32,CHC,NL,0.2,0,1,.000,2.81,3,3,0,0,0,0,16.0,9,5,5,1,4,0,20,0,0,1,60,126,2.18,0.813,5.1,0.6,2.3,11.3,5.00,,imanash01
57,Matthew Liberatore*,26,STL,NL,0.2,0,0,,3.38,3,3,0,0,0,0,16.0,19,6,6,4,5,0,10,0,0,1,71,112,6.06,1.500,10.7,2.3,2.8,5.6,2.00,,liberma01
58,Steven Matz*,35,TBR,AL,0.2,3,0,1.000,3.94,3,3,0,0,0,0,16.0,10,7,7,1,5,0,17,1,0,2,63,106,2.93,0.938,5.6,0.6,2.8,9.6,3.40,,matzst01
59,Casey Mize,29,DET,AL,0.3,1,1,.500,3.94,3,3,0,0,0,0,16.0,17,7,7,2,6,0,18,0,0,0,71,105,3.62,1.438,9.6,1.1,3.4,10.1,3.00,,mizeca01
60,Eury Pérez,23,MIA,NL,-0.3,1,1,.500,5.06,3,3,0,0,0,0,16.0,13,11,9,4,9,0,18,2,0,0,71,78,6.18,1.375,7.3,2.3,5.1,10.1,2.00,,perezeu02
61,Chris Sale*,37,ATL,NL,0.0,2,1,.667,3.94,3,3,0,0,0,0,16.0,9,7,7,3,5,0,16,3,0,0,63,96,5.06,0.875,5.1,1.7,2.8,9.0,3.20,,salech01
62,Ryan Weathers*,26,NYY,AL,0.4,0,1,.000,2.81,3,3,0,0,0,0,16.0,17,5,5,0,5,0,18,0,0,1,68,146,1.81,1.375,9.6,0.0,2.8,10.1,3.60,,weathry01
63,Joe Boyle,26,TBR,AL,-0.1,0,1,.000,5.17,3,3,0,0,0,0,15.2,11,11,9,1,6,0,16,0,0,1,66,81,3.06,1.085,6.3,0.6,3.4,9.2,2.67,,boylejo01
64,Slade Cecconi,27,CLE,AL,-0.1,0,2,.000,5.74,3,3,0,0,0,0,15.2,14,11,10,3,5,0,14,3,0,1,68,74,5.35,1.213,8.0,1.7,2.9,8.0,2.80,,ceccosl01
65,Reid Detmers*,26,LAA,AL,0.0,0,1,.000,4.60,3,3,0,0,0,0,15.2,14,9,8,1,6,0,17,2,0,0,69,93,3.31,1.277,8.0,0.6,3.4,9.8,2.83,,detmere01
66,Kyle Freeland*,33,COL,NL,0.7,1,1,.500,2.30,3,3,0,0,0,0,15.2,13,4,4,1,4,0,13,4,0,1,67,194,3.82,1.085,7.5,0.6,2.3,7.5,3.25,,freelky01
67,Reynaldo López,32,ATL,NL,0.4,1,0,1.000,1.15,3,3,0,0,0,0,15.2,10,4,2,3,5,0,13,1,0,1,63,328,5.10,0.957,5.7,1.7,2.9,7.5,2.60,,lopezre01
68,Michael Soroka,28,ARI,NL,0.4,3,0,1.000,2.87,3,3,0,0,0,0,15.2,13,5,5,1,6,0,23,3,0,0,67,139,2.74,1.213,7.5,0.6,3.4,13.2,3.83,,sorokmi01
69,Simeon Woods Richardson,25,MIN,AL,0.3,0,2,.000,4.60,3,3,0,0,0,0,15.2,16,8,8,3,4,0,8,0,0,0,65,94,5.35,1.277,9.2,1.7,2.3,4.6,2.00,,woodssi01
70,Foster Griffin*,30,WSN,NL,0.8,2,0,1.000,1.76,3,3,0,0,0,0,15.1,11,3,3,2,6,0,12,1,0,0,63,219,4.62,1.109,6.5,1.2,3.5,7.0,2.00,,grifffo01
71,Lance McCullers Jr.,32,HOU,AL,0.0,1,0,1.000,5.87,3,3,0,0,0,0,15.1,14,10,10,1,6,0,17,0,0,0,61,72,2.92,1.304,8.2,0.6,3.5,10.0,2.83,,mcculla02
72,Brandon Williamson*,28,CIN,NL,0.1,1,1,.500,5.28,3,3,0,0,0,0,15.1,12,9,9,3,9,0,10,1,0,1,67,79,6.31,1.370,7.0,1.8,5.3,5.9,1.11,,willibr02
73,Sean Burke,26,CHW,AL,0.3,0,1,.000,3.60,3,2,0,0,0,0,15.0,13,7,6,0,3,0,15,1,0,1,62,123,1.92,1.067,7.8,0.0,1.8,9.0,5.00,,burkese01
74,Zac Gallen,30,ARI,NL,0.2,1,1,.500,3.00,3,3,0,0,0,0,15.0,14,6,5,1,6,0,9,0,0,0,63,134,3.99,1.333,8.4,0.6,3.6,5.4,1.50,,galleza01
75,Ryne Nelson,28,ARI,NL,-0.3,1,1,.500,4.20,3,3,0,0,0,0,15.0,10,12,7,4,6,0,12,0,0,0,64,95,6.19,1.067,6.0,2.4,3.6,7.2,2.00,,nelsory01
76,Freddy Peralta,30,NYM,NL,-0.1,1,0,1.000,4.80,3,3,0,0,0,0,15.0,12,8,8,2,5,0,19,1,0,1,64,79,3.52,1.133,7.2,1.2,3.0,11.4,3.80,,peralfr01
77,Emmet Sheehan,26,LAD,NL,-0.3,2,0,1.000,6.60,3,3,0,0,0,0,15.0,16,11,11,4,6,0,14,0,0,2,65,57,5.92,1.467,9.6,2.4,3.6,8.4,2.33,,sheehem01
78,Joey Cantillo*,26,CLE,AL,0.5,1,0,1.000,2.45,3,3,0,0,0,0,14.2,11,5,4,0,7,0,20,0,0,1,60,173,1.82,1.227,6.8,0.0,4.3,12.3,2.86,,cantijo01
79,Dylan Cease,30,TOR,AL,0.4,0,0,,2.45,3,3,0,0,0,0,14.2,12,6,4,0,9,0,26,1,0,0,67,179,1.62,1.432,7.4,0.0,5.5,16.0,2.89,,ceasedy01
80,Nathan Eovaldi,36,TEX,AL,-0.4,1,2,.333,7.98,3,3,0,0,0,0,14.2,22,13,13,4,5,0,19,0,0,1,71,46,5.10,1.841,13.5,2.5,3.1,11.7,3.80,,eovalna01
81,Kyle Harrison*,24,MIL,NL,0.3,1,1,.500,3.07,3,3,0,0,0,0,14.2,11,5,5,2,4,0,15,2,0,1,60,123,4.07,1.023,6.8,1.2,2.5,9.2,3.75,,harriky01
82,Anthony Kay*,31,CHW,AL,0.6,1,0,1.000,2.45,3,2,0,0,0,0,14.2,9,4,4,2,8,0,11,2,1,0,64,181,5.44,1.159,5.5,1.2,4.9,6.8,1.38,,kayan01
83,Yusei Kikuchi*,35,LAA,AL,-0.3,0,2,.000,6.75,3,3,0,0,0,0,14.2,20,11,11,1,6,0,16,0,0,2,70,63,3.05,1.773,12.3,0.6,3.7,9.8,2.67,,kikucyu01
84,Jack Leiter,26,TEX,AL,0.0,1,1,.500,4.91,3,3,0,0,0,0,14.2,14,8,8,3,6,0,21,0,0,0,63,75,4.14,1.364,8.6,1.8,3.7,12.9,3.50,,leiteja01
85,Tyler Mahle,31,SFG,NL,0.1,0,2,.000,4.30,3,3,0,0,0,0,14.2,16,7,7,2,7,0,15,0,0,1,64,87,4.28,1.568,9.8,1.2,4.3,9.2,2.14,,mahlety01
86,Max Meyer,27,MIA,NL,0.2,1,0,1.000,3.68,3,3,0,0,0,0,14.2,12,6,6,2,8,0,15,0,0,0,67,108,4.48,1.364,7.4,1.2,4.9,9.2,1.88,,meyerma01
87,Chris Paddack,30,MIA,NL,-0.2,0,2,.000,6.14,3,2,0,0,0,0,14.2,18,11,10,3,5,0,14,1,0,2,68,65,5.10,1.568,11.0,1.8,3.1,8.6,2.80,,paddach01
88,David Peterson*,30,NYM,NL,-0.4,0,2,.000,6.14,3,3,0,0,0,0,14.2,21,11,10,0,6,0,14,0,0,1,72,62,2.44,1.841,12.9,0.0,3.7,8.6,2.33,,peterda01
89,Taijuan Walker,33,PHI,NL,-0.3,1,2,.333,7.36,3,3,0,0,0,0,14.2,21,13,12,4,7,0,12,0,0,0,71,55,6.46,1.909,12.9,2.5,4.3,7.4,1.71,,walketa01
90,Will Warren,27,NYY,AL,0.3,1,0,1.000,3.07,3,3,0,0,0,0,14.2,14,5,5,2,5,0,14,0,0,1,63,134,4.01,1.295,8.6,1.2,3.1,8.6,2.80,,warrewi01
91,Cade Cavalli,27,WSN,NL,0.3,0,0,,2.51,3,3,0,0,0,0,14.1,12,6,4,0,9,0,11,2,0,1,62,154,3.89,1.465,7.5,0.0,5.7,6.9,1.22,,cavalca01
92,Carmen Mlodzinski,27,PIT,NL,0.5,0,0,,2.51,3,3,0,0,0,0,14.1,17,4,4,0,6,0,15,0,0,0,64,158,2.28,1.605,10.7,0.0,3.8,9.4,2.50,,mlodzca01
93,Martín Pérez*,35,ATL,NL,0.1,0,1,.000,3.14,3,2,1,0,0,0,14.1,9,5,5,1,4,0,6,0,0,0,53,120,4.03,0.907,5.7,0.6,2.5,3.8,1.50,,perezma02
94,Ranger Suárez*,30,BOS,AL,-0.1,1,1,.500,5.02,3,3,0,0,0,0,14.1,16,8,8,2,5,0,11,0,0,0,60,82,4.44,1.465,10.0,1.3,3.1,6.9,2.20,,suarera01
95,Jack Flaherty,30,DET,AL,-0.1,0,1,.000,5.14,3,3,0,0,0,0,14.0,12,9,8,1,11,0,14,3,0,0,66,81,5.05,1.643,7.7,0.6,7.1,9.0,1.27,,flaheja01
96,Jake Irvin,29,WSN,NL,-0.2,1,1,.500,7.07,3,3,0,0,0,0,14.0,13,11,11,3,8,0,16,0,0,0,64,55,5.33,1.500,8.4,1.9,5.1,10.3,2.00,,irvinja01
97,Kyle Leahy,29,STL,NL,-0.1,1,2,.333,5.14,3,3,0,0,0,0,14.0,16,8,8,1,8,0,7,1,0,1,64,74,4.98,1.714,10.3,0.6,5.1,4.5,0.88,,leahyky01
98,Michael Lorenzen,34,COL,NL,-0.4,1,1,.500,8.36,4,3,0,0,0,0,14.0,26,13,13,3,4,0,10,3,0,0,75,54,5.98,2.143,16.7,1.9,2.6,6.4,2.50,,lorenmi01
99,Kodai Senga,33,NYM,NL,-0.4,0,2,.000,7.07,3,3,0,0,0,0,14.0,17,11,11,2,7,0,19,0,0,0,64,53,3.76,1.714,10.9,1.3,4.5,12.2,2.71,,sengako01
100,Tanner Bibee,27,CLE,AL,0.4,0,1,.000,3.29,3,3,0,0,0,0,13.2,13,5,5,3,5,0,14,0,0,1,58,129,5.02,1.317,8.6,2.0,3.3,9.2,2.80,,bibeeta01
101,Kyle Bradish,29,BAL,AL,-0.3,1,2,.333,5.27,3,3,0,0,0,0,13.2,14,10,8,1,9,0,17,0,0,0,61,79,3.56,1.683,9.2,0.7,5.9,11.2,1.89,,bradiky01
102,Connelly Early*,24,BOS,AL,0.3,0,0,,2.63,3,3,0,0,0,0,13.2,13,4,4,0,8,0,15,1,0,2,61,156,2.90,1.537,8.6,0.0,5.3,9.9,1.88,,earlyco01
103,Bailey Ober,30,MIN,AL,0.2,1,0,1.000,5.27,3,3,0,0,0,0,13.2,13,8,8,1,4,0,7,0,0,0,59,82,3.92,1.244,8.6,0.7,2.6,4.6,1.75,,oberba01
104,Mick Abel,24,MIN,AL,0.0,0,2,.000,6.08,3,2,0,0,0,0,13.1,18,9,9,0,10,1,13,2,0,0,67,71,3.87,2.100,12.2,0.0,6.8,8.8,1.30,,abelmi01
105,Jacob Lopez*,28,ATH,AL,-0.3,1,1,.500,7.43,3,3,0,0,0,0,13.1,16,11,11,3,13,0,11,0,0,0,68,59,7.32,2.175,10.8,2.0,8.8,7.4,0.85,,lopezja04
106,Dustin May,28,STL,NL,-0.7,1,2,.333,9.45,3,3,0,0,0,0,13.1,21,15,14,2,3,0,11,2,0,2,63,40,4.54,1.800,14.2,1.4,2.0,7.4,3.67,,maydu01
107,Luis Severino,32,ATH,AL,0.0,0,1,.000,5.40,3,3,0,0,0,0,13.1,11,8,8,0,13,0,17,0,0,0,60,82,3.49,1.800,7.4,0.0,8.8,11.5,1.31,,severlu01
108,Luis Castillo,33,SEA,AL,-0.4,0,0,,6.92,3,3,0,0,0,0,13.0,19,11,10,1,4,0,14,1,0,0,62,57,3.12,1.769,13.2,0.7,2.8,9.7,3.50,,castilu02
109,Germán Márquez,31,SDP,NL,-0.2,2,1,.667,5.54,3,3,0,0,0,0,13.0,18,8,8,5,4,0,10,0,0,1,59,72,7.50,1.692,12.5,3.5,2.8,6.9,2.50,,marquge01
110,Nick Pivetta,33,SDP,NL,-0.1,1,2,.333,5.54,3,3,0,0,0,0,13.0,12,8,8,0,6,0,20,0,0,0,57,72,1.43,1.385,8.3,0.0,4.2,13.8,3.33,,pivetni01
111,Brent Suter*,36,LAA,AL,0.3,0,1,.000,2.08,6,0,4,0,0,0,13.0,10,4,3,1,4,1,13,0,0,1,49,207,3.04,1.077,6.9,0.7,2.8,9.0,3.25,,suterbr01
112,Ben Brown,26,CHC,NL,0.0,0,0,,3.55,5,0,1,0,0,0,12.2,10,5,5,1,5,0,14,0,0,4,51,100,3.12,1.184,7.1,0.7,3.6,9.9,2.80,,brownbe02
113,Walker Buehler,31,SDP,NL,0.0,0,1,.000,4.97,3,3,0,0,0,0,12.2,11,7,7,1,5,0,11,1,0,0,53,80,3.83,1.263,7.8,0.7,3.6,7.8,2.20,,buehlwa01
114,Chase Dollander,24,COL,NL,0.1,1,1,.500,4.26,3,0,1,0,0,0,12.2,13,6,6,3,4,0,14,0,0,0,57,105,4.93,1.342,9.2,2.1,2.8,9.9,3.50,,dollach01
115,Eric Lauer*,31,TOR,AL,-0.3,1,2,.333,7.82,3,3,0,0,0,0,12.2,11,11,11,3,9,0,12,0,0,0,57,56,6.43,1.579,7.8,2.1,6.4,8.5,1.33,,lauerer01
116,Ryan Feltner,29,COL,NL,-0.2,1,1,.500,7.30,3,3,0,0,0,0,12.1,15,10,10,3,6,0,9,0,0,0,56,61,6.28,1.703,10.9,2.2,4.4,6.6,1.50,,feltnry01
117,Miles Mikolas,37,WSN,NL,-0.8,0,3,.000,12.41,3,3,0,0,0,0,12.1,22,19,17,5,7,0,11,0,0,0,67,31,8.31,2.351,16.1,3.6,5.1,8.0,1.57,,mikolmi01
118,Chad Patrick,27,MIL,NL,0.5,1,0,1.000,0.73,3,2,0,0,0,0,12.1,12,1,1,1,5,0,7,0,0,0,51,520,4.25,1.378,8.8,0.7,3.6,5.1,1.40,,patrich01
119,Aaron Ashby*,28,MIL,NL,0.0,3,0,1.000,3.75,8,1,0,0,0,0,12.0,10,5,5,1,5,0,18,0,0,2,49,101,2.45,1.250,7.5,0.8,3.8,13.5,3.60,,ashbyaa01
120,Brad Lord,26,WSN,NL,0.2,1,0,1.000,3.75,5,0,0,0,0,0,12.0,11,5,5,2,3,1,9,1,0,0,51,103,4.79,1.167,8.3,1.5,2.3,6.8,3.00,,lordbr02
121,Shohei Ohtani,31,LAD,NL,0.5,1,0,1.000,0.00,2,2,0,0,0,0,12.0,5,1,0,0,4,0,8,1,0,0,47,,3.04,0.750,3.8,0.0,3.0,6.0,2.00,,ohtansh01
122,Paul Skenes,24,PIT,NL,-0.1,2,1,.667,5.25,3,3,0,0,0,0,12.0,9,7,7,1,6,0,12,2,0,0,52,76,4.20,1.250,6.8,0.8,4.5,9.0,2.00,,skenepa01
123,Brady Singer,29,CIN,NL,-0.3,0,1,.000,7.71,3,3,0,0,0,0,11.2,21,11,10,2,3,0,13,1,0,1,59,55,4.15,2.057,16.2,1.5,2.3,10.0,4.33,,singebr01
124,Adrian Houser,33,SFG,NL,-0.2,0,1,.000,3.97,2,2,0,0,0,0,11.1,15,7,5,0,3,0,7,0,0,2,53,95,2.68,1.588,11.9,0.0,2.4,5.6,2.33,,housead01
125,Colin Rea,35,CHC,NL,0.1,1,0,1.000,3.18,3,1,1,0,0,1,11.1,10,4,4,1,3,0,10,1,0,0,47,113,3.56,1.147,7.9,0.8,2.4,7.9,3.33,,reaco01
