Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
11,George Kirby,28,SEA,AL,0.6,5,5,.500,4.04,13,13,0,1,0,0,78.0,82,38,35,7,18,0,64,2,0,0,323,97,3.40,1.282,9.5,0.8,2.1,7.4,3.56,,kirbyge01
12,Jacob Misiorowski,24,MIL,NL,3.3,7,2,.778,1.50,13,13,0,0,0,0,78.0,41,16,13,4,22,0,116,7,1,3,302,273,1.92,0.808,4.7,0.5,2.5,13.4,5.27,,misioja01
13,Yoshinobu Yamamoto,27,LAD,NL,1.7,6,4,.600,2.68,12,12,0,0,0,0,77.1,56,24,23,9,15,0,73,3,0,2,296,152,3.43,0.918,6.5,1.0,1.7,8.5,4.87,,yamamyo01
14,Shane Baz,27,BAL,AL,0.6,3,6,.333,4.09,13,13,0,0,0,0,77.0,76,40,35,8,30,1,66,2,0,4,331,100,3.99,1.377,8.9,0.9,3.5,7.7,2.20,,bazsh01
15,Tanner Bibee,27,CLE,AL,1.0,1,7,.125,4.09,14,14,0,0,0,0,77.0,71,35,35,13,24,0,63,1,0,2,317,101,4.64,1.234,8.3,1.5,2.8,7.4,2.63,,bibeeta01
16,Bryan Woo,26,SEA,AL,1.0,5,4,.556,3.74,13,13,0,0,0,0,77.0,63,34,32,7,14,1,75,2,1,0,306,105,2.97,1.000,7.4,0.8,1.6,8.8,5.36,,woobr01
17,Joe Ryan,30,MIN,AL,1.9,4,3,.571,3.07,14,14,0,0,0,0,76.1,60,31,26,7,16,0,84,5,0,2,308,142,2.92,0.996,7.1,0.8,1.9,9.9,5.25,,ryanjo04
18,Shota Imanaga*,32,CHC,NL,-0.3,4,6,.400,4.74,13,13,0,0,0,0,76.0,63,41,40,17,19,0,74,3,0,3,308,81,4.94,1.079,7.5,2.0,2.3,8.8,3.89,,imanash01
19,Seth Lugo,36,KCR,AL,1.0,2,4,.333,3.91,13,13,0,0,0,0,76.0,79,36,33,7,24,0,64,1,0,1,321,105,3.61,1.355,9.4,0.8,2.8,7.6,2.67,,lugose01
20,Emerson Hancock,27,SEA,AL,1.9,5,2,.714,2.74,13,13,0,0,0,0,75.2,55,23,23,10,17,0,73,4,0,2,292,144,3.73,0.952,6.5,1.2,2.0,8.7,4.29,,hancoem01
21,Parker Messick*,25,CLE,AL,2.7,6,2,.750,2.40,13,13,0,0,0,0,75.0,58,21,20,8,22,1,78,1,0,1,295,173,3.33,1.067,7.0,1.0,2.6,9.4,3.55,,messipa01
22,Jeffrey Springs*,33,ATH,AL,1.0,3,6,.333,4.68,14,14,0,0,0,0,75.0,74,43,39,16,23,0,63,2,1,0,320,98,5.20,1.293,8.9,1.9,2.8,7.6,2.74,,sprinje01
23,Andrew Abbott*,27,CIN,NL,1.2,4,4,.500,4.10,14,14,0,0,0,0,74.2,72,36,34,10,33,0,53,0,0,0,322,107,4.76,1.406,8.7,1.2,4.0,6.4,1.61,,abbotan01
24,Nathan Eovaldi,36,TEX,AL,0.4,5,6,.455,4.10,12,12,0,0,0,0,74.2,71,36,34,14,17,0,74,6,0,4,314,91,4.49,1.179,8.6,1.7,2.0,8.9,4.35,,eovalna01
25,Reid Detmers*,26,LAA,AL,1.0,2,5,.286,4.26,13,13,0,0,0,0,74.0,60,38,35,6,24,0,88,4,0,0,309,98,2.92,1.135,7.3,0.7,2.9,10.7,3.67,,detmere01
26,Michael King,31,SDP,NL,1.6,4,5,.444,3.41,13,13,0,0,0,0,74.0,54,29,28,8,29,0,69,5,0,1,296,119,4.03,1.122,6.6,1.0,3.5,8.4,2.38,,kingmi01
27,Michael Soroka,28,ARI,NL,1.7,8,3,.727,3.28,13,13,0,0,0,0,74.0,68,27,27,6,17,0,72,4,0,1,306,126,3.07,1.149,8.3,0.7,2.1,8.8,4.24,,sorokmi01
28,Logan Gilbert,29,SEA,AL,1.1,4,4,.500,3.79,13,13,0,0,0,0,73.2,64,31,31,13,17,0,77,4,0,2,298,104,4.17,1.100,7.8,1.6,2.1,9.4,4.53,,gilbelo01
29,Max Meyer,27,MIA,NL,2.1,6,0,1.000,2.81,13,13,0,0,0,0,73.2,50,25,23,5,27,0,81,4,0,2,301,145,3.05,1.045,6.1,0.6,3.3,9.9,3.00,,meyerma01
30,Mike Burrows,26,HOU,AL,-0.7,3,8,.273,5.77,13,13,0,0,0,0,73.1,87,49,47,17,28,0,60,3,0,1,326,73,5.75,1.568,10.7,2.1,3.4,7.4,2.14,,burromi01
31,Mitch Keller,30,PIT,NL,0.5,5,3,.625,4.81,13,13,0,0,0,0,73.0,67,39,39,5,23,0,55,4,1,2,305,89,3.60,1.233,8.3,0.6,2.8,6.8,2.39,,kellemi03
32,Jesús Luzardo*,28,PHI,NL,1.1,4,4,.500,4.56,13,13,0,0,0,0,73.0,76,39,37,8,21,0,80,5,0,3,312,95,3.41,1.329,9.4,1.0,2.6,9.9,3.81,,luzarje01
33,Chris Sale*,37,ATL,NL,2.2,8,4,.667,2.23,12,12,0,0,0,0,72.2,56,20,18,6,19,0,86,7,0,0,294,178,2.89,1.032,6.9,0.7,2.4,10.7,4.53,,salech01
34,Framber Valdez*,32,DET,AL,0.9,3,4,.429,4.21,13,13,0,0,0,0,72.2,69,38,34,7,27,0,59,6,0,3,317,100,4.10,1.321,8.5,0.9,3.3,7.3,2.19,,valdefr01
35,Davis Martin,29,CHW,AL,2.7,8,2,.800,2.61,12,12,0,0,0,0,72.1,63,21,21,3,17,0,73,3,1,5,288,163,2.46,1.106,7.8,0.4,2.1,9.1,4.29,,martida03
36,Michael McGreevy,25,STL,NL,1.9,3,5,.375,2.99,13,13,0,0,0,0,72.1,61,24,24,10,17,0,49,0,0,2,285,135,4.26,1.078,7.6,1.2,2.1,6.1,2.88,,mcgremi01
37,Nolan McLean,24,NYM,NL,0.4,3,4,.429,3.98,13,13,0,0,0,0,72.1,53,37,32,8,27,0,82,8,0,2,299,102,3.73,1.106,6.6,1.0,3.4,10.2,3.04,,mcleano01
38,Ryne Nelson,28,ARI,NL,-0.2,2,4,.333,4.60,13,13,0,0,0,0,72.1,64,44,37,15,21,1,55,2,0,2,304,90,5.24,1.175,8.0,1.9,2.6,6.8,2.62,,nelsory01
39,Foster Griffin*,30,WSN,NL,1.3,7,2,.778,3.63,13,13,0,0,0,0,72.0,58,33,29,14,21,0,69,6,1,1,297,113,4.84,1.097,7.3,1.8,2.6,8.6,3.29,,grifffo01
40,Freddy Peralta,30,NYM,NL,1.0,4,4,.500,3.63,13,13,0,0,0,0,72.0,65,31,29,9,30,0,74,2,0,3,309,112,4.01,1.319,8.1,1.1,3.8,9.3,2.47,,peralfr01
41,Connelly Early*,24,BOS,AL,1.2,5,4,.556,3.30,13,13,0,0,0,0,71.0,60,26,26,12,27,0,69,6,1,4,300,123,4.76,1.225,7.6,1.5,3.4,8.7,2.56,,earlyco01
42,Jack Leiter,26,TEX,AL,-0.1,3,5,.375,4.69,13,13,0,0,0,0,71.0,66,38,37,11,31,0,76,4,0,2,310,80,4.46,1.366,8.4,1.4,3.9,9.6,2.45,,leiteja01
43,Jacob deGrom,38,TEX,AL,1.4,5,4,.556,3.18,13,13,0,0,0,0,70.2,55,25,25,13,15,1,84,0,0,2,282,117,3.76,0.991,7.0,1.7,1.9,10.7,5.60,,degroja01
44,Nick Martinez,35,TBR,AL,2.4,5,2,.714,2.29,12,12,0,0,0,0,70.2,71,18,18,6,13,0,42,2,0,1,291,186,3.66,1.189,9.0,0.8,1.7,5.3,3.23,,martini01
45,Chase Burns,23,CIN,NL,3.4,7,1,.875,2.05,12,12,0,0,0,0,70.1,46,16,16,9,21,0,81,0,0,1,273,214,3.36,0.953,5.9,1.2,2.7,10.4,3.86,,burnsch01
46,Paul Skenes,24,PIT,NL,1.6,6,5,.545,2.83,13,13,0,0,0,0,70.0,50,28,22,6,13,0,82,4,0,1,278,151,2.61,0.900,6.4,0.8,1.7,10.5,6.31,,skenepa01
47,Ryan Weathers*,26,NYY,AL,0.9,2,4,.333,3.86,12,12,0,0,0,0,70.0,61,32,30,13,20,0,79,0,0,3,285,108,4.12,1.157,7.8,1.7,2.6,10.2,3.95,,weathry01
48,Sean Burke,26,CHW,AL,1.4,3,3,.500,3.88,13,10,0,0,0,0,69.2,59,31,30,7,23,0,67,5,0,5,291,110,3.70,1.177,7.6,0.9,3.0,8.7,2.91,,burkese01
49,Cade Cavalli,27,WSN,NL,0.5,3,4,.429,3.88,14,14,0,0,0,0,69.2,75,37,30,5,25,0,76,10,0,2,313,106,3.37,1.435,9.7,0.6,3.2,9.8,3.04,,cavalca01
50,Landen Roupp,27,SFG,NL,0.4,5,6,.455,4.00,13,13,0,0,0,0,69.2,60,35,31,4,30,0,77,2,0,1,293,97,3.02,1.292,7.8,0.5,3.9,9.9,2.57,,rouppla01
51,Kyle Bradish,29,BAL,AL,0.6,3,7,.300,3.89,13,13,0,0,0,0,69.1,69,35,30,8,36,1,68,1,0,4,302,105,4.25,1.514,9.0,1.0,4.7,8.8,1.89,,bradiky01
52,Randy Vásquez,27,SDP,NL,1.3,5,4,.556,3.63,13,13,0,0,0,0,69.1,70,28,28,10,20,1,53,3,0,0,291,112,4.45,1.298,9.1,1.3,2.6,6.9,2.65,,vasqura02
53,Will Warren,27,NYY,AL,0.7,7,1,.875,3.28,13,13,0,0,0,0,68.2,61,34,25,7,21,0,75,2,1,3,291,127,3.25,1.194,8.0,0.9,2.8,9.8,3.57,,warrewi01
54,Justin Wrobleski*,25,LAD,NL,1.7,7,2,.778,2.62,11,10,1,0,0,0,68.2,55,20,20,4,14,0,44,2,0,1,274,155,3.28,1.005,7.2,0.5,1.8,5.8,3.14,,wroblju01
55,Slade Cecconi,27,CLE,AL,0.2,3,5,.375,4.92,13,13,0,0,0,0,67.2,76,39,37,9,21,0,54,3,0,1,293,84,4.31,1.433,10.1,1.2,2.8,7.2,2.57,,ceccosl01
56,Robbie Ray*,34,SFG,NL,0.2,4,6,.400,4.12,13,13,0,0,0,0,67.2,59,35,31,13,36,0,63,0,0,3,290,95,5.34,1.404,7.8,1.7,4.8,8.4,1.75,,rayro02
57,Jameson Taillon,34,CHC,NL,-0.6,2,5,.286,5.19,13,13,0,0,0,0,67.2,65,40,39,20,23,1,59,2,0,1,287,74,6.31,1.300,8.6,2.7,3.1,7.8,2.57,,taillja01
58,Logan Webb,29,SFG,NL,0.7,3,4,.429,3.88,11,11,0,0,0,0,67.1,61,31,29,4,19,0,58,4,0,0,278,101,3.18,1.188,8.2,0.5,2.5,7.8,3.05,,webblo01
59,Joey Cantillo*,26,CLE,AL,0.2,4,3,.571,4.57,14,14,0,0,0,0,67.0,65,38,34,11,36,0,63,1,0,5,291,91,5.02,1.507,8.7,1.5,4.8,8.5,1.75,,cantijo01
60,Dustin May,28,STL,NL,0.1,3,6,.333,4.59,12,12,0,0,0,0,66.2,67,37,34,5,19,0,60,5,0,5,279,88,3.36,1.290,9.0,0.7,2.6,8.1,3.16,,maydu01
61,Bailey Ober,30,MIN,AL,0.8,6,3,.667,4.59,12,12,0,1,1,0,66.2,63,36,34,12,18,0,46,2,0,0,281,95,4.97,1.215,8.5,1.6,2.4,6.2,2.56,,oberba01
62,Matthew Liberatore*,26,STL,NL,0.3,3,3,.500,4.48,13,13,0,0,0,0,66.1,74,35,33,11,26,0,61,0,0,2,289,90,4.60,1.508,10.0,1.5,3.5,8.3,2.35,,liberma01
63,MacKenzie Gore*,27,TEX,AL,0.4,4,5,.444,4.23,13,13,0,0,0,0,66.0,55,31,31,6,30,0,70,2,0,0,283,88,3.62,1.288,7.5,0.8,4.1,9.5,2.33,,gorema01
64,Keider Montero,25,DET,AL,1.4,2,4,.333,3.95,12,12,0,0,0,0,66.0,52,30,29,8,16,0,44,2,0,0,264,107,4.17,1.030,7.1,1.1,2.2,6.0,2.75,,monteke01
65,Aaron Nola,33,PHI,NL,0.1,3,4,.429,5.86,13,13,0,0,0,0,66.0,74,43,43,11,22,0,68,0,0,1,287,74,4.21,1.455,10.1,1.5,3.0,9.3,3.09,,nolaaa01
66,Drew Rasmussen,30,TBR,AL,1.5,5,2,.714,3.00,12,12,0,0,0,0,66.0,49,24,22,8,12,0,64,1,0,2,258,142,3.34,0.924,6.7,1.1,1.6,8.7,5.33,,rasmudr01
67,Noah Cameron*,26,KCR,AL,0.6,3,4,.429,3.84,12,12,0,0,0,0,65.2,61,32,28,6,17,0,63,0,0,0,275,107,3.15,1.188,8.4,0.8,2.3,8.6,3.71,,camerno01
68,J.T. Ginn,27,ATH,AL,2.3,3,3,.500,2.74,14,11,2,1,0,0,65.2,44,22,20,7,27,0,60,4,1,1,262,168,4.08,1.081,6.0,1.0,3.7,8.2,2.22,,ginnjt01
69,Ranger Suárez*,30,BOS,AL,1.1,2,3,.400,3.18,12,12,0,0,0,0,65.0,55,23,23,4,19,0,63,2,0,0,263,128,2.94,1.138,7.6,0.6,2.6,8.7,3.32,,suarera01
70,Colin Rea,35,CHC,NL,-0.2,5,3,.625,4.59,13,10,1,0,0,1,64.2,65,34,33,9,22,0,52,3,0,1,278,84,4.47,1.345,9.0,1.3,3.1,7.2,2.36,,reaco01
71,Zac Gallen,30,ARI,NL,-0.7,3,5,.375,5.32,13,13,0,0,0,0,64.1,78,43,38,11,20,0,43,2,0,1,286,78,5.02,1.523,10.9,1.5,2.8,6.0,2.15,,galleza01
72,Zack Littell,30,WSN,NL,-0.2,6,4,.600,4.76,13,9,1,0,0,0,64.1,64,41,34,15,20,0,39,2,0,0,278,86,5.95,1.306,9.0,2.1,2.8,5.5,1.95,,litteza01
73,Jack Kochanowicz,25,LAA,AL,-0.6,2,5,.286,6.19,13,13,0,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,68,4.98,1.578,9.1,1.0,5.1,6.6,1.31,,kochaja01
74,Andre Pallante,27,STL,NL,0.8,6,4,.600,3.96,12,12,0,0,0,0,63.2,60,30,28,8,23,0,51,4,0,3,274,102,4.41,1.304,8.5,1.1,3.3,7.2,2.22,,pallaan01
75,Tomoyuki Sugano,36,COL,NL,1.6,5,4,.556,3.98,12,12,0,0,0,0,63.1,62,28,28,11,18,0,36,2,0,1,265,121,5.18,1.263,8.8,1.6,2.6,5.1,2.00,,suganto01
76,Grant Holmes,30,ATL,NL,0.7,4,2,.667,3.86,12,12,0,0,0,0,63.0,56,28,27,12,27,0,57,1,0,2,269,103,5.11,1.317,8.0,1.7,3.9,8.1,2.11,,holmegr01
77,Jack Flaherty,30,DET,AL,-0.5,1,7,.125,5.31,14,14,0,0,0,0,62.2,66,45,37,8,33,1,77,5,1,4,293,80,4.13,1.580,9.5,1.1,4.7,11.1,2.33,,flaheja01
78,Eury Pérez,23,MIA,NL,0.2,3,6,.333,4.60,12,12,0,0,0,0,62.2,51,36,32,11,28,0,72,5,1,2,265,88,4.67,1.261,7.3,1.6,4.0,10.3,2.57,,perezeu02
79,Luis Severino,32,ATH,AL,1.0,2,6,.250,4.16,12,12,0,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,111,4.48,1.468,8.8,1.3,4.5,9.3,2.10,,severlu01
80,Walker Buehler,31,SDP,NL,0.6,3,3,.500,4.33,13,13,0,0,0,0,62.1,62,30,30,4,22,1,53,3,0,0,266,94,3.44,1.348,9.0,0.6,3.2,7.7,2.41,,buehlwa01
81,Bubba Chandler,23,PIT,NL,-0.2,2,7,.222,4.91,13,12,0,0,0,0,62.1,50,40,34,8,40,1,62,1,0,3,279,87,4.76,1.444,7.2,1.2,5.8,9.0,1.55,,chandbu01
82,Dylan Cease,30,TOR,AL,1.7,3,3,.500,3.05,11,11,0,0,0,0,62.0,49,24,21,5,26,0,92,3,0,1,258,146,2.59,1.210,7.1,0.7,3.8,13.4,3.54,,ceasedy01
83,Max Fried*,32,NYY,AL,1.7,4,3,.571,3.21,10,10,0,0,0,0,61.2,43,22,22,1,19,0,50,2,0,0,240,129,2.72,1.005,6.3,0.1,2.8,7.3,2.63,,friedma01
84,Anthony Kay*,31,CHW,AL,0.6,5,1,.833,4.40,13,11,0,0,0,0,61.1,63,32,30,10,26,0,46,10,2,1,279,97,5.49,1.451,9.2,1.5,3.8,6.8,1.77,,kayan01
85,Brayan Bello,27,BOS,AL,-1.5,2,6,.250,6.34,12,8,1,0,0,0,61.0,78,47,43,10,24,0,44,1,0,2,282,64,5.03,1.672,11.5,1.5,3.5,6.5,1.83,,bellobr01
86,Luis Castillo,33,SEA,AL,-0.6,2,5,.286,5.16,13,11,1,0,0,0,61.0,60,40,35,8,23,0,61,5,0,1,271,76,4.19,1.361,8.9,1.2,3.4,9.0,2.65,,castilu02
87,Miles Mikolas,37,WSN,NL,-0.7,1,5,.167,5.90,14,6,0,0,0,0,61.0,66,43,40,14,16,0,38,0,0,1,262,70,5.63,1.344,9.7,2.1,2.4,5.6,2.38,,mikolmi01
88,Shohei Ohtani,31,LAD,NL,2.8,6,2,.750,0.74,10,10,0,0,0,0,61.0,30,7,5,2,18,0,67,4,1,0,233,551,2.42,0.787,4.4,0.3,2.7,9.9,3.72,,ohtansh01
89,Kumar Rocker,26,TEX,AL,0.6,2,5,.286,3.54,12,11,0,0,0,0,61.0,55,24,24,6,26,0,49,2,0,4,262,105,4.16,1.328,8.1,0.9,3.8,7.2,1.88,,rockeku01
90,Taj Bradley,25,MIN,AL,1.6,5,2,.714,3.56,11,11,0,0,0,0,60.2,54,24,24,6,26,0,70,2,0,2,261,122,3.47,1.319,8.0,0.9,3.9,10.4,2.69,,bradlta01
91,Adrian Houser,33,SFG,NL,-0.8,2,5,.286,5.49,12,12,0,0,0,0,60.2,72,42,37,10,24,0,40,3,0,2,278,71,5.27,1.582,10.7,1.5,3.6,5.9,1.67,,housead01
92,Michael Lorenzen,34,COL,NL,-1.6,2,8,.200,8.01,14,13,0,0,0,0,60.2,99,60,54,11,22,0,48,3,1,3,301,60,5.12,1.995,14.7,1.6,3.3,7.1,2.18,,lorenmi01
93,Janson Junk,30,MIA,NL,0.3,3,5,.375,4.80,11,11,0,0,0,0,60.0,65,34,32,8,13,0,43,1,0,1,255,85,4.11,1.300,9.8,1.2,2.0,6.5,3.31,,junkja01
94,Shane McClanahan*,29,TBR,AL,1.5,6,3,.667,2.85,12,12,0,0,0,0,60.0,45,21,19,3,21,0,59,2,0,2,247,150,2.94,1.100,6.8,0.5,3.2,8.9,2.81,,mcclash01
95,Kyle Harrison*,24,MIL,NL,1.9,7,1,.875,2.72,12,12,0,0,0,0,59.2,51,18,18,7,18,0,77,3,0,2,246,151,3.11,1.156,7.7,1.1,2.7,11.6,4.28,,harriky01
96,Emmet Sheehan,26,LAD,NL,0.1,3,3,.500,4.70,12,12,0,0,0,0,59.1,56,31,31,11,16,0,64,3,1,2,248,86,4.32,1.213,8.5,1.7,2.4,9.7,4.00,,sheehem01
97,Kyle Leahy,29,STL,NL,0.4,5,3,.625,4.42,12,12,0,0,0,0,59.0,69,29,29,8,24,0,47,4,0,2,269,91,4.70,1.576,10.5,1.2,3.7,7.2,1.96,,leahyky01
98,Carmen Mlodzinski,27,PIT,NL,1.0,4,3,.571,3.66,12,9,1,0,0,1,59.0,62,25,24,4,20,0,49,2,0,0,253,117,3.45,1.390,9.5,0.6,3.1,7.5,2.45,,mlodzca01
99,Erick Fedde,33,CHW,AL,0.2,1,5,.167,4.94,12,8,0,0,0,0,58.1,58,35,32,13,24,0,36,2,0,2,254,87,6.11,1.406,8.9,2.0,3.7,5.6,1.50,,feddeer01
100,Merrill Kelly,37,ARI,NL,-0.3,5,4,.556,5.71,10,10,0,1,0,0,58.1,62,37,37,13,25,2,37,2,0,0,259,73,6.13,1.491,9.6,2.0,3.9,5.7,1.48,,kellyme01
101,Andrew Painter,23,PHI,NL,-0.1,1,7,.125,6.21,12,11,0,0,0,0,58.0,72,40,40,11,19,0,47,3,0,1,261,70,5.09,1.569,11.2,1.7,2.9,7.3,2.47,,paintan01
102,Roki Sasaki,24,LAD,NL,0.4,3,3,.500,4.03,11,11,0,0,0,0,58.0,52,27,26,10,21,0,60,4,0,4,247,101,4.57,1.259,8.1,1.6,3.3,9.3,2.86,,sasakro01
103,Edward Cabrera,28,CHC,NL,-0.8,3,3,.500,4.99,11,11,0,0,0,0,57.2,61,37,32,11,21,0,53,1,0,0,247,77,4.89,1.422,9.5,1.7,3.3,8.3,2.52,,cabreed02
104,Patrick Corbin*,36,TOR,AL,0.7,2,3,.400,4.55,12,12,0,0,0,0,57.1,63,29,29,7,20,0,40,5,0,1,252,98,4.61,1.448,9.9,1.1,3.1,6.3,2.00,,corbipa01
105,David Peterson*,30,NYM,NL,-0.5,3,5,.375,5.18,13,7,1,0,0,1,57.1,67,37,33,2,24,0,56,3,0,2,266,79,3.02,1.587,10.5,0.3,3.8,8.8,2.33,,peterda01
106,Spencer Arrighetti,26,HOU,AL,1.9,7,1,.875,2.21,10,10,0,0,0,0,57.0,37,16,14,3,31,0,53,10,1,1,243,192,4.09,1.193,5.8,0.5,4.9,8.4,1.71,,arrigsp01
107,Ben Brown,26,CHC,NL,1.8,2,2,.500,1.74,18,6,2,0,0,1,57.0,34,13,11,1,16,0,58,2,0,6,220,222,2.25,0.877,5.4,0.2,2.5,9.2,3.63,,brownbe02
108,Tyler Mahle,31,SFG,NL,-0.7,1,7,.125,6.04,11,11,0,0,0,0,56.2,63,38,38,11,24,0,57,0,0,3,249,65,4.89,1.535,10.0,1.7,3.8,9.1,2.38,,mahlety01
109,Martín Pérez*,35,ATL,NL,1.2,4,3,.571,3.02,13,9,2,0,0,0,56.2,40,19,19,6,20,0,47,2,0,0,225,132,3.99,1.059,6.4,1.0,3.2,7.5,2.35,,perezma02
110,Chris Bassitt,37,BAL,AL,-0.1,4,4,.500,5.27,12,10,0,0,0,0,56.1,70,34,33,6,22,0,37,8,0,2,261,78,4.78,1.633,11.2,1.0,3.5,5.9,1.68,,bassich01
111,Sonny Gray,36,BOS,AL,0.8,7,1,.875,3.20,11,11,0,0,0,0,56.1,54,21,20,6,16,0,44,3,1,0,233,127,3.94,1.243,8.6,1.0,2.6,7.0,2.75,,grayso01
112,Aaron Civale,31,ATH,AL,1.2,5,2,.714,4.20,11,11,0,0,0,0,55.2,65,26,26,12,17,1,39,1,0,2,246,110,5.48,1.473,10.5,1.9,2.7,6.3,2.29,,civalaa01
113,Brady Singer,29,CIN,NL,-0.3,2,6,.250,5.89,12,12,0,0,0,0,55.0,74,40,36,17,19,0,42,3,0,2,258,75,6.80,1.691,12.1,2.8,3.1,6.9,2.21,,singebr01
114,Trevor Rogers*,28,BAL,AL,-0.7,3,6,.333,6.29,11,11,0,0,0,0,54.1,63,40,38,8,19,0,41,1,0,2,242,65,4.62,1.509,10.4,1.3,3.1,6.8,2.16,,rogertr01
115,Brandon Sproat,25,MIL,NL,-0.6,1,4,.200,6.17,12,10,0,0,0,0,54.0,55,37,37,11,29,0,54,5,0,3,240,67,5.65,1.556,9.2,1.8,4.8,9.0,1.86,,sproabr01
116,Kyle Freeland*,33,COL,NL,-0.9,1,6,.143,7.81,11,11,0,0,0,0,53.0,74,48,46,13,16,0,45,5,0,2,252,62,5.79,1.698,12.6,2.2,2.7,7.6,2.81,,freelky01
117,Clay Holmes,33,NYM,NL,1.8,4,4,.500,2.39,9,9,0,0,0,0,52.2,40,14,14,3,18,0,45,1,1,2,215,170,3.22,1.101,6.8,0.5,3.1,7.7,2.50,,holmecl01
118,Chad Patrick,27,MIL,NL,1.9,3,2,.600,2.22,17,6,4,0,0,3,52.2,41,13,13,2,21,2,41,0,0,0,210,185,3.24,1.177,7.0,0.3,3.6,7.0,1.95,,patrich01
119,Jake Irvin,29,WSN,NL,-0.1,2,4,.333,5.23,11,11,0,0,0,0,51.2,48,34,30,7,22,0,58,6,0,1,228,79,4.25,1.355,8.4,1.2,3.8,10.1,2.64,,irvinja01
120,Simeon Woods Richardson,25,2TM,AL,-1.1,0,7,.000,7.14,13,10,1,0,0,0,51.2,66,46,41,9,25,0,29,2,0,2,240,62,5.82,1.761,11.5,1.6,4.4,5.1,1.16,,woodssi01
120,Simeon Woods Richardson,25,TOR,AL,0.2,0,0,,0.00,1,0,0,0,0,0,4.0,1,0,0,0,0,0,3,0,0,0,13,,1.61,0.250,2.3,0.0,0.0,6.8,,,woodssi01
120,Simeon Woods Richardson,25,MIN,AL,-1.3,0,7,.000,7.74,12,10,1,0,0,0,47.2,65,46,41,9,25,0,26,2,0,2,227,56,6.17,1.888,12.3,1.7,4.7,4.9,1.04,,woodssi01
121,Peter Lambert,29,HOU,AL,1.1,5,4,.556,3.55,9,9,0,0,0,0,50.2,39,20,20,3,25,0,47,4,0,2,214,119,3.74,1.263,6.9,0.5,4.4,8.3,1.88,,lambepe01
122,Jacob Lopez*,28,ATH,AL,-0.5,4,3,.571,6.75,12,10,0,0,0,0,50.2,60,39,38,11,33,0,38,0,0,0,243,68,6.38,1.836,10.7,2.0,5.9,6.8,1.15,,lopezja04
123,Zack Wheeler,36,PHI,NL,2.3,5,1,.833,2.31,8,8,0,0,0,0,50.2,30,13,13,6,12,0,48,1,0,0,189,189,3.52,0.829,5.3,1.1,2.1,8.5,4.00,,wheelza01
