Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
505416,Nomar Mazara,SD,OF,27,55,159,16,42,8,0,2,18,0,0,10,40,0,0,2,0.264,0.316,0.352,0.668,NL,['SD'],['NL'],"[2022, 2023, 2024]",54,119,0,100,Active,0
32014,Charles Leblanc,MIA,3B,26,48,156,18,41,10,0,4,11,4,2,12,53,0,0,1,0.263,0.32,0.404,0.724,NL,['MIA'],['NL'],"[2022, 2023, 2024]",54,116,0,100,Active,0
684597,Lorenzo Cain,MIL,OF,37,43,145,17,26,5,0,1,9,2,2,8,36,0,1,2,0.179,0.231,0.234,0.465,NL,['MIL'],['NL'],"[2022, 2023, 2024]",36,121,0,100,Active,0
948923,Kurt Suzuki,LAA,C,39,51,139,10,25,4,0,4,15,0,0,15,29,1,2,2,0.18,0.266,0.295,0.561,AL,['LAA'],['AL'],"[2022, 2023, 2024]",42,116,0,100,Active,0
849057,Stephen Piscotty,OAK,OF,32,42,126,12,24,4,0,5,14,2,0,9,48,0,2,2,0.19,0.252,0.341,0.593,AL,['OAK'],['AL'],"[2022, 2023, 2024]",35,104,0,100,Active,0
574890,Alcides Escobar,WAS,SS,36,42,124,12,27,4,2,0,8,1,1,5,32,0,0,2,0.218,0.26,0.282,0.542,NL,['WAS'],['NL'],"[2022, 2023, 2024]",34,99,0,100,Active,0
863291,Dermis Garcia,OAK,1B,25,39,116,13,24,6,0,5,20,0,0,8,55,0,0,1,0.207,0.264,0.388,0.652,AL,['OAK'],['AL'],"[2022, 2023, 2024]",33,93,0,100,Active,0
1012641,David Bote,CHC,2B,30,41,116,15,30,8,0,4,12,1,0,6,45,0,1,4,0.259,0.315,0.431,0.746,NL,['CHC'],['NL'],"[2022, 2023, 2024]",40,90,0,100,Active,0
422235,Seth Beer,ARI,DH,26,38,111,4,21,3,0,1,9,0,0,11,31,0,1,3,0.189,0.278,0.243,0.521,AL,['ARI'],['AL'],"[2022, 2023, 2024]",35,93,0,100,Active,0
189924,Colin Moran,CIN,1B,30,42,109,11,23,3,0,5,23,0,0,16,30,0,3,0,0.211,0.305,0.376,0.681,NL,['CIN'],['NL'],"[2022, 2023, 2024]",39,86,0,100,Active,0
250716,Aramis Garcia,CIN,C,30,47,108,6,23,2,0,1,4,0,1,3,34,2,0,2,0.213,0.248,0.259,0.507,NL,['CIN'],['NL'],"[2022, 2023, 2024]",28,87,0,100,Active,0
559808,Skye Bolt,OAK,OF,29,42,106,10,21,2,0,4,13,5,0,7,30,0,1,2,0.198,0.259,0.33,0.589,AL,['OAK'],['AL'],"[2022, 2023, 2024]",30,87,0,100,Active,0
900262,Magneuris Sierra,LAA,OF,27,45,91,7,15,1,3,0,5,6,1,4,25,1,0,0,0.165,0.2,0.242,0.442,AL,['LAA'],['AL'],"[2022, 2023, 2024]",19,76,0,100,Active,0
451048,Travis Demeritte,ATL,OF,28,26,89,9,19,2,0,3,6,0,0,6,32,0,1,0,0.213,0.26,0.337,0.597,NL,['ATL'],['NL'],"[2022, 2023, 2024]",25,70,0,100,Active,0
672712,Nick Solak,TEX,OF,28,35,82,14,17,1,0,3,4,3,2,7,19,1,0,5,0.207,0.309,0.329,0.638,AL,['TEX'],['AL'],"[2022, 2023, 2024]",29,70,0,100,Active,0
541631,Jason Castro,HOU,C,35,34,78,6,9,2,0,1,3,1,0,8,40,0,1,1,0.115,0.205,0.179,0.384,AL,['HOU'],['AL'],"[2022, 2023, 2024]",18,70,0,100,Active,0
787564,Jerar Encarnacion,MIA,OF,25,23,77,7,14,3,0,3,14,2,0,3,32,0,1,0,0.182,0.21,0.338,0.548,NL,['MIA'],['NL'],"[2022, 2023, 2024]",17,63,0,100,Active,0
406320,Luis Barrera,OAK,OF,27,32,77,3,18,5,0,1,7,3,0,6,17,0,1,1,0.234,0.294,0.338,0.632,AL,['OAK'],['AL'],"[2022, 2023, 2024]",25,60,0,100,Active,0
525514,Guillermo Heredia,ATL,OF,32,74,76,12,12,3,1,3,8,0,0,6,32,0,0,0,0.158,0.22,0.342,0.562,NL,['ATL'],['NL'],"[2022, 2023, 2024]",18,64,0,100,Active,0
113295,Donovan Walton,SF,SS,28,24,76,8,12,8,0,1,8,0,0,1,16,0,0,1,0.158,0.179,0.303,0.482,NL,['SF'],['NL'],"[2022, 2023, 2024]",14,65,0,100,Active,0
479213,Andrelton Simmons,CHC,SS,33,35,75,8,13,1,0,0,7,4,0,7,13,3,0,0,0.173,0.244,0.187,0.431,NL,['CHC'],['NL'],"[2022, 2023, 2024]",20,62,0,100,Active,0
516631,Yermin Mercedes,SF,DH,30,31,73,9,17,5,0,1,8,0,0,9,17,0,0,1,0.233,0.325,0.342,0.667,NL,['SF'],['NL'],"[2022, 2023, 2024]",27,57,0,100,Active,0
155469,Jermaine Palacios,MIN,SS,26,30,70,8,10,0,0,2,6,0,0,4,27,1,2,0,0.143,0.184,0.229,0.413,AL,['MIN'],['AL'],"[2022, 2023, 2024]",14,60,0,100,Active,0
251172,Jack Mayfield,LAA,3B,32,23,70,8,13,1,1,1,6,1,0,3,17,0,0,1,0.186,0.23,0.271,0.501,AL,['LAA'],['AL'],"[2022, 2023, 2024]",17,58,0,100,Active,0
73866,Patrick Mazeika,NYM,C,29,24,68,4,13,4,0,1,6,0,0,2,9,2,0,0,0.191,0.214,0.294,0.508,NL,['NYM'],['NL'],"[2022, 2023, 2024]",15,55,0,100,Active,0
746093,J.J. Matijevic,HOU,DH,27,32,67,7,14,2,0,2,5,1,0,2,25,0,0,2,0.209,0.254,0.328,0.582,AL,['HOU'],['AL'],"[2022, 2023, 2024]",18,55,0,100,Active,0
336964,Daz Cameron,DET,OF,26,21,64,6,14,3,1,1,8,2,0,5,20,0,0,1,0.219,0.286,0.344,0.63,AL,['DET'],['AL'],"[2022, 2023, 2024]",20,51,0,100,Active,0
689015,Michael Hermosillo,CHC,OF,28,31,61,7,7,2,0,0,4,1,0,7,27,1,0,4,0.115,0.25,0.148,0.398,NL,['CHC'],['NL'],"[2022, 2023, 2024]",18,58,0,100,Active,0
248012,Jordan Groshans,MIA,3B,23,17,61,9,16,0,0,1,2,0,0,4,13,0,0,0,0.262,0.308,0.311,0.619,NL,['MIA'],['NL'],"[2022, 2023, 2024]",20,45,0,100,Active,0
372073,Juan Lagares,LAA,OF,34,20,60,4,11,2,1,0,0,0,0,2,15,0,0,0,0.183,0.21,0.25,0.46,AL,['LAA'],['AL'],"[2022, 2023, 2024]",13,49,0,100,Active,0
258695,Dee Strange-Gordon,WAS,2B,34,23,59,6,18,1,1,0,2,3,2,0,8,0,0,0,0.305,0.305,0.356,0.661,NL,['WAS'],['NL'],"[2022, 2023, 2024]",18,41,0,100,Active,0
491429,Chuckie Robinson,CIN,C,28,25,59,3,8,2,0,2,5,0,0,0,17,1,0,0,0.136,0.136,0.271,0.407,NL,['CIN'],['NL'],"[2022, 2023, 2024]",8,51,0,100,Active,0
1047175,Mark Contreras,MIN,OF,28,28,58,9,7,1,0,3,6,1,0,1,21,0,1,1,0.121,0.148,0.293,0.441,AL,['MIN'],['AL'],"[2022, 2023, 2024]",9,52,0,100,Active,0
907752,Yairo Munoz,PHI,OF,28,29,57,7,12,2,0,3,7,1,0,3,10,0,0,0,0.211,0.25,0.404,0.654,NL,['PHI'],['NL'],"[2022, 2023, 2024]",15,45,0,100,Active,0
812288,Jose Rojas,LAA,OF,30,22,56,1,7,2,0,0,1,0,0,0,19,0,0,1,0.125,0.14,0.161,0.301,AL,['LAA'],['AL'],"[2022, 2023, 2024]",8,50,0,100,Active,0
117287,Willians Astudillo,MIA,3B,31,21,54,5,13,0,0,1,4,1,0,1,3,0,0,0,0.241,0.255,0.296,0.551,NL,['MIA'],['NL'],"[2022, 2023, 2024]",14,41,0,100,Active,0
26198,Hoy Park,PIT,SS,27,23,51,7,11,2,0,2,6,1,0,4,15,2,2,1,0.216,0.276,0.373,0.649,NL,['PIT'],['NL'],"[2022, 2023, 2024]",16,41,0,100,Active,0
546051,Jake Hager,ARI,SS,30,28,50,4,12,2,0,0,3,0,0,8,17,1,0,0,0.24,0.345,0.28,0.625,AL,['ARI'],['AL'],"[2022, 2023, 2024]",20,38,0,100,Active,0
911678,Adalberto Mondesi,KC,SS,27,15,50,3,7,0,0,0,3,5,0,4,20,0,0,0,0.14,0.204,0.14,0.344,AL,['KC'],['AL'],"[2022, 2023, 2024]",11,43,0,100,Active,0
379337,Jonathan Villar,LAA,3B,31,59,202,25,42,6,2,3,18,7,0,15,59,1,2,0,0.163,0.226,0.224,0.45,AL,"['CHC', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",57,160,0,100,Active,0
1046962,Justin Upton,SEA,OF,35,17,48,2,6,1,0,1,3,0,0,6,23,0,0,3,0.125,0.263,0.208,0.471,AL,['SEA'],['AL'],"[2022, 2023, 2024]",15,45,0,100,Active,0
872549,Wynton Bernard,COL,OF,32,12,42,9,12,1,0,0,3,3,1,0,8,0,0,0,0.286,0.286,0.31,0.596,NL,['COL'],['NL'],"[2022, 2023, 2024]",12,30,0,100,Active,0
1039496,Esteban Quiroz,CHC,2B,31,14,40,3,11,0,0,0,3,1,1,4,9,1,0,2,0.275,0.37,0.275,0.645,NL,['CHC'],['NL'],"[2022, 2023, 2024]",17,31,0,100,Active,0
828323,Erik Gonzalez,MIA,3B,31,16,37,4,7,1,0,0,3,1,0,4,12,0,0,0,0.189,0.268,0.216,0.484,NL,['MIA'],['NL'],"[2022, 2023, 2024]",11,30,0,100,Active,0
532941,Yolmer Sanchez,BOS,2B,30,14,37,1,4,0,0,0,2,0,2,5,13,2,0,0,0.108,0.214,0.108,0.322,AL,['BOS'],['AL'],"[2022, 2023, 2024]",9,33,0,100,Active,0
898400,Roman Quinn,PHI,OF,29,44,79,15,17,3,2,0,7,4,3,7,36,0,0,1,0.162,0.225,0.189,0.414,NL,"['PHI', 'TB']","['AL', 'NL']","[2022, 2023, 2024]",25,63,0,100,Active,0
102198,Lewis Brinson,SF,OF,28,16,36,5,6,2,0,3,4,1,0,2,14,1,0,0,0.167,0.211,0.472,0.683,NL,['SF'],['NL'],"[2022, 2023, 2024]",8,30,0,100,Active,0
428175,Sergio Alcantara,SD,SS,26,93,205,26,45,8,1,6,29,1,2,12,57,2,4,1,0.114,0.158,0.114,0.272,NL,"['SD', 'ARI']","['AL', 'NL']","[2022, 2023, 2024]",58,161,0,100,Active,0
583821,Zach Reks,TEX,OF,29,16,34,3,9,1,0,0,3,0,1,0,10,0,0,0,0.265,0.265,0.294,0.559,AL,['TEX'],['AL'],"[2022, 2023, 2024]",9,25,0,100,Active,0
691170,Alex Dickerson,ATL,OF,32,13,33,3,4,0,0,1,2,0,0,3,9,0,0,0,0.121,0.194,0.212,0.406,NL,['ATL'],['NL'],"[2022, 2023, 2024]",7,29,0,100,Active,0
1033229,Elier Hernandez,TEX,OF,28,14,33,4,6,2,0,0,3,0,0,1,15,0,1,0,0.182,0.2,0.242,0.442,AL,['TEX'],['AL'],"[2022, 2023, 2024]",7,27,0,100,Active,0
519643,Dom Nunez,COL,C,28,14,33,3,4,1,0,0,2,0,0,6,10,0,2,0,0.121,0.244,0.152,0.396,NL,['COL'],['NL'],"[2022, 2023, 2024]",10,29,0,100,Active,0
715682,Richie Martin,BAL,SS,28,13,30,4,5,0,2,0,3,3,1,3,10,0,0,0,0.167,0.242,0.3,0.542,AL,['BAL'],['AL'],"[2022, 2023, 2024]",8,25,0,100,Active,0
829616,Nick Plummer,NYM,OF,26,14,29,4,4,1,0,2,6,0,0,1,12,0,0,1,0.138,0.194,0.379,0.573,NL,['NYM'],['NL'],"[2022, 2023, 2024]",6,26,0,100,Active,0
594995,Payton Henry,MIA,C,25,15,28,2,4,0,0,0,4,0,0,5,8,0,0,2,0.143,0.314,0.143,0.457,NL,['MIA'],['NL'],"[2022, 2023, 2024]",11,26,0,100,Active,0
439820,Kelvin Gutierrez,BAL,3B,28,12,28,2,4,1,0,0,3,1,0,4,8,0,0,0,0.143,0.25,0.179,0.429,AL,['BAL'],['AL'],"[2022, 2023, 2024]",8,24,0,100,Active,0
854291,Max Schrock,CIN,OF,28,13,26,1,4,0,0,0,1,0,0,1,6,0,0,0,0.154,0.185,0.154,0.339,NL,['CIN'],['NL'],"[2022, 2023, 2024]",5,22,0,100,Active,0
218481,Robinson Cano,ATL,2B,40,33,100,5,15,1,0,1,4,0,0,4,25,0,0,0,0.154,0.185,0.192,0.377,NL,"['ATL', 'SD', 'NYM']",['NL'],"[2022, 2023, 2024]",19,85,0,100,Active,0
190724,Sebastian Rivero,KC,C,24,17,26,2,4,0,0,0,1,0,0,2,10,1,0,0,0.154,0.214,0.154,0.368,AL,['KC'],['AL'],"[2022, 2023, 2024]",6,22,0,100,Active,0
514097,Tim Beckham,MIN,SS,33,12,25,1,2,0,0,0,1,0,0,0,9,0,0,0,0.08,0.08,0.08,0.16,AL,['MIN'],['AL'],"[2022, 2023, 2024]",2,23,0,100,Active,0
901603,Lucius Fox,WAS,SS,25,10,25,2,2,0,0,0,2,1,0,1,9,2,0,0,0.08,0.115,0.08,0.195,NL,['WAS'],['NL'],"[2022, 2023, 2024]",3,23,0,100,Active,0
137584,Eddy Alvarez,LAD,2B,33,14,25,1,4,0,0,0,3,1,0,0,9,1,1,0,0.16,0.154,0.16,0.314,AL,['LAD'],['AL'],"[2022, 2023, 2024]",4,21,0,100,Active,0
951109,Phil Gosselin,ATL,3B,34,34,74,6,11,0,1,0,2,0,0,2,24,0,0,1,0.261,0.292,0.261,0.553,NL,"['ATL', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",14,64,0,100,Active,0
372468,Steven Duggar,TEX,OF,29,29,72,7,11,3,1,0,4,5,1,7,41,0,1,0,0.176,0.263,0.176,0.439,AL,"['TEX', 'SF', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",18,61,0,100,Active,0
24157,Bradley Zimmer,PHI,OF,30,109,105,18,13,5,0,2,5,3,2,5,45,1,0,6,0.25,0.25,0.313,0.563,NL,"['TOR', 'PHI']","['AL', 'NL']","[2022, 2023, 2024]",24,98,0,100,Active,0
399244,David MacKinnon,OAK,1B,28,22,50,2,7,0,0,0,6,0,0,6,17,0,1,0,0.0,0.071,0.0,0.071,AL,"['LAA', 'OAK']",['AL'],"[2022, 2023, 2024]",13,43,0,100,Active,0
486741,Kevin Plawecki,TEX,C,32,64,168,15,37,8,0,1,13,0,0,14,32,1,1,2,0.273,0.273,0.273,0.546,AL,"['BOS', 'TEX']",['AL'],"[2022, 2023, 2024]",53,133,0,100,Active,0
749882,Matt Davidson,ARI,DH,32,13,34,3,5,0,0,2,3,0,1,3,13,0,0,0,0.1,0.308,0.4,0.708,AL,"['ARI', 'OAK']",['AL'],"[2022, 2023, 2024]",8,29,0,100,Active,0
1046990,Michael Papierski,SF,C,27,39,91,7,13,1,0,1,4,0,0,10,26,2,0,0,0.0,0.1,0.0,0.1,NL,"['CIN', 'SF']",['NL'],"[2022, 2023, 2024]",23,78,0,100,Active,0
255619,Austin Romine,LAA,C,34,51,129,10,20,3,0,3,9,0,0,4,46,2,0,1,0.25,0.25,0.25,0.5,AL,"['CIN', 'STL', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",25,110,0,100,Active,0
205077,Andrew Knapp,SF,C,31,16,39,4,5,1,0,0,4,0,0,5,12,0,1,1,0.25,0.429,0.25,0.679,NL,"['PIT', 'SF', 'SEA']","['AL', 'NL']","[2022, 2023, 2024]",11,35,0,100,Active,0
374055,DJ LeMahieu,NYY,3B,35,261,964,129,243,40,3,27,90,6,5,127,196,1,4,7,0.243,0.327,0.39,0.717,AL,['NYY'],['AL'],"[2022, 2023, 2024]",377,728,0,100,Active,0
180082,Tommy Edman,STL,2B,28,290,1056,164,272,56,8,26,104,59,7,81,195,4,5,12,0.248,0.307,0.399,0.706,NL,['STL'],['NL'],"[2022, 2023, 2024]",365,796,0,100,Active,0
515645,Myles Straw,CLE,OF,28,299,997,124,228,40,6,1,61,41,7,96,184,8,10,3,0.238,0.301,0.297,0.598,AL,['CLE'],['AL'],"[2022, 2023, 2024]",327,772,0,100,Active,0
372153,Wander Franco,TB,SS,22,195,756,111,211,43,9,23,91,38,10,68,102,0,8,3,0.281,0.344,0.475,0.819,AL,['TB'],['AL'],"[2022, 2023, 2024]",282,548,0,100,Active,0
923059,David Peralta,LAD,OF,36,267,833,86,212,55,4,19,114,5,4,61,186,0,12,6,0.259,0.294,0.381,0.675,AL,"['LAD', 'ARI', 'TB']",['AL'],"[2022, 2023, 2024]",279,627,0,100,Active,0
483921,Elvis Andrus,CWS,SS,35,261,909,105,227,52,1,23,102,30,8,64,163,1,2,7,0.251,0.304,0.358,0.662,AL,"['CWS', 'OAK']",['AL'],"[2022, 2023, 2024]",298,689,0,100,Active,0
773463,Matt McLain,CIN,SS,24,89,365,65,106,23,4,16,50,14,5,31,115,0,0,7,0.29,0.357,0.507,0.864,NL,['CIN'],['NL'],"[2022, 2023, 2024]",144,266,0,100,Active,0
866016,Brandon Belt,TOR,1B,35,181,593,78,140,32,1,27,66,1,0,98,222,0,3,8,0.254,0.369,0.49,0.859,AL,"['TOR', 'SF']","['AL', 'NL']","[2022, 2023, 2024]",246,461,0,100,Active,0
483634,Ji Hwan Bae,PIT,OF,24,121,367,59,88,20,2,2,38,27,9,32,98,3,2,4,0.231,0.296,0.311,0.607,NL,['PIT'],['NL'],"[2022, 2023, 2024]",124,283,0,100,Active,0
363684,Miguel Cabrera,DET,DH,40,210,731,46,187,30,0,9,77,1,0,59,175,0,8,5,0.257,0.322,0.353,0.675,AL,['DET'],['AL'],"[2022, 2023, 2024]",251,549,0,100,Active,0
486969,Brian Anderson,MIL,3B,30,194,656,81,147,28,4,17,68,2,3,73,209,0,4,11,0.226,0.31,0.368,0.678,NL,"['MIL', 'MIA']",['NL'],"[2022, 2023, 2024]",231,520,0,100,Active,0
407915,Aledmys Diaz,OAK,2B,33,201,620,60,146,33,1,16,62,2,1,35,119,1,6,9,0.229,0.28,0.337,0.617,AL,"['HOU', 'OAK']",['AL'],"[2022, 2023, 2024]",190,483,0,100,Active,0
60925,Nick Pratto,KC,1B,25,144,464,51,100,25,1,14,55,1,1,48,204,1,7,7,0.232,0.307,0.353,0.66,AL,['KC'],['AL'],"[2022, 2023, 2024]",155,371,0,100,Active,0
752637,Taylor Walls,TB,SS,27,241,710,103,131,30,4,16,69,32,4,96,212,3,2,3,0.201,0.305,0.333,0.638,AL,['TB'],['AL'],"[2022, 2023, 2024]",230,582,0,100,Active,0
902728,Drew Waters,KC,OF,24,130,398,54,92,17,6,13,50,16,5,39,147,0,3,5,0.228,0.3,0.377,0.677,AL,['KC'],['AL'],"[2022, 2023, 2024]",136,311,0,100,Active,0
566236,Jean Segura,MIA,2B,33,183,655,70,164,14,2,13,54,19,8,47,105,1,1,9,0.219,0.277,0.279,0.556,NL,"['PHI', 'MIA']",['NL'],"[2022, 2023, 2024]",220,500,0,100,Active,0
128585,Yuli Gurriel,MIA,1B,39,254,843,85,205,56,3,12,80,12,0,56,117,0,7,7,0.245,0.304,0.359,0.663,NL,"['HOU', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",268,645,0,100,Active,0
247299,Corey Julks,HOU,OF,27,93,298,35,73,14,0,6,33,15,3,22,75,0,2,1,0.245,0.297,0.352,0.649,AL,['HOU'],['AL'],"[2022, 2023, 2024]",96,226,0,100,Active,0
869944,Jordan Diaz,OAK,2B,23,105,321,23,73,12,0,10,28,0,1,19,76,0,1,3,0.221,0.273,0.364,0.637,AL,['OAK'],['AL'],"[2022, 2023, 2024]",95,251,0,100,Active,0
247433,Harold Castro,COL,2B,29,219,678,61,179,34,2,8,78,1,1,26,145,4,4,1,0.252,0.275,0.314,0.589,NL,"['DET', 'COL']","['AL', 'NL']","[2022, 2023, 2024]",206,500,0,100,Active,0
58440,Miguel Vargas,LAD,2B,23,99,303,40,58,16,4,8,40,4,2,40,74,1,5,4,0.195,0.305,0.367,0.672,AL,['LAD'],['AL'],"[2022, 2023, 2024]",102,249,0,100,Active,0
313700,Nick Maton,DET,OF,26,128,321,42,61,11,1,13,49,1,2,48,102,1,4,4,0.173,0.288,0.305,0.593,AL,"['DET', 'PHI']","['AL', 'NL']","[2022, 2023, 2024]",113,264,0,100,Active,0
464321,Josh Palacios,PIT,OF,28,120,294,34,69,11,2,10,42,6,0,13,71,2,1,3,0.239,0.279,0.413,0.692,NL,"['PIT', 'WAS']",['NL'],"[2022, 2023, 2024]",85,228,0,100,Active,0
925247,Trey Mancini,CHC,1B,31,222,754,87,179,35,1,22,91,0,0,74,213,0,8,12,0.234,0.299,0.336,0.635,NL,"['HOU', 'CHC', 'BAL']","['AL', 'NL']","[2022, 2023, 2024]",265,587,0,100,Active,0
1030699,Stone Garrett,WAS,OF,27,116,310,53,84,25,0,13,50,6,2,29,109,0,6,4,0.269,0.343,0.457,0.8,NL,"['WAS', 'ARI']","['AL', 'NL']","[2022, 2023, 2024]",117,230,0,100,Active,0
22885,Evan Longoria,ARI,3B,38,163,477,56,112,22,0,25,70,0,0,50,156,0,6,2,0.223,0.295,0.422,0.717,AL,"['ARI', 'SF']","['AL', 'NL']","[2022, 2023, 2024]",164,367,0,100,Active,0
